video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
AZINtmqZiBk,UCAkSxwl8Lbk2hBXAAfsEFTA,2064,22,0,2,7,4.711,6.27,264.01
AZxqTEOUx2U,UCvfQU0Npb-ve-LxUlaAN1GA,195,2,0,2,0,0.373,3.66,208.26
AaPbhsm5YOk,UC2IjY1Gm6b7pYp-vMJ2R9ig,19,0,0,0,0,0.001,46.61,32.74
AbCFz_hNM3g,UCeVTtB1kN607CxFrFkiqjgQ,833,15,0,0,4,0.109,35.79,43.0
Ac4wdULrSnQ,UCnwjt6PgkKuZC4S1A0yTOFQ,26,0,0,0,0,0.003,117.6,86.54
AcEMBpvvIDU,UCP4STX85lq_fpEtvQcq_5fw,460,4,0,0,3,0.002,10.54,132.84
Acax8AtWk7g,UC0GVHmLgrxE2SS8F0C19JVg,136,1,0,0,0,0.009,1.26,24.08
AcjirAP6eZg,UCxfDVRNK6SoN59v_t3ZJ33A,21,0,0,0,0,0.001,58.66,29.24
AdnnPUpljOo,UCZem4a64VnhfA4CBw9vM2bg,489,5,0,0,1,0.995,14.37,215.1
AgOqDvajCkY,UCnwjt6PgkKuZC4S1A0yTOFQ,32,1,0,0,0,0.004,33.91,32.97
Ah5WapQlSH8,UCk2O5vfW3c_W5YWQ_BoD1Ug,315,1,0,1,1,0.194,19.71,96.77
Ai3LXREeyxg,UC82nFsZOjs5Tr96upPPq9Ww,24,1,0,0,0,0.006,4.79,131.33
AlFjWcweSoA,UC82nFsZOjs5Tr96upPPq9Ww,17,0,0,0,0,0.003,52.65,30.35
AmOf9LvbBHo,UCAkSxwl8Lbk2hBXAAfsEFTA,95,1,0,0,0,0.011,3.43,71.28
AmVdrIKsRtA,UCZem4a64VnhfA4CBw9vM2bg,613,7,0,1,4,1.652,19.2,267.76
AnIXGFPN5YE,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.71,12.0
AnO1Ohj7WAo,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.001,16.37,20.17
AnyJ0sj8RUE,UCL_RZ1IidYQkVQxfimfnPSQ,101,0,0,0,0,0.176,9.48,233.64
AouBMqRSjps,UCk2O5vfW3c_W5YWQ_BoD1Ug,341,9,0,3,0,0.358,18.39,168.48
Ap9xew_jGYU,UC77WdDKy6cbCxZkC46eaudA,14,0,0,0,0,0.001,23.03,17.43
AriJDOGXYDY,UCnwjt6PgkKuZC4S1A0yTOFQ,21629,114,0,19,56,7.735,11.94,212.57
ArpsArC7904,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.4,6.0
AsZEUGREk0I,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.39,4.0
AswFrAapmJg,UCEFB0gMdnD1NyiZaedHg2hQ,64,-1,0,0,0,0.006,56.02,21.53
Ata5f_oLarA,UC49-b-BhbYoG54YNkwmzg8w,79,0,0,0,0,0.0,6.43,105.87
Atx2WZJHpR0,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,15.13,19.75
Aud680b9P8o,UC77WdDKy6cbCxZkC46eaudA,1911,17,1,8,4,0.936,8.07,142.28
Aw-3fbjlk6s,UCIg97fCjw1HnS8vPqwiHLGA,1,-1,0,0,0,0.0,5.78,5.0
Aw7UcoIVMeo,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,6.68,28.5
Awym03kx9yM,UCnwjt6PgkKuZC4S1A0yTOFQ,34,1,0,0,0,0.01,8.06,129.88
Awz3OugJjxg,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,2.28,34.0
AxftgX9dTEo,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
AxhGfmd2jV4,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.001,34.19,21.0
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,12963,80,2,11,21,11.588,20.43,251.53
B0qct8Wgjqs,UCxxl4xdZZqRSSz2VfnFBhwA,1311,14,1,0,4,1.26,11.77,202.22
B1y09bxcBnM,UCxxl4xdZZqRSSz2VfnFBhwA,54,0,0,0,0,0.155,11.27,175.44
B2nXzAo6EnM,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.4,8.0
B41TJ752gKw,UCm3RYOItKT_P0-oRCkkSMZw,180,1,0,0,1,0.001,55.9,9.03
B6f8-kDvoq4,UCeVTtB1kN607CxFrFkiqjgQ,9,0,0,0,0,0.005,15.11,216.67
B8hpdThwyKc,UCT7ZxKrKqxBvAODr8h_ODkA,191,0,0,0,0,0.0,20.11,18.39
BBJCcbE74cg,UCZem4a64VnhfA4CBw9vM2bg,3909,38,0,0,1,0.424,82.59,22.69
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,11,0,0,0,0,0.005,5.96,87.0
BFFyA8OYsNg,UC49-b-BhbYoG54YNkwmzg8w,0,0,0,0,0,0.0,0.0,0.0
BGbJ5KWH04U,UCc-V01UlW1n8eGLpATLA5gw,2923,3,0,0,1,1.699,1.65,86.53
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,1753,133,0,0,0,3.672,4.27,71.08
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,1037,10,0,1,2,1.182,12.54,211.56
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.0,30.98,367.33
BK7Q56YGv6o,UCctSzoeee7KCnR84dZ6IO7w,3,1,0,0,0,0.0,0.52,7.0
BOrhgsGYuRI,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.001,84.43,16.7
BQhJZM8F0Ao,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.56,10.0
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.001,58.04,70.0
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,75,1,0,0,0,0.07,7.76,133.49
BRCkDYNPUWo,UCEFB0gMdnD1NyiZaedHg2hQ,9850,47,0,7,42,3.203,13.27,131.95
BRxb0ZBqCa8,UCxhHKduxLRNAOC_GUHPPf1Q,298,1,0,0,0,0.549,4.79,245.37
BTdMqNK3AW8,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
BTgEKhvZiuU,UCxhHKduxLRNAOC_GUHPPf1Q,123,1,0,0,0,0.807,9.95,535.09
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,34,0,0,0,0,0.005,117.5,5.41
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,137,1,0,0,0,0.032,60.89,25.72
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,46,0,0,0,0,0.031,22.47,86.7
BX1GAz_gMow,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,1.44,29.0
BX9oJfA5Jo8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,74.66,110.0
BXrMAWIkDZk,UCMGKZD9ggu_Pfo4dkL47cXQ,0,0,0,0,0,0.0,0.0,0.0
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,167,1,0,0,0,0.004,65.37,11.0
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,8,-1,0,0,0,0.0,16.44,165.0
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,1377,21,0,7,5,5.174,10.82,693.35
BdkMgs-sZBA,UCP4STX85lq_fpEtvQcq_5fw,1514,10,0,0,6,0.479,18.07,65.24
BdrkjqgVJic,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.001,17.75,139.0
BfYsD-NI2zs,UCEFB0gMdnD1NyiZaedHg2hQ,562,8,0,3,0,0.752,11.12,107.47
BfyanrUU7fY,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
Bh7Ic1A2c6c,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.0,2.02,26.0
BiUCIn-RXmI,UC01rTYtA_UsuZ5wzxnyHFcg,28,0,0,0,0,0.022,6.92,23.21
BkRHTPkHNkE,UCk2O5vfW3c_W5YWQ_BoD1Ug,10859,163,0,2,17,0.931,50.97,34.22
Bo67xg_vNxE,UCm3RYOItKT_P0-oRCkkSMZw,22,0,0,0,0,0.001,13.36,16.68
Boz5v2T6xZY,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,1,0.005,11.64,133.56
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,18,0,0,0,0,0.016,16.77,312.11
Bq7LXZoho0M,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,2.65,39.0
Bq8dkYCOHIM,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,99.4,41.0
Brf56369oRY,UCT7ZxKrKqxBvAODr8h_ODkA,140,2,0,1,1,0.054,2.79,173.51
Btg4XMSt1dM,UCxfDVRNK6SoN59v_t3ZJ33A,57,2,0,0,0,0.007,50.05,36.86
Bttbrlgc1ZI,UCIg97fCjw1HnS8vPqwiHLGA,3665,3,0,0,0,4.489,1.86,37.41
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,196,5,0,0,0,0.041,78.69,32.63
BxOg55H-56I,UCxfDVRNK6SoN59v_t3ZJ33A,346,16,0,0,0,0.053,89.93,60.82
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,20,0,0,0,0,0.004,78.24,44.8
ByuyGCwZ_q4,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.003,24.51,63.4
Bzp-bZiloVA,UCxfDVRNK6SoN59v_t3ZJ33A,178,3,0,0,1,0.023,51.42,52.52
C0QM2yOvs8o,UC77WdDKy6cbCxZkC46eaudA,38,0,0,0,0,0.009,9.57,62.24
C1_0i59Hm5I,UC8Fm-ogvMehvbgF0BJjKiuQ,8,0,0,0,0,0.002,14.3,137.38
C1aKXLdHiOs,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,37.68,10.5
C58QKmigP1c,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,4.11,50.0
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,8,1,0,0,0,0.003,21.09,61.75
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,7,0,0,0,0,0.005,2.97,42.14
C8NIIaFZlf4,UCxxl4xdZZqRSSz2VfnFBhwA,49,2,0,0,0,0.144,14.07,272.47
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,19,-1,0,0,0,0.018,11.66,176.74
CBeYJUft3e8,UCc-V01UlW1n8eGLpATLA5gw,165,1,0,1,0,0.118,2.84,140.49
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,1021,32,2,0,4,0.173,53.48,51.39
CE1CsTyzW6c,UCk2O5vfW3c_W5YWQ_BoD1Ug,247,6,0,0,0,0.018,54.19,43.4
CG4_u2iRwAA,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.0,4.29,38.0
CGtqpcrfUmg,UC0GVHmLgrxE2SS8F0C19JVg,548,12,0,0,1,0.097,67.53,31.97
CHC-ynmSKKo,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.004,25.88,50.0
CHCA8J0D7lE,UC77WdDKy6cbCxZkC46eaudA,11,0,0,0,0,0.036,3.91,95.73
CIgzHBB_JSU,UCxxl4xdZZqRSSz2VfnFBhwA,408,6,0,0,1,0.699,8.21,174.42
CJ5F7DvLPGw,UCf3lAEw_WPtcgHMUVAunzSw,59,2,0,0,0,0.041,4.57,87.86
CK5UpS_R670,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,60.89,48.33
CLTuq4y9S9I,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.64,9.0
CLe-q4DOQFw,UCMGKZD9ggu_Pfo4dkL47cXQ,68,0,0,0,0,0.049,15.89,86.54
CMlGDU02COI,UCHONLLEtQ4f9yoqa1BWlhSg,11,2,0,0,0,0.002,56.41,57.82
CQcdFxEpV7Y,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,44.41,24.38
CS2ve-Va9EM,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.003,6.96,108.17
CU1fTg2Cgo8,UCm3RYOItKT_P0-oRCkkSMZw,180,2,0,1,0,0.386,8.15,142.8
CUNxhIB6Xdg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,5.13,3.0
CX9FcH1pJNg,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,2.06,19.0
CZHjWg1CzjA,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,1.13,14.0
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.014,28.58,821.0
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,162,3,0,0,0,0.221,12.66,45.1
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,97,1,0,0,1,0.171,14.36,187.2
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,34,0,0,0,0,0.089,13.33,199.53
CeX4ema9MJM,UCk2O5vfW3c_W5YWQ_BoD1Ug,133,0,0,0,0,0.012,49.32,22.95
Cg2cL9b82cI,UCMGKZD9ggu_Pfo4dkL47cXQ,1249,23,2,0,2,0.089,40.55,25.0
CiQYXJiPUi0,UCm3RYOItKT_P0-oRCkkSMZw,6777,29,0,2,9,2.693,7.27,152.39
CipmpuSzwsc,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.001,4.74,60.0
Cjj-PrVUzhw,UCT7ZxKrKqxBvAODr8h_ODkA,437,0,0,0,0,0.24,13.01,220.61
ClfGCVUOcJw,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,6.52,6.0
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,2.71,27.0
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.002,2.76,43.58
Cqcq7CDQXKk,UCSlOhfr5f-RPRP50yRri1uA,6544,63,3,3,14,0.54,55.12,28.0
CrO8TpaHQ2o,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,9.07,103.0
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,125,0,0,0,0,0.009,55.89,13.32
Cum_f_V3jqE,UCMGKZD9ggu_Pfo4dkL47cXQ,7788,67,2,8,40,5.026,15.26,242.39
CyT6LqbqPBU,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.001,27.06,19.83
D-g5M_gC8Ao,UCk2O5vfW3c_W5YWQ_BoD1Ug,667,9,0,0,0,0.046,79.43,22.59
D-n1dYhrjSQ,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,0.52,10.0
D1MrxTHPHXc,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,0.0,0.0
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.001,30.09,17.25
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,170,2,0,0,0,0.004,54.78,9.73
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,429,3,0,0,2,0.284,10.65,212.42
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,5,1,0,0,0,0.007,9.75,105.0
D8ejG_MoLYE,UCSlOhfr5f-RPRP50yRri1uA,1552,8,0,0,1,0.046,22.98,22.9
DA7X8p16VE0,UCT7ZxKrKqxBvAODr8h_ODkA,13,0,0,0,0,0.0,75.76,20.31
DBVtHRpj0wY,UC8gDq5ENmiVuJZIVsiZbQ8g,412,10,1,0,2,0.0,49.55,44.11
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,6375,61,1,0,15,0.57,59.08,29.5
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.003,40.02,28.0
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.001,34.7,20.0
DDd5_fSXVyc,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.0,12.11,36.0
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,8127,155,3,6,11,0.621,55.03,46.3
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,352,3,0,1,1,0.326,16.24,282.48
DGfLhru1J28,UCSlOhfr5f-RPRP50yRri1uA,15,0,0,0,0,0.01,8.59,145.73
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,153,4,0,0,0,0.013,123.43,16.69
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,113,0,0,0,0,0.006,50.18,29.03
DJyimPuFsTI,UCdtOFTQ1GVPKzvOYsi1ApIw,28,0,0,0,0,0.007,68.81,47.0
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,2453,12,0,1,5,1.192,4.7,123.57
DLAUmEARQwg,UCc-V01UlW1n8eGLpATLA5gw,517,4,0,0,0,0.564,5.09,165.57
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.004,21.35,243.0
DNOkVdb_Wic,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.023,5.16,53.75
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
DOEgJGBtXuk,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.0,20.15,14.67
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,7.96,120.0
DPCkT4O3vSM,UCdtOFTQ1GVPKzvOYsi1ApIw,58,0,0,0,0,0.032,5.37,237.36
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,2.61,36.6
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,179,5,0,0,0,0.005,51.65,30.52
DSc9BNTqLrk,UCnwjt6PgkKuZC4S1A0yTOFQ,134,0,0,0,0,0.0,0.34,6.0
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,12,1,0,0,0,0.001,78.99,13.83
DXiF9La4TzM,UC49-b-BhbYoG54YNkwmzg8w,214,5,0,0,1,0.0,11.98,203.36
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.001,8.47,122.67
DYLlE0BcDyA,UCSlOhfr5f-RPRP50yRri1uA,185,2,0,0,0,0.006,31.95,30.72
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,3926,31,0,0,5,0.219,61.09,24.65
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,10,1,0,0,0,0.0,19.28,58.2
DabXhHRipZ8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,13.55,151.0
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,23,0,0,0,0,0.013,4.41,41.17
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,323,8,0,0,0,0.051,59.32,52.66
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,1576,10,1,1,2,1.051,16.01,124.91
DhreqeYCRuQ,UCxxl4xdZZqRSSz2VfnFBhwA,56,0,0,0,0,0.033,11.3,138.95
DjNqLrQuCBk,UCk2O5vfW3c_W5YWQ_BoD1Ug,28349,530,2,5,21,2.586,69.71,35.78
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,188,0,0,0,0,0.018,50.62,19.97
Dmj3Xbwx0h0,UCdtOFTQ1GVPKzvOYsi1ApIw,200,1,0,0,1,0.308,1.38,69.37
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,45,1,0,0,0,0.003,54.25,23.91
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,29,0,0,0,0,0.005,34.94,34.03
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,18,1,0,0,0,0.003,33.09,47.17
DqQeHYYbFRM,UCZem4a64VnhfA4CBw9vM2bg,509,14,2,0,0,0.812,24.23,73.03
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,927,9,1,1,4,0.399,15.95,202.11
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,19,0,0,0,0,0.004,69.36,14.11
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.003,18.37,16.3
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,6189,60,3,7,27,5.136,11.95,245.61
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,9.71,4.67
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.005,0.62,9.0
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,2026,18,0,1,10,1.023,20.79,171.45
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,0.85,19.5
DviNIQJoC9U,UCx08xHWVSQIiujaTJb8HWYg,1862,55,0,0,5,0.0,50.53,26.77
DwEnAQtxsn8,UCZem4a64VnhfA4CBw9vM2bg,27842,1126,8,8,12,3.218,80.55,29.45
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,35,1,0,0,0,0.006,6.76,96.6
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,331,12,0,0,0,0.048,45.82,37.31
DzcsK1Cq350,UCxxl4xdZZqRSSz2VfnFBhwA,75,0,0,0,0,0.191,16.45,250.31
E0IRRaPt7Dg,UC2IjY1Gm6b7pYp-vMJ2R9ig,320,2,0,0,0,0.607,19.07,243.5
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,104,-1,0,0,0,0.059,9.65,125.88
E1Ur1QKVXyA,UCZem4a64VnhfA4CBw9vM2bg,4428,173,2,1,4,0.657,60.55,45.85
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,22.51,63.5
E5sWzGTYR8I,UC82nFsZOjs5Tr96upPPq9Ww,127,2,0,0,0,0.066,3.67,176.25
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.0,95.63,11.82
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,39,0,0,0,1,0.047,14.31,278.69
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,128,4,0,0,0,0.012,33.15,40.86
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,4.34,52.0
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,249,2,0,0,1,0.136,13.07,333.87
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.003,12.79,225.0
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,160,1,0,0,1,0.02,81.91,13.43
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,14,1,0,0,0,0.03,8.92,130.79
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
EFxdjbytFhk,UCdtOFTQ1GVPKzvOYsi1ApIw,22,0,0,0,0,0.021,3.25,127.05
EGQlJJxWsqM,UCxfDVRNK6SoN59v_t3ZJ33A,156,7,0,0,0,0.019,64.59,65.98
EGe-omF_2kQ,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,27.76,20.8
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,6,0,0,0,0,0.0,18.28,182.17
EJuHpwY6QQE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.001,0.59,7.0
EKbkzjJKW2g,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,102.49,75.2
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.003,41.7,48.22
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,14,0,0,0,0,0.004,4.06,50.57
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,13,0,0,0,0,0.003,5.62,114.92
EPMSCYKbBCo,UCc-V01UlW1n8eGLpATLA5gw,113,2,0,0,1,0.049,2.93,188.65
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,33,1,0,0,0,0.0,67.42,95.27
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,2838,28,0,6,16,2.229,8.08,121.98
EQ3OVkG3NXU,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.005,11.32,56.7
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.0,12.02,11.67
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,10,1,0,0,0,0.006,11.94,70.7
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,53,-1,0,0,0,0.007,46.22,25.62
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.002,65.07,16.8
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
EXOwejpGj_M,UC8gDq5ENmiVuJZIVsiZbQ8g,2872,24,1,1,10,0.0,17.87,292.81
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,117,3,0,4,1,0.126,14.41,270.9
EYTXOIE4yIE,UCT7ZxKrKqxBvAODr8h_ODkA,1022,8,0,0,0,0.789,9.71,189.02
E_su1l4MGlA,UCZem4a64VnhfA4CBw9vM2bg,2518,48,1,3,0,5.823,9.69,130.0
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,3163,7,0,0,6,4.571,24.09,118.62
Eb_dvz6og9g,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,0.28,3.5
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.005,0.63,9.33
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,17942,166,1,17,112,0.0,15.22,242.87
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,8527,0,0,0,0,4.336,18.65,76.93
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,136,0,0,0,0,0.0,0.14,1.97
EfMUYIVs_rQ,UCT7ZxKrKqxBvAODr8h_ODkA,171,0,0,0,0,0.027,61.58,22.08
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.0,10.67,7.5
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,6,1,0,0,0,0.001,61.4,82.5
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.001,101.18,48.4
Eka3sbF82bM,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.0,0.0
