video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
BN-fDPCPIwc,UCTGoaBFABIBLXcqXzCM5D3A,3365,38,0,0,2,0.0,40.52,14.4
BNOm_us3SFo,UCSlOhfr5f-RPRP50yRri1uA,5901,9,0,1,1,0.036,53.14,20.19
BOrhgsGYuRI,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,108.5,21.0
BPVYM6jgBfU,UC8Fm-ogvMehvbgF0BJjKiuQ,416,4,0,0,1,0.047,64.31,18.7
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,35.36,42.0
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,58,0,0,0,1,0.116,9.65,165.72
BRCkDYNPUWo,UCEFB0gMdnD1NyiZaedHg2hQ,13255,77,2,11,55,9.201,16.02,159.63
BRxb0ZBqCa8,UCxhHKduxLRNAOC_GUHPPf1Q,66,0,0,0,0,0.053,7.67,393.0
BTdMqNK3AW8,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
BTgEKhvZiuU,UCxhHKduxLRNAOC_GUHPPf1Q,32,1,0,0,0,0.153,10.87,584.81
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.0,41.18,2.0
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,30,1,0,0,0,0.005,54.85,22.7
BUzuJzA0HEk,UC8gDq5ENmiVuJZIVsiZbQ8g,187,4,0,0,2,0.0,2.82,150.26
BVPKqda8Vsg,UCpUrAXv2lzGxM4plYB7CE-A,533,4,0,0,0,0.0,68.82,21.45
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,6,0,0,0,0,0.001,30.4,118.0
BWcWRtQNT5s,UCLQ4NoTptaCDG4nUvDLtUoQ,288,1,0,0,0,0.007,33.76,12.28
BX1GAz_gMow,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.06,1.0
BXrMAWIkDZk,UCMGKZD9ggu_Pfo4dkL47cXQ,2145,7,0,2,5,6.526,20.25,332.75
BYATdav39Ps,UCx08xHWVSQIiujaTJb8HWYg,2763,14,0,0,0,0.0,21.96,13.23
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,322,0,0,0,1,0.008,64.05,11.0
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,1.72,16.67
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,1595,21,0,2,8,4.788,9.83,630.19
BdkMgs-sZBA,UCP4STX85lq_fpEtvQcq_5fw,2679,6,0,1,2,0.551,14.24,50.98
BdrkjqgVJic,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,3.54,27.5
BfYsD-NI2zs,UCEFB0gMdnD1NyiZaedHg2hQ,276,0,0,0,1,0.591,11.84,115.0
Bfk0r98Wl4A,UCTGoaBFABIBLXcqXzCM5D3A,1193,5,0,1,3,0.0,27.48,10.25
BiUCIn-RXmI,UC01rTYtA_UsuZ5wzxnyHFcg,9,0,0,0,0,0.0,6.71,22.89
BkRHTPkHNkE,UCk2O5vfW3c_W5YWQ_BoD1Ug,3960,36,0,0,1,0.366,59.96,39.85
BnMz5L5tpS4,UC8Fm-ogvMehvbgF0BJjKiuQ,261,3,0,0,0,0.094,3.61,257.15
Bo67xg_vNxE,UCm3RYOItKT_P0-oRCkkSMZw,10,1,0,0,0,0.002,12.84,16.0
Boz5v2T6xZY,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.005,0.6,6.4
BpXNiPmcaRM,UCxfDVRNK6SoN59v_t3ZJ33A,101,1,0,0,0,0.143,3.67,146.21
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,19,1,2,0,0,0.075,22.82,425.05
Bq8dkYCOHIM,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,29.45,12.0
BqHSywxR8S0,UCvfQU0Npb-ve-LxUlaAN1GA,401,1,0,0,0,0.004,26.22,22.52
Brf56369oRY,UCT7ZxKrKqxBvAODr8h_ODkA,240,2,0,0,0,0.313,2.83,175.62
Btg4XMSt1dM,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.001,66.65,48.67
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,58,3,0,0,1,0.012,58.88,24.28
BxOg55H-56I,UCxfDVRNK6SoN59v_t3ZJ33A,87,0,0,0,0,0.011,68.97,46.54
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,3,-1,0,0,0,0.001,53.97,31.0
Bzo6bIK0FeE,UCZFs3JqsRIqtqYgo4HahDUQ,62,0,0,0,0,0.01,1.41,68.65
Bzp-bZiloVA,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,75.88,77.5
C0BJ19x3Y3Y,UCZFs3JqsRIqtqYgo4HahDUQ,618,0,0,0,0,0.007,8.88,12.65
C0QM2yOvs8o,UC77WdDKy6cbCxZkC46eaudA,122,1,0,0,0,0.189,16.22,106.42
C1_0i59Hm5I,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
C1aKXLdHiOs,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,33.79,9.0
C58QKmigP1c,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,4.95,60.0
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,11,0,0,0,0,0.017,26.06,76.09
C6hOImbXbkw,UCL_RZ1IidYQkVQxfimfnPSQ,16,0,0,0,0,0.002,35.4,39.0
C7xPo095vCA,UCpUrAXv2lzGxM4plYB7CE-A,40354,132,0,3,27,0.0,71.52,21.54
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,5,0,0,0,0,0.0,14.97,214.4
C8NIIaFZlf4,UCxxl4xdZZqRSSz2VfnFBhwA,19,2,0,1,0,0.036,9.35,181.26
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,19,0,0,0,0,0.0,8.66,131.05
CA4G4wGGDD4,UCJyOxDvifY5Xw18aNm_I8YQ,23,0,0,0,0,0.0,1.16,22.43
CBeYJUft3e8,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.06,3.0
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,130,1,0,0,0,0.018,41.49,39.73
CCacslZ4eeE,UCJw9px5fOp-nwJG6g4gN1ng,380,7,0,0,0,0.038,83.79,24.02
CE1CsTyzW6c,UCk2O5vfW3c_W5YWQ_BoD1Ug,44,0,0,0,0,0.005,41.82,33.41
CG4_u2iRwAA,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.31,11.0
CGbk3dgwchM,UCTGoaBFABIBLXcqXzCM5D3A,132,1,0,0,0,0.0,80.08,24.96
CGtqpcrfUmg,UC0GVHmLgrxE2SS8F0C19JVg,78,2,0,0,0,0.015,60.03,27.95
CHC-ynmSKKo,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,15.03,29.0
CHCA8J0D7lE,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,0.28,6.5
CIJ_4DAk6jE,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
CIgzHBB_JSU,UCxxl4xdZZqRSSz2VfnFBhwA,449,3,0,0,1,0.463,6.59,139.79
CJ5F7DvLPGw,UCf3lAEw_WPtcgHMUVAunzSw,52,0,0,0,0,0.047,5.63,108.85
CJHecfFiK78,UCXJiqB85OD4gnutvJ-gKHsg,1387,5,1,3,4,1.487,13.59,155.88
CJb7Bw1UOxE,UCeVTtB1kN607CxFrFkiqjgQ,405,6,0,0,2,0.19,7.5,122.24
CK5UpS_R670,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,25.2,20.0
CKrTif1npoU,UCNkelFxYeQTdVdBzl3yaliw,2452,31,0,0,3,0.0,7.79,185.78
CLe-q4DOQFw,UCMGKZD9ggu_Pfo4dkL47cXQ,23,0,0,0,0,0.027,15.54,84.43
CMlGDU02COI,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.001,36.46,37.0
CN_zO8FCDgs,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,85.52,35.0
CQ3VHBcb8Pg,UCpUrAXv2lzGxM4plYB7CE-A,12047,56,0,0,4,0.0,75.34,24.45
CQTeRHxELxQ,UCJw9px5fOp-nwJG6g4gN1ng,9272,189,0,6,16,0.835,86.85,20.49
CQcdFxEpV7Y,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,69.68,38.71
CS2ve-Va9EM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,9.74,151.0
CU1fTg2Cgo8,UCm3RYOItKT_P0-oRCkkSMZw,208,2,0,0,1,0.403,8.24,143.91
CU2MV0fmtUs,UCIg97fCjw1HnS8vPqwiHLGA,395,4,1,2,0,0.67,4.16,181.04
CUguV1e7Xzg,UCXJiqB85OD4gnutvJ-gKHsg,400,1,0,1,0,0.241,11.15,176.15
CX9FcH1pJNg,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
CZ1ujA9tIOI,UC8gDq5ENmiVuJZIVsiZbQ8g,1137,16,1,0,1,0.0,82.41,28.0
CZHjWg1CzjA,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.18,2.0
CZWEjuYLYoo,UCnwjt6PgkKuZC4S1A0yTOFQ,23,0,0,0,0,0.002,38.51,23.04
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.012,4.44,127.0
CcC2C9QlRGk,UCJw9px5fOp-nwJG6g4gN1ng,3224,4,1,1,1,3.588,1.03,81.0
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,74,1,0,0,0,0.058,10.64,37.31
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,15.69,319.5
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,56,0,0,1,0,0.079,9.67,125.8
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,1321,0,0,0,0,0.024,7.38,110.87
CeX4ema9MJM,UCk2O5vfW3c_W5YWQ_BoD1Ug,47,1,0,0,0,0.004,52.27,24.38
Cg2cL9b82cI,UCMGKZD9ggu_Pfo4dkL47cXQ,99,1,0,0,0,0.013,47.9,29.13
CiQYXJiPUi0,UCm3RYOItKT_P0-oRCkkSMZw,4337,14,0,3,11,1.822,6.98,146.2
CipmpuSzwsc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
Cj9zHb2AmjQ,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,13.0,171.0
Cjj-PrVUzhw,UCT7ZxKrKqxBvAODr8h_ODkA,32,0,0,0,0,0.01,14.2,240.66
ClfGCVUOcJw,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,9.02,8.0
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,9.62,97.0
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.001,2.65,42.0
Cqcq7CDQXKk,UCSlOhfr5f-RPRP50yRri1uA,99184,729,2,12,156,5.081,46.53,23.93
CrO8TpaHQ2o,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,103,0,0,0,0,0.004,61.03,14.64
Cum_f_V3jqE,UCMGKZD9ggu_Pfo4dkL47cXQ,437,1,0,1,1,0.708,14.69,233.31
CwbijodLNK0,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,0.7,10.0
CyMKl5Lh4J4,UCZFs3JqsRIqtqYgo4HahDUQ,1485,0,0,0,2,0.036,18.79,14.49
CyT6LqbqPBU,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,1.87,1.33
CzbtxZmIzWk,UCsbnInDepLdq6o781WVZ-5g,34,3,0,0,0,0.005,59.09,17.68
D-g5M_gC8Ao,UCk2O5vfW3c_W5YWQ_BoD1Ug,217,1,0,0,0,0.011,77.45,21.7
D0sAP48GNSc,UCm3RYOItKT_P0-oRCkkSMZw,1280,7,0,0,2,0.151,85.89,44.46
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.0,10.0,5.33
D2U07I8AEBE,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,7.56,91.0
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,130,1,0,0,0,0.007,50.94,8.89
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,149,2,0,0,1,0.218,6.47,128.7
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,4.98,53.5
D8ejG_MoLYE,UCSlOhfr5f-RPRP50yRri1uA,5210,38,0,0,4,0.122,23.65,23.61
DA7X8p16VE0,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,0.0,0.0
DBVtHRpj0wY,UC8gDq5ENmiVuJZIVsiZbQ8g,22,-1,0,0,0,0.0,13.34,11.09
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,179,0,0,0,1,0.024,74.15,37.07
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,64.31,46.0
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.0,0.0
DD39e4fVqPQ,UCVRU0wQxaEQdq0CKQHfifZg,99,0,0,0,0,0.0,25.4,9.47
DDd5_fSXVyc,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.0,28.88,86.0
DETsZQg4EMY,UCJw9px5fOp-nwJG6g4gN1ng,7241,75,0,1,2,0.485,53.37,16.0
DErB3qyaER8,UCSlOhfr5f-RPRP50yRri1uA,11760,58,0,9,50,32.78,2.55,103.04
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,1899,24,0,6,3,0.134,59.8,49.96
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,282,-3,1,0,0,0.282,16.98,295.27
DGfLhru1J28,UCSlOhfr5f-RPRP50yRri1uA,41,0,0,0,0,0.07,0.58,9.22
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,51,0,0,0,0,0.004,69.35,9.18
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,40,0,0,0,0,0.003,45.02,26.25
DJyimPuFsTI,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,8.51,5.0
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,1604,6,0,2,1,1.3,5.14,135.16
DLAUmEARQwg,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.0,14.82,482.57
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,0.86,9.0
DMOxX7P4bVs,UCl_Nqhf2SGNwv4uvbvs3upg,3128,23,2,6,12,5.163,7.39,365.64
DNOkVdb_Wic,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,1.62,17.0
DOEgJGBtXuk,UCSlOhfr5f-RPRP50yRri1uA,124,0,0,0,0,0.002,14.0,9.95
DOkUjg5jKKY,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.41,25.0
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.001,19.84,301.0
DPCkT4O3vSM,UCdtOFTQ1GVPKzvOYsi1ApIw,399,1,0,0,1,0.355,5.18,229.22
DQssrH17Vsc,UC49-b-BhbYoG54YNkwmzg8w,19,0,0,0,0,0.027,14.17,160.42
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,43,1,0,0,0,0.001,35.08,20.67
DRpCSM1cZhI,UCx08xHWVSQIiujaTJb8HWYg,1680,2,0,2,3,0.0,3.1,124.03
DT-MlkD6FCE,UCZem4a64VnhfA4CBw9vM2bg,1797,17,0,1,3,1.773,20.85,105.28
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,55.98,9.67
DWbhRMRd8Vk,UCJyOxDvifY5Xw18aNm_I8YQ,38,2,0,0,0,0.0,76.33,20.21
DXB8xS_j3i4,UCSlOhfr5f-RPRP50yRri1uA,16,0,0,0,0,0.025,8.03,56.44
DXEAJG--sSQ,UCT7ZxKrKqxBvAODr8h_ODkA,55,0,0,0,0,0.008,7.09,109.25
DXWt3Q5N52Q,UCJw9px5fOp-nwJG6g4gN1ng,529,7,0,0,0,0.046,94.23,21.26
DXiF9La4TzM,UC49-b-BhbYoG54YNkwmzg8w,11,0,0,0,0,0.013,3.33,56.18
DYLlE0BcDyA,UCSlOhfr5f-RPRP50yRri1uA,535,0,0,0,0,0.001,25.27,23.96
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,13.82,60.0
DYqcvsEv0Q0,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,373,4,0,0,0,0.021,151.8,61.83
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,14,0,0,0,0,0.015,14.53,43.57
DbRfjiJM1fo,UCSlOhfr5f-RPRP50yRri1uA,32,0,0,0,0,0.004,0.2,7.66
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,11,1,0,0,0,0.0,6.19,58.0
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.001,105.52,94.53
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,7239,23,0,3,6,5.295,15.7,122.55
DhreqeYCRuQ,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,1.87,23.0
DjNqLrQuCBk,UCk2O5vfW3c_W5YWQ_BoD1Ug,234,1,0,0,0,0.016,55.1,28.09
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,149,2,0,0,0,0.014,47.4,18.58
Dl5mj_OqtyI,UCpUrAXv2lzGxM4plYB7CE-A,1346,9,0,0,0,0.0,57.77,18.03
Dmj3Xbwx0h0,UCdtOFTQ1GVPKzvOYsi1ApIw,67,0,0,0,0,0.107,0.82,40.63
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.001,71.85,31.67
Do8cy3H-7X4,UCJw9px5fOp-nwJG6g4gN1ng,14541,368,0,12,24,1.427,70.29,34.02
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,10.16,9.6
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.002,78.76,114.0
DqQeHYYbFRM,UCZem4a64VnhfA4CBw9vM2bg,46,0,0,0,0,0.049,16.15,48.17
Dql7mFbAZ00,UCZFs3JqsRIqtqYgo4HahDUQ,175,0,0,0,0,0.002,47.63,21.01
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,662,2,0,0,5,0.253,16.01,203.06
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,156,2,0,0,0,0.021,88.16,18.08
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.001,16.35,14.25
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,6461,51,0,4,24,5.938,13.67,281.46
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,24.29,12.33
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,2.7,41.0
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,4068,22,1,1,10,5.105,21.9,180.45
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.001,0.8,18.6
DviNIQJoC9U,UCx08xHWVSQIiujaTJb8HWYg,640,5,0,0,1,0.0,34.71,18.11
DwEnAQtxsn8,UCZem4a64VnhfA4CBw9vM2bg,264,7,0,0,0,0.024,73.06,26.75
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,598,0,0,0,0,0.047,1.52,21.54
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,155,8,0,0,3,0.018,41.8,33.59
DxDNM8UjOT8,UCEFB0gMdnD1NyiZaedHg2hQ,142,0,1,0,0,0.02,8.43,37.38
DyO73LGS8eM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,21.85,11.0
DzcsK1Cq350,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.002,2.5,37.5
E0IRRaPt7Dg,UC2IjY1Gm6b7pYp-vMJ2R9ig,27,0,0,0,0,0.056,13.45,171.56
E0m8MdhaD14,UCf3lAEw_WPtcgHMUVAunzSw,81,0,0,0,0,0.005,87.1,25.04
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,168,2,0,0,0,0.085,11.58,151.01
E1Ur1QKVXyA,UCZem4a64VnhfA4CBw9vM2bg,145,5,0,0,0,0.012,47.09,35.52
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.01,99.79,284.0
E5sWzGTYR8I,UC82nFsZOjs5Tr96upPPq9Ww,34,0,0,0,0,0.01,3.13,150.09
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,82.69,10.0
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,35,0,0,0,0,0.048,1.93,37.0
E8gQwk3wi1A,UCMGKZD9ggu_Pfo4dkL47cXQ,1131,18,0,0,0,0.13,76.95,25.56
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,30,0,0,0,0,0.003,27.28,33.4
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,15,0,0,0,1,0.02,1.67,42.4
EE7b4sHWTig,UCvfQU0Npb-ve-LxUlaAN1GA,1197,5,0,0,0,0.021,38.29,20.74
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,119,0,0,0,0,0.011,72.09,11.56
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,16,-1,0,0,0,0.011,7.73,113.0
EFxdjbytFhk,UCdtOFTQ1GVPKzvOYsi1ApIw,85,0,0,0,0,0.026,2.62,102.72
EGQlJJxWsqM,UCxfDVRNK6SoN59v_t3ZJ33A,20,0,0,0,0,0.001,86.55,88.8
EGe-omF_2kQ,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.001,32.05,24.0
EH0FTfLwLpU,UCSlOhfr5f-RPRP50yRri1uA,1792,13,0,0,2,0.06,43.46,24.0
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.0,0.0,0.0
EJXdfoxTNYk,UCLQ4NoTptaCDG4nUvDLtUoQ,229,3,1,0,1,0.115,14.38,38.99
EJuHpwY6QQE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
EKbkzjJKW2g,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,0.0,0.0
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,6,-1,0,0,0,0.001,54.88,63.83
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.001,3.97,49.0
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
EPMSCYKbBCo,UCc-V01UlW1n8eGLpATLA5gw,5,1,0,0,0,0.001,3.27,210.0
EPdTJDEGNfQ,UCZFs3JqsRIqtqYgo4HahDUQ,12062,48,0,0,7,0.334,60.83,17.62
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,3256,14,1,2,8,3.392,9.92,149.86
EQ3OVkG3NXU,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,12.94,65.25
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,161,1,0,0,0,0.001,21.0,21.04
ERWMjMgAafM,UCx08xHWVSQIiujaTJb8HWYg,1443,8,0,0,1,0.0,22.82,21.74
ERkdaXXCSn4,UCLQ4NoTptaCDG4nUvDLtUoQ,673,0,0,0,0,0.004,11.39,11.75
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,1.42,8.25
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,77,0,0,0,0,0.01,47.25,26.0
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
EW9PZadopF8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
EX3YcLRlZkM,UCLQ4NoTptaCDG4nUvDLtUoQ,246,0,0,0,0,0.155,4.07,13.0
EXOwejpGj_M,UC8gDq5ENmiVuJZIVsiZbQ8g,37,0,0,0,0,0.0,20.63,338.0
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,272,3,0,1,1,0.738,12.96,243.95
EYTXOIE4yIE,UCT7ZxKrKqxBvAODr8h_ODkA,165,1,0,0,0,0.066,8.65,168.32
EZ22x03NL9E,UCxxl4xdZZqRSSz2VfnFBhwA,167,2,0,0,0,0.024,69.61,19.74
E_su1l4MGlA,UCZem4a64VnhfA4CBw9vM2bg,194,4,0,0,1,0.377,9.33,125.69
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,2223,4,0,0,0,2.65,24.42,120.44
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.0,0.0
Edotgqp7WE0,UCmhHN34V-dphAOk3RXxjb0g,0,0,0,0,0,0.0,0.0,0.0
Ee9Z814eGhM,UCZFs3JqsRIqtqYgo4HahDUQ,573,3,0,0,0,0.013,70.88,13.62
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,129,0,0,0,0,0.085,14.42,59.4
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,30.49,622.0
EfMUYIVs_rQ,UCT7ZxKrKqxBvAODr8h_ODkA,13,1,0,0,0,0.002,152.14,54.62
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,16.42,7.67
Eka3sbF82bM,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
ElsG7h5eZ8o,UCf3lAEw_WPtcgHMUVAunzSw,27,1,0,0,0,0.005,64.98,14.63
Em5SWRRiKr0,UCZem4a64VnhfA4CBw9vM2bg,1079,17,0,0,1,0.156,74.13,21.65
