video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
9rlcCDcF2C0,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.001,26.48,12.0
9sXlOXOh8sA,UCLQ4NoTptaCDG4nUvDLtUoQ,27,0,0,0,0,0.002,32.75,16.56
9tYzNz_nSOg,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.021,1.64,39.0
9ut0atU1OqI,UCZFs3JqsRIqtqYgo4HahDUQ,62,0,0,0,0,0.003,31.19,12.03
9uvJRXFvoJY,UCqbTAXnwXspcNb7l3UqrOHQ,47,0,0,0,0,0.0,40.74,17.23
9vzOUuEGiEs,UCSlOhfr5f-RPRP50yRri1uA,22,0,0,0,0,0.002,78.48,74.0
9wRfwftvk3E,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.002,1.17,15.0
9wUN_0hfqBY,UCc-V01UlW1n8eGLpATLA5gw,76,0,0,0,1,0.115,4.52,270.42
9whkhBizKpw,UCx08xHWVSQIiujaTJb8HWYg,185,1,0,0,0,0.23,4.2,294.13
9xd3HFI33yM,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.07,0.0
9y4Sf0ei3Z8,UCTqUiADoXl9Cq74vCP4FJCQ,31,0,0,0,0,0.011,6.57,387.58
9z5mPU91CDM,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
A03JM1J2vfE,UCZem4a64VnhfA4CBw9vM2bg,15686,152,2,13,31,10.52,14.5,145.06
A0CjmedJt4c,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.006,1.06,13.43
A12Yu1vUo2w,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.003,0.0,0.0
A1aGs03S7VY,UCVRU0wQxaEQdq0CKQHfifZg,3,0,0,0,0,0.0,26.97,10.67
A2JZXXdRai8,UC77WdDKy6cbCxZkC46eaudA,19,0,0,1,0,0.003,6.59,75.79
A4RaGZomTKw,UCpUrAXv2lzGxM4plYB7CE-A,10333,68,0,0,4,0.347,66.01,22.0
A7Icc5yxR4M,UC0GVHmLgrxE2SS8F0C19JVg,159,0,0,0,0,0.614,6.75,181.19
A7PL96FueHM,UC82nFsZOjs5Tr96upPPq9Ww,10,1,0,0,0,0.004,3.13,63.5
A7tNtrekqDc,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
A80jK0Q_Ykw,UCmhHN34V-dphAOk3RXxjb0g,1,0,0,0,0,0.0,31.75,1375.0
A8Aohj2AFfI,UCMGKZD9ggu_Pfo4dkL47cXQ,293,2,0,0,0,0.005,80.0,14.0
A8zygO5aCSM,UCkIOcyGqKTJMIIyFHJunYDA,4433,40,0,0,5,0.335,75.86,21.0
AB3E0LGLsXQ,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,27.03,12.75
ABUzjHX1JTk,UCm3RYOItKT_P0-oRCkkSMZw,59,1,0,0,0,0.0,52.51,7.85
ACEixKL7y2A,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.002,2.54,38.12
ACV5KtmH-U8,UCxfDVRNK6SoN59v_t3ZJ33A,220,4,0,0,0,0.009,30.16,48.96
ACkhMBhs5WY,UCTqUiADoXl9Cq74vCP4FJCQ,4347,7,0,5,5,9.332,2.07,159.63
ACu6_3XrP5c,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.001,72.03,41.0
ADC0aQy8Avw,UCk2O5vfW3c_W5YWQ_BoD1Ug,43,0,0,0,0,0.104,9.01,139.86
ADGm6seg8k8,UCxxl4xdZZqRSSz2VfnFBhwA,58,2,0,0,0,0.034,6.51,124.12
ADLbp24nS6A,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.005,9.63,89.12
ADalMN09Fnw,UCkIOcyGqKTJMIIyFHJunYDA,1536,11,0,0,2,0.112,68.2,19.89
AErQcBplGFw,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.001,3.85,47.5
AFr1ZuwHfJw,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,1.44,5.0
AGIXJPe-3mk,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,0.43,6.0
AI7YrwsdziA,UCEFB0gMdnD1NyiZaedHg2hQ,324,7,0,1,1,0.288,10.06,137.55
AJ28WHy2tJM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,8.21,4.0
AJJawAT1Vtg,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.0,0.0,0.0
AJQ-G-rwXcU,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,9.11,40.71
AL4J7Q0TKDk,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,0.31,11.14
AM9PNsOsqpg,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,61.19,856.0
AOCxyqTideo,UCEFB0gMdnD1NyiZaedHg2hQ,2296,25,1,0,2,0.259,113.4,14.45
AT5TXR2sIy8,UCT7ZxKrKqxBvAODr8h_ODkA,18,2,0,0,0,0.009,6.82,149.06
AU1qSEoYCgY,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,9.03,60.0
AUiUsIjDtVQ,UCIg97fCjw1HnS8vPqwiHLGA,22,0,0,0,0,0.004,20.7,128.68
AUtiPqh_jBo,UC80LfoIH6FrzHTm6lXTWCKQ,10,1,0,0,0,0.014,12.42,150.6
AVGpW2bgNTk,UCdtOFTQ1GVPKzvOYsi1ApIw,13,1,0,0,0,0.0,1.2,51.38
AYFGtOrabws,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,3.46,4.0
AZ1MICpMGQ4,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,1,0,0.0,0.0,0.0
AZINtmqZiBk,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.029,12.62,532.73
AZxqTEOUx2U,UCvfQU0Npb-ve-LxUlaAN1GA,4,0,0,0,0,0.001,1.78,101.0
A_gxiB2d9II,UCx08xHWVSQIiujaTJb8HWYg,5,0,0,0,0,0.0,0.3,4.0
AaPbhsm5YOk,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,24.35,17.2
Aag0Gq7khj4,UCqbTAXnwXspcNb7l3UqrOHQ,16,0,0,0,0,0.0,14.32,249.5
AayuknMRL6M,UCZFs3JqsRIqtqYgo4HahDUQ,2480,10,1,2,2,4.003,2.45,188.0
AbCFz_hNM3g,UCeVTtB1kN607CxFrFkiqjgQ,29,1,0,0,0,0.001,30.72,37.17
Aba-ARAiTdI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
AbiT5-2YvEg,UCAkSxwl8Lbk2hBXAAfsEFTA,43,0,0,0,0,0.007,67.8,36.51
Ac4wdULrSnQ,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.002,32.98,24.0
AcEMBpvvIDU,UCP4STX85lq_fpEtvQcq_5fw,23454,230,0,0,0,0.226,11.66,146.72
Acax8AtWk7g,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.005,24.29,467.0
Adhq12xozHA,UCMGKZD9ggu_Pfo4dkL47cXQ,19,1,0,0,0,0.003,55.87,31.95
AdnnPUpljOo,UCZem4a64VnhfA4CBw9vM2bg,476,0,0,1,0,0.65,8.88,132.47
AeObhCNPgPc,UCNkelFxYeQTdVdBzl3yaliw,1,0,0,0,0,0.0,12.01,9.0
AgOqDvajCkY,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.002,43.35,42.86
AgTg7INMgXU,UCmhHN34V-dphAOk3RXxjb0g,785,2,0,0,0,1.201,3.33,135.58
AgiBFnGPFjY,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,8.79,5.0
Ah5WapQlSH8,UCk2O5vfW3c_W5YWQ_BoD1Ug,20,0,0,0,0,0.028,11.96,58.5
AhUY6yLD3dI,UCMGKZD9ggu_Pfo4dkL47cXQ,391,7,0,2,1,0.051,82.09,27.0
Ai3LXREeyxg,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.006,1.65,45.17
Ak-O1qvkUAM,UCl_Nqhf2SGNwv4uvbvs3upg,52,0,0,0,0,0.002,66.74,21.12
AlFjWcweSoA,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.001,60.34,35.0
AmOf9LvbBHo,UCAkSxwl8Lbk2hBXAAfsEFTA,108,0,0,0,0,0.212,3.85,80.7
AmVdrIKsRtA,UCZem4a64VnhfA4CBw9vM2bg,203,3,0,0,0,0.301,12.45,173.55
AnO1Ohj7WAo,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,3.88,4.5
Ano-_0XwbpA,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.001,18.79,10.67
AnyJ0sj8RUE,UCL_RZ1IidYQkVQxfimfnPSQ,190,2,0,0,0,0.249,8.26,203.83
AouBMqRSjps,UCk2O5vfW3c_W5YWQ_BoD1Ug,301,12,0,2,0,0.737,26.9,246.56
Ap9xew_jGYU,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.001,78.57,59.75
AriD1Dd6AIA,UCAkSxwl8Lbk2hBXAAfsEFTA,793,11,1,2,5,0.975,2.48,166.55
AriJDOGXYDY,UCnwjt6PgkKuZC4S1A0yTOFQ,27560,102,0,33,57,16.231,12.15,215.71
ArpsArC7904,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
As3y5Hb1cm8,UCl_Nqhf2SGNwv4uvbvs3upg,1659,1,0,3,1,1.574,4.11,249.68
AswFrAapmJg,UCEFB0gMdnD1NyiZaedHg2hQ,45,1,0,0,0,0.004,65.15,24.93
Atqp5sd4g24,UCkIOcyGqKTJMIIyFHJunYDA,36,1,0,0,0,0.001,51.67,15.33
Atx2WZJHpR0,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,1.07,1.33
Aud680b9P8o,UC77WdDKy6cbCxZkC46eaudA,697,6,0,1,3,0.256,6.7,117.89
AulSxDMpEXA,UCLQ4NoTptaCDG4nUvDLtUoQ,54,0,0,0,0,0.075,1.25,94.96
Aw-3fbjlk6s,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,1.89,1.0
Awym03kx9yM,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.001,2.71,43.31
Awz3OugJjxg,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
AxKgeDf-qK8,UCk2O5vfW3c_W5YWQ_BoD1Ug,4105,51,0,0,2,0.583,75.59,42.73
AxhGfmd2jV4,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,23.38,14.0
AylIB6g9tyQ,UCT7ZxKrKqxBvAODr8h_ODkA,103,3,0,2,1,0.035,6.72,246.47
AyveSEoS3DU,UCMGKZD9ggu_Pfo4dkL47cXQ,26,0,0,0,0,0.05,9.59,120.5
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,2794,11,1,2,4,8.893,20.41,251.4
B-hj9ol49ms,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.003,98.37,20.0
B0IknTSlRVU,UCVRU0wQxaEQdq0CKQHfifZg,9332,66,5,8,21,6.268,5.5,229.39
B0ZzteWSyd8,UC2jHP3YhgMucr6UlgFzRhbA,254,2,0,0,0,0.016,75.57,19.0
B0qct8Wgjqs,UCxxl4xdZZqRSSz2VfnFBhwA,84,2,0,0,0,0.249,13.43,231.11
B1x3dnMt4Kw,UCp013Ih_EWf3SXO8F4ftIwQ,84,0,0,0,0,0.149,1.12,71.61
B1y09bxcBnM,UCxxl4xdZZqRSSz2VfnFBhwA,37,0,0,0,0,0.01,9.79,152.14
B3k9w8o34xk,UC8gDq5ENmiVuJZIVsiZbQ8g,5626,20,0,0,5,0.391,54.06,26.31
B3wb54dnNiQ,UCZem4a64VnhfA4CBw9vM2bg,594,12,0,0,0,0.072,81.45,23.9
B41TJ752gKw,UCm3RYOItKT_P0-oRCkkSMZw,74,0,0,0,0,0.0,56.83,9.0
B6f8-kDvoq4,UCeVTtB1kN607CxFrFkiqjgQ,8,0,0,0,0,0.004,15.34,219.88
B7OzlBpPZXs,UC2jHP3YhgMucr6UlgFzRhbA,11,0,0,0,0,0.0,34.87,16.36
B7dVXUEMfIo,UCMGKZD9ggu_Pfo4dkL47cXQ,61,0,0,0,0,0.01,68.4,29.57
B8Y_IX3SoGM,UCXJiqB85OD4gnutvJ-gKHsg,5760,15,1,8,9,10.506,6.67,330.38
B8hpdThwyKc,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,12.97,12.0
B9bp1xAMdFk,UCTGoaBFABIBLXcqXzCM5D3A,41,0,0,0,0,0.0,46.14,14.46
B9mlCzfK47k,UCLQ4NoTptaCDG4nUvDLtUoQ,89,1,0,0,1,0.001,27.31,21.38
BAFBvHVpZUc,UC8gDq5ENmiVuJZIVsiZbQ8g,6975,32,0,0,5,0.545,51.21,15.05
BBJCcbE74cg,UCZem4a64VnhfA4CBw9vM2bg,43,1,0,0,0,0.003,128.67,35.56
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,3,0,0,0,0,0.001,33.99,499.33
BDU9wnNVDL8,UCvfQU0Npb-ve-LxUlaAN1GA,0,0,0,0,0,0.0,0.0,0.0
BF1v00aeVDo,UCeVTtB1kN607CxFrFkiqjgQ,84,0,0,0,0,0.01,46.03,14.05
BFN4nwWJacY,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.001,8.58,89.5
BGFlhSVTTdI,UCk2O5vfW3c_W5YWQ_BoD1Ug,549,3,0,0,0,0.053,74.72,22.32
BGbJ5KWH04U,UCc-V01UlW1n8eGLpATLA5gw,98,0,0,0,0,0.027,1.15,60.27
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.009,2.29,37.86
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,1565,11,0,1,1,1.894,10.72,181.28
BJjAKkDRwUE,UCqbTAXnwXspcNb7l3UqrOHQ,1117,5,0,0,1,0.0,112.54,33.25
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,1.32,15.0
BKh1WtsekD8,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,38.1,14.4
BKoxdBrbBao,UCLQ4NoTptaCDG4nUvDLtUoQ,12,0,0,0,0,0.025,0.9,71.17
BL6bQwajXJA,UCZFs3JqsRIqtqYgo4HahDUQ,42,0,0,0,0,0.002,27.13,8.29
BLc7pR9tuxM,UCnKHDbf4TM65HyT2XdQaT6Q,148,2,0,0,0,0.017,83.74,22.7
BLcIwft045U,UCqbTAXnwXspcNb7l3UqrOHQ,1307,5,0,0,2,0.0,92.14,28.14
BMXrd8lNqqA,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.001,48.17,36.0
BN-fDPCPIwc,UCTGoaBFABIBLXcqXzCM5D3A,385,9,0,0,0,0.0,50.91,18.39
BNOm_us3SFo,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.0,0.0
BOrhgsGYuRI,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,81.73,16.0
BPVYM6jgBfU,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.001,26.59,7.4
BPt8jGkt_wM,UCnKHDbf4TM65HyT2XdQaT6Q,0,0,0,0,0,0.0,0.0,0.0
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,16,0,0,0,0,0.003,38.66,46.0
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,89,0,0,0,1,0.36,12.07,207.45
BRCkDYNPUWo,UCEFB0gMdnD1NyiZaedHg2hQ,8213,45,1,6,21,3.392,15.41,153.84
BRxb0ZBqCa8,UCxhHKduxLRNAOC_GUHPPf1Q,24,0,0,0,0,0.009,2.66,136.5
BTdMqNK3AW8,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
BTgEKhvZiuU,UCxhHKduxLRNAOC_GUHPPf1Q,46,0,0,0,0,0.138,6.66,358.2
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.001,91.45,4.0
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,25,0,0,0,0,0.006,72.79,31.08
BUzuJzA0HEk,UC8gDq5ENmiVuJZIVsiZbQ8g,41,0,0,0,0,0.024,1.48,78.68
BVPKqda8Vsg,UCpUrAXv2lzGxM4plYB7CE-A,72,1,0,0,0,0.0,54.17,16.96
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,32,0,0,0,0,0.012,31.97,123.5
BWcWRtQNT5s,UCLQ4NoTptaCDG4nUvDLtUoQ,23,0,0,0,0,0.0,47.05,17.13
BX1GAz_gMow,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.52,10.0
BXrMAWIkDZk,UCMGKZD9ggu_Pfo4dkL47cXQ,1641,6,0,2,3,6.259,19.19,315.43
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,229,1,0,0,0,0.002,63.16,11.0
BYtxx7vsGO4,UCEFB0gMdnD1NyiZaedHg2hQ,204,3,0,0,2,0.017,58.61,25.67
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,1.77,17.0
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,550,8,0,6,0,2.428,10.69,685.53
BdkMgs-sZBA,UCP4STX85lq_fpEtvQcq_5fw,837,3,0,0,1,0.298,16.51,59.55
BfYsD-NI2zs,UCEFB0gMdnD1NyiZaedHg2hQ,77,0,0,0,0,0.203,10.24,99.18
Bfk0r98Wl4A,UCTGoaBFABIBLXcqXzCM5D3A,214,0,0,0,0,0.0,21.52,8.02
BfyanrUU7fY,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
Bh7Ic1A2c6c,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,4.36,57.0
BiUCIn-RXmI,UC01rTYtA_UsuZ5wzxnyHFcg,4,0,0,0,0,0.0,5.84,20.0
BkRHTPkHNkE,UCk2O5vfW3c_W5YWQ_BoD1Ug,36222,352,2,13,28,2.484,56.25,37.48
BkRWXVJ8-6c,UC2jHP3YhgMucr6UlgFzRhbA,782,0,0,0,0,0.009,36.1,16.34
Bkk1FwJ5vU0,UCmhHN34V-dphAOk3RXxjb0g,3453,4,0,0,2,4.375,8.01,126.94
BlltWj6wc-U,UCNkelFxYeQTdVdBzl3yaliw,1,0,0,0,0,0.0,99.15,96.0
BnMz5L5tpS4,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,8.44,600.67
Bo67xg_vNxE,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,1.08,1.0
BorPGZwQPlE,UCMGKZD9ggu_Pfo4dkL47cXQ,50,0,0,0,0,0.007,106.61,33.5
Boz5v2T6xZY,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,1.91,21.5
BpXNiPmcaRM,UCxfDVRNK6SoN59v_t3ZJ33A,20,0,0,0,0,0.016,4.23,169.0
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,20,0,0,0,0,0.035,6.95,129.0
Bq8dkYCOHIM,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,98.45,41.0
Brf56369oRY,UCT7ZxKrKqxBvAODr8h_ODkA,264,2,0,0,0,0.838,3.24,202.2
BsEj9GKxhS0,UCZem4a64VnhfA4CBw9vM2bg,267,2,0,0,0,0.571,9.5,79.28
BtOMfPPw4Pg,UCkIOcyGqKTJMIIyFHJunYDA,195,0,0,0,0,0.004,39.28,13.41
BvKSMotes5o,UCp013Ih_EWf3SXO8F4ftIwQ,5764,7,0,0,1,0.243,64.31,10.44
BwG5u7sggrY,UCf3lAEw_WPtcgHMUVAunzSw,20,1,0,0,0,0.034,1.67,135.4
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,17,0,0,0,0,0.003,39.06,16.18
BxOg55H-56I,UCxfDVRNK6SoN59v_t3ZJ33A,97,5,0,0,0,0.011,51.36,34.29
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,9.77,5.67
ByuyGCwZ_q4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,32.41,84.0
C0BJ19x3Y3Y,UCZFs3JqsRIqtqYgo4HahDUQ,33,1,0,0,0,0.001,12.94,18.27
C0QM2yOvs8o,UC77WdDKy6cbCxZkC46eaudA,30,0,0,0,0,0.006,9.54,62.5
C2VUWALtKJI,UCLQ4NoTptaCDG4nUvDLtUoQ,17848,22,0,4,19,36.356,4.99,87.42
C58QKmigP1c,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,2.44,29.0
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,7,1,0,0,0,0.0,13.82,40.0
C6hOImbXbkw,UCL_RZ1IidYQkVQxfimfnPSQ,8,2,0,0,2,0.002,54.03,59.5
C7RAB-kXV7Q,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
C7xPo095vCA,UCpUrAXv2lzGxM4plYB7CE-A,4127,39,0,3,7,0.239,74.98,23.05
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,4,0,0,0,0,0.0,20.56,295.0
C8NIIaFZlf4,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,1.9,36.57
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,2.86,42.57
CAh2AIad8Dk,UCSlOhfr5f-RPRP50yRri1uA,54,0,0,0,0,0.033,13.89,103.74
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,3180,0,0,0,0,0.454,42.29,40.98
CCacslZ4eeE,UCJw9px5fOp-nwJG6g4gN1ng,35,0,0,0,0,0.002,60.08,16.63
CCmoAy6rTm8,UCJw9px5fOp-nwJG6g4gN1ng,1667,24,0,0,1,0.184,78.96,24.36
CE1CsTyzW6c,UCk2O5vfW3c_W5YWQ_BoD1Ug,57,2,0,0,0,0.004,35.82,28.25
CG4_u2iRwAA,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
CGbk3dgwchM,UCTGoaBFABIBLXcqXzCM5D3A,22,0,0,0,0,0.0,41.52,12.82
CGtqpcrfUmg,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.002,67.78,32.12
CHC-ynmSKKo,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.008,29.0,56.0
CHCA8J0D7lE,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,2.8,68.0
CIJ_4DAk6jE,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,100.0,66.0
CIgzHBB_JSU,UCxxl4xdZZqRSSz2VfnFBhwA,166,2,0,0,3,0.138,5.39,114.66
CJ5F7DvLPGw,UCf3lAEw_WPtcgHMUVAunzSw,83,0,0,0,0,0.033,4.74,91.22
CJHecfFiK78,UCXJiqB85OD4gnutvJ-gKHsg,68,0,0,0,0,0.108,12.76,146.04
CJb7Bw1UOxE,UCeVTtB1kN607CxFrFkiqjgQ,560,2,0,0,0,0.548,8.54,138.87
CK5UpS_R670,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,3.29,2.5
CKrTif1npoU,UCNkelFxYeQTdVdBzl3yaliw,1041,9,0,0,3,0.633,5.44,129.61
CLe-q4DOQFw,UCMGKZD9ggu_Pfo4dkL47cXQ,17,0,0,0,0,0.038,26.88,146.65
CLhM9iNFHPk,UCJw9px5fOp-nwJG6g4gN1ng,551,3,0,0,0,0.034,50.22,13.01
CMlGDU02COI,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.001,11.94,12.0
CNB0DBOJKaI,UC2jHP3YhgMucr6UlgFzRhbA,2308,13,0,0,1,0.166,90.59,29.79
CNVxVWk48J8,UCMGKZD9ggu_Pfo4dkL47cXQ,23,0,0,0,0,0.003,69.13,23.74
CO1IkIl7fAE,UCOfo1ycUYYsMkBRS56TSo3Q,2255,6,0,4,7,2.045,6.28,365.38
COl-6iHsjC8,UCSlOhfr5f-RPRP50yRri1uA,17,0,0,0,0,0.003,43.94,14.0
CQ3VHBcb8Pg,UCpUrAXv2lzGxM4plYB7CE-A,2336,28,0,1,4,0.154,79.75,25.96
CQTeRHxELxQ,UCJw9px5fOp-nwJG6g4gN1ng,2265,37,0,0,2,0.275,107.41,25.38
CQcdFxEpV7Y,UCT7ZxKrKqxBvAODr8h_ODkA,5,1,0,0,0,0.0,33.09,18.0
CQnLtQ6CMXI,UCVRU0wQxaEQdq0CKQHfifZg,2241,6,0,0,3,4.709,2.21,96.63
CRVhsftX1L0,UCp013Ih_EWf3SXO8F4ftIwQ,228,1,0,0,0,0.013,38.36,13.9
CS2ve-Va9EM,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
CU1fTg2Cgo8,UCm3RYOItKT_P0-oRCkkSMZw,14902,0,0,0,3,29.143,11.6,203.33
CU2MV0fmtUs,UCIg97fCjw1HnS8vPqwiHLGA,53,0,0,4,0,0.439,4.08,177.55
CUguV1e7Xzg,UCXJiqB85OD4gnutvJ-gKHsg,23,1,0,0,1,0.019,16.1,254.22
CX9FcH1pJNg,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,2.09,19.0
CXBwgKXD0Dk,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,49.7,31.78
CZ1ujA9tIOI,UC8gDq5ENmiVuJZIVsiZbQ8g,36523,0,0,0,0,0.68,37.69,13.0
CZWEjuYLYoo,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.001,31.56,19.25
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.017,1.72,49.0
CbVf1H5CjAU,UCkIOcyGqKTJMIIyFHJunYDA,36,0,0,0,0,0.002,29.25,8.22
CcC2C9QlRGk,UCJw9px5fOp-nwJG6g4gN1ng,37,0,0,0,0,0.008,2.91,229.81
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,96,0,0,0,0,0.08,19.95,70.94
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.46,9.0
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,2966,2,0,0,1,2.521,10.6,138.16
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.01,7.27,108.92
CeBlbFp0ja4,UCpUrAXv2lzGxM4plYB7CE-A,8049,45,2,7,12,5.284,4.77,229.85
CeX4ema9MJM,UCk2O5vfW3c_W5YWQ_BoD1Ug,71,2,0,0,0,0.007,79.81,36.75
