video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,0.98,15.0
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
EvY8a_5bGRY,UCZFs3JqsRIqtqYgo4HahDUQ,37499,69,6,50,38,103.115,2.01,153.55
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,56,1,0,0,0,0.047,5.43,62.86
EwcEfVEyeng,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,5.65,9.0
EwgdSvm1SLo,UCVRU0wQxaEQdq0CKQHfifZg,1135,3,0,2,7,0.576,7.13,265.1
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,50,0,0,0,0,0.015,6.27,264.92
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.0,35.14,402.0
F-kgXcWhOhk,UCx08xHWVSQIiujaTJb8HWYg,14,0,0,0,0,0.003,1.51,66.57
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,15,0,0,0,0,0.002,36.79,23.4
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.001,2.2,44.0
F2f7GRQ0hj4,UCTqUiADoXl9Cq74vCP4FJCQ,28,1,0,0,0,0.0,37.0,20.57
F2wvad315Nk,UCmhHN34V-dphAOk3RXxjb0g,94,0,0,0,0,0.01,1.1,45.86
F3Dvdanz1cg,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.029,16.31,781.8
F3Na2PefXAI,UCMGKZD9ggu_Pfo4dkL47cXQ,105,1,0,0,0,0.323,15.26,212.03
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,366,2,0,0,0,0.128,16.48,151.84
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,1967,37,0,0,2,0.225,57.19,31.39
F5LbuXo3dUY,UCTGoaBFABIBLXcqXzCM5D3A,212,1,0,0,0,0.0,56.5,17.77
F5RuiwaUX_0,UC8gDq5ENmiVuJZIVsiZbQ8g,11462,125,0,0,7,0.455,32.61,48.0
F63Gs9bf-zY,UCSlOhfr5f-RPRP50yRri1uA,138,0,0,0,1,0.041,5.77,255.23
F66vN5-reOI,UCXJiqB85OD4gnutvJ-gKHsg,835,9,0,0,4,1.064,8.24,107.76
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,0.66,7.0
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.002,75.42,55.29
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.001,43.45,25.0
F88yp8MxKkg,UCl_Nqhf2SGNwv4uvbvs3upg,1153,9,0,0,1,0.028,80.27,30.1
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.0,44.95,36.0
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,6,0,0,0,0,0.0,37.67,5.33
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,0.53,24.25
FC-sXskVaVc,UCT7ZxKrKqxBvAODr8h_ODkA,266,5,0,0,1,0.124,10.18,152.48
FCPDz1TUfZk,UCk2O5vfW3c_W5YWQ_BoD1Ug,351,1,0,2,0,0.138,25.89,63.89
FCT-SppaI7E,UCNkelFxYeQTdVdBzl3yaliw,30,0,0,0,0,0.0,3.39,40.6
FCiWpdfxjgc,UCc-V01UlW1n8eGLpATLA5gw,20,0,0,0,0,0.008,6.49,276.2
FD0FX5QUsQ4,UCpUrAXv2lzGxM4plYB7CE-A,1889,17,0,0,1,0.077,73.68,22.24
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,35.88,534.0
FE33xGrmQOU,UCSlOhfr5f-RPRP50yRri1uA,48,0,0,0,0,0.0,4.27,4.17
FE9DhXDjiUA,UCSlOhfr5f-RPRP50yRri1uA,54,0,0,0,0,0.029,8.32,302.41
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,488,6,1,0,3,0.218,15.72,109.49
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,323,3,1,0,0,0.872,15.0,259.7
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,106,1,0,0,0,0.004,64.29,22.61
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
FFQgu4JiKLI,UCT7ZxKrKqxBvAODr8h_ODkA,3042,15,0,0,2,1.002,9.81,187.74
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,134,2,0,0,2,0.271,7.08,130.87
FGYuOHM2too,UCp013Ih_EWf3SXO8F4ftIwQ,1590,10,0,0,3,0.0,67.5,17.48
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,233,0,0,0,0,0.234,29.71,599.29
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,12,1,0,0,0,0.0,17.94,249.25
FJAiTRJ0hQw,UCxhHKduxLRNAOC_GUHPPf1Q,2262,17,0,5,8,5.025,10.05,499.46
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,27,0,0,0,0,0.001,1.44,13.7
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,403,3,1,0,1,0.089,8.52,30.83
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,138,1,0,2,0,0.047,17.17,43.96
FNCjKjapLQQ,UCZFs3JqsRIqtqYgo4HahDUQ,4958,4,0,2,3,4.147,0.88,66.46
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,48,0,0,0,0,0.003,47.88,31.75
FO9ElWF6AjA,UCf3lAEw_WPtcgHMUVAunzSw,1348,1,0,0,1,7.378,1.58,131.17
FOD3YrV4uWE,UCLQ4NoTptaCDG4nUvDLtUoQ,287,1,0,0,0,0.014,30.41,17.91
FOm93X4LHE0,UCk2O5vfW3c_W5YWQ_BoD1Ug,900,12,0,1,0,0.043,52.39,30.0
FRKVfW_Lcx4,UCSlOhfr5f-RPRP50yRri1uA,5148,64,0,0,18,0.269,63.81,27.94
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,21,0,0,0,0,0.002,51.68,30.81
FUJHCW5FtQg,UCTGoaBFABIBLXcqXzCM5D3A,295,1,0,0,0,0.0,24.31,11.68
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,4,1,0,0,0,0.001,88.36,83.5
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,2956,25,0,0,12,3.65,11.82,218.64
FV9evcouZoA,UCkIOcyGqKTJMIIyFHJunYDA,3452,19,0,7,13,0.869,2.9,200.9
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,17,0,0,0,0,0.006,3.47,104.0
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,6,-1,0,0,0,0.0,5.52,77.33
FXkwXlEr-O8,UCTGoaBFABIBLXcqXzCM5D3A,27,1,0,0,0,0.0,52.02,20.44
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,10,0,0,0,0,0.003,3.26,38.8
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.0,2.84,46.0
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,1851,22,1,0,0,0.151,71.23,31.0
Fankz3Taa1Y,UC8Fm-ogvMehvbgF0BJjKiuQ,11,1,0,0,0,0.002,85.12,30.45
Fc1ToBfSbrk,UCSlOhfr5f-RPRP50yRri1uA,46,0,0,0,0,0.0,12.36,4.35
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,2434,11,0,2,5,0.787,11.66,259.0
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,59,0,0,0,0,0.001,96.46,29.83
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,439,6,0,0,1,0.06,70.53,26.38
FfZzTisXml0,UC3o699rmxlcc6EJzt6emA-Q,280,1,0,0,0,0.0,87.7,45.0
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,22,1,0,0,0,0.005,15.45,186.45
Fic0D0y_T6E,UC3o699rmxlcc6EJzt6emA-Q,5026,84,3,1,11,0.0,66.75,60.56
FiwZLcZ2gPM,UCxhHKduxLRNAOC_GUHPPf1Q,26,0,0,0,0,0.034,0.82,50.69
FjKv-99v5I0,UC2jHP3YhgMucr6UlgFzRhbA,53,0,0,0,0,0.004,53.23,18.92
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,0.0,0.0
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,125,0,0,0,0,0.306,11.78,206.83
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,3,-1,0,0,0,0.0,11.19,5.33
FkcrdUF1ybU,UCkIOcyGqKTJMIIyFHJunYDA,289,1,0,0,0,0.003,46.77,14.07
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,3.44,37.5
FoVUGY1_31A,UCZFs3JqsRIqtqYgo4HahDUQ,8,0,0,0,0,0.001,6.16,391.5
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,80,1,0,0,0,0.004,57.1,23.0
FrPIxMhEkdM,UCXJiqB85OD4gnutvJ-gKHsg,8,0,0,0,0,0.0,68.16,20.0
FrqH1dq9PHg,UC77WdDKy6cbCxZkC46eaudA,48,0,0,0,0,0.01,13.78,34.81
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,148,5,0,0,0,0.005,68.05,10.08
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,29.98,21.0
Fu_oG8Cu9bM,UCXJiqB85OD4gnutvJ-gKHsg,2169,18,2,0,8,2.483,4.46,230.31
FvidmOgzMCo,UCXJiqB85OD4gnutvJ-gKHsg,44,0,0,2,0,0.093,14.64,164.57
Fw4-HUWbHys,UCZem4a64VnhfA4CBw9vM2bg,9959,187,1,3,4,1.607,75.04,22.17
FwCnii43pXc,UCSlOhfr5f-RPRP50yRri1uA,388,4,1,0,0,0.012,49.85,16.65
FwWQfFabiEY,UCx08xHWVSQIiujaTJb8HWYg,72,1,0,0,0,0.005,6.17,84.22
FxR67jydpKY,UCkIOcyGqKTJMIIyFHJunYDA,1545,8,0,0,1,0.025,47.8,16.52
G-QyiiJAXEY,UChhBhc7qJ42rgzAIPe9z6Cg,1,-1,0,0,0,0.0,59.0,5.0
G-S7RdDIZtw,UCf3lAEw_WPtcgHMUVAunzSw,63,2,0,0,0,0.003,86.35,25.19
G-zcuY4bzL4,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.0,36.34,12.4
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,681,2,0,0,1,0.373,10.76,160.38
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,14,0,0,0,0,0.0,16.95,9.14
G2y8_iXPqHY,UCSlOhfr5f-RPRP50yRri1uA,1255,15,0,0,0,0.051,89.99,19.61
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,3.01,46.5
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,157,1,0,0,0,0.016,63.88,17.48
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,16,0,0,0,0,0.002,56.52,24.12
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,44,-1,0,0,1,0.087,23.79,372.07
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,84.93,8.0
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,81,0,0,0,1,0.083,8.01,99.67
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,206,1,0,0,0,0.011,56.34,8.06
G72qm36Mtmg,UCSlOhfr5f-RPRP50yRri1uA,206,4,0,0,0,0.008,68.79,34.72
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,3815,30,1,4,16,2.106,14.66,343.26
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,4225,26,0,0,6,5.422,12.18,198.8
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2573,16,0,1,7,3.469,13.7,250.64
GAHcJLZmico,UCJw9px5fOp-nwJG6g4gN1ng,187,5,0,0,0,0.016,74.34,22.43
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.001,27.58,17.0
GB-bvWjTSBc,UCMGKZD9ggu_Pfo4dkL47cXQ,1153,8,0,1,2,0.064,76.71,22.56
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,2,0,0,0,0,0.0,1.95,9.5
GBSpW4ld7Xs,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.006,14.6,45.0
GCIve17QqCs,UCJw9px5fOp-nwJG6g4gN1ng,100,2,0,0,0,0.01,68.04,22.22
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
GES9j_c-eKY,UCHONLLEtQ4f9yoqa1BWlhSg,15,0,0,0,0,0.014,16.94,403.33
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,806,6,0,0,0,1.944,4.52,266.77
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.0,1.38,11.0
GFx738OIzKI,UCk2O5vfW3c_W5YWQ_BoD1Ug,1567,15,0,1,1,1.667,13.85,241.13
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,1786,1,0,0,7,0.483,11.89,143.95
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,275,1,0,0,0,0.228,5.12,17.07
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,4403,25,0,2,15,3.153,17.42,222.26
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,5.0,19.0
GJHEqQFpB6M,UCl_Nqhf2SGNwv4uvbvs3upg,38,0,0,0,0,0.001,71.7,21.84
GJl3rVOE0aI,UCmhHN34V-dphAOk3RXxjb0g,10116,93,3,16,33,19.206,8.47,330.14
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,4500,22,0,0,7,2.959,10.69,168.37
GKjSBzZRQqk,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,15.16,4.0
GLUjeoejsHc,UCeVTtB1kN607CxFrFkiqjgQ,27,2,0,0,0,0.001,19.18,8.81
GLXPSN4TCG4,UCJw9px5fOp-nwJG6g4gN1ng,155,2,0,0,0,0.026,75.46,22.97
GMvXhv2tCKs,UCmhHN34V-dphAOk3RXxjb0g,1531,3,0,3,5,1.371,4.9,214.45
GNkkD6Xtna0,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.0,59.1,19.31
GOlPj_uRGWc,UCqbTAXnwXspcNb7l3UqrOHQ,1950,20,0,0,15,0.0,22.55,265.16
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,267,6,0,0,0,0.035,68.49,20.41
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,14,0,0,0,0,0.01,2.75,51.57
GQxM92Kn1uY,UC3o699rmxlcc6EJzt6emA-Q,80,0,0,0,2,0.0,43.68,23.38
GR4wdZ_xcQ0,UCf3lAEw_WPtcgHMUVAunzSw,3899,8,0,3,1,18.737,2.47,178.79
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
GSa9rq0-xOE,UCy_zcQwyTyQG6bpwfpHfffw,54,0,0,0,0,0.0,26.72,12.44
GTQ2BfFCTSg,UCpUrAXv2lzGxM4plYB7CE-A,98,0,0,0,0,0.002,82.54,28.31
GULGBtVHeXo,UCLQ4NoTptaCDG4nUvDLtUoQ,25,0,0,0,0,0.0,25.15,11.4
GVJ5i4f5aJM,UCNkelFxYeQTdVdBzl3yaliw,114,2,0,0,1,0.0,6.67,334.74
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,3,0,0,0,0,0.0,1.47,19.0
GVX0nsu3nJc,UC3o699rmxlcc6EJzt6emA-Q,118,2,0,0,0,0.0,37.91,14.83
GWoh4-dcZaE,UCZFs3JqsRIqtqYgo4HahDUQ,0,0,0,0,0,0.0,0.0,0.0
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,0.0,0.0
G_bxwpJDfuI,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,0.0,0.0
GbjfgpGPhRA,UCJw9px5fOp-nwJG6g4gN1ng,34,0,0,0,0,0.005,57.64,17.24
GcE3qEm1lV4,UCf3lAEw_WPtcgHMUVAunzSw,10,1,0,0,0,0.001,77.7,16.5
GcLxxVAmF2w,UCnKHDbf4TM65HyT2XdQaT6Q,92,2,0,0,0,0.009,79.79,18.52
GdwxOZ3pIaY,UCx08xHWVSQIiujaTJb8HWYg,3968,39,1,0,6,0.318,84.14,19.58
GeFJG8gvlPM,UC3o699rmxlcc6EJzt6emA-Q,156,0,0,0,0,0.0,52.51,21.9
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,2.52,23.0
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,68,2,0,0,0,0.032,6.01,132.88
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.0,0.0
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,0.45,4.5
Gi4D6AdG0aQ,UCSlOhfr5f-RPRP50yRri1uA,99,0,0,0,0,0.001,30.68,16.02
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.004,2.04,34.5
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,48.51,20.0
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.001,4.4,76.33
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,2229,11,0,0,7,0.496,10.48,168.06
GnUGLEgPJhs,UCdtOFTQ1GVPKzvOYsi1ApIw,92,0,0,0,0,0.001,29.01,13.63
GnwMQTUsrTQ,UCMGKZD9ggu_Pfo4dkL47cXQ,93,0,0,0,1,0.148,15.91,218.88
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,45,0,0,0,0,0.054,6.02,83.8
Gr5FO69HlIA,UCxfDVRNK6SoN59v_t3ZJ33A,49,0,0,0,0,0.029,3.75,192.57
GrDpiUMRohw,UCZFs3JqsRIqtqYgo4HahDUQ,2833,13,0,0,3,0.163,62.63,20.1
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.001,32.67,22.0
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.002,54.44,24.67
GvIF2lV97Nw,UCSlOhfr5f-RPRP50yRri1uA,131,0,0,0,0,0.173,2.85,106.82
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,4.11,47.6
Gvn3pXQuofI,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.019,5.23,34.0
GzEVoRdjirM,UCl_Nqhf2SGNwv4uvbvs3upg,495,0,0,0,1,0.015,44.71,25.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,3.94,6.75
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.002,11.04,221.6
H1Zuux-kuOc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,0,0,0,0,0.014,19.11,135.71
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,349,1,0,0,0,1.437,14.54,232.32
H4PomprDqiM,UCSlOhfr5f-RPRP50yRri1uA,133,2,0,0,0,0.246,3.9,179.95
H9EG6glQazI,UCEFB0gMdnD1NyiZaedHg2hQ,260,7,0,0,0,0.027,87.0,16.91
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,82,4,0,0,0,0.012,78.63,16.73
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.004,1.76,27.4
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,29,0,0,0,0,0.003,175.49,115.66
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.002,0.15,1.0
HDfYLxbeqWQ,UCSlOhfr5f-RPRP50yRri1uA,51,0,0,0,0,0.0,0.67,0.71
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,1149,5,0,1,5,0.233,16.47,62.74
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.001,104.06,40.38
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,2070,22,3,2,6,2.062,19.23,167.78
HIOYUoEMZeU,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
HMKVQ9Y1y6I,UC2jHP3YhgMucr6UlgFzRhbA,31,0,0,0,0,0.001,84.59,21.58
HMZjYSJE_Rs,UCLQ4NoTptaCDG4nUvDLtUoQ,2,0,0,0,0,0.0,9.59,5.0
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,45.87,546.0
HNGGdlXaCsY,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.0,0.0,0.0
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,95.39,329.0
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,20.0,11.0
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,94,0,0,0,0,0.267,9.22,150.19
HRcYUGONrS8,UCxxl4xdZZqRSSz2VfnFBhwA,18,0,0,0,0,0.002,53.4,15.89
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,2.18,24.0
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.002,8.29,77.5
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.107,25.67,352.0
HWV7iOFoh8E,UCVRU0wQxaEQdq0CKQHfifZg,20,1,0,0,0,0.006,4.91,53.9
HWWGtlhFNes,UCSlOhfr5f-RPRP50yRri1uA,511,1,0,0,0,0.026,33.07,22.94
HXa-8mDM1QE,UCJw9px5fOp-nwJG6g4gN1ng,181,4,0,0,0,0.024,59.26,16.52
HXgbPT-udK8,UCMGKZD9ggu_Pfo4dkL47cXQ,102,1,0,1,0,0.018,77.56,18.41
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,8.18,121.5
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,14,0,0,0,0,0.001,74.46,18.64
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,18,0,0,0,0,0.002,86.01,27.28
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,1,-1,0,0,0,0.0,0.05,1.0
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,40,0,0,0,0,0.002,63.18,7.97
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,21,1,0,0,0,0.003,27.27,14.86
HcLTKd3RLTU,UCSlOhfr5f-RPRP50yRri1uA,696,0,0,0,0,0.0,0.03,1.0
HdUBn7tCItU,UCJw9px5fOp-nwJG6g4gN1ng,1707,3,0,0,0,0.034,63.28,19.0
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,42,2,0,0,0,0.003,38.42,15.71
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,1.63,30.0
HhQdEezsU0w,UCJw9px5fOp-nwJG6g4gN1ng,49,1,0,0,0,0.005,77.7,17.96
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,27,0,0,0,0,0.008,12.08,207.15
HjzVaRvS8HE,UCLQ4NoTptaCDG4nUvDLtUoQ,12,0,0,0,0,0.024,0.68,41.67
HlGBFzdbwjE,UCJw9px5fOp-nwJG6g4gN1ng,2387,45,0,1,2,0.252,109.13,28.07
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,1,0,0,0,0.001,3.99,59.33
HlN4JEVtZ3o,UC8gDq5ENmiVuJZIVsiZbQ8g,216,2,0,0,0,0.005,43.36,18.45
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,24,1,0,0,0,0.002,85.41,52.38
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.002,38.82,37.0
HmitZocsRFA,UCMGKZD9ggu_Pfo4dkL47cXQ,54,0,0,0,0,0.007,66.24,9.57
HmjvpMZ3qKI,UCT7ZxKrKqxBvAODr8h_ODkA,204,4,0,2,0,0.12,6.12,281.82
Hn1Xs5yHWUw,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,7.17,99.0
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.001,58.79,70.71
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,39.48,30.0
Hp_uiWnthk0,UC80LfoIH6FrzHTm6lXTWCKQ,89,1,0,0,0,0.105,12.38,117.98
HqfEmeE-zgM,UCZFs3JqsRIqtqYgo4HahDUQ,10033,10,1,2,3,16.284,2.25,131.56
HqnuEIwENxE,UCk2O5vfW3c_W5YWQ_BoD1Ug,169,0,0,0,0,0.007,30.37,23.0
HrUiRNMZ7T0,UCpUrAXv2lzGxM4plYB7CE-A,6936,46,0,0,3,0.232,63.4,19.85
HrWZl9gWWLw,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.002,61.27,63.0
Hs5Fu9vIPJE,UCpUrAXv2lzGxM4plYB7CE-A,97,0,0,0,0,0.007,74.41,22.54
Ht59ygsUFwU,UCJw9px5fOp-nwJG6g4gN1ng,2156,42,0,0,0,0.157,58.65,12.82
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,0.71,8.0
