video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,325,1,0,0,0,0.08,6.65,3.94
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,9,0,0,0,0,0.01,5.93,83.11
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,334,0,0,1,0,0.16,2.31,27.02
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,82,2,0,0,0,0.056,9.56,157.17
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,19619,254,1,0,17,0.721,72.74,31.22
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,14437,105,1,13,44,6.147,14.2,315.76
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,91,1,0,0,0,0.003,82.54,25.08
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,23866,532,5,7,29,2.169,68.98,25.65
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,42.98,25.0
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,592,0,0,0,0,1.937,19.33,233.35
FiwZLcZ2gPM,UCxhHKduxLRNAOC_GUHPPf1Q,181,4,0,1,0,0.241,3.82,235.0
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,21,0,0,0,0,0.014,3.63,45.71
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,40,0,0,0,0,0.011,5.71,100.15
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.018,26.8,416.0
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,2,1,0,0,0,0.0,0.0,0.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,2275,71,0,0,0,1.169,18.84,206.9
FlIeioxEaAs,UCvfQU0Npb-ve-LxUlaAN1GA,183,7,0,0,1,0.0,49.64,45.89
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,25.1,316.0
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,17026,185,0,0,1,0.714,145.14,59.38
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,366,9,0,0,4,0.012,81.94,12.79
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.001,35.5,25.33
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.0,59.75,36.11
Fzu9NNJX4sk,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,0.0,0.0
G-QyiiJAXEY,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.0,38.0,3.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,3907,28,1,3,9,2.64,14.91,222.58
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,35,0,0,0,0,0.001,11.86,6.31
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,10.77,168.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,1791,23,0,0,1,0.216,72.25,19.51
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,160,5,0,0,0,0.015,64.91,27.96
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,50,0,0,0,0,0.075,15.57,243.38
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,8,1,0,0,0,0.001,12.62,7.0
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,91.43,8.43
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,65,1,0,0,1,0.067,12.3,153.46
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,301,2,0,1,0,0.019,66.25,9.31
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,7807,67,0,5,24,4.641,17.71,415.3
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,4840,31,0,2,29,5.262,19.45,317.92
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,10121,60,6,18,30,20.506,18.79,344.21
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,17,1,0,0,0,0.003,48.7,30.12
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,2,0,0,0,0,0.0,17.57,92.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,24,0,0,0,0,0.002,46.78,81.17
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.003,68.6,37.33
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,2861,45,2,2,3,5.536,4.32,262.63
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,18,0,0,0,0,0.087,3.22,26.39
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,1.42,28.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,5410,44,1,5,24,4.146,16.71,202.88
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,515,1,0,0,1,0.18,4.85,15.81
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,3790,33,1,2,15,3.634,18.57,237.2
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,7.9,29.5
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,3230,27,0,0,11,5.255,13.52,213.16
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,4138,67,1,0,1,0.409,83.74,24.87
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,12,0,0,0,0,0.009,10.62,200.33
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,28,0,0,0,0,0.002,835.56,367.14
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,226,1,0,1,0,0.086,14.73,190.81
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.001,3.01,50.33
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.0,0.0
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.007,8.98,84.0
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,3979,44,4,10,13,1.93,9.28,205.16
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,57.49,50.67
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,17,0,0,0,0,0.0,42.49,25.94
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,0.0,0.0
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,1888,231,0,0,0,5.124,14.81,158.99
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,2,-1,0,0,0,0.0,1.76,29.5
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,302,0,0,0,0,0.001,61.81,25.67
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,18,0,0,0,0,0.002,20.15,351.67
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1125,16,0,0,2,0.449,12.96,208.07
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,394,4,0,0,1,0.179,4.64,64.66
Gr5FO69HlIA,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.0,0.0
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,43.91,20.0
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.21,2.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,7.41,11.86
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,1143,70,0,71,0,0.258,6.01,120.1
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,1,0,0,0,0.018,15.12,107.17
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,818,5,0,1,3,2.43,18.95,302.96
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.004,4.21,51.56
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.031,5.98,60.0
H9EG6glQazI,UCEFB0gMdnD1NyiZaedHg2hQ,2540,47,1,0,5,0.311,78.63,15.47
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,113.15,64.0
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,18001,405,0,0,0,2.041,103.07,21.98
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.006,29.31,464.33
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,158,1,0,0,0,0.019,38.24,24.62
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,36,0,0,0,0,0.017,8.85,64.03
HDfYLxbeqWQ,UCSlOhfr5f-RPRP50yRri1uA,95,0,0,0,0,0.009,67.8,72.56
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,282,2,0,0,2,0.059,13.6,51.95
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.002,90.05,34.4
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,462,7,0,0,0,0.769,21.22,185.39
HIyxYIj4Pg4,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,3.66,43.0
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,1,0,0,0,0.003,30.57,104.86
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,11,1,0,0,0,0.0,154.49,84.55
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,23,0,0,0,0,0.027,4.08,66.35
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,399,0,0,0,0,0.137,4.23,47.22
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,3,1,0,0,0,0.014,34.61,323.0
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.008,4.82,66.0
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.01,49.06,917.0
HWWGtlhFNes,UCSlOhfr5f-RPRP50yRri1uA,1992,14,0,0,6,0.176,37.35,26.0
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,36,0,0,0,0,0.048,11.41,169.69
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,57,1,0,0,0,0.007,76.23,19.58
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,62,0,0,0,0,0.008,72.24,22.56
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,346,7,0,0,3,0.096,12.93,210.96
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.021,21.72,472.11
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.0,0.0
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.0,186.38,24.0
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,12850,242,0,0,0,1.548,60.14,32.91
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,83,1,0,0,0,0.008,34.25,14.31
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,1.5,28.0
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.03,23.37,375.6
HjJYIb-je80,UCvfQU0Npb-ve-LxUlaAN1GA,28,0,0,0,0,0.0,65.63,59.07
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,30,1,0,0,0,0.09,10.47,179.73
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,25,0,0,0,0,0.005,14.64,218.6
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,8,0,0,0,0,0.0,59.43,42.38
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,80,1,0,0,0,0.008,55.73,33.81
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,1434,1,1,0,0,0.237,32.54,30.99
HmitZocsRFA,UCMGKZD9ggu_Pfo4dkL47cXQ,9588,78,0,1,6,1.256,89.61,12.84
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,43,1,0,0,1,0.006,53.25,63.86
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,36.74,28.25
Hp_uiWnthk0,UC80LfoIH6FrzHTm6lXTWCKQ,375,5,0,0,0,0.876,12.9,123.24
HqnuEIwENxE,UCk2O5vfW3c_W5YWQ_BoD1Ug,12698,230,3,5,10,0.8,45.6,35.03
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,3.61,58.0
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.0,3.27,41.33
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,96,1,1,0,1,0.162,13.32,198.58
HvpW4mBvGtI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
HwW-u0k7fR4,UC80LfoIH6FrzHTm6lXTWCKQ,379,1,0,0,0,0.024,166.15,6.0
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,353,5,0,0,1,0.817,16.63,177.68
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,23,3,0,0,0,0.003,110.35,18.22
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,135,1,0,0,0,0.106,10.46,172.48
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,319,3,0,0,2,0.601,10.72,143.96
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,352,4,0,0,3,0.431,7.74,180.94
HzGN1VF6Hzs,UCSlOhfr5f-RPRP50yRri1uA,130,0,0,0,0,0.544,2.46,103.0
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,83,3,0,0,0,0.167,11.61,160.46
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,119,2,0,0,0,0.164,14.28,158.62
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,17,0,0,0,0,0.007,4.52,89.24
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,205,0,0,0,0,0.021,77.33,11.7
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,15.83,10.71
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.0,62.95,10.89
I8S64h7NOIQ,UCxfDVRNK6SoN59v_t3ZJ33A,218,4,0,0,0,0.028,55.45,33.68
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,9.52,6.0
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,52,0,0,0,0,0.034,14.79,41.42
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,26,1,0,0,0,0.004,16.22,23.19
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,11,0,0,0,0,0.002,32.55,53.91
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,53,1,0,0,0,0.093,18.39,238.98
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,177,2,0,0,0,0.426,22.34,461.28
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,8.6,6.0
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,4,1,0,0,0,0.0,47.68,52.5
ILeW56srXGY,UCdtOFTQ1GVPKzvOYsi1ApIw,1216,7,1,8,2,2.301,4.49,267.0
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,113,0,0,1,0,0.234,12.53,250.79
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,12199,135,1,16,54,11.988,18.84,282.41
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.008,9.2,249.0
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,9,2,0,0,0,0.001,58.51,45.89
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.0,102.61,20.0
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,29,1,0,0,0,0.057,14.6,218.31
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,10,-1,0,0,0,0.0,39.9,7.0
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,33,1,0,0,0,0.078,20.77,439.79
IVWmFMFu0OM,UCm3RYOItKT_P0-oRCkkSMZw,7859,70,2,7,36,9.934,17.88,200.14
IVbpQKYD-uo,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,17.8,13.5
IX1Yv08VP50,UCZem4a64VnhfA4CBw9vM2bg,3690,59,0,0,0,0.447,70.46,25.69
IXdGCIYW1aU,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.0,13.95,17.44
IXeL0gMrI48,UCk2O5vfW3c_W5YWQ_BoD1Ug,15532,151,0,0,2,0.598,95.43,18.59
IY-0zVvDQdQ,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.002,1.52,6.0
IYE9Hu06d0Q,UCxfDVRNK6SoN59v_t3ZJ33A,3000,79,0,0,1,0.312,68.15,43.11
IZx5B2WtCRc,UCm3RYOItKT_P0-oRCkkSMZw,328,1,0,0,4,0.24,49.37,162.84
Ib8UoF0uHc4,UCk2O5vfW3c_W5YWQ_BoD1Ug,476,6,0,0,0,0.034,52.61,53.75
IbIesF898GI,UCvfQU0Npb-ve-LxUlaAN1GA,14,0,0,0,0,0.0,43.43,44.57
IcBSp2fCMm8,UC0GVHmLgrxE2SS8F0C19JVg,92,0,0,0,0,0.017,92.24,16.0
IcdlX5UHvk0,UCL_RZ1IidYQkVQxfimfnPSQ,137,0,0,0,0,0.021,7.93,124.59
Icz9RxhevJU,UCxfDVRNK6SoN59v_t3ZJ33A,1142,38,0,0,9,0.087,39.12,36.87
IdpicoCBBV8,UC0GVHmLgrxE2SS8F0C19JVg,979,3,0,0,2,2.496,14.61,223.9
Ie7YpxM4DpQ,UCxfDVRNK6SoN59v_t3ZJ33A,702,12,0,0,0,0.07,46.44,27.49
If6eymDAtAA,UC80LfoIH6FrzHTm6lXTWCKQ,545,17,0,0,0,0.072,34.66,39.3
Ig_gYGQKxYk,UCeVTtB1kN607CxFrFkiqjgQ,798,2,1,1,2,2.76,19.03,253.99
Igb2fUz447U,UC0GVHmLgrxE2SS8F0C19JVg,76,1,0,0,0,0.138,23.04,176.61
Ii21xMSgWJs,UCxhHKduxLRNAOC_GUHPPf1Q,19,0,0,1,0,0.171,24.61,538.68
Ii8Tm2GoW3A,UCAkSxwl8Lbk2hBXAAfsEFTA,248,3,1,1,0,0.516,3.49,192.7
IisLo5diIaM,UCk2O5vfW3c_W5YWQ_BoD1Ug,4507,90,0,5,7,0.219,45.37,43.19
IjLc0Q7ghY8,UC01rTYtA_UsuZ5wzxnyHFcg,35,0,0,0,0,0.019,9.35,202.57
Ijb1yNLdejE,UCZem4a64VnhfA4CBw9vM2bg,162,1,0,0,0,0.386,11.37,163.06
IkIrKZE5GPE,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
IlXJD41T8Sc,UCdtOFTQ1GVPKzvOYsi1ApIw,240,0,0,0,0,0.0,3.5,12.0
ImW2cJwNaRo,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,0.4,5.0
IoMrkTiomvQ,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,0.81,10.5
Ioybljb1Qb8,UCAkSxwl8Lbk2hBXAAfsEFTA,12,0,0,0,0,0.0,26.23,15.75
Iqxy4PgUpTc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.007,0.41,7.0
Is2kQzK00Vk,UCHONLLEtQ4f9yoqa1BWlhSg,38,0,0,0,0,0.023,7.28,117.58
Is6ntY-GF7U,UCZem4a64VnhfA4CBw9vM2bg,17599,631,6,17,9,2.489,64.84,30.0
IuPBZ6R7x1Y,UCf3lAEw_WPtcgHMUVAunzSw,99,2,0,0,0,0.006,65.88,41.91
IufQd0cPb_4,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,0.0,0.0
Iwf-81t-VHQ,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,15.42,4.0
IxO_7E7ZIKQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,20698,220,1,5,16,0.723,52.82,42.86
IxtkiRf7mbA,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.0,0.0,0.0
J-poMFQJEwQ,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.0,9.37,7.0
J0oea0rz81o,UC80LfoIH6FrzHTm6lXTWCKQ,751,19,0,0,3,0.093,46.82,42.13
J1-D84qObrs,UCSlOhfr5f-RPRP50yRri1uA,27,0,0,0,0,0.001,67.75,35.67
J2W99MnCD2c,UCT7ZxKrKqxBvAODr8h_ODkA,927,11,0,0,0,0.026,25.23,21.65
J3x_gXNYB38,UCvfQU0Npb-ve-LxUlaAN1GA,19,0,0,0,0,0.0,28.13,27.47
J6ZbW-v8nWU,UCZem4a64VnhfA4CBw9vM2bg,7359,208,2,2,3,0.94,79.72,34.8
J6ktPacuhZk,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.007,0.77,9.67
J7bVPW11Wss,UC0GVHmLgrxE2SS8F0C19JVg,63,0,0,0,0,0.045,7.76,149.87
JAyvRQ1af6U,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,0,0,0,0,0.0,0.0,0.0
JB-SvidLaL0,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,31.43,23.5
JEtzREt4ARU,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,26.81,18.33
JF8rQunVJwA,UCk2O5vfW3c_W5YWQ_BoD1Ug,4787,67,0,1,5,0.489,80.1,39.59
JG4FJuxCm_U,UC0GVHmLgrxE2SS8F0C19JVg,75,1,0,2,0,0.014,114.58,123.31
JH-WnFxDvi4,UC8Fm-ogvMehvbgF0BJjKiuQ,42,0,0,0,0,0.112,14.95,250.07
JJVkbUB8NFE,UCk2O5vfW3c_W5YWQ_BoD1Ug,11067,72,0,0,0,0.417,52.97,25.17
JK-v9BPYDQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,159,6,0,0,1,0.025,53.16,62.08
JL30xMp9CCw,UCnwjt6PgkKuZC4S1A0yTOFQ,49,1,0,0,0,0.005,49.58,39.06
JLsHlrpDGo0,UC80LfoIH6FrzHTm6lXTWCKQ,413,2,0,0,2,0.558,11.97,140.67
JPEUpFAqsqI,UCxxl4xdZZqRSSz2VfnFBhwA,46,1,0,0,0,0.023,4.94,97.61
JPrPDAFpVXk,UC82nFsZOjs5Tr96upPPq9Ww,99,1,0,0,0,0.066,12.02,151.59
JPsSs5r-6gk,UCZem4a64VnhfA4CBw9vM2bg,173,0,0,0,0,0.337,16.26,225.72
JQG4cKKuFZM,UCxfDVRNK6SoN59v_t3ZJ33A,18,0,0,0,0,0.003,11.32,19.5
JQLps5cPre4,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
JQQWfPeu6eU,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,1.5,18.5
JSjyk_VfNq4,UCm3RYOItKT_P0-oRCkkSMZw,11,0,0,0,0,0.002,5.29,16.36
JUdCt7Yk4-4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,60.0,39.0
JVtxmcmBsVE,UCdtOFTQ1GVPKzvOYsi1ApIw,16,2,0,0,0,0.002,32.73,19.62
JYDyKdetgGM,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.001,121.22,7.0
JZMm7EIIYno,UC80LfoIH6FrzHTm6lXTWCKQ,265,6,0,0,1,0.029,52.45,23.53
J_PCZOdLWJM,UCm3RYOItKT_P0-oRCkkSMZw,20,1,0,0,0,0.013,5.85,45.65
J_XBFA9nvhU,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
JaUePA0r75I,UCHONLLEtQ4f9yoqa1BWlhSg,22,0,0,0,0,0.029,25.66,349.91
JdB_MA3k7J8,UC82nFsZOjs5Tr96upPPq9Ww,1970,14,1,2,5,1.392,4.11,275.3
Jdz1Ln1XimQ,UCc-V01UlW1n8eGLpATLA5gw,448,3,0,1,0,0.295,8.2,339.81
Je-eYTaF9t8,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.007,28.54,344.0
Jel-Gf2Ik4A,UCsbnInDepLdq6o781WVZ-5g,22,0,0,0,0,0.001,163.62,16.23
JfiSdZtUT9w,UCbnCFV5_c-nGiEQN1anEO5A,15,0,0,0,0,0.004,10.31,114.73
Jg0uFgFhEV4,UC82nFsZOjs5Tr96upPPq9Ww,36,0,0,0,0,0.03,20.65,421.86
Jg59K73NJMc,UC77WdDKy6cbCxZkC46eaudA,10,0,0,0,0,0.004,28.46,309.9
Jhfz99ejU7c,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.8,7.0
JioxeCvVNv4,UCvfQU0Npb-ve-LxUlaAN1GA,132,0,0,0,1,0.0,3.51,33.32
Jk2FhI1bMt4,UC82nFsZOjs5Tr96upPPq9Ww,37,1,0,0,1,0.016,9.36,153.68
Jk55RobfCcY,UCxxl4xdZZqRSSz2VfnFBhwA,378,2,0,1,1,1.157,16.09,255.09
Jknh4sMMdjY,UCT7ZxKrKqxBvAODr8h_ODkA,357,8,0,0,1,0.011,44.52,37.85
Jltqcc46b9o,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,4.48,25.0
