video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.002,7.24,83.29
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,7,1,0,0,0,0.001,59.88,44.29
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,51.55,29.5
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.001,35.72,28.71
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,22,0,0,0,0,0.001,85.03,12.41
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,39,0,0,0,0,0.136,10.62,503.44
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,11,1,0,0,0,0.001,58.51,51.82
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,0.74,10.67
FE33xGrmQOU,UCSlOhfr5f-RPRP50yRri1uA,114,4,0,0,0,0.017,69.5,77.77
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,1915,13,1,1,4,0.649,22.96,160.55
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,1366,18,0,3,7,4.461,18.96,328.16
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,2092,18,0,2,1,0.059,75.13,26.4
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,629,5,0,0,5,1.413,11.9,220.17
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.07,1.0
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.005,16.0,222.27
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,50,0,0,0,0,0.065,11.4,110.48
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,300,-1,0,0,1,0.308,9.79,35.41
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,2.5,25.0
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.005,3.95,75.0
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,478499,3879,136,817,2620,528.927,16.27,160.29
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,666,8,0,0,0,0.028,41.13,26.93
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.001,26.04,30.5
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.0,36.35,22.0
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,74,1,0,0,0,0.016,32.43,30.35
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,14925,92,3,1,40,23.932,13.71,253.57
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,0,0,0,0,0,0.0,0.0,0.0
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,48.6,28.8
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,10,0,0,0,0,0.0,1.58,21.5
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,27,-1,0,0,0,0.168,19.7,236.22
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,161,5,0,0,0,0.181,14.44,237.73
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,20752,279,1,1,17,0.76,73.27,31.74
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.004,0.89,10.0
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,19405,165,3,19,78,9.47,13.62,303.04
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,117,1,0,0,1,0.004,70.54,21.29
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,8,-1,0,0,0,0.001,34.99,20.75
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,14,0,0,0,0,0.005,19.53,235.57
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,1.7,6.0
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,82,0,0,0,0,0.014,4.22,53.34
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,66,2,0,0,0,0.168,9.31,163.3
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,26.82,13.5
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.016,19.89,309.11
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,704,12,1,1,0,0.346,23.32,256.42
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.004,20.79,261.25
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,1910,21,0,0,0,0.058,55.78,22.26
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,385,10,0,0,5,0.012,65.85,10.23
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.002,32.63,23.0
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,25.0,14.5
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,3882,16,0,0,8,2.238,13.32,198.97
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,62,0,0,0,0,0.002,24.61,13.52
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.79,12.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,2858,43,0,0,3,0.374,80.19,21.83
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,226,4,0,0,0,0.026,70.4,30.62
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,82,1,0,1,0,0.288,19.56,305.76
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,204.67,19.83
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,119,-1,0,0,1,0.074,12.66,157.86
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,188,1,0,0,0,0.015,67.12,9.84
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,270668,2067,0,8,558,144.382,16.7,391.81
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,7922,74,2,4,26,11.424,18.92,308.91
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,5957,34,0,5,11,14.153,19.0,347.92
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,98,2,0,0,0,0.017,84.76,52.7
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,2,0,0,0,0,0.001,1.17,6.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,83.96,145.75
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,4623,65,5,3,12,10.103,4.46,270.47
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,23,0,0,0,0,0.007,4.68,38.48
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.0,11.53,7.2
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,1.79,36.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,7466,42,2,9,26,6.64,16.22,196.8
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,842,2,2,0,2,0.538,4.78,16.09
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,6062,52,1,3,31,9.976,20.72,264.98
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,39.03,148.33
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,5942,34,1,9,18,9.39,12.89,203.14
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.007,21.69,55.0
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,6223,93,1,2,4,0.725,77.21,22.85
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.002,1.26,23.62
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,39,0,0,0,0,0.004,48.79,20.95
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,2660,16,0,1,10,2.317,14.45,187.39
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.001,7.06,117.67
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.001,18.97,10.8
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.004,98.48,921.0
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,36,0,0,0,0,0.009,39.19,34.42
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,10,0,0,0,0,0.0,71.13,44.6
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,0.0,0.0
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,48,0,0,0,0,0.038,13.12,141.44
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.002,16.18,274.75
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,26,0,0,0,0,0.004,71.07,29.92
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,37,0,0,0,0,0.088,13.66,238.43
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,67043,416,0,1,141,37.733,12.93,208.07
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,621,4,1,2,1,0.145,4.61,64.19
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,21.45,14.0
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,27.63,12.0
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.012,3.29,38.17
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.52,6.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,100.72,172.0
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,85,1,1,1,0,0.024,6.44,128.78
H1Zuux-kuOc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,8.53,40.0
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,18,0,0,0,0,0.084,28.42,202.17
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,1023,13,0,0,5,5.312,21.2,339.09
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.012,8.01,98.67
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,4,0,0,0,0,0.004,50.32,989.5
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.001,12.24,6.33
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,747,15,0,0,0,0.096,98.84,21.21
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.032,24.44,387.25
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,231,0,0,0,0,0.032,33.75,21.91
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,36,0,1,0,0,0.005,6.58,47.69
HDfYLxbeqWQ,UCSlOhfr5f-RPRP50yRri1uA,908,15,0,0,1,0.118,48.61,51.73
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,245,1,0,0,0,0.065,14.04,53.73
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,36.7,14.0
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.011,1.55,18.67
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,974,7,0,1,2,1.174,21.39,186.86
HIyxYIj4Pg4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.57,5.0
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.017,3.58,41.93
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,-1,0,0,0,0.052,32.8,113.0
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.0,41.98,22.71
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,1686,1,0,0,0,3.016,4.69,76.08
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,61,0,0,0,0,0.045,3.24,35.79
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,16,0,0,0,0,0.024,20.56,192.19
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,5.29,98.0
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,38,0,0,0,0,0.102,8.39,125.0
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,2237,1,0,0,0,0.277,52.43,13.25
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,122,0,0,0,0,0.013,96.06,30.08
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,616,12,0,2,1,0.254,10.48,171.02
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,21,0,0,0,0,0.004,3.21,69.43
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,62.28,7.6
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,452,11,0,0,0,0.052,53.87,29.12
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.0,37.97,42.0
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,4287,1,0,0,1,0.55,44.09,18.88
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.0,1.53,28.57
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,1.44,23.0
HjJYIb-je80,UCvfQU0Npb-ve-LxUlaAN1GA,45,3,0,0,0,0.0,62.76,57.02
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,32,1,0,1,0,0.025,10.54,180.81
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.019,13.5,201.0
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,19.3,13.75
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,115,3,0,0,0,0.016,58.83,36.3
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,54,0,0,0,1,0.009,54.6,52.57
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,69,0,0,0,0,0.015,39.37,47.25
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,10,1,0,0,0,0.0,42.66,32.7
HpCQn8i8NbY,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.0,0.0
Hp_uiWnthk0,UC80LfoIH6FrzHTm6lXTWCKQ,2635,44,1,4,3,5.714,13.87,132.73
HqnuEIwENxE,UCk2O5vfW3c_W5YWQ_BoD1Ug,18346,490,3,6,16,1.706,54.35,42.08
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.004,4.18,67.33
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,124,0,0,0,1,0.092,9.05,115.97
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,1.98,23.0
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,62,0,0,0,0,0.035,9.7,144.48
HvpW4mBvGtI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
HwW-u0k7fR4,UC80LfoIH6FrzHTm6lXTWCKQ,406,6,0,0,0,0.028,185.42,6.93
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,424,4,0,2,2,1.066,13.45,144.0
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,11,0,0,0,0,0.001,67.69,11.27
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,90,0,0,0,0,0.061,9.06,149.36
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,675,9,0,0,2,2.521,13.42,180.57
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,421,-1,0,0,0,0.408,7.74,180.99
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,57,1,0,0,0,0.248,7.2,99.12
I0NpDooqEkM,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.0,0.0,0.0
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,61,1,0,0,0,0.108,6.1,67.52
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,24,1,0,0,0,0.089,6.3,124.25
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,129,2,0,0,0,0.015,78.75,11.86
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.0,56.06,38.42
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.0,38.84,6.5
I8S64h7NOIQ,UCxfDVRNK6SoN59v_t3ZJ33A,2446,69,1,3,3,0.344,59.03,36.24
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,4.39,2.57
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,44,0,0,0,0,0.069,15.4,43.23
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,27,0,0,0,0,0.004,41.15,58.85
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.001,30.09,49.71
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,56,0,0,0,0,0.048,16.88,219.39
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,242,1,0,0,0,0.475,16.59,342.86
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,79.73,88.0
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,304,2,0,2,0,0.413,11.68,233.76
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,0.0,0.0
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,10317,90,3,14,58,13.823,20.12,301.55
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,16,0,0,0,0,0.052,9.57,259.12
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,11,-1,0,0,0,0.0,62.85,49.09
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,9,0,0,0,0,0.001,87.26,17.0
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,54,0,0,0,0,0.018,13.7,205.07
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,22,-1,0,0,0,0.002,58.94,10.68
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,50,1,0,1,0,0.082,16.16,342.06
IVWmFMFu0OM,UCm3RYOItKT_P0-oRCkkSMZw,8128,57,1,7,23,13.412,19.02,212.67
IVbpQKYD-uo,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.0,15.21,11.33
IVzM1fnbpaU,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,25.7,682.75
IX1Yv08VP50,UCZem4a64VnhfA4CBw9vM2bg,5273,88,0,3,1,0.757,73.23,26.45
IXdGCIYW1aU,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,100.35,129.0
IXeL0gMrI48,UCk2O5vfW3c_W5YWQ_BoD1Ug,1753,23,0,0,0,0.051,98.98,19.35
IYsBLzq1kzQ,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.0,0.69,7.5
IZx5B2WtCRc,UCm3RYOItKT_P0-oRCkkSMZw,455,0,0,0,3,0.318,42.47,140.16
Ib8UoF0uHc4,UCk2O5vfW3c_W5YWQ_BoD1Ug,646,15,0,0,0,0.033,57.41,58.79
IbIesF898GI,UCvfQU0Npb-ve-LxUlaAN1GA,5,0,0,0,0,0.0,60.52,62.0
IcBSp2fCMm8,UC0GVHmLgrxE2SS8F0C19JVg,5669,0,0,0,0,0.972,87.2,14.98
IcdlX5UHvk0,UCL_RZ1IidYQkVQxfimfnPSQ,264,4,0,0,0,0.058,8.88,139.97
Icz9RxhevJU,UCxfDVRNK6SoN59v_t3ZJ33A,997,29,0,0,4,0.091,36.61,33.98
IdpicoCBBV8,UC0GVHmLgrxE2SS8F0C19JVg,1562,10,1,2,3,5.048,17.26,264.89
If6eymDAtAA,UC80LfoIH6FrzHTm6lXTWCKQ,1181,43,0,1,0,0.195,39.66,45.15
Ig_gYGQKxYk,UCeVTtB1kN607CxFrFkiqjgQ,958,8,0,1,5,3.438,19.99,266.96
Igb2fUz447U,UC0GVHmLgrxE2SS8F0C19JVg,79,1,0,0,0,0.111,21.32,163.19
Ii21xMSgWJs,UCxhHKduxLRNAOC_GUHPPf1Q,110,0,0,0,0,0.186,12.56,274.55
Ii8Tm2GoW3A,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
IisLo5diIaM,UCk2O5vfW3c_W5YWQ_BoD1Ug,4243,162,1,5,9,0.204,51.9,49.19
IjLc0Q7ghY8,UC01rTYtA_UsuZ5wzxnyHFcg,432,2,0,0,3,0.303,5.82,125.98
Ijb1yNLdejE,UCZem4a64VnhfA4CBw9vM2bg,412,6,0,0,0,1.056,11.48,164.77
IlXJD41T8Sc,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.01,11.32,40.0
ImW2cJwNaRo,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.0,0.83,9.75
IoMrkTiomvQ,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.003,2.21,28.5
Ioybljb1Qb8,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.0,51.93,31.2
Iqxy4PgUpTc,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.004,15.15,274.14
Is2kQzK00Vk,UCHONLLEtQ4f9yoqa1BWlhSg,78,2,0,0,0,0.084,9.87,159.74
Ity1eFodX-8,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.0,0.0
IuPBZ6R7x1Y,UCf3lAEw_WPtcgHMUVAunzSw,97642,976,0,0,137,8.193,60.73,38.05
IufQd0cPb_4,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.0,3.64,2.78
Iwf-81t-VHQ,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,78.71,21.0
IxO_7E7ZIKQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,15675,187,0,0,14,0.618,50.84,41.0
IxtkiRf7mbA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,46.58,667.0
J-poMFQJEwQ,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.001,29.56,22.0
J0oea0rz81o,UC80LfoIH6FrzHTm6lXTWCKQ,4191,168,0,2,9,0.689,55.07,49.54
J1-D84qObrs,UCSlOhfr5f-RPRP50yRri1uA,54,1,0,0,0,0.002,22.56,11.48
J2W99MnCD2c,UCT7ZxKrKqxBvAODr8h_ODkA,6,1,0,0,0,0.0,12.97,11.0
J3x_gXNYB38,UCvfQU0Npb-ve-LxUlaAN1GA,541,24,0,0,1,0.0,60.23,58.81
J6ZbW-v8nWU,UCZem4a64VnhfA4CBw9vM2bg,35618,931,8,10,16,5.102,80.87,35.05
J6ktPacuhZk,UCxfDVRNK6SoN59v_t3ZJ33A,33,0,0,0,0,0.006,2.46,31.48
J7bVPW11Wss,UC0GVHmLgrxE2SS8F0C19JVg,127,0,0,0,0,0.151,5.34,103.07
JB-SvidLaL0,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.001,6.63,4.25
JEtzREt4ARU,UCc-V01UlW1n8eGLpATLA5gw,455,6,0,0,0,0.0,24.5,16.75
JF8rQunVJwA,UCk2O5vfW3c_W5YWQ_BoD1Ug,3892,62,0,1,7,0.332,71.29,35.03
JG4FJuxCm_U,UC0GVHmLgrxE2SS8F0C19JVg,5805,4,1,0,0,1.245,44.63,47.73
JH-WnFxDvi4,UC8Fm-ogvMehvbgF0BJjKiuQ,45,0,0,0,0,0.103,12.19,204.02
JI6b0v4BCFQ,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.002,2.23,28.0
JJVkbUB8NFE,UCk2O5vfW3c_W5YWQ_BoD1Ug,1190,9,0,0,0,0.038,53.43,25.27
JK-v9BPYDQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,143,7,0,0,2,0.02,254.93,300.28
JL30xMp9CCw,UCnwjt6PgkKuZC4S1A0yTOFQ,77,2,0,0,0,0.014,45.91,36.43
JLsHlrpDGo0,UC80LfoIH6FrzHTm6lXTWCKQ,673,0,0,0,1,1.361,11.96,140.95
JMdGEonJgIU,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,8.94,4.67
JPEUpFAqsqI,UCxxl4xdZZqRSSz2VfnFBhwA,39,1,0,0,0,0.005,6.43,127.36
JPrPDAFpVXk,UC82nFsZOjs5Tr96upPPq9Ww,901,13,0,2,3,1.062,11.8,149.35
JPsSs5r-6gk,UCZem4a64VnhfA4CBw9vM2bg,255,1,0,0,0,0.694,16.54,229.7
