video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
A7PL96FueHM,UC82nFsZOjs5Tr96upPPq9Ww,6,-1,0,0,0,0.016,8.76,178.33
A7tNtrekqDc,UCf3lAEw_WPtcgHMUVAunzSw,18,0,0,0,0,0.002,45.18,67.78
A8Aohj2AFfI,UCMGKZD9ggu_Pfo4dkL47cXQ,310,3,0,0,0,0.02,95.86,16.52
AB3E0LGLsXQ,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.001,41.08,19.5
ABUzjHX1JTk,UCm3RYOItKT_P0-oRCkkSMZw,522,2,0,0,0,0.011,57.12,8.69
ABt7wDXIVfI,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.0,1.01,12.57
ACEixKL7y2A,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,5.61,84.25
ACV5KtmH-U8,UCxfDVRNK6SoN59v_t3ZJ33A,383,4,0,0,0,0.012,27.61,44.47
ACu6_3XrP5c,UCxxl4xdZZqRSSz2VfnFBhwA,32,0,0,0,0,0.004,52.01,29.88
ADC0aQy8Avw,UCk2O5vfW3c_W5YWQ_BoD1Ug,35856,331,0,0,330,54.215,12.59,196.06
ADGm6seg8k8,UCxxl4xdZZqRSSz2VfnFBhwA,185,5,0,0,1,0.153,12.8,244.92
AEhlStvUYCg,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
AErQcBplGFw,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,59.63,743.0
AGIXJPe-3mk,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.004,10.58,150.6
AHQUXg1EXV0,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,0.41,5.0
AI7YrwsdziA,UCEFB0gMdnD1NyiZaedHg2hQ,29133,168,1,17,101,25.699,11.04,150.89
AJ28WHy2tJM,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.0,38.26,21.0
AJJG_uqz73Q,UCSlOhfr5f-RPRP50yRri1uA,303,7,0,0,1,0.017,48.78,45.44
AJQ-G-rwXcU,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,4.36,19.0
AKlbdx3iD0g,UCMGKZD9ggu_Pfo4dkL47cXQ,12,0,0,0,0,0.005,2.88,27.5
AM9PNsOsqpg,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.0,0.42,5.33
AS1ZKKXMmCk,UCIg97fCjw1HnS8vPqwiHLGA,11,0,0,0,0,0.001,8.84,9.0
ASXCB3ijWgk,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.001,49.26,28.5
AT5TXR2sIy8,UCT7ZxKrKqxBvAODr8h_ODkA,112,4,0,0,1,0.021,7.58,165.61
AU1qSEoYCgY,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,4.09,27.0
AUJv9Lz00zc,UCIg97fCjw1HnS8vPqwiHLGA,9,1,0,0,0,0.002,8.47,9.67
AUiUsIjDtVQ,UCIg97fCjw1HnS8vPqwiHLGA,83,3,0,0,0,0.019,12.66,78.31
AUtiPqh_jBo,UC80LfoIH6FrzHTm6lXTWCKQ,56,1,0,2,0,0.126,4.64,56.07
AV3HnwLi6yo,UCx08xHWVSQIiujaTJb8HWYg,4656,218,0,1,15,0.0,63.69,61.73
AZ-rgW8PBLQ,UCL_RZ1IidYQkVQxfimfnPSQ,2,0,0,0,0,0.0,10.75,23.0
AZ1MICpMGQ4,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.073,5.28,85.12
AZINtmqZiBk,UCAkSxwl8Lbk2hBXAAfsEFTA,1071,4,0,0,1,1.287,6.55,276.59
AZxqTEOUx2U,UCvfQU0Npb-ve-LxUlaAN1GA,129,1,0,0,1,0.162,4.8,272.6
AaPbhsm5YOk,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.004,21.96,15.54
AbCFz_hNM3g,UCeVTtB1kN607CxFrFkiqjgQ,148,11,0,0,0,0.02,54.99,66.62
Ac4wdULrSnQ,UCnwjt6PgkKuZC4S1A0yTOFQ,221,6,0,0,0,0.031,62.84,45.71
AcEMBpvvIDU,UCP4STX85lq_fpEtvQcq_5fw,297,6,0,0,2,0.0,9.81,123.5
AcG66Ty22os,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,4.43,69.0
Acax8AtWk7g,UC0GVHmLgrxE2SS8F0C19JVg,10,0,0,0,0,0.003,6.54,125.8
AcjirAP6eZg,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,0,0,0,0.002,76.05,38.59
AdnnPUpljOo,UCZem4a64VnhfA4CBw9vM2bg,530,4,0,1,0,1.311,13.81,207.03
AgOqDvajCkY,UCnwjt6PgkKuZC4S1A0yTOFQ,41,-1,0,0,0,0.005,60.9,59.68
Ah5WapQlSH8,UCk2O5vfW3c_W5YWQ_BoD1Ug,38,0,0,0,1,0.02,23.32,114.32
AhUY6yLD3dI,UCMGKZD9ggu_Pfo4dkL47cXQ,11806,197,3,0,17,1.389,102.96,33.0
Ai3LXREeyxg,UC82nFsZOjs5Tr96upPPq9Ww,11,0,0,0,0,0.0,0.87,23.36
AlFjWcweSoA,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.001,88.95,50.83
Am8r76OEAdQ,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
AmOf9LvbBHo,UCAkSxwl8Lbk2hBXAAfsEFTA,17,0,0,0,0,0.004,1.82,37.59
AmVdrIKsRtA,UCZem4a64VnhfA4CBw9vM2bg,397,5,0,2,3,0.748,14.48,201.69
AnIXGFPN5YE,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.001,2.17,37.0
AnO1Ohj7WAo,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,14.29,17.44
AnyJ0sj8RUE,UCL_RZ1IidYQkVQxfimfnPSQ,120,4,0,0,0,0.125,8.17,200.8
AouBMqRSjps,UCk2O5vfW3c_W5YWQ_BoD1Ug,181,0,0,0,0,0.194,17.59,160.87
Ap9xew_jGYU,UC77WdDKy6cbCxZkC46eaudA,7,1,0,0,0,0.001,32.57,24.43
Ar3xfTq9saU,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
AriJDOGXYDY,UCnwjt6PgkKuZC4S1A0yTOFQ,32973,170,3,30,101,15.389,15.51,275.91
AswFrAapmJg,UCEFB0gMdnD1NyiZaedHg2hQ,72,3,0,0,0,0.007,63.69,24.39
Ata5f_oLarA,UC49-b-BhbYoG54YNkwmzg8w,8,1,0,0,0,0.0,1.09,17.38
Atx2WZJHpR0,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,3.19,4.0
Aud680b9P8o,UC77WdDKy6cbCxZkC46eaudA,2008,22,0,0,11,1.183,8.98,158.29
Aw-3fbjlk6s,UCIg97fCjw1HnS8vPqwiHLGA,14,-1,0,0,0,0.002,25.12,21.64
Awym03kx9yM,UCnwjt6PgkKuZC4S1A0yTOFQ,30,0,0,0,0,0.008,12.92,208.8
Awz3OugJjxg,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.59,9.0
AxftgX9dTEo,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.003,51.25,42.0
AxhGfmd2jV4,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,102.6,63.0
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,13908,92,2,13,24,17.92,22.55,277.87
B0qct8Wgjqs,UCxxl4xdZZqRSSz2VfnFBhwA,503,3,0,0,1,0.975,11.48,197.11
B1y09bxcBnM,UCxxl4xdZZqRSSz2VfnFBhwA,44,-1,0,0,0,0.106,16.36,254.64
B2nXzAo6EnM,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.006,8.8,190.0
B41TJ752gKw,UCm3RYOItKT_P0-oRCkkSMZw,512,2,0,0,0,0.007,63.57,10.38
B6f8-kDvoq4,UCeVTtB1kN607CxFrFkiqjgQ,3,0,0,0,0,0.002,31.78,457.0
B8hpdThwyKc,UCT7ZxKrKqxBvAODr8h_ODkA,18,0,0,0,0,0.002,35.39,33.11
BBJCcbE74cg,UCZem4a64VnhfA4CBw9vM2bg,2912,36,0,0,1,0.288,86.27,23.65
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,6,0,0,0,0,0.021,17.78,260.83
BFFyA8OYsNg,UC49-b-BhbYoG54YNkwmzg8w,56,1,0,0,0,0.0,8.62,144.61
BFN4nwWJacY,UCIg97fCjw1HnS8vPqwiHLGA,32,1,0,0,0,0.108,23.78,249.0
BGbJ5KWH04U,UCc-V01UlW1n8eGLpATLA5gw,517,3,0,0,0,0.264,1.37,71.82
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,1331,0,0,0,0,4.01,10.04,168.08
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,1112,12,0,2,3,1.312,12.42,209.69
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.027,75.18,892.33
BK7Q56YGv6o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,32.83,489.0
BOrhgsGYuRI,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,36.85,7.33
BQhJZM8F0Ao,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.013,0.3,5.25
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,43.91,53.0
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,91,1,0,0,0,0.037,4.92,84.41
BRCkDYNPUWo,UCEFB0gMdnD1NyiZaedHg2hQ,10295,71,1,13,52,4.372,14.38,143.16
BRxb0ZBqCa8,UCxhHKduxLRNAOC_GUHPPf1Q,152,0,0,0,1,0.141,3.28,167.59
BTdMqNK3AW8,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
BTgEKhvZiuU,UCxhHKduxLRNAOC_GUHPPf1Q,61,0,0,0,0,0.308,13.72,738.34
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,30,0,0,0,0,0.004,119.41,5.8
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,76,0,0,0,0,0.019,60.13,25.33
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,44,1,0,0,0,0.014,17.11,65.66
BX1GAz_gMow,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.35,7.0
BX9oJfA5Jo8,UCdtOFTQ1GVPKzvOYsi1ApIw,7,-1,0,0,0,0.002,25.96,38.14
BXrMAWIkDZk,UCMGKZD9ggu_Pfo4dkL47cXQ,22000,229,2,16,96,32.283,18.65,306.41
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,213,3,0,0,0,0.01,69.21,12.09
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.289,26.98,271.0
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,1426,29,0,4,4,6.629,11.3,724.73
BdkMgs-sZBA,UCP4STX85lq_fpEtvQcq_5fw,720,2,0,0,1,0.875,17.33,62.33
BdrkjqgVJic,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.0,18.82,147.0
BfYsD-NI2zs,UCEFB0gMdnD1NyiZaedHg2hQ,473,5,0,0,1,0.99,12.76,123.64
BfyanrUU7fY,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,11.46,11.0
Bh7Ic1A2c6c,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,16.61,216.0
BiUCIn-RXmI,UC01rTYtA_UsuZ5wzxnyHFcg,18,0,0,0,0,0.003,8.61,29.39
BkRHTPkHNkE,UCk2O5vfW3c_W5YWQ_BoD1Ug,5811,83,0,1,6,0.708,61.34,41.05
Bo67xg_vNxE,UCm3RYOItKT_P0-oRCkkSMZw,109,1,0,1,0,0.01,53.73,69.21
Boz5v2T6xZY,UCdtOFTQ1GVPKzvOYsi1ApIw,827,-1,0,0,0,0.332,3.37,38.03
BpXNiPmcaRM,UCxfDVRNK6SoN59v_t3ZJ33A,1681,17,0,0,11,1.246,3.68,147.0
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,32,1,0,0,1,0.045,7.8,144.81
Bq7LXZoho0M,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.001,20.52,307.0
Bq8dkYCOHIM,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.0,0.0
Brf56369oRY,UCT7ZxKrKqxBvAODr8h_ODkA,119,1,0,0,0,0.202,3.93,244.9
Btg4XMSt1dM,UCxfDVRNK6SoN59v_t3ZJ33A,36,1,0,0,0,0.003,55.47,40.83
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,111,1,0,0,0,0.025,51.71,21.19
BxOg55H-56I,UCxfDVRNK6SoN59v_t3ZJ33A,366,7,0,0,0,0.061,54.8,36.66
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.001,2266.23,1314.0
ByuyGCwZ_q4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.007,103.51,269.0
Bzp-bZiloVA,UCxfDVRNK6SoN59v_t3ZJ33A,28,0,0,0,0,0.003,60.77,62.21
C0QM2yOvs8o,UC77WdDKy6cbCxZkC46eaudA,84,4,0,0,1,0.173,13.8,90.01
C1_0i59Hm5I,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,1.77,17.0
C1aKXLdHiOs,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,18.28,5.0
C58QKmigP1c,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,5.94,72.0
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,16,1,0,0,0,0.013,16.62,48.62
C6hOImbXbkw,UCL_RZ1IidYQkVQxfimfnPSQ,374,3,1,0,0,0.007,21.33,23.23
C78mJz-kbE0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,3.42,36.0
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,9,0,0,0,0,0.0,6.04,86.33
C8NIIaFZlf4,UCxxl4xdZZqRSSz2VfnFBhwA,42,0,0,0,0,0.741,16.43,318.57
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,41,0,0,0,0,0.014,10.24,155.44
CBeYJUft3e8,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.013,0.32,16.0
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,1022,33,0,2,1,0.172,51.12,48.94
CE1CsTyzW6c,UCk2O5vfW3c_W5YWQ_BoD1Ug,82,-2,0,0,0,0.01,57.07,46.13
CG4_u2iRwAA,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,23.78,213.0
CGtqpcrfUmg,UC0GVHmLgrxE2SS8F0C19JVg,337,5,0,0,0,0.063,70.82,33.68
CHC-ynmSKKo,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.005,49.38,96.0
CHCA8J0D7lE,UC77WdDKy6cbCxZkC46eaudA,39,0,0,0,0,0.049,7.75,189.97
CIgzHBB_JSU,UCxxl4xdZZqRSSz2VfnFBhwA,435,7,0,5,4,0.471,7.97,169.18
CJ5F7DvLPGw,UCf3lAEw_WPtcgHMUVAunzSw,67,0,0,0,0,0.121,7.34,141.57
CK5UpS_R670,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,47.2,37.33
CLTuq4y9S9I,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.46,21.0
CLe-q4DOQFw,UCMGKZD9ggu_Pfo4dkL47cXQ,82,2,0,0,0,0.132,14.82,80.56
CMlGDU02COI,UCHONLLEtQ4f9yoqa1BWlhSg,13,1,0,0,0,0.002,67.83,69.23
CN_zO8FCDgs,UCAkSxwl8Lbk2hBXAAfsEFTA,17,0,0,0,0,0.001,54.51,22.0
CQcdFxEpV7Y,UCT7ZxKrKqxBvAODr8h_ODkA,15,0,0,0,0,0.0,56.42,31.07
CS2ve-Va9EM,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.02,37.74,587.0
CU1fTg2Cgo8,UCm3RYOItKT_P0-oRCkkSMZw,312,2,2,0,0,0.553,7.25,126.36
CX9FcH1pJNg,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.0,3.57,33.2
CZHjWg1CzjA,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.74,9.0
CZWEjuYLYoo,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,2.19,62.6
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,176,5,0,0,0,0.227,15.44,54.86
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,11.04,224.5
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,3338,1,0,0,0,1.791,7.6,99.03
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,30,0,0,0,0,0.069,11.32,169.6
CeX4ema9MJM,UCk2O5vfW3c_W5YWQ_BoD1Ug,88,2,1,0,0,0.011,87.45,40.45
Cg2cL9b82cI,UCMGKZD9ggu_Pfo4dkL47cXQ,515,24,0,0,2,0.057,52.01,31.67
CiQYXJiPUi0,UCm3RYOItKT_P0-oRCkkSMZw,7193,15,0,2,6,2.862,7.9,166.2
CipmpuSzwsc,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.01,22.91,293.5
Cjj-PrVUzhw,UCT7ZxKrKqxBvAODr8h_ODkA,49,1,0,0,0,0.067,13.31,225.57
ClfGCVUOcJw,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,11.3,10.0
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.058,17.52,177.86
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,1,0.003,8.95,142.5
Cqcq7CDQXKk,UCSlOhfr5f-RPRP50yRri1uA,10001,90,0,3,14,0.817,52.07,26.7
CrO8TpaHQ2o,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.002,12.14,137.6
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,113,2,0,0,0,0.006,58.0,14.03
Cum_f_V3jqE,UCMGKZD9ggu_Pfo4dkL47cXQ,3106,43,0,2,12,2.614,16.52,262.21
CwbijodLNK0,UCT7ZxKrKqxBvAODr8h_ODkA,225,5,0,1,0,0.2,8.48,124.35
CyT6LqbqPBU,UCdtOFTQ1GVPKzvOYsi1ApIw,3,1,0,0,0,0.0,6.8,5.0
CzbtxZmIzWk,UCsbnInDepLdq6o781WVZ-5g,1885,20,0,0,3,0.159,69.09,20.71
D-g5M_gC8Ao,UCk2O5vfW3c_W5YWQ_BoD1Ug,313,0,0,0,0,0.023,73.88,21.0
D0sAP48GNSc,UCm3RYOItKT_P0-oRCkkSMZw,52564,677,5,9,92,5.481,77.66,40.05
D1MrxTHPHXc,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,10.7,4.0
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,18,1,0,0,1,0.001,26.93,15.22
D2U07I8AEBE,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,1.42,16.33
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,440,7,0,0,2,0.028,56.43,10.48
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,433,0,0,0,0,0.362,8.43,168.04
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,0,1,0,0,0,0.0,0.0,0.0
D8ejG_MoLYE,UCSlOhfr5f-RPRP50yRri1uA,939,7,0,0,0,0.03,19.25,19.0
DA7X8p16VE0,UCT7ZxKrKqxBvAODr8h_ODkA,10,1,0,0,0,0.0,54.93,14.2
DBVtHRpj0wY,UC8gDq5ENmiVuJZIVsiZbQ8g,53,1,0,0,0,0.0,20.0,17.53
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,11754,134,1,1,13,1.048,64.31,32.26
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,13.69,9.38
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.001,43.13,25.33
DDd5_fSXVyc,UCsbnInDepLdq6o781WVZ-5g,1,0,0,0,0,0.0,2.01,6.0
DErB3qyaER8,UCSlOhfr5f-RPRP50yRri1uA,82,2,0,0,0,0.236,2.95,119.0
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,5617,132,1,10,8,0.477,54.87,46.45
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,321,2,0,1,1,0.239,13.91,241.87
DGfLhru1J28,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.001,1.23,20.73
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,263,4,0,0,1,0.011,86.51,11.76
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,66,1,0,0,0,0.005,57.2,33.18
DJyimPuFsTI,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.002,90.77,62.29
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,1864,10,0,1,6,1.186,4.24,111.64
DLAUmEARQwg,UCc-V01UlW1n8eGLpATLA5gw,20,0,0,0,0,0.001,8.04,261.65
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,9,0,0,0,0,0.0,10.52,119.11
DNOkVdb_Wic,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,4.84,51.0
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,78.05,60.0
DOEgJGBtXuk,UCSlOhfr5f-RPRP50yRri1uA,21,0,0,0,0,0.001,6.21,4.38
DOkUjg5jKKY,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.33,5.0
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.001,1.17,17.0
DPCkT4O3vSM,UCdtOFTQ1GVPKzvOYsi1ApIw,73,1,0,0,0,0.135,6.62,292.95
DQssrH17Vsc,UC49-b-BhbYoG54YNkwmzg8w,340,2,0,0,1,0.0,11.35,127.89
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,20.06,282.8
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,117,3,0,0,2,0.004,67.78,40.15
DSc9BNTqLrk,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,0.47,9.0
DT-MlkD6FCE,UCZem4a64VnhfA4CBw9vM2bg,19294,421,4,34,62,21.027,23.63,119.88
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,1181,1,0,0,0,0.002,78.31,13.89
DXB8xS_j3i4,UCSlOhfr5f-RPRP50yRri1uA,47,0,0,0,0,0.039,8.24,58.0
DXiF9La4TzM,UC49-b-BhbYoG54YNkwmzg8w,687,10,0,1,2,0.0,14.54,247.06
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.016,26.19,381.5
DYLlE0BcDyA,UCSlOhfr5f-RPRP50yRri1uA,168,-1,0,0,0,0.0,23.0,21.77
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,2.13,9.0
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,1105,6,0,2,3,0.086,57.44,22.66
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,15,2,0,0,0,0.001,10.07,30.0
DabXhHRipZ8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,2.41,26.0
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,10,0,0,0,0,0.029,16.78,157.5
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,196,6,0,0,0,0.028,56.64,50.26
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,2255,17,0,0,6,2.814,20.14,157.55
DhreqeYCRuQ,UCxxl4xdZZqRSSz2VfnFBhwA,39,0,0,0,0,0.02,10.3,126.56
DjNqLrQuCBk,UCk2O5vfW3c_W5YWQ_BoD1Ug,3158,50,2,1,7,0.355,63.11,32.46
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,138,1,0,0,0,0.012,47.07,18.2
Dmj3Xbwx0h0,UCdtOFTQ1GVPKzvOYsi1ApIw,188,0,0,0,0,0.58,1.58,78.95
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,53,0,0,0,0,0.009,69.36,31.08
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.001,47.23,46.27
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.002,27.68,39.8
DqQeHYYbFRM,UCZem4a64VnhfA4CBw9vM2bg,162,1,0,0,0,0.25,17.31,52.01
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,950,8,0,0,4,0.293,15.72,199.3
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,17,1,0,0,0,0.0,83.14,17.18
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,8,1,0,0,0,0.002,35.99,32.0
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,6198,49,8,6,27,6.391,13.62,279.94
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,10.96,5.0
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,1353,9,0,3,7,1.48,22.36,184.28
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,1,0.01,7.28,170.57
DviNIQJoC9U,UCx08xHWVSQIiujaTJb8HWYg,1792,47,0,0,3,0.0,74.55,39.62
DwEnAQtxsn8,UCZem4a64VnhfA4CBw9vM2bg,2637,113,0,3,2,0.266,71.65,25.87
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,13,0,0,0,0,0.004,1.42,19.69
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,174,6,0,0,2,0.019,47.61,38.67
DyO73LGS8eM,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,16.67,9.0
