video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,11,1,0,0,0,0.001,4.7,12.73
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,62,0,0,0,0,0.001,81.88,9.74
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,35,0,0,0,0,0.156,20.39,397.51
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,929,18,0,0,1,0.022,30.26,37.3
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,62,2,0,0,0,0.01,8.07,97.89
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,1803,44,2,3,18,0.736,10.47,266.92
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.18,3.0
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,663,9,0,0,0,0.068,91.98,15.29
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,1.64,23.57
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,14,0,0,0,0,0.0,105.91,56.57
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,410,3,0,0,5,0.0,10.22,101.89
EJuHpwY6QQE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.72,8.0
EKbkzjJKW2g,UCc-V01UlW1n8eGLpATLA5gw,506,2,0,0,0,0.0,80.81,59.51
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.001,42.97,49.9
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,43.8,547.0
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,13,0,0,0,0,0.072,16.97,348.38
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,69.23,98.0
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,4107,41,0,4,11,6.214,8.97,135.46
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,31,0,0,0,0,0.002,40.97,41.9
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,248,0,0,0,0,0.009,3.32,19.23
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,341,3,0,0,1,0.036,44.06,24.21
ESc7KTT4GQc,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,2.69,6.67
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,2,0,0.0,27.53,89.0
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,188,1,0,0,1,0.254,17.56,330.22
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,4766,25,1,2,10,8.628,26.73,131.35
Eb7vw1f7sE0,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.001,17.67,280.86
Eb_dvz6og9g,UC01rTYtA_UsuZ5wzxnyHFcg,6,0,0,0,0,0.0,18.55,252.0
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.001,1.12,17.0
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,25660,215,10,13,124,0.0,17.03,271.48
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,262,5,0,0,3,0.161,15.45,63.74
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,10,-1,0,0,0,0.068,16.97,346.1
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,14,0,0,0,0,0.0,20.25,14.64
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,36,1,0,0,0,0.002,28.38,37.83
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,2581,1,0,0,0,0.0,59.52,28.12
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,932,17,1,0,6,1.692,5.25,105.0
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,24,0,0,0,0,0.002,42.56,34.21
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,783,1,0,0,2,0.611,8.65,116.08
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,8,0,0,0,0,0.0,1.6,20.0
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,3223,17,0,5,14,0.417,11.68,161.94
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,33,0,0,0,0,0.021,11.57,227.21
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,12,1,0,0,0,0.007,5.49,87.0
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,10.25,15.5
EuOhbiVc55U,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,15.38,14.5
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,123,3,0,0,2,0.242,15.66,181.71
EwcEfVEyeng,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,6.83,11.0
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,1447,20,0,9,7,1.543,9.27,391.6
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,38,1,0,0,0,0.029,15.33,174.89
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,23,1,0,0,0,0.002,65.54,41.3
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,233,0,0,0,0,0.114,6.35,129.25
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,28.4,21.67
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,246,0,0,0,0,0.006,2.74,56.95
F3gEA3JHXoQ,UCHONLLEtQ4f9yoqa1BWlhSg,32,2,0,0,0,0.004,63.56,31.12
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,1154,11,0,1,8,0.494,18.82,173.02
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,30914,455,7,11,37,3.054,62.79,34.64
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,22,-1,0,0,0,0.017,9.01,103.73
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,4.33,3.0
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,12,0,0,0,0,0.0,35.82,20.33
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,33.34,19.2
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,13,-1,0,0,0,0.0,32.62,26.54
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,52,0,0,0,0,0.001,66.73,9.54
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,86,1,0,0,0,0.263,10.9,516.77
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,724,0,0,0,0,0.0,76.7,67.66
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.13,1.0
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,3004,35,0,6,11,1.044,22.16,154.62
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,1779,24,0,5,2,4.962,15.83,274.28
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,6440,46,0,0,1,0.116,83.2,29.68
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,5593,69,2,8,21,5.466,9.51,175.67
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,1737,20,0,0,12,3.28,11.52,212.89
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,9,0,0,0,0,0.001,1.49,29.56
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,1121,9,0,1,2,1.497,14.9,206.62
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,216,-1,0,0,0,0.163,13.02,126.28
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,1491,8,0,0,3,0.654,9.58,34.68
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,0,0,0.0,2.8,28.57
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,4.64,89.0
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,21117,167,11,15,97,19.776,15.72,154.92
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,1726,10,0,0,1,0.042,41.99,27.55
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,28,1,0,0,1,0.008,3.64,46.36
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,79,3,0,0,0,0.006,37.14,43.38
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,21.88,12.75
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,57,0,0,0,0,0.013,31.0,29.19
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,38.81,22.86
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,51,2,0,0,1,0.006,5.25,73.76
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,33,1,0,0,0,0.049,4.47,53.33
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,106,0,0,2,1,0.037,11.28,185.51
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,36566,444,0,15,26,1.265,73.73,32.03
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,20.05,237.0
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,6994,64,0,2,31,5.486,14.35,319.33
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,176,2,0,0,3,0.007,78.86,24.04
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.002,68.41,40.57
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,38,-1,0,0,0,0.115,14.95,180.11
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.001,0.94,11.29
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,66,0,0,0,0,0.155,12.79,225.05
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,2,1,0,0,0,0.0,27.02,14.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,165,2,0,0,0,0.187,13.26,206.02
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,2364,58,1,3,6,1.175,22.39,246.16
Fm2lJSv1ZJ4,UC80LfoIH6FrzHTm6lXTWCKQ,0,0,0,0,0,0.0,0.0,0.0
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,4.66,58.25
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,5977,36,0,0,4,0.12,55.51,22.1
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,536,16,0,0,4,0.017,91.4,13.97
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.002,37.55,26.6
Fx42WZJYdGs,UCEFB0gMdnD1NyiZaedHg2hQ,105,0,0,0,0,0.009,45.08,29.44
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,30.94,18.5
Fzu9NNJX4sk,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.0,115.85,46.0
G-QyiiJAXEY,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,8004,43,0,0,17,3.496,12.93,192.98
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,139,0,0,0,0,0.005,34.4,19.47
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,2,-1,0,0,0,0.004,47.38,740.5
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,4661,80,2,2,4,0.593,80.78,22.31
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,449,11,0,0,1,0.046,68.69,29.66
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,32,0,0,0,0,0.132,13.49,210.88
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,13,0,0,0,0,0.002,65.46,39.08
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,14,1,0,0,0,0.001,87.54,8.5
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,339,3,0,1,3,1.144,13.53,168.93
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,625,0,1,0,0,0.013,55.18,7.62
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,8950,92,3,12,53,7.506,16.1,377.47
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,12302,89,4,6,52,16.903,17.01,277.84
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,10537,56,6,5,29,23.846,15.21,278.34
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,82,2,0,1,0,0.013,74.84,46.67
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,2,0,0,0,0,0.0,0.64,2.5
GBSpW4ld7Xs,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,9.05,28.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,23,1,0,0,0,0.001,49.95,86.48
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,17.88,9.33
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,4678,138,6,14,5,14.417,6.34,385.0
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,52,0,0,0,0,0.027,9.48,79.04
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,25,1,0,0,0,0.003,57.54,37.2
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.38,7.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,6249,44,1,6,24,5.489,15.1,183.46
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,499,3,0,0,2,0.184,5.77,19.15
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,3102,16,0,2,5,3.724,18.22,232.46
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,3.52,13.0
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,6312,65,0,3,13,10.233,13.04,205.32
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.016,6.06,15.0
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,17310,229,0,4,7,1.831,81.0,23.72
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,26,0,0,0,0,0.018,7.64,144.19
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,32,0,0,0,0,0.002,55.35,23.47
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,2870,11,1,3,11,1.974,8.81,114.02
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,11,0,0,0,0,0.005,2.96,49.0
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,36.5,21.5
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.005,26.39,246.5
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,41,2,0,0,0,0.008,57.17,50.56
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,300,19,0,0,1,0.0,64.76,40.37
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,196,4,0,0,0,0.0,43.18,37.92
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,397,2,0,0,0,0.403,19.58,210.86
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.003,2.82,47.0
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,36,2,0,0,0,0.003,88.08,37.11
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,37,0,0,0,0,0.068,17.98,314.19
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,2749,22,1,4,11,1.357,13.72,220.47
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,3611,12,0,3,5,0.0,6.45,89.85
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,47.46,32.5
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,38.09,17.5
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.001,2.12,24.0
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,19.52,241.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,2.37,3.75
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,432,6,0,6,0,0.125,10.01,200.29
H1Zuux-kuOc,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.84,3.5
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.03,7.23,51.0
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,420,6,0,0,5,0.97,18.3,292.42
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,39,0,0,0,0,0.079,11.26,139.1
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,2.66,27.0
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,68,0,0,0,0,0.005,0.92,18.03
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,1119,26,0,1,0,0.129,99.08,21.27
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.001,2.55,40.0
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,337,2,0,0,0,0.029,31.96,20.41
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,792,14,0,3,0,0.987,13.6,98.56
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,626,1,2,0,2,0.171,13.75,52.55
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.001,68.9,26.54
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,1.05,12.0
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,694,5,0,0,1,0.948,22.75,199.06
HIyxYIj4Pg4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.12,10.0
HLQ9xJB4lkI,UCEFB0gMdnD1NyiZaedHg2hQ,69,1,0,0,0,0.072,11.0,143.19
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.001,13.56,161.12
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,1,0,0,0,0.0,41.32,142.0
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,20,1,0,0,0,0.003,62.34,33.6
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,642,7,0,0,3,1.436,12.36,201.35
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.003,18.61,208.67
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,22,0,0,0,0,0.054,21.96,205.18
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,0.54,6.5
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,18,1,0,0,0,0.031,9.9,184.5
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,132,6,0,1,0,0.438,18.55,276.4
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,69,3,0,0,0,0.004,63.85,16.0
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,246,3,0,0,0,0.024,85.33,26.82
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,20,0,0,0,0,0.055,28.34,615.75
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,9.6,7.5
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,6.74,0.86
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,773,7,0,3,0,0.095,63.47,34.39
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.001,4.85,5.33
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,284,6,0,0,0,0.028,43.07,17.95
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.005,1.9,35.0
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,0.14,2.0
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,49,1,0,0,0,0.068,4.78,81.59
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.011,15.65,233.38
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,188,5,0,0,0,0.02,60.53,37.02
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,80,5,0,0,0,0.011,42.02,40.17
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,221,1,0,0,0,0.047,44.25,52.75
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,15,0,0,0,0,0.002,44.61,34.4
HpCQn8i8NbY,UC01rTYtA_UsuZ5wzxnyHFcg,5,0,0,0,0,0.0,81.55,37.4
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,49,1,0,0,0,0.043,15.0,242.59
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,93,2,0,0,0,0.106,15.4,197.33
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,8,0,0,0,0,0.004,7.75,91.75
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,109,3,0,2,0,0.064,6.4,95.2
HvpW4mBvGtI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.17,2.0
HwW-u0k7fR4,UC80LfoIH6FrzHTm6lXTWCKQ,226,11,1,0,2,0.755,864.34,129.0
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,717,14,0,1,2,1.211,15.28,163.55
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,13,0,0,0,0,0.001,67.19,11.23
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,39,0,0,0,0,0.027,5.29,87.15
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,674,9,0,1,0,1.813,13.07,175.73
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,649,8,1,0,1,0.586,8.01,187.11
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,83,1,0,1,0,0.09,8.69,120.16
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,69,1,0,0,0,0.066,12.09,134.43
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,53,0,0,0,1,0.127,11.73,232.17
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,229,1,0,0,0,0.023,73.18,10.96
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,14,1,0,0,0,0.001,49.55,33.64
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,29,0,0,0,0,0.002,56.87,9.45
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,1364,20,0,0,2,0.088,74.81,47.06
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,87,0,0,0,0,0.045,11.39,31.92
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,126,0,0,0,0,0.008,38.09,54.59
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,11,0,0,0,0,0.001,22.22,37.0
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,37,0,0,0,0,0.026,7.6,98.43
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,163,0,0,0,0,0.482,15.07,311.13
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,5.88,4.0
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,168,1,0,0,0,0.099,11.05,220.96
IMhsvpNneGU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.002,12.69,215.0
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,125,0,0,0,0,0.0,0.12,0.16
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,11771,118,2,10,51,17.059,20.68,309.96
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,34,0,0,0,0,0.117,13.51,366.56
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,68,0,0,0,0,0.01,64.36,50.4
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,14,0,0,0,0,0.002,65.88,12.43
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,69,0,0,0,0,0.056,8.65,129.04
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,53,1,0,0,0,0.003,79.52,14.55
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,60,1,0,0,1,0.103,19.79,418.68
IVWmFMFu0OM,UCm3RYOItKT_P0-oRCkkSMZw,13641,70,1,11,36,20.889,16.88,188.7
IVbpQKYD-uo,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.0,21.9,16.73
IVzM1fnbpaU,UCc-V01UlW1n8eGLpATLA5gw,725,0,0,0,0,0.0,0.42,10.4
