video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
AUtiPqh_jBo,UC80LfoIH6FrzHTm6lXTWCKQ,25,0,0,1,0,0.006,14.27,173.88
AV3HnwLi6yo,UCx08xHWVSQIiujaTJb8HWYg,742,5,0,0,1,0.0,23.08,21.95
AVGpW2bgNTk,UCdtOFTQ1GVPKzvOYsi1ApIw,1873,10,0,0,2,2.25,4.11,179.8
AZ1MICpMGQ4,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.009,1.56,25.0
AZINtmqZiBk,UCAkSxwl8Lbk2hBXAAfsEFTA,20,0,0,0,0,0.096,19.56,826.6
AZxqTEOUx2U,UCvfQU0Npb-ve-LxUlaAN1GA,3,0,0,0,0,0.0,0.0,0.0
A_13Uo4pu5w,UCziUHYf8SrgwU3hWmNM5YNQ,52,0,0,0,0,0.041,4.04,47.12
A_gxiB2d9II,UCx08xHWVSQIiujaTJb8HWYg,1327,4,0,0,0,0.0,4.82,73.79
AaPbhsm5YOk,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.002,47.51,33.75
Aag0Gq7khj4,UCqbTAXnwXspcNb7l3UqrOHQ,25,1,0,0,1,0.0,8.53,148.68
AbCFz_hNM3g,UCeVTtB1kN607CxFrFkiqjgQ,97,1,0,0,1,0.009,31.07,37.02
Ac4wdULrSnQ,UCnwjt6PgkKuZC4S1A0yTOFQ,23,1,0,0,0,0.003,60.74,44.35
AcEMBpvvIDU,UCP4STX85lq_fpEtvQcq_5fw,128,2,0,0,1,0.004,11.67,147.0
AcG66Ty22os,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.8,12.5
AcjirAP6eZg,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,104.51,53.0
Adhq12xozHA,UCMGKZD9ggu_Pfo4dkL47cXQ,221,5,0,0,0,0.028,55.62,32.0
AdnnPUpljOo,UCZem4a64VnhfA4CBw9vM2bg,421,7,0,0,0,0.78,12.08,180.28
AgOqDvajCkY,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.0,34.44,33.86
AgTg7INMgXU,UCmhHN34V-dphAOk3RXxjb0g,0,0,0,0,0,0.0,0.0,0.0
AglAWmPdG9I,UCpIy4TLha18XWuB5QuDUuDg,11016,57,3,9,34,1.817,30.66,296.8
Ah5WapQlSH8,UCk2O5vfW3c_W5YWQ_BoD1Ug,69,0,0,0,0,0.021,17.5,86.0
AhUY6yLD3dI,UCMGKZD9ggu_Pfo4dkL47cXQ,562,6,1,1,0,0.061,79.52,26.0
Ai3LXREeyxg,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.0,4.39,120.14
Ak-O1qvkUAM,UCl_Nqhf2SGNwv4uvbvs3upg,174,1,0,0,0,0.014,74.06,23.0
AlFjWcweSoA,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
AlgSqfjmOKs,UCR4Cs9hP32cWkrfm4BgUTcA,143,1,0,0,2,0.031,4.99,43.48
AmOf9LvbBHo,UCAkSxwl8Lbk2hBXAAfsEFTA,101,2,0,0,1,0.098,6.74,141.29
AmVdrIKsRtA,UCZem4a64VnhfA4CBw9vM2bg,380,4,1,2,2,0.719,14.4,200.32
AnIXGFPN5YE,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,1.52,25.5
AnO1Ohj7WAo,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,7.54,9.0
AnyJ0sj8RUE,UCL_RZ1IidYQkVQxfimfnPSQ,76,1,0,0,0,0.024,4.88,120.17
Ao88LkSdNWY,UCR4Cs9hP32cWkrfm4BgUTcA,2,0,0,0,0,0.002,0.58,5.0
AouBMqRSjps,UCk2O5vfW3c_W5YWQ_BoD1Ug,249,2,1,0,1,0.291,10.99,100.0
Ap9xew_jGYU,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.001,69.24,52.86
Ar1jLU6t7q8,UCXFZGASkb3Eq9zY7MlwJT_w,12,0,0,0,1,0.004,19.96,145.25
AriJDOGXYDY,UCnwjt6PgkKuZC4S1A0yTOFQ,18486,61,0,27,37,8.946,12.03,213.67
As3y5Hb1cm8,UCl_Nqhf2SGNwv4uvbvs3upg,2030,7,0,1,2,1.258,4.36,264.0
AswFrAapmJg,UCEFB0gMdnD1NyiZaedHg2hQ,82,0,0,0,0,0.009,75.01,28.9
Ata5f_oLarA,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,0.0,0.0
Atx2WZJHpR0,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
Aud680b9P8o,UC77WdDKy6cbCxZkC46eaudA,736,4,0,0,3,0.181,6.95,121.9
Aug354C9zSI,UCR4Cs9hP32cWkrfm4BgUTcA,140,1,0,0,1,0.012,1.79,24.11
Aw-3fbjlk6s,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,8.39,7.5
Aw7UcoIVMeo,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,0.52,2.0
Awym03kx9yM,UCnwjt6PgkKuZC4S1A0yTOFQ,13,0,0,0,0,0.025,44.39,717.69
AxftgX9dTEo,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.0,0.0
AxhGfmd2jV4,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,17.64,10.57
AylIB6g9tyQ,UCT7ZxKrKqxBvAODr8h_ODkA,417,8,0,2,2,0.201,8.06,296.0
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,6568,37,0,5,14,13.395,22.76,280.4
B-hj9ol49ms,UCnwjt6PgkKuZC4S1A0yTOFQ,4292,34,0,0,2,0.608,96.17,20.0
B0CchDgaNds,UCR4Cs9hP32cWkrfm4BgUTcA,1,0,0,0,0,0.0,10.06,48.0
B0qct8Wgjqs,UCxxl4xdZZqRSSz2VfnFBhwA,94,0,0,0,0,0.219,13.88,238.78
B1y09bxcBnM,UCxxl4xdZZqRSSz2VfnFBhwA,19,0,0,0,0,0.001,8.83,137.0
B3wb54dnNiQ,UCZem4a64VnhfA4CBw9vM2bg,8902,172,0,0,3,1.11,83.49,24.46
B41TJ752gKw,UCm3RYOItKT_P0-oRCkkSMZw,112,1,0,0,0,0.002,49.49,7.98
B6SC7ZgR3io,UCR4Cs9hP32cWkrfm4BgUTcA,4,0,0,0,0,0.0,50.28,40.5
B6f8-kDvoq4,UCeVTtB1kN607CxFrFkiqjgQ,11,0,0,0,0,0.013,7.5,107.09
B6qdEiDdwO8,UCpIy4TLha18XWuB5QuDUuDg,71,0,0,0,0,0.004,8.35,189.52
B7SL-gmW1Hw,UCpIy4TLha18XWuB5QuDUuDg,2,0,0,0,0,0.0,0.55,7.0
B7dVXUEMfIo,UCMGKZD9ggu_Pfo4dkL47cXQ,1881,54,0,0,6,0.229,68.84,30.0
B8cMlrRFPaA,UCXFZGASkb3Eq9zY7MlwJT_w,6,0,0,0,0,0.001,154.84,91.0
B8hpdThwyKc,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,0.0,0.0
B9bp1xAMdFk,UCTGoaBFABIBLXcqXzCM5D3A,63,0,0,0,0,0.0,71.39,22.14
B9mlCzfK47k,UCLQ4NoTptaCDG4nUvDLtUoQ,132923,979,0,0,246,0.979,22.58,17.99
BBJCcbE74cg,UCZem4a64VnhfA4CBw9vM2bg,123,1,1,0,0,0.015,86.8,23.9
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,3,0,0,0,0,0.0,6.58,96.0
BCSP2eUi2oQ,UCR4Cs9hP32cWkrfm4BgUTcA,2,1,0,0,0,0.0,42.62,21.5
BDCmlUtZOYg,UCpIy4TLha18XWuB5QuDUuDg,239,0,0,0,0,0.043,6.76,116.73
BDU9wnNVDL8,UCvfQU0Npb-ve-LxUlaAN1GA,3,0,0,0,0,0.006,42.55,574.0
BEa-DKGL58o,UCXFZGASkb3Eq9zY7MlwJT_w,170,0,0,0,0,0.106,20.21,383.0
BFN4nwWJacY,UCIg97fCjw1HnS8vPqwiHLGA,12,0,0,0,0,0.0,10.41,108.92
BFqtqwMAbx0,UCx08xHWVSQIiujaTJb8HWYg,2033,8,0,0,4,0.0,18.9,16.0
BGFlhSVTTdI,UCk2O5vfW3c_W5YWQ_BoD1Ug,389,4,0,0,0,0.018,61.46,19.0
BGbJ5KWH04U,UCc-V01UlW1n8eGLpATLA5gw,247,0,0,0,0,0.058,1.29,67.79
BH1gpkyXQnw,UCJyOxDvifY5Xw18aNm_I8YQ,20,0,0,0,0,0.0,3.76,64.0
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.01,6.23,104.0
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,641,3,0,0,0,0.593,9.63,162.56
BJjAKkDRwUE,UCqbTAXnwXspcNb7l3UqrOHQ,14183,242,0,4,41,0.0,126.34,37.43
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.88,10.0
BK7Q56YGv6o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,4.06,60.0
BKoxdBrbBao,UCLQ4NoTptaCDG4nUvDLtUoQ,62,1,0,0,1,0.046,1.16,92.0
BL6bQwajXJA,UCZFs3JqsRIqtqYgo4HahDUQ,497,1,0,0,0,0.0,41.99,12.94
BLc7pR9tuxM,UCnKHDbf4TM65HyT2XdQaT6Q,204,6,0,1,0,0.0,72.66,20.11
BLcIwft045U,UCqbTAXnwXspcNb7l3UqrOHQ,2697,43,0,4,2,0.0,90.24,27.76
BN-fDPCPIwc,UCTGoaBFABIBLXcqXzCM5D3A,2286,21,0,0,1,0.0,50.28,18.0
BNOm_us3SFo,UCSlOhfr5f-RPRP50yRri1uA,458915,493,0,0,488,6.363,37.15,14.02
BOrhgsGYuRI,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.002,87.27,17.0
BPVYM6jgBfU,UC8Fm-ogvMehvbgF0BJjKiuQ,681,9,0,1,0,0.109,101.73,30.27
BQhJZM8F0Ao,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.001,1.0,18.0
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.001,22.36,26.43
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,52,0,0,0,0,0.062,4.7,80.0
BRCkDYNPUWo,UCEFB0gMdnD1NyiZaedHg2hQ,10012,64,1,12,40,6.974,15.66,156.07
BRxb0ZBqCa8,UCxhHKduxLRNAOC_GUHPPf1Q,62,0,0,0,0,0.117,5.16,264.52
BTdMqNK3AW8,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
BTgEKhvZiuU,UCxhHKduxLRNAOC_GUHPPf1Q,47,0,0,0,0,0.139,5.18,278.43
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,3,1,0,0,0,0.0,87.46,4.0
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,19,1,0,0,0,0.003,51.06,21.0
BUzuJzA0HEk,UC8gDq5ENmiVuJZIVsiZbQ8g,180,1,0,1,0,0.0,1.44,76.44
BV6XKdSULDA,UCpIy4TLha18XWuB5QuDUuDg,11,0,0,0,0,0.002,15.1,255.55
BVPKqda8Vsg,UCpUrAXv2lzGxM4plYB7CE-A,507,5,0,0,0,0.0,66.32,20.48
BVwYnkcmNKQ,UCR4Cs9hP32cWkrfm4BgUTcA,5,0,0,0,0,0.001,0.89,39.2
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,28,0,1,0,0,0.022,19.31,75.0
BWcWRtQNT5s,UCLQ4NoTptaCDG4nUvDLtUoQ,150,0,0,0,1,0.003,37.46,14.0
BX1GAz_gMow,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.09,1.0
BX7VFbc05R4,UCR4Cs9hP32cWkrfm4BgUTcA,1,0,0,0,0,0.0,0.7,14.0
BX9oJfA5Jo8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
BXrMAWIkDZk,UCMGKZD9ggu_Pfo4dkL47cXQ,1167,5,0,1,1,2.813,19.59,322.0
BYATdav39Ps,UCx08xHWVSQIiujaTJb8HWYg,1865,6,0,0,1,0.0,22.36,13.5
BYPqtC3Y_O4,UCpIy4TLha18XWuB5QuDUuDg,14670,48,1,3,38,2.707,19.67,226.06
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,165,0,1,0,0,0.006,63.29,11.0
B_g5aWKcjEo,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.001,35.32,21.0
Bb4_aq3GJWk,UCpIy4TLha18XWuB5QuDUuDg,39,0,0,0,0,0.001,9.79,156.23
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,4.82,48.0
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,1528,15,0,2,6,3.869,9.7,622.02
BdBl9SJSGQE,UCR4Cs9hP32cWkrfm4BgUTcA,2,0,0,0,0,0.0,6.91,27.0
BdkMgs-sZBA,UCP4STX85lq_fpEtvQcq_5fw,689,4,0,0,0,0.192,14.76,52.94
BdrkjqgVJic,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.004,0.0,0.0
Be4RB8Z8n4Q,UCXFZGASkb3Eq9zY7MlwJT_w,9,0,0,0,0,0.009,23.58,408.44
BeCdppvhC0o,UCXFZGASkb3Eq9zY7MlwJT_w,9,0,0,0,0,0.003,13.2,268.44
BfYsD-NI2zs,UCEFB0gMdnD1NyiZaedHg2hQ,306,3,0,4,1,0.419,10.2,98.62
Bfk0r98Wl4A,UCTGoaBFABIBLXcqXzCM5D3A,1089,5,0,1,4,0.0,23.09,8.33
Bgvs8B0WU14,UCR4Cs9hP32cWkrfm4BgUTcA,1,0,0,0,0,0.001,31.87,327.0
BhkVSWmKEvg,UCR4Cs9hP32cWkrfm4BgUTcA,7,0,0,0,0,0.005,8.65,102.29
BiJV1WBNw_w,UCpIy4TLha18XWuB5QuDUuDg,1,0,0,0,0,0.0,0.0,0.0
BiUCIn-RXmI,UC01rTYtA_UsuZ5wzxnyHFcg,10,0,0,0,0,0.001,3.99,13.2
BkRHTPkHNkE,UCk2O5vfW3c_W5YWQ_BoD1Ug,1567,12,0,0,1,0.146,56.67,38.0
BmQ0sVm13bk,UCR4Cs9hP32cWkrfm4BgUTcA,43,0,0,0,0,0.002,1.94,14.0
BmqachURd-o,UCXFZGASkb3Eq9zY7MlwJT_w,0,0,0,0,0,0.0,0.0,0.0
BnMz5L5tpS4,UC8Fm-ogvMehvbgF0BJjKiuQ,608,3,0,0,0,0.475,2.66,189.12
Bo67xg_vNxE,UCm3RYOItKT_P0-oRCkkSMZw,12,1,0,0,0,0.002,28.85,37.33
Boz5v2T6xZY,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,6.42,73.67
BpXNiPmcaRM,UCxfDVRNK6SoN59v_t3ZJ33A,123,1,0,0,0,0.27,9.82,393.89
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.003,15.31,285.0
Bq8dkYCOHIM,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.001,17.04,7.0
BqHSywxR8S0,UCvfQU0Npb-ve-LxUlaAN1GA,183,2,0,0,0,0.002,24.54,21.42
BrbHlKenvFU,UCXFZGASkb3Eq9zY7MlwJT_w,7,0,0,0,0,0.0,1.49,23.0
Brf56369oRY,UCT7ZxKrKqxBvAODr8h_ODkA,112,0,0,0,0,0.161,2.91,181.0
BrzVdtLhrWE,UCR4Cs9hP32cWkrfm4BgUTcA,3,0,0,0,0,0.0,34.61,28.0
BsuAfgZ7VlI,UCpIy4TLha18XWuB5QuDUuDg,6,0,0,0,0,0.0,0.1,0.0
Bt-NcYy9ufA,UCXFZGASkb3Eq9zY7MlwJT_w,1,0,0,0,0,0.0,1.01,14.0
Btg4XMSt1dM,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,0.0,0.0
BuyZexIV71Y,UCpIy4TLha18XWuB5QuDUuDg,8,0,0,0,0,0.0,3.38,31.75
BvCZOCUsB90,UCpIy4TLha18XWuB5QuDUuDg,41,0,0,0,0,0.006,11.44,104.71
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,28,0,0,0,0,0.005,51.98,21.0
BxOg55H-56I,UCxfDVRNK6SoN59v_t3ZJ33A,88,2,0,0,0,0.007,66.3,44.92
BxaijkMKLgM,UCR4Cs9hP32cWkrfm4BgUTcA,7,-1,0,0,0,0.005,2.32,94.0
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,1,1,0,0,0,0.0,0.0,0.0
ByaW3BO21lY,UCR4Cs9hP32cWkrfm4BgUTcA,5,0,0,0,0,0.0,1.91,12.0
ByuyGCwZ_q4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,6.92,18.0
Bzo6bIK0FeE,UCZFs3JqsRIqtqYgo4HahDUQ,48,1,0,0,0,0.0,3.67,180.58
Bzp-bZiloVA,UCxfDVRNK6SoN59v_t3ZJ33A,30,0,0,0,0,0.002,64.33,65.8
C0BJ19x3Y3Y,UCZFs3JqsRIqtqYgo4HahDUQ,330,1,0,0,0,0.0,10.16,14.24
C0QM2yOvs8o,UC77WdDKy6cbCxZkC46eaudA,45,0,0,0,0,0.066,11.88,77.84
C0wAxbHhkCQ,UCpIy4TLha18XWuB5QuDUuDg,5,0,0,0,0,0.0,5.51,44.4
C1Vsns59PVM,UCXFZGASkb3Eq9zY7MlwJT_w,0,0,0,0,0,0.0,0.0,0.0
C1_0i59Hm5I,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,2.08,19.5
C58QKmigP1c,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,89.0,1086.0
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,7,0,0,0,0,0.001,19.7,57.29
C6hOImbXbkw,UCL_RZ1IidYQkVQxfimfnPSQ,13,0,0,0,0,0.001,24.79,26.85
C7xPo095vCA,UCpUrAXv2lzGxM4plYB7CE-A,6855,31,0,1,3,0.0,72.09,22.0
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,1,0,0,0,0,0.0,24.03,345.0
C8NIIaFZlf4,UCxxl4xdZZqRSSz2VfnFBhwA,20,0,0,0,0,0.07,25.17,487.8
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,17,0,0,0,0,0.037,15.75,239.06
CA4G4wGGDD4,UCJyOxDvifY5Xw18aNm_I8YQ,65,0,0,0,0,0.0,1.68,33.0
CBWP1wqLtMA,UCpIy4TLha18XWuB5QuDUuDg,98,0,0,0,1,0.008,5.56,77.67
CBeYJUft3e8,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,0.45,21.8
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,83,1,0,0,0,0.006,35.01,33.3
CCacslZ4eeE,UCJw9px5fOp-nwJG6g4gN1ng,1172,10,0,0,1,0.141,71.39,19.88
CCvtZk0sYVA,UCpIy4TLha18XWuB5QuDUuDg,937,3,0,0,2,0.261,15.23,219.28
CE1CsTyzW6c,UCk2O5vfW3c_W5YWQ_BoD1Ug,24,-1,0,0,0,0.002,30.13,24.0
CGbk3dgwchM,UCTGoaBFABIBLXcqXzCM5D3A,190,2,0,0,0,0.0,74.92,23.54
CGsVi2_pVxs,UCXFZGASkb3Eq9zY7MlwJT_w,2,0,0,0,0,0.0,16.75,13.0
CGtqpcrfUmg,UC0GVHmLgrxE2SS8F0C19JVg,20,0,0,0,0,0.003,53.1,25.0
CHCA8J0D7lE,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.005,0.47,11.0
CHRZYyCM4jM,UCpIy4TLha18XWuB5QuDUuDg,9,0,0,0,0,0.0,6.17,96.0
CIgzHBB_JSU,UCxxl4xdZZqRSSz2VfnFBhwA,288,2,0,0,2,0.293,7.25,154.06
CJ5F7DvLPGw,UCf3lAEw_WPtcgHMUVAunzSw,18,0,0,0,0,0.015,12.11,234.0
CJDFivfD7U4,UCR4Cs9hP32cWkrfm4BgUTcA,21,0,0,0,0,0.076,10.4,163.71
CJHecfFiK78,UCXJiqB85OD4gnutvJ-gKHsg,1513,10,0,1,3,1.618,12.97,148.6
CJb7Bw1UOxE,UCeVTtB1kN607CxFrFkiqjgQ,248,0,0,0,0,0.067,6.26,101.58
CK5UpS_R670,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,36.88,29.0
CKrTif1npoU,UCNkelFxYeQTdVdBzl3yaliw,0,0,0,0,0,0.0,0.0,0.0
CLe-q4DOQFw,UCMGKZD9ggu_Pfo4dkL47cXQ,16,0,0,0,0,0.024,6.0,32.0
CMlGDU02COI,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.002,30.68,31.0
CN_zO8FCDgs,UCAkSxwl8Lbk2hBXAAfsEFTA,12,0,0,0,1,0.002,58.05,23.5
CQ3VHBcb8Pg,UCpUrAXv2lzGxM4plYB7CE-A,1852,17,0,0,1,0.0,75.73,24.0
CQTeRHxELxQ,UCJw9px5fOp-nwJG6g4gN1ng,11891,263,0,4,7,1.039,97.17,22.9
CQcdFxEpV7Y,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,57.86,32.0
CS2ve-Va9EM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,0.92,14.0
CU1fTg2Cgo8,UCm3RYOItKT_P0-oRCkkSMZw,154,0,0,0,0,0.118,4.34,75.51
CU2MV0fmtUs,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
CUguV1e7Xzg,UCXJiqB85OD4gnutvJ-gKHsg,509,3,0,0,0,0.599,12.87,203.27
CXy6tw80t3k,UCXFZGASkb3Eq9zY7MlwJT_w,75,1,0,2,0,0.008,7.58,215.0
CYZpwHV9ehA,UCR4Cs9hP32cWkrfm4BgUTcA,4,0,0,0,0,0.0,0.17,1.5
CZHjWg1CzjA,UCxfDVRNK6SoN59v_t3ZJ33A,2,1,0,0,0,0.001,1.02,12.5
CZWEjuYLYoo,UCnwjt6PgkKuZC4S1A0yTOFQ,32,1,0,0,0,0.004,48.88,29.62
C_Iq4zNIJxg,UCXFZGASkb3Eq9zY7MlwJT_w,3,0,0,0,0,0.0,16.09,9.33
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.04,1.0
CcC2C9QlRGk,UCJw9px5fOp-nwJG6g4gN1ng,0,0,0,0,0,0.0,0.0,0.0
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,83,1,0,0,0,0.151,18.08,64.31
Cca-589Rfjo,UCpIy4TLha18XWuB5QuDUuDg,24,0,0,0,0,0.001,1.6,20.54
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.09,1.0
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,28,0,0,0,0,0.017,2.42,30.86
Cdb9ienFDJ0,UCR4Cs9hP32cWkrfm4BgUTcA,3,0,0,0,0,0.0,66.12,64.0
CdcR3OjuTt4,UCpIy4TLha18XWuB5QuDUuDg,3,0,0,0,0,0.0,0.0,0.0
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.002,13.98,209.8
CeWRmyZL8JA,UCtcRvNlJZmiq7h0Z1p_-MxA,9,0,0,0,0,0.0,6.72,252.33
CeX4ema9MJM,UCk2O5vfW3c_W5YWQ_BoD1Ug,31,0,0,0,0,0.002,52.6,24.0
Cg2cL9b82cI,UCMGKZD9ggu_Pfo4dkL47cXQ,55,0,1,0,0,0.011,44.47,27.0
CiQYXJiPUi0,UCm3RYOItKT_P0-oRCkkSMZw,4210,17,0,4,9,1.957,6.96,146.23
CipmpuSzwsc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
Cjj-PrVUzhw,UCT7ZxKrKqxBvAODr8h_ODkA,14,1,0,0,0,0.006,22.4,380.0
ClfGCVUOcJw,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.0,64.62,59.0
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.001,0.53,5.0
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
Cqcq7CDQXKk,UCSlOhfr5f-RPRP50yRri1uA,60231,406,2,4,98,3.182,49.09,24.94
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,121,0,0,0,1,0.007,62.69,15.0
Cum_f_V3jqE,UCMGKZD9ggu_Pfo4dkL47cXQ,145,1,1,0,0,0.186,17.84,283.0
CwbijodLNK0,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.002,1.52,22.0
CyMKl5Lh4J4,UCZFs3JqsRIqtqYgo4HahDUQ,747,4,0,0,0,0.0,20.36,15.45
CyT6LqbqPBU,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,4.53,3.0
CzbtxZmIzWk,UCsbnInDepLdq6o781WVZ-5g,22,1,0,0,0,0.003,317.69,98.0
Czyj44yEYQw,UCXFZGASkb3Eq9zY7MlwJT_w,11,0,0,0,0,0.0,44.63,16.36
D-g5M_gC8Ao,UCk2O5vfW3c_W5YWQ_BoD1Ug,258,2,0,0,0,0.006,69.09,20.0
D0sAP48GNSc,UCm3RYOItKT_P0-oRCkkSMZw,1366,7,1,0,0,0.18,83.6,42.84
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.001,7.97,4.0
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,153,1,1,0,0,0.008,53.09,9.61
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,190,1,0,0,2,0.225,8.77,174.82
D5F3ZwCQmyo,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,2.24,41.0
D5fMPq2kOgk,UCpIy4TLha18XWuB5QuDUuDg,1787,1,0,1,3,0.453,13.31,236.01
D72fhZ8-gas,UCpIy4TLha18XWuB5QuDUuDg,61,1,0,0,0,0.005,9.58,178.74
D8ejG_MoLYE,UCSlOhfr5f-RPRP50yRri1uA,2532,19,0,1,1,0.068,22.97,23.0
D9GtQQ3GP6s,UCpIy4TLha18XWuB5QuDUuDg,8,0,0,0,0,0.0,1.08,10.0
DAZxGbWwC4A,UCziUHYf8SrgwU3hWmNM5YNQ,31,0,0,0,0,0.013,12.1,95.68
DBVtHRpj0wY,UC8gDq5ENmiVuJZIVsiZbQ8g,38,0,0,0,0,0.0,16.42,14.0
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,165,2,0,0,1,0.02,72.42,36.13
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,3,1,0,0,0,0.0,37.01,26.0
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
