video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
CZHjWg1CzjA,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.09,1.0
CZWEjuYLYoo,UCnwjt6PgkKuZC4S1A0yTOFQ,46,1,0,0,0,0.005,46.63,28.22
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.07,2.0
CcC2C9QlRGk,UCJw9px5fOp-nwJG6g4gN1ng,0,0,0,0,0,0.0,0.0,0.0
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,68,1,0,0,0,0.052,13.03,45.99
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.04,0.5
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,56,0,0,0,0,0.035,5.31,68.93
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,20,0,0,0,0,0.019,16.35,245.5
CeX4ema9MJM,UCk2O5vfW3c_W5YWQ_BoD1Ug,61,0,0,0,0,0.005,56.15,25.97
Cg2cL9b82cI,UCMGKZD9ggu_Pfo4dkL47cXQ,3007,181,1,0,0,0.742,45.34,28.02
CiQYXJiPUi0,UCm3RYOItKT_P0-oRCkkSMZw,4088,14,0,6,9,1.673,6.7,140.25
CipmpuSzwsc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
Cjj-PrVUzhw,UCT7ZxKrKqxBvAODr8h_ODkA,54,1,0,0,0,0.018,16.53,280.31
ClfGCVUOcJw,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,115.76,106.0
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,9.62,97.0
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.001,2.65,42.0
Cqcq7CDQXKk,UCSlOhfr5f-RPRP50yRri1uA,75568,537,0,4,111,4.026,49.85,25.77
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,178,0,0,0,1,0.01,68.88,16.6
Cum_f_V3jqE,UCMGKZD9ggu_Pfo4dkL47cXQ,450,0,1,0,0,0.755,16.39,260.36
CwbijodLNK0,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.006,7.14,104.6
CyMKl5Lh4J4,UCZFs3JqsRIqtqYgo4HahDUQ,939,0,0,0,2,0.023,19.98,15.36
CyT6LqbqPBU,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,4.53,3.0
CzbtxZmIzWk,UCsbnInDepLdq6o781WVZ-5g,19,2,0,0,0,0.002,50.7,15.05
D-g5M_gC8Ao,UCk2O5vfW3c_W5YWQ_BoD1Ug,383,2,0,0,0,0.012,69.88,20.0
D0sAP48GNSc,UCm3RYOItKT_P0-oRCkkSMZw,1580,7,1,0,2,0.2,85.59,43.99
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.001,10.58,5.56
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,154,0,1,0,0,0.008,53.0,9.6
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,267,3,0,0,3,0.281,8.39,167.37
D5F3ZwCQmyo,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,2.24,41.0
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.77,8.0
D8ejG_MoLYE,UCSlOhfr5f-RPRP50yRri1uA,4108,33,0,1,2,0.103,25.98,26.24
DBVtHRpj0wY,UC8gDq5ENmiVuJZIVsiZbQ8g,53,0,0,0,0,0.0,13.95,11.74
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,138,0,0,0,1,0.017,74.07,37.09
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,64.31,46.0
DD39e4fVqPQ,UCVRU0wQxaEQdq0CKQHfifZg,102,1,0,0,1,0.0,28.13,10.57
DDd5_fSXVyc,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.0,28.88,86.0
DErB3qyaER8,UCSlOhfr5f-RPRP50yRri1uA,9363,41,0,9,33,28.289,2.67,108.08
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,1940,25,0,0,2,0.139,61.22,51.53
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,182,-1,1,0,0,0.22,15.68,272.88
DGfLhru1J28,UCSlOhfr5f-RPRP50yRri1uA,32,0,0,0,0,0.002,0.71,11.28
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,57,1,0,0,0,0.004,60.06,8.0
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,54,0,0,0,0,0.004,38.19,22.17
DJyimPuFsTI,UCdtOFTQ1GVPKzvOYsi1ApIw,18,0,0,0,0,0.004,76.44,52.11
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,122978,9,0,1,3,96.844,4.86,127.94
DLAUmEARQwg,UCc-V01UlW1n8eGLpATLA5gw,14,0,0,0,0,0.0,11.66,379.57
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,0.86,9.0
DMOxX7P4bVs,UCl_Nqhf2SGNwv4uvbvs3upg,2000,18,2,4,9,3.627,7.75,383.48
DNOkVdb_Wic,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.38,4.0
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,6.36,4.0
DOEgJGBtXuk,UCSlOhfr5f-RPRP50yRri1uA,106,0,0,0,0,0.001,16.51,11.87
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
DPCkT4O3vSM,UCdtOFTQ1GVPKzvOYsi1ApIw,349,0,0,0,0,0.262,5.8,256.33
DQssrH17Vsc,UC49-b-BhbYoG54YNkwmzg8w,17,0,0,0,0,0.019,9.9,111.76
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,42,1,0,0,0,0.001,29.26,17.0
DRpCSM1cZhI,UCx08xHWVSQIiujaTJb8HWYg,1715,4,0,1,3,0.0,3.4,136.05
DT-MlkD6FCE,UCZem4a64VnhfA4CBw9vM2bg,2040,26,1,3,3,1.952,21.77,109.99
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,89.26,15.67
DWbhRMRd8Vk,UCJyOxDvifY5Xw18aNm_I8YQ,34,1,0,0,0,0.0,94.82,24.82
DXB8xS_j3i4,UCSlOhfr5f-RPRP50yRri1uA,12,0,0,0,0,0.014,2.54,17.42
DXEAJG--sSQ,UCT7ZxKrKqxBvAODr8h_ODkA,124,1,0,0,0,0.027,8.77,135.0
DXWt3Q5N52Q,UCJw9px5fOp-nwJG6g4gN1ng,570,12,0,0,0,0.046,94.17,21.1
DXiF9La4TzM,UC49-b-BhbYoG54YNkwmzg8w,13,0,0,0,0,0.013,11.25,190.92
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,363,0,0,0,0,0.543,2.38,34.6
DYLlE0BcDyA,UCSlOhfr5f-RPRP50yRri1uA,503,0,0,0,0,0.001,34.24,32.85
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,1.99,8.0
DYqcvsEv0Q0,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,392,2,0,0,1,0.021,66.77,27.0
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,12,0,0,0,0,0.015,16.97,51.0
DbRfjiJM1fo,UCSlOhfr5f-RPRP50yRri1uA,23,0,0,0,0,0.003,0.21,7.91
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,10,1,0,0,0,0.0,1.07,9.8
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.001,112.74,101.33
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,9157,29,0,8,12,6.761,16.24,126.83
DhreqeYCRuQ,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,12.61,155.5
DjNqLrQuCBk,UCk2O5vfW3c_W5YWQ_BoD1Ug,283,4,0,0,1,0.018,53.46,27.36
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,220,3,1,0,0,0.021,50.47,19.78
Dl5mj_OqtyI,UCpUrAXv2lzGxM4plYB7CE-A,948,6,0,0,0,0.0,59.51,18.46
Dmj3Xbwx0h0,UCdtOFTQ1GVPKzvOYsi1ApIw,83,0,0,0,0,0.161,0.92,45.98
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.0,85.22,37.86
Do8cy3H-7X4,UCJw9px5fOp-nwJG6g4gN1ng,2605438,77185,544,1464,2931,243.82,65.11,31.01
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,6.77,6.0
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.002,64.13,92.8
DqQeHYYbFRM,UCZem4a64VnhfA4CBw9vM2bg,56,1,0,0,0,0.07,16.25,48.43
Dql7mFbAZ00,UCZFs3JqsRIqtqYgo4HahDUQ,99,0,0,0,0,0.001,49.45,21.79
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,823,4,0,0,3,0.253,15.14,191.62
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,63,0,0,0,0,0.008,83.08,16.71
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.001,21.8,19.0
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,8617,66,0,8,33,6.521,13.1,269.29
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.001,66.79,34.67
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,12.41,191.33
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,6518,42,1,1,22,7.528,21.33,175.77
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.001,5.43,126.64
DviNIQJoC9U,UCx08xHWVSQIiujaTJb8HWYg,842,8,1,0,1,0.0,39.04,20.64
DwEnAQtxsn8,UCZem4a64VnhfA4CBw9vM2bg,283,9,0,0,0,0.028,67.18,24.49
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,465,0,0,0,0,0.026,3.42,48.81
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,94,1,0,0,1,0.011,46.4,37.22
DwvBItqIJSY,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.007,0.0,0.0
DxDNM8UjOT8,UCEFB0gMdnD1NyiZaedHg2hQ,26,0,1,0,0,0.004,10.82,48.0
DyO73LGS8eM,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,10.93,5.5
DzcsK1Cq350,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.002,2.37,36.0
E0IRRaPt7Dg,UC2IjY1Gm6b7pYp-vMJ2R9ig,18,0,0,0,0,0.011,8.81,112.0
E0m8MdhaD14,UCf3lAEw_WPtcgHMUVAunzSw,98,2,0,0,0,0.009,82.29,23.78
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,183,1,0,0,0,0.144,13.49,175.95
E1Ur1QKVXyA,UCZem4a64VnhfA4CBw9vM2bg,111,1,0,0,0,0.008,38.03,28.76
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,1.47,4.0
E5sWzGTYR8I,UC82nFsZOjs5Tr96upPPq9Ww,39,0,0,0,0,0.016,3.47,166.23
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,0.0,0.0
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,28,0,0,0,0,0.048,2.19,42.0
E8gQwk3wi1A,UCMGKZD9ggu_Pfo4dkL47cXQ,1881,35,0,0,2,0.229,79.97,26.7
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,48,0,0,0,0,0.004,22.47,27.25
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,0.13,1.0
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,23,0,0,0,2,0.023,1.86,47.39
EE7b4sHWTig,UCvfQU0Npb-ve-LxUlaAN1GA,721,4,0,0,0,0.014,39.27,21.23
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,190,0,0,0,0,0.022,84.45,13.92
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,12,1,0,0,0,0.01,11.04,162.0
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
EFxdjbytFhk,UCdtOFTQ1GVPKzvOYsi1ApIw,116,1,0,0,0,0.063,1.96,76.48
EGQlJJxWsqM,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.0,62.43,63.54
EH0FTfLwLpU,UCSlOhfr5f-RPRP50yRri1uA,1747,12,0,0,1,0.07,45.39,25.21
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.0,0.0,0.0
EJXdfoxTNYk,UCLQ4NoTptaCDG4nUvDLtUoQ,401,0,0,0,0,0.185,14.01,37.8
EKbkzjJKW2g,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.0,0.0
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,64.92,75.67
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,1.6,20.0
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.89,18.0
EPMSCYKbBCo,UCc-V01UlW1n8eGLpATLA5gw,6,1,0,0,0,0.001,2.75,176.5
EPdTJDEGNfQ,UCZFs3JqsRIqtqYgo4HahDUQ,8764,38,0,0,3,0.192,60.79,17.47
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,2345,11,1,2,3,2.609,10.12,152.91
EQ3OVkG3NXU,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,8.64,43.25
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,160,1,0,0,0,0.0,19.24,19.3
ERWMjMgAafM,UCx08xHWVSQIiujaTJb8HWYg,1390,7,0,0,0,0.0,22.2,21.13
ERkdaXXCSn4,UCLQ4NoTptaCDG4nUvDLtUoQ,404,1,0,0,0,0.006,14.02,15.14
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.0,3.91,23.0
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,125,0,0,0,0,0.02,59.5,32.86
ETNyBJayvI0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,7.57,181.0
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,12.66,2.5
EW9PZadopF8,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
EX3YcLRlZkM,UCLQ4NoTptaCDG4nUvDLtUoQ,204,0,0,0,0,0.045,4.04,13.16
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,20.13,65.0
EXOwejpGj_M,UC8gDq5ENmiVuJZIVsiZbQ8g,341,4,0,0,1,0.0,15.44,252.46
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,393,6,1,2,3,1.061,13.2,248.55
EYTXOIE4yIE,UCT7ZxKrKqxBvAODr8h_ODkA,355,3,0,0,0,0.127,9.26,180.41
EZ22x03NL9E,UCxxl4xdZZqRSSz2VfnFBhwA,547,7,0,1,0,0.064,80.79,22.65
E_su1l4MGlA,UCZem4a64VnhfA4CBw9vM2bg,186,3,0,0,1,0.202,7.12,95.53
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,2337,6,0,0,0,2.468,23.63,116.48
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.0,0.0
Edotgqp7WE0,UCmhHN34V-dphAOk3RXxjb0g,0,0,0,0,0,0.0,0.0,0.0
Ee9Z814eGhM,UCZFs3JqsRIqtqYgo4HahDUQ,358,1,0,0,0,0.008,73.09,14.0
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,126,3,0,0,0,0.06,14.08,57.86
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.004,20.55,419.2
EfMUYIVs_rQ,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.001,10.79,3.0
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.0,5.19,7.0
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,3.02,1.0
ElsG7h5eZ8o,UCf3lAEw_WPtcgHMUVAunzSw,35,0,0,0,0,0.005,80.29,17.91
Em5SWRRiKr0,UCZem4a64VnhfA4CBw9vM2bg,1289,30,0,0,1,0.191,87.15,25.67
EmE0RUowL08,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.001,15.89,17.6
EnMT5Wx0xTA,UCJw9px5fOp-nwJG6g4gN1ng,1466,54,2,0,0,0.121,78.18,22.38
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,43,-1,0,0,0,0.035,3.86,77.23
Enq4MOzd41Q,UCMGKZD9ggu_Pfo4dkL47cXQ,1099,1,0,0,0,0.728,4.11,55.59
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,42.07,34.0
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,42,2,0,0,0,0.046,9.23,123.5
EqCce8A4o0M,UCc-V01UlW1n8eGLpATLA5gw,13,0,0,0,0,0.002,6.38,257.46
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,3,0,0,0,0,0.0,0.15,1.33
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,3560,14,0,3,18,0.415,11.66,161.85
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.018,33.66,662.0
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,2.94,46.29
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,50.58,78.0
EuOhbiVc55U,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.001,61.39,57.5
EvUmo6jsYQs,UCl_Nqhf2SGNwv4uvbvs3upg,93,0,0,0,0,0.52,3.74,279.13
EvY8a_5bGRY,UCZFs3JqsRIqtqYgo4HahDUQ,0,0,0,0,0,0.0,0.0,0.0
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,41,0,0,0,0,0.085,13.65,158.59
ExYCSy17dmo,UCvfQU0Npb-ve-LxUlaAN1GA,463,2,0,0,0,0.004,26.28,14.35
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,58,1,0,0,0,0.014,9.09,383.98
F-kgXcWhOhk,UCx08xHWVSQIiujaTJb8HWYg,114,1,0,0,0,0.0,3.48,154.65
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,24,0,0,0,0,0.005,58.3,37.04
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.0,0.29,6.0
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.09,1.0
F3Dvdanz1cg,UCxfDVRNK6SoN59v_t3ZJ33A,25,0,0,0,0,0.003,12.9,618.2
F3Na2PefXAI,UCMGKZD9ggu_Pfo4dkL47cXQ,219,1,1,0,0,0.515,13.32,185.4
F3gEA3JHXoQ,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.002,61.02,30.0
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,436,8,0,1,5,0.273,16.2,149.23
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,3216,73,1,2,3,0.329,62.06,34.49
F5LbuXo3dUY,UCTGoaBFABIBLXcqXzCM5D3A,2473,13,0,1,2,0.0,64.69,20.0
F63Gs9bf-zY,UCSlOhfr5f-RPRP50yRri1uA,44,0,0,0,0,0.038,1.16,50.64
F66vN5-reOI,UCXJiqB85OD4gnutvJ-gKHsg,0,0,0,0,0,0.0,0.0,0.0
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.018,5.79,66.0
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,19,0,0,0,0,0.001,123.74,91.11
F88yp8MxKkg,UCl_Nqhf2SGNwv4uvbvs3upg,2031,32,0,0,6,0.049,81.72,30.57
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,71.12,41.14
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.001,69.68,56.62
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,20,0,0,0,0,0.002,78.53,11.65
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.0,0.29,13.33
FC-sXskVaVc,UCT7ZxKrKqxBvAODr8h_ODkA,113,2,0,0,0,0.065,10.48,157.44
FCPDz1TUfZk,UCk2O5vfW3c_W5YWQ_BoD1Ug,2475,15,0,5,0,0.639,19.69,48.85
FCiWpdfxjgc,UCc-V01UlW1n8eGLpATLA5gw,43,0,0,0,0,0.046,3.61,153.77
FD0FX5QUsQ4,UCpUrAXv2lzGxM4plYB7CE-A,3678,40,0,0,7,0.0,66.77,20.23
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,10.96,9.0
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
FE33xGrmQOU,UCSlOhfr5f-RPRP50yRri1uA,356,0,0,0,0,0.002,24.12,26.95
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,651,4,1,0,4,0.172,19.48,135.8
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,322,4,0,0,0,0.856,16.2,280.59
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,190,1,0,0,0,0.006,59.17,20.68
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,636,3,0,0,3,1.084,12.38,228.93
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.003,12.29,170.45
FJAiTRJ0hQw,UCxhHKduxLRNAOC_GUHPPf1Q,3789,25,2,4,22,11.794,10.48,520.79
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,20,0,0,0,0,0.0,3.13,30.3
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,701,0,1,0,0,0.338,8.33,30.14
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,1.44,14.67
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,205,2,0,0,1,0.114,20.15,51.02
FNCjKjapLQQ,UCZFs3JqsRIqtqYgo4HahDUQ,47457,171,11,96,62,0.0,1.97,149.84
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,65,0,0,0,0,0.005,47.86,31.85
FOD3YrV4uWE,UCLQ4NoTptaCDG4nUvDLtUoQ,1219,17,0,0,0,0.068,39.2,23.4
FRKVfW_Lcx4,UCSlOhfr5f-RPRP50yRri1uA,10490,103,0,1,9,0.514,55.09,24.0
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.001,5.39,69.0
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,16,2,0,0,0,0.002,46.07,54.25
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.001,68.36,41.0
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,10,2,0,0,0,0.002,74.86,70.4
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,7273,31,2,1,17,7.776,10.92,201.85
FVUkt_zKE3Q,UC82nFsZOjs5Tr96upPPq9Ww,13,0,0,0,0,0.002,36.64,42.92
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,35,0,0,0,0,0.05,14.42,434.09
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,6,0,0,0,0,0.001,3.12,43.33
FXkwXlEr-O8,UCTGoaBFABIBLXcqXzCM5D3A,102,0,0,0,0,0.0,33.82,13.53
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,26,0,0,0,0,0.023,9.0,107.62
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,36,0,0,0,0,0.065,10.86,178.44
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,1382,10,0,0,1,0.084,68.77,29.45
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.76,9.0
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,10907,63,1,9,26,4.166,13.47,299.71
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,182,2,0,0,0,0.005,73.6,22.38
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,4375,111,0,1,7,0.431,67.72,25.0
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.002,33.11,19.33
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,46,0,0,0,0,0.049,17.7,213.63
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,1.04,4.0
FiwZLcZ2gPM,UCxhHKduxLRNAOC_GUHPPf1Q,52,0,0,0,0,0.125,0.29,17.46
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.0,0.0,0.0
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,40,0,0,0,0,0.063,6.42,112.35
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,4.49,2.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.13,2.0
