video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
6Rh6Fp1cqqA,UCk2O5vfW3c_W5YWQ_BoD1Ug,78,1,0,0,0,0.214,24.4,364.0
6TN3FwaiGNc,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.0,4.73,56.0
6UIKZOpyTb4,UC2IjY1Gm6b7pYp-vMJ2R9ig,7989,-406,0,0,0,0.0,154.62,3.99
6UR5_-GKE3Y,UCHONLLEtQ4f9yoqa1BWlhSg,198,0,0,0,0,0.218,14.82,215.0
6USEvqBqrAQ,UCIg97fCjw1HnS8vPqwiHLGA,88,0,0,0,0,0.242,6.65,146.0
6XzsAhUxgzs,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.001,66.52,55.0
6Y5js142C-Q,UCk2O5vfW3c_W5YWQ_BoD1Ug,1220,22,0,4,6,1.186,23.45,330.0
6YY9UhD1F5M,UCL_RZ1IidYQkVQxfimfnPSQ,20,0,0,0,0,0.002,90.55,10.0
6b2qLqt_o5o,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,23.59,41.0
6c-CQppSdT8,UCHONLLEtQ4f9yoqa1BWlhSg,9,0,0,0,0,0.003,99.37,46.0
6cH8GMeYvKo,UC80LfoIH6FrzHTm6lXTWCKQ,30718,86,26,0,20,6.244,9.57,151.49
6dF-JBzvUUk,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,5.44,19.0
6kcTts7-LSk,UCnwjt6PgkKuZC4S1A0yTOFQ,64,0,0,0,0,0.008,43.91,62.0
6sbjQkbgnDc,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,6,0,0.0,7.47,133.0
6xna1-okXoQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,207,1,0,2,0,0.776,14.36,253.94
6zrEkp0hKWI,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,11.74,8.0
6zx80gQgh_g,UCAkSxwl8Lbk2hBXAAfsEFTA,21,0,0,0,0,0.0,20.45,17.0
70Bivb_7HcU,UCL_RZ1IidYQkVQxfimfnPSQ,108675,285,0,12,75,5.382,98.06,18.0
72l3fMMWDz4,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,0.94,12.0
76jph9AdErk,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.0,0.0
76ozZ_CKn5g,UC77WdDKy6cbCxZkC46eaudA,3525,21,0,0,0,9.736,9.41,164.03
79D2D57W7Ok,UCAkSxwl8Lbk2hBXAAfsEFTA,7804,2,0,0,0,1.116,67.6,37.0
7C_zgCaj4ec,UC82nFsZOjs5Tr96upPPq9Ww,268,4,0,0,2,0.436,14.14,283.0
7D5RX5JkBns,UC01rTYtA_UsuZ5wzxnyHFcg,6,0,0,0,0,0.0,0.0,0.0
7GdA0omi7jI,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,24.89,384.0
7H-6MQhNIeI,UCxxl4xdZZqRSSz2VfnFBhwA,18,0,0,0,0,0.004,32.76,106.0
7H-rP59zLNA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.92,17.0
7HKWsM-xNpc,UCAkSxwl8Lbk2hBXAAfsEFTA,67,0,0,0,0,0.0,53.9,38.16
7N5T2kv-UQs,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,4,0,0,0,0.02,29.09,337.0
7O5P1xOto5o,UC2IjY1Gm6b7pYp-vMJ2R9ig,23388,42,3,6,36,3.156,26.51,80.0
7X_BkksQ7go,UCxhHKduxLRNAOC_GUHPPf1Q,513,4,0,0,0,0.0,5.92,116.0
7Y2e-RUkTG0,UCdtOFTQ1GVPKzvOYsi1ApIw,152,2,0,0,4,0.064,5.85,85.0
7ZCXqd-0sNU,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.068,99.95,1251.0
7a2wUHkGCGs,UC77WdDKy6cbCxZkC46eaudA,32,0,1,0,6,0.0,3.49,64.94
7aF_OaIM8FI,UCHONLLEtQ4f9yoqa1BWlhSg,986,12,0,0,0,0.072,52.61,72.0
7dsF22qJod8,UC80LfoIH6FrzHTm6lXTWCKQ,1937,70,0,24,0,1.743,20.41,62.11
7g1lU7rPAIE,UCEFB0gMdnD1NyiZaedHg2hQ,11,0,0,0,0,0.002,40.52,20.0
7iAdn-dRBy8,UC80LfoIH6FrzHTm6lXTWCKQ,698,0,0,0,0,0.93,7.54,88.83
7mp-ZN7UQ_A,UCEFB0gMdnD1NyiZaedHg2hQ,195,0,0,0,0,0.272,6.11,104.0
7r3Y7nbb92g,UCL_RZ1IidYQkVQxfimfnPSQ,378,6,0,0,0,0.585,10.62,254.0
7xz2Vw-d8kc,UCnwjt6PgkKuZC4S1A0yTOFQ,21,1,0,0,1,0.022,8.26,127.0
7yZUeRBB92A,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
7z6w4cZPXHQ,UCMGKZD9ggu_Pfo4dkL47cXQ,940,8,0,0,10,2.638,13.92,338.49
8-aPXXi-ug4,UCAkSxwl8Lbk2hBXAAfsEFTA,110388,201,0,0,198,23.78,12.1,163.16
84OK1gJ4Ujc,UC2IjY1Gm6b7pYp-vMJ2R9ig,50,0,0,0,0,0.0,15.4,114.32
85cMml0vsxg,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,4.67,44.5
87WuRB140ek,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,50.14,22.0
8CGUNDbQX_4,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,25.53,414.0
8EIlGDaTPfw,UCsbnInDepLdq6o781WVZ-5g,440,4,0,0,0,0.274,8.75,139.0
8HxvAG73R88,UCnwjt6PgkKuZC4S1A0yTOFQ,2124,60,0,0,8,0.228,51.45,55.0
8JKxM76vY90,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.0,106.93,71.0
8K6CfcZFKlc,UCvfQU0Npb-ve-LxUlaAN1GA,44,0,0,0,0,0.0,58.72,33.0
8NJMqXhltrg,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.004,8.21,185.0
8So4xOCsx1Y,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
8Sy1-fgziYQ,UC49-b-BhbYoG54YNkwmzg8w,76,1,0,0,0,0.0,15.48,194.0
8Upq8J60IKc,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,2.56,35.4
8UyovBPIOTE,UC8Fm-ogvMehvbgF0BJjKiuQ,10,0,0,0,0,0.0,0.0,0.0
8ViAJw0aAIU,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,0,0,0,0,0.0,17.08,28.06
8WY-nG14N7s,UC80LfoIH6FrzHTm6lXTWCKQ,345,17,0,0,0,0.248,16.22,182.79
8aiRJuDJM2E,UCdtOFTQ1GVPKzvOYsi1ApIw,10136,98,3,15,59,13.787,9.78,350.76
8e0RGGgSdOQ,UCxfDVRNK6SoN59v_t3ZJ33A,32,0,0,0,0,0.0,36.59,35.0
8eEIuuE4_A8,UCL_RZ1IidYQkVQxfimfnPSQ,80,0,0,0,0,0.004,50.83,9.0
8eeNZ0WlFa0,UC77WdDKy6cbCxZkC46eaudA,23,0,0,0,0,0.005,43.74,13.0
8gQAMLA4n54,UCdtOFTQ1GVPKzvOYsi1ApIw,293,3,0,0,1,0.396,13.94,167.0
8gjUAAeiUWM,UCL_RZ1IidYQkVQxfimfnPSQ,360,0,0,0,0,0.09,1.0,18.0
8h0-xALaQqk,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,1.95,8.0
8mVB0IyvoWI,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,1.19,20.0
8rvZ7qRpirE,UCk2O5vfW3c_W5YWQ_BoD1Ug,408,2,0,0,1,0.032,54.4,25.0
8xufhfEE2cQ,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.002,21.09,205.0
8zKNTFvJ6_0,UCAkSxwl8Lbk2hBXAAfsEFTA,11973,24,0,6,6,0.162,19.48,12.64
90-FQV1tj4o,UC0GVHmLgrxE2SS8F0C19JVg,2680,44,0,0,6,0.324,97.65,20.0
919g_nt-wis,UCctSzoeee7KCnR84dZ6IO7w,14,0,0,0,0,0.016,14.47,199.0
9238FDX2NDQ,UCctSzoeee7KCnR84dZ6IO7w,8,0,0,0,0,0.0,0.0,0.0
9559KfibPBU,UCxfDVRNK6SoN59v_t3ZJ33A,28,0,0,0,0,0.004,31.84,50.0
9AlzyNtz0p8,UCAkSxwl8Lbk2hBXAAfsEFTA,169,0,0,0,0,0.047,4.17,51.26
9EsGXTi94aA,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.002,21.21,23.0
9Ihdm1OdwxU,UCL_RZ1IidYQkVQxfimfnPSQ,15,0,0,0,0,0.0,7.88,13.0
9OM6Aa3ZI5E,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.012,22.96,353.0
9OhjkSW7WhY,UC01rTYtA_UsuZ5wzxnyHFcg,618,0,0,0,6,0.0,17.98,381.0
9PHUHhN7-R4,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,9.66,107.0
9T2iqHW0mKg,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.0,6.86,10.0
9VZ6g3ARFqY,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,101.28,110.0
9VnIsAhDRlo,UC2IjY1Gm6b7pYp-vMJ2R9ig,1838,22,0,0,8,1.644,11.77,196.0
9WS81wQh2o4,UCdtOFTQ1GVPKzvOYsi1ApIw,320,6,0,0,0,0.306,14.76,145.0
9Yhwc-tw3jk,UCAkSxwl8Lbk2hBXAAfsEFTA,3066,0,0,0,0,0.219,37.3,24.17
9_q0B__AeZ8,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.014,28.95,345.0
9bNUUv0wBlM,UC82nFsZOjs5Tr96upPPq9Ww,2265,21,0,3,6,1.827,13.88,216.0
9cK_eqyp2Sw,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.62,12.0
9dxGHt1EFTY,UCctSzoeee7KCnR84dZ6IO7w,6,2,0,0,0,0.038,53.11,877.0
9ejG7vDtWm4,UCZem4a64VnhfA4CBw9vM2bg,5813,115,0,1,3,0.721,61.92,34.0
9iOAS6vujVQ,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.0,37.33,41.0
9n8Av6twInQ,UC77WdDKy6cbCxZkC46eaudA,263,0,0,0,0,0.093,10.36,128.24
9pzRDoTeY_E,UCxfDVRNK6SoN59v_t3ZJ33A,7,-1,0,0,0,0.001,7.81,9.0
9rD-54TpRX8,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.0,4.79,68.0
9rlcCDcF2C0,UC2IjY1Gm6b7pYp-vMJ2R9ig,1415,0,0,0,0,0.0,58.09,26.98
9tYzNz_nSOg,UCAkSxwl8Lbk2hBXAAfsEFTA,32624,0,0,440,0,165.468,24.19,589.62
9z5mPU91CDM,UCctSzoeee7KCnR84dZ6IO7w,21,0,0,0,0,0.009,27.67,481.0
A0NAdR7c144,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
A12Yu1vUo2w,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.072,27.39,444.0
A2JZXXdRai8,UC77WdDKy6cbCxZkC46eaudA,441,13,0,0,0,0.147,9.95,115.27
A5Y2z9-TqyE,UCAkSxwl8Lbk2hBXAAfsEFTA,6007,220,0,0,0,19.391,28.58,509.33
A7PL96FueHM,UC82nFsZOjs5Tr96upPPq9Ww,50,1,0,0,1,0.115,15.71,319.0
ACV5KtmH-U8,UCxfDVRNK6SoN59v_t3ZJ33A,1216,28,0,2,3,0.105,30.5,49.0
ADGm6seg8k8,UCxxl4xdZZqRSSz2VfnFBhwA,4344,52,2,6,12,4.198,12.52,240.0
AEhlStvUYCg,UCEFB0gMdnD1NyiZaedHg2hQ,5,0,0,0,0,0.003,1.85,27.0
AErQcBplGFw,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,0,0,0.0,1.08,13.0
AFr1ZuwHfJw,UCHONLLEtQ4f9yoqa1BWlhSg,48,0,0,0,0,0.004,16.09,63.0
AHQUXg1EXV0,UC49-b-BhbYoG54YNkwmzg8w,546,6,0,0,2,0.0,11.23,153.0
AJ28WHy2tJM,UCnwjt6PgkKuZC4S1A0yTOFQ,36,0,0,0,0,0.005,52.43,29.0
AJJG_uqz73Q,UCSlOhfr5f-RPRP50yRri1uA,3535,69,2,2,4,0.544,75.55,71.0
AJJawAT1Vtg,UCctSzoeee7KCnR84dZ6IO7w,22,0,0,0,0,0.001,36.06,24.09
AJQ-G-rwXcU,UCT7ZxKrKqxBvAODr8h_ODkA,309,1,0,0,1,0.0,13.12,59.0
AKlbdx3iD0g,UCMGKZD9ggu_Pfo4dkL47cXQ,51,1,0,0,0,0.056,11.06,107.24
AM9PNsOsqpg,UCAkSxwl8Lbk2hBXAAfsEFTA,38588,443,0,221,442,25.209,13.58,189.16
AUiUsIjDtVQ,UCIg97fCjw1HnS8vPqwiHLGA,11,0,0,0,0,0.033,23.2,144.0
AUtiPqh_jBo,UC80LfoIH6FrzHTm6lXTWCKQ,5633,101,0,10,0,7.446,12.23,148.79
AZ1MICpMGQ4,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.025,5.9,95.0
AaPbhsm5YOk,UC2IjY1Gm6b7pYp-vMJ2R9ig,2267,0,0,0,0,0.202,12.73,8.36
AcjirAP6eZg,UCxfDVRNK6SoN59v_t3ZJ33A,43,0,0,0,0,0.004,57.15,29.0
AdnnPUpljOo,UCZem4a64VnhfA4CBw9vM2bg,693,6,0,0,3,2.048,15.67,235.0
Ai3LXREeyxg,UC82nFsZOjs5Tr96upPPq9Ww,1105,1,0,1,4,1.72,17.97,494.0
AmVdrIKsRtA,UCZem4a64VnhfA4CBw9vM2bg,167,2,0,1,0,0.412,18.48,258.0
AmZw04AIIXc,UCxfDVRNK6SoN59v_t3ZJ33A,55,0,0,0,0,0.002,58.06,62.0
Amkc3oFrWIo,UC77WdDKy6cbCxZkC46eaudA,10,0,0,0,0,0.02,8.41,100.0
AnO1Ohj7WAo,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.002,38.9,49.0
AnyJ0sj8RUE,UCL_RZ1IidYQkVQxfimfnPSQ,215,0,0,0,0,0.195,11.02,271.0
Ap9xew_jGYU,UC77WdDKy6cbCxZkC46eaudA,1244,-2,0,0,0,0.182,53.34,40.2
ArpsArC7904,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,1.55,23.0
AswFrAapmJg,UCEFB0gMdnD1NyiZaedHg2hQ,356,10,0,0,0,0.054,73.79,28.0
Aud680b9P8o,UC77WdDKy6cbCxZkC46eaudA,22880,316,0,38,169,11.449,8.48,149.48
Aw-3fbjlk6s,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,55.63,50.0
Aw7UcoIVMeo,UCSlOhfr5f-RPRP50yRri1uA,30,0,0,0,0,0.008,11.64,49.0
AxftgX9dTEo,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,38.81,32.0
AxhGfmd2jV4,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,99.79,61.0
AzBogzZhY8E,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,1.25,19.0
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,6646,18,0,18,1,22.139,23.36,287.56
B2nXzAo6EnM,UCctSzoeee7KCnR84dZ6IO7w,14,0,0,0,0,0.026,18.69,404.0
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,14,0,0,0,0,0.0,12.92,216.0
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,108,0,0,0,0,0.138,13.66,231.0
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,73,0,0,0,0,0.036,14.87,175.63
BK7Q56YGv6o,UCctSzoeee7KCnR84dZ6IO7w,38,0,0,0,0,0.046,10.54,157.0
BOrhgsGYuRI,UCxxl4xdZZqRSSz2VfnFBhwA,38,2,0,0,0,0.004,81.92,16.0
BQhJZM8F0Ao,UC8Fm-ogvMehvbgF0BJjKiuQ,238,4,0,0,4,0.472,19.34,359.08
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,2,-1,0,0,0,0.0,0.0,0.0
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,37,0,0,0,0,0.01,19.75,76.0
BX1GAz_gMow,UCAkSxwl8Lbk2hBXAAfsEFTA,17982,0,0,0,222,11.322,5.65,114.0
BX9oJfA5Jo8,UCdtOFTQ1GVPKzvOYsi1ApIw,29,0,0,0,0,0.007,56.7,83.0
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,741,0,0,0,0,0.007,62.84,10.86
B_g5aWKcjEo,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,54.81,33.67
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.005,11.48,115.0
Bfy-mOs5oOY,UCSlOhfr5f-RPRP50yRri1uA,13,1,0,0,0,0.002,64.68,58.0
Bh7Ic1A2c6c,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,26.34,344.0
BkRHTPkHNkE,UCk2O5vfW3c_W5YWQ_BoD1Ug,6613,71,0,3,9,0.327,50.85,34.0
Bq7LXZoho0M,UC8Fm-ogvMehvbgF0BJjKiuQ,68,7,0,0,0,0.218,20.98,314.0
Bq8dkYCOHIM,UC2IjY1Gm6b7pYp-vMJ2R9ig,1212,-202,0,0,0,0.0,18.8,7.0
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,15.71,9.0
ByuyGCwZ_q4,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.005,34.51,89.0
C1_0i59Hm5I,UC8Fm-ogvMehvbgF0BJjKiuQ,126,0,0,0,0,0.108,12.72,122.0
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,2928,78,0,0,6,3.438,26.56,78.0
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,37,1,0,0,0,0.025,3.81,54.0
C8NIIaFZlf4,UCxxl4xdZZqRSSz2VfnFBhwA,708,10,0,4,2,2.752,19.29,374.0
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.001,9.91,150.0
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,462280,10400,260,598,1352,40.794,52.26,50.0
CG4_u2iRwAA,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.0,9.01,80.0
CHC-ynmSKKo,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.013,42.96,83.0
CIgzHBB_JSU,UCxxl4xdZZqRSSz2VfnFBhwA,301,5,0,0,3,0.701,9.47,201.0
CK5UpS_R670,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.002,73.82,59.0
CU99V03uqQc,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,3.67,39.8
CUNxhIB6Xdg,UCdtOFTQ1GVPKzvOYsi1ApIw,246,3,0,0,0,0.033,74.41,46.0
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,1306,0,0,0,0,4.783,15.6,448.45
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,31306,219,0,0,0,94.633,16.64,338.46
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,1819,0,0,0,0,0.808,3.9,57.98
CeX4ema9MJM,UCk2O5vfW3c_W5YWQ_BoD1Ug,377,3,0,0,0,0.018,67.08,31.0
CfgZxSCwo-8,UCxfDVRNK6SoN59v_t3ZJ33A,176,0,0,0,0,0.005,249.19,4.0
Cj9zHb2AmjQ,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.004,1.11,14.0
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,712,8,0,0,2,1.156,9.58,97.0
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,33,0,0,0,0,0.004,7.48,118.88
CrO8TpaHQ2o,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,5.36,61.0
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,514,10,0,4,2,0.065,72.12,18.0
D-n1dYhrjSQ,UCctSzoeee7KCnR84dZ6IO7w,163,3,0,0,0,0.866,22.23,450.08
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,42,0,0,2,0,0.002,42.28,24.0
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,46,0,0,0,0,0.004,60.12,11.0
D5qHkK4_KGg,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,29.09,49.0
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,716,8,1,3,2,1.089,15.79,170.44
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,14940,128,2,2,10,0.46,49.56,25.0
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,38,0,0,0,0,0.0,13.01,7.0
DEybfo5UvwM,UCvfQU0Npb-ve-LxUlaAN1GA,24,0,0,0,0,0.0,28.05,29.0
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,10340,156,0,7,12,0.477,59.99,50.0
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,379,0,0,10,2,0.346,13.01,226.21
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,156,-1,0,0,0,0.008,69.36,40.0
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.012,49.57,752.0
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,77,0,0,0,0,0.112,15.67,221.0
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,1270,5,0,0,0,0.0,51.18,30.0
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.001,81.81,14.0
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,13437,156,0,2,22,17.024,12.31,178.97
DabXhHRipZ8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.002,0.22,2.0
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,991,15,0,0,0,1.063,20.21,190.0
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,10596,79,0,9,47,7.878,16.05,125.19
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,262,7,1,0,0,0.0,55.1,24.0
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,770,6,0,1,4,0.587,16.46,209.0
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,11250,117,0,10,48,10.447,12.23,251.63
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,3066,0,0,0,0,0.219,49.08,24.95
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,13644,141,9,27,30,16.977,17.75,146.0
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,90,0,0,0,0,0.019,20.63,295.93
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,93,3,1,0,0,0.012,42.83,35.0
DwvBItqIJSY,UC77WdDKy6cbCxZkC46eaudA,9,0,0,0,0,0.003,2.35,27.0
DxDNM8UjOT8,UCEFB0gMdnD1NyiZaedHg2hQ,1958,10,0,0,6,0.834,14.86,68.0
DyO73LGS8eM,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.0,0.0
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,181,1,0,1,3,0.319,8.26,160.68
ECu2__QVIBQ,UCxfDVRNK6SoN59v_t3ZJ33A,19,0,0,0,0,0.003,47.93,27.0
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,58,2,2,0,0,0.15,8.16,143.0
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,905,5,0,0,0,0.0,61.23,33.0
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,952,6,0,2,2,0.0,12.27,122.0
EJuHpwY6QQE,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.003,2.27,28.0
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,6,-2,0,0,0,0.0,4.96,5.0
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,28,0,0,0,0,0.003,3.34,41.14
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,407,4,0,0,0,0.482,9.92,203.44
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.0,38.15,54.0
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,14713,105,0,1,89,28.697,10.47,157.85
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,1210,7,0,0,1,0.179,72.5,74.0
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.009,13.6,81.0
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,396,7,2,0,0,0.033,46.72,25.41
ETNyBJayvI0,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,0.91,21.0
EW9PZadopF8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,74,1,0,0,0,0.186,21.84,411.0
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,1884,20,0,1,2,3.421,27.56,136.0
Eb7vw1f7sE0,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,6.3,100.0
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,11668,90,2,6,64,0.0,17.94,286.0
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,134,0,0,0,0,0.007,17.6,22.99
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,7715,100,0,0,10,0.0,80.77,38.0
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,22,0,0,0,0,0.002,51.01,41.0
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,207,1,1,0,1,0.205,6.87,92.0
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,3288,30,0,0,5,2.143,10.13,130.53
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.002,4.48,71.0
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,24,1,0,0,0,0.006,28.07,43.0
EuOhbiVc55U,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.0,0.0
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,29,0,0,0,0,0.049,17.82,207.0
