video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,276,11,0,1,0,0.045,64.64,52.28
DxDNM8UjOT8,UCEFB0gMdnD1NyiZaedHg2hQ,0,-1,0,0,0,0.0,0.0,0.0
DyO73LGS8eM,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.001,66.5,35.83
DzcsK1Cq350,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
Dze-ZmZZK48,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,249,4,0,0,0,0.152,12.0,156.54
E2CFxco9dhs,UCvfQU0Npb-ve-LxUlaAN1GA,1047,29,0,1,0,0.0,54.75,52.0
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,1472,0,0,0,0,0.002,17.05,48.41
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,21,1,0,0,0,0.0,78.91,9.71
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,35,0,0,0,0,0.051,10.89,212.0
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,510,7,0,0,0,0.021,31.18,38.55
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,61,0,0,1,0,0.014,10.8,131.34
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,2076,36,0,0,17,0.655,8.29,211.01
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.0,6.85,120.4
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,550,11,0,0,1,0.079,93.98,15.31
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.011,5.8,84.92
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,12,0,0,0,0,0.0,81.28,43.58
EFxdjbytFhk,UCdtOFTQ1GVPKzvOYsi1ApIw,86,0,0,0,0,0.115,3.54,139.0
EGe-omF_2kQ,UCc-V01UlW1n8eGLpATLA5gw,1157,11,1,0,0,0.0,68.6,52.47
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,51,1,0,0,0,0.0,10.4,103.57
EKbkzjJKW2g,UCc-V01UlW1n8eGLpATLA5gw,11,0,0,0,0,0.0,86.21,63.0
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,12,1,0,0,0,0.002,50.46,58.58
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,44,1,0,0,1,0.019,5.77,118.0
EPMSCYKbBCo,UCc-V01UlW1n8eGLpATLA5gw,647,3,3,1,1,0.0,1.5,96.85
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.0,56.39,80.0
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,2397,25,0,0,17,4.754,10.72,161.81
EQ3OVkG3NXU,UCxxl4xdZZqRSSz2VfnFBhwA,572,6,0,1,3,0.332,15.9,79.59
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,20,1,0,0,0,0.002,63.64,65.3
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,36,1,0,0,0,0.088,29.66,176.78
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,501,5,0,0,1,0.081,45.09,24.78
ETNyBJayvI0,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.011,9.14,219.0
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,103.94,26.62
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,15.34,49.33
EXOwejpGj_M,UC8gDq5ENmiVuJZIVsiZbQ8g,0,0,0,0,0,0.0,0.0,0.0
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,375,1,0,0,0,0.729,17.47,328.8
EYTXOIE4yIE,UCT7ZxKrKqxBvAODr8h_ODkA,679,16,1,0,0,0.377,13.05,254.0
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,3425,17,1,6,8,6.8,26.83,132.26
Eb7vw1f7sE0,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,1.21,19.0
Eb_dvz6og9g,UC01rTYtA_UsuZ5wzxnyHFcg,5,1,0,0,0,0.005,4.27,57.6
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,3.9,60.0
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,16819,139,5,6,89,0.0,15.48,246.9
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,190,2,1,0,0,0.133,20.39,84.69
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.002,1.65,33.5
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.0,2.88,1.88
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,32,1,0,0,0,0.001,13.45,17.78
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,37,0,0,0,0,0.0,81.26,38.54
Eka3sbF82bM,UCc-V01UlW1n8eGLpATLA5gw,361,1,0,0,0,0.0,127.11,86.0
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,613,4,0,0,2,0.867,4.07,81.08
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.001,35.5,28.27
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,250,2,0,0,0,0.423,6.41,85.66
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,5,0,0,0,0,0.0,0.97,12.2
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,4104,32,0,1,22,0.603,11.03,152.95
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,34,0,0,0,0,0.017,8.8,172.62
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.025,13.19,209.7
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,3.88,5.67
EuOhbiVc55U,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.001,35.72,33.38
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,78,0,0,0,1,0.116,18.85,218.85
EwcEfVEyeng,UCdtOFTQ1GVPKzvOYsi1ApIw,0,-1,0,0,0,0.0,0.0,0.0
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,709,5,0,0,2,0.534,7.99,337.53
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,14,0,0,0,0,0.013,5.85,66.29
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,32,-1,0,0,0,0.006,65.4,41.31
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,353,7,0,0,3,0.488,8.94,182.11
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.0,27.34,21.43
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.001,12.78,268.17
F3gEA3JHXoQ,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.001,56.39,27.75
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,1052,10,0,1,5,0.241,16.16,148.42
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,10811,208,0,12,10,1.3,64.84,35.67
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,25,0,0,0,0,0.016,12.05,138.32
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,0.0,0.0
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,53.73,30.8
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.0,24.53,19.36
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,27,0,0,0,0,0.001,71.42,10.33
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,60,1,0,0,1,0.16,5.05,239.07
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,14,0,0,0,0,0.0,59.59,52.43
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,1814,14,1,1,6,0.784,20.76,144.85
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,1766,12,0,0,11,4.979,16.73,289.47
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,3138,29,0,0,1,0.074,76.26,27.17
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,1081,11,0,2,6,1.552,10.34,191.13
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.059,2.02,40.57
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,21,1,0,0,0,0.023,13.32,184.52
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,79,0,0,0,0,0.029,7.8,75.54
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,558,2,0,0,1,0.333,10.03,36.26
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.95,9.0
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.011,3.0,57.17
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,13762,101,3,9,65,12.694,15.03,147.83
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,927,7,0,0,0,0.025,42.75,28.01
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,17,0,0,0,0,0.001,37.74,44.47
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,57.13,34.29
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,91,2,0,0,0,0.02,35.3,33.25
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,14388,91,2,3,48,13.054,10.75,198.85
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,36.0,21.33
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,11,0,0,0,0,0.003,2.97,41.09
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,34,0,0,0,0,0.098,13.83,165.97
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,103,0,0,0,0,0.118,12.14,199.73
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,26753,381,1,10,21,1.022,73.59,31.75
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,41.0,485.0
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,11711,99,1,17,45,5.326,12.87,286.28
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,132,2,1,0,0,0.007,97.01,29.54
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.001,44.62,26.25
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,18,0,0,0,0,0.022,13.22,159.11
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,5,1,0,0,0,0.0,23.79,93.6
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,31,-1,0,0,0,0.007,6.37,80.77
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,55,1,0,0,1,0.071,7.53,132.05
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,20,0,0,0,0,0.028,6.07,94.2
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,1398,13,0,4,4,0.677,19.55,214.74
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.008,3.08,38.2
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,3061,20,1,0,2,0.082,55.27,22.18
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,560,9,0,1,1,0.02,62.49,9.64
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.004,27.44,19.33
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,101.15,61.0
Fzu9NNJX4sk,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,97.5,39.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,4822,27,1,0,10,1.822,11.72,174.64
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,81,0,0,0,0,0.003,11.61,6.41
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.003,19.6,306.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,5954,87,0,1,6,0.788,77.74,21.38
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,12906,274,0,0,1,1.608,58.39,25.05
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,42,0,0,0,0,0.194,14.52,226.9
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,6.88,3.75
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,67.2,6.0
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,249,6,0,2,0,0.201,12.9,161.16
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,636,3,0,0,0,0.055,80.09,11.33
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,7337,57,1,5,32,4.485,16.71,391.55
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,9822,74,2,6,38,12.273,17.16,279.94
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,7236,48,1,5,12,12.796,14.78,270.97
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,50,0,0,0,0,0.006,98.03,61.3
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,4,0,0,0,0,0.036,62.64,328.75
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,20,0,0,0,0,0.002,53.65,92.55
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,49.49,27.0
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,4977,82,4,2,13,12.851,5.67,344.48
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,17,0,0,0,0,0.003,5.5,45.76
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.0,4.58,2.8
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,2.42,48.5
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,7925,38,1,3,26,5.988,14.39,174.8
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,762,2,0,0,0,0.456,5.67,19.24
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,3949,25,1,3,9,7.38,20.24,258.55
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,3.33,12.0
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,5032,37,1,12,9,7.888,13.0,204.54
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,6.86,17.0
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,7665,125,1,0,6,0.852,83.37,24.66
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,6,-1,0,0,0,0.042,26.12,493.17
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,12,0,0,0,1,0.0,63.32,27.33
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,4624,29,0,2,15,4.625,12.5,162.0
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,7,1,0,0,0,0.005,8.32,139.0
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.001,30.59,17.71
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.002,4.8,44.5
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,11.97,265.0
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,13,0,0,0,0,0.003,32.78,28.62
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,37,4,0,0,0,0.0,59.15,36.38
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,10,0,0,0,0,0.0,43.17,37.9
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,61,1,0,0,1,0.163,17.97,193.15
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,16,0,0,0,0,0.012,0.27,4.06
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.0,41.48,17.5
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,14,0,0,0,0,0.028,24.52,428.43
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,2346,14,1,2,8,1.04,11.7,188.12
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,916,9,0,0,3,0.0,4.19,57.92
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,-1,0,0,0,0.0,179.32,123.0
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,35.09,15.6
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,1.37,16.0
GwuLLisKSEo,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.044,7.85,97.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,45.56,77.6
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,403,4,0,3,1,0.093,6.95,138.86
H1Zuux-kuOc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,6.25,29.0
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.022,26.39,187.62
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,551,6,0,0,1,1.579,20.9,334.16
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,1,0,0,0,0.015,6.42,79.0
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.004,13.82,140.0
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.005,34.35,675.33
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,13,2,0,0,0,0.003,48.54,27.0
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,622,13,0,0,0,0.07,100.71,21.87
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,9,0,0,0,0,0.037,22.03,349.0
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,185,0,0,0,0,0.02,47.9,30.79
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,78,1,0,0,0,0.038,17.25,124.83
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,282,1,0,0,2,0.056,13.56,51.94
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.001,86.24,32.83
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.012,4.61,55.38
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,984,12,0,3,2,1.433,21.25,185.68
HIyxYIj4Pg4,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,2.66,23.0
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,3.64,43.0
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.005,1.15,3.0
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,12,1,0,0,0,0.0,47.65,25.75
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,262,2,0,0,2,0.604,13.25,215.53
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,96,0,0,0,0,0.031,6.46,72.08
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,29,0,0,0,0,0.076,8.78,81.41
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.018,16.62,310.0
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,73,2,0,1,0,0.198,20.46,304.84
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,84,1,0,0,0,0.011,89.12,22.73
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,180,2,0,0,0,0.019,86.27,27.11
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,1341,18,0,1,0,0.647,9.99,162.93
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.001,20.58,446.75
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,8.35,7.0
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,36.41,4.67
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,397,9,0,0,0,0.043,54.13,29.47
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,89,1,0,0,0,0.008,35.67,14.85
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,1.4,26.0
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,3.31,53.0
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,29,1,0,0,0,0.041,13.25,227.48
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.027,15.83,236.1
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.0,24.88,17.43
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,155,4,0,0,0,0.019,122.47,75.32
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,80,0,0,0,0,0.011,44.21,42.33
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,86,1,0,0,0,0.018,53.76,64.52
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.003,57.97,44.8
HpCQn8i8NbY,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,0.0,0.0
Hs0UKhDwLds,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,18.27,9.5
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,34,0,0,1,0,0.018,9.09,146.76
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,177,0,0,0,0,0.151,9.92,126.93
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,133,0,0,0,0,0.264,86.99,1035.2
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,58,1,0,0,0,0.049,7.15,106.78
HvpW4mBvGtI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.56,9.0
HwW-u0k7fR4,UC80LfoIH6FrzHTm6lXTWCKQ,1040,25,0,0,1,0.077,211.32,8.22
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,1576,14,0,0,1,4.808,13.95,149.36
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.0,36.67,6.0
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,104,0,0,0,0,0.053,5.6,92.14
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,578,8,0,1,4,2.721,13.46,181.19
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,774,6,0,0,1,0.903,8.71,203.62
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,46,1,0,0,0,0.16,5.23,72.2
I0NpDooqEkM,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.0,0.0,0.0
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,106,-1,0,0,0,0.071,10.03,111.28
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,62,1,0,0,1,0.076,12.73,252.21
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,490,3,0,0,2,0.065,84.56,12.8
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,13.59,8.8
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,12,0,0,0,0,0.0,50.28,8.42
I8S64h7NOIQ,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,16,1,0,0,0,0.0,56.41,35.44
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,69,0,0,0,0,0.064,11.55,32.1
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,45,3,0,0,0,0.004,27.71,39.64
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.0,2.73,4.2
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,33,0,0,0,0,0.017,16.94,220.33
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,227,0,0,0,0,0.439,16.26,335.86
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,66.84,50.0
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.001,23.45,25.38
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,232,1,0,4,1,0.277,12.32,246.36
