video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
BGbJ5KWH04U,UCc-V01UlW1n8eGLpATLA5gw,4538,4,1,0,4,2.553,1.36,71.27
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,53,-1,0,0,0,0.03,9.52,159.3
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,1055,8,0,0,3,0.767,11.31,190.85
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.001,6.11,71.67
BK7Q56YGv6o,UCctSzoeee7KCnR84dZ6IO7w,9,2,0,0,0,0.003,4.61,68.33
BLD2DYUBDcs,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
BOrhgsGYuRI,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.001,97.57,19.1
BQhJZM8F0Ao,UC8Fm-ogvMehvbgF0BJjKiuQ,285,0,0,0,0,0.0,0.62,10.99
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.001,31.56,38.0
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,2849,0,0,0,0,1.442,6.28,107.63
BRCkDYNPUWo,UCEFB0gMdnD1NyiZaedHg2hQ,242765,2447,0,0,1858,106.891,15.47,153.72
BRxb0ZBqCa8,UCxhHKduxLRNAOC_GUHPPf1Q,7040,36,0,4,14,38.154,4.78,245.0
BTdMqNK3AW8,UCc-V01UlW1n8eGLpATLA5gw,8,0,0,0,0,0.0,23.48,8.75
BTgEKhvZiuU,UCxhHKduxLRNAOC_GUHPPf1Q,239,3,0,1,2,0.965,10.13,544.94
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,52,0,1,0,1,0.004,221.8,10.58
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,142,2,0,0,0,0.027,64.8,27.3
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,99,2,0,0,0,0.061,20.8,80.11
BX9oJfA5Jo8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,16.75,24.0
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,202,0,0,0,0,0.012,66.88,11.64
B_g5aWKcjEo,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,61.61,38.0
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,24.46,245.4
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,1733,24,0,4,8,6.925,11.3,724.51
BdkMgs-sZBA,UCP4STX85lq_fpEtvQcq_5fw,2053,3,0,0,2,0.87,18.97,68.13
BdrkjqgVJic,UCm3RYOItKT_P0-oRCkkSMZw,6,1,0,0,0,0.001,12.06,94.0
BfYsD-NI2zs,UCEFB0gMdnD1NyiZaedHg2hQ,2414,30,1,1,2,6.015,16.78,162.31
Bh7Ic1A2c6c,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.002,10.57,138.0
BiUCIn-RXmI,UC01rTYtA_UsuZ5wzxnyHFcg,115,1,0,0,0,0.205,8.38,28.48
BkRHTPkHNkE,UCk2O5vfW3c_W5YWQ_BoD1Ug,13458,201,0,3,22,0.737,50.07,33.61
Bo67xg_vNxE,UCm3RYOItKT_P0-oRCkkSMZw,114,4,0,0,0,0.012,37.93,48.78
Boz5v2T6xZY,UCdtOFTQ1GVPKzvOYsi1ApIw,583,-1,0,0,0,0.018,12.11,139.39
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,29,0,0,0,0,0.002,3.95,73.14
Bq7LXZoho0M,UC8Fm-ogvMehvbgF0BJjKiuQ,141,0,0,0,0,1.269,0.37,5.0
Bq8dkYCOHIM,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,47.43,19.4
Brf56369oRY,UCT7ZxKrKqxBvAODr8h_ODkA,338,4,0,0,1,0.396,3.21,199.71
Btg4XMSt1dM,UCxfDVRNK6SoN59v_t3ZJ33A,2441,76,1,1,6,0.238,58.95,43.05
BuHfmnN96DM,UCvfQU0Npb-ve-LxUlaAN1GA,22,1,0,0,0,0.0,51.8,33.55
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,637,11,0,0,0,0.122,79.12,32.56
BxOg55H-56I,UCxfDVRNK6SoN59v_t3ZJ33A,772,15,0,0,1,0.097,58.15,38.94
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,7,1,0,0,0,0.0,60.18,34.71
ByuyGCwZ_q4,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.046,38.97,100.69
Bzp-bZiloVA,UCxfDVRNK6SoN59v_t3ZJ33A,1353,32,0,1,0,0.136,52.58,53.67
C0QM2yOvs8o,UC77WdDKy6cbCxZkC46eaudA,204,0,0,0,1,0.225,12.03,78.39
C1_0i59Hm5I,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,5.14,49.0
C1aKXLdHiOs,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,14.98,3.75
C58QKmigP1c,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.014,6.98,84.38
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,16,1,0,0,0,0.004,11.66,33.75
C78mJz-kbE0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.001,4.9,52.0
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,8,0,0,0,0,0.007,30.97,444.25
C8NIIaFZlf4,UCxxl4xdZZqRSSz2VfnFBhwA,98,0,0,1,0,0.308,12.87,248.99
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,32,0,0,0,0,0.002,4.06,60.97
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,1230,28,1,0,0,0.198,50.83,48.87
CE1CsTyzW6c,UCk2O5vfW3c_W5YWQ_BoD1Ug,440,3,0,0,0,0.023,47.24,37.86
CG4_u2iRwAA,UCbnCFV5_c-nGiEQN1anEO5A,0,0,0,0,0,0.0,0.0,0.0
CGtqpcrfUmg,UC0GVHmLgrxE2SS8F0C19JVg,19144,428,0,0,0,3.326,63.81,30.04
CHC-ynmSKKo,UCIg97fCjw1HnS8vPqwiHLGA,2,1,0,0,0,0.0,75.44,147.0
CHCA8J0D7lE,UC77WdDKy6cbCxZkC46eaudA,17,0,0,0,0,0.098,9.82,240.71
CIgzHBB_JSU,UCxxl4xdZZqRSSz2VfnFBhwA,685,7,0,1,11,0.742,7.53,159.7
CJ5F7DvLPGw,UCf3lAEw_WPtcgHMUVAunzSw,80,0,0,0,0,0.104,8.92,172.11
CK5UpS_R670,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.0,0.0
CLe-q4DOQFw,UCMGKZD9ggu_Pfo4dkL47cXQ,535,1,0,0,1,0.535,18.75,102.14
CMlGDU02COI,UCHONLLEtQ4f9yoqa1BWlhSg,14,0,0,0,0,0.003,63.41,64.71
CQcdFxEpV7Y,UCT7ZxKrKqxBvAODr8h_ODkA,20,0,0,0,0,0.002,36.66,19.9
CS2ve-Va9EM,UCnwjt6PgkKuZC4S1A0yTOFQ,26,0,0,0,0,0.062,18.6,289.0
CU1fTg2Cgo8,UCm3RYOItKT_P0-oRCkkSMZw,517,2,0,1,0,1.639,11.56,202.54
CUNxhIB6Xdg,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.0,12.69,7.11
CX9FcH1pJNg,UCbnCFV5_c-nGiEQN1anEO5A,0,0,0,0,0,0.0,0.0,0.0
CZHjWg1CzjA,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,2.56,32.0
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.03,0.0
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,170,1,0,0,0,0.202,17.72,63.26
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,84,1,0,0,1,0.129,12.84,167.24
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.023,6.44,96.2
CeX4ema9MJM,UCk2O5vfW3c_W5YWQ_BoD1Ug,387,4,0,0,1,0.016,61.03,28.21
CiQYXJiPUi0,UCm3RYOItKT_P0-oRCkkSMZw,5944,28,0,1,9,3.026,9.84,206.44
CipmpuSzwsc,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.001,3.65,46.0
Cjj-PrVUzhw,UCT7ZxKrKqxBvAODr8h_ODkA,52594,142,0,283,0,8.921,9.69,164.61
ClfGCVUOcJw,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,0.64,6.0
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,18,0,0,0,0,0.089,9.46,150.33
CrO8TpaHQ2o,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.005,2.56,29.0
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,207,2,0,0,0,0.014,64.41,15.46
Cum_f_V3jqE,UCMGKZD9ggu_Pfo4dkL47cXQ,0,0,0,0,0,0.0,0.0,0.0
CyT6LqbqPBU,UCdtOFTQ1GVPKzvOYsi1ApIw,1171,28,0,0,2,0.117,37.45,28.0
D-g5M_gC8Ao,UCk2O5vfW3c_W5YWQ_BoD1Ug,2469,21,0,0,1,0.081,75.24,21.0
D1MrxTHPHXc,UC01rTYtA_UsuZ5wzxnyHFcg,4,0,0,0,0,0.0,62.76,26.0
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.0,23.28,13.1
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,201,3,0,0,0,0.016,59.41,10.67
D3DxmHcA8Zo,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,19.63,253.0
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,603,4,0,5,1,0.89,11.19,222.94
D5qHkK4_KGg,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,19.38,32.5
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.019,4.33,46.3
DA7X8p16VE0,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,38.69,9.75
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,13949,154,0,0,20,0.932,60.29,30.45
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,6,-1,0,0,0,0.001,31.83,22.33
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.0,0.0
DDd5_fSXVyc,UCsbnInDepLdq6o781WVZ-5g,4,0,0,0,0,0.0,19.09,56.5
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,12882,265,1,7,20,0.532,59.75,50.32
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,470,3,0,1,2,0.353,13.55,235.68
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,536,9,0,0,0,0.053,101.59,13.91
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,307,2,0,0,0,0.01,46.33,26.82
DJyimPuFsTI,UCdtOFTQ1GVPKzvOYsi1ApIw,68,3,0,0,0,0.01,62.65,42.91
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,2541,15,0,2,7,3.292,6.7,177.09
DLAUmEARQwg,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,6,1,0,0,0,0.002,2.81,31.5
DNOkVdb_Wic,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,1,0,0,0,0.045,19.99,210.83
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,86.49,66.0
DOEgJGBtXuk,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.0,0.0
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.001,67.98,1032.0
DPCkT4O3vSM,UCdtOFTQ1GVPKzvOYsi1ApIw,1170,9,1,3,4,1.764,6.17,273.69
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.005,1.35,19.0
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,280,7,1,0,3,0.013,57.75,34.06
DSc9BNTqLrk,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,1.05,21.0
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,11,0,0,0,0,0.001,100.65,17.55
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.001,36.33,529.0
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,58,1,0,0,0,0.01,7.19,30.9
DYqcvsEv0Q0,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,9.24,158.0
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,8607,106,0,0,15,0.384,66.82,26.71
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,15,0,0,0,0,0.0,4.69,13.73
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,459,6,0,0,0,0.572,16.98,159.56
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,410,4,1,0,0,0.061,51.86,46.38
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,2612,11,1,2,10,2.469,16.72,130.82
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,1002,8,0,0,1,0.101,53.11,20.42
Dmj3Xbwx0h0,UCdtOFTQ1GVPKzvOYsi1ApIw,202373,710,0,143,565,482.036,2.48,124.31
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,33,0,0,0,0,0.003,74.66,33.24
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.001,11.43,10.91
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,33.06,47.6
DqQeHYYbFRM,UCZem4a64VnhfA4CBw9vM2bg,5816,174,8,11,5,6.398,27.25,82.19
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,29823,145,0,0,143,17.281,18.93,239.4
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,6,0,0,0,0,0.001,84.43,17.33
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,25.3,22.5
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,5512,35,11,2,25,7.571,12.33,253.44
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,23.07,12.0
DskraCztkv4,UCvfQU0Npb-ve-LxUlaAN1GA,174,0,0,0,0,0.0,23.35,30.93
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,9,1,0,0,0,0.01,4.84,74.33
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,5236,40,0,2,18,5.0,21.59,178.15
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,75,1,0,0,0,0.033,13.47,315.41
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,18,0,0,0,0,0.004,4.81,68.61
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,260,7,1,0,1,0.039,48.97,39.84
DyO73LGS8eM,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,100.83,54.0
DzcsK1Cq350,UCxxl4xdZZqRSSz2VfnFBhwA,172,3,0,0,0,0.102,5.75,87.21
E0IRRaPt7Dg,UC2IjY1Gm6b7pYp-vMJ2R9ig,1357,4,0,2,1,0.611,12.52,159.33
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,183,-2,0,1,0,0.078,9.49,123.9
E2CFxco9dhs,UCvfQU0Npb-ve-LxUlaAN1GA,184,2,0,0,0,0.0,79.5,75.72
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.007,37.36,106.0
E5sWzGTYR8I,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,14,1,0,0,1,0.001,109.62,13.57
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,33,1,0,0,0,0.072,18.27,356.09
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,338,3,0,0,0,0.016,34.15,42.4
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.0,13.87,168.44
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,43,1,0,0,0,0.006,4.72,120.19
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,10,0,0,0,0,0.007,9.89,173.0
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,207,2,0,0,1,0.021,90.61,14.86
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.003,7.04,103.0
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,8.61,4.0
EFxdjbytFhk,UCdtOFTQ1GVPKzvOYsi1ApIw,132,1,0,0,0,0.171,6.8,266.62
EGe-omF_2kQ,UCc-V01UlW1n8eGLpATLA5gw,24,0,0,0,0,0.0,24.73,18.75
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,49,0,0,0,0,0.0,12.67,126.18
EKbkzjJKW2g,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,0.0,0.0
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,12,1,0,0,0,0.0,3602.81,4215.0
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,20,0,0,0,0,0.017,11.13,228.2
EPMSCYKbBCo,UCc-V01UlW1n8eGLpATLA5gw,107,1,0,0,2,0.077,2.78,178.53
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.0,45.2,64.0
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,1888,8,0,0,6,3.393,9.91,149.81
EQ3OVkG3NXU,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.027,19.5,98.2
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,0.49,0.33
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.002,35.49,211.33
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,186,4,1,0,0,0.029,50.14,27.37
ETNyBJayvI0,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,26.29,630.0
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.001,91.23,23.0
EW9PZadopF8,UCdtOFTQ1GVPKzvOYsi1ApIw,10,1,0,0,0,0.001,72.08,40.9
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,2.16,6.5
EXOwejpGj_M,UC8gDq5ENmiVuJZIVsiZbQ8g,917,15,0,5,4,0.0,13.0,212.78
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,290,1,0,0,1,0.608,14.48,272.4
EYTXOIE4yIE,UCT7ZxKrKqxBvAODr8h_ODkA,5024,57,0,7,22,3.232,11.53,224.55
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,2721,7,0,0,8,3.543,24.76,121.9
Eb_dvz6og9g,UC01rTYtA_UsuZ5wzxnyHFcg,5,0,0,0,0,0.007,1.02,13.6
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.3,20.0
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,14305,136,2,13,93,0.0,16.97,270.71
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,190,1,0,0,0,0.079,17.88,74.15
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,4.33,88.0
EfMUYIVs_rQ,UCT7ZxKrKqxBvAODr8h_ODkA,110,0,0,0,0,0.005,85.54,30.45
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,14,0,0,0,0,0.0,24.6,17.57
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,10,0,0,0,0,0.0,8.8,11.3
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,15,1,0,0,0,0.001,64.0,30.2
Eka3sbF82bM,UCc-V01UlW1n8eGLpATLA5gw,10,0,0,0,0,0.0,41.01,27.4
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,545,4,0,0,3,0.572,3.76,75.1
Enq4MOzd41Q,UCMGKZD9ggu_Pfo4dkL47cXQ,0,0,0,0,0,0.0,0.0,0.0
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,28,0,0,0,0,0.002,37.44,29.68
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,131,0,0,0,0,0.096,3.91,52.18
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,10,0,0,0,0,0.007,6.73,86.3
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,113135,579,0,0,573,13.806,12.21,169.12
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,26,0,0,0,0,0.04,8.06,158.08
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.001,1.59,24.9
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,287,0,0,0,0,0.142,7.17,11.11
EuOhbiVc55U,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,41.17,39.0
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,44,1,0,0,0,0.026,12.93,149.84
EwcEfVEyeng,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,3.75,5.5
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,28032,148,0,0,5,21.849,7.58,320.08
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,13,0,0,0,0,0.017,6.31,71.77
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,7,0,0,0,0,0.001,77.84,49.0
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,142,5,0,0,2,0.3,11.62,236.66
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,42.43,33.0
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.82,17.0
F3gEA3JHXoQ,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.003,70.97,35.0
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,733,5,0,0,5,0.297,19.92,182.99
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,8162,159,3,0,8,0.954,64.67,35.57
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.004,12.0,138.25
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,10.86,7.43
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,10,1,0,0,0,0.001,31.43,17.7
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,0.0,0.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,10,0,0,0,0,0.0,62.82,50.7
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,23,0,0,0,0,0.0,90.63,13.09
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.024,3.78,179.22
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,8,0,0,0,0,0.001,24.27,21.38
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,0.64,9.33
FE33xGrmQOU,UCSlOhfr5f-RPRP50yRri1uA,71,1,0,0,0,0.009,70.35,78.85
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,1780,19,0,2,10,0.613,22.4,156.25
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,60580,1137,0,142,144,189.632,20.04,346.88
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,1381,11,0,0,1,0.05,74.91,26.29
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,531,3,0,0,2,1.314,12.33,228.21
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.014,11.12,224.0
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.019,12.7,175.9
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,25,0,0,0,0,0.02,15.06,146.36
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,307,1,0,0,0,0.087,10.03,36.53
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,17879,161,5,14,106,17.257,18.82,185.25
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,488,2,0,0,0,0.022,58.46,38.74
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,35,2,0,0,0,0.004,25.12,29.37
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,1.11,0.67
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,51,0,0,0,0,0.006,34.16,31.73
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,9641,77,1,2,56,12.01,14.14,261.83
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,2852,35,2,3,6,6.216,8.04,241.8
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,4.5,2.67
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,5,0,0,0,0,0.0,6.12,86.0
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,17,0,0,0,0,0.018,3.96,47.0
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,90,1,0,0,0,0.071,9.97,164.04
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,15369,210,1,0,10,0.546,72.16,31.0
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,50.77,601.0
