video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
Cjj-PrVUzhw,UCT7ZxKrKqxBvAODr8h_ODkA,37,1,0,0,0,0.015,15.79,267.92
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.001,1.63,16.0
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.006,32.03,510.0
Cqcq7CDQXKk,UCSlOhfr5f-RPRP50yRri1uA,77776,701,5,11,203,4.814,47.15,23.93
CrO8TpaHQ2o,UCHONLLEtQ4f9yoqa1BWlhSg,5,-1,0,0,0,0.006,5.5,62.2
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,257,5,0,0,0,0.02,65.91,15.75
Cum_f_V3jqE,UCMGKZD9ggu_Pfo4dkL47cXQ,325,0,1,0,1,0.639,17.42,276.33
CwbijodLNK0,UCT7ZxKrKqxBvAODr8h_ODkA,16,1,0,0,0,0.005,18.57,272.44
CyT6LqbqPBU,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,62.8,46.83
CzbtxZmIzWk,UCsbnInDepLdq6o781WVZ-5g,42,0,0,0,0,0.004,76.01,22.95
D-g5M_gC8Ao,UCk2O5vfW3c_W5YWQ_BoD1Ug,622,1,0,0,0,0.013,63.78,18.25
D0sAP48GNSc,UCm3RYOItKT_P0-oRCkkSMZw,3971,29,0,1,5,0.439,85.82,43.97
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,0,0,0,0,0.001,30.7,17.53
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,152,0,0,0,0,0.007,48.29,8.72
D3DxmHcA8Zo,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,4.31,55.0
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,276,2,0,0,1,0.383,9.09,181.37
D5F3ZwCQmyo,UCbnCFV5_c-nGiEQN1anEO5A,20,2,0,0,0,0.088,14.72,271.0
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.031,12.43,133.64
D8ejG_MoLYE,UCSlOhfr5f-RPRP50yRri1uA,6607,34,1,0,1,0.194,20.23,19.86
DA7X8p16VE0,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,74.39,19.29
DBVtHRpj0wY,UC8gDq5ENmiVuJZIVsiZbQ8g,40,0,0,0,0,0.0,39.33,35.1
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,4159,45,0,0,8,0.364,65.05,32.55
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,27.57,19.0
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,7,1,0,0,0,0.0,62.66,36.14
DDd5_fSXVyc,UCsbnInDepLdq6o781WVZ-5g,3,0,0,0,0,0.001,17.14,51.0
DErB3qyaER8,UCSlOhfr5f-RPRP50yRri1uA,8214,46,0,9,29,20.698,3.06,123.69
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,1995,28,1,0,3,0.12,59.21,49.51
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,243,-5,0,0,0,0.307,14.35,249.51
DGfLhru1J28,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.001,0.56,9.09
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,101,1,0,0,0,0.007,86.16,11.55
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,60,1,0,0,0,0.003,50.5,29.42
DJyimPuFsTI,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,19.04,13.0
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,1312,3,0,0,6,0.892,4.06,107.06
DLAUmEARQwg,UCc-V01UlW1n8eGLpATLA5gw,48,-1,0,0,1,0.044,6.13,199.0
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.0,0.66,7.33
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,80.26,61.33
DOEgJGBtXuk,UCSlOhfr5f-RPRP50yRri1uA,165,0,0,0,0,0.0,17.09,11.93
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.003,2.32,34.82
DPCkT4O3vSM,UCdtOFTQ1GVPKzvOYsi1ApIw,339,5,0,0,0,0.691,5.88,260.07
DQssrH17Vsc,UC49-b-BhbYoG54YNkwmzg8w,16,1,0,0,0,0.0,14.19,160.5
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,1.12,15.2
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,135,3,0,1,1,0.004,41.19,24.44
DRpCSM1cZhI,UCx08xHWVSQIiujaTJb8HWYg,1202,6,0,0,3,0.0,4.9,196.59
DSc9BNTqLrk,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,4.34,86.0
DT-MlkD6FCE,UCZem4a64VnhfA4CBw9vM2bg,2530,46,1,7,7,2.856,22.76,115.48
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.0,33.26,5.14
DXB8xS_j3i4,UCSlOhfr5f-RPRP50yRri1uA,21,0,0,0,0,0.016,10.88,76.71
DXEAJG--sSQ,UCT7ZxKrKqxBvAODr8h_ODkA,87,0,0,1,0,0.045,10.1,155.74
DXiF9La4TzM,UC49-b-BhbYoG54YNkwmzg8w,11,0,0,0,0,0.0,18.56,315.09
DYLlE0BcDyA,UCSlOhfr5f-RPRP50yRri1uA,851,1,0,0,0,0.003,16.63,15.59
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,5.85,25.0
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,504,6,0,0,1,0.028,65.52,26.27
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,15,1,0,0,0,0.0,5.88,17.27
DbRfjiJM1fo,UCSlOhfr5f-RPRP50yRri1uA,20,0,0,0,0,0.011,0.22,8.3
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,11,0,0,0,0,0.043,18.19,171.09
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,44.24,39.43
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,4960,35,1,0,11,4.471,17.47,136.64
DhreqeYCRuQ,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.001,6.77,83.0
DjNqLrQuCBk,UCk2O5vfW3c_W5YWQ_BoD1Ug,817,8,0,3,0,0.044,62.85,32.0
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,336,3,0,0,0,0.034,56.94,21.93
Dmj3Xbwx0h0,UCdtOFTQ1GVPKzvOYsi1ApIw,187,0,0,0,0,0.449,0.71,35.46
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,18,0,0,0,0,0.001,41.2,18.33
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,1.14,1.33
DqQeHYYbFRM,UCZem4a64VnhfA4CBw9vM2bg,71,2,0,0,0,0.071,22.19,66.85
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,729,5,0,0,3,0.212,16.03,202.94
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,11,0,0,0,0,0.002,66.4,13.64
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,12.15,11.0
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,6003,54,1,20,31,4.752,13.11,269.44
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,-1,0,0,0,0.0,0.0,0.0
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.004,4.28,65.67
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,2886,22,0,3,10,2.976,22.38,184.44
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,5.81,135.33
DviNIQJoC9U,UCx08xHWVSQIiujaTJb8HWYg,511,14,0,0,0,0.0,63.86,33.93
DwEnAQtxsn8,UCZem4a64VnhfA4CBw9vM2bg,480,11,0,0,0,0.061,71.41,25.74
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,49,0,0,0,0,0.044,4.01,56.94
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,185,5,0,0,1,0.025,44.37,35.76
DzcsK1Cq350,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.007,16.77,255.3
E0IRRaPt7Dg,UC2IjY1Gm6b7pYp-vMJ2R9ig,28,0,0,0,0,0.028,14.15,180.39
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,8551,-2,0,0,0,3.453,12.86,167.69
E1Ur1QKVXyA,UCZem4a64VnhfA4CBw9vM2bg,223,7,0,0,0,0.024,56.66,42.59
E5sWzGTYR8I,UC82nFsZOjs5Tr96upPPq9Ww,102,0,0,0,0,0.111,5.98,287.2
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,84.32,10.67
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,45,0,0,0,0,0.155,8.76,170.62
E8gQwk3wi1A,UCMGKZD9ggu_Pfo4dkL47cXQ,3179,46,0,1,4,0.347,77.4,26.0
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,62,0,0,0,0,0.004,22.66,27.84
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.001,1.64,20.0
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,25,0,0,0,0,0.005,6.51,165.64
EE7b4sHWTig,UCvfQU0Npb-ve-LxUlaAN1GA,647,11,0,0,1,0.012,27.7,15.0
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,225,3,0,0,0,0.02,87.1,14.31
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.014,9.14,134.0
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
EFxdjbytFhk,UCdtOFTQ1GVPKzvOYsi1ApIw,40,1,0,0,0,0.071,3.65,142.75
EGQlJJxWsqM,UCxfDVRNK6SoN59v_t3ZJ33A,23,0,0,0,0,0.0,15.46,15.35
EGe-omF_2kQ,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,8.89,10.0
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,11,0,0,0,0,0.0,1.41,17.09
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.25,5.0
EPMSCYKbBCo,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,1.08,69.0
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,0.0,0.0
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,1931,17,2,3,6,2.65,10.13,153.15
EQ3OVkG3NXU,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,5.52,27.33
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,158,0,1,0,0,0.0,20.09,20.49
ERWMjMgAafM,UCx08xHWVSQIiujaTJb8HWYg,3990,46,0,0,7,0.0,60.75,59.76
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.023,26.66,158.4
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,79,0,0,0,0,0.014,51.9,28.63
ESc7KTT4GQc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.51,3.0
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.002,72.58,18.2
EXOwejpGj_M,UC8gDq5ENmiVuJZIVsiZbQ8g,488,2,0,5,3,0.0,18.49,302.93
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,99,1,0,0,0,0.149,14.54,273.12
EYTXOIE4yIE,UCT7ZxKrKqxBvAODr8h_ODkA,379,2,0,0,1,0.185,8.09,157.14
EZ22x03NL9E,UCxxl4xdZZqRSSz2VfnFBhwA,10338,135,0,4,4,1.768,73.02,20.56
E_su1l4MGlA,UCZem4a64VnhfA4CBw9vM2bg,405,6,0,2,0,0.8,9.49,127.6
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,2817,14,1,2,8,3.971,23.21,114.14
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.0,13.25,203.83
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,16825,102,7,6,75,0.0,14.94,238.29
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,184,0,0,0,0,0.285,15.67,64.97
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,2,0,0.013,2.21,44.8
EfMUYIVs_rQ,UCT7ZxKrKqxBvAODr8h_ODkA,18,0,0,0,0,0.001,87.98,31.0
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,8.94,6.0
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.0,13.92,18.57
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,11.36,5.0
ElsG7h5eZ8o,UCf3lAEw_WPtcgHMUVAunzSw,1573,0,0,0,0,0.146,130.28,29.71
Em5SWRRiKr0,UCZem4a64VnhfA4CBw9vM2bg,5529,125,0,1,0,0.847,83.5,24.47
EmE0RUowL08,UCdtOFTQ1GVPKzvOYsi1ApIw,17,1,0,0,0,0.003,37.07,40.94
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,61,2,0,0,0,0.097,5.82,116.33
Enq4MOzd41Q,UCMGKZD9ggu_Pfo4dkL47cXQ,12,0,0,0,0,0.003,9.46,127.83
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,23.16,18.67
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,50,0,0,0,0,0.009,3.93,52.08
EqCce8A4o0M,UCc-V01UlW1n8eGLpATLA5gw,24,1,0,0,0,0.006,9.39,379.5
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,0.16,2.0
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,4005,24,0,4,23,0.566,12.3,170.87
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.0,3.01,58.6
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.002,0.0,0.0
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,15.84,24.5
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,76,1,1,0,0,0.175,16.15,187.08
ExYCSy17dmo,UCvfQU0Npb-ve-LxUlaAN1GA,524,3,0,0,1,0.004,28.78,15.0
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,44,0,0,0,0,0.012,7.21,304.45
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,282,0,0,0,0,0.844,3.71,41.78
F-kgXcWhOhk,UCx08xHWVSQIiujaTJb8HWYg,634,1,0,2,2,0.0,1.05,46.29
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.0,53.28,34.0
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.002,5.12,104.33
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,140,0,0,0,0,0.84,0.71,15.0
F3Dvdanz1cg,UCxfDVRNK6SoN59v_t3ZJ33A,52,1,0,0,0,0.023,3.46,165.54
F3Na2PefXAI,UCMGKZD9ggu_Pfo4dkL47cXQ,283,3,0,0,1,0.748,17.31,240.83
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,314,2,0,2,1,0.133,15.27,140.28
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,5329,102,1,0,10,0.57,58.19,31.88
F63Gs9bf-zY,UCSlOhfr5f-RPRP50yRri1uA,43,0,0,0,0,0.027,8.39,370.74
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.017,28.72,331.0
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,22,0,0,0,0,0.002,44.77,32.41
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,10.34,6.0
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.001,8.31,4.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,11,1,0,0,0,0.0,85.2,69.36
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,23,1,0,0,0,0.001,78.22,11.22
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.28,12.33
FC-sXskVaVc,UCT7ZxKrKqxBvAODr8h_ODkA,271,10,0,2,0,0.075,15.9,238.46
FCiWpdfxjgc,UCc-V01UlW1n8eGLpATLA5gw,56,0,0,0,0,0.033,5.58,238.14
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.87,12.0
FE33xGrmQOU,UCSlOhfr5f-RPRP50yRri1uA,669,1,0,0,0,0.001,12.04,12.95
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,550,3,0,0,1,0.116,17.26,120.35
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,545,6,0,2,2,1.163,18.49,320.05
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,323,2,0,0,1,0.009,66.25,23.4
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,1650,13,0,0,8,2.33,12.14,224.76
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.29,5.5
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,18,0,0,0,0,0.001,16.24,225.44
FJAiTRJ0hQw,UCxhHKduxLRNAOC_GUHPPf1Q,4042,27,2,6,12,9.972,10.67,530.67
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,52,0,0,0,0,0.009,6.4,61.67
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,391,1,0,0,0,0.114,8.65,31.26
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,0.68,7.0
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,265,-3,0,0,0,0.178,20.33,52.02
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,116,0,0,0,0,0.007,44.53,29.26
FRKVfW_Lcx4,UCSlOhfr5f-RPRP50yRri1uA,7824,84,1,0,8,0.34,53.67,23.46
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.002,26.35,30.75
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,282,0,0,0,0,0.0,12.86,6.98
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,32,0,0,0,0,0.004,37.66,35.5
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,5276,37,0,0,17,9.188,14.34,265.27
FVUkt_zKE3Q,UC82nFsZOjs5Tr96upPPq9Ww,54,0,0,0,0,0.004,28.68,33.56
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,46,-1,0,1,0,0.008,9.04,271.74
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.0,1.06,14.5
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,17,0,0,0,0,0.002,3.66,43.59
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,51,0,0,0,0,0.031,9.38,154.24
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,2077,34,0,0,2,0.146,75.0,32.58
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,5337,33,0,2,23,1.832,13.21,293.64
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,77,0,0,0,1,0.002,65.49,19.92
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,7517,188,0,3,17,0.731,75.24,28.25
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,48,0,0,0,0,0.037,14.29,172.02
FiwZLcZ2gPM,UCxhHKduxLRNAOC_GUHPPf1Q,38,0,0,0,0,0.068,1.77,109.18
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.003,1.03,13.0
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,28,0,0,0,0,0.024,5.47,96.07
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,39.78,20.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,140,0,0,0,0,0.0,3.21,49.0
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,6.41,7.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.006,4.6,50.0
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.002,1.53,18.8
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,318,0,0,0,0,0.01,48.61,19.52
FrqH1dq9PHg,UC77WdDKy6cbCxZkC46eaudA,57,1,0,0,0,0.008,15.92,40.47
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,464,11,0,0,2,0.015,65.0,9.69
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.001,33.83,24.5
FwCnii43pXc,UCSlOhfr5f-RPRP50yRri1uA,7697,30,0,1,4,0.194,47.82,16.41
FwWQfFabiEY,UCx08xHWVSQIiujaTJb8HWYg,236,1,0,0,0,0.0,9.21,125.67
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,101.15,61.0
G-zcuY4bzL4,UCm3RYOItKT_P0-oRCkkSMZw,499,10,0,0,0,0.061,76.86,26.96
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,1095,4,0,0,1,0.399,13.66,203.55
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,114,0,0,0,0,0.001,19.27,11.05
G31f7zGeLwY,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.15,12.0
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,6,1,0,0,0,0.0,0.79,12.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,501,5,0,0,0,0.05,62.71,17.03
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,16,1,0,0,0,0.001,104.5,45.19
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,51,2,1,0,0,0.217,23.24,363.63
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,91.0,9.0
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,94,0,0,0,0,0.14,11.75,146.64
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,167,1,0,0,0,0.01,57.96,8.02
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,6436,48,0,2,24,3.531,16.59,388.75
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,4228,21,1,1,12,6.06,15.16,247.66
G8rqucXmAAs,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.0,0.0
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3470,19,0,8,7,5.998,14.94,273.36
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,33,0,0,0,0,0.006,53.88,33.45
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,5.24,9.0
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,100.0,55.0
GES9j_c-eKY,UCHONLLEtQ4f9yoqa1BWlhSg,33,0,0,0,0,0.046,11.88,282.45
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,2329,30,1,4,5,4.365,4.54,275.59
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,10,0,0,0,0,0.0,3.57,29.2
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.58,11.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,12684,59,1,7,31,4.127,16.31,198.34
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,838,2,0,0,0,0.613,4.92,16.52
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,5077,24,1,0,13,6.106,19.55,249.89
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,7.88,30.0
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,8814,82,1,19,25,6.591,13.8,217.67
GLUjeoejsHc,UCeVTtB1kN607CxFrFkiqjgQ,7,0,0,0,0,0.0,34.98,16.29
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,0.74,1.0
GNkkD6Xtna0,UCxfDVRNK6SoN59v_t3ZJ33A,222,6,0,0,0,0.024,72.94,24.18
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,542,5,0,0,1,0.062,69.23,20.29
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,16,2,0,0,0,0.047,9.73,183.12
GR4wdZ_xcQ0,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.001,57.0,25.0
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,7,0,0,1,0,0.041,32.74,425.57
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.013,2.43,40.0
