video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.024,31.59,637.4
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.084,26.83,372.6
FJAiTRJ0hQw,UCxhHKduxLRNAOC_GUHPPf1Q,4042,35,2,6,11,7.478,9.52,473.04
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,59,0,0,0,0,0.049,5.04,48.76
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,325,1,0,0,0,0.052,10.05,36.21
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,618,-2,0,0,0,0.176,19.79,50.64
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,127,1,0,0,0,0.013,63.04,42.01
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.05,0.0
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,27,0,0,0,0,0.004,36.94,43.52
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.001,64.75,39.5
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,38,1,0,0,0,0.008,47.25,44.26
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,7006,39,2,4,29,16.855,16.34,302.54
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,169,-1,0,0,0,0.26,12.04,362.11
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,6.75,4.0
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,7,1,0,0,0,0.004,2.61,36.43
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,27,0,0,0,0,0.016,7.07,84.7
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,71,1,0,0,0,0.063,10.53,173.27
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,2914,34,0,0,3,0.238,75.45,32.94
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,13961,101,1,14,67,5.64,15.11,335.77
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,26,1,0,0,0,0.0,44.4,13.31
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,8063,244,0,0,9,0.96,73.17,27.19
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,43.33,26.0
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,29,0,0,4,0,0.013,8.3,100.07
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,9.9,39.0
FiwZLcZ2gPM,UCxhHKduxLRNAOC_GUHPPf1Q,22,0,0,0,0,0.083,4.03,249.36
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,1.85,23.5
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,80,3,0,1,0,0.152,8.86,155.5
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,6,0,0,0,0,0.0,29.71,15.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,14,0,0,0,0,0.003,17.53,192.5
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.78,9.0
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,299,0,0,0,0,0.033,64.34,25.76
FrqH1dq9PHg,UC77WdDKy6cbCxZkC46eaudA,800,7,1,3,0,0.45,19.09,48.62
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,583,7,0,0,2,0.018,63.43,9.67
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.001,43.51,31.38
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,9.67,5.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,2608,18,0,3,12,1.463,14.23,212.23
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,21,0,0,0,0,0.0,59.12,33.52
G31f7zGeLwY,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,1.41,15.0
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.011,4.8,74.2
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,403,12,0,0,0,0.041,70.46,19.38
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,81,1,0,0,0,0.013,65.95,28.56
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,54,0,0,0,0,0.072,17.04,266.33
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.001,83.12,7.83
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,110,0,0,2,0,0.035,7.81,97.25
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,291,3,0,0,0,0.021,75.41,10.66
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,9447,73,0,25,48,4.8,17.11,401.23
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,4506,35,2,4,18,5.792,16.28,266.25
G8rqucXmAAs,UC01rTYtA_UsuZ5wzxnyHFcg,96,2,0,0,0,0.008,29.82,18.0
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,6126,42,1,6,16,15.135,18.63,341.09
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,173,5,0,0,0,0.025,70.86,44.35
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,3,0,0,0,0,0.014,35.76,187.67
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,0,0,0,0.002,37.91,65.24
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,40.55,22.0
GES9j_c-eKY,UCHONLLEtQ4f9yoqa1BWlhSg,1375,23,0,5,7,7.608,19.49,463.46
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,87876,1495,0,166,1,189.618,4.54,275.11
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,11,0,0,0,0,0.004,4.33,35.55
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,59529,287,4,40,225,31.906,17.32,210.45
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,3068,2,0,1,1,2.271,4.34,14.6
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,7663,59,0,6,27,6.365,19.21,245.25
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.49,1.0
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,3855,35,1,4,14,5.382,12.62,198.86
GKgkfJCG1ZU,UCAkSxwl8Lbk2hBXAAfsEFTA,6,1,0,0,0,0.001,58.41,34.67
GLUjeoejsHc,UCeVTtB1kN607CxFrFkiqjgQ,23,2,0,0,0,0.002,29.94,13.7
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,4,1,0,0,0,0.008,24.99,63.75
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,101359,4009,1,3,1,13.623,73.43,21.98
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,11,0,0,0,0,0.134,16.13,304.45
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,18,0,0,0,0,0.003,66.37,28.5
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,336,-1,0,0,0,0.001,4.78,61.71
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.001,6.62,110.57
G_bxwpJDfuI,UCxfDVRNK6SoN59v_t3ZJ33A,64,4,0,0,0,0.01,62.09,33.75
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,22.71,13.0
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.002,2.18,20.14
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,57,0,0,0,0,0.055,8.34,184.32
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.001,28.88,25.0
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,34,3,0,0,0,0.006,74.22,46.29
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,4.94,4.0
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.003,14.61,157.0
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.006,5.21,88.4
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,18,0,0,0,0,0.003,55.01,23.11
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.015,4.72,82.0
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1506,14,0,2,6,0.555,12.39,198.94
GnwMQTUsrTQ,UCMGKZD9ggu_Pfo4dkL47cXQ,27738,221,5,43,86,10.789,13.74,190.67
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,290,0,0,0,0,0.132,3.85,53.37
Gr5FO69HlIA,UCxfDVRNK6SoN59v_t3ZJ33A,213,1,0,0,0,0.176,3.65,186.94
GtGeWb87ZsQ,UCx08xHWVSQIiujaTJb8HWYg,123,2,0,0,0,0.0,8.15,87.32
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,0.0,0.0
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,24.87,11.0
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,2.0,23.0
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,1.31,16.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.0,22.4,37.67
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,19,1,0,0,0,0.011,11.54,231.11
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,18,0,0,0,0,0.031,15.59,110.78
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,360,4,0,1,1,1.381,15.63,250.18
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,1.65,20.33
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.001,9.04,177.0
H9EG6glQazI,UCEFB0gMdnD1NyiZaedHg2hQ,556,6,0,0,0,0.053,86.8,17.02
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,196,2,0,0,0,0.022,331.81,72.53
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.66,10.0
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,71,0,0,0,0,0.005,34.76,22.51
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,9.71,70.5
HDfYLxbeqWQ,UCSlOhfr5f-RPRP50yRri1uA,104,0,0,0,0,0.0,9.71,9.94
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,264,3,0,0,1,0.039,14.83,57.0
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,5,-1,0,0,0,0.001,76.32,29.2
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.62,7.0
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,653,9,0,0,0,0.881,23.0,201.04
HIOYUoEMZeU,UC82nFsZOjs5Tr96upPPq9Ww,424,11,0,0,0,0.045,42.57,55.54
HIyxYIj4Pg4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,6.36,56.0
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,2.76,32.5
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,26.51,91.0
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,28.36,15.0
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,96,2,0,0,0,0.318,11.46,186.74
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,32.38,363.0
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.004,1.33,12.0
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.001,0.86,11.0
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,1.11,20.2
HWWGtlhFNes,UCSlOhfr5f-RPRP50yRri1uA,1272,7,0,1,1,0.045,27.68,19.36
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.002,11.38,169.5
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,105,5,0,0,0,0.013,62.44,15.86
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,46,0,0,0,0,0.004,55.88,17.17
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,2.28,37.0
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,50.32,1094.0
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,2.5,2.0
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,32,0,0,0,0,0.0,61.23,7.59
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,97,1,0,0,0,0.008,59.95,32.36
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,71,2,0,0,0,0.009,30.1,12.62
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,1.35,25.0
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,0.12,1.0
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,225,4,0,0,3,0.363,12.89,221.44
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,29,0,0,0,0,0.005,2.5,36.62
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,50,1,0,0,0,0.006,52.94,32.24
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,62,0,0,0,0,0.009,58.87,56.56
HmitZocsRFA,UCMGKZD9ggu_Pfo4dkL47cXQ,294,1,0,0,0,0.041,91.73,13.7
Hn1Xs5yHWUw,UC49-b-BhbYoG54YNkwmzg8w,623,4,0,2,2,0.0,7.29,100.21
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,41,1,0,0,0,0.01,37.19,44.61
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,27,1,0,0,0,0.002,49.43,37.96
Hp_uiWnthk0,UC80LfoIH6FrzHTm6lXTWCKQ,182,3,0,0,0,0.444,15.58,148.76
HqnuEIwENxE,UCk2O5vfW3c_W5YWQ_BoD1Ug,586,3,1,0,0,0.062,38.61,29.85
HrWZl9gWWLw,UCdtOFTQ1GVPKzvOYsi1ApIw,19,0,0,0,0,0.003,36.87,37.37
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,1.64,25.75
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,8.98,115.0
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,0.0,0.0
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,204,3,0,0,0,0.125,7.94,118.09
HvpW4mBvGtI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,3.68,58.0
Hw9m2yUh1Yc,UCSlOhfr5f-RPRP50yRri1uA,22,0,0,0,1,0.012,1.82,69.82
HwW-u0k7fR4,UC80LfoIH6FrzHTm6lXTWCKQ,129,0,0,0,0,0.006,168.31,6.0
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,542,4,1,0,0,1.083,11.72,125.31
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,38,0,0,0,0,0.001,144.66,24.34
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,10,0,0,0,0,0.002,5.46,90.1
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,666,3,0,0,0,1.835,10.64,143.31
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,620,2,0,0,1,0.647,7.62,178.17
HzGN1VF6Hzs,UCSlOhfr5f-RPRP50yRri1uA,617,1,0,2,1,0.691,1.79,74.29
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,48,0,0,0,0,0.055,8.93,123.4
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,112,2,0,0,1,0.215,17.25,191.76
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,50,0,0,0,0,0.056,11.08,219.16
I76fQsCDeqY,UCMGKZD9ggu_Pfo4dkL47cXQ,3718,79,2,0,5,0.39,63.36,29.14
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,171,4,0,0,0,0.016,82.2,12.93
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,8,1,0,0,0,0.001,29.4,19.88
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,13,0,0,0,0,0.0,58.89,9.85
I8S64h7NOIQ,UCxfDVRNK6SoN59v_t3ZJ33A,20,1,0,0,0,0.003,50.11,30.6
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,13,0,0,0,0,0.0,8.12,5.0
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,38,0,0,0,0,0.03,10.18,28.61
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,51,1,0,0,0,0.004,28.27,40.65
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.0,0.0,0.0
IE-4AeqK_qo,UCxhHKduxLRNAOC_GUHPPf1Q,2413,31,1,6,15,2.901,4.73,234.61
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,28,-1,0,0,0,0.019,7.12,92.14
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,45,-1,0,0,0,0.095,14.7,303.8
IKEs_ft1XNA,UCx08xHWVSQIiujaTJb8HWYg,136,7,0,2,0,0.0,28.9,280.81
ILeW56srXGY,UCdtOFTQ1GVPKzvOYsi1ApIw,59,0,0,0,0,0.106,3.12,185.15
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,72,0,0,0,0,0.069,8.93,178.67
IMhsvpNneGU,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,32.84,48.5
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,4737,41,0,0,28,5.873,18.31,274.37
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,13.38,363.0
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.002,455.51,359.64
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,53,0,0,0,0,0.003,90.57,17.21
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,823,0,0,0,0,2.313,2.93,43.24
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,52,0,0,0,0,0.005,89.22,16.04
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,20,3,0,0,0,0.032,19.59,414.35
IUtgsLPOV_M,UCbnCFV5_c-nGiEQN1anEO5A,0,0,0,0,0,0.001,0.0,0.0
IVWmFMFu0OM,UCm3RYOItKT_P0-oRCkkSMZw,2429,18,0,5,6,4.125,17.86,199.71
IX1Yv08VP50,UCZem4a64VnhfA4CBw9vM2bg,58956,1654,0,0,0,6.669,73.16,27.0
IXdGCIYW1aU,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,5.23,6.29
IXeL0gMrI48,UCk2O5vfW3c_W5YWQ_BoD1Ug,287,3,0,0,0,0.025,95.55,18.7
IYE9Hu06d0Q,UCxfDVRNK6SoN59v_t3ZJ33A,212,10,0,0,0,0.023,58.15,36.69
IYsBLzq1kzQ,UC80LfoIH6FrzHTm6lXTWCKQ,328,0,0,0,0,0.0,0.11,1.0
IZx5B2WtCRc,UCm3RYOItKT_P0-oRCkkSMZw,1034,2,0,2,1,0.745,33.22,109.62
Ib8UoF0uHc4,UCk2O5vfW3c_W5YWQ_BoD1Ug,171,-1,0,0,0,0.018,69.97,72.02
IcBSp2fCMm8,UC0GVHmLgrxE2SS8F0C19JVg,58,0,0,0,0,0.01,86.78,14.97
IcdlX5UHvk0,UCL_RZ1IidYQkVQxfimfnPSQ,65,-1,0,0,0,0.021,12.1,190.14
Icz9RxhevJU,UCxfDVRNK6SoN59v_t3ZJ33A,1504,44,0,0,9,0.187,39.61,36.96
IdpicoCBBV8,UC0GVHmLgrxE2SS8F0C19JVg,653,6,0,0,4,2.483,18.34,281.13
Ie7YpxM4DpQ,UCxfDVRNK6SoN59v_t3ZJ33A,313,7,0,1,3,0.047,54.03,31.58
If6eymDAtAA,UC80LfoIH6FrzHTm6lXTWCKQ,181,6,0,0,1,0.02,39.74,45.33
Ig_gYGQKxYk,UCeVTtB1kN607CxFrFkiqjgQ,703,2,0,1,6,1.975,17.07,227.93
Igb2fUz447U,UC0GVHmLgrxE2SS8F0C19JVg,95,1,0,0,0,0.103,22.31,170.76
Ii21xMSgWJs,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.025,7.49,163.67
Ii75rXu5rIE,UC01rTYtA_UsuZ5wzxnyHFcg,1105,23,0,0,2,0.077,51.46,32.0
Ii8Tm2GoW3A,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,16.07,890.0
IisLo5diIaM,UCk2O5vfW3c_W5YWQ_BoD1Ug,597,5,0,0,0,0.065,47.44,44.85
IjLc0Q7ghY8,UC01rTYtA_UsuZ5wzxnyHFcg,6,0,0,0,0,0.001,1.79,38.17
Ijb1yNLdejE,UCZem4a64VnhfA4CBw9vM2bg,162,1,0,1,0,0.431,11.25,161.36
IkIrKZE5GPE,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.003,50.53,169.8
IlXJD41T8Sc,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,23.64,83.5
ImW2cJwNaRo,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.002,0.57,7.0
IoMrkTiomvQ,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.0,0.35,4.5
Ioybljb1Qb8,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,16.81,9.6
Iqxy4PgUpTc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.001,2.5,45.0
IrI1jaJ7Jcg,UCMGKZD9ggu_Pfo4dkL47cXQ,842,19,0,0,0,0.094,93.08,15.5
Is2kQzK00Vk,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.002,10.29,166.67
Is6ntY-GF7U,UCZem4a64VnhfA4CBw9vM2bg,2858,43,0,3,1,0.372,53.25,24.6
Ity1eFodX-8,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,29.65,16.0
IuPBZ6R7x1Y,UCf3lAEw_WPtcgHMUVAunzSw,51,1,0,0,0,0.006,44.99,28.49
IuW7-TrsTow,UC3WZLJlwYaCEurdUywF8ibg,0,0,0,0,0,0.0,0.0,0.0
IufQd0cPb_4,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.0,5.29,4.5
IxKu2pmeKqw,UCMGKZD9ggu_Pfo4dkL47cXQ,2594,21,1,2,15,1.719,8.47,142.61
IxO_7E7ZIKQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,1220,5,0,0,1,0.103,61.24,49.53
IxtkiRf7mbA,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.016,10.28,146.75
IzBFCe3mltI,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.1,0.0
J-poMFQJEwQ,UCAkSxwl8Lbk2hBXAAfsEFTA,16,1,0,0,0,0.002,26.08,19.12
J0oea0rz81o,UC80LfoIH6FrzHTm6lXTWCKQ,319,4,0,0,1,0.038,63.81,57.62
J0yM0YzfFGM,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,12.56,36.0
J1-D84qObrs,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.001,37.73,19.64
J2W99MnCD2c,UCT7ZxKrKqxBvAODr8h_ODkA,39,1,0,0,0,0.002,40.57,34.92
J6ZbW-v8nWU,UCZem4a64VnhfA4CBw9vM2bg,63493,338,0,0,0,6.961,77.96,34.0
J6ktPacuhZk,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.017,1.17,14.64
J7bVPW11Wss,UC0GVHmLgrxE2SS8F0C19JVg,31,0,0,0,0,0.023,9.06,174.71
JAyvRQ1af6U,UCk2O5vfW3c_W5YWQ_BoD1Ug,166,1,0,2,1,0.322,18.19,270.82
JEtzREt4ARU,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,10.22,7.0
JF8rQunVJwA,UCk2O5vfW3c_W5YWQ_BoD1Ug,317,4,0,0,0,0.031,61.6,29.93
JG4FJuxCm_U,UC0GVHmLgrxE2SS8F0C19JVg,44,1,0,0,1,0.007,39.56,42.07
JH-WnFxDvi4,UC8Fm-ogvMehvbgF0BJjKiuQ,27,0,0,0,0,0.239,27.87,466.74
JJVkbUB8NFE,UCk2O5vfW3c_W5YWQ_BoD1Ug,188,-1,0,0,0,0.018,64.43,30.21
JK-v9BPYDQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,48,1,0,0,0,0.007,57.19,67.21
