video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,65,2,0,0,0,0.0,112.83,23.23
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,12.88,11.5
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,2901,20,0,5,14,2.739,11.73,241.07
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.001,40.62,20.7
DskraCztkv4,UCvfQU0Npb-ve-LxUlaAN1GA,1930,51,0,0,5,0.0,59.21,78.92
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,17,-1,0,0,0,0.068,20.67,319.41
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,52912,333,12,43,147,21.102,18.2,149.59
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,879,11,0,0,3,0.546,16.17,378.72
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,48,2,0,0,1,0.075,13.53,194.06
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,513,10,0,1,4,0.07,54.72,44.25
DxDNM8UjOT8,UCEFB0gMdnD1NyiZaedHg2hQ,4022,19,0,2,11,1.996,12.24,55.71
DyO73LGS8eM,UCHONLLEtQ4f9yoqa1BWlhSg,15,0,0,0,0,0.001,33.44,17.73
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,248,2,0,0,0,0.089,10.29,134.28
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,720,0,0,0,2,0.247,19.29,54.6
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,45,1,0,0,0,0.0,77.13,9.42
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,14,0,0,0,1,0.001,9.89,192.43
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,507,8,0,0,1,0.025,34.73,42.74
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,969,29,2,4,11,0.279,10.98,280.06
ECu2__QVIBQ,UCxfDVRNK6SoN59v_t3ZJ33A,39,0,0,0,0,0.006,48.27,27.69
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.004,3.64,63.5
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,189,6,0,0,0,0.028,89.13,14.82
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,13,1,0,0,0,0.018,4.96,72.69
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,22,1,0,0,0,0.0,117.18,62.77
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,277,4,0,0,4,0.0,12.66,126.09
EJuHpwY6QQE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,1.36,17.0
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,35,0,0,0,0,0.004,48.4,56.23
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,31,0,0,0,0,0.003,3.49,43.03
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,90,-1,2,0,1,0.13,8.5,174.06
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,0.77,1.0
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,2585,24,0,2,7,5.258,9.67,145.94
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,837,8,0,0,1,0.114,68.5,69.94
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,32,0,0,0,0,0.011,17.53,104.5
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,223,3,0,0,0,0.023,46.94,25.87
ESc7KTT4GQc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,94.73,244.0
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,28,1,0,0,0,0.001,91.12,23.32
EW9PZadopF8,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.46,1.0
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,210,4,0,0,0,0.389,18.91,355.5
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,5792,36,1,5,12,11.692,27.66,136.39
Eb7vw1f7sE0,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.41,6.0
Eb_dvz6og9g,UC01rTYtA_UsuZ5wzxnyHFcg,12706,115,0,0,0,0.0,11.0,148.99
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.002,0.62,9.0
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,28520,233,5,37,160,0.0,16.72,266.77
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,197,1,0,0,1,0.133,18.11,75.26
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,13,0,0,0,0,0.005,14.03,286.0
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,232,7,0,0,0,0.0,35.75,25.97
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,35,0,0,0,0,0.002,16.51,21.57
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,228,3,0,0,0,0.0,69.05,32.44
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,53,1,0,0,0,0.006,64.36,51.83
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,555,4,0,1,3,1.032,8.64,115.83
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,21,-1,0,0,0,0.004,10.86,139.43
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,3971,23,0,7,16,0.76,11.83,164.4
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,24,0,0,0,0,0.014,8.33,164.0
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.031,16.64,264.67
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,21,0,0,0,0,0.002,26.66,40.81
EuOhbiVc55U,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.001,49.96,47.0
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,314,1,0,0,0,0.665,15.1,175.17
EwcEfVEyeng,UCdtOFTQ1GVPKzvOYsi1ApIw,5,-1,0,0,0,0.0,6.63,10.4
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,2035,34,0,4,14,0.394,8.31,350.95
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,45,0,0,0,0,0.026,11.98,136.56
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,1028,9,0,0,0,0.0,55.85,35.16
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,40,0,0,0,0,0.054,8.82,179.85
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.001,18.14,14.0
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,59,2,0,0,0,0.086,7.68,160.9
F3gEA3JHXoQ,UCHONLLEtQ4f9yoqa1BWlhSg,83,1,0,0,0,0.016,68.15,33.71
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,467,10,0,1,1,0.203,18.95,174.37
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,42504,702,2,15,39,4.14,62.28,34.35
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,18,0,0,0,0,0.046,4.52,51.56
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,21,1,0,0,0,0.003,47.47,34.52
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,7.77,4.25
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,29,0,0,0,0,0.003,37.53,30.07
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,80,0,0,0,0,0.004,77.49,11.04
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,435,3,0,2,0,0.092,9.63,456.69
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,20,0,0,0,0,0.0,70.53,62.15
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.009,2.87,42.67
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,3495,29,1,4,16,1.548,20.22,140.81
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,561,4,1,1,2,1.623,18.82,325.68
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,2817,28,0,0,1,0.139,98.68,35.12
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,16648,166,1,22,54,19.156,9.89,183.13
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,1209,9,0,3,7,2.441,14.37,265.96
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,79,3,0,0,0,0.076,13.89,280.08
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,2641,38,0,8,8,1.905,12.03,116.86
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,739,2,0,0,0,0.618,11.11,40.23
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.13,1.0
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.021,4.21,80.33
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,13537,106,6,12,52,15.23,15.83,155.77
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,905,12,0,0,0,0.048,60.95,40.31
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.008,0.23,2.0
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.0,64.18,38.92
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,154,3,0,0,0,0.03,41.02,38.79
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,51,0,0,0,0,0.006,61.86,36.29
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,100,0,0,0,0,0.028,3.84,53.79
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,53,-1,0,0,0,0.136,15.23,182.62
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,109,-2,0,0,0,0.074,14.77,243.27
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,28846,305,0,9,36,1.356,79.43,34.25
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.008,26.79,317.0
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,179,-1,0,0,0,0.0,19.96,443.85
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,576,8,0,0,1,0.019,108.72,33.28
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,22,0,0,0,0,0.002,47.09,27.68
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,34,0,0,0,0,0.042,24.64,297.12
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.003,5.17,20.0
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.0,4.5,57.0
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,71,0,0,0,0,0.067,14.3,251.34
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,5,0,0.0,18.97,9.0
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.0,21.47,24.5
Fm2lJSv1ZJ4,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,0.26,3.0
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.56,7.0
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,2725,20,0,0,1,0.183,63.08,25.18
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,915,17,0,0,6,0.011,67.89,10.32
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.001,64.79,46.67
Fx42WZJYdGs,UCEFB0gMdnD1NyiZaedHg2hQ,18,0,0,0,0,0.002,10.3,6.67
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,19,0,0,0,0,0.003,52.74,31.58
Fzu9NNJX4sk,UC01rTYtA_UsuZ5wzxnyHFcg,6,0,0,0,0,0.0,51.12,19.67
G-QyiiJAXEY,UChhBhc7qJ42rgzAIPe9z6Cg,9,0,0,2,0,0.0,50.31,4.44
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,6174,51,0,3,19,4.487,15.29,228.29
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,217,1,0,0,0,0.009,31.9,17.92
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,0,-1,0,0,0,0.0,0.0,0.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,6960,97,0,1,9,0.984,73.45,20.38
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,6198,169,0,2,8,0.123,79.54,34.1
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,48,1,0,0,0,0.057,17.96,281.17
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,38,0,0,0,0,0.007,83.62,49.97
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.0,70.63,6.67
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,179,0,0,0,3,0.167,10.23,127.68
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,321,0,0,0,0,0.01,52.72,7.28
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,4040,23,1,1,23,3.505,16.38,383.71
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,11530,82,7,6,60,18.886,14.21,231.94
G7r3AoPaHSE,UCxfDVRNK6SoN59v_t3ZJ33A,34,0,0,0,0,0.003,53.03,43.82
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,5787,46,3,4,16,17.217,17.83,326.48
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,170,2,0,0,0,0.032,75.96,47.11
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,5,0,0,0,0,0.001,30.04,157.6
GBSpW4ld7Xs,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.009,28.66,90.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,47,2,0,0,0,0.007,54.04,93.4
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.003,56.88,30.88
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,14,0,0,0,0,0.003,7.05,58.93
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,17,2,0,0,1,0.002,80.71,52.88
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,16,0,0,0,0,0.015,1.63,32.31
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,2055,11,0,0,4,2.504,12.22,148.33
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,171,1,0,0,1,0.18,10.41,35.02
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,1353,10,0,2,2,2.869,18.09,231.05
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,27,0,0,0,0,0.002,11.51,43.37
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,10280,73,1,8,25,16.406,12.89,203.36
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,18,0,0,0,0,0.017,18.95,47.72
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,59206,1041,3,15,38,5.777,83.71,24.58
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,28,-2,0,0,0,0.031,5.45,102.75
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,85,1,0,0,0,0.0,95.7,41.55
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,471,-1,0,0,0,2.634,29.37,491.92
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.0,115.3,68.0
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,15,1,0,0,0,0.041,17.23,160.6
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,191,2,0,0,0,0.043,66.97,59.31
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,2193,17,0,0,4,2.701,16.42,176.51
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.01,18.95,322.6
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,159,4,0,0,0,0.001,75.75,32.09
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,26,0,0,0,0,0.028,7.39,128.77
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1904,14,0,0,6,0.722,11.22,179.98
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,18492,68,2,9,34,0.0,8.5,118.0
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,67.67,46.67
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.0,93.73,42.67
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,1.22,14.0
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,11.69,144.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,21,0,0,0,0,0.003,44.61,75.81
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,832,22,0,3,6,0.109,15.35,307.86
H1Zuux-kuOc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.003,3.95,18.0
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,26,0,0,0,0,0.036,15.79,112.31
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,1046,8,0,1,3,2.074,18.59,297.03
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,21,0,0,0,0,0.02,12.91,159.1
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,2.43,24.0
H56pxTvwWok,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.0,52.79,71.33
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,208,0,0,0,0,0.0,6.39,125.0
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,1615,25,1,1,0,0.188,97.08,20.68
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.001,11.12,176.0
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,487,3,0,1,1,0.048,31.2,20.09
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,1348,15,1,1,8,0.265,17.41,66.75
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,54,1,0,0,0,0.005,80.48,30.72
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,3.81,45.5
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,1241,8,1,0,1,1.472,23.93,209.07
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,6,-1,0,0,0,0.001,1.2,13.83
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.012,15.02,51.23
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,56,0,0,0,1,0.001,98.82,53.89
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,199,2,0,0,2,0.416,11.78,191.81
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,7,1,0,0,0,0.0,15.49,173.14
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,754,0,0,0,1,0.316,5.4,50.17
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.005,12.65,173.0
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,8,-1,0,0,0,0.006,11.95,223.25
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,113,2,0,0,0,0.007,73.73,18.47
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,702,9,0,0,0,0.059,73.23,23.05
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,35,0,0,1,0,0.058,10.79,234.23
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.002,52.58,44.0
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.001,87.34,10.67
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,1201,25,0,0,0,0.157,56.36,30.47
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
HevxYhPHY_4,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,7.33,4.0
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.001,5.45,102.7
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.039,78.77,1267.0
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,29,1,0,0,0,0.058,14.98,257.55
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,19,1,0,0,0,0.012,15.89,237.21
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,40,2,0,0,0,0.0,33.01,23.1
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,278,1,0,0,0,0.029,73.42,44.73
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,382,5,0,0,0,0.081,43.48,52.38
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,24.28,18.86
HpCQn8i8NbY,UC01rTYtA_UsuZ5wzxnyHFcg,11,0,0,0,0,0.0,56.56,25.64
Hs0UKhDwLds,UCAkSxwl8Lbk2hBXAAfsEFTA,9,1,0,0,0,0.0,49.17,26.56
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,346,1,0,1,0,0.673,11.83,190.99
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,326,4,0,1,2,0.433,14.0,179.48
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,2.68,31.5
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,142,2,0,0,1,0.097,11.58,172.67
HvpW4mBvGtI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,2102,18,0,1,3,2.71,11.22,120.09
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,16,0,0,0,0,0.0,79.95,13.25
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,50,0,0,0,1,0.058,10.58,174.6
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,1790,20,0,1,4,7.23,13.99,188.24
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,2764,26,0,3,9,2.469,9.55,223.17
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,46,-1,0,0,0,0.07,7.78,107.28
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,85,2,0,0,0,0.141,10.59,117.6
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,45,-1,0,0,0,0.079,11.49,227.4
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,139,2,0,0,0,0.011,88.59,13.76
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,44.43,30.12
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,41,0,0,0,0,0.002,82.9,14.61
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,121,1,0,0,0,0.074,12.04,33.74
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,313,8,0,1,0,0.033,53.36,76.93
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,18,1,0,0,0,0.0,5.18,8.22
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,49,0,0,0,0,0.032,18.8,243.94
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,166,0,0,0,1,0.494,15.74,325.13
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,8,-1,0,0,0,0.0,46.5,35.12
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.001,58.58,64.6
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,125,2,0,0,1,0.199,14.62,292.52
IMhsvpNneGU,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.004,1.62,26.67
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.001,39.9,58.5
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,5232,64,1,12,32,9.537,20.93,313.69
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,77,0,0,0,0,0.198,12.75,345.26
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,106,-1,0,0,0,0.02,64.66,50.91
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,20,0,0,0,0,0.001,94.95,18.6
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,72,2,0,0,0,0.048,8.03,120.07
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,89,1,0,0,0,0.005,77.22,14.37
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,159,0,0,0,0,0.076,13.33,282.03
IUtgsLPOV_M,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.001,1.84,32.5
IVWmFMFu0OM,UCm3RYOItKT_P0-oRCkkSMZw,11544,65,1,10,34,25.931,18.3,204.44
