video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,24,0,0,0,0,0.005,7.7,196.04
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.02,18.0
EE7b4sHWTig,UCvfQU0Npb-ve-LxUlaAN1GA,1490,14,0,0,2,0.022,34.61,19.13
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,201,4,0,0,0,0.019,92.33,15.14
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.01,11.84,173.67
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
EFxdjbytFhk,UCdtOFTQ1GVPKzvOYsi1ApIw,32,1,0,0,0,0.049,2.01,78.5
EGQlJJxWsqM,UCxfDVRNK6SoN59v_t3ZJ33A,19,0,0,0,0,0.0,28.68,28.89
EGe-omF_2kQ,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.0,0.21,2.0
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,11.26,13.0
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,9,0,0,0,0,0.001,2.96,36.67
EPMSCYKbBCo,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,1.08,69.0
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,0.0,0.0
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,1944,17,2,0,7,2.89,10.01,151.3
EQ3OVkG3NXU,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,6.28,31.0
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,139,0,0,0,0,0.0,23.27,23.81
ERWMjMgAafM,UCx08xHWVSQIiujaTJb8HWYg,4592,62,0,1,8,0.0,59.93,59.02
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.022,27.18,161.75
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,124,1,0,0,0,0.019,61.19,34.01
ESc7KTT4GQc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.51,3.0
ETNyBJayvI0,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,1.86,44.0
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,23,0,0,0,0,0.003,66.02,16.39
EXOwejpGj_M,UC8gDq5ENmiVuJZIVsiZbQ8g,576,7,0,3,2,0.0,18.39,301.08
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,101,1,0,0,0,0.167,12.81,240.49
EYTXOIE4yIE,UCT7ZxKrKqxBvAODr8h_ODkA,355,3,0,0,1,0.171,8.25,160.33
EZ22x03NL9E,UCxxl4xdZZqRSSz2VfnFBhwA,4510,62,0,0,3,0.692,70.38,20.0
E_su1l4MGlA,UCZem4a64VnhfA4CBw9vM2bg,433,12,0,0,0,0.794,9.58,129.05
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,2993,19,1,2,8,4.364,23.85,117.4
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,3.16,48.0
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,18312,114,6,9,68,0.0,15.07,240.44
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,182,1,0,0,0,0.262,15.61,64.53
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.013,3.39,68.67
EfMUYIVs_rQ,UCT7ZxKrKqxBvAODr8h_ODkA,23,0,0,0,0,0.001,98.05,34.7
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,6.16,4.0
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,14,0,0,0,0,0.0,16.46,22.07
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,11.36,5.0
ElsG7h5eZ8o,UCf3lAEw_WPtcgHMUVAunzSw,63,1,0,0,0,0.007,89.63,20.1
Em5SWRRiKr0,UCZem4a64VnhfA4CBw9vM2bg,5095,118,2,3,1,0.717,84.15,24.93
EmE0RUowL08,UCdtOFTQ1GVPKzvOYsi1ApIw,11,1,0,0,0,0.002,53.99,60.0
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,74,1,0,0,0,0.072,4.51,89.84
Enq4MOzd41Q,UCMGKZD9ggu_Pfo4dkL47cXQ,13,0,0,0,0,0.027,18.04,244.77
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,48.66,39.38
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,67,0,0,0,0,0.009,3.35,44.3
EqCce8A4o0M,UCc-V01UlW1n8eGLpATLA5gw,44,0,0,0,0,0.006,10.45,422.14
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,4988,30,0,1,24,0.712,12.1,167.87
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.011,38.92,765.62
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,560,0,0,0,0,0.002,0.99,15.0
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,31.67,49.0
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,76,0,0,0,0,0.102,12.74,147.47
ExYCSy17dmo,UCvfQU0Npb-ve-LxUlaAN1GA,1044,3,0,0,3,0.01,28.61,14.89
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,73,0,0,0,0,0.029,8.06,340.22
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,3,0,0,0,0,0.008,2.83,31.67
F-kgXcWhOhk,UCx08xHWVSQIiujaTJb8HWYg,937,1,0,0,2,0.0,0.97,42.43
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,8,0,0,0,0,0.001,63.74,40.38
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,6,1,0,0,0,0.038,39.88,814.33
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.018,25.22,530.25
F3Dvdanz1cg,UCxfDVRNK6SoN59v_t3ZJ33A,61,0,0,0,0,0.024,4.39,210.36
F3Na2PefXAI,UCMGKZD9ggu_Pfo4dkL47cXQ,257,3,0,0,1,0.694,14.76,205.26
F3gEA3JHXoQ,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.001,79.2,39.0
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,335,3,0,0,0,0.141,15.73,144.78
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,5912,118,0,1,10,0.619,62.54,34.46
F63Gs9bf-zY,UCSlOhfr5f-RPRP50yRri1uA,53,0,0,0,0,0.04,9.04,399.47
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.017,35.66,411.4
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.001,51.8,37.82
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,10.34,6.0
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.001,8.31,4.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,10,1,0,0,0,0.001,78.65,64.0
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,19,1,0,0,0,0.001,70.5,10.11
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.28,12.33
FC-sXskVaVc,UCT7ZxKrKqxBvAODr8h_ODkA,118,7,1,2,0,0.029,18.9,283.76
FCiWpdfxjgc,UCc-V01UlW1n8eGLpATLA5gw,92,0,0,1,0,0.105,3.33,141.98
FE33xGrmQOU,UCSlOhfr5f-RPRP50yRri1uA,630,0,0,0,0,0.001,14.36,15.46
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,405,3,0,0,1,0.1,17.3,120.47
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,659,7,0,1,2,1.607,18.35,317.75
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,315,2,0,0,0,0.01,65.16,22.8
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,1824,16,0,0,14,3.034,12.34,228.61
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.3,5.5
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,15,0,0,0,0,0.0,15.6,216.33
FJAiTRJ0hQw,UCxhHKduxLRNAOC_GUHPPf1Q,4102,30,1,5,15,10.982,11.13,553.52
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,42,0,0,0,0,0.004,7.79,75.36
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,392,4,0,0,0,0.16,8.47,30.62
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,0.68,7.0
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,1,0.0,0.46,8.0
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,292,-1,0,0,0,0.219,18.71,47.52
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,104,0,0,0,0,0.004,44.45,29.04
FRKVfW_Lcx4,UCSlOhfr5f-RPRP50yRri1uA,4243,56,1,0,2,0.192,52.59,23.0
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.002,26.35,30.75
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,12.9,7.0
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,31,0,0,0,0,0.005,35.84,33.84
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,5687,35,0,2,16,10.884,14.85,274.67
FVUkt_zKE3Q,UC82nFsZOjs5Tr96upPPq9Ww,14888,280,0,0,0,0.702,19.67,23.03
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,49,0,0,0,0,0.026,8.48,254.92
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,6,0,0,0,0,0.0,3.34,46.83
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,16,0,0,0,0,0.019,9.14,109.31
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,58,0,0,0,0,0.018,5.98,98.38
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,2133,36,0,0,3,0.146,72.85,31.69
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,6129,29,0,4,14,2.141,13.32,296.22
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,62,0,0,0,1,0.001,82.81,25.15
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,8686,212,0,3,16,0.837,64.37,23.9
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,40,0,0,0,0,0.059,18.63,224.57
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,5.59,22.0
FiwZLcZ2gPM,UCxhHKduxLRNAOC_GUHPPf1Q,1989,0,0,0,0,2.726,1.9,117.2
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.005,4.01,51.0
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,32,0,0,2,0,0.023,5.0,87.75
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,2.5,38.0
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,6.41,7.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.006,3.49,37.75
Fm2lJSv1ZJ4,UC80LfoIH6FrzHTm6lXTWCKQ,0,-1,0,0,0,0.0,0.0,0.0
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.002,33.43,420.67
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,300,1,0,0,0,0.007,49.15,19.61
FrqH1dq9PHg,UC77WdDKy6cbCxZkC46eaudA,81,1,0,0,0,0.015,13.91,35.31
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,415,12,0,0,3,0.012,65.37,9.66
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.001,41.14,29.46
FwCnii43pXc,UCSlOhfr5f-RPRP50yRri1uA,6324,22,0,1,3,0.159,47.58,16.28
FwWQfFabiEY,UCx08xHWVSQIiujaTJb8HWYg,256,1,0,0,0,0.0,9.23,125.91
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,101.15,61.0
G-zcuY4bzL4,UCm3RYOItKT_P0-oRCkkSMZw,446,8,0,0,0,0.055,80.93,28.38
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,2150,13,0,2,2,1.161,13.04,194.69
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,109,0,0,0,0,0.001,38.63,22.11
G31f7zGeLwY,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.15,12.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,421,6,0,0,0,0.039,63.3,17.06
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,2527,-139,0,0,0,0.281,117.51,50.94
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,53,2,1,0,0,0.264,23.14,362.17
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.001,146.81,14.14
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,63,0,0,0,0,0.05,13.26,165.57
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,200,1,0,0,0,0.016,64.93,9.1
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,5734,36,0,4,18,3.039,16.53,387.48
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,2977,14,0,1,7,4.718,15.5,252.98
G8rqucXmAAs,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.0,0.0
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3997,20,2,6,13,10.316,15.88,290.77
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,74,1,0,0,0,0.011,68.72,42.64
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,7.56,13.0
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,100.0,55.0
GES9j_c-eKY,UCHONLLEtQ4f9yoqa1BWlhSg,36,-1,0,0,0,0.073,14.6,347.0
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,2572,35,1,7,9,4.962,4.75,288.09
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,8,0,0,0,0,0.002,3.79,31.12
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.58,11.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,8426,38,0,5,22,2.8,16.2,197.0
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,965,1,0,0,0,0.768,4.93,16.45
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,5810,31,1,0,16,7.555,19.62,250.97
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,9228,111,1,15,24,7.41,13.82,218.04
GKgkfJCG1ZU,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,59.5,35.0
GLUjeoejsHc,UCeVTtB1kN607CxFrFkiqjgQ,14,0,0,0,0,0.001,48.41,22.43
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,0.74,1.0
GNkkD6Xtna0,UCxfDVRNK6SoN59v_t3ZJ33A,375,12,0,0,0,0.035,79.08,26.27
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,750,22,0,0,1,0.08,68.77,19.93
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,19,1,0,0,0,0.064,13.59,256.21
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.001,57.0,25.0
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,12,0,0,0,0,0.034,11.92,154.92
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,3.27,54.0
G_bxwpJDfuI,UCxfDVRNK6SoN59v_t3ZJ33A,22,-1,0,0,0,0.002,33.3,18.09
GcE3qEm1lV4,UCf3lAEw_WPtcgHMUVAunzSw,21,0,0,0,0,0.003,66.38,14.29
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.004,6.43,59.67
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,97,0,0,0,0,0.053,5.11,112.8
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,10,0,0,0,0,0.0,39.43,24.8
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,56.07,49.0
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,21,0,0,0,0,0.026,14.67,157.9
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.001,8.94,151.8
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.001,74.35,31.6
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,14,0,0,0,0,0.024,17.3,302.0
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1404,10,0,0,5,0.666,11.31,181.52
GnwMQTUsrTQ,UCMGKZD9ggu_Pfo4dkL47cXQ,995,2,6,0,4,1.147,16.78,230.86
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,112,0,0,0,0,0.273,4.9,68.09
GpdFXWP0jCk,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.14,2.0
Gr5FO69HlIA,UCxfDVRNK6SoN59v_t3ZJ33A,96,1,0,0,1,0.169,2.73,139.92
GtGeWb87ZsQ,UCx08xHWVSQIiujaTJb8HWYg,13,0,0,0,0,0.0,12.2,131.0
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,42.41,29.25
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,5,1,0,0,0,0.001,81.53,36.8
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,1.2,14.0
GwuLLisKSEo,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,1.25,13.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,10.16,17.0
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,13,0,0,0,0,0.003,9.81,196.62
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.015,14.68,104.14
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,463,5,0,0,0,1.391,15.96,255.36
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,38.83,480.0
H9EG6glQazI,UCEFB0gMdnD1NyiZaedHg2hQ,589,4,0,0,0,0.056,76.16,14.73
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,1.51,0.67
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,211,8,0,0,0,0.026,106.24,23.18
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.001,2.84,44.0
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,54,1,0,0,0,0.006,28.49,18.37
HDfYLxbeqWQ,UCSlOhfr5f-RPRP50yRri1uA,750,0,0,0,0,0.003,23.48,25.22
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,399,2,0,0,2,0.085,15.8,60.6
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.002,104.29,40.1
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.92,11.0
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,298,3,0,0,0,0.343,21.48,187.54
HIOYUoEMZeU,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,24.52,32.0
HIyxYIj4Pg4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,3.43,30.0
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.5,6.0
HNGGdlXaCsY,UCsbnInDepLdq6o781WVZ-5g,146,2,0,2,0,0.061,11.26,108.0
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.028,76.91,265.0
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,131,0,0,0,1,0.224,8.69,141.06
HRcYUGONrS8,UCxxl4xdZZqRSSz2VfnFBhwA,348,4,0,0,1,0.046,69.26,20.59
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,18.23,204.0
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.056,27.31,255.0
HWFK5uVpjlo,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,70.57,41.0
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,1.3,24.2
HWWGtlhFNes,UCSlOhfr5f-RPRP50yRri1uA,7811,47,0,0,3,0.259,36.83,25.57
HXgbPT-udK8,UCMGKZD9ggu_Pfo4dkL47cXQ,7882,151,1,1,8,1.035,83.01,19.41
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,2.09,30.75
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,48,3,0,0,0,0.006,75.44,19.33
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,56,2,0,0,0,0.007,58.19,18.21
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,16.86,275.33
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.002,22.92,497.6
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.001,170.12,21.67
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,84,3,0,0,0,0.007,51.22,27.75
HcLTKd3RLTU,UCSlOhfr5f-RPRP50yRri1uA,16,1,0,0,0,0.017,0.53,24.38
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,29,1,0,0,0,0.004,46.97,19.48
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.002,0.0,0.0
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.003,0.22,3.0
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,80,0,0,0,0,0.086,7.57,129.78
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.002,5.61,83.6
HlN4JEVtZ3o,UC8gDq5ENmiVuJZIVsiZbQ8g,25,0,0,0,0,0.0,30.6,13.0
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,40,0,0,0,0,0.005,68.21,42.0
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,36,0,0,0,0,0.005,55.12,52.83
HmitZocsRFA,UCMGKZD9ggu_Pfo4dkL47cXQ,151,2,0,0,0,0.021,88.39,12.89
HmjvpMZ3qKI,UCT7ZxKrKqxBvAODr8h_ODkA,5289,54,0,24,10,1.809,3.01,138.35
Hn1Xs5yHWUw,UC49-b-BhbYoG54YNkwmzg8w,19,1,0,0,0,0.0,3.78,51.47
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,26,0,0,0,0,0.004,46.78,55.77
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.001,76.76,59.2
Hp_uiWnthk0,UC80LfoIH6FrzHTm6lXTWCKQ,168,1,0,0,0,0.348,11.62,111.28
HqnuEIwENxE,UCk2O5vfW3c_W5YWQ_BoD1Ug,520,2,0,0,0,0.014,33.13,25.04
HrWZl9gWWLw,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,101.26,104.0
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,2.31,37.0
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.001,2.98,38.0
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,1,1,0,0,1,0.0,11.12,132.0
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,148,4,0,0,0,0.152,8.46,126.24
Hw9m2yUh1Yc,UCSlOhfr5f-RPRP50yRri1uA,12,0,0,0,0,0.055,1.12,42.75
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,408,5,0,1,1,0.724,11.07,118.58
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,20,0,0,0,0,0.002,46.57,7.35
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,11,0,0,2,0,0.002,11.82,195.0
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,807,4,0,0,2,1.724,8.11,108.65
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,23051,-1,0,2,0,25.656,8.47,197.71
HzGN1VF6Hzs,UCSlOhfr5f-RPRP50yRri1uA,1645,1,0,0,1,1.287,1.65,69.02
