video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
8eQV7uhIkaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,8.84,93.0
8eeNZ0WlFa0,UC77WdDKy6cbCxZkC46eaudA,17,0,0,0,0,0.001,88.39,26.47
8gACWa6fEOo,UCSlOhfr5f-RPRP50yRri1uA,456,2,0,1,0,1.508,3.5,252.02
8gE_N9YaZoc,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.001,32.01,18.33
8gQAMLA4n54,UCdtOFTQ1GVPKzvOYsi1ApIw,251,1,0,0,0,0.744,15.59,186.67
8gjUAAeiUWM,UCL_RZ1IidYQkVQxfimfnPSQ,187,3,0,0,2,0.076,4.45,80.07
8gyfxWJki2Q,UC0GVHmLgrxE2SS8F0C19JVg,28,0,0,0,0,0.01,70.03,17.75
8h8shocJ1EA,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,0.0,0.0
8j7jaCN0IXY,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.0,9.71,4.75
8jnqktCSp4c,UCsbnInDepLdq6o781WVZ-5g,1,0,0,0,0,0.0,0.0,0.0
8jyyt60ZZ8E,UCeVTtB1kN607CxFrFkiqjgQ,13015,0,0,0,227,5.681,8.09,123.66
8q0ALc6cyxE,UCnwjt6PgkKuZC4S1A0yTOFQ,394,3,0,1,0,0.477,5.96,103.23
8rAAdeyAX8Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,260,4,0,1,2,0.316,6.44,267.36
8rPYYKfiVZU,UCJw9px5fOp-nwJG6g4gN1ng,40,0,0,0,0,0.002,57.35,21.8
8rvZ7qRpirE,UCk2O5vfW3c_W5YWQ_BoD1Ug,195,5,0,0,0,0.021,50.77,23.03
8s0fCo1MIy0,UCm3RYOItKT_P0-oRCkkSMZw,54,1,0,0,0,0.004,23.91,11.41
8tFccbymkZU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,89.78,1047.0
8tJrovD1KNs,UCx08xHWVSQIiujaTJb8HWYg,40,0,0,0,0,0.017,2.42,21.55
8wZPFrl1isg,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,1.3,14.67
8x4MdCkSO60,UC82nFsZOjs5Tr96upPPq9Ww,131,0,0,0,0,0.189,1.23,48.31
8x7f25wQpXo,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.003,37.5,32.29
8xWkaCpPXXo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,2.78,39.0
8xufhfEE2cQ,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,5.71,55.5
8yFiY0kSRiM,UCZFs3JqsRIqtqYgo4HahDUQ,575,1,0,2,2,1.183,2.29,164.43
8zKNTFvJ6_0,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.0,35.66,23.33
90-FQV1tj4o,UC0GVHmLgrxE2SS8F0C19JVg,24,1,0,0,0,0.007,84.17,17.33
919g_nt-wis,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.003,56.75,784.0
921dGRjA-0A,UCNkelFxYeQTdVdBzl3yaliw,891,11,0,0,4,0.189,10.9,160.6
922KehaeE4g,UCm3RYOItKT_P0-oRCkkSMZw,2,-1,0,0,0,0.0,1.7,5.0
94fnLaeI7do,UC2jHP3YhgMucr6UlgFzRhbA,78,0,0,0,0,0.001,75.23,22.0
94rIkTIy24w,UCP4STX85lq_fpEtvQcq_5fw,1408,8,0,2,4,0.854,13.12,161.56
9559KfibPBU,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,7.77,12.0
96BV8v67pdI,UCf3lAEw_WPtcgHMUVAunzSw,5,1,0,0,0,0.0,0.0,0.0
96L-GxLaS_8,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.001,16.99,5.33
97dj6VQ7qm0,UCqbTAXnwXspcNb7l3UqrOHQ,460,11,0,0,3,0.0,20.87,176.65
97eaaPeKu-Q,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,2.53,2.0
9ABf_gWHuA0,UCm3RYOItKT_P0-oRCkkSMZw,75,0,0,0,0,0.002,30.95,10.99
9AlzyNtz0p8,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.004,0.71,8.0
9DhMqCXkRt8,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,12.66,15.75
9Dk8IEJnBVU,UCMGKZD9ggu_Pfo4dkL47cXQ,24,0,0,0,0,0.003,54.1,22.0
9Dq0e0DG0RM,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,18.59,11.0
9EsGXTi94aA,UCxxl4xdZZqRSSz2VfnFBhwA,5,1,0,0,0,0.0,20.5,21.8
9FKe7mNKDpA,UCk2O5vfW3c_W5YWQ_BoD1Ug,60,1,0,0,0,0.099,9.03,149.33
9FO9tjpm3zU,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.008,1.9,23.0
9GGZ7XyhpwY,UCXJiqB85OD4gnutvJ-gKHsg,0,0,0,0,0,0.0,0.0,0.0
9IfURAcqQmI,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.002,1.7,148.0
9Ihdm1OdwxU,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.001,57.3,94.29
9JFi3SMC0uo,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,17.93,5.0
9K5gWgjlxNE,UCSlOhfr5f-RPRP50yRri1uA,0,-1,0,0,0,0.0,0.0,0.0
9L2p53I5MKc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,6.82,91.0
9LEVHHzReLw,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.001,1.91,11.5
9Ln7hjkVTVM,UCl_Nqhf2SGNwv4uvbvs3upg,157,4,0,0,0,0.009,72.64,22.48
9MMcm1d_dpY,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
9OKtwFgVFtY,UCdtOFTQ1GVPKzvOYsi1ApIw,4,1,0,0,0,0.001,23.4,16.0
9OM6Aa3ZI5E,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,0.22,3.0
9OhjkSW7WhY,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,9.6,203.0
9QU7SpFpdS0,UCk2O5vfW3c_W5YWQ_BoD1Ug,143,2,0,0,0,0.012,42.92,16.0
9RI4vqqqbtQ,UCf3lAEw_WPtcgHMUVAunzSw,208,1,0,2,2,1.018,11.18,461.77
9Sj2G55mPNs,UCJw9px5fOp-nwJG6g4gN1ng,38,1,0,0,0,0.006,51.68,35.5
9T2iqHW0mKg,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,7.24,10.33
9TnmLGy5_PA,UC8gDq5ENmiVuJZIVsiZbQ8g,9,0,0,0,0,0.001,9.66,146.0
9Uj6SM83ewI,UCZem4a64VnhfA4CBw9vM2bg,3201,43,0,0,1,0.356,59.89,25.0
9UlSG-hcvS0,UCk2O5vfW3c_W5YWQ_BoD1Ug,1223,15,0,2,1,0.099,65.2,28.07
9Uod0317HsE,UCnwjt6PgkKuZC4S1A0yTOFQ,15,2,0,0,0,0.029,5.0,81.6
9UwqE1j6ob4,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
9VnIsAhDRlo,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.008,8.36,139.0
9_q0B__AeZ8,UCIg97fCjw1HnS8vPqwiHLGA,8,-1,0,0,0,0.0,3.59,42.5
9atG0A5OD1g,UCm3RYOItKT_P0-oRCkkSMZw,23,0,0,0,0,0.003,57.77,32.26
9bNUUv0wBlM,UC82nFsZOjs5Tr96upPPq9Ww,62,0,0,0,0,0.045,13.42,209.26
9b_OLNAEzCs,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,19.98,219.0
9bkPfE8Mmac,UCTGoaBFABIBLXcqXzCM5D3A,28,0,0,0,0,0.0,78.43,24.43
9c9vCZPyQzg,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.004,6.91,298.56
9cIAWhifALI,UCk2O5vfW3c_W5YWQ_BoD1Ug,82,2,0,0,0,0.005,18.44,24.05
9cdLQdhA9lk,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
9d-4QcUdklo,UCZFs3JqsRIqtqYgo4HahDUQ,183,0,0,0,0,0.009,51.19,12.49
9d6A4VLlPJY,UCvfQU0Npb-ve-LxUlaAN1GA,3,0,0,0,0,0.0,7.91,40.0
9dU6N7f7f60,UCm3RYOItKT_P0-oRCkkSMZw,260,6,0,0,0,0.024,70.95,11.7
9dh1NXeXpoA,UC80LfoIH6FrzHTm6lXTWCKQ,81,1,0,0,0,0.008,60.79,29.0
9ejG7vDtWm4,UCZem4a64VnhfA4CBw9vM2bg,43,0,0,0,0,0.007,49.62,27.56
9eyEra3WeF4,UCZem4a64VnhfA4CBw9vM2bg,62,1,0,0,0,0.005,73.32,20.0
9fOKO4iVFVI,UCxfDVRNK6SoN59v_t3ZJ33A,8,1,0,0,0,0.341,47.92,469.0
9fi-yH7yFZs,UCk2O5vfW3c_W5YWQ_BoD1Ug,98251,1733,6,136,291,3.852,65.71,72.0
9fmGSejOUBU,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.002,32.23,19.0
9gAjccy3aeE,UCT7ZxKrKqxBvAODr8h_ODkA,19,1,0,0,0,0.01,25.16,286.37
9gKW9uRQot0,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.001,13.97,10.0
9h0eSyQqiZk,UCZem4a64VnhfA4CBw9vM2bg,104,1,0,0,0,0.009,121.99,14.0
9h8wHTXTxiM,UC2jHP3YhgMucr6UlgFzRhbA,192,0,0,0,0,0.005,74.5,18.92
9kIKaqLIyRY,UC2IjY1Gm6b7pYp-vMJ2R9ig,19,0,0,0,0,0.039,12.29,39.21
9mH0ZH9E4F8,UCl_Nqhf2SGNwv4uvbvs3upg,102,0,0,0,0,0.202,0.54,33.76
9n8Av6twInQ,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.001,13.78,170.6
9nkP6wO_g_U,UCl_Nqhf2SGNwv4uvbvs3upg,80,0,0,0,0,0.008,88.94,29.75
9nn8r-Jyyuk,UCp013Ih_EWf3SXO8F4ftIwQ,191,1,0,0,1,0.008,76.67,21.35
9pkKOiI2iCM,UCxhHKduxLRNAOC_GUHPPf1Q,564,3,0,1,0,0.646,8.37,313.8
9prBl4DA4hc,UCdtOFTQ1GVPKzvOYsi1ApIw,17,0,0,0,0,0.003,33.28,10.0
9pzRDoTeY_E,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,45.16,53.0
9r-zfGeXFTs,UCTGoaBFABIBLXcqXzCM5D3A,13,0,0,0,0,0.0,45.31,20.15
9rD-54TpRX8,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.012,11.34,162.2
9rlcCDcF2C0,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.001,32.43,15.0
9sXlOXOh8sA,UCLQ4NoTptaCDG4nUvDLtUoQ,34,0,0,0,0,0.002,48.11,24.82
9tYzNz_nSOg,UCAkSxwl8Lbk2hBXAAfsEFTA,2266,0,0,0,0,10.202,34.06,829.88
9ut0atU1OqI,UCZFs3JqsRIqtqYgo4HahDUQ,56,0,0,0,0,0.002,29.3,11.46
9uvJRXFvoJY,UCqbTAXnwXspcNb7l3UqrOHQ,49,-1,0,0,0,0.0,56.9,24.22
9wRfwftvk3E,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.002,1.96,25.33
9wUN_0hfqBY,UCc-V01UlW1n8eGLpATLA5gw,107,0,0,0,2,0.043,2.46,147.09
9whkhBizKpw,UCx08xHWVSQIiujaTJb8HWYg,390,4,0,2,2,0.498,4.63,323.69
9xd3HFI33yM,UChhBhc7qJ42rgzAIPe9z6Cg,5,0,0,0,0,0.0,1.29,16.0
9y4Sf0ei3Z8,UCTqUiADoXl9Cq74vCP4FJCQ,24,0,0,0,0,0.0,4.71,277.33
9z5mPU91CDM,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,0.0,0.0
A03JM1J2vfE,UCZem4a64VnhfA4CBw9vM2bg,20670,183,3,20,39,13.758,14.49,145.4
A0CjmedJt4c,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.005,1.98,25.88
A12Yu1vUo2w,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.004,3.94,64.0
A1aGs03S7VY,UCVRU0wQxaEQdq0CKQHfifZg,11,0,0,0,0,0.001,32.73,13.55
A2JZXXdRai8,UC77WdDKy6cbCxZkC46eaudA,19,0,0,1,0,0.009,16.58,192.11
A4RaGZomTKw,UCpUrAXv2lzGxM4plYB7CE-A,12534,75,0,0,1,0.366,62.7,20.91
A7Icc5yxR4M,UC0GVHmLgrxE2SS8F0C19JVg,142,0,0,0,0,0.522,5.31,142.42
A7PL96FueHM,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.001,3.27,66.33
A7tNtrekqDc,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
A80jK0Q_Ykw,UCmhHN34V-dphAOk3RXxjb0g,2,0,0,0,0,0.0,0.99,42.0
A8Aohj2AFfI,UCMGKZD9ggu_Pfo4dkL47cXQ,350,2,0,0,0,0.004,75.67,13.06
A8zygO5aCSM,UCkIOcyGqKTJMIIyFHJunYDA,9571,74,0,0,8,0.622,76.39,21.0
AB3E0LGLsXQ,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,20.39,9.5
ABUzjHX1JTk,UCm3RYOItKT_P0-oRCkkSMZw,55,0,0,0,0,0.001,57.89,9.0
ABt7wDXIVfI,UC82nFsZOjs5Tr96upPPq9Ww,1,-1,0,0,0,0.0,0.33,4.0
ACEixKL7y2A,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.001,1.6,23.88
ACV5KtmH-U8,UCxfDVRNK6SoN59v_t3ZJ33A,137,2,0,0,0,0.005,25.8,41.92
ACkhMBhs5WY,UCTqUiADoXl9Cq74vCP4FJCQ,4581,10,1,6,10,10.146,2.02,155.8
ACu6_3XrP5c,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.001,71.74,40.85
ADC0aQy8Avw,UCk2O5vfW3c_W5YWQ_BoD1Ug,44,1,0,0,0,0.071,4.84,74.77
ADGm6seg8k8,UCxxl4xdZZqRSSz2VfnFBhwA,68,1,0,0,0,0.052,8.88,169.69
ADLbp24nS6A,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.005,12.71,118.2
ADalMN09Fnw,UCkIOcyGqKTJMIIyFHJunYDA,3862,12,0,0,3,0.258,65.28,19.0
AErQcBplGFw,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.001,2.77,34.0
AFr1ZuwHfJw,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,1.27,5.0
AGIXJPe-3mk,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.43,6.0
AHQUXg1EXV0,UC49-b-BhbYoG54YNkwmzg8w,4,0,0,0,0,0.0,24.89,340.0
AI7YrwsdziA,UCEFB0gMdnD1NyiZaedHg2hQ,330,1,0,1,0,0.33,10.42,142.46
AJ28WHy2tJM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.002,20.3,10.5
AJQ-G-rwXcU,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,11.38,51.0
AL4J7Q0TKDk,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.002,0.45,16.0
AM9PNsOsqpg,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,61.19,856.0
AOCxyqTideo,UCEFB0gMdnD1NyiZaedHg2hQ,2187,27,1,0,2,0.236,110.49,14.0
AOQBAyqR5m0,UC8gDq5ENmiVuJZIVsiZbQ8g,2,0,0,0,0,0.0,0.0,0.0
AT5TXR2sIy8,UCT7ZxKrKqxBvAODr8h_ODkA,23,1,0,0,0,0.004,4.81,105.22
AU1qSEoYCgY,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,9.03,60.0
AUJv9Lz00zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
AUiUsIjDtVQ,UCIg97fCjw1HnS8vPqwiHLGA,26,1,0,0,0,0.005,20.59,128.0
AUtiPqh_jBo,UC80LfoIH6FrzHTm6lXTWCKQ,13,1,0,0,0,0.035,9.75,118.15
AVGpW2bgNTk,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.006,1.33,58.0
AYFGtOrabws,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.001,11.19,13.0
AZ1MICpMGQ4,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,8.93,144.0
AZINtmqZiBk,UCAkSxwl8Lbk2hBXAAfsEFTA,14,0,0,0,0,0.043,11.24,474.86
AZxqTEOUx2U,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,0.07,4.0
A_gxiB2d9II,UCx08xHWVSQIiujaTJb8HWYg,5,0,0,0,0,0.017,0.79,11.6
AaPbhsm5YOk,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.002,61.19,43.5
Aag0Gq7khj4,UCqbTAXnwXspcNb7l3UqrOHQ,13,0,0,0,0,0.0,19.17,334.46
AayuknMRL6M,UCZFs3JqsRIqtqYgo4HahDUQ,5360,22,2,7,3,8.606,2.42,185.85
AbCFz_hNM3g,UCeVTtB1kN607CxFrFkiqjgQ,38,0,0,0,0,0.001,30.77,37.16
Aba-ARAiTdI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
AbiT5-2YvEg,UCAkSxwl8Lbk2hBXAAfsEFTA,209,3,0,0,0,0.03,54.55,29.03
Ac4wdULrSnQ,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.003,41.22,30.25
AcEMBpvvIDU,UCP4STX85lq_fpEtvQcq_5fw,198,4,0,0,0,0.001,9.74,122.53
Acax8AtWk7g,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.005,13.0,249.5
Adhq12xozHA,UCMGKZD9ggu_Pfo4dkL47cXQ,16,0,0,0,0,0.003,80.9,46.38
AdnnPUpljOo,UCZem4a64VnhfA4CBw9vM2bg,580,0,0,0,0,0.926,10.04,149.86
AeObhCNPgPc,UCNkelFxYeQTdVdBzl3yaliw,1,0,0,0,0,0.0,12.01,9.0
AgOqDvajCkY,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.003,44.44,43.86
AgTg7INMgXU,UCmhHN34V-dphAOk3RXxjb0g,917,3,1,0,0,1.587,2.69,109.91
Ah5WapQlSH8,UCk2O5vfW3c_W5YWQ_BoD1Ug,17,0,0,0,0,0.026,12.65,62.29
AhUY6yLD3dI,UCMGKZD9ggu_Pfo4dkL47cXQ,395,3,0,2,2,0.055,79.03,25.67
Ai3LXREeyxg,UC82nFsZOjs5Tr96upPPq9Ww,8,0,0,0,0,0.0,1.35,36.75
Ak-O1qvkUAM,UCl_Nqhf2SGNwv4uvbvs3upg,69,0,0,0,0,0.004,65.26,20.59
AlFjWcweSoA,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.001,60.34,35.0
AmOf9LvbBHo,UCAkSxwl8Lbk2hBXAAfsEFTA,162,0,0,0,0,0.269,4.62,96.62
AmVdrIKsRtA,UCZem4a64VnhfA4CBw9vM2bg,212,1,0,0,0,0.407,12.92,180.09
AnO1Ohj7WAo,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,5.77,6.5
Ano-_0XwbpA,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.002,24.12,13.86
AnyJ0sj8RUE,UCL_RZ1IidYQkVQxfimfnPSQ,138,1,0,0,0,0.212,8.69,214.48
AouBMqRSjps,UCk2O5vfW3c_W5YWQ_BoD1Ug,363,13,0,2,0,0.714,23.91,218.79
Ap9xew_jGYU,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.001,78.92,60.0
AriD1Dd6AIA,UCAkSxwl8Lbk2hBXAAfsEFTA,1112,9,2,1,4,1.137,2.28,152.63
AriJDOGXYDY,UCnwjt6PgkKuZC4S1A0yTOFQ,31204,104,0,29,62,17.222,12.68,225.37
As3y5Hb1cm8,UCl_Nqhf2SGNwv4uvbvs3upg,1322,2,0,3,2,1.599,4.98,302.14
AsZEUGREk0I,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.78,9.0
AswFrAapmJg,UCEFB0gMdnD1NyiZaedHg2hQ,52,0,0,0,0,0.005,54.23,20.88
Atqp5sd4g24,UCkIOcyGqKTJMIIyFHJunYDA,46,1,0,0,0,0.002,43.08,12.65
Atx2WZJHpR0,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.001,9.38,12.0
Aud680b9P8o,UC77WdDKy6cbCxZkC46eaudA,692,6,0,0,2,0.302,7.18,126.07
AulSxDMpEXA,UCLQ4NoTptaCDG4nUvDLtUoQ,139,0,0,0,0,0.222,1.33,101.43
Aw-3fbjlk6s,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,1.89,1.0
Awym03kx9yM,UCnwjt6PgkKuZC4S1A0yTOFQ,19,0,0,0,0,0.001,3.42,55.11
Awz3OugJjxg,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
AxKgeDf-qK8,UCk2O5vfW3c_W5YWQ_BoD1Ug,5137,58,0,0,5,0.771,76.61,43.46
AxhGfmd2jV4,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,23.38,14.0
AylIB6g9tyQ,UCT7ZxKrKqxBvAODr8h_ODkA,137,7,0,2,2,0.047,7.73,283.97
AyveSEoS3DU,UCMGKZD9ggu_Pfo4dkL47cXQ,26,0,0,0,0,0.048,18.41,231.5
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,3182,10,1,1,7,10.601,21.2,261.05
B-hj9ol49ms,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.003,86.14,17.43
B0IknTSlRVU,UCVRU0wQxaEQdq0CKQHfifZg,0,0,0,0,0,0.0,0.0,0.0
B0ZzteWSyd8,UC2jHP3YhgMucr6UlgFzRhbA,246,1,0,0,0,0.017,77.76,19.39
B0qct8Wgjqs,UCxxl4xdZZqRSSz2VfnFBhwA,105,4,0,0,0,0.321,12.14,208.95
B1x3dnMt4Kw,UCp013Ih_EWf3SXO8F4ftIwQ,82,0,0,0,0,0.204,1.32,85.04
B1y09bxcBnM,UCxxl4xdZZqRSSz2VfnFBhwA,23,0,2,0,0,0.033,21.85,340.39
B3k9w8o34xk,UC8gDq5ENmiVuJZIVsiZbQ8g,4818,17,0,0,2,0.334,54.65,26.52
B3wb54dnNiQ,UCZem4a64VnhfA4CBw9vM2bg,536,10,0,0,0,0.063,86.34,25.61
B41TJ752gKw,UCm3RYOItKT_P0-oRCkkSMZw,70,0,0,0,0,0.0,60.25,9.49
B6f8-kDvoq4,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.001,8.69,124.5
B7OzlBpPZXs,UC2jHP3YhgMucr6UlgFzRhbA,16,0,0,0,0,0.001,41.38,19.12
B7dVXUEMfIo,UCMGKZD9ggu_Pfo4dkL47cXQ,54,0,0,0,0,0.01,72.6,31.41
B8Y_IX3SoGM,UCXJiqB85OD4gnutvJ-gKHsg,2896,8,1,3,1,5.951,5.52,273.75
B8hpdThwyKc,UCT7ZxKrKqxBvAODr8h_ODkA,4,1,0,0,0,0.001,15.21,14.0
B9bp1xAMdFk,UCTGoaBFABIBLXcqXzCM5D3A,40,0,0,0,0,0.0,69.29,21.65
B9mlCzfK47k,UCLQ4NoTptaCDG4nUvDLtUoQ,84,1,0,0,0,0.001,20.74,16.29
BAFBvHVpZUc,UC8gDq5ENmiVuJZIVsiZbQ8g,5428,21,0,0,4,0.423,52.49,15.36
BBJCcbE74cg,UCZem4a64VnhfA4CBw9vM2bg,45,2,0,0,0,0.003,137.85,38.2
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,6,0,0,0,0,0.001,26.88,395.0
BF1v00aeVDo,UCeVTtB1kN607CxFrFkiqjgQ,7767,1,0,0,0,0.687,51.82,15.94
BFN4nwWJacY,UCIg97fCjw1HnS8vPqwiHLGA,67,0,0,0,0,0.083,13.45,140.93
BGFlhSVTTdI,UCk2O5vfW3c_W5YWQ_BoD1Ug,642,8,0,0,0,0.062,73.33,22.04
BGbJ5KWH04U,UCc-V01UlW1n8eGLpATLA5gw,79,0,0,0,0,0.065,3.06,161.24
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.009,2.15,35.33
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,1648,13,0,7,2,1.733,10.99,185.54
BJjAKkDRwUE,UCqbTAXnwXspcNb7l3UqrOHQ,1115,9,0,0,1,0.0,94.92,28.03
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,4.73,56.0
BK7Q56YGv6o,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.006,7.16,106.0
BKh1WtsekD8,UCT7ZxKrKqxBvAODr8h_ODkA,8,1,0,0,0,0.0,23.68,8.75
BKoxdBrbBao,UCLQ4NoTptaCDG4nUvDLtUoQ,11,0,0,0,0,0.048,1.29,101.64
BL6bQwajXJA,UCZFs3JqsRIqtqYgo4HahDUQ,48,0,0,0,0,0.001,31.86,10.0
BLc7pR9tuxM,UCnKHDbf4TM65HyT2XdQaT6Q,197,5,0,0,0,0.017,84.86,23.27
BLcIwft045U,UCqbTAXnwXspcNb7l3UqrOHQ,1149,7,0,0,2,0.0,97.89,30.0
BMXrd8lNqqA,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.002,81.14,60.46
BN-fDPCPIwc,UCTGoaBFABIBLXcqXzCM5D3A,520,13,0,0,4,0.0,44.04,15.8
BOrhgsGYuRI,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,87.38,17.14
BPVYM6jgBfU,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,30.93,9.0
BPt8jGkt_wM,UCnKHDbf4TM65HyT2XdQaT6Q,0,0,0,0,0,0.0,0.0,0.0
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.002,29.93,35.33
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,66,0,0,0,0,0.165,13.35,229.61
BRCkDYNPUWo,UCEFB0gMdnD1NyiZaedHg2hQ,857830,3884,1,458,2066,333.776,15.44,154.0
BRxb0ZBqCa8,UCxhHKduxLRNAOC_GUHPPf1Q,33,0,0,0,0,0.018,3.85,197.18
