video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
DUGX8s2xDko,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,26.14,36.0
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.0,18.66,271.57
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,78,1,0,0,0,0.015,7.08,30.5
DYqcvsEv0Q0,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,9.24,158.0
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,8215,110,2,2,11,0.42,64.83,25.83
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,22,0,0,0,0,0.0,11.08,33.18
DabXhHRipZ8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,1,0,0,0,0.0,66.88,745.0
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,727,6,1,0,0,0.606,17.76,167.0
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,526,13,0,0,1,0.07,51.74,45.97
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,3331,28,2,1,13,3.456,17.55,137.25
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,2092,12,0,1,7,0.279,61.31,23.97
Dmj3Xbwx0h0,UCdtOFTQ1GVPKzvOYsi1ApIw,19705,121,107,3,8,25.785,3.02,152.13
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,49,1,1,0,0,0.003,68.48,30.55
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.0,28.0,27.33
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,27.67,40.0
DqQeHYYbFRM,UCZem4a64VnhfA4CBw9vM2bg,2728,95,6,2,3,3.048,28.09,85.0
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,682,6,0,0,1,0.439,17.51,221.98
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,15,1,0,0,0,0.002,63.96,12.93
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,44.22,40.0
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,6966,43,6,7,15,13.999,13.29,273.22
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,15.38,8.0
DskraCztkv4,UCvfQU0Npb-ve-LxUlaAN1GA,32,0,0,0,0,0.0,52.03,69.56
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,13,0,0,0,0,0.011,2.56,39.38
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,6551,43,1,5,24,6.032,22.03,181.44
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,199,3,0,0,1,0.19,11.73,274.63
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,50,1,0,0,0,0.014,9.1,130.3
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,543,22,1,1,2,0.089,56.07,45.37
DyO73LGS8eM,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,99.69,53.33
DzcsK1Cq350,UCxxl4xdZZqRSSz2VfnFBhwA,644,3,0,1,0,0.52,8.28,125.74
E0IRRaPt7Dg,UC2IjY1Gm6b7pYp-vMJ2R9ig,2399,22,0,1,1,2.031,12.61,160.92
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,249,2,0,0,0,0.276,10.85,141.34
E2CFxco9dhs,UCvfQU0Npb-ve-LxUlaAN1GA,910,21,0,0,0,0.0,67.03,63.73
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,215,0,0,0,0,0.012,13.39,37.33
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,68.08,8.75
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,54,1,0,0,0,0.164,17.57,342.15
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,397,6,0,0,0,0.02,34.41,42.57
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,26,0,0,0,0,0.004,2.58,30.92
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,851,14,0,0,9,0.294,10.61,270.49
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,25.73,452.33
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,237,2,0,0,0,0.027,96.24,15.63
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.005,1.43,20.33
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,4.35,2.0
EFxdjbytFhk,UCdtOFTQ1GVPKzvOYsi1ApIw,84,3,1,0,0,0.368,4.85,189.98
EGe-omF_2kQ,UCc-V01UlW1n8eGLpATLA5gw,68,0,0,0,0,0.0,20.59,15.53
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,62,0,0,0,0,0.0,11.67,116.11
EKbkzjJKW2g,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,4.86,3.33
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.0,4762.16,5571.44
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.001,2.44,30.0
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,32,0,0,0,0,0.019,4.03,82.47
EPMSCYKbBCo,UCc-V01UlW1n8eGLpATLA5gw,66,1,0,0,1,0.052,1.37,87.95
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,7.91,11.0
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,2773,12,0,1,7,5.272,10.48,158.34
EQ3OVkG3NXU,UCxxl4xdZZqRSSz2VfnFBhwA,1151,0,0,0,0,0.143,8.51,42.7
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.0,38.1,39.0
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,17,0,0,0,0,0.021,19.43,115.29
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,223,2,0,0,0,0.04,77.96,42.99
ETNyBJayvI0,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.88,21.0
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,148.72,38.0
EW9PZadopF8,UCdtOFTQ1GVPKzvOYsi1ApIw,8,1,0,0,0,0.001,87.68,49.88
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,3.13,9.5
EXOwejpGj_M,UC8gDq5ENmiVuJZIVsiZbQ8g,138,3,0,0,1,0.0,13.48,220.83
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,612,5,0,1,3,1.226,18.58,349.58
EYTXOIE4yIE,UCT7ZxKrKqxBvAODr8h_ODkA,3975,69,0,2,16,2.969,11.65,227.18
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,2410,5,1,1,3,3.767,26.4,129.74
Eb_dvz6og9g,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.007,1.0,13.33
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,1.02,15.5
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,15785,138,4,9,90,0.0,17.16,273.5
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,255,4,0,0,1,0.081,18.04,74.66
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,73,0,0,0,0,0.001,2.27,45.4
EfMUYIVs_rQ,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,8.61,3.0
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.0,27.04,19.2
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,17,0,0,0,0,0.001,16.51,21.76
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,24,2,0,0,0,0.002,76.16,35.92
Eka3sbF82bM,UCc-V01UlW1n8eGLpATLA5gw,162,1,0,0,0,0.001,24.52,16.1
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,464,4,0,0,0,0.485,3.58,71.49
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,20,0,0,0,0,0.002,50.59,40.3
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,258,3,0,0,2,0.203,6.16,82.49
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,9,-1,0,0,0,0.0,0.57,6.89
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,2156,11,0,0,8,0.258,11.84,164.2
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,1454,0,0,0,103,0.107,3.07,60.27
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,115,0,0,0,0,0.002,20.01,317.77
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.004,38.19,59.43
EuOhbiVc55U,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,58.07,55.0
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,108,1,0,0,1,0.252,16.58,192.31
EwcEfVEyeng,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,7.65,11.83
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,522,10,0,1,5,0.278,5.95,251.18
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,29,1,0,0,0,0.018,15.39,175.45
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.0,54.62,34.2
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,146,1,0,0,1,0.231,10.38,211.62
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,36,0,0,0,0,0.0,3.93,2.22
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.49,10.0
F3gEA3JHXoQ,UCHONLLEtQ4f9yoqa1BWlhSg,9,0,0,0,0,0.002,64.1,31.56
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,943,4,0,1,6,0.363,20.28,186.4
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,9031,155,2,1,10,1.107,62.16,34.29
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.002,2.24,25.14
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,6,1,0,0,0,0.0,70.46,52.0
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,34.37,19.67
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,11,0,0,0,0,0.001,47.89,38.55
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,29,0,0,0,0,0.001,90.24,13.07
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.002,17.62,836.25
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,10,0,0,0,0,0.002,57.39,50.9
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.55,8.0
FE33xGrmQOU,UCSlOhfr5f-RPRP50yRri1uA,152,5,0,0,0,0.022,69.77,78.08
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,1093,6,0,0,2,0.562,22.93,160.42
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,1250,17,0,3,4,4.24,18.85,326.11
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,1742,16,0,2,0,0.056,73.64,26.0
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,17727,6,0,0,315,30.43,12.78,236.4
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,0.71,14.0
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.005,17.75,246.27
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,27,0,0,0,0,0.038,17.61,171.07
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,377,-1,0,0,1,0.329,10.22,36.96
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,5.3,101.0
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,11613,111,5,6,71,13.004,18.43,181.45
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,587,8,0,0,0,0.025,39.84,26.37
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.002,31.13,36.67
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.0,23.6,14.17
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,73,1,0,0,0,0.016,28.33,26.42
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,13487,84,3,3,45,21.581,13.91,257.51
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,620,8,0,1,1,1.489,6.66,200.0
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.001,30.0,17.78
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,8,0,0,0,0,0.0,1.26,17.0
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,16,0,0,0,0,0.035,9.43,112.62
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,159,5,0,0,0,0.187,14.03,230.99
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,20457,287,1,0,16,0.731,72.25,31.12
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.004,20.84,246.4
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,20035,166,2,21,74,9.347,13.9,309.17
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,3305,1,0,0,1,0.208,51.91,15.27
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,12937,378,1,8,14,1.593,74.83,28.0
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,4,-1,0,0,0,0.001,62.65,37.5
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,18,0,0,0,0,0.025,20.42,246.5
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,50,0,0,0,0,0.019,2.28,28.44
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,873,70,0,0,0,2.313,6.77,118.52
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,53.65,27.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.019,10.89,169.2
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,5.57,6.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,429,9,0,0,0,0.216,22.29,245.13
FlIeioxEaAs,UCvfQU0Npb-ve-LxUlaAN1GA,54,3,1,0,1,0.0,54.97,51.0
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.005,17.17,215.8
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,1589,19,0,0,0,0.058,85.06,34.44
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,283,6,0,0,3,0.01,65.98,10.24
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,727,0,0,0,0,0.206,32.49,22.9
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,65.22,39.25
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,3052,13,0,0,10,2.132,14.55,217.18
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,52,0,0,0,0,0.001,30.5,17.15
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,26.76,417.75
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,3618,54,0,0,5,0.478,78.51,21.45
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,176,1,0,0,0,0.021,61.25,26.64
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,1136,1,0,2,0,6.965,23.45,366.73
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,9,1,0,0,0,0.0,25.6,14.78
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,204.67,19.83
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,112,-1,0,0,2,0.067,14.89,185.64
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,253,1,0,0,0,0.02,69.07,10.13
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,6689,47,0,11,21,3.704,16.28,381.69
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,3555,32,1,3,12,8.067,19.81,323.59
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,6395,31,4,11,16,14.743,19.09,349.61
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,74,1,0,0,0,0.014,82.55,51.39
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,2,0,0,0,0,0.001,1.17,6.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.001,62.83,108.8
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,18.7,10.0
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,2520,31,0,6,4,5.917,4.46,270.75
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,14,0,0,0,0,0.004,5.96,49.0
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,72,0,0,0,0,0.0,24.51,15.32
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,1.79,36.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,3725,27,2,4,16,4.927,16.94,205.82
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,770,2,2,0,0,0.682,4.61,15.26
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,4634,35,2,3,17,6.84,19.91,254.72
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,45.38,172.67
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,4355,25,0,4,12,5.996,13.13,207.11
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.003,20.74,53.0
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,4375,64,1,4,2,0.509,75.06,22.0
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,10,0,0,0,0,0.007,3.37,63.3
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,22,0,0,0,0,0.003,48.65,20.59
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,107709,633,0,103,729,96.699,12.32,159.3
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,12.98,217.0
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.001,31.62,18.0
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,3.38,31.0
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,23,0,0,0,0,0.007,40.68,35.78
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,17,1,0,0,0,0.0,49.09,30.76
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,8,0,0,0,0,0.0,60.07,53.25
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,41,2,0,0,0,0.056,12.78,137.49
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.001,48.35,823.0
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,26,0,0,0,0,0.003,60.5,25.31
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,33,0,0,0,0,0.057,11.62,202.61
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1150,6,0,1,9,0.503,13.08,209.91
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,566,3,1,2,1,0.224,4.02,55.99
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,46.23,31.0
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,20.72,9.0
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.012,1.37,15.5
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.52,6.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,35.83,60.57
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,85,2,1,3,0,0.021,7.58,151.74
H1Zuux-kuOc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,8.53,40.0
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,531,0,0,0,0,1.314,14.36,101.64
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,1104,10,0,0,4,5.719,19.4,310.27
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.012,13.89,171.33
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.004,33.77,663.67
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.001,9.18,4.75
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,623,11,0,0,0,0.076,102.38,21.87
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.032,48.39,767.5
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,212,0,0,0,0,0.029,30.43,19.83
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,41,1,1,0,0,0.027,5.01,36.1
HDfYLxbeqWQ,UCSlOhfr5f-RPRP50yRri1uA,976,16,0,0,1,0.13,49.09,52.24
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,8593,-101,0,0,0,3.861,12.46,47.33
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,73.23,28.5
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,761,7,0,1,2,1.005,21.48,187.76
HIyxYIj4Pg4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,2.18,19.0
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.017,4.14,48.62
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,-1,0,0,0,0.043,45.55,157.0
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,9,0,0,0,0,0.0,63.08,34.33
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,59,1,0,0,0,0.143,12.57,204.69
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,27,0,0,0,0,0.026,4.24,47.3
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,10,0,0,0,0,0.005,31.44,294.1
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.011,5.02,68.0
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,19.32,361.0
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,745,0,0,0,0,1.987,4.83,71.89
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,67,1,0,0,0,0.004,76.47,19.33
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,1540,34,0,0,0,0.148,94.23,29.25
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,762,15,0,2,3,0.296,11.75,191.78
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,14,0,0,0,0,0.02,6.31,136.71
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,4.17,3.0
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,57.45,6.86
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,432,8,0,0,0,0.049,57.95,31.51
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.0,37.97,42.0
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,89,2,0,0,0,0.009,27.04,11.17
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,1.55,29.0
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.0,0.0,0.0
HjJYIb-je80,UCvfQU0Npb-ve-LxUlaAN1GA,73,4,0,0,0,0.0,57.3,52.03
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,211,1,0,1,0,0.389,20.16,346.55
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.014,9.85,147.0
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,6.25,4.5
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,93,2,0,0,0,0.012,68.51,42.1
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,42,0,0,0,0,0.008,46.59,44.74
HmitZocsRFA,UCMGKZD9ggu_Pfo4dkL47cXQ,2284,15,0,1,2,0.276,89.78,13.0
