video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
7SDS_bjXG80,UCdtOFTQ1GVPKzvOYsi1ApIw,1576,-197,0,0,0,0.197,14.38,17.0
7Y2e-RUkTG0,UCdtOFTQ1GVPKzvOYsi1ApIw,51594,792,0,0,0,26.614,7.87,113.87
7a2wUHkGCGs,UC77WdDKy6cbCxZkC46eaudA,24,0,4,0,0,0.0,17.16,320.0
7dsF22qJod8,UC80LfoIH6FrzHTm6lXTWCKQ,991,44,0,38,0,1.765,28.42,86.81
7iAdn-dRBy8,UC80LfoIH6FrzHTm6lXTWCKQ,452,0,0,0,0,0.618,7.0,82.23
7mp-ZN7UQ_A,UCEFB0gMdnD1NyiZaedHg2hQ,273,0,0,0,0,0.61,7.47,127.0
7r3Y7nbb92g,UCL_RZ1IidYQkVQxfimfnPSQ,156,-1,0,0,0,0.122,12.53,300.0
7xIh5AVGQJ4,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.004,19.52,220.25
7z6w4cZPXHQ,UCMGKZD9ggu_Pfo4dkL47cXQ,730,0,0,0,1,1.895,12.11,294.05
8-9CtHZu81k,UCctSzoeee7KCnR84dZ6IO7w,54,0,0,0,0,0.0,189.12,30.0
8-aPXXi-ug4,UCAkSxwl8Lbk2hBXAAfsEFTA,5243,29,0,0,17,1.179,12.53,168.65
82pI0ePVVpg,UCSlOhfr5f-RPRP50yRri1uA,9653,197,0,0,0,0.0,10.19,15.0
84OK1gJ4Ujc,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.0,15.89,118.0
85cMml0vsxg,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,5.21,50.0
874NP8H8BTU,UCxhHKduxLRNAOC_GUHPPf1Q,1236,16,0,0,4,0.0,11.63,230.0
87WuRB140ek,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.001,32.37,14.0
8A-wVoe_fb4,UC0GVHmLgrxE2SS8F0C19JVg,77368,593,0,0,197,14.6,42.73,23.0
8CGUNDbQX_4,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.002,1.64,26.0
8EIlGDaTPfw,UCsbnInDepLdq6o781WVZ-5g,208,4,0,0,0,0.185,9.1,145.0
8JKxM76vY90,UC8Fm-ogvMehvbgF0BJjKiuQ,39,0,0,0,0,0.0,0.0,0.0
8K6CfcZFKlc,UCvfQU0Npb-ve-LxUlaAN1GA,170,13,0,0,0,0.0,174.99,98.94
8MDOD3k_g-U,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.03,56.05,769.0
8NJMqXhltrg,UCctSzoeee7KCnR84dZ6IO7w,93,0,0,0,0,1.037,11.85,267.71
8Sy1-fgziYQ,UC49-b-BhbYoG54YNkwmzg8w,86,0,0,0,0,0.0,11.31,142.0
8UlRjQvp024,UCnwjt6PgkKuZC4S1A0yTOFQ,1074,25,0,0,1,0.145,44.22,37.0
8UyovBPIOTE,UC8Fm-ogvMehvbgF0BJjKiuQ,32,0,0,0,0,0.0,0.0,0.0
8ViAJw0aAIU,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,1,0,0,0,0.002,39.66,66.0
8WY-nG14N7s,UC80LfoIH6FrzHTm6lXTWCKQ,196,4,0,0,0,0.264,23.74,267.73
8e0RGGgSdOQ,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.002,38.82,37.0
8eEIuuE4_A8,UCL_RZ1IidYQkVQxfimfnPSQ,25,0,0,0,0,0.001,79.77,15.0
8eeNZ0WlFa0,UC77WdDKy6cbCxZkC46eaudA,66,0,0,0,0,0.004,61.23,18.24
8gQAMLA4n54,UCdtOFTQ1GVPKzvOYsi1ApIw,607,8,0,1,2,0.856,13.21,158.0
8h0-xALaQqk,UCdtOFTQ1GVPKzvOYsi1ApIw,22,0,0,0,0,0.038,5.73,24.0
8h8shocJ1EA,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,21.06,19.0
8jnqktCSp4c,UCsbnInDepLdq6o781WVZ-5g,92,6,0,0,0,0.006,67.06,37.0
8vFAvV23JdI,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,16.74,15.0
8xufhfEE2cQ,UCnwjt6PgkKuZC4S1A0yTOFQ,5,1,0,0,0,0.005,16.68,162.0
8zKNTFvJ6_0,UCAkSxwl8Lbk2hBXAAfsEFTA,8825,17,0,3,11,0.142,20.62,13.0
90-FQV1tj4o,UC0GVHmLgrxE2SS8F0C19JVg,2556,50,0,0,6,0.348,90.37,18.0
919g_nt-wis,UCctSzoeee7KCnR84dZ6IO7w,129,0,0,0,0,0.018,4.36,59.84
9238FDX2NDQ,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,94.18,51.0
9559KfibPBU,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.002,57.53,90.0
976-vUqwRa0,UCdtOFTQ1GVPKzvOYsi1ApIw,34,0,0,0,0,0.004,18.29,27.71
9AlzyNtz0p8,UCAkSxwl8Lbk2hBXAAfsEFTA,12,0,0,0,0,0.016,2.72,33.0
9DhMqCXkRt8,UCxfDVRNK6SoN59v_t3ZJ33A,44,0,0,0,0,0.003,70.31,87.0
9EsGXTi94aA,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.002,41.23,44.0
9Ihdm1OdwxU,UCL_RZ1IidYQkVQxfimfnPSQ,36,0,0,0,0,0.0,47.36,78.0
9JFi3SMC0uo,UCT7ZxKrKqxBvAODr8h_ODkA,55,0,0,0,1,0.0,64.58,19.0
9OM6Aa3ZI5E,UC77WdDKy6cbCxZkC46eaudA,26,0,0,0,0,0.084,36.91,569.0
9VZ6g3ARFqY,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,0.0,0.0
9Vit6da3g8s,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,102.17,94.0
9VnIsAhDRlo,UC2IjY1Gm6b7pYp-vMJ2R9ig,4324,48,0,0,0,3.628,9.36,156.0
9Yhwc-tw3jk,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,7.76,5.0
9_q0B__AeZ8,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.004,2.32,27.0
9dxGHt1EFTY,UCctSzoeee7KCnR84dZ6IO7w,60,0,0,0,0,0.156,30.48,503.5
9ejG7vDtWm4,UCZem4a64VnhfA4CBw9vM2bg,78032,1680,0,16,64,11.784,70.35,39.0
9fmGSejOUBU,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,44.0,26.0
9iOAS6vujVQ,UCdtOFTQ1GVPKzvOYsi1ApIw,2589,0,0,0,0,0.003,6.56,7.17
9n8Av6twInQ,UC77WdDKy6cbCxZkC46eaudA,14,0,0,0,0,0.009,4.18,51.0
9pzRDoTeY_E,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,41.98,49.0
9rD-54TpRX8,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.0,13.48,192.6
9tYzNz_nSOg,UCAkSxwl8Lbk2hBXAAfsEFTA,532,2,0,6,0,2.765,23.65,576.27
9z5mPU91CDM,UCctSzoeee7KCnR84dZ6IO7w,266,18,0,0,0,1.139,40.51,704.85
A1AJ_7_n2dc,UCSlOhfr5f-RPRP50yRri1uA,591,0,0,0,0,0.0,0.0,0.0
A2JZXXdRai8,UC77WdDKy6cbCxZkC46eaudA,44,1,0,0,0,0.01,8.24,95.43
A5Y2z9-TqyE,UCAkSxwl8Lbk2hBXAAfsEFTA,66,2,0,0,0,0.182,24.32,433.45
A7PL96FueHM,UC82nFsZOjs5Tr96upPPq9Ww,61,0,0,0,0,0.123,19.14,389.0
ACV5KtmH-U8,UCxfDVRNK6SoN59v_t3ZJ33A,2512,72,2,0,6,0.22,30.27,49.0
AEhlStvUYCg,UCEFB0gMdnD1NyiZaedHg2hQ,4,0,0,0,0,0.0,21.14,318.0
AErQcBplGFw,UC80LfoIH6FrzHTm6lXTWCKQ,0,0,0,0,0,0.0,0.0,0.0
AGIXJPe-3mk,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.01,28.84,411.0
AHQUXg1EXV0,UC49-b-BhbYoG54YNkwmzg8w,242,3,0,0,0,0.0,9.93,135.0
AJ28WHy2tJM,UCnwjt6PgkKuZC4S1A0yTOFQ,35,0,0,0,0,0.005,52.32,29.0
AJJG_uqz73Q,UCSlOhfr5f-RPRP50yRri1uA,1285138,22398,394,197,1399,2.236,78.36,72.91
AJJawAT1Vtg,UCctSzoeee7KCnR84dZ6IO7w,77,0,0,0,0,0.001,109.83,75.1
AJQ-G-rwXcU,UCT7ZxKrKqxBvAODr8h_ODkA,461,4,0,0,0,0.0,15.58,70.0
AKlbdx3iD0g,UCMGKZD9ggu_Pfo4dkL47cXQ,152,0,0,0,0,0.108,6.83,65.79
AM9PNsOsqpg,UCAkSxwl8Lbk2hBXAAfsEFTA,986,8,0,4,10,0.622,13.42,186.94
AS1ZKKXMmCk,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,9.54,10.0
AUiUsIjDtVQ,UCIg97fCjw1HnS8vPqwiHLGA,14,0,0,0,0,0.002,12.93,80.0
AUtiPqh_jBo,UC80LfoIH6FrzHTm6lXTWCKQ,4094,30,0,24,0,3.096,14.25,173.27
AZ1MICpMGQ4,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.095,7.02,113.92
AaPbhsm5YOk,UC2IjY1Gm6b7pYp-vMJ2R9ig,47,0,0,0,0,0.006,21.05,14.26
Acax8AtWk7g,UC0GVHmLgrxE2SS8F0C19JVg,14,0,0,0,0,0.094,13.05,251.0
AdnnPUpljOo,UCZem4a64VnhfA4CBw9vM2bg,6249,96,0,8,16,22.983,18.36,275.25
AlFjWcweSoA,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.001,62.27,36.0
AmVdrIKsRtA,UCZem4a64VnhfA4CBw9vM2bg,462,3,0,9,6,1.305,17.28,241.0
AmZw04AIIXc,UCxfDVRNK6SoN59v_t3ZJ33A,50,0,0,0,0,0.003,47.21,50.0
Amkc3oFrWIo,UC77WdDKy6cbCxZkC46eaudA,24,0,0,0,0,0.021,4.93,57.96
Ap9xew_jGYU,UC77WdDKy6cbCxZkC46eaudA,204,-5,0,0,0,0.027,55.62,41.96
AriJDOGXYDY,UCnwjt6PgkKuZC4S1A0yTOFQ,13108,63,0,16,30,6.013,14.96,266.0
AswFrAapmJg,UCEFB0gMdnD1NyiZaedHg2hQ,290,10,0,0,0,0.044,76.25,29.0
Atx2WZJHpR0,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,29.7,39.0
Aud680b9P8o,UC77WdDKy6cbCxZkC46eaudA,10671,150,0,6,39,3.909,8.3,146.44
Aw7UcoIVMeo,UCSlOhfr5f-RPRP50yRri1uA,59560,394,0,0,0,0.057,10.58,45.04
Awym03kx9yM,UCnwjt6PgkKuZC4S1A0yTOFQ,38,1,0,0,0,0.023,24.89,402.0
AxftgX9dTEo,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.0,48.68,40.0
AxhGfmd2jV4,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,12.74,7.2
AzBogzZhY8E,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.0,0.57,8.0
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,1376,4,0,4,0,4.572,23.25,286.05
B1y09bxcBnM,UCxxl4xdZZqRSSz2VfnFBhwA,23,0,0,0,0,0.019,19.08,297.0
B2nXzAo6EnM,UCctSzoeee7KCnR84dZ6IO7w,528,0,0,0,0,1.085,13.78,297.82
B6f8-kDvoq4,UCeVTtB1kN607CxFrFkiqjgQ,247,1,0,0,0,0.0,21.72,312.0
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.003,24.59,411.0
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,0.45,5.0
BK7Q56YGv6o,UCctSzoeee7KCnR84dZ6IO7w,550,-2,0,0,0,2.316,15.57,231.71
BOrhgsGYuRI,UCxxl4xdZZqRSSz2VfnFBhwA,28,0,0,0,0,0.002,71.26,14.0
BQhJZM8F0Ao,UC8Fm-ogvMehvbgF0BJjKiuQ,509,0,0,0,0,1.479,10.47,193.55
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,34,3,0,0,0,0.004,15.13,17.82
BRCkDYNPUWo,UCEFB0gMdnD1NyiZaedHg2hQ,4734,35,1,5,27,4.557,17.36,173.0
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.021,5.58,67.0
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,106,2,0,0,0,0.024,59.82,25.0
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,196,2,0,0,1,0.206,30.16,116.82
BX1GAz_gMow,UCAkSxwl8Lbk2hBXAAfsEFTA,711,0,0,0,9,0.45,5.43,109.89
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,790,0,0,0,0,0.014,60.45,10.0
B_g5aWKcjEo,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,15.68,9.6
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,6.01,60.0
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,52535,1092,21,182,210,225.05,10.8,692.0
Bfy-mOs5oOY,UCSlOhfr5f-RPRP50yRri1uA,6309,0,0,0,1,0.0,71.4,63.99
Bh7Ic1A2c6c,UC77WdDKy6cbCxZkC46eaudA,18,1,0,0,0,0.0,0.44,5.67
BiUCIn-RXmI,UC01rTYtA_UsuZ5wzxnyHFcg,291,3,0,0,0,0.0,12.52,43.0
Bq7LXZoho0M,UC8Fm-ogvMehvbgF0BJjKiuQ,102,0,0,0,0,0.0,1.11,16.0
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,1728,50,0,0,4,0.252,61.7,25.0
C1_0i59Hm5I,UC8Fm-ogvMehvbgF0BJjKiuQ,576,0,0,0,0,0.372,15.64,149.88
C58QKmigP1c,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.002,11.77,143.0
C8e29JACYOI,UCSlOhfr5f-RPRP50yRri1uA,52866,396,198,0,0,0.0,23.17,37.0
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.004,6.78,103.0
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,517074,13425,128,361,1515,68.479,56.33,54.3
CHC-ynmSKKo,UCIg97fCjw1HnS8vPqwiHLGA,10,0,0,0,0,0.072,11.57,22.0
CK5UpS_R670,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.0,35.02,28.0
CU99V03uqQc,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,11.19,123.0
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.0,4.47,128.0
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,628,6,0,0,0,1.842,16.63,338.24
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.013,9.19,138.0
CfgZxSCwo-8,UCxfDVRNK6SoN59v_t3ZJ33A,189,2,0,0,0,0.004,221.23,4.0
Cj9zHb2AmjQ,UC77WdDKy6cbCxZkC46eaudA,16,0,0,0,0,0.0,0.47,6.0
Ckrvh192q-w,UCSlOhfr5f-RPRP50yRri1uA,29106,0,0,0,0,0.0,23.29,14.0
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,0,0,0,0,0.001,9.31,147.76
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,1000,32,0,0,2,0.13,67.7,16.0
D-n1dYhrjSQ,UCctSzoeee7KCnR84dZ6IO7w,353,27,3,0,0,1.012,27.81,562.81
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,20,0,0,0,0,0.003,66.22,39.0
D3DxmHcA8Zo,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.003,23.83,307.0
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,370,8,0,0,2,0.22,12.35,246.0
D5qHkK4_KGg,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.001,15.75,26.0
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,509,9,0,0,0,0.531,14.96,161.0
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,2430217,21928,2,394,1980,143.434,57.32,28.99
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.002,12.27,8.0
DEybfo5UvwM,UCvfQU0Npb-ve-LxUlaAN1GA,10,0,0,0,0,0.0,108.8,114.0
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,1884,21,1,1,11,0.0,9.03,239.0
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.002,71.27,54.0
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.01,6.57,99.6
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,16802,173,0,0,20,0.0,47.99,28.04
DSc9BNTqLrk,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.011,0.0,0.0
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,20,0,0,0,0,0.002,65.1,11.0
DUGX8s2xDko,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.002,14.23,19.0
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,10778,114,0,0,6,13.92,13.14,190.66
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,111,2,0,0,0,0.124,19.64,184.7
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,11747,58,1,8,32,9.315,16.06,125.31
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,2206,18,0,2,10,1.238,16.1,204.0
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,28375,195,0,35,120,26.95,12.64,260.0
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,44,0,0,0,0,0.004,43.71,22.09
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,1.85,28.0
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,162,6,0,0,0,0.339,18.17,150.0
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,36251,396,0,0,0,0.023,21.04,301.93
DxDNM8UjOT8,UCEFB0gMdnD1NyiZaedHg2hQ,712,3,0,0,0,0.217,16.72,77.0
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,1478,22,0,0,12,1.425,6.43,124.78
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,181,5,0,1,1,0.0,13.06,333.0
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,480,0,0,0,0,0.647,8.38,146.62
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,69,1,0,0,0,0.011,73.15,12.0
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,19,0,0,0,0,0.024,5.39,78.74
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,10755,31,0,0,0,0.0,62.19,33.0
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,790,5,15,0,5,0.0,16.36,163.0
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,3,-1,0,0,0,0.0,64.79,75.0
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,64,0,0,0,0,0.0,2.16,26.44
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,3289,37,0,0,17,3.197,8.33,170.28
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,9770,70,0,0,20,19.655,9.99,150.43
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,7031,48,1,0,2,0.154,75.08,77.09
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,13,1,0,0,0,0.013,18.09,108.0
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,788,8,0,0,0,0.084,43.35,23.92
EW9PZadopF8,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,98.6,56.0
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,95,1,0,1,1,0.258,17.89,337.0
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,6074,46,0,8,14,12.8,29.25,144.3
Eb7vw1f7sE0,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.004,1.35,21.0
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,20090,169,8,18,100,0.0,16.59,264.47
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,37,0,0,0,0,0.022,19.48,81.0
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,628,0,0,0,0,0.026,15.97,20.62
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,14103,180,0,0,18,0.0,80.84,38.0
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,82587,594,0,0,591,0.453,8.52,113.95
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,1560,2,0,0,0,1.004,13.91,179.46
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,12,0,0,0,0,0.006,13.97,275.0
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.0,2.6,41.0
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,21,0,0,0,0,0.005,33.62,52.0
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,48,0,0,0,0,0.06,13.21,153.0
EwcEfVEyeng,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,17.74,28.0
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,913,8,0,0,2,0.0,9.92,419.0
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,3031,52,0,46,0,1.807,15.44,176.01
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,1339,23,0,0,0,0.0,73.88,47.0
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.022,33.98,694.0
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,22,0,0,0,0,0.0,5.16,3.73
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,1015,20,0,0,0,2.58,10.11,212.0
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,259884,5524,29,107,392,29.138,63.95,35.04
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,48,0,0,0,1,0.08,15.83,182.0
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,36,0,0,0,0,0.0,115.34,68.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,22,0,0,0,0,0.002,59.09,48.0
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,20,0,0,0,0,0.001,97.43,14.0
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,381,1,0,0,0,0.0,10.04,476.0
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,1260,0,0,0,0,0.0,59.52,52.67
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,136,3,0,0,0,0.521,17.51,303.0
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,4147,55,1,6,12,4.805,11.77,218.0
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,651,4,0,0,1,2.161,19.21,355.95
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,1348,0,0,1,0,1.781,11.59,233.88
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,4517,9,0,0,5,2.73,11.93,43.58
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,2292,18,0,2,14,2.652,14.29,141.0
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,132,0,0,0,0,0.015,54.42,32.86
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,49,0,0,0,1,0.005,51.25,48.0
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,34,0,0,0,0,0.006,5.58,78.0
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,93,4,0,0,1,0.066,17.78,293.0
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.003,53.44,633.0
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,9702,39,1,10,38,6.103,15.5,345.0
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,173,5,0,0,0,0.007,105.9,32.0
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,32,0,0,0,0,0.01,19.64,76.5
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.0,10.09,128.3
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,66,2,0,0,0,0.01,59.06,67.0
Fm2lJSv1ZJ4,UC80LfoIH6FrzHTm6lXTWCKQ,19,0,0,0,0,0.0,0.13,1.0
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,63,5,0,0,1,0.0,44.62,7.0
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.001,54.84,40.0
Fx42WZJYdGs,UCEFB0gMdnD1NyiZaedHg2hQ,12,0,0,0,0,0.002,23.56,15.0
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.001,77.15,47.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,30189,92,0,36,20,29.272,17.61,263.09
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,750,16,0,0,0,0.064,51.79,30.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,1351,22,1,0,1,0.193,121.34,33.0
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,1010,0,0,0,3,0.029,50.6,7.0
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,934,10,0,2,5,0.565,14.33,336.0
G7r3AoPaHSE,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.001,28.67,23.0
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,13649,78,5,11,18,33.713,16.6,303.91
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,38,0,0,0,0,0.016,13.22,69.21
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,128,1,0,0,0,0.025,43.08,74.0
