video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,219,1,0,0,0,0.809,13.53,641.54
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,14,0,0,0,0,0.0,52.17,46.07
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.68,10.0
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,2284,25,1,3,5,0.978,19.7,137.34
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,911,5,1,1,4,2.519,17.48,302.83
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,2663,33,0,0,1,0.106,83.16,29.43
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,14050,165,1,24,46,16.632,9.55,176.64
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,1284,5,0,4,6,3.195,13.73,254.01
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,9,0,0,0,0,0.022,10.04,202.33
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,1750,17,0,1,4,1.366,12.31,119.33
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,842,1,0,0,0,0.728,11.28,40.99
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.012,7.36,141.0
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,15409,130,4,2,59,17.29,15.17,149.4
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,839,9,0,0,0,0.046,47.12,31.09
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,0,0,0,0,0,0.008,0.0,0.0
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.0,3.77,2.0
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,171,1,0,0,0,0.033,41.55,39.26
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,33,1,0,0,0,0.005,52.56,30.97
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,62,0,0,0,0,0.023,3.83,53.58
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,32,-1,0,0,0,0.017,16.06,192.75
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,131,-3,0,0,0,0.092,12.33,202.95
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,31391,355,1,11,31,1.358,77.9,33.67
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,15.55,184.0
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,431,1,0,0,1,0.436,14.41,320.13
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,252,1,0,0,1,0.008,103.38,31.72
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,13,0,0,0,0,0.003,68.42,40.46
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,33,0,0,0,0,0.015,18.74,225.7
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.003,19.86,78.0
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.005,3.16,39.75
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,55,-1,0,0,0,0.049,11.34,199.4
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,2,-1,0,0,0,0.0,46.63,24.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,563,8,2,0,0,1.359,11.32,175.32
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,2.04,2.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,99.12,1091.0
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.56,7.0
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,2417,25,0,1,1,0.123,62.82,25.14
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,645,14,0,0,6,0.021,80.2,12.43
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,33,0,0,0,0,0.003,60.53,43.82
Fx42WZJYdGs,UCEFB0gMdnD1NyiZaedHg2hQ,19,0,0,0,0,0.004,35.33,23.05
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,936,0,0,0,0,0.117,27.32,16.08
Fzu9NNJX4sk,UC01rTYtA_UsuZ5wzxnyHFcg,4,0,0,0,0,0.0,15.8,5.5
G-QyiiJAXEY,UChhBhc7qJ42rgzAIPe9z6Cg,8,-1,0,0,0,0.0,56.6,5.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,4975,43,0,4,14,3.277,14.62,218.19
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,160,1,0,0,0,0.006,27.88,15.34
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.005,32.01,500.33
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,5225,79,0,0,9,0.773,79.75,22.17
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,10308,264,1,3,18,0.571,79.37,34.29
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,39,0,0,0,0,0.038,16.75,262.1
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,21,0,0,0,0,0.004,56.96,33.76
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,59.65,5.5
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,225,2,0,0,3,0.184,9.18,114.42
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,413,0,0,0,0,0.015,56.66,7.85
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,4695,37,0,11,26,4.557,16.27,381.28
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,14137,106,1,4,79,22.423,15.9,259.66
G7r3AoPaHSE,UCxfDVRNK6SoN59v_t3ZJ33A,22,0,0,0,0,0.001,65.42,54.0
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,6113,47,2,5,22,16.137,17.71,324.31
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,138,0,0,0,0,0.026,82.86,51.41
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,4,1,0,0,0,0.023,0.68,3.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,24,0,0,0,0,0.003,55.55,96.25
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,703,0,0,0,0,0.117,60.97,33.03
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,64,0,0,0,0,0.032,4.16,34.06
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,18,2,0,0,1,0.002,76.47,50.11
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.59,11.5
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,3092,18,0,5,9,4.757,14.46,175.74
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,187,1,0,0,1,0.23,8.67,29.11
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,1230,7,0,1,5,1.821,18.23,233.19
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,18.77,71.29
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,7875,71,0,6,11,13.778,13.12,207.09
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,468,0,0,0,0,1.053,27.04,68.68
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,36681,564,3,10,19,3.632,81.43,23.74
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,27,-1,0,0,1,0.018,7.1,133.78
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,99,3,0,0,0,0.006,77.45,33.89
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,378,3,0,1,1,0.0,13.91,180.0
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,15,-1,0,0,0,0.004,9.32,155.87
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.0,32.65,19.14
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.003,16.32,152.17
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,170,4,0,0,0,0.037,71.61,63.05
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,247,19,0,0,0,0.0,76.97,48.21
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,2068,20,0,0,3,3.572,18.25,196.53
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.01,18.95,322.6
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,113,3,0,0,0,0.008,72.14,30.35
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,29,1,0,0,0,0.03,4.77,83.0
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1836,16,0,0,6,0.698,11.42,183.2
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,40538,163,3,22,72,0.0,8.3,115.56
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,56.1,38.5
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,67.55,30.62
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,236,0,0,2,0,0.0,1.79,20.77
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.003,2.58,31.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.0,46.73,79.55
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,617,13,0,0,6,0.157,11.37,228.04
H1Zuux-kuOc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.003,3.95,18.0
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.042,25.69,182.69
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,691,7,2,0,3,1.64,18.34,293.36
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.007,3.92,48.0
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,1,0,0,0,0.0,5.9,59.75
H56pxTvwWok,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.0,37.34,50.6
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,548,0,0,0,0,0.0,3.58,69.83
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,1842,37,1,0,0,0.213,99.03,21.45
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.0,0.61,9.2
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,584,9,0,0,0,0.055,35.95,23.04
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,520,1,0,0,1,0.067,15.14,57.66
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,46,1,0,0,0,0.005,80.27,30.7
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,9,1,0,0,0,0.007,12.51,150.78
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,1125,10,1,0,0,1.613,22.69,198.49
HIyxYIj4Pg4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.36,3.0
HLQ9xJB4lkI,UCEFB0gMdnD1NyiZaedHg2hQ,199,4,0,1,0,0.274,8.94,117.0
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,7,-1,0,0,0,0.0,13.76,163.14
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,11.79,40.0
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,30,0,0,0,0,0.001,53.83,29.4
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,80,2,0,0,1,0.097,11.27,183.36
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,238,0,0,0,0,0.014,39.81,446.08
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,571,0,0,0,0,0.137,5.19,48.21
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,5.94,81.0
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,17,-2,0,0,0,0.033,18.15,338.76
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,93,3,0,0,0,0.005,66.53,16.71
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,440,10,0,0,0,0.046,74.07,23.25
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,15,0,0,1,0,0.026,15.01,326.2
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.0,219.3,184.1
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.002,86.7,10.79
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,1405,26,0,0,0,0.174,51.3,27.73
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.0,7.91,8.33
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,1755,36,0,0,2,0.138,41.81,17.41
HevxYhPHY_4,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,48.59,29.0
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.001,10.86,204.6
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.022,35.18,565.67
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,35,1,0,0,0,0.034,11.79,202.74
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.011,5.65,84.0
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,13,1,0,0,0,0.0,52.36,36.92
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,190,2,0,0,0,0.019,77.1,47.13
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,277,9,1,1,1,0.039,46.4,44.4
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,493,11,0,0,0,0.1,43.96,52.95
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.002,50.0,38.5
HpCQn8i8NbY,UC01rTYtA_UsuZ5wzxnyHFcg,8,0,0,0,0,0.0,46.94,21.12
Hs0UKhDwLds,UCAkSxwl8Lbk2hBXAAfsEFTA,3,1,0,0,0,0.0,110.19,60.33
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,893,4,0,1,0,2.443,14.4,232.85
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,195,3,0,0,0,0.087,12.4,158.81
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,8,0,0,0,0,0.003,17.4,206.88
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,132,0,0,0,0,0.122,10.93,162.76
HvpW4mBvGtI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,1548,21,0,1,4,2.059,11.06,118.17
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,13,0,0,0,0,0.001,82.36,13.46
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,57,2,0,0,1,0.051,10.14,167.32
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,1784,16,0,1,3,6.776,13.41,180.6
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,1025,9,0,2,3,0.729,9.53,222.92
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,28,0,0,0,0,0.041,12.69,175.29
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,103,0,0,0,0,0.251,12.7,141.28
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,59,-1,0,0,0,0.072,11.2,221.58
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,198,3,0,0,0,0.017,94.79,14.79
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,14.02,9.5
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,17,1,0,0,0,0.002,51.38,8.65
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,108,1,0,0,0,0.07,10.05,27.99
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,186,1,0,0,0,0.018,47.75,68.68
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,15,0,0,0,0,0.0,8.81,14.13
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,72,0,0,0,0,0.052,21.11,274.12
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,149,1,0,0,0,0.281,16.28,336.16
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,19.2,14.0
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,18.98,20.5
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,162,1,0,0,1,0.173,14.32,286.6
IMhsvpNneGU,UCHONLLEtQ4f9yoqa1BWlhSg,2,1,0,0,0,0.0,0.65,11.0
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.001,47.88,70.2
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,5863,65,3,9,41,11.321,22.1,331.37
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,33,0,0,0,0,0.061,5.41,146.18
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,59,0,0,0,0,0.01,72.9,57.29
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,14,0,0,0,0,0.001,169.34,33.36
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,54,3,0,0,1,0.067,9.99,149.35
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,62,0,0,0,0,0.005,83.15,15.35
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,91,1,0,0,0,0.038,13.23,279.88
IVWmFMFu0OM,UCm3RYOItKT_P0-oRCkkSMZw,9278,53,0,7,27,19.748,18.15,202.78
IVbpQKYD-uo,UCSlOhfr5f-RPRP50yRri1uA,17,0,0,0,0,0.0,112.55,87.29
IVzM1fnbpaU,UCc-V01UlW1n8eGLpATLA5gw,56,0,0,0,0,0.0,9.95,263.75
IX1Yv08VP50,UCZem4a64VnhfA4CBw9vM2bg,14390,243,1,2,6,1.823,69.88,25.45
IXdGCIYW1aU,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.002,41.97,53.56
IXeL0gMrI48,UCk2O5vfW3c_W5YWQ_BoD1Ug,2837,36,0,2,2,0.113,121.72,23.62
IY-0zVvDQdQ,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.33,1.0
IYsBLzq1kzQ,UC80LfoIH6FrzHTm6lXTWCKQ,3,0,0,0,0,0.001,37.23,417.67
IZx5B2WtCRc,UCm3RYOItKT_P0-oRCkkSMZw,415,2,0,0,2,0.425,44.3,146.22
Ib8UoF0uHc4,UCk2O5vfW3c_W5YWQ_BoD1Ug,850,7,1,0,0,0.042,61.98,63.45
IcBSp2fCMm8,UC0GVHmLgrxE2SS8F0C19JVg,289,1,0,0,0,0.043,93.68,16.6
IcdlX5UHvk0,UCL_RZ1IidYQkVQxfimfnPSQ,282,-2,0,1,1,0.046,11.44,180.25
Icz9RxhevJU,UCxfDVRNK6SoN59v_t3ZJ33A,3675,95,1,2,7,0.362,46.04,43.21
IdIARIOmev8,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,2.33,34.67
IdpicoCBBV8,UC0GVHmLgrxE2SS8F0C19JVg,238,1,0,0,0,0.639,14.18,217.16
Ig_gYGQKxYk,UCeVTtB1kN607CxFrFkiqjgQ,9305,52,2,5,26,0.0,14.69,195.79
Igb2fUz447U,UC0GVHmLgrxE2SS8F0C19JVg,2111,38,0,4,2,4.427,25.65,196.43
Ii21xMSgWJs,UCxhHKduxLRNAOC_GUHPPf1Q,2525,41,1,1,11,5.12,16.49,360.6
Ijb1yNLdejE,UCZem4a64VnhfA4CBw9vM2bg,6593,109,3,6,10,19.064,12.3,176.83
IlXJD41T8Sc,UCdtOFTQ1GVPKzvOYsi1ApIw,8,1,0,0,0,0.0,10.68,37.75
ImW2cJwNaRo,UC8Fm-ogvMehvbgF0BJjKiuQ,363,3,0,2,1,0.197,7.7,95.81
IoMrkTiomvQ,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
Ioybljb1Qb8,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.0,10.55,6.18
Iqxy4PgUpTc,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.002,2.66,47.6
Is2kQzK00Vk,UCHONLLEtQ4f9yoqa1BWlhSg,1281,22,0,2,7,2.535,10.37,168.06
Ity1eFodX-8,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,-1,0,0,0,0.001,45.01,25.33
IufQd0cPb_4,UCSlOhfr5f-RPRP50yRri1uA,643,6,0,0,0,0.049,39.81,35.0
IxO_7E7ZIKQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,79052,234,4,11,66,3.247,39.98,32.21
IxtkiRf7mbA,UCctSzoeee7KCnR84dZ6IO7w,8,0,0,0,0,0.014,23.45,335.25
IzBFCe3mltI,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.022,34.35,134.0
J-poMFQJEwQ,UCAkSxwl8Lbk2hBXAAfsEFTA,39,0,0,0,0,0.004,51.75,38.64
J1-D84qObrs,UCSlOhfr5f-RPRP50yRri1uA,483,2,0,0,0,0.09,58.41,30.81
J6ktPacuhZk,UCxfDVRNK6SoN59v_t3ZJ33A,30,0,0,0,0,0.032,2.13,27.57
J7bVPW11Wss,UC0GVHmLgrxE2SS8F0C19JVg,263,5,1,0,1,0.385,11.63,224.79
JB-SvidLaL0,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.001,65.24,50.0
JF8rQunVJwA,UCk2O5vfW3c_W5YWQ_BoD1Ug,7734,124,2,13,10,0.629,75.36,37.29
JG4FJuxCm_U,UC0GVHmLgrxE2SS8F0C19JVg,256,4,0,0,0,0.036,58.61,62.97
JH-WnFxDvi4,UC8Fm-ogvMehvbgF0BJjKiuQ,89,0,0,0,1,0.296,23.14,387.79
JH7jciK0lOE,UCMGKZD9ggu_Pfo4dkL47cXQ,7,0,0,0,0,0.0,3374.72,235.57
JJVkbUB8NFE,UCk2O5vfW3c_W5YWQ_BoD1Ug,1327,8,0,0,3,0.058,61.89,29.09
JK-v9BPYDQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,1593,67,0,0,2,0.176,64.76,75.68
JL30xMp9CCw,UCnwjt6PgkKuZC4S1A0yTOFQ,999,21,0,1,2,0.135,57.12,45.36
JLsHlrpDGo0,UC80LfoIH6FrzHTm6lXTWCKQ,2203,29,1,4,4,5.884,14.39,169.42
JMdGEonJgIU,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,11.61,6.67
JPEUpFAqsqI,UCxxl4xdZZqRSSz2VfnFBhwA,72,0,0,0,0,0.033,4.05,80.14
JPrPDAFpVXk,UC82nFsZOjs5Tr96upPPq9Ww,1217,14,1,2,6,0.758,13.47,170.42
JPsSs5r-6gk,UCZem4a64VnhfA4CBw9vM2bg,520,5,0,0,1,1.54,17.8,247.21
JQG4cKKuFZM,UCxfDVRNK6SoN59v_t3ZJ33A,27,0,0,0,0,0.004,39.74,70.26
JQQWfPeu6eU,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.005,1.47,17.43
JSjyk_VfNq4,UCm3RYOItKT_P0-oRCkkSMZw,36,0,0,0,0,0.003,12.8,39.56
JUdCt7Yk4-4,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.0,0.0,0.0
JYDyKdetgGM,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,147.14,8.12
JZMm7EIIYno,UC80LfoIH6FrzHTm6lXTWCKQ,300,4,0,0,0,0.029,73.67,33.19
J_PCZOdLWJM,UCm3RYOItKT_P0-oRCkkSMZw,55,0,0,0,0,0.006,7.29,57.16
J_XBFA9nvhU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.4,6.0
JaUePA0r75I,UCHONLLEtQ4f9yoqa1BWlhSg,59,0,0,0,2,0.071,12.77,173.54
JbNzX7osqow,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,49.76,18.0
Je-eYTaF9t8,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.017,22.24,267.4
Jel-Gf2Ik4A,UCsbnInDepLdq6o781WVZ-5g,37,0,0,0,0,0.002,156.25,15.0
JfiSdZtUT9w,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.006,6.34,70.11
Jg0uFgFhEV4,UC82nFsZOjs5Tr96upPPq9Ww,292,2,0,1,3,0.248,18.45,376.84
Jg59K73NJMc,UC77WdDKy6cbCxZkC46eaudA,51,1,0,0,0,0.023,6.25,67.88
Jhfz99ejU7c,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
Jk2FhI1bMt4,UC82nFsZOjs5Tr96upPPq9Ww,378,3,0,2,1,0.291,12.27,201.23
Jk55RobfCcY,UCxxl4xdZZqRSSz2VfnFBhwA,1233,7,0,9,2,4.191,16.82,266.55
Jltqcc46b9o,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.004,21.58,121.4
JmbVi9VNjys,UC2IjY1Gm6b7pYp-vMJ2R9ig,345,3,0,0,0,0.457,10.25,149.84
JngTm-Jw13Q,UCdtOFTQ1GVPKzvOYsi1ApIw,482,12,0,4,2,0.08,52.49,73.86
JoiS1zYStnY,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.012,13.31,223.73
