video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
EW9PZadopF8,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,104.45,59.0
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,2,0,0.0,28.04,90.5
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,287,4,0,0,0,0.764,16.09,302.48
EYTXOIE4yIE,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,3280,18,0,7,10,6.091,25.92,127.57
Eb7vw1f7sE0,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.52,8.0
Eb_dvz6og9g,UC01rTYtA_UsuZ5wzxnyHFcg,11,1,0,0,0,0.022,18.12,246.36
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,7.34,113.0
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,18111,132,8,11,89,0.0,15.86,253.08
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,321,5,0,0,2,0.234,19.83,82.03
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.009,8.48,173.0
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,12,0,0,0,0,0.0,3.02,2.08
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,45,1,0,0,0,0.002,19.51,25.82
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,1303,0,0,0,0,0.0,56.32,26.49
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,2134,33,1,1,15,2.882,4.51,90.03
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,41.02,33.0
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,294,2,0,0,0,0.505,7.63,102.53
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.0,0.12,1.0
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,3432,27,0,4,19,0.552,11.1,153.91
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,35,0,0,0,0,0.031,12.67,248.91
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,14,1,0,0,0,0.025,18.94,301.21
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,2.77,4.0
EuOhbiVc55U,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,17.03,15.75
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,94,0,0,0,1,0.102,15.4,178.66
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,1178,13,0,0,5,1.238,8.69,367.31
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,8,0,0,0,0,0.003,5.53,62.75
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,32,1,0,0,0,0.007,74.82,47.12
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,257,4,0,0,2,0.265,7.62,155.2
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,17.86,13.75
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,14.56,305.71
F3gEA3JHXoQ,UCHONLLEtQ4f9yoqa1BWlhSg,19,0,0,0,0,0.002,59.34,29.53
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,763,8,0,0,1,0.274,17.6,161.88
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,13193,229,0,11,17,1.477,61.38,34.0
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.008,14.28,164.43
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,136,1,0,0,0,0.001,3.59,2.63
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,637,0,0,0,0,0.0,52.54,29.97
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,6.44,3.33
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,26,0,0,0,0,0.002,36.15,29.0
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,48,2,0,0,0,0.002,94.28,13.96
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,99,0,0,0,1,0.71,6.17,292.1
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,11,0,0,0,0,0.0,79.46,70.27
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.001,1.26,18.0
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,1664,8,0,0,4,0.713,20.15,140.57
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,2265,14,0,1,6,6.98,17.16,297.11
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,2604,24,0,1,0,0.063,76.85,27.36
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,1273,9,0,4,10,1.54,9.97,184.47
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.0,2.8,55.86
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,50,0,0,0,0,0.043,11.94,165.36
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,86,1,0,0,0,0.038,13.32,129.2
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,722,3,0,0,0,0.429,11.08,39.93
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.5,15.0
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,13,0,0,0,0,0.009,4.47,85.38
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,14207,113,8,7,70,13.26,14.78,145.44
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,778,4,0,0,0,0.02,39.65,26.23
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,16,0,0,0,0,0.004,6.61,84.88
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,43,1,0,0,0,0.004,30.99,36.33
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.001,30.39,18.0
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,77,0,0,0,0,0.018,31.59,29.64
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,9432,76,3,2,23,7.73,10.22,188.66
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,23,0,0,0,0,0.01,6.88,96.57
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,33,1,0,0,0,0.105,6.83,81.73
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,135,0,0,2,1,0.1,11.99,197.27
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,26060,328,2,7,26,0.948,73.43,32.0
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,12525,116,0,14,46,6.878,13.16,292.67
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,169,1,0,0,1,0.004,94.93,28.89
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,19.93,11.5
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,16,0,0,0,0,0.012,16.26,196.12
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,5,1,0,0,0,0.006,34.21,134.6
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,24,0,0,0,0,0.02,2.1,26.5
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,94,0,0,0,0,0.139,7.19,126.27
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,24,1,0,0,0,0.008,7.2,111.67
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,11.63,13.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,2466,36,0,12,7,1.262,20.12,221.19
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,5.65,70.25
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,2468,17,1,0,3,0.069,66.78,26.84
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,621,14,0,0,5,0.023,84.19,13.04
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.003,71.07,51.0
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,23.89,14.0
Fzu9NNJX4sk,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.0,69.08,27.33
G-QyiiJAXEY,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,18.0,1.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,4145,23,1,2,5,1.622,11.29,168.51
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,84,0,0,0,0,0.002,12.77,6.62
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,4044,57,0,2,2,0.554,97.02,26.7
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,488,12,0,0,2,0.048,64.12,27.68
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,52,0,0,0,0,0.207,9.68,150.92
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,82.0,7.6
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,194,1,0,2,0,0.145,14.0,174.83
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,656,4,0,0,0,0.051,77.0,10.87
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,7250,68,1,9,33,4.799,16.78,393.37
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,8055,58,4,6,42,10.575,17.16,280.4
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4808,39,1,3,7,14.492,14.27,261.28
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,34,0,0,0,0,0.005,58.22,36.12
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,2,0,0,0,0,0.033,50.7,266.0
GBSpW4ld7Xs,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,14.12,44.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,20,0,0,0,0,0.001,30.95,53.15
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,83.8,45.86
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,6978,133,2,14,15,20.055,5.72,346.99
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,22,0,0,0,0,0.006,13.46,112.09
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,9,0,0,0,0,0.0,34.28,22.44
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.001,3.69,74.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,4654,34,0,2,15,4.177,14.72,178.45
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,619,2,0,0,0,0.368,5.46,18.48
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,2454,12,0,2,5,4.243,18.9,241.39
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,1.63,5.8
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,4283,27,2,11,4,6.805,13.94,219.64
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,7909,120,0,1,5,0.877,81.34,23.83
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,18,-1,0,0,0,0.034,13.32,251.5
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,21,0,0,0,0,0.002,70.06,30.38
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,124145,523,126,128,892,116.675,8.58,111.2
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.003,0.81,13.33
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,33.73,19.5
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.035,25.19,235.2
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.003,15.71,347.75
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,13,0,0,0,0,0.001,39.64,34.62
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,49,4,0,0,0,0.0,65.56,40.49
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,13,0,0,0,0,0.0,38.9,34.23
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,89,2,0,0,0,0.215,16.26,175.12
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,16,0,0,0,0,0.02,0.59,9.44
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,35,1,0,0,0,0.003,68.12,28.8
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,21,0,0,0,0,0.027,13.54,236.14
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,2665,23,1,1,11,1.096,12.49,200.66
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,1620,11,0,1,4,0.0,4.78,66.49
GpdFXWP0jCk,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.01,15.0
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,73.62,50.5
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,42.8,19.5
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,14.98,175.0
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.044,4.68,57.67
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,6.02,10.0
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,559,7,0,5,4,0.123,10.28,205.87
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,1,0,0,1,0.02,26.18,186.5
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,465,5,0,0,2,0.931,17.44,279.12
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.004,6.15,75.67
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.007,24.68,250.75
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,4,0,0,0,0,0.001,1.26,24.0
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,22,1,0,0,0,0.003,41.59,23.27
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,671,11,0,0,0,0.082,99.17,21.29
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,386,0,0,0,0,0.157,1.21,18.89
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,235,1,0,0,0,0.024,43.98,28.39
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,533,8,0,0,1,0.447,13.35,96.27
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,19325,4,0,0,1,2.45,15.76,59.9
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,19,1,0,0,0,0.002,91.67,35.11
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,5.56,66.5
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,883,8,0,2,1,1.594,22.71,198.51
HIyxYIj4Pg4,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,2.66,23.0
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.001,20.39,242.44
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,16.51,56.5
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,20,1,1,0,0,0.002,77.61,42.3
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,740,10,0,1,6,1.527,12.86,209.12
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,54,0,0,0,0,0.012,6.72,75.26
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,36,0,0,0,0,0.08,10.54,98.06
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,6,0,0,0,0,0.042,10.64,145.17
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.009,6.45,119.73
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,61,0,0,0,0,0.155,25.39,378.56
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,46,0,0,0,0,0.005,83.24,21.35
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,328,7,0,0,0,0.034,88.71,27.8
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,610,8,0,0,0,0.272,9.86,161.0
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,17,1,0,0,0,0.017,14.56,316.18
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.001,47.91,39.8
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,31.29,4.0
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,471,7,0,1,0,0.058,73.31,39.86
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,0.0,0.0
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,105,0,0,0,0,0.009,19.07,7.59
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.002,1.82,34.0
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.0,1.74,27.5
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,49,2,0,0,0,0.081,11.59,199.06
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,1,0,0,0,0.049,10.55,157.36
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,18.3,12.83
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,109,4,0,0,0,0.011,59.16,36.02
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,54,3,0,0,0,0.009,53.79,51.59
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,91,1,0,0,0,0.02,59.77,71.62
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,4.06,3.0
HpCQn8i8NbY,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,6.08,2.5
Hs0UKhDwLds,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,101.23,55.25
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,60,1,0,0,0,0.062,15.43,249.52
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,149,0,0,0,0,0.173,10.41,133.36
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.013,44.94,535.0
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,48,0,0,0,0,0.07,7.93,118.0
HvpW4mBvGtI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
HwW-u0k7fR4,UC80LfoIH6FrzHTm6lXTWCKQ,3906,87,2,1,3,0.971,303.69,17.39
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,852,9,0,1,1,2.581,15.39,164.86
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,11,0,0,0,0,0.0,69.88,11.73
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,67,1,0,0,0,0.021,5.4,88.73
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,559,11,0,0,2,1.879,12.11,162.93
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,850,10,0,0,1,0.921,8.39,196.18
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,28,1,0,0,0,0.16,5.53,76.11
I0NpDooqEkM,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.0,0.0,0.0
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,105,0,0,0,0,0.083,12.84,142.72
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,60,0,0,0,1,0.123,9.82,194.55
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,421,3,0,0,2,0.055,83.09,12.59
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,45.3,30.4
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,22,0,0,0,0,0.0,100.0,17.41
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,53,1,0,0,0,0.006,56.21,34.74
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,73,0,0,0,0,0.056,8.13,22.51
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,92,2,0,0,1,0.006,51.38,74.0
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.0,35.37,58.64
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,46,-1,0,0,0,0.021,14.8,192.11
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,166,2,0,0,0,0.327,13.72,283.34
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,129,0,0,0,0,0.0,10.58,7.81
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,25.35,27.6
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,284,1,0,2,1,0.206,12.47,249.86
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,6336,61,0,11,33,11.838,19.79,296.97
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,31,0,0,0,0,0.048,6.24,168.81
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,37,1,0,0,0,0.005,54.63,42.7
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,11,0,0,0,0,0.001,42.86,7.91
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,48,0,0,1,0,0.022,8.41,125.44
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,36,1,0,0,0,0.002,142.0,26.75
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,74,1,0,0,1,0.074,13.49,285.14
IVWmFMFu0OM,UCm3RYOItKT_P0-oRCkkSMZw,8823,58,1,5,30,15.879,17.09,191.05
IVbpQKYD-uo,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,31.59,24.5
IVzM1fnbpaU,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.23,6.0
IX1Yv08VP50,UCZem4a64VnhfA4CBw9vM2bg,5571,79,0,1,1,0.751,68.99,24.99
IXdGCIYW1aU,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.001,14.71,18.5
IXeL0gMrI48,UCk2O5vfW3c_W5YWQ_BoD1Ug,2338,21,0,1,5,0.052,99.18,19.32
IY-0zVvDQdQ,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.6,2.0
IYsBLzq1kzQ,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.003,47.02,528.0
IZx5B2WtCRc,UCm3RYOItKT_P0-oRCkkSMZw,573,2,0,0,2,0.319,36.37,120.02
Ib8UoF0uHc4,UCk2O5vfW3c_W5YWQ_BoD1Ug,782,12,0,0,1,0.029,59.87,61.0
IbIesF898GI,UCvfQU0Npb-ve-LxUlaAN1GA,64,7,0,0,0,0.0,34.63,35.16
IcBSp2fCMm8,UC0GVHmLgrxE2SS8F0C19JVg,127,3,0,0,0,0.022,94.41,16.51
IcdlX5UHvk0,UCL_RZ1IidYQkVQxfimfnPSQ,8250,-1,0,0,0,0.903,9.13,144.08
Icz9RxhevJU,UCxfDVRNK6SoN59v_t3ZJ33A,1405,43,0,0,1,0.136,37.1,34.67
IdpicoCBBV8,UC0GVHmLgrxE2SS8F0C19JVg,1153,7,0,0,0,3.725,16.95,260.05
If6eymDAtAA,UC80LfoIH6FrzHTm6lXTWCKQ,5357,290,0,7,7,0.928,46.64,53.17
Ig_gYGQKxYk,UCeVTtB1kN607CxFrFkiqjgQ,29562,384,0,1,2,57.488,14.38,191.86
Igb2fUz447U,UC0GVHmLgrxE2SS8F0C19JVg,105,2,0,0,1,0.17,23.1,176.82
Ii21xMSgWJs,UCxhHKduxLRNAOC_GUHPPf1Q,113,2,0,0,0,0.38,13.49,294.6
IjLc0Q7ghY8,UC01rTYtA_UsuZ5wzxnyHFcg,1345,8,0,1,5,0.987,4.92,106.4
Ijb1yNLdejE,UCZem4a64VnhfA4CBw9vM2bg,406,2,0,0,0,1.181,13.21,189.65
IlXJD41T8Sc,UCdtOFTQ1GVPKzvOYsi1ApIw,14,0,0,0,0,0.003,4.57,16.0
ImW2cJwNaRo,UC8Fm-ogvMehvbgF0BJjKiuQ,12,-1,0,0,0,0.009,12.31,153.67
IoMrkTiomvQ,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.006,0.29,3.0
