video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
9fmGSejOUBU,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,29.96,17.8
9gKW9uRQot0,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,59.15,45.8
9h0eSyQqiZk,UCZem4a64VnhfA4CBw9vM2bg,218,2,0,0,1,0.016,141.85,16.41
9k3rq5QuGxc,UCSlOhfr5f-RPRP50yRri1uA,616,0,0,0,0,0.003,18.32,17.39
9kIKaqLIyRY,UC2IjY1Gm6b7pYp-vMJ2R9ig,52,1,0,0,1,0.046,20.36,65.62
9n8Av6twInQ,UC77WdDKy6cbCxZkC46eaudA,14,0,0,0,0,0.008,4.48,55.14
9pkKOiI2iCM,UCxhHKduxLRNAOC_GUHPPf1Q,517,6,0,6,3,0.844,10.0,374.95
9pzRDoTeY_E,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,10.35,12.0
9rD-54TpRX8,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.001,35.8,513.33
9rlcCDcF2C0,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,44.06,20.4
9tYzNz_nSOg,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.021,27.37,666.86
9vzOUuEGiEs,UCSlOhfr5f-RPRP50yRri1uA,9447,75,0,1,10,0.679,31.18,29.12
9wRfwftvk3E,UCm3RYOItKT_P0-oRCkkSMZw,13,0,0,0,0,0.019,8.02,104.38
9xd3HFI33yM,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.0,0.77,9.75
A-Vn3xx6vVI,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
A0CjmedJt4c,UCnwjt6PgkKuZC4S1A0yTOFQ,57,4,0,0,0,0.116,12.01,157.53
A12Yu1vUo2w,UC0GVHmLgrxE2SS8F0C19JVg,861,0,0,0,0,0.0,9.74,157.83
A2JZXXdRai8,UC77WdDKy6cbCxZkC46eaudA,19,0,0,0,0,0.012,7.2,82.84
A7Icc5yxR4M,UC0GVHmLgrxE2SS8F0C19JVg,270,0,0,0,0,0.351,8.38,224.54
A7PL96FueHM,UC82nFsZOjs5Tr96upPPq9Ww,12,0,0,0,0,0.032,14.17,287.75
A7tNtrekqDc,UCf3lAEw_WPtcgHMUVAunzSw,10,1,0,0,0,0.0,70.8,106.5
A8Aohj2AFfI,UCMGKZD9ggu_Pfo4dkL47cXQ,336,1,0,0,0,0.018,85.93,14.95
AB3E0LGLsXQ,UCT7ZxKrKqxBvAODr8h_ODkA,21,0,0,0,0,0.001,161.32,76.67
ABUzjHX1JTk,UCm3RYOItKT_P0-oRCkkSMZw,187,0,0,0,0,0.004,58.7,8.71
ABt7wDXIVfI,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,1,0,0.002,13.88,175.0
ACEixKL7y2A,UCT7ZxKrKqxBvAODr8h_ODkA,38,0,0,0,0,0.009,4.4,65.66
ACV5KtmH-U8,UCxfDVRNK6SoN59v_t3ZJ33A,279,6,0,0,1,0.01,29.8,48.32
ACu6_3XrP5c,UCxxl4xdZZqRSSz2VfnFBhwA,68,1,0,0,0,0.01,69.62,39.97
ADC0aQy8Avw,UCk2O5vfW3c_W5YWQ_BoD1Ug,163,1,0,0,1,0.16,12.37,192.39
ADGm6seg8k8,UCxxl4xdZZqRSSz2VfnFBhwA,247,0,0,0,0,0.202,10.72,205.32
ADLbp24nS6A,UCT7ZxKrKqxBvAODr8h_ODkA,223,6,0,0,0,0.079,11.53,107.0
AEhlStvUYCg,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
AFr1ZuwHfJw,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,2.8,11.0
AGIXJPe-3mk,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.001,2.87,40.2
AHQUXg1EXV0,UC49-b-BhbYoG54YNkwmzg8w,0,0,0,0,0,0.0,0.0,0.0
AI7YrwsdziA,UCEFB0gMdnD1NyiZaedHg2hQ,28835,131,5,15,105,24.551,10.5,143.24
AJ28WHy2tJM,UCnwjt6PgkKuZC4S1A0yTOFQ,7,1,0,0,0,0.001,77.02,42.71
AJJG_uqz73Q,UCSlOhfr5f-RPRP50yRri1uA,636,9,0,0,0,0.024,44.96,41.39
AJQ-G-rwXcU,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,2.62,11.0
AM9PNsOsqpg,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.003,1.92,26.22
ASXCB3ijWgk,UCdtOFTQ1GVPKzvOYsi1ApIw,172,172,0,0,0,0.0,48.64,28.0
AT5TXR2sIy8,UCT7ZxKrKqxBvAODr8h_ODkA,112,1,0,1,2,0.046,9.0,196.69
AU1qSEoYCgY,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,1.36,9.0
AUiUsIjDtVQ,UCIg97fCjw1HnS8vPqwiHLGA,19,0,0,0,0,0.009,9.52,59.21
AUtiPqh_jBo,UC80LfoIH6FrzHTm6lXTWCKQ,66,0,0,0,0,0.252,15.15,184.32
AV3HnwLi6yo,UCx08xHWVSQIiujaTJb8HWYg,1135,37,0,0,3,0.0,51.92,50.41
AZ1MICpMGQ4,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.009,6.58,106.0
AZINtmqZiBk,UCAkSxwl8Lbk2hBXAAfsEFTA,89,1,0,0,1,0.148,9.79,413.18
AZxqTEOUx2U,UCvfQU0Npb-ve-LxUlaAN1GA,62,0,0,0,1,0.071,4.0,227.9
A_gxiB2d9II,UCx08xHWVSQIiujaTJb8HWYg,0,0,0,0,0,0.0,0.0,0.0
AaPbhsm5YOk,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,0,0,0,0,0.004,43.51,30.71
AbCFz_hNM3g,UCeVTtB1kN607CxFrFkiqjgQ,95,-1,0,0,0,0.005,41.63,50.26
Ac4wdULrSnQ,UCnwjt6PgkKuZC4S1A0yTOFQ,100,4,0,0,1,0.018,59.73,43.72
AcEMBpvvIDU,UCP4STX85lq_fpEtvQcq_5fw,263,6,0,0,0,0.001,9.74,122.71
Acax8AtWk7g,UC0GVHmLgrxE2SS8F0C19JVg,348,0,0,0,0,0.0,0.7,12.93
AcjirAP6eZg,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,45.77,23.29
AdnnPUpljOo,UCZem4a64VnhfA4CBw9vM2bg,624,10,0,5,0,1.39,12.35,184.91
AgOqDvajCkY,UCnwjt6PgkKuZC4S1A0yTOFQ,19,0,0,0,0,0.001,293.81,290.21
Ah5WapQlSH8,UCk2O5vfW3c_W5YWQ_BoD1Ug,45,1,0,0,0,0.051,21.05,103.38
AhUY6yLD3dI,UCMGKZD9ggu_Pfo4dkL47cXQ,29255,226,0,8,27,1.483,88.08,28.36
Ai3LXREeyxg,UC82nFsZOjs5Tr96upPPq9Ww,12,0,0,1,0,0.071,23.5,646.25
AlFjWcweSoA,UC82nFsZOjs5Tr96upPPq9Ww,10,0,0,0,0,0.002,54.55,30.8
AmOf9LvbBHo,UCAkSxwl8Lbk2hBXAAfsEFTA,1257,0,0,0,0,0.36,6.44,135.23
AmVdrIKsRtA,UCZem4a64VnhfA4CBw9vM2bg,399,3,0,4,2,1.209,18.57,258.76
Amkc3oFrWIo,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,25.05,298.0
AnIXGFPN5YE,UChhBhc7qJ42rgzAIPe9z6Cg,3,1,0,0,0,0.001,25.67,438.0
AnO1Ohj7WAo,UCxfDVRNK6SoN59v_t3ZJ33A,8,2,0,0,0,0.0,8.51,10.25
AnyJ0sj8RUE,UCL_RZ1IidYQkVQxfimfnPSQ,67,0,0,0,0,0.239,12.27,302.21
AouBMqRSjps,UCk2O5vfW3c_W5YWQ_BoD1Ug,147,0,0,0,1,0.254,12.62,115.35
Ap9xew_jGYU,UC77WdDKy6cbCxZkC46eaudA,4,1,0,0,0,0.0,47.48,36.25
AriJDOGXYDY,UCnwjt6PgkKuZC4S1A0yTOFQ,25226,112,1,29,65,11.78,14.37,255.54
ArpsArC7904,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.42,21.0
AswFrAapmJg,UCEFB0gMdnD1NyiZaedHg2hQ,80,1,0,0,0,0.009,76.73,29.02
Ata5f_oLarA,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,6.65,109.0
Atx2WZJHpR0,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,4.17,5.5
Aud680b9P8o,UC77WdDKy6cbCxZkC46eaudA,1079,12,0,0,4,0.493,8.02,141.23
Aw7UcoIVMeo,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,3.37,14.0
Awym03kx9yM,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.0,6.04,96.86
Awz3OugJjxg,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.0,1.56,23.2
AxftgX9dTEo,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,60.19,49.0
AxhGfmd2jV4,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,10.0,6.0
AylIB6g9tyQ,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
AzBogzZhY8E,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.92,14.0
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,10133,62,2,2,21,16.82,23.95,295.23
B0qct8Wgjqs,UCxxl4xdZZqRSSz2VfnFBhwA,274,2,0,1,1,0.755,11.36,195.22
B1y09bxcBnM,UCxxl4xdZZqRSSz2VfnFBhwA,46,0,0,0,0,0.066,15.55,242.3
B2nXzAo6EnM,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,25.39,548.5
B41TJ752gKw,UCm3RYOItKT_P0-oRCkkSMZw,158,1,0,0,0,0.004,54.06,8.65
B6f8-kDvoq4,UCeVTtB1kN607CxFrFkiqjgQ,3,0,0,0,0,0.0,3.0,43.0
B8hpdThwyKc,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.001,43.75,41.22
BBJCcbE74cg,UCZem4a64VnhfA4CBw9vM2bg,880,12,0,0,1,0.088,81.75,22.04
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,9,1,0,0,0,0.012,9.9,145.0
BDU9wnNVDL8,UCvfQU0Npb-ve-LxUlaAN1GA,0,0,0,0,0,0.0,0.0,0.0
BFFyA8OYsNg,UC49-b-BhbYoG54YNkwmzg8w,14,0,0,0,0,0.0,9.21,154.0
BFN4nwWJacY,UCIg97fCjw1HnS8vPqwiHLGA,63,0,0,1,0,0.092,14.36,150.25
BFqtqwMAbx0,UCx08xHWVSQIiujaTJb8HWYg,5384,85,0,1,9,0.0,37.02,32.28
BGFlhSVTTdI,UCk2O5vfW3c_W5YWQ_BoD1Ug,673,28,0,1,0,0.051,74.4,23.0
BGbJ5KWH04U,UCc-V01UlW1n8eGLpATLA5gw,550,2,0,0,0,0.42,1.1,57.48
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,17,0,0,0,0,0.063,15.19,254.18
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,970,9,0,1,1,1.279,12.26,206.79
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,9.41,111.33
BK7Q56YGv6o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.29,4.0
BOrhgsGYuRI,UCxxl4xdZZqRSSz2VfnFBhwA,21,0,0,0,0,0.003,81.96,15.71
BQhJZM8F0Ao,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,1.22,22.0
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,4,-1,0,0,0,0.0,9.16,11.0
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,35,0,0,0,0,0.007,5.5,94.2
BRCkDYNPUWo,UCEFB0gMdnD1NyiZaedHg2hQ,10287,72,1,4,39,6.291,13.58,135.44
BRxb0ZBqCa8,UCxhHKduxLRNAOC_GUHPPf1Q,268,2,0,0,0,0.223,3.7,189.39
BTgEKhvZiuU,UCxhHKduxLRNAOC_GUHPPf1Q,69,2,0,0,1,0.293,9.43,507.7
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,889,0,0,0,0,0.003,107.35,5.11
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,76,3,0,0,0,0.018,57.03,24.38
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,22,-1,0,2,0,0.008,19.89,76.91
BX1GAz_gMow,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.18,3.0
BX9oJfA5Jo8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,-1,0,0,0,0.0,24.27,35.0
BXrMAWIkDZk,UCMGKZD9ggu_Pfo4dkL47cXQ,6239,50,1,3,26,12.952,20.33,334.03
BYATdav39Ps,UCx08xHWVSQIiujaTJb8HWYg,9129,207,0,1,8,0.0,51.42,31.55
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,241,0,0,0,0,0.014,61.03,10.47
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.001,2.02,19.6
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,1832,28,0,2,2,4.601,10.19,653.1
BdkMgs-sZBA,UCP4STX85lq_fpEtvQcq_5fw,789,0,0,0,1,0.395,17.0,61.14
BdrkjqgVJic,UCm3RYOItKT_P0-oRCkkSMZw,11,-1,0,0,0,0.005,15.05,117.55
BfYsD-NI2zs,UCEFB0gMdnD1NyiZaedHg2hQ,705,3,1,0,0,0.889,12.56,121.55
Bh7Ic1A2c6c,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,1.88,24.0
BiUCIn-RXmI,UC01rTYtA_UsuZ5wzxnyHFcg,43,0,0,0,0,0.051,14.79,50.63
BkRHTPkHNkE,UCk2O5vfW3c_W5YWQ_BoD1Ug,5401,73,0,0,4,0.547,50.65,33.75
Bo67xg_vNxE,UCm3RYOItKT_P0-oRCkkSMZw,57,-1,0,0,0,0.008,49.28,63.68
Boz5v2T6xZY,UCdtOFTQ1GVPKzvOYsi1ApIw,6,-1,0,0,0,0.025,16.79,192.67
BpXNiPmcaRM,UCxfDVRNK6SoN59v_t3ZJ33A,1393,19,1,9,2,1.702,5.64,225.78
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,27,1,0,0,0,0.032,9.12,169.67
Bq8dkYCOHIM,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.002,42.93,17.43
BqHSywxR8S0,UCvfQU0Npb-ve-LxUlaAN1GA,1845,7,0,0,1,0.026,20.71,17.9
Brf56369oRY,UCT7ZxKrKqxBvAODr8h_ODkA,143,1,0,0,0,0.472,3.78,235.51
Btg4XMSt1dM,UCxfDVRNK6SoN59v_t3ZJ33A,31,1,0,0,0,0.002,454.46,335.61
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,131,0,0,0,0,0.024,54.74,22.8
BxOg55H-56I,UCxfDVRNK6SoN59v_t3ZJ33A,261,6,0,0,0,0.038,63.84,42.83
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.002,47.6,27.14
ByuyGCwZ_q4,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,30.26,78.5
Bzp-bZiloVA,UCxfDVRNK6SoN59v_t3ZJ33A,27,1,0,0,0,0.003,49.73,50.85
C0QM2yOvs8o,UC77WdDKy6cbCxZkC46eaudA,60,1,0,0,0,0.057,12.45,81.35
C58QKmigP1c,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,9.38,114.0
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,13,1,0,0,0,0.018,27.41,80.08
C6hOImbXbkw,UCL_RZ1IidYQkVQxfimfnPSQ,45,1,0,0,0,0.0,34.55,37.53
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,12,0,0,0,0,0.0,4.49,63.83
C8NIIaFZlf4,UCxxl4xdZZqRSSz2VfnFBhwA,26,0,0,0,0,0.06,15.19,294.38
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,25,0,0,0,0,0.024,13.78,209.08
CBeYJUft3e8,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,4.51,222.8
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,596,23,0,0,1,0.081,50.71,48.56
CE1CsTyzW6c,UCk2O5vfW3c_W5YWQ_BoD1Ug,71,1,0,0,0,0.006,33.86,26.96
CGtqpcrfUmg,UC0GVHmLgrxE2SS8F0C19JVg,184,-1,0,0,0,0.029,71.8,33.59
CHC-ynmSKKo,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,5.48,10.0
CHCA8J0D7lE,UC77WdDKy6cbCxZkC46eaudA,20,0,0,2,0,0.056,8.91,218.05
CIgzHBB_JSU,UCxxl4xdZZqRSSz2VfnFBhwA,411,5,0,0,5,0.497,7.1,150.61
CJ5F7DvLPGw,UCf3lAEw_WPtcgHMUVAunzSw,62,0,0,0,0,0.088,5.56,106.97
CJb7Bw1UOxE,UCeVTtB1kN607CxFrFkiqjgQ,632,4,0,0,2,1.465,15.35,250.68
CK5UpS_R670,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,11.0,8.0
CLe-q4DOQFw,UCMGKZD9ggu_Pfo4dkL47cXQ,48,2,0,0,0,0.101,22.72,123.98
CMlGDU02COI,UCHONLLEtQ4f9yoqa1BWlhSg,18,0,0,0,0,0.002,119.51,122.67
CN_zO8FCDgs,UCAkSxwl8Lbk2hBXAAfsEFTA,797,8,0,2,1,0.095,55.49,23.06
CQcdFxEpV7Y,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,104.54,57.71
CS2ve-Va9EM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.011,1.19,18.0
CU1fTg2Cgo8,UCm3RYOItKT_P0-oRCkkSMZw,178,0,0,0,0,0.232,8.55,149.56
CX9FcH1pJNg,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.001,4.26,40.0
CZHjWg1CzjA,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.003,0.95,11.25
CZWEjuYLYoo,UCnwjt6PgkKuZC4S1A0yTOFQ,732,8,0,0,0,0.028,38.11,22.45
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,158,4,0,0,0,0.18,13.27,47.27
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.003,7.77,158.0
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,46,0,0,0,0,0.031,8.33,108.2
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.061,22.07,330.82
CeX4ema9MJM,UCk2O5vfW3c_W5YWQ_BoD1Ug,70,1,0,0,0,0.003,57.76,26.33
Cg2cL9b82cI,UCMGKZD9ggu_Pfo4dkL47cXQ,247,-1,0,0,0,0.038,52.03,31.65
CiQYXJiPUi0,UCm3RYOItKT_P0-oRCkkSMZw,3769,8,0,2,7,2.023,8.15,171.32
CipmpuSzwsc,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,1.88,24.0
Cj9zHb2AmjQ,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,14.68,193.0
Cjj-PrVUzhw,UCT7ZxKrKqxBvAODr8h_ODkA,46,0,0,0,0,0.023,12.02,203.8
ClfGCVUOcJw,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,23.26,21.0
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,0.58,5.0
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.035,41.33,658.4
Cqcq7CDQXKk,UCSlOhfr5f-RPRP50yRri1uA,54947,441,1,4,110,4.149,42.9,21.53
CrO8TpaHQ2o,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.033,50.3,572.5
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,171,3,0,0,0,0.01,75.09,18.22
Cum_f_V3jqE,UCMGKZD9ggu_Pfo4dkL47cXQ,508,4,0,0,0,0.781,20.11,319.16
CwbijodLNK0,UCT7ZxKrKqxBvAODr8h_ODkA,16,1,0,0,0,0.005,13.24,194.19
CyT6LqbqPBU,UCdtOFTQ1GVPKzvOYsi1ApIw,1035,0,0,0,0,0.0,32.04,23.93
CzbtxZmIzWk,UCsbnInDepLdq6o781WVZ-5g,100,2,0,0,0,0.01,60.87,18.32
D-g5M_gC8Ao,UCk2O5vfW3c_W5YWQ_BoD1Ug,615,3,0,0,0,0.018,70.83,19.93
D-n1dYhrjSQ,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.001,0.49,9.0
D0sAP48GNSc,UCm3RYOItKT_P0-oRCkkSMZw,18550,183,1,1,17,2.301,83.26,42.72
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.001,33.46,19.14
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,184,0,0,0,1,0.014,52.96,9.42
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,348,2,0,1,1,0.282,10.19,203.24
D5F3ZwCQmyo,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.12,20.0
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,22.92,247.33
D8ejG_MoLYE,UCSlOhfr5f-RPRP50yRri1uA,2863,19,0,0,2,0.121,19.79,20.06
DA7X8p16VE0,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,70.78,19.0
DBVtHRpj0wY,UC8gDq5ENmiVuJZIVsiZbQ8g,56,0,0,0,0,0.0,35.36,31.43
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,8283,72,0,3,14,0.698,64.52,32.24
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,97.64,69.8
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.0,4.97,2.67
DErB3qyaER8,UCSlOhfr5f-RPRP50yRri1uA,4992,24,0,3,9,12.532,2.41,97.56
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,3714,67,0,0,5,0.349,58.51,49.33
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,284,4,0,0,1,0.314,13.25,230.41
DGfLhru1J28,UCSlOhfr5f-RPRP50yRri1uA,13,0,0,0,0,0.008,3.07,51.85
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,119,0,0,0,0,0.007,78.12,10.21
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,57,1,0,0,0,0.003,59.46,34.37
DJyimPuFsTI,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,42.56,28.83
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,1208,6,0,2,4,0.958,4.63,121.9
DLAUmEARQwg,UCc-V01UlW1n8eGLpATLA5gw,45,0,0,0,0,0.039,5.21,169.49
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,4,1,0,0,0,0.009,4.65,52.25
DNOkVdb_Wic,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,7.94,83.75
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,40.35,30.67
DOEgJGBtXuk,UCSlOhfr5f-RPRP50yRri1uA,32,0,0,0,0,0.001,41.98,30.62
DOkUjg5jKKY,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,0.29,4.67
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,0.85,12.33
DPCkT4O3vSM,UCdtOFTQ1GVPKzvOYsi1ApIw,243,0,0,4,1,0.413,6.75,298.62
DQssrH17Vsc,UC49-b-BhbYoG54YNkwmzg8w,118,3,0,0,0,0.0,12.84,145.41
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.009,17.58,248.17
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,191,3,0,0,1,0.007,38.5,22.94
DRpCSM1cZhI,UCx08xHWVSQIiujaTJb8HWYg,820,12,0,1,7,0.0,8.9,357.27
DT-MlkD6FCE,UCZem4a64VnhfA4CBw9vM2bg,6394,113,0,10,21,7.997,20.39,102.91
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,106.67,19.0
DXB8xS_j3i4,UCSlOhfr5f-RPRP50yRri1uA,15,0,0,0,0,0.014,20.8,147.0
DXEAJG--sSQ,UCT7ZxKrKqxBvAODr8h_ODkA,76,0,1,2,0,0.016,10.84,167.01
DXiF9La4TzM,UC49-b-BhbYoG54YNkwmzg8w,671,10,0,1,0,0.0,14.1,239.68
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.001,54.11,788.0
DYLlE0BcDyA,UCSlOhfr5f-RPRP50yRri1uA,523,0,0,0,0,0.001,23.49,22.4
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.001,4.11,17.0
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,754,-1,0,0,0,0.048,63.83,25.6
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,11,0,0,0,0,0.002,20.31,61.09
DbRfjiJM1fo,UCSlOhfr5f-RPRP50yRri1uA,16,0,0,0,0,0.002,4.34,171.0
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,14,0,0,0,0,0.015,18.56,174.14
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,27,1,0,0,0,0.003,40.69,36.22
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,3703,32,0,2,8,7.001,22.43,175.08
DhreqeYCRuQ,UCxxl4xdZZqRSSz2VfnFBhwA,27,1,0,0,0,0.092,27.77,342.26
DjNqLrQuCBk,UCk2O5vfW3c_W5YWQ_BoD1Ug,1445,29,0,0,1,0.143,61.46,31.47
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,166,2,0,0,0,0.02,54.55,21.35
Dmj3Xbwx0h0,UCdtOFTQ1GVPKzvOYsi1ApIw,158,1,0,0,0,0.433,0.91,45.13
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,24,0,0,0,0,0.003,74.98,33.0
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,58.96,58.14
