video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.0,89.58,63.86
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.0,11.87,7.0
DDd5_fSXVyc,UCsbnInDepLdq6o781WVZ-5g,7,1,0,0,0,0.004,24.93,73.71
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,17074,371,0,8,23,0.626,58.95,49.67
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,473,0,0,1,4,0.442,13.02,226.54
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,994,14,0,1,0,0.094,93.73,13.0
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,412,3,0,0,0,0.017,47.98,27.72
DJyimPuFsTI,UCdtOFTQ1GVPKzvOYsi1ApIw,50,1,0,0,0,0.009,70.52,47.96
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,5875,41,0,6,28,8.65,7.25,191.38
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,4,-1,0,0,0,0.03,1.66,18.5
DNOkVdb_Wic,UC2IjY1Gm6b7pYp-vMJ2R9ig,200,0,0,0,0,0.273,19.25,203.21
DOEgJGBtXuk,UCSlOhfr5f-RPRP50yRri1uA,9,1,0,0,0,0.001,27.58,19.56
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,0.89,13.4
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,1,0,0,0,0.002,18.26,257.33
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,262,6,0,0,2,0.002,63.17,37.4
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.001,25.24,4.2
DUGX8s2xDko,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,26.14,36.0
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,0.09,1.0
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,76,0,0,0,1,0.016,6.57,28.16
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,12727,187,1,4,12,0.571,66.78,27.09
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,18,0,0,0,0,0.003,5.8,17.11
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,818,6,1,2,0,0.679,15.07,141.75
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,728,19,0,0,1,0.103,52.02,46.15
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,2684,16,1,0,10,2.514,16.87,131.93
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,2568,18,0,0,5,0.341,63.18,24.81
Dmj3Xbwx0h0,UCdtOFTQ1GVPKzvOYsi1ApIw,2245,11,4,2,4,5.688,3.01,151.27
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,58,2,0,0,0,0.002,54.53,24.29
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,2.02,2.0
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.0,56.84,82.09
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,1668,13,0,1,7,0.46,13.6,172.01
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,35,1,0,0,0,0.004,104.07,21.11
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,53.11,48.0
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,4530,28,0,4,12,10.55,13.92,286.26
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.0,23.54,12.17
DskraCztkv4,UCvfQU0Npb-ve-LxUlaAN1GA,28,1,0,0,0,0.0,59.33,79.14
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.03,2.99,45.93
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,6058,43,1,8,32,4.84,20.4,167.85
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,218,2,0,0,1,0.095,11.78,275.7
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,52,0,0,0,1,0.035,12.65,181.35
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,590,25,1,2,1,0.103,55.48,44.91
DyO73LGS8eM,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.001,57.0,30.71
DzcsK1Cq350,UCxxl4xdZZqRSSz2VfnFBhwA,390,2,0,0,0,0.379,8.88,135.0
Dze-ZmZZK48,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
E0IRRaPt7Dg,UC2IjY1Gm6b7pYp-vMJ2R9ig,1465,14,0,1,1,1.416,12.15,155.0
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,274,4,0,1,0,0.16,12.55,163.78
E2CFxco9dhs,UCvfQU0Npb-ve-LxUlaAN1GA,1792,48,0,1,0,0.0,58.82,55.9
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.0,6.54,18.0
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.0,96.12,12.0
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,43,0,0,0,0,0.145,11.62,226.0
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,434,8,0,0,0,0.023,30.86,38.02
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,53,0,0,1,0,0.019,10.88,132.09
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,2120,38,0,1,22,0.657,9.06,230.97
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.25,22.0
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,236,3,0,0,0,0.032,92.75,14.98
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,681,0,0,0,0,0.146,1.75,25.1
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,103.52,55.67
EFxdjbytFhk,UCdtOFTQ1GVPKzvOYsi1ApIw,233,2,1,0,0,0.993,3.59,140.45
EGe-omF_2kQ,UCc-V01UlW1n8eGLpATLA5gw,321,3,0,0,0,0.0,70.44,54.0
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,51,0,0,0,0,0.0,11.91,118.39
EKbkzjJKW2g,UCc-V01UlW1n8eGLpATLA5gw,8,0,0,0,0,0.0,55.77,40.75
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,18.56,21.33
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.001,2.44,30.0
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,21,0,0,0,0,0.016,1.27,25.43
EPMSCYKbBCo,UCc-V01UlW1n8eGLpATLA5gw,674,3,3,1,1,0.007,1.5,96.23
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.0,56.39,80.0
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,2456,16,0,1,9,4.61,10.62,160.43
EQ3OVkG3NXU,UCxxl4xdZZqRSSz2VfnFBhwA,145,1,0,1,0,0.029,11.03,55.39
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,12,1,0,0,0,0.0,44.15,45.0
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,26,1,0,0,0,0.05,26.44,157.31
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,167,3,0,0,0,0.029,90.77,50.17
ETNyBJayvI0,UCHONLLEtQ4f9yoqa1BWlhSg,15,0,0,0,0,0.045,12.22,293.0
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,98.08,25.0
EW9PZadopF8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,271,0,0,0,0,0.0,8.71,27.93
EXOwejpGj_M,UC8gDq5ENmiVuJZIVsiZbQ8g,49,0,0,0,0,0.0,6.06,99.29
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,623,5,0,1,2,1.199,18.78,353.43
EYTXOIE4yIE,UCT7ZxKrKqxBvAODr8h_ODkA,3794,78,2,5,10,2.617,13.36,260.33
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,3956,21,2,2,4,7.587,26.36,129.72
Eb7vw1f7sE0,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,1.91,30.0
Eb_dvz6og9g,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.64,8.0
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,1.74,26.33
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,15072,125,3,7,72,0.0,16.46,262.17
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,157,3,0,0,1,0.047,21.64,89.69
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,279,0,0,0,0,0.003,2.46,49.41
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,0.0,0.0
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,18,0,0,0,0,0.001,16.03,21.33
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,28,1,0,0,0,0.001,94.46,44.89
Eka3sbF82bM,UCc-V01UlW1n8eGLpATLA5gw,629,2,0,0,0,0.001,82.63,55.8
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,387,5,0,0,0,0.33,3.34,66.71
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,68.13,54.67
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,218,2,0,0,1,0.348,5.96,79.51
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,5,-1,0,0,0,0.0,1.14,14.4
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,157319,1101,0,0,685,15.75,11.1,154.03
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,37,0,0,0,1,0.013,6.85,134.35
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.012,15.94,253.31
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.002,46.54,72.45
EuOhbiVc55U,UCHONLLEtQ4f9yoqa1BWlhSg,280,0,0,0,0,0.001,1.52,1.42
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,87,1,0,0,1,0.17,20.02,232.52
EwcEfVEyeng,UCdtOFTQ1GVPKzvOYsi1ApIw,5,-1,0,0,0,0.0,11.98,18.6
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,473,5,0,1,2,0.337,4.98,210.26
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,12,0,0,0,0,0.011,6.99,79.5
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,22,-2,0,0,0,0.004,70.5,44.36
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,303,4,0,0,1,0.434,9.18,187.03
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.0,31.88,24.86
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,0.56,11.33
F3gEA3JHXoQ,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.001,80.24,39.4
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,1369,22,0,1,13,0.386,18.24,167.77
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,12723,229,0,10,13,1.592,64.41,35.43
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,0,0,0,0,0.006,8.45,97.29
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,4.75,3.5
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,9.2,5.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,10,0,0,0,0,0.001,25.69,20.3
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,36,0,0,0,0,0.002,76.91,11.14
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,41,0,0,0,0,0.142,7.26,343.95
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,14,1,0,0,0,0.001,49.81,43.86
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.13,16.0
FE33xGrmQOU,UCSlOhfr5f-RPRP50yRri1uA,23,2,0,0,0,0.003,57.77,65.0
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,1845,15,1,2,6,0.701,22.48,157.05
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,1358,12,0,2,9,4.196,17.14,296.65
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,2460,22,0,0,2,0.064,75.63,26.72
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,586,5,0,0,4,1.1,12.18,225.39
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.62,12.0
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.007,17.08,237.31
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,59,0,0,0,0,0.065,9.97,96.64
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,317,0,0,0,2,0.275,10.3,37.42
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,2.5,25.0
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.007,3.17,60.33
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,9899,86,2,12,48,10.791,16.61,163.47
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,509,3,0,0,0,0.017,44.62,29.0
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,20,0,0,0,0,0.001,41.23,48.65
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,55.1,33.29
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,99,3,0,0,0,0.021,33.79,31.68
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,14460,93,1,2,47,19.442,12.83,237.16
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,0,0,0,0,0,0.0,0.0,0.0
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.0,51.0,30.22
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,12,0,0,0,0,0.0,1.93,26.33
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,41,-1,0,0,0,0.162,19.71,236.51
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,140,2,0,0,0,0.159,12.4,204.16
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,21716,288,1,3,19,0.8,72.53,31.19
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.004,10.92,128.75
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,18044,151,1,23,66,8.692,13.23,294.2
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,170,2,1,0,0,0.009,73.63,22.21
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.001,31.58,18.5
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,22,0,0,0,0,0.018,12.92,155.55
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,1.7,6.0
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,95,0,0,0,0,0.017,5.18,65.47
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,67,3,0,0,1,0.149,8.18,143.28
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,26.82,13.5
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,14,0,0,0,0,0.027,17.5,272.14
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,0.0,0.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,947,12,1,1,2,0.505,22.71,249.57
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.001,23.82,299.5
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,2308,22,0,0,0,0.06,53.26,21.33
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,489,13,0,0,4,0.017,66.49,10.37
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.003,32.12,22.64
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,74.37,44.67
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,2856,16,0,0,6,1.443,13.0,194.29
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,65,0,0,0,0,0.002,21.71,12.06
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.003,19.6,306.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,3946,58,0,0,7,0.492,77.85,21.32
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,239,5,0,0,0,0.028,66.33,28.67
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,80,1,0,0,0,0.405,18.22,284.88
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,5.5,3.0
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,80.33,7.33
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,231,6,0,0,0,0.139,11.36,141.84
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,201,1,0,0,0,0.015,66.18,9.51
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,5669,41,0,2,16,3.697,16.69,391.27
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,8769,73,3,3,32,11.36,17.91,292.18
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,5931,37,0,5,11,14.016,18.4,337.12
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,130,2,0,0,0,0.019,93.27,58.11
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,3,0,0,0,0,0.004,32.07,168.33
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.002,80.08,138.85
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,5394,80,5,3,12,11.884,4.87,295.75
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,16,0,0,0,0,0.006,2.92,23.81
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,17.07,10.67
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,8339,42,1,7,30,6.908,15.6,189.36
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,824,2,2,0,2,0.371,5.18,17.64
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,5553,41,2,5,14,10.803,21.18,270.83
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.99,3.0
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,6256,39,2,9,16,10.078,12.63,198.89
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.004,14.75,37.0
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,7093,113,2,2,5,0.807,77.71,23.05
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.002,1.62,30.5
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,29,0,0,0,1,0.002,44.75,19.38
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,2854,14,0,2,14,2.418,12.16,157.62
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,6,1,0,0,0,0.003,10.86,181.33
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,278,0,0,0,0,0.002,1.08,0.63
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.004,51.04,477.0
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,37,1,0,0,0,0.009,34.74,30.49
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,19,2,0,0,0,0.0,57.36,35.47
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,139,0,0,0,0,0.0,12.55,10.68
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,41,0,0,0,1,0.032,14.21,153.17
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,141,0,0,0,0,0.003,0.48,8.16
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,19,0,0,0,0,0.002,65.93,27.89
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,32,0,0,0,0,0.066,12.39,216.16
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,81770,550,0,135,410,24.486,11.59,186.5
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,619,4,1,0,1,0.024,4.66,64.6
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,175.65,120.4
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,58.48,26.0
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.012,4.93,57.25
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,135,0,0,0,0,0.0,7.85,97.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,100.72,172.0
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,171,2,1,1,0,0.045,6.03,120.23
H1Zuux-kuOc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,8.53,40.0
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.063,27.03,192.2
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,760,8,0,0,4,3.08,21.56,345.01
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.002,3.01,36.8
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.003,66.76,1313.0
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.001,11.02,5.67
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,679,14,0,0,0,0.089,98.12,21.23
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.04,28.76,455.71
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,162,0,0,0,0,0.021,36.14,23.25
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,39,1,1,0,0,0.02,14.62,106.03
HDfYLxbeqWQ,UCSlOhfr5f-RPRP50yRri1uA,21,2,0,0,0,0.002,116.15,125.0
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,346,-1,0,0,1,0.086,13.21,50.45
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,106.77,40.8
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.011,1.67,20.0
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,1020,12,0,3,3,1.137,20.89,182.44
HIyxYIj4Pg4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.57,5.0
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,13,0,0,0,0,0.0,0.6,6.54
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.057,26.47,91.0
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,9,0,0,0,0,0.0,60.71,33.0
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,3309,1,0,0,0,4.596,9.48,154.2
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,57,0,0,0,0,0.026,2.7,29.74
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,13,0,0,0,0,0.024,18.92,176.77
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.013,17.56,327.67
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,74,2,0,1,0,0.155,11.02,164.05
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,60,0,0,0,0,0.006,82.4,21.13
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,180,1,0,0,0,0.019,84.75,26.41
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,403,9,0,2,1,0.132,9.61,156.78
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,17,0,0,0,0,0.002,10.06,218.24
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,31.15,4.0
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,388,10,0,0,0,0.046,49.95,26.87
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.0,56.96,63.0
