video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,3.8,60.0
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,8.41,13.0
EuOhbiVc55U,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.001,116.58,110.0
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,70,0,0,0,0,0.131,14.23,165.19
ExYCSy17dmo,UCvfQU0Npb-ve-LxUlaAN1GA,407,1,0,0,0,0.004,26.66,14.4
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,51,1,0,0,0,0.029,9.98,421.35
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,1.28,14.0
F-kgXcWhOhk,UCx08xHWVSQIiujaTJb8HWYg,205,0,0,0,0,0.0,3.12,138.22
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,20,0,0,0,0,0.006,66.8,42.1
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.0,2.0,40.38
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.24,4.5
F3Dvdanz1cg,UCxfDVRNK6SoN59v_t3ZJ33A,19,-1,0,0,0,0.003,11.81,565.84
F3Na2PefXAI,UCMGKZD9ggu_Pfo4dkL47cXQ,146,1,1,0,0,0.303,12.44,173.1
F3gEA3JHXoQ,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.002,61.02,30.0
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,284,3,0,1,2,0.207,15.75,145.07
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,4281,105,1,5,10,0.47,64.67,35.9
F63Gs9bf-zY,UCSlOhfr5f-RPRP50yRri1uA,29,0,0,0,0,0.005,2.02,88.72
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.009,24.42,281.5
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,32,0,0,0,0,0.002,100.54,73.94
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.001,77.44,63.14
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.001,83.42,12.0
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.001,0.2,8.5
FC-sXskVaVc,UCT7ZxKrKqxBvAODr8h_ODkA,89,2,0,0,0,0.054,11.92,178.83
FCPDz1TUfZk,UCk2O5vfW3c_W5YWQ_BoD1Ug,1509,10,0,3,0,0.403,17.29,43.0
FCiWpdfxjgc,UCc-V01UlW1n8eGLpATLA5gw,49,0,0,0,0,0.018,5.41,230.49
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,10.96,9.0
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,1.18,17.0
FE33xGrmQOU,UCSlOhfr5f-RPRP50yRri1uA,22196,0,0,0,0,0.001,8.49,9.26
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,745,5,1,0,3,0.196,19.84,138.51
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,497,7,0,0,2,0.992,15.14,261.98
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,317,0,0,0,0,0.008,64.86,22.55
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,956,2,1,0,4,1.505,11.56,213.7
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.005,3.33,66.5
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.001,18.24,253.14
FJAiTRJ0hQw,UCxhHKduxLRNAOC_GUHPPf1Q,3739,22,1,6,17,9.929,10.01,497.38
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.001,3.03,28.88
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,428,0,1,0,0,0.181,7.82,28.32
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,0.91,9.33
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,267,0,0,0,1,0.128,21.02,53.67
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,112,-1,0,0,0,0.006,38.44,25.36
FRKVfW_Lcx4,UCSlOhfr5f-RPRP50yRri1uA,8944,110,0,2,12,0.495,59.4,26.15
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.002,9.07,116.0
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,8,1,0,0,0,0.001,58.95,69.5
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,54.69,32.8
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,13,1,0,0,0,0.003,56.22,52.77
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,10443,54,0,7,24,9.028,9.97,184.16
FVUkt_zKE3Q,UC82nFsZOjs5Tr96upPPq9Ww,22,1,0,0,0,0.004,26.18,30.36
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,26,0,0,0,0,0.014,13.15,395.54
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,4,0,0,0,0,0.001,1.89,26.0
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,17,0,0,0,0,0.023,12.32,147.65
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,23,0,0,0,0,0.019,4.29,70.17
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,2036,15,0,0,3,0.122,67.99,29.18
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.76,9.0
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,7067,37,0,6,15,2.795,13.48,299.99
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,174,3,0,0,0,0.004,78.99,24.02
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,6234,143,0,0,5,0.466,67.46,25.3
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.001,6.67,4.0
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,30,0,0,0,0,0.042,22.71,274.23
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.019,50.47,198.5
FiwZLcZ2gPM,UCxhHKduxLRNAOC_GUHPPf1Q,34,0,0,0,0,0.131,0.23,13.65
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.004,1.0,12.36
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,68,0,0,0,0,0.215,7.94,139.19
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.13,2.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.005,11.82,129.75
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,329,-1,0,0,0,0.01,61.56,24.81
FrqH1dq9PHg,UC77WdDKy6cbCxZkC46eaudA,79,0,0,0,0,0.007,13.82,35.19
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,385,11,0,0,5,0.01,65.64,9.98
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.002,37.41,27.2
FwCnii43pXc,UCSlOhfr5f-RPRP50yRri1uA,2550,18,0,0,0,0.073,45.75,15.53
FwWQfFabiEY,UCx08xHWVSQIiujaTJb8HWYg,293,1,0,0,0,0.0,9.12,124.48
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.001,72.74,43.67
G-QyiiJAXEY,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
G-S7RdDIZtw,UCf3lAEw_WPtcgHMUVAunzSw,2791,37,1,0,4,0.323,61.97,18.2
G-zcuY4bzL4,UCm3RYOItKT_P0-oRCkkSMZw,48,0,0,0,0,0.005,44.86,15.92
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,1534,4,0,0,2,0.963,12.54,187.06
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,77,0,0,0,0,0.0,29.69,16.79
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.0,2.74,42.57
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,22034,580,0,0,0,2.493,50.44,14.04
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,19,1,0,0,0,0.001,71.99,30.84
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,59,1,0,0,0,0.152,26.21,409.97
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,32.67,2.67
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,93,1,0,0,0,0.1,9.88,123.47
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,220,0,2,0,0,0.01,61.19,8.37
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,9016,67,0,4,43,5.617,15.77,369.65
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,3808,17,2,5,14,6.151,15.91,259.99
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3187,15,1,3,4,5.356,13.25,242.66
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,56,1,0,0,0,0.011,58.86,36.62
GBSpW4ld7Xs,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.98,3.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,4.08,7.0
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,67.63,36.67
GES9j_c-eKY,UCHONLLEtQ4f9yoqa1BWlhSg,113,3,0,0,0,0.278,13.83,328.96
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,2513,29,0,3,5,4.151,4.05,245.49
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,18,0,0,0,0,0.024,4.24,34.89
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.1,2.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,16667,77,2,4,61,6.289,16.47,200.0
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,46046,1,0,0,0,37.588,5.07,16.99
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,4714,26,0,3,17,3.811,17.47,223.61
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.52,2.0
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,8187,58,0,2,19,6.556,13.03,205.64
GKgkfJCG1ZU,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.001,12.68,7.22
GKjSBzZRQqk,UCnwjt6PgkKuZC4S1A0yTOFQ,2089,24,0,0,1,0.298,59.86,17.0
GLUjeoejsHc,UCeVTtB1kN607CxFrFkiqjgQ,47,0,0,0,0,0.006,45.57,21.19
GNkkD6Xtna0,UCxfDVRNK6SoN59v_t3ZJ33A,103,1,0,0,0,0.011,91.74,30.67
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,899,22,0,0,2,0.109,73.33,21.25
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,11,0,0,0,0,0.009,6.82,128.45
GR4wdZ_xcQ0,UCf3lAEw_WPtcgHMUVAunzSw,1036,5,0,0,2,1.027,2.39,173.0
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.0,11.27,4.17
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,6,0,0,0,0,0.01,28.34,368.33
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,10.62,177.5
G_bxwpJDfuI,UCxfDVRNK6SoN59v_t3ZJ33A,14,1,0,0,0,0.002,30.23,15.86
GcE3qEm1lV4,UCf3lAEw_WPtcgHMUVAunzSw,27,0,0,0,0,0.003,63.27,13.56
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.006,1.94,17.86
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,61,0,0,0,0,0.031,2.69,59.13
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,0.0,0.0
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.0,0.0
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.033,13.79,148.38
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.002,1.82,31.0
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.0,55.65,23.62
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,19,0,0,0,0,0.008,22.76,397.95
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1804,8,0,2,7,0.588,10.84,173.94
GnwMQTUsrTQ,UCMGKZD9ggu_Pfo4dkL47cXQ,249,2,1,0,0,0.148,15.09,207.46
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,72,0,0,0,0,0.08,4.42,61.49
Gr5FO69HlIA,UCxfDVRNK6SoN59v_t3ZJ33A,59,1,0,0,0,0.073,4.45,228.54
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.001,13.7,9.0
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.001,103.37,46.91
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.003,3.12,36.0
Gvn3pXQuofI,UCxxl4xdZZqRSSz2VfnFBhwA,362,1,0,0,0,0.574,11.85,77.27
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,1.58,2.5
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,24,0,0,0,0,0.003,9.87,197.88
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.015,12.8,91.0
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,473,0,0,0,1,0.698,15.13,241.55
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,3.44,35.0
H9EG6glQazI,UCEFB0gMdnD1NyiZaedHg2hQ,704,13,1,0,0,0.056,75.98,14.48
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,249,5,0,0,0,0.036,98.89,21.09
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,116.16,1843.0
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,31,0,0,0,0,0.005,75.92,49.48
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,2.93,21.0
HDfYLxbeqWQ,UCSlOhfr5f-RPRP50yRri1uA,26617,0,0,0,0,0.001,11.18,11.33
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,725,3,0,2,0,0.293,16.47,63.33
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,22,0,0,0,0,0.002,79.71,30.82
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,1.29,15.0
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,432,6,0,0,0,0.478,21.39,186.77
HIOYUoEMZeU,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.002,47.05,61.56
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.037,22.25,264.43
HNGGdlXaCsY,UCsbnInDepLdq6o781WVZ-5g,59,1,0,0,0,0.053,14.47,139.0
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.004,11.29,38.0
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,9,0,0,0,0,0.0,84.41,45.89
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,429,4,0,1,2,1.094,10.89,177.04
HRcYUGONrS8,UCxxl4xdZZqRSSz2VfnFBhwA,136,0,0,0,0,0.013,51.89,15.55
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,0.0,0.0
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,2.24,21.0
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,9,0,0,0,0,0.023,6.4,87.44
HWFK5uVpjlo,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,10.16,189.4
HWWGtlhFNes,UCSlOhfr5f-RPRP50yRri1uA,4424,24,0,0,0,0.147,31.28,21.51
HXgbPT-udK8,UCMGKZD9ggu_Pfo4dkL47cXQ,619,11,1,0,0,0.103,74.6,17.46
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,14.07,209.67
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,60,0,0,0,0,0.008,64.12,16.03
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,36,1,0,0,0,0.002,48.65,15.25
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.001,11.98,195.25
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,1,0,0.001,0.08,1.0
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,37.88,31.0
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,33,0,0,0,0,0.002,71.74,8.94
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,57,0,0,0,0,0.006,55.42,30.19
HcLTKd3RLTU,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.0,0.56,25.62
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.001,57.91,64.5
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,68,1,0,0,0,0.008,41.86,17.68
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.0,2.19,35.0
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,30,0,0,1,0,0.069,15.49,266.67
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.0,6.22,92.91
HlN4JEVtZ3o,UC8gDq5ENmiVuJZIVsiZbQ8g,221,0,0,0,0,0.0,33.93,14.19
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,38,0,0,0,0,0.004,73.34,45.21
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,34,2,0,0,0,0.006,47.11,45.47
HmitZocsRFA,UCMGKZD9ggu_Pfo4dkL47cXQ,87,-1,0,0,0,0.015,92.34,13.77
HmjvpMZ3qKI,UCT7ZxKrKqxBvAODr8h_ODkA,1920,6,0,5,1,0.504,2.66,122.07
Hn1Xs5yHWUw,UC49-b-BhbYoG54YNkwmzg8w,8,0,0,0,0,0.003,3.02,40.88
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,15,1,0,0,0,0.003,49.97,59.87
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,39.3,30.0
Hp_uiWnthk0,UC80LfoIH6FrzHTm6lXTWCKQ,138,2,0,0,0,0.203,16.4,156.54
HqnuEIwENxE,UCk2O5vfW3c_W5YWQ_BoD1Ug,540,2,0,0,0,0.022,30.0,22.71
HrWZl9gWWLw,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.002,46.99,48.0
Hs0UKhDwLds,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.001,13.55,7.0
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.0,0.0,0.0
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,102,0,0,0,0,0.093,6.97,103.94
Hw9m2yUh1Yc,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.0,0.29,10.5
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,10974,145,0,0,145,15.972,8.09,85.87
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,25,0,0,0,0,0.001,67.01,10.88
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,9,0,0,0,0,0.0,3.63,59.44
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,306,2,0,0,0,0.498,8.65,116.02
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,401,4,0,0,2,0.498,9.21,215.64
HzGN1VF6Hzs,UCSlOhfr5f-RPRP50yRri1uA,31706,294,0,0,0,50.143,2.95,123.63
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,22,0,0,0,0,0.048,11.23,155.27
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,48,0,0,0,0,0.055,10.93,121.29
I3B1ziUi370,UCsbnInDepLdq6o781WVZ-5g,29453,364,0,8,30,2.468,103.64,31.39
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,15,0,0,0,0,0.052,10.42,206.47
I76fQsCDeqY,UCMGKZD9ggu_Pfo4dkL47cXQ,132,2,1,0,0,0.018,75.96,35.36
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,87,0,0,0,0,0.009,79.3,12.0
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.001,19.2,12.67
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.001,71.44,12.2
I8S64h7NOIQ,UCxfDVRNK6SoN59v_t3ZJ33A,3,1,0,0,0,0.0,91.13,56.0
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,90,0,0,0,0,0.001,13.17,7.6
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,98,0,1,0,0,0.048,13.22,37.01
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,52,1,0,0,0,0.008,52.21,75.15
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,6,0,0,0,0,0.001,2.97,4.67
IE-4AeqK_qo,UCxhHKduxLRNAOC_GUHPPf1Q,59,1,0,0,0,0.088,3.42,169.24
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,26,1,0,0,0,0.018,9.52,123.58
IG-W2cpq3pE,UCnwjt6PgkKuZC4S1A0yTOFQ,94,2,0,0,0,0.013,52.67,39.45
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,130,2,0,0,0,0.19,11.42,235.6
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.001,17.59,13.0
IJ0Lb4kPk80,UCxfDVRNK6SoN59v_t3ZJ33A,124,0,0,0,0,0.013,5.65,220.18
IKn30t1BOoY,UCnwjt6PgkKuZC4S1A0yTOFQ,1443,3,0,0,4,0.875,6.93,194.45
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,19,1,0,0,0,0.004,63.78,70.0
ILeW56srXGY,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.006,0.43,25.0
IMGNs-N2MnE,UCx08xHWVSQIiujaTJb8HWYg,119,2,0,0,0,0.0,37.02,17.0
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,54,0,0,0,0,0.025,11.85,237.44
IMhsvpNneGU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.57,9.0
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,3.11,4.0
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,3093,29,0,10,17,3.082,16.99,254.42
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.18,4.33
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,51.1,39.6
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.0,48.39,9.6
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,17,0,0,0,0,0.005,5.83,86.82
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,9,0,0,0,0,0.0,37.77,6.89
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,30,0,0,0,0,0.05,14.46,306.0
IUtC6RXgRBA,UCT7ZxKrKqxBvAODr8h_ODkA,1874,33,0,7,14,0.798,19.93,244.53
IVWmFMFu0OM,UCm3RYOItKT_P0-oRCkkSMZw,2157,13,0,3,3,4.055,16.33,182.7
IVbpQKYD-uo,UCSlOhfr5f-RPRP50yRri1uA,34,0,0,0,0,0.0,0.0,0.0
IX1Yv08VP50,UCZem4a64VnhfA4CBw9vM2bg,543,13,0,0,0,0.075,80.11,28.97
IXdGCIYW1aU,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,39.3,50.0
IXeL0gMrI48,UCk2O5vfW3c_W5YWQ_BoD1Ug,245,1,0,0,0,0.006,104.67,20.36
