video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
AKlbdx3iD0g,UCMGKZD9ggu_Pfo4dkL47cXQ,8,0,0,0,0,0.002,10.17,98.88
AM9PNsOsqpg,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.0,1.45,19.8
AOQBAyqR5m0,UC8gDq5ENmiVuJZIVsiZbQ8g,1,0,0,0,0,0.0,15.59,9.0
AS1ZKKXMmCk,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,0.0,0.0
ASXCB3ijWgk,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
AT5TXR2sIy8,UCT7ZxKrKqxBvAODr8h_ODkA,132,3,0,0,1,0.033,8.44,184.49
AU1qSEoYCgY,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,5.59,37.0
AUJv9Lz00zc,UCIg97fCjw1HnS8vPqwiHLGA,3,1,0,0,0,0.001,6.92,8.0
AUiUsIjDtVQ,UCIg97fCjw1HnS8vPqwiHLGA,50,1,0,0,0,0.02,12.79,79.18
AUtiPqh_jBo,UC80LfoIH6FrzHTm6lXTWCKQ,95,2,0,1,1,0.214,12.54,152.52
AV3HnwLi6yo,UCx08xHWVSQIiujaTJb8HWYg,2316,75,1,1,5,0.0,58.19,56.46
AZ1MICpMGQ4,UCxxl4xdZZqRSSz2VfnFBhwA,20,0,0,0,0,0.071,12.03,195.0
AZINtmqZiBk,UCAkSxwl8Lbk2hBXAAfsEFTA,639,7,0,0,1,0.99,7.46,315.28
AZxqTEOUx2U,UCvfQU0Npb-ve-LxUlaAN1GA,215,2,0,0,0,0.24,5.74,326.41
AaPbhsm5YOk,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.003,28.65,20.09
AbCFz_hNM3g,UCeVTtB1kN607CxFrFkiqjgQ,49,1,0,0,0,0.003,50.74,61.45
Ac4wdULrSnQ,UCnwjt6PgkKuZC4S1A0yTOFQ,95,1,0,0,0,0.017,69.4,51.0
AcEMBpvvIDU,UCP4STX85lq_fpEtvQcq_5fw,279,5,0,0,4,0.001,10.04,126.55
AcG66Ty22os,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.001,2.73,42.5
Acax8AtWk7g,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.005,4.32,82.6
AcjirAP6eZg,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.0,17.95,8.7
AdnnPUpljOo,UCZem4a64VnhfA4CBw9vM2bg,785,11,0,0,0,1.786,14.47,216.51
AgOqDvajCkY,UCnwjt6PgkKuZC4S1A0yTOFQ,21,0,0,0,0,0.003,43.12,42.52
Ah5WapQlSH8,UCk2O5vfW3c_W5YWQ_BoD1Ug,44,0,0,0,0,0.036,13.91,68.0
AhUY6yLD3dI,UCMGKZD9ggu_Pfo4dkL47cXQ,98872,971,4,5,107,8.98,94.36,30.55
Ai3LXREeyxg,UC82nFsZOjs5Tr96upPPq9Ww,10,0,0,0,0,0.003,1.64,44.5
AlFjWcweSoA,UC82nFsZOjs5Tr96upPPq9Ww,3,1,0,0,0,0.001,18.66,10.67
AmOf9LvbBHo,UCAkSxwl8Lbk2hBXAAfsEFTA,22,0,0,0,0,0.01,4.26,89.0
AmVdrIKsRtA,UCZem4a64VnhfA4CBw9vM2bg,394,10,0,0,1,0.734,13.91,193.52
Amkc3oFrWIo,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,7.12,84.0
AnIXGFPN5YE,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.001,3.02,51.0
AnO1Ohj7WAo,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.002,17.94,21.8
AnyJ0sj8RUE,UCL_RZ1IidYQkVQxfimfnPSQ,139,1,0,0,0,0.134,7.67,188.68
AouBMqRSjps,UCk2O5vfW3c_W5YWQ_BoD1Ug,136,3,0,0,1,0.184,12.75,116.65
Ap9xew_jGYU,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.001,32.66,24.25
AriJDOGXYDY,UCnwjt6PgkKuZC4S1A0yTOFQ,2214137,14410,168,1537,5783,998.007,15.79,281.02
AsZEUGREk0I,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,1.7,20.0
AswFrAapmJg,UCEFB0gMdnD1NyiZaedHg2hQ,103,2,0,0,0,0.009,62.37,23.88
Ata5f_oLarA,UC49-b-BhbYoG54YNkwmzg8w,4,0,0,0,0,0.0,2.91,47.25
Atx2WZJHpR0,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,40.97,54.4
Aud680b9P8o,UC77WdDKy6cbCxZkC46eaudA,1664,16,2,3,12,0.952,8.53,150.54
Aw-3fbjlk6s,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.001,22.2,19.4
Aw7UcoIVMeo,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,3.36,14.0
Awym03kx9yM,UCnwjt6PgkKuZC4S1A0yTOFQ,20,1,0,0,0,0.008,10.09,162.6
Awz3OugJjxg,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.59,9.0
AxftgX9dTEo,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.002,49.9,41.09
AxhGfmd2jV4,UCxxl4xdZZqRSSz2VfnFBhwA,9,1,0,0,0,0.001,42.63,26.0
AzBogzZhY8E,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,23.59,371.0
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,12895,86,0,9,22,20.551,24.66,304.23
B0qct8Wgjqs,UCxxl4xdZZqRSSz2VfnFBhwA,409,3,0,2,0,0.953,11.01,189.21
B1y09bxcBnM,UCxxl4xdZZqRSSz2VfnFBhwA,46,1,0,0,0,0.051,15.64,243.72
B2nXzAo6EnM,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,3.43,74.0
B41TJ752gKw,UCm3RYOItKT_P0-oRCkkSMZw,325,1,0,0,0,0.004,57.79,9.12
B6f8-kDvoq4,UCeVTtB1kN607CxFrFkiqjgQ,1,0,0,0,0,0.0,17.67,254.0
B8hpdThwyKc,UCT7ZxKrKqxBvAODr8h_ODkA,18,0,0,0,0,0.002,15.51,14.11
BBJCcbE74cg,UCZem4a64VnhfA4CBw9vM2bg,2347,29,0,0,0,0.214,85.27,23.28
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,7,0,0,0,0,0.003,3.21,46.71
BFFyA8OYsNg,UC49-b-BhbYoG54YNkwmzg8w,3045,0,0,0,0,0.0,6.1,102.06
BFN4nwWJacY,UCIg97fCjw1HnS8vPqwiHLGA,271,11,0,1,0,0.361,20.39,213.07
BFqtqwMAbx0,UCx08xHWVSQIiujaTJb8HWYg,2529,80,0,0,2,0.0,55.07,49.0
BGbJ5KWH04U,UCc-V01UlW1n8eGLpATLA5gw,669,2,0,0,0,0.486,1.58,83.09
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,20,0,0,0,0,0.033,14.25,238.0
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,936,12,0,4,3,1.258,12.68,213.7
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.012,42.02,498.67
BK7Q56YGv6o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.23,3.0
BOrhgsGYuRI,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.003,68.56,13.0
BPhRGpYgIGc,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,0.0,0.0
BQhJZM8F0Ao,UC8Fm-ogvMehvbgF0BJjKiuQ,506,1,0,0,0,1.184,0.28,4.77
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,15.47,18.67
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,74,0,0,0,0,0.016,8.61,147.95
BRCkDYNPUWo,UCEFB0gMdnD1NyiZaedHg2hQ,9380,78,1,5,48,3.846,14.96,149.06
BRxb0ZBqCa8,UCxhHKduxLRNAOC_GUHPPf1Q,156,0,0,0,1,0.126,2.78,142.39
BTdMqNK3AW8,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
BTgEKhvZiuU,UCxhHKduxLRNAOC_GUHPPf1Q,76,0,0,0,0,0.825,12.95,696.75
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,27,0,0,0,0,0.005,126.95,6.0
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,73,0,0,0,0,0.019,56.32,23.71
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,52,-1,0,0,0,0.012,14.13,54.31
BX1GAz_gMow,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
BXrMAWIkDZk,UCMGKZD9ggu_Pfo4dkL47cXQ,13488,133,3,9,57,11.498,19.38,318.25
BYATdav39Ps,UCx08xHWVSQIiujaTJb8HWYg,6473,149,0,1,11,0.0,46.07,28.44
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,238,2,0,0,0,0.014,70.92,12.32
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,2.34,23.0
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,1637,30,0,7,9,6.873,11.74,752.7
BdkMgs-sZBA,UCP4STX85lq_fpEtvQcq_5fw,730,0,0,0,1,0.961,18.88,67.75
BdrkjqgVJic,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.035,4.18,32.0
BfYsD-NI2zs,UCEFB0gMdnD1NyiZaedHg2hQ,537,4,0,0,1,0.811,13.44,130.47
BfyanrUU7fY,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,74.24,76.0
Bh7Ic1A2c6c,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.025,26.26,342.2
BiUCIn-RXmI,UC01rTYtA_UsuZ5wzxnyHFcg,23,0,0,0,1,0.004,15.22,52.04
BkRHTPkHNkE,UCk2O5vfW3c_W5YWQ_BoD1Ug,8794,107,0,2,7,1.063,55.82,37.62
Bo67xg_vNxE,UCm3RYOItKT_P0-oRCkkSMZw,52,2,0,0,0,0.008,46.15,59.42
Boz5v2T6xZY,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,1.18,13.0
BpXNiPmcaRM,UCxfDVRNK6SoN59v_t3ZJ33A,2863,35,0,3,14,2.375,4.07,162.73
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,27,0,0,0,0,0.039,16.39,304.63
Bq7LXZoho0M,UC8Fm-ogvMehvbgF0BJjKiuQ,336,0,0,0,0,0.168,20.52,307.0
Bq8dkYCOHIM,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.001,3.33,1.33
BqHSywxR8S0,UCvfQU0Npb-ve-LxUlaAN1GA,1974,9,0,0,0,0.04,25.63,22.06
Brf56369oRY,UCT7ZxKrKqxBvAODr8h_ODkA,161,1,0,0,0,0.128,2.23,138.39
Btg4XMSt1dM,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.0,32.47,23.5
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,141,3,0,0,0,0.03,62.47,25.65
BxOg55H-56I,UCxfDVRNK6SoN59v_t3ZJ33A,244,4,0,0,2,0.039,59.16,39.82
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.001,89.05,51.2
ByuyGCwZ_q4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,55.92,145.0
Bzp-bZiloVA,UCxfDVRNK6SoN59v_t3ZJ33A,29,0,0,0,0,0.003,35.0,36.0
C0QM2yOvs8o,UC77WdDKy6cbCxZkC46eaudA,74,1,0,0,0,0.122,11.22,73.31
C1_0i59Hm5I,UC8Fm-ogvMehvbgF0BJjKiuQ,169,0,0,0,0,0.0,2.16,20.75
C1aKXLdHiOs,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,18.19,5.0
C58QKmigP1c,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,18.55,226.0
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,9,0,0,0,0,0.017,6.8,19.67
C6hOImbXbkw,UCL_RZ1IidYQkVQxfimfnPSQ,437,4,0,0,0,0.005,21.66,23.58
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,6,0,0,0,0,0.01,7.08,101.33
C8NIIaFZlf4,UCxxl4xdZZqRSSz2VfnFBhwA,38,1,0,0,0,0.208,17.38,336.87
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,26,0,0,0,0,0.033,10.28,155.96
CBeYJUft3e8,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.001,1.6,78.8
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,1285,56,0,1,1,0.223,52.09,49.85
CE1CsTyzW6c,UCk2O5vfW3c_W5YWQ_BoD1Ug,80,0,0,0,0,0.012,44.87,35.65
CG4_u2iRwAA,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,3.15,28.0
CGtqpcrfUmg,UC0GVHmLgrxE2SS8F0C19JVg,295,7,0,0,0,0.056,72.92,34.21
CHC-ynmSKKo,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.002,11.06,21.0
CHCA8J0D7lE,UC77WdDKy6cbCxZkC46eaudA,22,0,0,0,0,0.063,9.66,236.73
CIgzHBB_JSU,UCxxl4xdZZqRSSz2VfnFBhwA,546,11,1,1,5,0.424,7.4,157.14
CJ5F7DvLPGw,UCf3lAEw_WPtcgHMUVAunzSw,77,1,0,0,0,0.09,6.45,124.19
CJb7Bw1UOxE,UCeVTtB1kN607CxFrFkiqjgQ,0,0,0,0,0,0.0,0.0,0.0
CK5UpS_R670,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,63.5,50.0
CLe-q4DOQFw,UCMGKZD9ggu_Pfo4dkL47cXQ,45,0,0,2,0,0.024,12.15,65.93
CMlGDU02COI,UCHONLLEtQ4f9yoqa1BWlhSg,5,1,0,0,0,0.0,60.25,61.4
CN_zO8FCDgs,UCAkSxwl8Lbk2hBXAAfsEFTA,1405,23,0,2,0,0.141,45.45,18.38
CQcdFxEpV7Y,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,50.76,27.86
CS2ve-Va9EM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.65,10.0
CU1fTg2Cgo8,UCm3RYOItKT_P0-oRCkkSMZw,485,4,0,0,3,0.869,8.57,150.16
CUNxhIB6Xdg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
CX9FcH1pJNg,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.22,2.0
CZWEjuYLYoo,UCnwjt6PgkKuZC4S1A0yTOFQ,94,3,0,0,0,0.004,45.3,27.0
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,1.22,35.0
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,199,3,0,0,0,0.182,16.69,59.49
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,17.93,365.0
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,42,0,0,0,0,0.145,6.43,83.71
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,19,1,0,0,1,0.021,15.65,234.63
CeX4ema9MJM,UCk2O5vfW3c_W5YWQ_BoD1Ug,70,0,0,0,0,0.01,57.54,26.89
Cg2cL9b82cI,UCMGKZD9ggu_Pfo4dkL47cXQ,538,16,0,0,0,0.075,59.8,36.25
CiQYXJiPUi0,UCm3RYOItKT_P0-oRCkkSMZw,5769,15,1,2,11,2.75,7.77,163.29
CipmpuSzwsc,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,1.68,21.0
Cjj-PrVUzhw,UCT7ZxKrKqxBvAODr8h_ODkA,40,1,0,0,1,0.07,11.68,197.95
ClfGCVUOcJw,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.001,37.58,34.0
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.037,5.57,56.0
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.002,17.86,284.11
Cqcq7CDQXKk,UCSlOhfr5f-RPRP50yRri1uA,8271,70,1,5,15,0.682,49.83,25.69
CrO8TpaHQ2o,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,26.58,302.0
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,161,4,0,0,0,0.01,58.33,14.32
Cum_f_V3jqE,UCMGKZD9ggu_Pfo4dkL47cXQ,1523,25,0,3,9,1.287,16.23,258.09
CwbijodLNK0,UCT7ZxKrKqxBvAODr8h_ODkA,200,6,0,0,0,0.029,10.48,153.59
CyT6LqbqPBU,UCdtOFTQ1GVPKzvOYsi1ApIw,10,2,0,0,0,0.001,9.52,6.6
CzbtxZmIzWk,UCsbnInDepLdq6o781WVZ-5g,817,7,1,0,0,0.089,66.63,20.08
D-g5M_gC8Ao,UCk2O5vfW3c_W5YWQ_BoD1Ug,30761,3,0,0,0,2.047,74.14,20.99
D0sAP48GNSc,UCm3RYOItKT_P0-oRCkkSMZw,33609,335,1,3,51,3.796,77.2,39.73
D1MrxTHPHXc,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,95.58,41.0
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.002,32.57,18.64
D2U07I8AEBE,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.93,23.0
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,310,1,0,0,1,0.012,53.52,9.72
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,217,2,0,0,0,0.217,11.08,220.94
D5qHkK4_KGg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,4.22,7.0
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,1.59,17.0
D8ejG_MoLYE,UCSlOhfr5f-RPRP50yRri1uA,667,7,0,1,0,0.023,35.14,35.25
DA7X8p16VE0,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,15.56,4.0
DBVtHRpj0wY,UC8gDq5ENmiVuJZIVsiZbQ8g,47,2,0,0,0,0.0,22.51,19.83
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,11071,127,0,0,26,1.065,66.55,33.52
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.002,42.67,30.5
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.0,33.97,20.0
DDd5_fSXVyc,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.0,2.21,6.5
DErB3qyaER8,UCSlOhfr5f-RPRP50yRri1uA,549,8,0,2,0,1.425,3.13,126.9
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,7559,161,2,5,12,0.719,55.1,46.59
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,343,4,0,2,0,0.431,16.79,292.36
DGfLhru1J28,UCSlOhfr5f-RPRP50yRri1uA,5,0,1,0,0,0.001,10.22,173.4
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,219,8,1,0,1,0.01,87.7,11.68
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,52,0,0,0,0,0.005,41.13,23.65
DJyimPuFsTI,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,178.7,123.0
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,1410,5,0,0,4,0.924,3.57,94.02
DLAUmEARQwg,UCc-V01UlW1n8eGLpATLA5gw,44,0,0,0,0,0.046,10.12,329.36
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.0,9.87,112.0
DNOkVdb_Wic,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,33.33,351.5
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
DOEgJGBtXuk,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.001,13.7,10.0
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,2.62,39.0
DPCkT4O3vSM,UCdtOFTQ1GVPKzvOYsi1ApIw,120,2,0,0,1,0.032,6.24,275.83
DQssrH17Vsc,UC49-b-BhbYoG54YNkwmzg8w,5016,1,1,0,0,0.0,19.34,218.41
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,5.18,72.5
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,110,4,0,0,2,0.006,63.39,37.33
DRpCSM1cZhI,UCx08xHWVSQIiujaTJb8HWYg,594,15,0,2,5,0.0,12.79,513.58
DSc9BNTqLrk,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.55,10.0
DT-MlkD6FCE,UCZem4a64VnhfA4CBw9vM2bg,15269,386,6,24,55,14.961,23.18,117.59
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,10,1,0,0,0,0.001,143.0,25.2
DXB8xS_j3i4,UCSlOhfr5f-RPRP50yRri1uA,80,0,0,0,0,0.04,10.14,71.42
DXEAJG--sSQ,UCT7ZxKrKqxBvAODr8h_ODkA,376,3,0,0,0,0.126,7.73,118.93
DXiF9La4TzM,UC49-b-BhbYoG54YNkwmzg8w,757,6,0,0,4,0.0,14.77,250.96
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.02,20.08,292.2
DYLlE0BcDyA,UCSlOhfr5f-RPRP50yRri1uA,96,0,0,0,0,0.0,10.11,9.39
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,1373,25,0,1,2,0.118,80.42,32.26
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,12,0,0,0,0,0.001,17.36,52.25
DbRfjiJM1fo,UCSlOhfr5f-RPRP50yRri1uA,47,1,0,0,0,0.05,4.19,165.0
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,11,0,0,0,0,0.03,29.69,279.18
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.0,30.7,27.5
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,2381,17,0,1,5,2.994,19.71,153.93
DhreqeYCRuQ,UCxxl4xdZZqRSSz2VfnFBhwA,37,0,0,0,0,0.033,10.57,130.0
DjNqLrQuCBk,UCk2O5vfW3c_W5YWQ_BoD1Ug,3069,71,2,2,4,0.363,63.63,32.48
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,183,2,0,0,0,0.02,47.37,18.38
Dmj3Xbwx0h0,UCdtOFTQ1GVPKzvOYsi1ApIw,148,0,0,0,0,0.252,0.96,48.08
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,34,0,0,0,0,0.005,64.12,28.82
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,23.5,23.0
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,50.93,73.0
DqQeHYYbFRM,UCZem4a64VnhfA4CBw9vM2bg,150,2,0,0,0,0.145,17.9,53.41
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,1182,9,1,2,6,0.384,16.06,203.58
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,18,0,0,0,0,0.002,83.59,16.83
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,20.21,17.71
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,6134,61,0,13,23,5.283,13.67,281.12
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,9.95,153.0
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,1837,14,0,3,3,1.709,22.68,186.68
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,1,0.01,7.04,165.0
DviNIQJoC9U,UCx08xHWVSQIiujaTJb8HWYg,979,36,0,0,3,0.0,65.0,34.58
DwEnAQtxsn8,UCZem4a64VnhfA4CBw9vM2bg,1458,57,0,1,1,0.136,69.69,25.48
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,14,0,0,0,0,0.0,6.27,89.57
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,194,7,0,0,0,0.026,46.95,38.21
DzcsK1Cq350,UCxxl4xdZZqRSSz2VfnFBhwA,29,0,0,0,0,0.01,7.68,116.79
E0IRRaPt7Dg,UC2IjY1Gm6b7pYp-vMJ2R9ig,112,1,0,1,0,0.087,13.37,170.41
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,266,0,0,0,0,0.182,13.37,174.75
E1Ur1QKVXyA,UCZem4a64VnhfA4CBw9vM2bg,864,20,0,0,2,0.089,46.52,35.07
E5sWzGTYR8I,UC82nFsZOjs5Tr96upPPq9Ww,121,2,0,0,0,0.168,6.63,319.03
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,15,0,0,0,0,0.001,88.74,11.27
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,54,0,0,0,0,0.118,2.8,54.11
E8gQwk3wi1A,UCMGKZD9ggu_Pfo4dkL47cXQ,19818,370,4,3,31,2.157,86.3,28.95
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,62,1,0,0,0,0.01,28.94,35.79
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,2.7,32.5
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,27,1,0,0,0,0.012,4.52,115.19
EE7b4sHWTig,UCvfQU0Npb-ve-LxUlaAN1GA,2134,7,0,0,1,0.073,53.29,29.29
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,172,3,0,0,0,0.019,87.63,14.67
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.011,4.56,66.75
EFxdjbytFhk,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.0,1.07,41.56
EGQlJJxWsqM,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.0,49.98,50.67
EGe-omF_2kQ,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
