video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.0,0.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,18,-1,0,0,0,0.001,18.02,14.56
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,70,0,0,0,0,0.006,73.53,10.69
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,97,2,0,2,0,0.343,8.46,401.2
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,17,0,0,0,0,0.0,77.88,68.59
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,0.22,2.33
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,1992,18,0,3,6,0.641,20.62,143.97
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,1988,24,0,4,5,5.769,15.31,264.89
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,8526,53,0,1,8,0.134,74.87,26.57
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,12188,156,3,26,52,12.969,9.5,175.65
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,1760,20,0,4,8,4.328,12.85,237.77
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.009,7.0,141.0
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,1535,19,0,1,2,2.72,15.09,209.34
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,471,0,0,0,1,0.539,16.37,158.72
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,521,3,0,0,1,0.22,11.29,40.96
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,7.77,80.0
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.005,12.91,247.5
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,17432,134,8,9,81,13.935,14.76,145.48
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,2019,10,0,0,1,0.043,42.34,27.93
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,20,1,0,0,1,0.006,3.15,40.0
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,42.12,25.0
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,90,1,0,0,0,0.016,42.35,39.83
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,16,0,0,0,0,0.002,35.03,20.62
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,103,1,0,0,0,0.02,2.76,38.64
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,61,0,0,0,0,0.178,13.5,161.97
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,126,2,0,0,0,0.035,9.97,163.87
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,36489,395,0,13,41,1.278,74.66,32.51
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,25.23,298.67
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,3291,24,0,2,16,3.401,13.52,300.62
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,211,1,0,0,2,0.007,89.78,27.04
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.001,17.08,10.0
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,722,-1,0,0,0,0.236,36.12,435.68
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,10.94,139.0
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,75,-1,0,0,0,0.125,12.06,212.15
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,2,1,0,0,0,0.0,27.02,14.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,850,12,0,0,3,0.947,14.6,226.82
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,81.9,901.0
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,1.53,18.83
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,8337,48,0,1,7,0.144,51.0,20.32
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,502,12,0,1,2,0.018,84.06,12.8
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.002,57.38,41.18
Fx42WZJYdGs,UCEFB0gMdnD1NyiZaedHg2hQ,193,1,0,0,0,0.016,39.23,25.51
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
Fzu9NNJX4sk,UC01rTYtA_UsuZ5wzxnyHFcg,5,0,0,0,0,0.0,76.98,30.4
G-QyiiJAXEY,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,8991,43,0,2,22,3.827,12.81,191.09
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,89,0,0,0,0,0.002,17.15,9.37
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,3,-1,0,0,0,0.004,31.62,494.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,7170,130,1,2,6,1.024,81.89,22.51
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,1166,27,0,0,3,0.127,64.96,27.88
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,86,3,0,0,1,0.158,20.48,320.14
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.001,64.65,38.33
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,17,1,0,0,0,0.002,97.32,9.29
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,330,3,1,1,1,0.328,12.81,159.75
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,288,0,0,0,0,0.01,69.04,9.88
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,7529,70,2,11,37,6.298,16.01,375.33
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,12815,87,2,4,64,14.89,15.37,250.99
G7r3AoPaHSE,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,10.19,8.0
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,6471,26,3,3,14,14.927,15.42,282.57
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,47,1,0,0,0,0.008,59.73,37.21
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,6,0,0,0,0,0.0,14.9,77.67
GBSpW4ld7Xs,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,9.05,28.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,28,2,0,0,0,0.004,42.78,74.29
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,36.24,19.0
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,130,0,0,0,1,0.027,6.93,57.46
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,6,1,0,0,0,0.0,68.97,45.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,5830,38,0,7,19,6.323,15.23,184.94
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,264,0,0,0,1,0.091,7.7,25.86
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,2629,12,0,2,7,3.467,18.11,231.11
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,2.12,8.0
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,5494,60,0,3,9,9.745,13.34,210.07
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,236,0,0,0,0,0.0,5.96,14.97
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,16461,240,2,3,5,1.763,82.57,24.13
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,23,0,0,0,0,0.032,6.92,130.48
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,43,0,0,0,0,0.001,33.35,14.02
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,1095,4,0,2,1,0.436,9.03,117.1
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,125,-1,0,0,0,0.238,1.6,26.7
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,1.67,15.25
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,42,2,0,0,0,0.008,59.53,52.62
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,746,39,0,0,1,0.0,74.54,46.36
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,621,13,0,0,0,0.0,30.8,26.74
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,345,3,0,0,0,0.382,20.08,216.51
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.001,2.96,49.5
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,45,0,0,0,0,0.003,58.39,24.8
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,32,0,0,0,0,0.043,15.24,266.09
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,2608,25,0,5,10,1.342,12.21,195.83
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,12525,60,1,6,15,0.0,6.8,94.79
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,61.47,42.0
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.001,62.7,28.2
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.002,7.79,90.8
GwuLLisKSEo,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.006,2.02,21.0
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,15.89,196.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,7.31,11.67
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,529,7,0,11,1,0.179,10.75,215.43
H1Zuux-kuOc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.32,6.0
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,1,0,0,0,0.022,17.34,123.25
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,385,4,0,0,4,0.891,17.27,276.05
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,70,0,0,0,0,0.043,8.94,109.99
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,2.21,22.0
H56pxTvwWok,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,9.3,12.0
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,176,0,0,0,0,0.001,0.75,14.27
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,991,23,0,1,0,0.109,100.13,21.67
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,9,0,0,0,0,0.004,7.49,118.33
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,344,1,0,0,0,0.03,33.34,21.15
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,377,6,0,3,0,0.341,13.31,96.65
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,476,0,1,2,3,0.111,13.23,50.75
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,10,1,0,0,0,0.0,50.7,19.5
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.009,0.88,10.0
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,1070,14,1,1,2,1.328,21.34,186.34
HIyxYIj4Pg4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.12,10.0
HLQ9xJB4lkI,UCEFB0gMdnD1NyiZaedHg2hQ,265,5,0,0,1,0.473,9.55,124.42
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,6,-1,0,0,0,0.012,16.98,201.67
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,1,0,0,0,0.0,5.6,19.0
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,26,2,0,0,0,0.002,53.14,28.77
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,110,1,0,0,0,0.237,9.59,155.8
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,10,0,0,0,0,0.003,31.58,354.1
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,20,0,0,0,0,0.019,9.21,85.75
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.21,2.0
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,14,2,0,0,0,0.018,5.23,97.07
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,98,6,0,1,0,0.409,17.65,263.0
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,101,3,0,0,0,0.008,72.42,18.25
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,268,3,0,0,0,0.028,78.66,24.9
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,24,0,0,0,0,0.017,17.49,379.62
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,6.5,5.0
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,35.16,4.29
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,673,6,0,3,0,0.081,59.81,32.39
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,9,1,0,0,0,0.002,8.28,8.89
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,1341,24,0,0,1,0.113,50.11,21.11
HevxYhPHY_4,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,0.0,0.0
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,1.85,34.5
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.0,1.1,17.0
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,42,0,0,0,0,0.081,7.17,122.93
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,1,0,0,0,0.002,6.95,103.29
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,15.18,10.8
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,309,5,0,0,1,0.028,66.55,40.67
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,83,6,0,0,0,0.01,40.65,38.86
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,325,6,0,0,0,0.069,39.45,47.22
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,19,0,0,0,0,0.002,57.99,44.74
HpCQn8i8NbY,UC01rTYtA_UsuZ5wzxnyHFcg,6,0,0,0,0,0.0,68.71,31.33
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,844,10,1,2,3,1.885,16.73,270.32
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,84,0,0,0,0,0.167,11.16,142.9
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,12,0,0,0,0,0.007,6.46,76.58
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,98,0,0,0,0,0.07,10.1,150.52
HvpW4mBvGtI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.17,2.0
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,562,6,0,2,0,0.941,11.96,127.96
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,11,0,0,0,0,0.0,65.44,10.45
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,65,1,0,0,0,0.018,6.73,110.95
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,1024,6,0,1,0,2.266,11.92,160.03
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,435,3,0,0,1,0.521,7.64,179.14
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,53,2,0,0,0,0.068,9.89,136.98
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,108,2,0,0,0,0.14,10.57,117.5
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,50,0,0,0,1,0.087,9.93,196.38
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,204,1,1,0,0,0.017,79.98,12.23
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,17,0,0,0,0,0.002,55.94,38.06
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,35,0,0,0,0,0.001,69.77,11.74
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,1196,16,0,0,2,0.066,76.2,48.0
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,72,0,0,0,0,0.035,8.95,25.0
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,86,0,0,0,0,0.007,32.77,47.0
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.001,2.7,4.5
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,50,-1,0,0,0,0.038,9.24,119.88
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,138,4,0,0,0,0.865,16.83,347.46
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,2,-1,0,0,0,0.0,13.66,10.0
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,5153,235,0,0,0,6.615,16.0,320.58
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,2.15,3.0
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,7586,83,3,4,38,10.884,20.97,314.57
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,30,0,0,0,0,0.102,9.58,259.4
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,42,0,0,0,0,0.006,52.8,41.52
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,31.79,6.25
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,60,0,0,0,0,0.052,10.19,152.1
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,55,0,0,0,0,0.002,70.44,12.71
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,39,-1,0,0,0,0.062,25.07,530.49
IUtgsLPOV_M,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.0,0.42,7.0
IVWmFMFu0OM,UCm3RYOItKT_P0-oRCkkSMZw,10150,61,0,5,25,17.541,17.89,199.92
IVbpQKYD-uo,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.0,20.24,15.4
IVzM1fnbpaU,UCc-V01UlW1n8eGLpATLA5gw,17,0,0,0,0,0.0,1.88,49.41
IX1Yv08VP50,UCZem4a64VnhfA4CBw9vM2bg,10361,167,1,2,4,1.27,70.09,25.47
IXdGCIYW1aU,UCxfDVRNK6SoN59v_t3ZJ33A,13,1,0,0,0,0.001,41.23,52.92
IXeL0gMrI48,UCk2O5vfW3c_W5YWQ_BoD1Ug,6856,66,0,2,8,0.14,95.87,18.55
IY-0zVvDQdQ,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,2.53,11.0
IYsBLzq1kzQ,UC80LfoIH6FrzHTm6lXTWCKQ,5,0,0,0,0,0.0,3.52,39.0
IZx5B2WtCRc,UCm3RYOItKT_P0-oRCkkSMZw,597,3,0,2,3,0.317,39.04,128.94
Ib8UoF0uHc4,UCk2O5vfW3c_W5YWQ_BoD1Ug,1581,26,0,0,1,0.05,57.87,59.16
IcBSp2fCMm8,UC0GVHmLgrxE2SS8F0C19JVg,194,3,0,0,0,0.031,90.97,15.95
IcdlX5UHvk0,UCL_RZ1IidYQkVQxfimfnPSQ,427,4,0,0,4,0.048,9.12,143.61
Icz9RxhevJU,UCxfDVRNK6SoN59v_t3ZJ33A,1703,44,0,0,1,0.135,37.52,35.02
IdIARIOmev8,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.4,6.0
IdpicoCBBV8,UC0GVHmLgrxE2SS8F0C19JVg,530,-2,1,0,2,1.699,16.82,257.75
If6eymDAtAA,UC80LfoIH6FrzHTm6lXTWCKQ,2741,177,4,3,5,0.547,43.94,50.0
Ig_gYGQKxYk,UCeVTtB1kN607CxFrFkiqjgQ,3448,20,1,0,11,0.318,14.05,187.12
Igb2fUz447U,UC0GVHmLgrxE2SS8F0C19JVg,415,6,0,0,0,0.883,24.74,189.22
Ii21xMSgWJs,UCxhHKduxLRNAOC_GUHPPf1Q,436,3,0,0,1,1.844,17.56,384.36
IjLc0Q7ghY8,UC01rTYtA_UsuZ5wzxnyHFcg,164,1,0,0,0,0.297,4.84,105.0
Ijb1yNLdejE,UCZem4a64VnhfA4CBw9vM2bg,1497,10,0,0,2,3.507,12.27,176.03
IlXJD41T8Sc,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,4.18,14.6
ImW2cJwNaRo,UC8Fm-ogvMehvbgF0BJjKiuQ,194,0,0,0,0,0.039,4.56,56.87
IoMrkTiomvQ,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.21,2.0
Ioybljb1Qb8,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.0,5.34,3.0
Iqxy4PgUpTc,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.005,3.45,62.33
Is2kQzK00Vk,UCHONLLEtQ4f9yoqa1BWlhSg,253,0,0,0,0,0.351,10.86,175.32
Ity1eFodX-8,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,30.13,17.0
IufQd0cPb_4,UCSlOhfr5f-RPRP50yRri1uA,55,3,0,0,0,0.01,51.02,44.69
IxO_7E7ZIKQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,26637,280,0,7,32,0.962,48.29,39.08
IxtkiRf7mbA,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.002,11.23,160.2
IzBFCe3mltI,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.004,27.96,108.8
J-poMFQJEwQ,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.001,15.08,11.0
J1-D84qObrs,UCSlOhfr5f-RPRP50yRri1uA,47,0,0,0,0,0.002,25.52,13.02
J6ktPacuhZk,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.004,0.87,11.2
J7bVPW11Wss,UC0GVHmLgrxE2SS8F0C19JVg,181,1,0,0,0,0.36,10.3,199.31
JB-SvidLaL0,UCctSzoeee7KCnR84dZ6IO7w,11,2,0,0,0,0.002,82.49,63.0
JF8rQunVJwA,UCk2O5vfW3c_W5YWQ_BoD1Ug,7556,115,0,1,11,0.528,76.48,37.39
JG4FJuxCm_U,UC0GVHmLgrxE2SS8F0C19JVg,102,2,0,0,0,0.017,56.52,60.54
JH-WnFxDvi4,UC8Fm-ogvMehvbgF0BJjKiuQ,64,2,0,1,0,0.079,13.05,218.41
JJVkbUB8NFE,UCk2O5vfW3c_W5YWQ_BoD1Ug,4449,31,0,1,4,0.092,51.97,24.5
JK-v9BPYDQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,5458,235,0,0,0,0.476,65.36,76.59
JL30xMp9CCw,UCnwjt6PgkKuZC4S1A0yTOFQ,14993,123,0,0,0,1.654,67.43,52.98
JLsHlrpDGo0,UC80LfoIH6FrzHTm6lXTWCKQ,2314,33,1,0,6,4.197,13.33,156.84
JMdGEonJgIU,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,26.5,15.75
JPEUpFAqsqI,UCxxl4xdZZqRSSz2VfnFBhwA,75,0,0,0,1,0.037,4.41,86.91
JPrPDAFpVXk,UC82nFsZOjs5Tr96upPPq9Ww,1226,14,0,2,4,2.22,11.76,148.97
JPsSs5r-6gk,UCZem4a64VnhfA4CBw9vM2bg,329,3,0,0,0,0.949,19.09,265.4
JQG4cKKuFZM,UCxfDVRNK6SoN59v_t3ZJ33A,24,1,0,0,0,0.005,26.38,46.5
JQQWfPeu6eU,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.0,1.99,24.5
JSjyk_VfNq4,UCm3RYOItKT_P0-oRCkkSMZw,37,0,0,0,0,0.008,7.95,24.51
JYDyKdetgGM,UCf3lAEw_WPtcgHMUVAunzSw,21,0,0,0,0,0.0,159.97,9.24
JZMm7EIIYno,UC80LfoIH6FrzHTm6lXTWCKQ,268,5,1,0,0,0.023,72.1,32.84
J_PCZOdLWJM,UCm3RYOItKT_P0-oRCkkSMZw,55,1,0,0,1,0.047,6.32,49.38
J_XBFA9nvhU,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,2.38,37.0
JaUePA0r75I,UCHONLLEtQ4f9yoqa1BWlhSg,28,1,0,0,0,0.073,23.8,324.43
JbNzX7osqow,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,77.42,28.0
Je-eYTaF9t8,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,2.04,24.0
Jel-Gf2Ik4A,UCsbnInDepLdq6o781WVZ-5g,1331,1,0,0,0,0.12,100.82,9.1
JfMWQXeQV4s,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,34.72,439.5
JfiSdZtUT9w,UCbnCFV5_c-nGiEQN1anEO5A,20,0,0,0,1,0.007,13.27,147.3
