video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,30,1,0,0,0,0.002,5.69,81.33
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,225,6,0,0,1,0.03,45.69,36.82
DyO73LGS8eM,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,99.69,53.33
DzcsK1Cq350,UCxxl4xdZZqRSSz2VfnFBhwA,313,1,0,1,0,0.16,6.35,96.16
E0IRRaPt7Dg,UC2IjY1Gm6b7pYp-vMJ2R9ig,1313,8,0,0,0,0.805,13.61,173.61
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,312,1,0,0,0,0.309,10.91,142.28
E2CFxco9dhs,UCvfQU0Npb-ve-LxUlaAN1GA,179,2,0,0,0,0.0,79.14,75.38
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,8,0,0,0,0,0.012,17.21,48.5
E5sWzGTYR8I,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,148,1,0,0,1,0.0,58.57,7.57
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,32,1,0,0,0,0.054,15.95,310.72
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,514,7,0,0,0,0.025,33.79,41.75
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,29,0,0,0,0,0.004,2.64,31.66
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,870,14,0,0,9,0.298,10.52,268.37
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,25.73,452.33
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,166,1,0,0,0,0.018,96.32,15.77
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.006,7.17,105.0
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,4.35,2.0
EFxdjbytFhk,UCdtOFTQ1GVPKzvOYsi1ApIw,126,1,0,0,0,0.161,6.97,273.35
EGe-omF_2kQ,UCc-V01UlW1n8eGLpATLA5gw,73,0,0,0,0,0.0,21.81,16.44
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,37,0,0,0,0,0.0,14.56,145.05
EKbkzjJKW2g,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,5.83,4.0
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.0,4762.77,5572.33
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,20,0,0,0,0,0.013,9.44,193.45
EPMSCYKbBCo,UCc-V01UlW1n8eGLpATLA5gw,92,2,0,0,2,0.059,2.56,164.43
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.0,47.84,67.67
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,1873,5,0,0,4,3.772,10.28,155.37
EQ3OVkG3NXU,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.04,26.83,135.21
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,0.0,0.0
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.002,35.53,211.56
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,231,2,1,0,0,0.037,75.15,41.45
ETNyBJayvI0,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,13.58,325.5
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,135.08,34.67
EW9PZadopF8,UCdtOFTQ1GVPKzvOYsi1ApIw,8,1,0,0,0,0.001,87.68,49.88
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,3.21,10.0
EXOwejpGj_M,UC8gDq5ENmiVuJZIVsiZbQ8g,244,4,0,1,3,0.0,12.07,197.88
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,367,2,0,0,1,0.643,16.61,312.65
EYTXOIE4yIE,UCT7ZxKrKqxBvAODr8h_ODkA,5168,81,0,2,22,3.531,11.49,223.91
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,2537,5,0,1,6,3.505,26.13,128.57
Eb_dvz6og9g,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.007,0.95,12.67
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,1.02,15.5
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,15719,143,3,14,91,0.0,16.92,269.77
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,210,4,0,0,0,0.074,17.42,71.98
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,4.33,88.0
EfMUYIVs_rQ,UCT7ZxKrKqxBvAODr8h_ODkA,45,0,0,0,0,0.002,116.11,41.22
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,14,0,0,0,0,0.0,24.6,17.57
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,11,0,0,0,0,0.0,11.07,14.27
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,21,1,0,0,0,0.001,69.8,32.9
Eka3sbF82bM,UCc-V01UlW1n8eGLpATLA5gw,49,0,0,0,0,0.0,34.55,23.0
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,452,3,0,0,2,0.458,3.83,76.35
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,19,0,0,0,0,0.001,33.7,26.68
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,230,2,0,0,1,0.159,5.47,73.31
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,10,0,0,0,0,0.002,3.87,49.4
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,1888,15,0,0,11,0.255,12.64,175.02
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,20,0,0,0,0,0.004,9.58,188.25
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.001,1.56,24.6
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.002,6.09,9.17
EuOhbiVc55U,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,44.66,42.25
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,57,1,0,0,0,0.1,13.85,160.56
EwcEfVEyeng,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,4.72,7.33
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,569,10,0,1,5,0.324,5.88,248.36
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,25,1,0,0,0,0.013,16.36,186.48
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.0,103.56,65.4
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,165,4,0,0,2,0.193,12.15,247.82
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,38.58,30.0
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.21,4.0
F3gEA3JHXoQ,UCHONLLEtQ4f9yoqa1BWlhSg,11,0,0,0,0,0.003,62.17,30.55
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,1200,7,0,1,7,0.467,19.99,183.75
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,8154,155,3,0,9,0.97,64.61,35.57
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.003,14.53,167.33
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,8,1,0,0,0,0.0,57.81,42.38
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,48.33,27.83
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,0.0,0.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,11,0,0,0,0,0.001,47.89,38.55
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,35,0,0,0,0,0.001,91.95,13.4
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,11,0,0,0,0,0.002,13.03,618.27
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.001,45.95,40.67
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.55,8.0
FE33xGrmQOU,UCSlOhfr5f-RPRP50yRri1uA,152,3,0,0,0,0.022,70.73,79.14
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,1839,13,0,2,5,0.654,22.11,154.39
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,1261,17,0,2,4,3.075,20.09,347.96
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,2221,18,0,2,0,0.072,73.87,26.0
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,652,4,0,0,4,1.676,12.48,230.77
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,1.19,23.75
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.018,0.61,8.0
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,0,0,0,0,0.015,24.51,238.53
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,395,0,0,0,0,0.219,10.6,38.65
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,5.3,101.0
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,13188,124,4,5,84,13.227,18.68,183.91
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,737,8,0,0,0,0.032,40.36,26.7
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,35,2,0,0,0,0.005,26.58,31.09
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.0,1.46,0.83
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,64,0,0,0,0,0.011,28.05,26.05
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,12168,79,2,2,47,18.036,14.17,262.34
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,1359,14,0,2,4,2.713,7.2,216.31
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.001,6.75,4.0
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,6,0,0,0,0,0.0,2.29,31.67
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,22,0,0,0,0,0.035,7.93,94.73
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,113,3,0,0,0,0.109,13.23,217.78
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,25147,341,1,0,19,0.887,72.23,31.1
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,50.77,601.0
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,16041,130,3,21,58,6.436,14.35,319.31
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,145,1,0,0,1,0.003,76.68,23.43
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,23459,612,3,14,28,2.445,72.35,27.1
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,6,-1,0,0,0,0.001,46.6,27.67
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,35,0,0,0,0,0.038,15.44,186.03
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,26,0,0,0,0,0.018,1.97,24.69
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,62,2,0,0,0,0.07,9.87,173.47
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.015,13.08,203.25
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,11.13,12.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,436,9,0,0,0,0.216,22.09,242.93
FlIeioxEaAs,UCvfQU0Npb-ve-LxUlaAN1GA,192,7,1,0,2,0.0,49.59,45.97
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.004,9.8,123.0
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,2041,22,0,0,1,0.075,92.89,37.66
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,390,8,0,0,4,0.013,70.65,11.0
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.0,15.29,10.75
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.0,76.11,46.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,3063,13,0,2,8,1.937,14.72,219.72
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,48,0,0,0,0,0.002,21.93,12.06
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,26.76,417.75
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,2064,27,0,0,2,0.278,72.3,19.73
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,148,2,0,0,0,0.015,61.3,26.57
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,89,0,0,2,0,0.166,15.33,239.69
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,7,1,0,0,0,0.0,32.92,19.0
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,184.12,17.75
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,133,0,0,0,2,0.093,15.16,189.02
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,288,2,0,0,0,0.022,71.89,10.5
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,7181,54,0,13,19,3.921,16.41,385.05
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,5398,52,0,5,23,7.063,19.99,326.56
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,7106,37,4,13,14,14.717,19.12,350.27
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,79,1,0,0,0,0.015,80.16,49.91
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,2,0,0,0,0,0.0,17.57,92.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,0,0,0,0.002,43.04,74.59
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.001,67.95,37.12
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,2440,30,1,4,4,6.215,4.29,260.62
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,18,0,0,0,0,0.089,5.14,42.33
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,7.75,5.0
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,1.54,30.67
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,5086,35,4,6,21,4.039,16.05,195.15
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,684,1,0,0,0,0.659,5.17,17.04
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,6098,46,2,5,21,8.452,19.83,253.59
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,37.0,140.75
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,3718,31,0,0,11,4.864,13.18,207.81
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.003,20.74,53.0
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,4173,60,0,2,3,0.443,83.21,24.51
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,11,0,0,0,0,0.011,5.62,105.27
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,22,0,0,0,0,0.003,50.78,21.68
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,1787,11,0,1,6,1.511,18.19,236.46
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.0,3.54,59.0
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.001,23.71,13.5
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.007,6.18,57.5
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,583,7,2,2,0,0.336,8.74,193.0
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,25,0,0,0,0,0.007,41.07,36.12
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,15,1,0,0,0,0.0,23.77,14.53
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,8,0,0,0,0,0.0,60.07,53.25
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,37,2,0,0,0,0.055,14.19,152.57
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.09,1.0
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,27,0,0,0,0,0.002,78.12,32.89
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,42,0,0,0,0,0.057,12.91,225.19
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1129,12,0,1,6,0.445,13.08,209.76
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,581,2,0,2,1,0.282,4.17,58.13
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,30.82,20.67
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,20.72,9.0
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.012,1.14,12.8
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.52,6.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,8.62,14.0
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,91,2,1,3,0,0.021,7.35,147.08
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,20,1,0,0,0,0.054,28.35,201.55
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,819,7,0,1,2,3.902,17.96,286.87
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.012,17.42,215.0
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.001,1.0,19.0
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.001,7.89,4.0
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,610,8,0,0,0,0.069,100.17,21.36
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.98,15.0
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,240,0,0,0,0,0.031,32.06,20.79
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,43,1,0,0,0,0.033,6.39,46.09
HDfYLxbeqWQ,UCSlOhfr5f-RPRP50yRri1uA,995,14,0,0,1,0.132,49.44,52.63
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,343,2,0,0,2,0.06,15.12,58.03
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,76.39,29.57
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,674,8,0,1,1,0.71,21.66,189.34
HIyxYIj4Pg4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,2.18,19.0
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.017,8.68,102.71
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,-1,0,0,0,0.043,54.65,188.2
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.0,81.83,44.8
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,25,0,0,0,0,0.069,14.28,232.2
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,60,0,0,0,0,0.034,4.06,44.83
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,7,1,0,0,0,0.014,27.95,261.14
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.019,6.45,88.0
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,21.46,401.0
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,34,0,0,0,0,0.039,10.15,150.94
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,82,1,0,0,0,0.006,75.19,19.09
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,63,-1,0,0,0,0.007,79.57,25.14
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,847,17,0,2,4,0.316,11.53,188.19
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,19,0,0,0,0,0.04,14.75,320.37
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,1.39,1.0
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,77.33,9.5
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,444,5,0,0,0,0.045,60.06,32.73
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.0,32.55,36.0
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,108,2,0,0,0,0.012,27.35,11.31
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,1.55,29.0
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.009,25.94,417.0
HjJYIb-je80,UCvfQU0Npb-ve-LxUlaAN1GA,61,2,0,0,0,0.0,60.1,54.46
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,40,1,0,1,0,0.131,12.27,210.85
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,0,0,0,0,0.01,13.91,207.76
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,55.13,39.6
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,71,2,0,0,0,0.01,54.08,32.8
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,47,0,0,0,0,0.008,44.91,43.23
HmitZocsRFA,UCMGKZD9ggu_Pfo4dkL47cXQ,5189,36,0,1,3,0.691,86.19,12.44
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,64,1,0,0,0,0.009,37.31,45.0
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,19.68,15.33
Hp_uiWnthk0,UC80LfoIH6FrzHTm6lXTWCKQ,1292,19,0,2,4,2.941,12.9,123.25
HqnuEIwENxE,UCk2O5vfW3c_W5YWQ_BoD1Ug,26940,660,6,11,23,2.271,51.94,40.14
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.003,27.27,441.33
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,48,0,0,0,0,0.02,5.5,70.4
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,93,1,0,0,0,0.146,12.22,182.06
HvpW4mBvGtI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.86,29.0
HwW-u0k7fR4,UC80LfoIH6FrzHTm6lXTWCKQ,332,5,0,0,0,0.024,181.39,6.73
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,176,2,0,0,0,0.521,15.99,170.96
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,10,0,0,0,0,0.001,49.23,7.8
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,79,1,0,0,0,0.074,9.47,155.95
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,360,1,0,0,1,0.967,12.03,161.74
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,382,3,0,0,1,0.589,8.44,197.41
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,63,3,0,0,0,0.211,11.57,159.79
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,116,4,0,0,0,0.134,15.25,169.31
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,32,1,0,0,0,0.047,7.47,147.56
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,231,2,0,0,0,0.024,84.34,12.78
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,424,0,0,0,0,0.0,70.73,48.77
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.0,60.29,10.43
I8S64h7NOIQ,UCxfDVRNK6SoN59v_t3ZJ33A,958,22,0,2,1,0.135,61.67,37.42
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,8.1,5.0
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,54,0,0,0,0,0.065,14.26,39.87
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,28,0,0,0,0,0.004,40.5,58.14
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,19,0,0,0,0,0.003,24.16,39.84
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,54,0,0,0,0,0.027,14.07,182.8
