video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
6YY9UhD1F5M,UCL_RZ1IidYQkVQxfimfnPSQ,12,0,0,0,0,0.002,57.08,6.0
6c-CQppSdT8,UCHONLLEtQ4f9yoqa1BWlhSg,9,0,0,0,0,0.0,104.04,48.0
6cH8GMeYvKo,UC80LfoIH6FrzHTm6lXTWCKQ,48,0,0,0,0,0.0,20.23,322.0
6kcTts7-LSk,UCnwjt6PgkKuZC4S1A0yTOFQ,32,1,0,0,0,0.003,33.77,48.0
6sbjQkbgnDc,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.018,1.58,28.0
6xna1-okXoQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,137,0,0,0,0,0.394,14.49,256.18
6zx80gQgh_g,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,7.93,6.0
70Bivb_7HcU,UCL_RZ1IidYQkVQxfimfnPSQ,71354,170,0,0,58,3.806,95.14,18.0
70V9dJDY1Os,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.01,8.06,27.0
76ozZ_CKn5g,UC77WdDKy6cbCxZkC46eaudA,2573,2,0,0,2,4.136,8.81,154.09
79D2D57W7Ok,UCAkSxwl8Lbk2hBXAAfsEFTA,93,3,0,0,0,0.016,65.31,36.1
7C_zgCaj4ec,UC82nFsZOjs5Tr96upPPq9Ww,222,0,0,0,0,0.254,14.7,294.0
7D5RX5JkBns,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,13.7,8.0
7GdA0omi7jI,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,24.89,384.0
7HKWsM-xNpc,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
7JYs4DgU_JQ,UCxhHKduxLRNAOC_GUHPPf1Q,42,0,0,0,0,0.0,52.47,24.0
7N5T2kv-UQs,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.032,15.52,179.0
7O5P1xOto5o,UC2IjY1Gm6b7pYp-vMJ2R9ig,11655,33,0,0,9,3.543,27.32,83.0
7POP5cJ9jZc,UC2IjY1Gm6b7pYp-vMJ2R9ig,1410,14,0,2,0,1.148,19.86,61.39
7SDS_bjXG80,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,8.84,10.0
7SRbtAkVJp4,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,73.28,11.0
7X_BkksQ7go,UCxhHKduxLRNAOC_GUHPPf1Q,28,0,0,0,0,0.0,9.99,196.0
7Y2e-RUkTG0,UCdtOFTQ1GVPKzvOYsi1ApIw,130,2,0,0,2,0.058,10.76,156.0
7ZCXqd-0sNU,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,3.43,42.0
7a2wUHkGCGs,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,1.45,27.0
7aF_OaIM8FI,UCHONLLEtQ4f9yoqa1BWlhSg,4133,46,0,2,6,0.144,56.63,77.02
7dsF22qJod8,UC80LfoIH6FrzHTm6lXTWCKQ,338,26,0,0,0,0.312,36.43,111.0
7g1lU7rPAIE,UCEFB0gMdnD1NyiZaedHg2hQ,16,0,0,0,0,0.002,37.63,18.0
7iAdn-dRBy8,UC80LfoIH6FrzHTm6lXTWCKQ,40,0,0,0,0,0.06,14.86,176.0
7mp-ZN7UQ_A,UCEFB0gMdnD1NyiZaedHg2hQ,197,2,0,0,0,0.337,9.58,163.0
7oWUgFtHmq4,UC82nFsZOjs5Tr96upPPq9Ww,1800,28,0,0,6,0.183,28.56,46.0
7r3Y7nbb92g,UCL_RZ1IidYQkVQxfimfnPSQ,426,9,0,0,0,0.318,12.36,296.0
7yZUeRBB92A,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.0,0.0,0.0
7z6w4cZPXHQ,UCMGKZD9ggu_Pfo4dkL47cXQ,15738,145,0,0,26,60.907,11.09,269.29
8-aPXXi-ug4,UCAkSxwl8Lbk2hBXAAfsEFTA,82105,787,0,0,393,19.56,13.05,175.39
84OK1gJ4Ujc,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.002,3.42,25.2
85cMml0vsxg,UC77WdDKy6cbCxZkC46eaudA,8,0,0,0,0,0.0,3.54,33.5
874NP8H8BTU,UCxhHKduxLRNAOC_GUHPPf1Q,71,0,0,0,0,0.0,15.94,315.0
87WuRB140ek,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,41.87,18.0
89Mzk72xAaw,UCIg97fCjw1HnS8vPqwiHLGA,74,0,0,0,2,0.034,11.78,163.0
8A-wVoe_fb4,UC0GVHmLgrxE2SS8F0C19JVg,186,0,0,0,0,0.028,43.93,23.0
8EIlGDaTPfw,UCsbnInDepLdq6o781WVZ-5g,76,0,0,0,0,0.077,7.81,124.0
8HxvAG73R88,UCnwjt6PgkKuZC4S1A0yTOFQ,964,26,0,0,2,0.12,61.27,66.0
8JKxM76vY90,UC8Fm-ogvMehvbgF0BJjKiuQ,269,0,0,0,0,0.0,3.36,2.24
8K6CfcZFKlc,UCvfQU0Npb-ve-LxUlaAN1GA,26,0,0,0,0,0.0,63.04,35.0
8LV1dl1x1Hk,UCf3lAEw_WPtcgHMUVAunzSw,45,0,0,0,0,0.003,83.98,25.0
8NJMqXhltrg,UCctSzoeee7KCnR84dZ6IO7w,48,0,0,0,0,0.049,8.8,198.5
8NTXwrxNsQI,UCAkSxwl8Lbk2hBXAAfsEFTA,3088,60,0,0,12,3.62,7.36,163.0
8So4xOCsx1Y,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,0.16,2.0
8Sy1-fgziYQ,UC49-b-BhbYoG54YNkwmzg8w,190,2,0,0,0,0.0,7.39,92.0
8UlRjQvp024,UCnwjt6PgkKuZC4S1A0yTOFQ,828,24,1,1,0,0.099,55.36,47.0
8Upq8J60IKc,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,3.37,46.71
8UyovBPIOTE,UC8Fm-ogvMehvbgF0BJjKiuQ,108,0,0,0,0,0.0,0.32,0.33
8WY-nG14N7s,UC80LfoIH6FrzHTm6lXTWCKQ,52,0,0,0,0,0.004,13.9,156.31
8aiRJuDJM2E,UCdtOFTQ1GVPKzvOYsi1ApIw,2537,30,1,1,16,3.085,9.83,353.0
8e0RGGgSdOQ,UCxfDVRNK6SoN59v_t3ZJ33A,52,0,0,0,0,0.006,61.78,59.0
8eEIuuE4_A8,UCL_RZ1IidYQkVQxfimfnPSQ,19,0,0,0,0,0.001,70.88,13.0
8eQV7uhIkaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,887,6,1,0,1,0.588,11.25,118.0
8eeNZ0WlFa0,UC77WdDKy6cbCxZkC46eaudA,246,24,0,0,0,0.024,45.72,12.85
8gjUAAeiUWM,UCL_RZ1IidYQkVQxfimfnPSQ,164,0,0,0,0,0.074,2.62,47.0
8gyfxWJki2Q,UC0GVHmLgrxE2SS8F0C19JVg,9244,44,4,6,10,3.402,21.07,113.0
8zKNTFvJ6_0,UCAkSxwl8Lbk2hBXAAfsEFTA,167572,268,0,0,262,2.541,20.93,12.97
90-FQV1tj4o,UC0GVHmLgrxE2SS8F0C19JVg,2616,50,0,4,0,0.326,104.46,21.0
919g_nt-wis,UCctSzoeee7KCnR84dZ6IO7w,28,0,0,0,0,0.032,14.47,199.0
9238FDX2NDQ,UCctSzoeee7KCnR84dZ6IO7w,20,-4,0,0,0,0.0,0.0,0.0
94rIkTIy24w,UCP4STX85lq_fpEtvQcq_5fw,984,5,0,2,4,1.093,25.15,310.0
976-vUqwRa0,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
9DhMqCXkRt8,UCxfDVRNK6SoN59v_t3ZJ33A,41,0,0,0,0,0.004,61.08,76.0
9Dq0e0DG0RM,UCf3lAEw_WPtcgHMUVAunzSw,25,0,0,0,0,0.003,77.03,49.0
9Ihdm1OdwxU,UCL_RZ1IidYQkVQxfimfnPSQ,10,0,0,0,0,0.0,2.76,4.0
9OM6Aa3ZI5E,UC77WdDKy6cbCxZkC46eaudA,150,0,0,0,0,0.0,1.93,29.0
9T2iqHW0mKg,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,51.82,79.0
9VZ6g3ARFqY,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,31.04,33.0
9Vit6da3g8s,UCIg97fCjw1HnS8vPqwiHLGA,0,-1,0,0,0,0.0,0.0,0.0
9VnIsAhDRlo,UC2IjY1Gm6b7pYp-vMJ2R9ig,3133,24,0,8,6,1.667,12.4,206.62
9Yhwc-tw3jk,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.0,8.94,5.0
9_fYt_UqWAw,UChhBhc7qJ42rgzAIPe9z6Cg,2,2,0,2,0,0.0,0.0,0.0
9_q0B__AeZ8,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.006,10.19,121.0
9bNUUv0wBlM,UC82nFsZOjs5Tr96upPPq9Ww,3002,18,1,4,9,2.22,12.3,192.0
9d6A4VLlPJY,UCvfQU0Npb-ve-LxUlaAN1GA,1878,16,4,0,6,0.0,24.89,126.0
9dxGHt1EFTY,UCctSzoeee7KCnR84dZ6IO7w,6,3,0,0,0,0.057,54.49,900.0
9ejG7vDtWm4,UCZem4a64VnhfA4CBw9vM2bg,17412,324,0,10,8,2.31,64.56,35.66
9gKW9uRQot0,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,43.77,34.0
9iOAS6vujVQ,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,39.79,44.0
9n8Av6twInQ,UC77WdDKy6cbCxZkC46eaudA,39,0,0,0,0,0.001,16.0,198.23
9rlcCDcF2C0,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,102.75,48.0
9siBsyid8fc,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.0,0.0
9tYzNz_nSOg,UCAkSxwl8Lbk2hBXAAfsEFTA,132,3,0,0,0,0.447,14.52,354.0
9z5mPU91CDM,UCctSzoeee7KCnR84dZ6IO7w,98,0,0,6,3,0.147,15.42,268.21
A2JZXXdRai8,UC77WdDKy6cbCxZkC46eaudA,972,24,0,0,0,0.618,8.91,103.04
A5Y2z9-TqyE,UCAkSxwl8Lbk2hBXAAfsEFTA,49,0,0,0,0,0.021,12.09,215.37
A7tNtrekqDc,UCf3lAEw_WPtcgHMUVAunzSw,41,1,0,0,0,0.005,77.39,116.0
ACV5KtmH-U8,UCxfDVRNK6SoN59v_t3ZJ33A,2976,90,2,0,8,0.31,37.19,60.0
AFr1ZuwHfJw,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.0,4.19,16.0
AHQUXg1EXV0,UC49-b-BhbYoG54YNkwmzg8w,223,5,0,1,0,0.0,8.49,116.0
AJ28WHy2tJM,UCnwjt6PgkKuZC4S1A0yTOFQ,64,0,0,0,0,0.008,58.41,32.0
AJJG_uqz73Q,UCSlOhfr5f-RPRP50yRri1uA,5315,105,2,2,10,0.774,73.32,68.65
AJJawAT1Vtg,UCctSzoeee7KCnR84dZ6IO7w,32,0,0,0,0,0.0,43.1,29.0
AKlbdx3iD0g,UCMGKZD9ggu_Pfo4dkL47cXQ,2723,-130,0,0,0,1.284,3.92,37.31
AM9PNsOsqpg,UCAkSxwl8Lbk2hBXAAfsEFTA,1390,4,0,2,10,1.044,14.01,195.49
AUJv9Lz00zc,UCIg97fCjw1HnS8vPqwiHLGA,1,-1,0,0,0,0.0,0.99,1.0
AUtiPqh_jBo,UC80LfoIH6FrzHTm6lXTWCKQ,150,0,0,0,0,0.124,11.75,143.0
AZ1MICpMGQ4,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,12.09,195.8
AaPbhsm5YOk,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.0,13.46,9.0
AcEMBpvvIDU,UCP4STX85lq_fpEtvQcq_5fw,558,6,0,3,6,0.0,15.5,195.0
AcG66Ty22os,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.002,29.25,459.0
Acax8AtWk7g,UC0GVHmLgrxE2SS8F0C19JVg,9,0,0,0,0,0.009,4.8,92.0
AcjirAP6eZg,UCxfDVRNK6SoN59v_t3ZJ33A,27,0,0,0,0,0.002,78.17,39.0
AdnnPUpljOo,UCZem4a64VnhfA4CBw9vM2bg,3242,29,0,2,15,9.808,16.04,240.51
AlFjWcweSoA,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.002,54.45,31.0
AmVdrIKsRtA,UCZem4a64VnhfA4CBw9vM2bg,583,6,0,3,1,1.369,18.41,256.87
AmZw04AIIXc,UCxfDVRNK6SoN59v_t3ZJ33A,36,0,0,0,0,0.002,48.76,52.0
AnIXGFPN5YE,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,0.37,6.0
AnO1Ohj7WAo,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.002,45.92,57.0
AnyJ0sj8RUE,UCL_RZ1IidYQkVQxfimfnPSQ,44,0,0,0,0,0.048,16.11,397.0
Ap9xew_jGYU,UC77WdDKy6cbCxZkC46eaudA,341,26,0,26,0,0.052,54.54,41.69
AriJDOGXYDY,UCnwjt6PgkKuZC4S1A0yTOFQ,22,0,0,0,0,0.0,12.63,224.0
AswFrAapmJg,UCEFB0gMdnD1NyiZaedHg2hQ,107,0,0,0,0,0.018,72.93,28.0
Aud680b9P8o,UC77WdDKy6cbCxZkC46eaudA,15797,140,2,2,92,10.144,9.57,168.72
AxftgX9dTEo,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,6.99,5.0
AxhGfmd2jV4,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,0.0,0.0
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,7553,104,0,23,35,24.507,21.55,265.69
B1y09bxcBnM,UCxxl4xdZZqRSSz2VfnFBhwA,50,0,0,0,0,0.07,17.05,266.0
B2nXzAo6EnM,UCctSzoeee7KCnR84dZ6IO7w,31,0,0,0,0,0.052,17.21,371.97
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,6574,76,0,38,0,3.781,7.33,107.0
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.008,5.12,85.0
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,42,0,0,0,0,0.05,6.44,108.0
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,7,-3,0,0,0,0.0,8.02,95.14
BK7Q56YGv6o,UCctSzoeee7KCnR84dZ6IO7w,57,0,0,0,0,0.069,10.54,157.0
BQhJZM8F0Ao,UC8Fm-ogvMehvbgF0BJjKiuQ,617,13,0,0,11,1.277,20.42,379.08
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,39.56,47.0
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,8,0,0,0,0,0.014,5.09,87.0
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.005,6.61,79.0
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,74,1,0,0,0,0.025,23.2,89.5
BX1GAz_gMow,UCAkSxwl8Lbk2hBXAAfsEFTA,8811,3,0,0,118,5.681,5.01,101.9
BX9oJfA5Jo8,UCdtOFTQ1GVPKzvOYsi1ApIw,44,2,0,0,0,0.01,50.73,75.0
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,4039,4,0,0,0,0.072,57.89,9.86
B_g5aWKcjEo,UCAkSxwl8Lbk2hBXAAfsEFTA,15,0,0,0,0,0.0,23.25,13.8
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,10502,187,0,53,40,61.786,12.57,806.0
BdkMgs-sZBA,UCP4STX85lq_fpEtvQcq_5fw,2139,6,0,0,6,0.837,15.75,57.0
Bh7Ic1A2c6c,UC77WdDKy6cbCxZkC46eaudA,32,0,0,0,0,0.118,1.06,13.25
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,10,0,0,0,0,0.045,23.77,443.0
Bq7LXZoho0M,UC8Fm-ogvMehvbgF0BJjKiuQ,1455,14,0,0,3,0.591,7.55,113.13
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,474,6,0,0,0,0.082,59.54,25.0
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,40.57,23.0
C1_0i59Hm5I,UC8Fm-ogvMehvbgF0BJjKiuQ,662,0,0,0,0,0.514,12.31,118.09
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,212,0,0,0,0,0.036,19.69,57.0
C78mJz-kbE0,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.002,6.8,72.0
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,14,0,0,0,0,0.001,7.96,114.0
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.088,12.54,190.0
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,28962,834,12,36,84,4.092,58.48,56.0
CU99V03uqQc,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,1.388,99.92,1104.0
CUNxhIB6Xdg,UCdtOFTQ1GVPKzvOYsi1ApIw,86,2,0,0,0,0.015,72.7,44.94
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,14,0,0,0,0,0.008,3.92,112.36
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,687,11,1,0,3,1.066,18.17,65.0
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,292,4,0,0,0,0.576,15.75,320.9
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,30,0,0,0,2,0.054,22.6,295.0
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.001,20.72,311.0
CfgZxSCwo-8,UCxfDVRNK6SoN59v_t3ZJ33A,120,0,0,0,0,0.004,189.54,3.0
Cj9zHb2AmjQ,UC77WdDKy6cbCxZkC46eaudA,27,0,0,0,0,0.032,15.73,206.44
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,285,2,0,0,0,0.225,9.43,95.6
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.01,6.07,96.53
D-n1dYhrjSQ,UCctSzoeee7KCnR84dZ6IO7w,193,3,0,0,0,0.708,18.4,372.66
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,52,0,0,0,2,0.01,35.59,20.69
D3DxmHcA8Zo,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,5.95,76.0
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,196,0,0,1,0,0.061,9.33,186.0
D5qHkK4_KGg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
DEybfo5UvwM,UCvfQU0Npb-ve-LxUlaAN1GA,44,0,0,0,0,0.0,37.37,38.41
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,1760,13,0,2,9,0.0,8.22,217.0
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,15.06,11.33
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.003,1.75,26.0
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,221,3,0,0,0,0.0,54.07,32.08
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,0.0,0.0
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,2433,25,0,50,0,1.35,11.59,168.68
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,100,2,0,0,0,0.088,15.9,69.0
DabXhHRipZ8,UCdtOFTQ1GVPKzvOYsi1ApIw,16,0,0,0,0,0.0,0.55,6.0
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,270,-23,0,0,0,0.154,13.57,127.4
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,251275,1402,129,262,1083,226.258,16.36,127.45
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,61,2,0,0,0,0.0,57.15,25.0
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,42,0,0,0,0,0.004,70.63,69.0
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,654,7,0,0,5,0.283,14.27,181.0
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,30,0,0,0,0,0.004,43.32,39.0
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,221010,1047,0,650,840,213.44,12.67,260.59
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,25,0,0,0,0,0.003,47.7,24.28
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,57037,777,33,99,110,76.939,17.8,146.49
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,17,0,0,0,0,0.007,6.14,88.0
DyO73LGS8eM,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,100.8,54.0
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,6809,69,0,23,3,4.155,18.29,51.76
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,191,0,0,0,3,0.289,6.56,127.56
ECu2__QVIBQ,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.003,51.96,30.0
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,161,5,5,0,0,0.393,8.91,156.22
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,116,4,0,0,0,0.016,78.61,13.0
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,13.53,199.0
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,21,3,0,0,0,0.0,84.45,45.0
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,324,2,0,0,6,0.0,16.74,167.0
EJuHpwY6QQE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.001,4.79,60.0
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,10,0,0,0,0,0.0,2.76,33.8
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,1253,4,8,0,4,1.304,11.16,228.79
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,1.54,2.0
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,3816,30,0,0,6,8.544,10.44,158.0
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,2420,14,0,0,2,0.358,72.5,74.0
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,22,0,0,0,0,0.012,14.6,87.0
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,13458,18,0,0,3,1.384,49.32,27.0
EW9PZadopF8,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,158,6,0,0,0,0.302,17.98,338.0
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,9272,88,2,5,10,16.071,27.27,134.44
Eb7vw1f7sE0,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.47,7.0
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,5834,45,1,3,32,0.0,17.94,286.0
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,134,2,0,0,0,0.0,45.42,33.0
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,269,0,0,0,0,0.012,19.0,24.8
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,1198,12,0,0,0,0.0,69.02,32.78
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,128,0,0,0,0,0.016,81.6,66.0
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,179,2,0,1,2,0.223,9.67,130.0
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,55,-5,0,0,0,0.01,10.38,133.0
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,1626,20,0,2,10,0.254,12.46,173.0
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,6.13,9.0
EuOhbiVc55U,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
EwcEfVEyeng,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,8.01,12.0
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,125,0,0,0,0,0.125,16.39,187.0
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,10,0,0,0,0,0.012,7.12,145.0
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.0,0.0,0.0
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,28143,527,0,131,131,53.564,8.46,177.62
F3gEA3JHXoQ,UCHONLLEtQ4f9yoqa1BWlhSg,32,2,0,0,0,0.004,133.6,66.0
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,170,2,0,0,0,0.198,28.72,264.0
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,60924,1166,8,38,88,6.406,63.67,34.97
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,38,0,0,0,0,0.008,8.48,97.0
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,7,1,0,0,0,0.001,40.75,30.0
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.0,932.95,550.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.0,39.39,32.0
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,21,0,0,0,0,0.0,82.27,12.0
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,225,2,0,2,0,0.0,7.92,375.0
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,45,4,0,0,0,0.0,68.35,59.93
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,248,6,0,2,2,0.746,20.23,350.0
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,353,4,0,0,2,0.646,15.87,294.0
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,642,0,0,0,2,0.67,13.15,265.04
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,90716,258,0,0,0,53.924,10.99,40.18
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.06,19.18,368.0
