video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.006,26.47,368.0
FJAiTRJ0hQw,UCxhHKduxLRNAOC_GUHPPf1Q,2390,20,1,2,9,4.849,9.42,468.39
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,40,0,0,0,0,0.004,15.95,154.85
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,343,1,0,0,0,0.061,8.0,28.57
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.0,0.0
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,92,-1,1,0,0,0.034,20.46,52.52
FNCjKjapLQQ,UCZFs3JqsRIqtqYgo4HahDUQ,4677,3,0,1,2,4.722,1.08,82.04
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,40,0,0,0,0,0.004,20.11,13.0
FO9ElWF6AjA,UCf3lAEw_WPtcgHMUVAunzSw,280,0,0,0,0,1.063,1.23,102.1
FOD3YrV4uWE,UCLQ4NoTptaCDG4nUvDLtUoQ,180,1,0,0,0,0.007,31.58,18.87
FOIGaS6KarQ,UC82nFsZOjs5Tr96upPPq9Ww,329,4,0,0,2,0.577,3.63,216.33
FOm93X4LHE0,UCk2O5vfW3c_W5YWQ_BoD1Ug,887,6,0,0,2,0.047,51.07,28.89
FRKVfW_Lcx4,UCSlOhfr5f-RPRP50yRri1uA,7462,99,1,4,23,0.331,60.18,26.61
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,76.55,46.0
FUJHCW5FtQg,UCTGoaBFABIBLXcqXzCM5D3A,71,0,0,0,0,0.0,26.41,12.76
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.001,42.29,39.43
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,1566,7,0,2,6,2.34,13.32,246.22
FV9evcouZoA,UCkIOcyGqKTJMIIyFHJunYDA,2937,11,0,4,9,1.932,3.16,218.71
FVUkt_zKE3Q,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.001,7.48,8.0
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,21,0,0,0,0,0.005,5.42,162.43
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,7,0,0,0,0,0.0,3.84,53.86
FXkwXlEr-O8,UCTGoaBFABIBLXcqXzCM5D3A,9,0,0,0,0,0.0,0.0,0.0
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,8,0,0,0,0,0.003,6.61,78.5
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,26,0,0,0,0,0.012,8.56,140.69
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,3513,56,0,0,5,0.212,77.99,34.0
FblJMHxDL0c,UCIg97fCjw1HnS8vPqwiHLGA,13,0,0,0,0,0.0,3.33,137.0
Fc1ToBfSbrk,UCSlOhfr5f-RPRP50yRri1uA,13,0,0,0,0,0.0,18.26,7.31
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,3134,12,1,3,12,1.205,14.88,331.02
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,36,0,0,0,0,0.0,60.83,18.22
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,696,12,0,0,0,0.086,71.96,27.0
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,8,0,0,0,0,0.012,31.77,383.5
FiwZLcZ2gPM,UCxhHKduxLRNAOC_GUHPPf1Q,11,0,0,0,0,0.012,9.96,616.73
FjKv-99v5I0,UC2jHP3YhgMucr6UlgFzRhbA,31,0,0,0,0,0.004,93.47,32.77
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,6.39,81.0
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,114,0,0,0,0,0.268,8.47,148.68
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.26,4.0
FkcrdUF1ybU,UCkIOcyGqKTJMIIyFHJunYDA,796,6,0,0,0,0.016,42.48,13.0
FoVUGY1_31A,UCZFs3JqsRIqtqYgo4HahDUQ,14,0,0,0,0,0.026,11.08,704.5
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,91,0,0,0,0,0.008,70.77,28.23
FrPIxMhEkdM,UCXJiqB85OD4gnutvJ-gKHsg,7,0,0,0,0,0.001,99.33,29.14
FrqH1dq9PHg,UC77WdDKy6cbCxZkC46eaudA,22,1,0,0,0,0.006,9.0,22.36
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,60,2,0,0,1,0.001,52.31,8.3
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,27.54,20.0
Fu_oG8Cu9bM,UCXJiqB85OD4gnutvJ-gKHsg,1281,8,1,1,2,1.505,4.46,230.86
FvidmOgzMCo,UCXJiqB85OD4gnutvJ-gKHsg,65,1,0,0,0,0.003,5.27,58.88
Fw4-HUWbHys,UCZem4a64VnhfA4CBw9vM2bg,4481,64,1,0,0,0.694,70.05,20.4
FwCnii43pXc,UCSlOhfr5f-RPRP50yRri1uA,427,3,0,0,1,0.017,55.81,19.0
FwWQfFabiEY,UCx08xHWVSQIiujaTJb8HWYg,42,0,0,0,0,0.006,2.71,36.52
FxR67jydpKY,UCkIOcyGqKTJMIIyFHJunYDA,879,5,0,0,0,0.066,54.65,18.56
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,25.41,15.0
G-S7RdDIZtw,UCf3lAEw_WPtcgHMUVAunzSw,52,0,0,0,0,0.005,57.2,16.77
G-zcuY4bzL4,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,0.0,0.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,1226,10,0,0,3,0.493,13.08,194.92
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,14,0,0,0,0,0.0,6.03,3.14
G2y8_iXPqHY,UCSlOhfr5f-RPRP50yRri1uA,1914,17,0,0,3,0.089,87.25,19.0
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.22,3.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,100,1,0,0,1,0.013,75.94,20.86
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,105.45,46.0
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,32,0,0,0,0,0.077,33.16,518.53
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,3,1,0,0,0,0.001,99.67,9.67
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,49,0,0,0,0,0.044,11.29,140.57
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,242,1,0,0,0,0.005,58.11,8.41
G72qm36Mtmg,UCSlOhfr5f-RPRP50yRri1uA,193,0,0,0,0,0.008,62.77,31.56
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,3042,17,0,7,15,1.618,14.73,345.31
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,3167,21,1,1,17,3.845,12.81,208.81
G8rqucXmAAs,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.0,0.0
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2075,16,0,0,2,3.143,15.19,278.23
GAHcJLZmico,UCJw9px5fOp-nwJG6g4gN1ng,102,2,0,0,0,0.007,65.89,19.61
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,9,1,0,0,0,0.004,22.24,13.44
GB-bvWjTSBc,UCMGKZD9ggu_Pfo4dkL47cXQ,1166,3,0,0,1,0.051,78.65,23.0
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,2,0,0,0,0,0.001,2.11,11.0
GCIve17QqCs,UCJw9px5fOp-nwJG6g4gN1ng,125,3,0,0,0,0.011,63.5,20.99
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,22.36,12.0
GES9j_c-eKY,UCHONLLEtQ4f9yoqa1BWlhSg,31,3,0,0,0,0.135,23.15,551.32
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,604,4,0,0,1,0.927,6.2,366.1
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,15,0,0,0,0,0.005,2.25,18.53
GFx738OIzKI,UCk2O5vfW3c_W5YWQ_BoD1Ug,586,5,0,1,1,0.612,12.41,216.12
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,2020,13,0,1,4,0.819,11.07,134.0
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,208,0,0,0,0,0.128,5.32,17.94
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,2294,11,0,1,3,1.486,15.63,199.29
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,8.32,31.0
GJHEqQFpB6M,UCl_Nqhf2SGNwv4uvbvs3upg,56,1,0,0,0,0.003,564.74,174.8
GJl3rVOE0aI,UCmhHN34V-dphAOk3RXxjb0g,13408,92,5,16,38,29.771,8.77,342.19
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,4236,17,0,3,8,2.064,10.2,160.76
GKjSBzZRQqk,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.001,38.94,11.25
GLUjeoejsHc,UCeVTtB1kN607CxFrFkiqjgQ,13,0,0,0,0,0.0,29.5,13.62
GLXPSN4TCG4,UCJw9px5fOp-nwJG6g4gN1ng,124,0,0,0,0,0.022,73.44,22.4
GMfnlhN9YJI,UCx08xHWVSQIiujaTJb8HWYg,383,0,0,0,0,0.447,2.13,152.97
GMvXhv2tCKs,UCmhHN34V-dphAOk3RXxjb0g,1084,2,0,1,0,0.945,3.51,153.04
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,1.59,4.0
GNkkD6Xtna0,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.002,41.75,13.75
GOlPj_uRGWc,UCqbTAXnwXspcNb7l3UqrOHQ,1430,26,0,3,14,0.0,28.7,337.43
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,273,2,0,0,0,0.036,58.63,17.0
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.0,8.53,160.5
GR4wdZ_xcQ0,UCf3lAEw_WPtcgHMUVAunzSw,2568,6,0,0,3,12.371,2.18,158.07
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,46.48,20.0
GSa9rq0-xOE,UCy_zcQwyTyQG6bpwfpHfffw,4772,0,0,0,0,0.0,29.09,12.99
GTQ2BfFCTSg,UCpUrAXv2lzGxM4plYB7CE-A,62,2,0,0,0,0.001,77.47,26.6
GULGBtVHeXo,UCLQ4NoTptaCDG4nUvDLtUoQ,1,0,0,0,0,0.0,0.0,0.0
GVJ5i4f5aJM,UCNkelFxYeQTdVdBzl3yaliw,340,9,0,1,0,0.295,9.62,482.47
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.018,180.63,2349.0
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,1,0,0.126,20.81,348.0
G_bxwpJDfuI,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,27.36,14.5
GbjfgpGPhRA,UCJw9px5fOp-nwJG6g4gN1ng,15,0,0,0,0,0.001,57.29,17.2
GcE3qEm1lV4,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.001,74.2,16.0
GcLxxVAmF2w,UCnKHDbf4TM65HyT2XdQaT6Q,306,6,0,0,1,0.029,71.26,16.63
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.004,50.58,473.0
GeN9dTzxDyM,UCpUrAXv2lzGxM4plYB7CE-A,0,0,0,0,0,0.0,0.0,0.0
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,39,0,0,0,0,0.027,12.21,270.0
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.001,25.47,22.0
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.007,95.13,1026.0
Gi4D6AdG0aQ,UCSlOhfr5f-RPRP50yRri1uA,39,0,0,0,0,0.0,46.38,24.85
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.004,18.03,306.6
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,13,0,0,0,0,0.0,56.21,23.31
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,9,1,0,1,0,0.003,2.92,50.78
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1217,7,0,0,4,0.641,10.75,173.0
GnUGLEgPJhs,UCdtOFTQ1GVPKzvOYsi1ApIw,19,0,0,0,0,0.0,13.76,6.58
GnwMQTUsrTQ,UCMGKZD9ggu_Pfo4dkL47cXQ,47,1,0,0,0,0.167,10.61,145.91
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,30,0,0,0,0,0.087,4.84,67.5
Gr5FO69HlIA,UCxfDVRNK6SoN59v_t3ZJ33A,32,0,0,0,0,0.088,3.25,167.12
GrDpiUMRohw,UCZFs3JqsRIqtqYgo4HahDUQ,1138,9,0,0,1,0.056,90.53,29.2
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,8.12,5.0
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.002,44.15,19.86
GvIF2lV97Nw,UCSlOhfr5f-RPRP50yRri1uA,90,1,0,0,1,0.063,2.5,93.56
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,1.16,13.0
Gvn3pXQuofI,UCxxl4xdZZqRSSz2VfnFBhwA,18,0,0,0,0,0.034,8.18,53.06
GwuLLisKSEo,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.94,9.0
GzEVoRdjirM,UCl_Nqhf2SGNwv4uvbvs3upg,312,0,0,0,0,0.007,42.6,24.21
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.97,12.0
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,3.26,65.0
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.013,14.79,105.14
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,304,5,0,1,1,0.856,13.31,212.43
H4PomprDqiM,UCSlOhfr5f-RPRP50yRri1uA,79,0,1,0,0,0.12,4.38,202.04
H9EG6glQazI,UCEFB0gMdnD1NyiZaedHg2hQ,129,3,0,0,0,0.01,67.24,12.98
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,104.35,59.0
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,75,3,0,0,0,0.01,90.03,19.51
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,25,0,0,0,0,0.005,34.08,22.0
HDfYLxbeqWQ,UCSlOhfr5f-RPRP50yRri1uA,85,0,0,0,0,0.001,34.62,36.74
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,297,1,1,0,0,0.082,14.93,57.02
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,16,1,0,0,0,0.004,108.3,41.81
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,348,4,0,0,1,0.451,22.5,196.95
HIOYUoEMZeU,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
HMKVQ9Y1y6I,UC2jHP3YhgMucr6UlgFzRhbA,21,0,0,0,0,0.004,89.69,22.71
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.007,7.36,87.0
HNGGdlXaCsY,UCsbnInDepLdq6o781WVZ-5g,1,0,0,0,0,0.0,0.0,0.0
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,92,1,0,0,0,0.188,8.53,138.5
HRcYUGONrS8,UCxxl4xdZZqRSSz2VfnFBhwA,26,-1,0,0,0,0.003,45.58,13.69
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,9.31,104.25
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,240,0,0,0,0,0.002,1.6,14.49
HUP8_QOoZaA,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
HWV7iOFoh8E,UCVRU0wQxaEQdq0CKQHfifZg,7,1,0,0,0,0.002,5.38,59.14
HWWGtlhFNes,UCSlOhfr5f-RPRP50yRri1uA,1187,18,0,0,2,0.061,35.68,24.96
HXa-8mDM1QE,UCJw9px5fOp-nwJG6g4gN1ng,56,1,0,0,0,0.003,63.79,18.07
HXgbPT-udK8,UCMGKZD9ggu_Pfo4dkL47cXQ,49,2,0,0,0,0.011,79.76,19.0
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,2.81,41.33
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.001,69.42,17.5
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.004,75.87,23.35
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,18.06,295.0
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.002,0.0,0.0
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.003,5.55,4.22
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,37,0,0,0,0,0.0,142.92,17.95
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,25,0,0,0,0,0.005,49.05,26.6
HcLTKd3RLTU,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,0.1,4.5
HdUBn7tCItU,UCJw9px5fOp-nwJG6g4gN1ng,1539,11,0,0,2,0.047,72.97,22.06
HdaLgrSsRZA,UCNkelFxYeQTdVdBzl3yaliw,83,1,0,0,0,0.0,17.64,14.24
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,29,0,0,0,0,0.001,21.17,8.72
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.007,0.48,8.67
HhQdEezsU0w,UCJw9px5fOp-nwJG6g4gN1ng,23,0,0,0,0,0.003,66.98,15.35
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,1.43,23.0
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,5.8,99.33
HjzVaRvS8HE,UCLQ4NoTptaCDG4nUvDLtUoQ,12,0,0,0,1,0.038,4.35,269.5
HlGBFzdbwjE,UCJw9px5fOp-nwJG6g4gN1ng,890,18,0,0,0,0.101,72.45,18.39
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.004,26.71,399.2
HlN4JEVtZ3o,UC8gDq5ENmiVuJZIVsiZbQ8g,56,0,0,0,0,0.003,35.98,15.04
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.001,13.64,8.0
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.002,28.13,26.71
HmitZocsRFA,UCMGKZD9ggu_Pfo4dkL47cXQ,32,0,0,0,0,0.006,84.67,12.38
HmjvpMZ3qKI,UCT7ZxKrKqxBvAODr8h_ODkA,125,1,0,0,0,0.117,8.54,393.88
Hn1Xs5yHWUw,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.0,1.5,20.33
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,2,1,0,0,0,0.001,11.24,13.0
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,5,1,0,0,0,0.002,35.62,27.2
Hp_uiWnthk0,UC80LfoIH6FrzHTm6lXTWCKQ,99,0,0,1,0,0.299,21.6,206.45
HqfEmeE-zgM,UCZFs3JqsRIqtqYgo4HahDUQ,2819,1,0,2,2,3.351,2.06,120.56
HqnuEIwENxE,UCk2O5vfW3c_W5YWQ_BoD1Ug,187,-1,0,0,0,0.016,34.84,27.1
HrUiRNMZ7T0,UCpUrAXv2lzGxM4plYB7CE-A,2610,21,0,0,1,0.169,63.01,20.0
HrWZl9gWWLw,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.001,17.34,17.75
Hs5Fu9vIPJE,UCpUrAXv2lzGxM4plYB7CE-A,64,1,0,0,0,0.006,77.24,23.66
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,0.99,15.67
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,1.19,15.0
Ht59ygsUFwU,UCJw9px5fOp-nwJG6g4gN1ng,2437,9,0,0,0,0.119,52.99,11.37
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
Hujt096vIh4,UCSlOhfr5f-RPRP50yRri1uA,92,0,0,0,0,0.006,134.56,44.0
HvPtD9CQ-jI,UCTqUiADoXl9Cq74vCP4FJCQ,4649,2,0,0,3,3.04,0.31,26.65
HvZokok0550,UC8gDq5ENmiVuJZIVsiZbQ8g,1454,5,0,0,0,0.077,53.76,15.0
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,59,0,0,0,0,0.034,10.61,157.85
Hw9m2yUh1Yc,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.015,0.1,3.0
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,50,2,0,0,1,0.069,6.82,72.6
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,21,0,0,0,0,0.002,65.27,10.43
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.0,7.3,120.43
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,197,0,0,0,0,0.286,7.5,100.35
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,313,2,0,0,0,0.189,7.45,174.34
HzGN1VF6Hzs,UCSlOhfr5f-RPRP50yRri1uA,49,0,0,0,1,0.04,0.66,27.22
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.012,5.89,80.83
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,32,0,0,0,0,0.107,12.82,142.75
I1lGzNQadCw,UCNkelFxYeQTdVdBzl3yaliw,382,8,1,0,1,0.141,9.93,310.98
I24aEIj19vc,UCVRU0wQxaEQdq0CKQHfifZg,4628,28,1,13,5,4.083,4.85,219.72
I3B1ziUi370,UCsbnInDepLdq6o781WVZ-5g,4,0,0,0,0,0.0,71.22,21.5
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.002,3.77,74.0
I6Xz-OPc-Ts,UCIg97fCjw1HnS8vPqwiHLGA,366,3,1,0,0,0.19,1.84,85.01
I76fQsCDeqY,UCMGKZD9ggu_Pfo4dkL47cXQ,96,1,0,0,0,0.017,73.28,33.9
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,43,0,0,0,0,0.003,78.58,12.44
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,3,1,0,0,0,0.001,13.91,9.33
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.0,0.0,0.0
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,21,0,0,0,0,0.0,6.4,4.0
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,45,0,0,0,0,0.003,11.41,31.73
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.0,33.48,48.27
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,7,1,0,0,0,0.0,72.94,121.43
IE-4AeqK_qo,UCxhHKduxLRNAOC_GUHPPf1Q,63,0,0,0,0,0.053,6.0,297.44
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,18,1,0,0,0,0.017,13.34,173.22
IG-W2cpq3pE,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.001,32.33,24.0
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,112,0,0,0,0,0.243,16.62,343.52
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,69.48,52.0
IJ0Lb4kPk80,UCxfDVRNK6SoN59v_t3ZJ33A,212,0,0,0,1,0.082,4.99,194.74
IKn30t1BOoY,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.075,15.27,428.69
ILeW56srXGY,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,1.18,70.0
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,181,2,0,0,0,0.119,13.69,273.91
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,2677,39,1,4,14,2.266,18.28,273.88
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.0,0.0
IT5j5X_sJCQ,UCIg97fCjw1HnS8vPqwiHLGA,23,2,0,0,0,0.008,0.7,28.52
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,3,0,0,0,0,0.0,0.98,14.0
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,10,0,0,0,0,0.0,733.17,138.7
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,95,0,0,0,0,0.113,15.87,335.63
IUtC6RXgRBA,UCT7ZxKrKqxBvAODr8h_ODkA,24,0,0,0,0,0.011,25.74,315.75
IUtgsLPOV_M,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,0.0,0.0
