video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,74,0,0,1,0,0.022,12.22,148.5
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,2890,56,0,1,26,0.9,8.19,208.87
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.0,6.85,120.4
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,305,3,0,0,0,0.045,94.15,15.5
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.012,5.41,79.23
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,103.52,55.67
EFxdjbytFhk,UCdtOFTQ1GVPKzvOYsi1ApIw,211,0,0,0,0,0.714,3.65,143.15
EGe-omF_2kQ,UCc-V01UlW1n8eGLpATLA5gw,320,3,0,0,0,0.0,70.66,54.17
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,55,1,0,0,0,0.0,14.42,143.65
EKbkzjJKW2g,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.0,63.74,46.57
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.001,38.17,44.3
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,23,0,0,0,1,0.012,2.8,56.91
EPMSCYKbBCo,UCc-V01UlW1n8eGLpATLA5gw,663,3,3,1,1,0.0,1.48,94.92
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.0,56.39,80.0
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,3206,28,0,0,19,6.207,10.64,160.59
EQ3OVkG3NXU,UCxxl4xdZZqRSSz2VfnFBhwA,605,6,0,1,3,0.335,15.49,77.54
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,25,1,0,0,0,0.002,56.86,58.24
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,38,1,0,0,0,0.105,26.01,154.89
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,403,6,0,0,1,0.067,46.95,26.02
ETNyBJayvI0,UCHONLLEtQ4f9yoqa1BWlhSg,20,0,0,0,0,0.056,12.28,294.3
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,103.94,26.62
EW9PZadopF8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,8.73,28.0
EXOwejpGj_M,UC8gDq5ENmiVuJZIVsiZbQ8g,36,0,0,0,0,0.0,1.53,25.0
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,478,4,0,1,2,0.917,18.23,342.95
EYTXOIE4yIE,UCT7ZxKrKqxBvAODr8h_ODkA,2368,46,2,5,5,1.597,13.81,268.98
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,3166,18,1,2,4,6.219,26.48,130.49
Eb7vw1f7sE0,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,1.91,30.0
Eb_dvz6og9g,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.001,2.26,30.0
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,1.64,25.0
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,15700,142,2,8,77,0.0,15.6,248.72
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,174,3,1,0,1,0.093,20.72,86.04
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.002,2.05,41.29
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.0,3.29,2.14
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,19,0,0,0,0,0.002,15.54,20.68
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,20,0,0,0,0,0.0,96.61,46.05
Eka3sbF82bM,UCc-V01UlW1n8eGLpATLA5gw,518,1,0,0,0,0.0,96.68,65.39
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,494,4,0,0,1,0.85,3.49,69.62
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,40.17,32.12
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,320,3,0,0,0,0.512,6.16,82.34
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,6,0,0,0,0,0.0,1.12,14.0
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,4082,32,0,1,20,0.532,10.97,152.09
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,45,0,0,0,1,0.017,9.41,184.73
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.01,19.56,311.1
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,7.76,11.33
EuOhbiVc55U,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.001,29.38,27.3
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,73,1,0,0,1,0.13,19.78,229.74
EwcEfVEyeng,UCdtOFTQ1GVPKzvOYsi1ApIw,4,-1,0,0,0,0.0,14.1,22.0
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,890,7,0,0,3,0.738,7.32,309.01
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,14,0,0,0,0,0.015,6.36,72.29
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,28,-2,0,0,0,0.005,61.83,39.0
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,377,8,0,0,2,0.576,9.14,186.14
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,272,0,0,0,0,0.0,0.71,0.55
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,0.33,6.5
F3gEA3JHXoQ,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.001,97.34,48.0
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,1377,21,0,1,12,0.339,16.93,155.64
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,9540,173,0,9,10,1.197,65.98,36.25
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,26,0,0,0,0,0.015,10.75,123.65
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,3.8,2.8
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,11.72,6.5
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.0,10.28,7.6
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,24,0,0,0,0,0.001,68.12,9.71
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,35,1,0,0,0,0.04,6.67,316.06
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,9,1,0,0,0,0.0,44.35,38.78
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.13,16.0
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,1333,10,1,2,5,0.565,21.66,151.09
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,1638,11,0,1,12,4.674,17.31,299.64
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,2396,21,0,0,2,0.056,76.89,27.26
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,744,6,0,0,5,1.223,11.25,207.99
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.059,2.02,40.57
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,15,0,0,0,0,0.011,12.76,177.13
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,75,0,0,0,0,0.048,9.46,91.52
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,453,2,0,0,2,0.355,9.99,36.05
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,1.47,14.33
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.007,3.17,60.33
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,10209,75,2,9,44,10.264,15.94,157.01
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,678,4,0,0,0,0.021,44.2,28.75
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,17,0,0,0,0,0.001,44.44,52.47
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.0,69.05,41.62
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,91,2,0,0,0,0.019,34.03,31.93
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,14742,89,0,2,46,16.103,11.73,217.12
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.0,45.9,27.2
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,410,0,0,0,0,0.399,2.53,35.25
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,49,-1,0,0,0,0.233,17.55,210.67
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,105,1,0,0,0,0.151,13.4,220.54
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,18034,245,1,4,15,0.689,74.03,31.99
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.002,20.95,247.5
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,12975,110,1,18,54,6.135,13.07,290.75
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,128,2,1,0,0,0.008,74.89,22.61
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,11,0,0,0,0,0.001,33.5,19.64
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,21,0,0,0,0,0.026,13.44,161.81
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,3.19,12.0
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,61,-1,0,0,0,0.015,6.65,84.43
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,79,3,0,0,1,0.135,7.2,126.27
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,134,0,0,0,0,0.0,0.0,0.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,18,0,0,0,0,0.034,14.73,229.0
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,1738,18,1,5,4,0.84,20.35,223.76
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.008,0.6,7.5
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,2295,16,0,0,0,0.056,51.71,20.8
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,743,17,0,1,4,0.026,64.25,9.97
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.004,30.86,21.67
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,101.15,61.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,3040,20,0,0,6,1.23,12.14,181.08
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,103,0,0,0,0,0.004,12.8,6.96
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.003,19.6,306.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,217905,3261,0,133,9,29.924,79.53,21.99
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,11567,542,0,0,133,0.961,66.36,29.01
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,73,0,0,0,0,0.395,18.57,290.22
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,5.5,3.0
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,79.33,7.33
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,197,6,0,0,0,0.12,11.26,140.6
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,511,2,0,0,0,0.044,81.08,11.43
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,5477,37,0,1,17,3.367,16.31,382.14
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,6958,57,2,2,24,8.61,17.31,282.54
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,6211,43,0,4,7,12.14,16.38,300.05
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,86,1,0,0,0,0.012,93.8,58.5
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,5,0,0,0,0,0.037,30.67,160.8
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.002,69.84,120.82
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,4453,69,5,1,11,10.235,4.9,297.83
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,12,0,0,0,0,0.003,2.32,19.08
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.0,10.59,6.57
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,1.15,23.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,6254,27,1,5,21,4.567,14.79,179.46
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,1047,3,0,0,2,0.619,5.63,19.18
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,5277,37,1,4,13,10.158,20.88,266.77
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,2.19,7.67
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,4579,30,2,5,10,7.547,12.43,195.54
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.004,14.75,37.0
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,5589,88,1,0,5,0.623,78.52,23.33
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.033,22.2,419.4
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,27,0,0,0,1,0.001,47.49,20.67
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,3285,23,0,2,15,3.078,12.17,157.66
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,6,1,0,0,0,0.003,10.86,181.33
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.001,26.77,15.5
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.006,51.04,477.0
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,11.97,265.0
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,23,0,0,0,0,0.005,31.79,27.74
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,14,3,0,0,0,0.0,39.24,23.86
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,2.58,2.2
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,50,0,0,0,1,0.055,15.4,165.76
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,13,0,0,0,0,0.002,1.54,25.77
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,13,0,0,0,0,0.001,81.68,34.46
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,17,0,0,0,0,0.048,17.72,309.59
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,2108,16,1,1,6,0.827,12.38,198.67
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,490,3,0,0,1,0.0,4.7,65.29
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,175.65,120.4
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,35.09,15.6
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.012,4.93,57.25
GwuLLisKSEo,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,7.85,97.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,71.92,122.67
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,435,5,0,3,1,0.103,6.65,132.91
H1Zuux-kuOc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,6.25,29.0
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.034,33.48,238.08
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,847,8,0,0,3,2.811,20.67,330.61
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.014,3.55,43.5
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.004,13.05,132.0
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.005,50.18,987.0
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,13,2,0,0,0,0.003,48.54,27.0
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,516,11,0,0,0,0.067,95.8,20.68
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,11,0,0,0,0,0.036,18.12,286.82
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,127,0,0,0,0,0.016,38.02,24.42
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,40,1,0,0,0,0.02,20.13,145.88
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,265,-1,0,0,1,0.074,13.04,49.67
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.001,81.36,30.92
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.023,5.58,67.43
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,1058,11,0,4,2,1.501,21.03,183.53
HIyxYIj4Pg4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.57,5.0
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.0,0.57,6.25
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.057,34.6,119.0
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,12,1,0,0,0,0.0,44.44,24.0
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,100,1,0,0,1,0.199,11.31,184.18
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,70,0,0,0,0,0.025,5.08,56.49
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,10,0,0,0,0,0.021,3.94,36.3
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.013,22.08,412.22
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,94,2,0,1,0,0.255,16.93,252.15
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,81,1,0,0,0,0.013,84.46,21.58
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,222,3,0,0,0,0.023,87.64,27.47
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,831,12,0,1,0,0.407,10.0,163.15
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,15,0,0,0,0,0.001,11.34,246.13
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,36.41,4.67
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,281,7,0,0,0,0.033,49.79,26.82
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,95,1,0,0,1,0.009,43.99,18.53
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,1.46,27.0
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,1.44,23.0
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,18,0,0,0,0,0.022,12.25,210.44
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.019,10.38,154.44
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,36.34,25.67
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,201,5,0,0,0,0.026,104.1,64.03
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,66,0,0,0,1,0.011,49.57,47.7
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,88,0,0,0,0,0.018,50.46,60.62
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.003,61.26,47.15
HpCQn8i8NbY,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.0,0.0
Hp_uiWnthk0,UC80LfoIH6FrzHTm6lXTWCKQ,793,20,1,3,1,1.839,15.14,145.0
Hs0UKhDwLds,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,21.09,11.0
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,22,0,0,1,0,0.016,8.99,145.27
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,175,0,0,0,1,0.182,10.37,132.67
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,1.27,14.5
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,63,1,0,0,0,0.049,7.59,113.24
HvpW4mBvGtI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.56,9.0
HwW-u0k7fR4,UC80LfoIH6FrzHTm6lXTWCKQ,1128,25,0,0,1,0.082,207.63,8.04
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,1158,9,0,2,2,3.045,12.37,132.39
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,10.09,1.5
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,78,-1,0,0,0,0.043,7.76,127.87
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,793,10,0,1,4,3.333,13.03,175.44
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,641,4,0,0,1,0.702,8.24,192.55
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,52,1,0,0,0,0.169,6.62,91.33
I0NpDooqEkM,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.0,0.0,0.0
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,106,-1,0,0,0,0.071,7.17,79.44
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,45,1,0,0,1,0.098,8.41,166.22
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,395,1,0,0,1,0.05,84.5,12.81
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,27.86,18.86
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,11,0,0,0,0,0.0,47.41,7.91
I8S64h7NOIQ,UCxfDVRNK6SoN59v_t3ZJ33A,1423,41,1,1,2,0.189,48.63,30.0
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,18,1,0,0,0,0.0,50.95,31.94
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,38,0,0,0,0,0.039,15.49,43.37
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,17,1,0,0,0,0.002,31.85,45.35
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.0,49.4,82.0
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,31,0,0,0,0,0.025,21.32,277.26
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,191,-1,0,0,0,0.243,15.02,310.29
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,66.84,50.0
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.001,31.47,34.43
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,246,2,0,2,0,0.391,11.49,229.8
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,20.22,29.6
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,9721,107,2,15,53,13.094,20.16,302.25
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,12,0,0,0,0,0.01,6.27,169.75
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,14,0,0,0,0,0.001,41.11,31.71
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.0,84.65,16.29
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,2042,0,0,0,0,0.668,8.07,120.84
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,24,-1,0,0,0,0.0,65.19,12.17
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,56,1,0,0,1,0.047,18.83,398.52
IVWmFMFu0OM,UCm3RYOItKT_P0-oRCkkSMZw,6261,46,1,1,18,8.763,17.88,200.3
IVbpQKYD-uo,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.0,21.06,16.33
IVzM1fnbpaU,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,7.69,203.6
