video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
7C_zgCaj4ec,UC82nFsZOjs5Tr96upPPq9Ww,261134,3493,0,390,1358,987.654,34.11,683.95
7GPr5gL-3og,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,57.06,35.0
7H-6MQhNIeI,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.021,32.37,105.0
7H-rP59zLNA,UCnwjt6PgkKuZC4S1A0yTOFQ,0,-1,0,0,0,0.024,0.0,0.0
7HKWsM-xNpc,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.0,14.02,9.78
7N5T2kv-UQs,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.08,0.0
7O5P1xOto5o,UC2IjY1Gm6b7pYp-vMJ2R9ig,6834,15,0,6,12,0.861,29.68,90.0
7PMaTZUXuj0,UCxxl4xdZZqRSSz2VfnFBhwA,0,22,0,1,2,0.078,93.54,28.0
7QSBGuoyVRg,UCsbnInDepLdq6o781WVZ-5g,12,0,0,0,0,0.0,7.45,122.0
7SDS_bjXG80,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.002,37.04,44.0
7X_BkksQ7go,UCxhHKduxLRNAOC_GUHPPf1Q,197,1,0,0,1,0.0,4.74,93.0
7Y2e-RUkTG0,UCdtOFTQ1GVPKzvOYsi1ApIw,143,4,0,0,0,0.11,8.13,118.0
7a2wUHkGCGs,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,9.55,178.0
7dsF22qJod8,UC80LfoIH6FrzHTm6lXTWCKQ,962,-2,0,26,0,0.826,20.68,62.76
7iAdn-dRBy8,UC80LfoIH6FrzHTm6lXTWCKQ,1037,0,0,0,0,1.725,10.83,127.74
7jGxifT-zdU,UCm3RYOItKT_P0-oRCkkSMZw,51,1,0,0,0,0.141,9.84,170.0
7mp-ZN7UQ_A,UCEFB0gMdnD1NyiZaedHg2hQ,485,6,0,0,0,0.679,6.65,113.0
7r3Y7nbb92g,UCL_RZ1IidYQkVQxfimfnPSQ,312,-2,0,0,0,0.244,12.53,300.0
7xz2Vw-d8kc,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.014,14.17,219.0
7yZUeRBB92A,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,28.86,18.0
7z6w4cZPXHQ,UCMGKZD9ggu_Pfo4dkL47cXQ,1432,8,8,0,4,4.564,12.72,308.99
8-9CtHZu81k,UCctSzoeee7KCnR84dZ6IO7w,10,0,0,0,0,0.0,10.4,1.6
8-aPXXi-ug4,UCAkSxwl8Lbk2hBXAAfsEFTA,14132,140,0,0,64,4.756,12.61,169.34
84OK1gJ4Ujc,UC2IjY1Gm6b7pYp-vMJ2R9ig,46,0,0,0,0,0.02,4.39,32.13
85cMml0vsxg,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,5.21,50.0
874NP8H8BTU,UCxhHKduxLRNAOC_GUHPPf1Q,466,6,0,6,2,0.0,14.86,294.0
8A-wVoe_fb4,UC0GVHmLgrxE2SS8F0C19JVg,296,96,2,0,9,0.739,49.01,26.0
8CGUNDbQX_4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.13,2.0
8EIlGDaTPfw,UCsbnInDepLdq6o781WVZ-5g,88,0,0,0,0,0.043,7.62,121.0
8HxvAG73R88,UCnwjt6PgkKuZC4S1A0yTOFQ,1135,35,0,3,6,0.142,58.23,62.0
8JKxM76vY90,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,106.93,71.0
8K6CfcZFKlc,UCvfQU0Npb-ve-LxUlaAN1GA,264,15,0,0,0,0.0,148.32,83.85
8NJMqXhltrg,UCctSzoeee7KCnR84dZ6IO7w,48,0,0,0,0,0.24,8.08,182.33
8Sy1-fgziYQ,UC49-b-BhbYoG54YNkwmzg8w,73924,591,0,0,198,0.0,8.43,105.07
8Upq8J60IKc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,13.95,194.0
8UyovBPIOTE,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.0,0.0
8ViAJw0aAIU,UC2IjY1Gm6b7pYp-vMJ2R9ig,42,3,0,0,0,0.006,16.52,27.0
8WY-nG14N7s,UC80LfoIH6FrzHTm6lXTWCKQ,137,0,0,0,0,0.052,13.4,151.25
8aiRJuDJM2E,UCdtOFTQ1GVPKzvOYsi1ApIw,0,26,0,7,15,2.231,9.08,326.0
8e0RGGgSdOQ,UCxfDVRNK6SoN59v_t3ZJ33A,20,0,0,0,0,0.004,31.02,29.0
8eEIuuE4_A8,UCL_RZ1IidYQkVQxfimfnPSQ,50,0,0,0,0,0.002,79.77,15.0
8eeNZ0WlFa0,UC77WdDKy6cbCxZkC46eaudA,33,0,0,0,0,0.0,56.35,16.82
8gQAMLA4n54,UCdtOFTQ1GVPKzvOYsi1ApIw,0,1,0,3,1,0.83,13.66,164.0
8gjUAAeiUWM,UCL_RZ1IidYQkVQxfimfnPSQ,174,0,0,0,2,0.018,1.93,34.0
8h0-xALaQqk,UCdtOFTQ1GVPKzvOYsi1ApIw,6,1,0,0,0,0.003,34.6,149.33
8jnqktCSp4c,UCsbnInDepLdq6o781WVZ-5g,225,4,0,0,0,0.011,70.57,39.09
8mVB0IyvoWI,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,1.19,20.0
8x7f25wQpXo,UCnwjt6PgkKuZC4S1A0yTOFQ,201,5,0,0,2,0.008,29.31,25.0
8xufhfEE2cQ,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.002,20.21,196.0
8zKNTFvJ6_0,UCAkSxwl8Lbk2hBXAAfsEFTA,36867,24,0,3,21,0.432,21.81,13.8
90-FQV1tj4o,UC0GVHmLgrxE2SS8F0C19JVg,1227,255,0,0,17,1.838,93.07,19.0
919g_nt-wis,UCctSzoeee7KCnR84dZ6IO7w,28,0,0,0,0,0.004,4.44,61.0
9238FDX2NDQ,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.0,0.0,0.0
9559KfibPBU,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.001,53.37,84.0
976-vUqwRa0,UCdtOFTQ1GVPKzvOYsi1ApIw,14,0,0,0,0,0.002,6.8,10.0
9AlzyNtz0p8,UCAkSxwl8Lbk2hBXAAfsEFTA,263,0,0,0,0,0.267,30.55,376.44
9DhMqCXkRt8,UCxfDVRNK6SoN59v_t3ZJ33A,52,0,0,0,0,0.007,59.45,74.0
9Ihdm1OdwxU,UCL_RZ1IidYQkVQxfimfnPSQ,54,0,0,0,0,0.0,47.36,78.0
9JFi3SMC0uo,UCT7ZxKrKqxBvAODr8h_ODkA,120,1,0,0,0,0.0,59.11,17.0
9L2p53I5MKc,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
9OM6Aa3ZI5E,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.006,50.14,773.0
9OhjkSW7WhY,UC01rTYtA_UsuZ5wzxnyHFcg,110,0,0,0,1,0.0,22.3,472.0
9VZ6g3ARFqY,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.0,9.39,10.0
9Yhwc-tw3jk,UCAkSxwl8Lbk2hBXAAfsEFTA,881,0,0,0,0,0.113,33.69,22.09
9_q0B__AeZ8,UCIg97fCjw1HnS8vPqwiHLGA,11,1,0,0,0,0.001,15.78,188.0
9bNUUv0wBlM,UC82nFsZOjs5Tr96upPPq9Ww,6573,49,0,1,23,1.992,10.88,169.19
9dxGHt1EFTY,UCctSzoeee7KCnR84dZ6IO7w,24,0,0,0,0,0.032,25.37,419.0
9ejG7vDtWm4,UCZem4a64VnhfA4CBw9vM2bg,15498,344,1,4,12,2.284,71.74,39.74
9fOKO4iVFVI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.001,1.97,19.0
9iOAS6vujVQ,UCdtOFTQ1GVPKzvOYsi1ApIw,66,2,0,0,0,0.004,31.45,35.0
9n8Av6twInQ,UC77WdDKy6cbCxZkC46eaudA,108,0,0,0,0,0.125,8.12,100.22
9pzRDoTeY_E,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.004,15.89,18.0
9rlcCDcF2C0,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.0,58.13,27.0
9tYzNz_nSOg,UCAkSxwl8Lbk2hBXAAfsEFTA,1608,60,0,0,0,9.376,28.08,684.08
9z5mPU91CDM,UCctSzoeee7KCnR84dZ6IO7w,49,2,0,0,0,0.281,38.12,663.0
A0NAdR7c144,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,27.49,25.0
A12Yu1vUo2w,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.007,5.54,90.0
A2JZXXdRai8,UC77WdDKy6cbCxZkC46eaudA,106,0,0,0,0,0.006,4.81,55.6
A5Y2z9-TqyE,UCAkSxwl8Lbk2hBXAAfsEFTA,584,0,0,0,0,1.314,25.73,458.77
A7PL96FueHM,UC82nFsZOjs5Tr96upPPq9Ww,130820,1164,0,0,388,351.14,17.5,356.06
ACV5KtmH-U8,UCxfDVRNK6SoN59v_t3ZJ33A,3000,5696,3,0,404,16.367,35.88,58.0
AEhlStvUYCg,UCEFB0gMdnD1NyiZaedHg2hQ,10,0,0,0,0,0.022,18.71,282.0
AGIXJPe-3mk,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.0,3.37,48.0
AHQUXg1EXV0,UC49-b-BhbYoG54YNkwmzg8w,4195,0,0,0,1,0.0,13.84,188.87
AJ28WHy2tJM,UCnwjt6PgkKuZC4S1A0yTOFQ,44,0,0,0,0,0.004,55.44,31.0
AJJawAT1Vtg,UCctSzoeee7KCnR84dZ6IO7w,23,0,0,0,0,0.001,91.11,62.22
AKlbdx3iD0g,UCMGKZD9ggu_Pfo4dkL47cXQ,567,3,0,0,0,0.696,11.69,113.86
AM9PNsOsqpg,UCAkSxwl8Lbk2hBXAAfsEFTA,3125,83,0,0,20,4.028,14.5,202.67
AT5TXR2sIy8,UCT7ZxKrKqxBvAODr8h_ODkA,1801,10,2,0,3,0.0,9.31,204.0
AUiUsIjDtVQ,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.004,0.86,5.0
AUtiPqh_jBo,UC80LfoIH6FrzHTm6lXTWCKQ,2926,32,0,2,0,2.305,11.0,133.18
AZ1MICpMGQ4,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.025,4.11,66.0
AaPbhsm5YOk,UC2IjY1Gm6b7pYp-vMJ2R9ig,22,0,0,0,0,0.002,12.23,8.0
AcG66Ty22os,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.002,9.2,144.0
Acax8AtWk7g,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.016,8.26,159.0
AcjirAP6eZg,UCxfDVRNK6SoN59v_t3ZJ33A,30,193,0,0,0,0.77,55.4,28.0
Ai3LXREeyxg,UC82nFsZOjs5Tr96upPPq9Ww,188515,1174,196,1,390,974.462,29.47,810.54
AlFjWcweSoA,UC82nFsZOjs5Tr96upPPq9Ww,591,194,0,0,0,0.0,27.06,15.46
AmVdrIKsRtA,UCZem4a64VnhfA4CBw9vM2bg,150,1,0,1,3,0.357,17.37,242.0
AmZw04AIIXc,UCxfDVRNK6SoN59v_t3ZJ33A,39,0,0,0,0,0.002,33.32,35.0
Amkc3oFrWIo,UC77WdDKy6cbCxZkC46eaudA,11,0,0,0,0,0.021,8.06,95.73
AnO1Ohj7WAo,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.002,26.04,32.0
AnyJ0sj8RUE,UCL_RZ1IidYQkVQxfimfnPSQ,67,0,0,0,0,0.059,6.77,167.0
Ap9xew_jGYU,UC77WdDKy6cbCxZkC46eaudA,3255,32,0,0,0,0.513,65.71,50.22
AriJDOGXYDY,UCnwjt6PgkKuZC4S1A0yTOFQ,25208,102,0,36,58,10.624,14.47,257.0
AswFrAapmJg,UCEFB0gMdnD1NyiZaedHg2hQ,164,3,0,0,0,0.024,80.56,31.0
Atx2WZJHpR0,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,24.81,32.0
Aud680b9P8o,UC77WdDKy6cbCxZkC46eaudA,13630,227,0,0,34,6.59,9.31,164.19
Aw7UcoIVMeo,UCSlOhfr5f-RPRP50yRri1uA,38,0,0,0,0,0.0,12.85,55.0
AxftgX9dTEo,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,38.81,32.0
AxhGfmd2jV4,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,49.9,30.5
AzBogzZhY8E,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,2.56,40.0
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,3388,16,0,0,16,9.792,23.19,285.44
B0qct8Wgjqs,UCxxl4xdZZqRSSz2VfnFBhwA,0,2,0,0,0,0.334,10.54,181.0
B1y09bxcBnM,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.068,16.3,254.0
B2nXzAo6EnM,UCctSzoeee7KCnR84dZ6IO7w,73,0,0,0,0,0.105,12.08,261.18
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,10.85,181.0
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,76,0,0,0,0,0.08,14.05,165.84
BK7Q56YGv6o,UCctSzoeee7KCnR84dZ6IO7w,122,0,0,0,0,0.454,15.36,228.49
BQhJZM8F0Ao,UC8Fm-ogvMehvbgF0BJjKiuQ,90,0,0,0,0,0.11,5.52,101.91
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.002,26.01,31.0
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,7,0,0.374,13.52,162.0
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,206,2,0,0,0,0.484,60.92,26.0
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,103,2,0,0,1,0.068,22.32,86.0
BX1GAz_gMow,UCAkSxwl8Lbk2hBXAAfsEFTA,4922,20,0,0,18,6.402,9.58,193.68
BX9oJfA5Jo8,UCdtOFTQ1GVPKzvOYsi1ApIw,45,5,0,0,1,0.054,57.55,85.0
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,2199,9,0,0,0,0.028,62.1,10.48
B_g5aWKcjEo,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,17.74,11.0
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,12497,248,3,40,47,59.769,11.1,711.58
Bh7Ic1A2c6c,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.15,2.0
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,26,12,0,0,0,0.236,20.63,384.0
Bq7LXZoho0M,UC8Fm-ogvMehvbgF0BJjKiuQ,57,3,0,0,0,0.174,27.25,408.79
Bq8dkYCOHIM,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,-1,0,0,0,0.0,18.8,7.0
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,1361,613,0,17,35,5.13,59.66,25.0
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,19.66,11.0
C1_0i59Hm5I,UC8Fm-ogvMehvbgF0BJjKiuQ,34,0,0,0,0,0.032,18.36,176.12
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,22,0,0,0,0,0.007,4.0,57.0
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,163956,5174,52,78,494,24.466,56.79,55.0
CG4_u2iRwAA,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,1.47,13.0
CUNxhIB6Xdg,UCdtOFTQ1GVPKzvOYsi1ApIw,3030,100,0,0,4,0.43,48.76,30.0
CZHjWg1CzjA,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.02,12.0
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,26,0,0,0,0,0.014,21.01,603.54
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,2328,0,0,20,0,3.304,13.39,272.57
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,0,0,0,0,0.005,7.67,114.82
CfgZxSCwo-8,UCxfDVRNK6SoN59v_t3ZJ33A,172,1,0,0,0,0.004,218.64,4.0
CipmpuSzwsc,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.014,7.43,95.0
Cj9zHb2AmjQ,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.001,0.8,10.0
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.006,24.13,384.0
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,1424,54,0,0,2,0.176,81.42,20.0
D-n1dYhrjSQ,UCctSzoeee7KCnR84dZ6IO7w,66,2,0,0,0,0.242,28.99,586.79
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.001,34.32,20.0
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,238,0,0,0,0,0.084,10.83,216.0
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,910,14,0,0,2,1.454,17.37,187.0
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,12978,83,0,0,12,0.344,48.8,24.0
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,21.29,15.0
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,53,0,0,0,0,0.0,34.71,20.0
DEybfo5UvwM,UCvfQU0Npb-ve-LxUlaAN1GA,24,0,0,0,0,0.0,112.62,118.0
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,0,1,0,0,0,0.054,13.42,233.0
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,1623,10,1,4,12,0.0,9.19,243.0
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,56.57,43.0
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.01,49.57,752.0
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,750,-5,0,0,5,1.86,16.97,239.0
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,11270,156,0,0,20,0.0,46.21,26.97
DSc9BNTqLrk,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.009,0.0,0.0
DUGX8s2xDko,UCdtOFTQ1GVPKzvOYsi1ApIw,7,1,0,0,0,0.005,79.39,111.0
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,14747,129,0,30,0,10.977,11.04,160.08
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,2,0,4,0,0,0.0,2.27,9.0
DabXhHRipZ8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,1,0,0,0,0.0,4.47,49.0
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,6096,35,0,0,17,11.292,17.52,165.08
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,6492,52,0,12,36,4.584,14.8,116.0
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,1484,36,0,0,0,0.0,68.37,30.0
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,0,-1,0,0,0,0.0,9.17,13.0
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,1390,409,0,5,230,16.21,16.44,208.0
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,377,7,0,0,0,0.0,84.42,17.0
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,314,0,0,0,21,0.023,230.45,119.12
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.006,15.34,237.0
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,32,1,0,0,0,0.0,14.93,214.0
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,0,24,0,0,3,0.075,48.97,40.0
DxDNM8UjOT8,UCEFB0gMdnD1NyiZaedHg2hQ,1364,8,0,4,4,0.554,16.14,74.0
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,734,11,0,3,7,0.871,7.51,145.85
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,97,1,0,0,0,0.163,12.68,222.2
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,68,0,0,0,0,0.007,76.08,12.0
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,7900,9,0,0,0,0.0,62.65,32.94
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,1106,7,21,0,7,0.0,16.36,163.0
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.003,29.57,34.0
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,14,0,0,0,0,0.0,2.0,24.43
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,773,8,0,0,2,0.949,9.06,185.59
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,1171,390,0,0,0,0.0,33.67,47.04
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,3919,42,0,10,30,13.822,11.64,175.79
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,5961,42,1,0,2,0.0,75.86,78.0
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.014,24.46,146.0
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,1476,24,3,0,0,0.126,49.54,27.15
ESc7KTT4GQc,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,94.92,244.0
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.003,108.95,28.0
EW9PZadopF8,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.002,48.07,27.0
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,5669,38,0,9,15,12.523,29.77,146.58
Eb7vw1f7sE0,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,11.05,175.0
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,11994,114,4,18,66,0.0,17.05,272.0
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,17,0,0,0,0,1.18,15.75,65.0
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,102,0,0,0,0,0.005,16.44,21.49
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,46,194,0,0,0,0.006,68.38,55.0
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,915,6,0,0,6,0.0,8.76,118.0
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,999,0,0,0,0,1.679,13.32,171.24
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,34,0,0,0,2,0.235,10.04,197.0
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,1,0,0,0,0.0,1.76,28.0
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,59,1,0,0,1,0.576,12.06,140.0
EwcEfVEyeng,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.001,20.97,33.0
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,1521,20,1,6,4,0.0,9.55,404.0
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,2116,34,0,4,0,3.487,18.82,214.83
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,34,0,1.19,18.53,378.0
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,0.0,0.0
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,2467,56,0,0,3,5.498,9.88,207.18
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,64990,1402,7,24,99,7.258,64.54,35.35
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,23,2,0,0,1,0.188,13.87,159.78
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,12.12,7.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,44,0,0,0,0,0.004,59.09,48.0
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,40,0,0,0,0,0.002,97.43,14.0
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,262,5,0,1,3,0.0,7.19,341.0
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,444,0,0,0,0,0.0,62.42,55.03
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,0,-3,0,3,3,0.384,13.39,232.0
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,9642,132,0,20,40,10.19,12.27,227.0
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,886,17,0,0,8,4.343,16.84,311.7
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,728,3,0,0,0,0.755,11.39,229.45
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,2364,9,0,0,3,2.256,9.88,36.0
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.13,11.0
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,3326,16,0,4,18,4.748,13.76,135.0
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,2052,65,0,0,0,0.403,55.26,33.68
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,59,23,1,0,0,0.158,45.41,43.0
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,3,0,0,0,0,0.004,13.32,188.0
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,100,2,0,0,0,0.089,18.05,298.0
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,173,5,0,0,0,0.007,105.9,32.0
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,102,0,0,0,0,0.026,15.02,58.88
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,0.52,6.0
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.02,17.02,299.0
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,73,1,0,0,0,0.007,42.44,48.0
Fm2lJSv1ZJ4,UC80LfoIH6FrzHTm6lXTWCKQ,6,-15,0,0,0,0.0,0.13,1.0
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.003,0.0,0.0
