video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,246,2,0,0,0,0.019,45.58,29.87
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,2.61,33.0
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,38,0,0,0,0,0.003,36.03,42.47
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.0,42.34,25.0
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,97,2,0,1,1,0.016,95.48,90.57
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,6411,52,0,2,21,9.833,15.1,279.33
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,2613,23,1,4,11,3.616,11.43,343.92
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,5,1,0,0,0,0.0,24.45,14.4
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,5,0,0,0,0,0.0,8.26,115.8
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,24,0,0,0,0,0.084,20.58,247.17
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,111,4,0,0,1,0.152,13.31,219.43
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,6005,86,0,1,6,0.32,73.66,31.71
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.48,5.0
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,14065,100,5,9,65,6.585,14.41,320.85
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,265,5,0,0,1,0.006,88.76,26.84
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,4630,92,0,2,14,0.409,67.9,25.25
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,16,0,0,0,0,0.019,5.6,67.06
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,2.35,8.33
FiwZLcZ2gPM,UCxhHKduxLRNAOC_GUHPPf1Q,105,2,0,0,1,0.13,3.68,227.67
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.005,5.56,70.5
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,45,2,0,4,1,0.085,11.79,207.07
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,6.35,3.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.017,25.98,404.0
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,6.78,7.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,19,1,0,0,0,0.017,21.34,234.47
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.002,0.79,9.33
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,560,3,0,0,0,0.035,66.39,26.88
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,314,10,0,0,1,0.013,62.13,9.38
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.001,45.57,33.0
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,6,1,0,0,0,0.0,11.18,6.67
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,2069,11,0,0,5,1.359,14.83,221.73
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,31,0,0,0,0,0.0,42.17,23.74
G31f7zGeLwY,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.4,15.0
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,3.95,61.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,672,13,0,0,0,0.077,68.86,18.86
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,120,3,1,0,0,0.012,59.57,25.6
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,103,1,0,0,2,0.15,23.13,361.7
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.001,44.4,26.0
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.001,81.18,7.71
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,228,0,0,0,2,0.3,11.1,138.42
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,22236,151,0,0,0,2.991,84.01,11.99
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,8746,79,0,11,47,3.922,17.7,414.97
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,4086,29,0,2,24,5.452,20.29,331.49
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,5325,31,3,6,17,11.166,18.24,333.97
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,927,1,0,0,0,0.155,102.09,63.41
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,0,0,0,0.002,49.19,85.12
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,45.67,24.5
GES9j_c-eKY,UCHONLLEtQ4f9yoqa1BWlhSg,555,20,0,2,5,1.467,19.48,463.91
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,2593,35,3,7,6,5.38,4.43,269.16
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,9,1,0,0,0,0.011,13.56,113.11
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,49.69,32.5
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,1.53,30.67
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,6128,36,0,5,17,3.511,14.0,170.0
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,2257,2,0,0,1,1.577,4.11,13.66
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,4144,35,1,3,16,3.81,18.9,241.2
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,1,0,0.006,3.14,12.0
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,2569,19,1,1,3,4.322,14.63,231.04
GKgkfJCG1ZU,UCAkSxwl8Lbk2hBXAAfsEFTA,138,1,0,0,0,0.002,19.81,11.88
GLUjeoejsHc,UCeVTtB1kN607CxFrFkiqjgQ,1042,19,0,0,6,0.041,38.49,17.81
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.003,0.0,0.0
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,4114,73,0,1,0,0.463,78.05,22.99
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,18,0,0,0,0,0.033,8.23,155.17
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,39,0,0,0,0,0.004,59.75,25.77
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,20,-1,0,0,0,0.013,3.7,47.75
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.0,3.89,64.5
G_bxwpJDfuI,UCxfDVRNK6SoN59v_t3ZJ33A,1073,30,0,0,1,0.097,67.12,36.0
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.008,11.52,107.0
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,1302,13,0,2,2,0.435,6.7,147.69
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,115.51,102.0
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,14,0,0,0,0,0.0,66.47,41.57
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,61,0,0,0,0,0.111,16.76,180.41
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,4,1,0,0,0,0.002,14.16,240.5
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,28,0,0,0,0,0.004,64.16,27.14
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,908,-149,0,0,0,0.159,9.04,157.91
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1123,14,0,0,8,0.49,12.81,206.0
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,600,4,0,1,1,0.428,4.13,57.1
Gr5FO69HlIA,UCxfDVRNK6SoN59v_t3ZJ33A,9626,94,2,13,24,13.768,5.26,270.42
GwuLLisKSEo,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.009,14.78,155.0
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.004,39.98,494.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.001,13.83,23.14
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,37,0,0,3,0,0.004,7.93,158.73
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,31,0,0,0,0,0.08,20.19,143.23
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,868,10,0,0,7,2.219,17.32,276.9
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.002,13.34,164.5
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.16,3.0
H9EG6glQazI,UCEFB0gMdnD1NyiZaedHg2hQ,5388,104,1,1,4,0.611,90.4,17.68
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.001,64.51,36.33
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,384,9,0,0,0,0.045,100.33,21.59
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.009,23.39,371.0
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,117,1,0,0,0,0.012,34.68,22.34
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,25,1,0,0,0,0.05,12.85,93.2
HDfYLxbeqWQ,UCSlOhfr5f-RPRP50yRri1uA,11020,0,0,0,0,0.454,36.87,39.2
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,297,4,0,0,0,0.05,15.47,59.34
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,0.0,0.0
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,475,4,0,1,0,0.494,22.89,199.89
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,2.17,25.0
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.002,12.19,41.8
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,15,0,0,0,0,0.002,62.45,33.67
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,190,1,1,0,1,0.703,14.33,233.32
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.8,9.0
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,5,1,0,0,0,0.0,17.28,161.4
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,8,0,0,0,0,0.042,4.88,66.25
HWFK5uVpjlo,UCdtOFTQ1GVPKzvOYsi1ApIw,776,14,0,0,2,0.085,46.1,26.46
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.038,10.46,195.27
HWWGtlhFNes,UCSlOhfr5f-RPRP50yRri1uA,7020,48,0,0,11,0.234,30.57,20.98
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,30,0,0,0,0,0.087,19.95,297.5
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,67,4,0,1,0,0.005,67.48,16.81
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,67,0,0,0,0,0.007,75.19,23.63
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,13,1,0,0,0,0.001,2.51,40.46
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,3,1,0,0,0,0.0,2.67,57.67
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,19.05,16.0
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,58.46,7.25
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,218,4,0,0,1,0.027,58.64,31.9
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.001,11.67,12.5
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,171,2,0,0,0,0.007,26.16,10.94
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,215,4,0,0,1,0.412,11.24,193.09
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,43,0,0,0,0,0.041,4.0,59.35
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,4.25,3.0
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,52,0,0,0,0,0.005,65.21,40.15
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,33,0,1,0,0,0.003,48.24,46.27
HmitZocsRFA,UCMGKZD9ggu_Pfo4dkL47cXQ,1043,12,0,0,1,0.154,89.84,12.79
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,87,4,0,0,0,0.013,48.13,57.98
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,604,0,0,0,0,0.001,6.34,4.5
Hp_uiWnthk0,UC80LfoIH6FrzHTm6lXTWCKQ,325,1,0,0,0,0.234,12.95,123.76
HqnuEIwENxE,UCk2O5vfW3c_W5YWQ_BoD1Ug,1919,14,0,0,0,0.131,40.83,31.27
HrWZl9gWWLw,UCdtOFTQ1GVPKzvOYsi1ApIw,1606,37,0,0,0,0.271,75.87,77.9
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.018,18.15,293.57
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.016,4.06,52.0
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,133,2,0,0,0,0.178,11.58,172.92
HvpW4mBvGtI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
Hw9m2yUh1Yc,UCSlOhfr5f-RPRP50yRri1uA,37,2,0,1,1,0.059,3.42,132.0
HwW-u0k7fR4,UC80LfoIH6FrzHTm6lXTWCKQ,117,1,0,0,0,0.006,150.96,5.77
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,640,6,0,3,1,1.703,14.5,155.28
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,22,0,0,0,0,0.003,76.84,12.36
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,32,0,0,0,0,0.069,10.94,180.56
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,300,0,0,2,1,0.497,9.89,133.21
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,737,7,0,1,6,0.513,7.57,177.04
HzGN1VF6Hzs,UCSlOhfr5f-RPRP50yRri1uA,3062,3,0,1,0,7.517,2.6,108.92
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,81,3,0,0,0,0.412,5.67,77.83
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,207,2,0,0,0,0.35,15.69,174.27
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,16,0,0,0,0,0.032,14.4,285.31
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,158,3,0,0,0,0.015,73.09,11.18
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.001,62.18,42.67
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.0,29.52,5.14
I8S64h7NOIQ,UCxfDVRNK6SoN59v_t3ZJ33A,87,2,0,0,0,0.011,48.96,29.64
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,14,0,0,0,0,0.0,3.71,2.14
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,101,0,0,0,0,0.108,12.62,35.59
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,34,1,0,0,0,0.004,29.55,42.24
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,6,0,0,0,0,0.0,3.28,5.33
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,45,0,0,0,0,0.021,12.12,157.13
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,85,0,0,0,0,0.305,19.78,408.41
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,32.1,24.0
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
ILeW56srXGY,UCdtOFTQ1GVPKzvOYsi1ApIw,5636,59,3,5,22,20.71,5.67,337.42
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,140,4,0,3,0,0.271,15.23,305.24
IMhsvpNneGU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,1.82,30.0
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,3.76,5.0
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,6599,65,0,5,30,8.095,19.66,294.57
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,14.72,11.0
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,14,0,0,0,0,0.0,47.74,9.14
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,10,-1,0,0,0,0.003,5.97,88.9
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,14,-1,0,0,0,0.0,73.4,13.43
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,43,0,0,0,0,0.029,13.97,296.02
IUtgsLPOV_M,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.71,12.0
IVWmFMFu0OM,UCm3RYOItKT_P0-oRCkkSMZw,3324,14,0,1,7,5.093,17.18,191.86
IVbpQKYD-uo,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,0.0,0.0
IVzM1fnbpaU,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.62,16.0
IX1Yv08VP50,UCZem4a64VnhfA4CBw9vM2bg,1951,40,0,2,0,0.259,75.76,27.56
IXdGCIYW1aU,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.003,13.81,17.33
IXeL0gMrI48,UCk2O5vfW3c_W5YWQ_BoD1Ug,606,6,0,0,0,0.029,99.78,19.67
IYE9Hu06d0Q,UCxfDVRNK6SoN59v_t3ZJ33A,801,27,0,0,0,0.1,65.36,41.16
IZx5B2WtCRc,UCm3RYOItKT_P0-oRCkkSMZw,506,2,0,0,2,0.529,42.76,141.31
Ib8UoF0uHc4,UCk2O5vfW3c_W5YWQ_BoD1Ug,246,2,0,0,0,0.02,57.47,58.85
IcBSp2fCMm8,UC0GVHmLgrxE2SS8F0C19JVg,149,1,0,0,0,0.024,165.84,29.06
IcdlX5UHvk0,UCL_RZ1IidYQkVQxfimfnPSQ,60,0,0,0,0,0.009,10.0,157.23
Icz9RxhevJU,UCxfDVRNK6SoN59v_t3ZJ33A,1620,59,1,0,3,0.17,44.57,41.65
IdpicoCBBV8,UC0GVHmLgrxE2SS8F0C19JVg,699,6,0,0,0,2.05,16.55,253.6
Ie7YpxM4DpQ,UCxfDVRNK6SoN59v_t3ZJ33A,644,30,0,0,1,0.085,59.64,35.12
If6eymDAtAA,UC80LfoIH6FrzHTm6lXTWCKQ,75,4,0,0,0,0.008,30.16,34.25
Ig_gYGQKxYk,UCeVTtB1kN607CxFrFkiqjgQ,865,0,0,1,1,2.24,20.6,275.05
Igb2fUz447U,UC0GVHmLgrxE2SS8F0C19JVg,126,5,0,0,0,0.198,18.19,138.89
Ii21xMSgWJs,UCxhHKduxLRNAOC_GUHPPf1Q,13,0,0,0,0,0.091,20.4,446.46
Ii8Tm2GoW3A,UCAkSxwl8Lbk2hBXAAfsEFTA,17,0,0,0,0,0.024,2.93,161.65
IisLo5diIaM,UCk2O5vfW3c_W5YWQ_BoD1Ug,1458,21,1,0,0,0.098,45.34,43.31
IjLc0Q7ghY8,UC01rTYtA_UsuZ5wzxnyHFcg,40,0,0,0,0,0.021,8.04,174.4
Ijb1yNLdejE,UCZem4a64VnhfA4CBw9vM2bg,161,4,0,0,1,0.28,7.94,113.88
IkIrKZE5GPE,UC8Fm-ogvMehvbgF0BJjKiuQ,1241,8,0,2,4,0.313,16.58,55.48
IlXJD41T8Sc,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,51.24,182.0
ImW2cJwNaRo,UC8Fm-ogvMehvbgF0BJjKiuQ,14,0,0,0,0,0.0,4.02,49.79
Ioybljb1Qb8,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,6.56,4.0
Iqxy4PgUpTc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,59.88,1085.0
Is2kQzK00Vk,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.004,10.69,172.5
Is6ntY-GF7U,UCZem4a64VnhfA4CBw9vM2bg,5928,112,1,1,2,0.701,57.53,26.5
Ity1eFodX-8,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,18.59,10.5
IuPBZ6R7x1Y,UCf3lAEw_WPtcgHMUVAunzSw,97,2,0,0,0,0.006,47.46,30.01
IufQd0cPb_4,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.0,0.0,0.0
Iwf-81t-VHQ,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,78.46,20.67
IxKu2pmeKqw,UCMGKZD9ggu_Pfo4dkL47cXQ,2994,27,2,0,4,3.386,12.61,213.0
IxO_7E7ZIKQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,10426,79,0,0,8,0.349,52.86,43.0
IxtkiRf7mbA,UCctSzoeee7KCnR84dZ6IO7w,22,0,0,0,0,0.026,9.23,131.64
J-poMFQJEwQ,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,60.79,46.2
J0oea0rz81o,UC80LfoIH6FrzHTm6lXTWCKQ,225,2,0,0,0,0.029,47.35,42.86
J0yM0YzfFGM,UC8Fm-ogvMehvbgF0BJjKiuQ,18,0,0,0,0,0.002,11.87,33.5
J1-D84qObrs,UCSlOhfr5f-RPRP50yRri1uA,31,0,0,0,0,0.0,40.29,20.71
J2W99MnCD2c,UCT7ZxKrKqxBvAODr8h_ODkA,77,4,0,0,0,0.002,70.8,60.94
J6ZbW-v8nWU,UCZem4a64VnhfA4CBw9vM2bg,2375,54,0,0,0,0.299,79.48,34.31
J6ktPacuhZk,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.004,1.16,14.9
J7bVPW11Wss,UC0GVHmLgrxE2SS8F0C19JVg,50,1,0,0,0,0.04,11.1,214.46
JAyvRQ1af6U,UCk2O5vfW3c_W5YWQ_BoD1Ug,1662,20,0,6,3,2.647,15.73,234.23
JEtzREt4ARU,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.0,0.0
JF8rQunVJwA,UCk2O5vfW3c_W5YWQ_BoD1Ug,3056,46,0,1,4,0.339,69.7,34.09
JG4FJuxCm_U,UC0GVHmLgrxE2SS8F0C19JVg,107,3,0,0,0,0.018,53.26,56.75
JH-WnFxDvi4,UC8Fm-ogvMehvbgF0BJjKiuQ,19,0,0,0,0,0.011,9.21,153.84
JJVkbUB8NFE,UCk2O5vfW3c_W5YWQ_BoD1Ug,391,1,0,1,0,0.023,59.08,27.96
JK-v9BPYDQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,353,11,0,0,0,0.056,61.98,72.34
JL30xMp9CCw,UCnwjt6PgkKuZC4S1A0yTOFQ,59,1,0,0,1,0.009,26.42,20.73
JLsHlrpDGo0,UC80LfoIH6FrzHTm6lXTWCKQ,636,2,1,1,2,0.646,13.13,154.64
JMdGEonJgIU,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,19.83,11.4
JPEUpFAqsqI,UCxxl4xdZZqRSSz2VfnFBhwA,47,1,0,0,0,0.028,7.04,139.34
JPrPDAFpVXk,UC82nFsZOjs5Tr96upPPq9Ww,58,1,0,0,0,0.015,16.15,204.55
JPsSs5r-6gk,UCZem4a64VnhfA4CBw9vM2bg,263,0,0,0,0,1.01,18.21,252.85
JQG4cKKuFZM,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.002,28.09,49.67
JQLps5cPre4,UCxxl4xdZZqRSSz2VfnFBhwA,1544,29,0,0,2,0.148,75.05,44.1
JQQWfPeu6eU,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,1.41,17.0
JSjyk_VfNq4,UCm3RYOItKT_P0-oRCkkSMZw,14,0,0,0,0,0.005,10.82,33.57
JVtxmcmBsVE,UCdtOFTQ1GVPKzvOYsi1ApIw,13,1,0,0,0,0.002,45.57,27.31
JYDyKdetgGM,UCf3lAEw_WPtcgHMUVAunzSw,14,0,0,0,0,0.001,127.64,7.29
JZMm7EIIYno,UC80LfoIH6FrzHTm6lXTWCKQ,158,8,0,0,0,0.013,58.4,26.06
J_PCZOdLWJM,UCm3RYOItKT_P0-oRCkkSMZw,24,0,0,0,0,0.0,9.83,76.83
JaUePA0r75I,UCHONLLEtQ4f9yoqa1BWlhSg,1463,-148,0,0,1,5.329,23.38,318.72
JdB_MA3k7J8,UC82nFsZOjs5Tr96upPPq9Ww,1081,6,0,0,2,0.848,5.28,353.75
Jdz1Ln1XimQ,UCc-V01UlW1n8eGLpATLA5gw,5647,49,0,13,28,5.159,7.65,316.74
Je-eYTaF9t8,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,3.42,40.67
Jel-Gf2Ik4A,UCsbnInDepLdq6o781WVZ-5g,12,0,0,0,0,0.0,59.69,5.67
JfMWQXeQV4s,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.0,0.0,0.0
JfiSdZtUT9w,UCbnCFV5_c-nGiEQN1anEO5A,13,2,0,0,1,0.004,5.21,57.62
