video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
9h0eSyQqiZk,UCZem4a64VnhfA4CBw9vM2bg,106,0,0,0,0,0.009,120.65,14.15
9h8wHTXTxiM,UC2jHP3YhgMucr6UlgFzRhbA,321,0,0,0,0,0.004,82.69,21.08
9k3rq5QuGxc,UCSlOhfr5f-RPRP50yRri1uA,113,0,0,0,0,0.002,12.82,12.26
9kIKaqLIyRY,UC2IjY1Gm6b7pYp-vMJ2R9ig,59,0,0,0,0,0.022,19.74,63.44
9mH0ZH9E4F8,UCl_Nqhf2SGNwv4uvbvs3upg,539,0,0,0,0,0.323,0.47,28.85
9n8Av6twInQ,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,20.6,255.4
9nkP6wO_g_U,UCl_Nqhf2SGNwv4uvbvs3upg,142,1,0,0,0,0.008,99.72,33.21
9nn8r-Jyyuk,UCp013Ih_EWf3SXO8F4ftIwQ,772,7,0,0,0,0.0,74.71,21.15
9pkKOiI2iCM,UCxhHKduxLRNAOC_GUHPPf1Q,537,5,0,1,0,0.748,8.8,329.43
9prBl4DA4hc,UCdtOFTQ1GVPKzvOYsi1ApIw,104,0,0,0,0,0.007,67.75,20.31
9qMP0BwuueI,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,124.61,43.0
9r-zfGeXFTs,UCTGoaBFABIBLXcqXzCM5D3A,37,0,0,0,0,0.0,42.1,19.08
9rD-54TpRX8,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.001,10.31,147.67
9rlcCDcF2C0,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
9sXlOXOh8sA,UCLQ4NoTptaCDG4nUvDLtUoQ,121,0,0,0,0,0.008,40.83,21.53
9tYzNz_nSOg,UCAkSxwl8Lbk2hBXAAfsEFTA,27,0,0,0,0,0.074,79.56,1939.11
9ut0atU1OqI,UCZFs3JqsRIqtqYgo4HahDUQ,512,2,0,0,0,0.007,26.77,10.37
9uvJRXFvoJY,UCqbTAXnwXspcNb7l3UqrOHQ,251,2,0,0,0,0.0,41.54,17.47
9vzOUuEGiEs,UCSlOhfr5f-RPRP50yRri1uA,5702,78,0,0,25,0.333,41.18,38.63
9wRfwftvk3E,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.0,0.0,0.0
9wUN_0hfqBY,UCc-V01UlW1n8eGLpATLA5gw,1228,2,0,2,1,0.772,3.7,221.0
9whkhBizKpw,UCx08xHWVSQIiujaTJb8HWYg,0,0,0,0,0,0.0,0.0,0.0
9xd3HFI33yM,UChhBhc7qJ42rgzAIPe9z6Cg,8,0,0,0,0,0.0,0.04,0.0
9y4Sf0ei3Z8,UCTqUiADoXl9Cq74vCP4FJCQ,2357,6,0,3,2,0.764,3.77,222.11
A0CjmedJt4c,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,0.71,9.0
A1aGs03S7VY,UCVRU0wQxaEQdq0CKQHfifZg,46,0,0,0,0,0.0,75.37,31.09
A2JZXXdRai8,UC77WdDKy6cbCxZkC46eaudA,35,0,0,0,0,0.043,8.79,101.71
A3xooyrUn3c,UCJyOxDvifY5Xw18aNm_I8YQ,12,0,0,0,0,0.0,3.09,71.5
A4RaGZomTKw,UCpUrAXv2lzGxM4plYB7CE-A,5594,33,0,0,1,0.416,65.58,21.43
A7Icc5yxR4M,UC0GVHmLgrxE2SS8F0C19JVg,221,0,0,0,0,0.155,7.96,213.27
A7PL96FueHM,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.03,24.6,501.0
A7tNtrekqDc,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.001,12.66,19.0
A80jK0Q_Ykw,UCmhHN34V-dphAOk3RXxjb0g,149,0,0,0,0,0.162,4.89,211.0
A8Aohj2AFfI,UCMGKZD9ggu_Pfo4dkL47cXQ,370,4,0,0,0,0.014,73.62,13.0
A8zygO5aCSM,UCkIOcyGqKTJMIIyFHJunYDA,20228,82,2,0,29,1.822,69.23,19.0
AAXvMlLxyYQ,UC3o699rmxlcc6EJzt6emA-Q,155,1,0,0,0,0.0,74.15,22.0
AB3E0LGLsXQ,UCT7ZxKrKqxBvAODr8h_ODkA,36,0,0,0,0,0.0,20.53,9.81
ABUzjHX1JTk,UCm3RYOItKT_P0-oRCkkSMZw,2386,0,0,0,0,0.238,67.36,9.97
ACEixKL7y2A,UCT7ZxKrKqxBvAODr8h_ODkA,25,1,0,0,0,0.017,7.83,118.08
ACV5KtmH-U8,UCxfDVRNK6SoN59v_t3ZJ33A,95,0,0,0,0,0.001,25.82,42.01
ACkhMBhs5WY,UCTqUiADoXl9Cq74vCP4FJCQ,23905,51,2,20,48,25.317,1.85,142.57
ACu6_3XrP5c,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,65.68,38.0
ADC0aQy8Avw,UCk2O5vfW3c_W5YWQ_BoD1Ug,63,0,0,0,0,0.099,9.01,139.81
ADGm6seg8k8,UCxxl4xdZZqRSSz2VfnFBhwA,103,0,0,0,0,0.149,11.49,219.95
ADLbp24nS6A,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,7.69,71.0
ADalMN09Fnw,UCkIOcyGqKTJMIIyFHJunYDA,3744,12,0,0,1,0.241,59.68,17.53
AErQcBplGFw,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.001,0.38,4.5
AGIXJPe-3mk,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.003,16.9,241.0
AHQUXg1EXV0,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,0.74,10.0
AI7YrwsdziA,UCEFB0gMdnD1NyiZaedHg2hQ,423,1,0,0,2,0.196,9.5,129.72
AJJG_uqz73Q,UCSlOhfr5f-RPRP50yRri1uA,95,0,0,0,1,0.005,44.96,41.72
AJQ-G-rwXcU,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
AL4J7Q0TKDk,UCdtOFTQ1GVPKzvOYsi1ApIw,196,2,0,0,0,0.202,7.6,277.38
AM9PNsOsqpg,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.07,1.0
AOCxyqTideo,UCEFB0gMdnD1NyiZaedHg2hQ,3195,40,0,0,3,0.36,134.76,17.16
AS1ZKKXMmCk,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,0.0,0.0
AT5TXR2sIy8,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.008,1.18,25.33
AUiUsIjDtVQ,UCIg97fCjw1HnS8vPqwiHLGA,15,0,0,0,0,0.029,10.9,67.53
AUtiPqh_jBo,UC80LfoIH6FrzHTm6lXTWCKQ,10,0,0,0,0,0.012,6.49,79.0
AVGpW2bgNTk,UCdtOFTQ1GVPKzvOYsi1ApIw,30,0,0,0,0,0.011,3.67,160.0
AYFGtOrabws,UCAkSxwl8Lbk2hBXAAfsEFTA,40,0,0,0,0,0.006,49.33,57.4
AZ1MICpMGQ4,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.009,5.56,90.0
AZINtmqZiBk,UCAkSxwl8Lbk2hBXAAfsEFTA,10,1,0,0,0,0.0,0.79,32.4
AZxqTEOUx2U,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,1.44,82.0
A_gxiB2d9II,UCx08xHWVSQIiujaTJb8HWYg,5,0,0,0,0,0.0,3.91,59.6
AaPbhsm5YOk,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.002,72.15,51.33
Aag0Gq7khj4,UCqbTAXnwXspcNb7l3UqrOHQ,44,1,0,0,0,0.0,12.6,219.55
AayuknMRL6M,UCZFs3JqsRIqtqYgo4HahDUQ,9924,12,0,6,6,35.033,2.25,172.41
AbCFz_hNM3g,UCeVTtB1kN607CxFrFkiqjgQ,63,0,0,0,0,0.004,30.36,36.44
Ac4wdULrSnQ,UCnwjt6PgkKuZC4S1A0yTOFQ,474,0,0,0,0,0.237,22.11,16.0
AcEMBpvvIDU,UCP4STX85lq_fpEtvQcq_5fw,166,3,0,0,1,0.013,9.79,123.06
Adhq12xozHA,UCMGKZD9ggu_Pfo4dkL47cXQ,85,1,0,0,0,0.015,46.61,26.13
AdnnPUpljOo,UCZem4a64VnhfA4CBw9vM2bg,583,7,0,0,0,0.699,12.3,184.07
AeObhCNPgPc,UCNkelFxYeQTdVdBzl3yaliw,9,1,0,0,0,0.0,15.03,12.0
AfXvrYBRJwo,UCSlOhfr5f-RPRP50yRri1uA,72,0,0,0,0,0.001,28.59,16.5
AgTg7INMgXU,UCmhHN34V-dphAOk3RXxjb0g,7573,15,0,5,8,14.519,3.32,135.0
AgiBFnGPFjY,UCSlOhfr5f-RPRP50yRri1uA,268,3,0,0,0,0.019,60.3,34.81
Ah5WapQlSH8,UCk2O5vfW3c_W5YWQ_BoD1Ug,23,0,0,0,0,0.028,13.84,68.04
AhUY6yLD3dI,UCMGKZD9ggu_Pfo4dkL47cXQ,869,22,0,1,0,0.126,79.63,25.74
Ai3LXREeyxg,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.06,19.67,541.17
Ak-O1qvkUAM,UCl_Nqhf2SGNwv4uvbvs3upg,141,1,0,0,0,0.011,69.59,21.51
AlFjWcweSoA,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
AmOf9LvbBHo,UCAkSxwl8Lbk2hBXAAfsEFTA,77,0,0,0,0,0.084,4.92,103.21
AmVdrIKsRtA,UCZem4a64VnhfA4CBw9vM2bg,887,4,0,0,0,1.196,12.37,172.54
AnGZQLKL0I8,UCmhHN34V-dphAOk3RXxjb0g,857,0,0,0,1,0.18,4.53,83.0
AnIXGFPN5YE,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,1.48,25.0
Ano-_0XwbpA,UC82nFsZOjs5Tr96upPPq9Ww,75,5,0,0,0,0.005,30.25,17.07
AnyJ0sj8RUE,UCL_RZ1IidYQkVQxfimfnPSQ,123,0,0,0,0,0.2,7.57,185.76
AouBMqRSjps,UCk2O5vfW3c_W5YWQ_BoD1Ug,125,1,0,0,0,0.194,12.17,111.45
Ar3xfTq9saU,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,156.91,34.0
AriD1Dd6AIA,UCAkSxwl8Lbk2hBXAAfsEFTA,6208,60,1,16,18,4.254,2.26,150.94
AriJDOGXYDY,UCnwjt6PgkKuZC4S1A0yTOFQ,27462,95,1,32,62,14.649,12.98,230.82
As3y5Hb1cm8,UCl_Nqhf2SGNwv4uvbvs3upg,4729,15,1,1,7,2.916,3.69,223.7
AswFrAapmJg,UCEFB0gMdnD1NyiZaedHg2hQ,65,1,0,0,0,0.005,53.82,20.34
Atqp5sd4g24,UCkIOcyGqKTJMIIyFHJunYDA,58,1,0,0,0,0.001,34.86,10.07
Aud680b9P8o,UC77WdDKy6cbCxZkC46eaudA,899,11,0,0,5,0.52,8.29,146.24
Aw-3fbjlk6s,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,32.0,28.0
Aw7UcoIVMeo,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.001,8.54,36.14
Awym03kx9yM,UCnwjt6PgkKuZC4S1A0yTOFQ,1910,0,0,0,0,0.239,14.69,236.92
AxftgX9dTEo,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,100.72,83.0
AxhGfmd2jV4,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.001,101.15,62.0
AylIB6g9tyQ,UCT7ZxKrKqxBvAODr8h_ODkA,712,11,0,11,1,0.373,10.44,382.86
AyveSEoS3DU,UCMGKZD9ggu_Pfo4dkL47cXQ,118,3,0,2,0,0.12,13.0,163.47
AzBogzZhY8E,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,2546,15,1,0,8,6.42,20.66,254.83
B-hj9ol49ms,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,94.62,19.0
B0ZzteWSyd8,UC2jHP3YhgMucr6UlgFzRhbA,228,3,0,0,0,0.02,80.1,20.28
B0qct8Wgjqs,UCxxl4xdZZqRSSz2VfnFBhwA,35,0,0,0,0,0.112,15.58,268.0
B1x3dnMt4Kw,UCp013Ih_EWf3SXO8F4ftIwQ,111,0,0,2,0,0.0,1.49,95.81
B1y09bxcBnM,UCxxl4xdZZqRSSz2VfnFBhwA,29,0,0,0,0,0.022,22.59,351.9
B2nXzAo6EnM,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,8.8,190.0
B3k9w8o34xk,UC8gDq5ENmiVuJZIVsiZbQ8g,5671,28,0,0,6,0.385,52.08,25.48
B3wb54dnNiQ,UCZem4a64VnhfA4CBw9vM2bg,1331,19,0,0,0,0.196,83.88,24.93
B41TJ752gKw,UCm3RYOItKT_P0-oRCkkSMZw,2388,0,0,0,0,0.238,49.38,8.01
B7OzlBpPZXs,UC2jHP3YhgMucr6UlgFzRhbA,36,0,0,0,0,0.004,51.02,23.39
B7dVXUEMfIo,UCMGKZD9ggu_Pfo4dkL47cXQ,247,2,0,0,0,0.037,58.54,25.26
B8hpdThwyKc,UCT7ZxKrKqxBvAODr8h_ODkA,10,1,0,0,0,0.0,35.54,33.6
B9bp1xAMdFk,UCTGoaBFABIBLXcqXzCM5D3A,65,3,0,0,0,0.0,59.69,18.25
B9mlCzfK47k,UCLQ4NoTptaCDG4nUvDLtUoQ,273,1,0,0,1,0.003,22.11,17.43
BAFBvHVpZUc,UC8gDq5ENmiVuJZIVsiZbQ8g,16292,70,0,1,4,1.879,50.55,15.0
BBJCcbE74cg,UCZem4a64VnhfA4CBw9vM2bg,59,1,0,0,0,0.006,77.18,21.2
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,4,0,0,0,0,0.006,8.7,127.5
BDU9wnNVDL8,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.001,0.69,9.0
BF1v00aeVDo,UCeVTtB1kN607CxFrFkiqjgQ,352,5,0,0,0,0.047,50.98,15.97
BFN4nwWJacY,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.009,7.42,77.0
BFqtqwMAbx0,UCx08xHWVSQIiujaTJb8HWYg,5354,12,0,0,7,0.049,20.8,18.12
BGFlhSVTTdI,UCk2O5vfW3c_W5YWQ_BoD1Ug,621,7,0,1,0,0.033,74.09,22.22
BGbJ5KWH04U,UCc-V01UlW1n8eGLpATLA5gw,59,0,0,0,0,0.083,0.92,48.0
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.021,13.79,230.71
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,778,2,0,1,2,0.815,11.36,191.64
BJjAKkDRwUE,UCqbTAXnwXspcNb7l3UqrOHQ,7496,56,0,3,12,0.0,84.94,24.95
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,2.62,31.0
BKh1WtsekD8,UCT7ZxKrKqxBvAODr8h_ODkA,16,0,0,0,0,0.0,69.85,26.25
BKoxdBrbBao,UCLQ4NoTptaCDG4nUvDLtUoQ,25,0,0,0,1,0.073,2.22,175.64
BL6bQwajXJA,UCZFs3JqsRIqtqYgo4HahDUQ,198,0,0,0,0,0.003,21.47,6.0
BLc7pR9tuxM,UCnKHDbf4TM65HyT2XdQaT6Q,99,1,0,2,1,0.007,88.66,24.19
BLcIwft045U,UCqbTAXnwXspcNb7l3UqrOHQ,1755,8,0,0,5,0.0,83.3,25.52
BMXrd8lNqqA,UCxxl4xdZZqRSSz2VfnFBhwA,485,18,1,0,0,0.068,53.18,39.31
BN-fDPCPIwc,UCTGoaBFABIBLXcqXzCM5D3A,1298,10,0,0,3,0.0,43.9,16.0
BNOm_us3SFo,UCSlOhfr5f-RPRP50yRri1uA,1031,0,0,0,1,0.01,32.4,11.59
BOrhgsGYuRI,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,171.05,34.0
BPVYM6jgBfU,UC8Fm-ogvMehvbgF0BJjKiuQ,13,0,0,0,0,0.001,98.58,29.38
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,24,0,0,0,0,0.004,36.89,43.83
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,205,2,0,0,0,1.073,14.06,241.78
BRCkDYNPUWo,UCEFB0gMdnD1NyiZaedHg2hQ,12846,82,0,8,32,6.516,16.48,164.4
BRxb0ZBqCa8,UCxhHKduxLRNAOC_GUHPPf1Q,74,1,0,0,0,0.095,4.34,222.11
BTgEKhvZiuU,UCxhHKduxLRNAOC_GUHPPf1Q,46,0,0,0,0,0.134,5.14,276.04
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.0,146.39,7.0
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,28,0,0,0,0,0.002,60.48,25.5
BUzuJzA0HEk,UC8gDq5ENmiVuJZIVsiZbQ8g,38,0,0,0,0,0.031,5.04,269.21
BVPKqda8Vsg,UCpUrAXv2lzGxM4plYB7CE-A,27,0,0,0,0,0.0,10.59,3.33
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,16,1,0,0,0,0.003,14.65,56.75
BWcWRtQNT5s,UCLQ4NoTptaCDG4nUvDLtUoQ,85,0,0,0,0,0.003,26.64,9.62
BX9oJfA5Jo8,UCdtOFTQ1GVPKzvOYsi1ApIw,0,-1,0,0,0,0.0,0.0,0.0
BXrMAWIkDZk,UCMGKZD9ggu_Pfo4dkL47cXQ,1301,20,1,2,4,6.279,24.0,394.62
BYATdav39Ps,UCx08xHWVSQIiujaTJb8HWYg,3764,8,0,0,3,0.02,20.74,12.56
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,340,0,0,0,0,0.013,62.54,11.0
BYtxx7vsGO4,UCEFB0gMdnD1NyiZaedHg2hQ,658,16,0,0,0,0.073,59.56,26.23
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,715,0,0,0,0,0.0,0.16,1.61
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,753,4,1,0,4,2.064,8.34,534.4
BdkMgs-sZBA,UCP4STX85lq_fpEtvQcq_5fw,717,1,0,0,0,0.076,13.76,49.53
BfYsD-NI2zs,UCEFB0gMdnD1NyiZaedHg2hQ,142,0,0,0,0,0.168,9.95,96.42
Bfk0r98Wl4A,UCTGoaBFABIBLXcqXzCM5D3A,364,2,0,0,1,0.0,24.69,8.93
BiUCIn-RXmI,UC01rTYtA_UsuZ5wzxnyHFcg,4,0,0,0,0,0.0,6.32,21.75
BkRHTPkHNkE,UCk2O5vfW3c_W5YWQ_BoD1Ug,18611,160,0,3,15,0.855,57.79,38.6
BkRWXVJ8-6c,UC2jHP3YhgMucr6UlgFzRhbA,1259,0,0,1,0,0.009,32.77,14.56
Bkk1FwJ5vU0,UCmhHN34V-dphAOk3RXxjb0g,5441,10,0,3,2,10.281,8.14,129.0
BlltWj6wc-U,UCNkelFxYeQTdVdBzl3yaliw,5,1,0,0,0,0.0,17.84,17.0
BnMz5L5tpS4,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.0,0.15,10.57
Bo67xg_vNxE,UCm3RYOItKT_P0-oRCkkSMZw,1193,0,0,0,0,0.001,2.78,3.6
BoIcvfRElAI,UCSlOhfr5f-RPRP50yRri1uA,157,1,0,0,0,0.005,60.59,21.5
BorPGZwQPlE,UCMGKZD9ggu_Pfo4dkL47cXQ,209,1,0,0,0,0.032,107.31,34.17
Boz5v2T6xZY,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.87,10.0
BpXNiPmcaRM,UCxfDVRNK6SoN59v_t3ZJ33A,14,-1,0,0,0,0.001,0.57,22.0
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,19,0,0,0,0,0.0,6.07,112.63
Bq8dkYCOHIM,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
Brf56369oRY,UCT7ZxKrKqxBvAODr8h_ODkA,127,1,0,0,0,0.152,1.78,110.78
BsEj9GKxhS0,UCZem4a64VnhfA4CBw9vM2bg,699,4,0,0,0,1.75,11.78,98.43
BtOMfPPw4Pg,UCkIOcyGqKTJMIIyFHJunYDA,205,0,0,0,0,0.009,28.09,9.46
Btg4XMSt1dM,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.002,48.53,35.33
BvKSMotes5o,UCp013Ih_EWf3SXO8F4ftIwQ,16408,35,0,1,3,0.0,64.54,10.56
BwG5u7sggrY,UCf3lAEw_WPtcgHMUVAunzSw,17,0,0,0,0,0.015,1.12,90.35
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,31,0,0,0,0,0.003,50.19,20.77
BxOg55H-56I,UCxfDVRNK6SoN59v_t3ZJ33A,26,2,0,1,0,0.002,52.8,35.85
ByuyGCwZ_q4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.001,99.93,259.0
Bzo6bIK0FeE,UCZFs3JqsRIqtqYgo4HahDUQ,6,0,0,0,0,0.0,4.81,237.5
Bzp-bZiloVA,UCxfDVRNK6SoN59v_t3ZJ33A,22,2,0,1,0,0.001,34.34,35.0
C0BJ19x3Y3Y,UCZFs3JqsRIqtqYgo4HahDUQ,155,0,0,0,0,0.003,5.82,8.45
C0QM2yOvs8o,UC77WdDKy6cbCxZkC46eaudA,33,1,0,0,0,0.033,9.24,60.09
C1_0i59Hm5I,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
C2VUWALtKJI,UCLQ4NoTptaCDG4nUvDLtUoQ,93830,168,8,26,131,404.719,7.12,125.04
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,2.94,8.0
C6hOImbXbkw,UCL_RZ1IidYQkVQxfimfnPSQ,13,0,0,0,0,0.0,23.92,25.85
C7xPo095vCA,UCpUrAXv2lzGxM4plYB7CE-A,6636,35,0,0,7,0.397,68.07,20.51
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,5,0,0,0,0,0.0,6.01,85.8
C8NIIaFZlf4,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.057,23.5,455.29
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,15,0,0,0,0,0.0,15.95,242.2
CAh2AIad8Dk,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
CBeYJUft3e8,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,6.67,329.0
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,18,0,0,0,0,0.003,57.19,54.67
CCacslZ4eeE,UCJw9px5fOp-nwJG6g4gN1ng,67,1,0,0,0,0.006,102.71,29.75
CCmoAy6rTm8,UCJw9px5fOp-nwJG6g4gN1ng,6378,54,0,0,8,0.881,94.37,28.79
CE1CsTyzW6c,UCk2O5vfW3c_W5YWQ_BoD1Ug,73,0,0,0,0,0.006,37.9,30.26
CG4_u2iRwAA,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,1.16,10.0
CGbk3dgwchM,UCTGoaBFABIBLXcqXzCM5D3A,47,2,0,2,1,0.0,79.64,25.06
CGtqpcrfUmg,UC0GVHmLgrxE2SS8F0C19JVg,1222,24,0,0,2,0.122,64.65,30.55
CHC-ynmSKKo,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,38.62,75.0
CHCA8J0D7lE,UC77WdDKy6cbCxZkC46eaudA,11,0,0,0,0,0.004,1.38,33.18
CIJ_4DAk6jE,UCSlOhfr5f-RPRP50yRri1uA,260,1,0,0,0,0.013,50.02,32.52
CIgzHBB_JSU,UCxxl4xdZZqRSSz2VfnFBhwA,265,3,0,0,2,0.238,5.64,119.68
CJ5F7DvLPGw,UCf3lAEw_WPtcgHMUVAunzSw,46,1,0,0,0,0.293,4.25,81.46
CJHecfFiK78,UCXJiqB85OD4gnutvJ-gKHsg,448,2,0,0,0,0.426,12.43,142.16
CJVf9dZacUg,UCSlOhfr5f-RPRP50yRri1uA,87,0,0,0,0,0.002,45.61,26.02
CJb7Bw1UOxE,UCeVTtB1kN607CxFrFkiqjgQ,154,0,0,0,0,0.055,7.35,119.79
CKrTif1npoU,UCNkelFxYeQTdVdBzl3yaliw,543,3,0,0,0,0.298,5.69,135.91
CLTuq4y9S9I,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
CLe-q4DOQFw,UCMGKZD9ggu_Pfo4dkL47cXQ,22,0,0,0,0,0.022,7.95,43.27
CLhM9iNFHPk,UCJw9px5fOp-nwJG6g4gN1ng,552,1,0,0,0,0.041,54.23,13.9
CMlGDU02COI,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.001,53.27,54.0
CNB0DBOJKaI,UC2jHP3YhgMucr6UlgFzRhbA,1633,11,0,1,3,0.09,68.88,22.0
CNVxVWk48J8,UCMGKZD9ggu_Pfo4dkL47cXQ,185,3,1,0,0,0.023,59.94,20.94
CN_zO8FCDgs,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.002,63.14,26.0
COl-6iHsjC8,UCSlOhfr5f-RPRP50yRri1uA,1496,8,0,0,0,0.17,64.48,19.91
CQ3VHBcb8Pg,UCpUrAXv2lzGxM4plYB7CE-A,2979,11,0,0,1,0.086,63.28,20.6
CQTeRHxELxQ,UCJw9px5fOp-nwJG6g4gN1ng,524,9,0,0,0,0.054,67.17,15.81
CQcdFxEpV7Y,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.0,71.77,39.78
CRVhsftX1L0,UCp013Ih_EWf3SXO8F4ftIwQ,809,3,0,0,0,0.0,38.11,13.6
CS2ve-Va9EM,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.34,5.0
CU1fTg2Cgo8,UCm3RYOItKT_P0-oRCkkSMZw,226,1,0,0,0,0.434,8.62,150.56
CU2MV0fmtUs,UCIg97fCjw1HnS8vPqwiHLGA,22,0,0,0,0,0.037,2.41,105.09
CUguV1e7Xzg,UCXJiqB85OD4gnutvJ-gKHsg,247,2,0,0,0,0.302,10.14,160.12
CX9FcH1pJNg,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.0,0.0
CXBwgKXD0Dk,UCxxl4xdZZqRSSz2VfnFBhwA,812,16,0,0,3,0.117,86.98,55.93
CZ1ujA9tIOI,UC8gDq5ENmiVuJZIVsiZbQ8g,754,1,0,0,0,0.027,38.44,12.93
CZWEjuYLYoo,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
CbVf1H5CjAU,UCkIOcyGqKTJMIIyFHJunYDA,89,0,0,0,0,0.004,63.85,18.99
CcC2C9QlRGk,UCJw9px5fOp-nwJG6g4gN1ng,103,0,0,0,1,0.066,0.59,46.72
