video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
Cjj-PrVUzhw,UCT7ZxKrKqxBvAODr8h_ODkA,42,0,0,0,0,0.019,15.07,255.64
ClfGCVUOcJw,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,11.3,10.0
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.003,3.64,36.5
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.016,10.74,171.0
Cqcq7CDQXKk,UCSlOhfr5f-RPRP50yRri1uA,10559,94,0,4,15,0.825,55.22,28.01
CrO8TpaHQ2o,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.003,16.36,186.0
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,86,2,0,0,0,0.005,52.8,12.73
Cum_f_V3jqE,UCMGKZD9ggu_Pfo4dkL47cXQ,2645,28,0,0,8,2.334,16.09,255.01
CyT6LqbqPBU,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.002,34.17,25.22
CzbtxZmIzWk,UCsbnInDepLdq6o781WVZ-5g,0,0,0,0,0,0.0,0.0,0.0
D-g5M_gC8Ao,UCk2O5vfW3c_W5YWQ_BoD1Ug,618,3,0,0,0,0.048,78.88,22.42
D-n1dYhrjSQ,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.004,0.78,15.0
D0sAP48GNSc,UCm3RYOItKT_P0-oRCkkSMZw,6188,104,2,1,20,0.647,77.42,40.0
D1MrxTHPHXc,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,10.7,4.0
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,19,0,0,0,0,0.001,14.64,8.11
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,381,7,0,0,1,0.013,48.68,8.71
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,395,1,0,0,1,0.358,11.09,221.25
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,7,1,0,0,0,0.0,13.76,148.14
D8ejG_MoLYE,UCSlOhfr5f-RPRP50yRri1uA,1224,4,0,0,1,0.023,20.85,20.67
DA7X8p16VE0,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,27.04,7.0
DBVtHRpj0wY,UC8gDq5ENmiVuJZIVsiZbQ8g,80,1,0,0,0,0.0,24.21,21.68
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,7174,48,0,1,5,0.662,63.52,32.07
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,166,0,0,0,0,0.163,12.79,8.9
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,0.0,0.0
DDd5_fSXVyc,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.0,32.14,95.5
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,9454,181,1,4,13,0.696,54.28,45.71
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,312,2,0,1,1,0.357,12.58,218.57
DGfLhru1J28,UCSlOhfr5f-RPRP50yRri1uA,20,0,0,0,0,0.001,1.08,18.2
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,404,1,0,0,0,0.028,96.56,13.27
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,123,0,0,0,0,0.007,54.82,31.83
DJyimPuFsTI,UCdtOFTQ1GVPKzvOYsi1ApIw,19,0,0,0,0,0.003,81.39,55.68
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,1437,11,0,2,5,0.921,4.31,113.58
DLAUmEARQwg,UCc-V01UlW1n8eGLpATLA5gw,82,0,0,0,1,0.036,4.81,156.39
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.067,17.43,197.67
DNOkVdb_Wic,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.023,23.39,247.0
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,78.05,60.0
DOEgJGBtXuk,UCSlOhfr5f-RPRP50yRri1uA,16,0,0,0,0,0.0,2.76,2.0
DOkUjg5jKKY,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.33,5.0
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.006,1.52,22.5
DPCkT4O3vSM,UCdtOFTQ1GVPKzvOYsi1ApIw,68,0,0,0,0,0.093,7.49,331.49
DQssrH17Vsc,UC49-b-BhbYoG54YNkwmzg8w,259,2,0,0,1,0.0,9.43,106.0
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,3.22,45.0
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,228,5,0,0,0,0.01,63.15,37.68
DSc9BNTqLrk,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,0.47,9.0
DT-MlkD6FCE,UCZem4a64VnhfA4CBw9vM2bg,16853,341,5,21,44,22.44,24.1,122.23
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,10,0,0,0,0,0.001,67.42,11.9
DXiF9La4TzM,UC49-b-BhbYoG54YNkwmzg8w,342,2,0,0,1,0.0,14.88,252.98
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,5.45,79.0
DYLlE0BcDyA,UCSlOhfr5f-RPRP50yRri1uA,192,0,0,0,0,0.0,20.91,19.77
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,2.25,9.67
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,3156,25,0,0,3,0.202,58.91,23.35
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,19,1,0,0,0,0.004,20.84,62.68
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,15,0,0,0,0,0.001,15.72,147.53
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,196,7,0,0,0,0.027,62.88,55.96
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,1228,11,0,0,2,1.253,19.93,155.87
DhreqeYCRuQ,UCxxl4xdZZqRSSz2VfnFBhwA,52,0,0,0,0,0.058,11.0,135.27
DjNqLrQuCBk,UCk2O5vfW3c_W5YWQ_BoD1Ug,6345,105,1,0,12,0.718,64.69,33.09
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,144,1,0,0,0,0.013,47.62,18.62
Dmj3Xbwx0h0,UCdtOFTQ1GVPKzvOYsi1ApIw,211,1,0,0,1,0.485,1.72,85.96
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,47,3,0,0,0,0.005,60.59,27.02
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.001,46.06,45.18
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,0.0,0.0
DqQeHYYbFRM,UCZem4a64VnhfA4CBw9vM2bg,163,4,0,0,0,0.328,22.19,66.79
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,510,2,0,0,2,0.184,18.67,236.47
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,13,1,0,0,0,0.001,92.35,18.92
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.001,12.21,10.91
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,3896,30,0,5,14,3.447,12.73,261.49
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.0,25.22,12.5
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,0,-1,0,0,0,0.0,0.0,0.0
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,951,6,1,1,6,0.936,21.77,179.46
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,3.31,77.5
DviNIQJoC9U,UCx08xHWVSQIiujaTJb8HWYg,7723,216,0,4,12,0.0,77.46,41.37
DwEnAQtxsn8,UCZem4a64VnhfA4CBw9vM2bg,9085,256,3,1,4,0.893,75.7,27.58
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,18,0,0,0,0,0.001,6.83,97.56
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,239,7,0,0,3,0.034,47.6,38.48
DzcsK1Cq350,UCxxl4xdZZqRSSz2VfnFBhwA,53,0,0,0,0,0.47,13.83,210.47
E0IRRaPt7Dg,UC2IjY1Gm6b7pYp-vMJ2R9ig,197,1,0,0,0,0.215,12.68,161.81
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,133,1,0,0,0,0.045,8.64,112.78
E1Ur1QKVXyA,UCZem4a64VnhfA4CBw9vM2bg,1614,45,0,1,2,0.194,50.45,37.79
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.6,1.0
E5sWzGTYR8I,UC82nFsZOjs5Tr96upPPq9Ww,83,0,0,0,1,0.176,7.72,371.42
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,49.7,6.0
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,70,1,0,0,2,0.21,5.98,116.0
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,133,0,0,0,0,0.013,29.12,35.74
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,29,0,0,0,0,0.011,5.46,139.07
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.002,0.06,1.0
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,134,3,0,0,0,0.015,86.98,14.32
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,1.12,15.83
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,71.25,38.0
EFxdjbytFhk,UCdtOFTQ1GVPKzvOYsi1ApIw,15,0,0,0,0,0.009,2.5,98.0
EGQlJJxWsqM,UCxfDVRNK6SoN59v_t3ZJ33A,32,2,0,0,0,0.003,36.33,37.06
EGe-omF_2kQ,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,5.41,4.17
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,12,0,0,0,0,0.002,7.89,77.92
EKbkzjJKW2g,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,0.0,0.0
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,329,0,0,0,0,0.164,100.62,117.18
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.0,2.18,27.0
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,13,0,0,0,0,0.0,1.54,30.92
EPMSCYKbBCo,UCc-V01UlW1n8eGLpATLA5gw,20,0,0,0,0,0.005,3.68,236.7
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,0,0,0,0,0,0.0,0.0,0.0
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,2568,18,0,3,10,1.786,8.12,122.36
EQ3OVkG3NXU,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.017,17.18,86.43
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,16,-1,0,0,0,0.002,49.65,50.25
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,4.51,26.0
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,88,3,0,0,0,0.011,54.26,30.15
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,17.83,4.0
EXOwejpGj_M,UC8gDq5ENmiVuJZIVsiZbQ8g,914,10,0,3,5,0.0,17.91,293.26
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,115,0,0,0,0,0.127,14.58,274.23
EYTXOIE4yIE,UCT7ZxKrKqxBvAODr8h_ODkA,573,8,0,0,3,0.357,9.54,185.39
E_su1l4MGlA,UCZem4a64VnhfA4CBw9vM2bg,3231,48,0,5,1,6.383,8.91,120.11
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,3545,20,0,1,8,6.228,24.06,118.19
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.67,10.0
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,17933,152,8,17,96,0.0,15.66,249.78
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,86,0,0,0,0,0.043,15.61,64.37
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.016,14.83,302.43
EfMUYIVs_rQ,UCT7ZxKrKqxBvAODr8h_ODkA,18,1,0,0,0,0.001,233.66,83.83
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.0,0.0
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,13,0,0,0,0,0.0,5.47,7.08
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.001,66.49,31.33
Eka3sbF82bM,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,19.43,12.67
ElsG7h5eZ8o,UCf3lAEw_WPtcgHMUVAunzSw,1375,25,0,0,1,0.186,79.94,17.84
EmE0RUowL08,UCdtOFTQ1GVPKzvOYsi1ApIw,14,0,0,0,0,0.003,51.6,57.5
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,121,1,0,3,1,0.117,3.6,71.8
Enq4MOzd41Q,UCMGKZD9ggu_Pfo4dkL47cXQ,48,0,0,0,0,0.046,15.03,203.71
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,667,0,0,0,0,0.165,7.4,5.15
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,42,1,0,0,2,0.033,9.64,129.19
EqCce8A4o0M,UCc-V01UlW1n8eGLpATLA5gw,266,2,0,1,0,0.241,3.6,145.0
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,4,-1,0,0,0,0.015,13.54,174.5
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,3631,20,0,1,12,0.528,11.77,163.49
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.0,6.15,120.2
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,0.69,10.67
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,165,0,0,0,0,0.163,5.58,7.96
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,58,1,0,0,0,0.2,13.14,152.59
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,103,1,0,1,0,0.063,6.59,277.83
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,9,0,0,0,0,0.014,12.5,142.78
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.0,0.0,0.0
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,10,0,0,0,0,0.016,2.53,51.5
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,146.11,115.0
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.21,3.5
F3Dvdanz1cg,UCxfDVRNK6SoN59v_t3ZJ33A,363,4,0,1,0,0.14,2.74,131.31
F3Na2PefXAI,UCMGKZD9ggu_Pfo4dkL47cXQ,2116,13,0,1,3,3.975,16.85,234.06
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,478,3,0,2,3,0.093,14.76,135.64
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,9613,165,1,5,12,0.974,60.57,33.14
F63Gs9bf-zY,UCSlOhfr5f-RPRP50yRri1uA,205,2,0,0,1,0.112,9.52,420.86
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.001,29.45,339.5
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.001,11.44,6.4
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,8,1,0,0,0,0.0,30.92,24.5
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,15,0,0,0,0,0.0,92.92,13.8
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,9,1,0,0,0,0.035,13.39,635.44
FC-sXskVaVc,UCT7ZxKrKqxBvAODr8h_ODkA,996,28,0,2,4,0.405,12.43,186.63
FCiWpdfxjgc,UCc-V01UlW1n8eGLpATLA5gw,954,9,0,2,2,0.251,4.23,180.15
FE33xGrmQOU,UCSlOhfr5f-RPRP50yRri1uA,78,0,0,0,0,0.0,3.07,3.27
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,1070,15,0,0,10,0.48,20.35,142.18
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,647,5,0,0,0,1.78,19.05,329.92
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,463,2,0,0,1,0.038,83.32,29.63
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,1070,10,1,0,9,2.402,14.56,269.74
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.023,29.52,595.6
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.081,26.3,365.0
FJAiTRJ0hQw,UCxhHKduxLRNAOC_GUHPPf1Q,7156,56,3,12,27,13.488,9.73,484.09
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,84,0,0,0,0,0.059,7.9,76.64
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,218,2,0,0,0,0.027,9.07,33.0
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,822,-5,0,0,2,0.195,19.17,49.14
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,172,2,0,0,0,0.015,55.04,36.43
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,1.33,16.67
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,16,-1,0,0,0,0.003,54.03,63.75
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.0,38.39,23.4
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,26,-2,0,0,0,0.006,41.01,38.62
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,7328,54,1,2,33,15.797,16.07,297.55
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,219,-1,0,0,0,0.163,14.56,438.12
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,6,1,0,0,0,0.004,5.38,75.83
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,30,0,0,0,0,0.014,12.0,143.8
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,81,0,0,0,0,0.111,10.0,164.64
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,4109,50,0,0,6,0.311,76.1,33.15
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,13115,84,1,10,53,5.205,14.69,326.61
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,31,1,0,0,0,0.001,78.61,24.06
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,5608,148,0,1,10,0.654,71.54,26.73
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,34,1,0,0,0,0.028,10.7,128.91
FiwZLcZ2gPM,UCxhHKduxLRNAOC_GUHPPf1Q,20,0,0,0,0,0.01,1.79,110.55
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.0,1.74,22.25
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,77,2,0,1,0,0.325,11.4,200.17
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,7,-1,0,0,0,0.0,27.0,13.57
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,13,0,0,0,0,0.003,18.87,207.31
Fm2lJSv1ZJ4,UC80LfoIH6FrzHTm6lXTWCKQ,0,-1,0,0,0,0.0,0.0,0.0
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,391,0,0,0,0,0.037,62.95,25.06
FrqH1dq9PHg,UC77WdDKy6cbCxZkC46eaudA,1041,9,2,2,0,0.505,19.67,50.11
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,631,12,0,0,1,0.016,67.42,10.01
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,18,0,0,0,0,0.004,34.48,24.33
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,4.83,2.5
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,2973,17,1,2,13,1.55,13.89,207.08
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,22,0,0,0,0,0.0,61.94,35.32
G31f7zGeLwY,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,1.41,15.0
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.011,9.3,145.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,407,14,0,0,0,0.047,73.1,20.39
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,94,1,0,0,0,0.014,67.76,29.0
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,43,0,0,0,0,0.091,19.04,297.53
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,74.73,7.0
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,192,3,0,2,0,0.073,8.41,104.97
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,163,2,0,0,0,0.011,76.28,10.66
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,9277,71,0,15,48,4.534,16.73,391.85
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,5866,50,1,2,29,7.892,17.58,287.37
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,7837,46,1,8,26,18.765,18.31,335.45
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,125,3,0,0,0,0.018,75.51,47.31
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,1,0,0,0,0,0.013,97.87,514.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,674,0,0,0,0,0.166,33.03,57.41
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,36.32,19.75
GES9j_c-eKY,UCHONLLEtQ4f9yoqa1BWlhSg,1447,20,0,5,5,5.083,17.87,425.02
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,1739,27,0,1,0,3.519,4.61,279.83
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,19,0,0,0,0,0.006,4.49,36.79
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.0,0.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,61347,311,0,51,221,41.873,18.02,218.63
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,3007,2,0,0,1,1.431,4.36,14.57
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,7016,64,0,4,20,5.304,18.95,242.07
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,3555,44,1,3,12,5.266,13.27,209.17
GKgkfJCG1ZU,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,13.6,8.0
GLUjeoejsHc,UCeVTtB1kN607CxFrFkiqjgQ,22,1,0,0,0,0.002,34.01,15.73
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,4.59,11.5
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,1993,80,0,0,2,0.265,73.73,21.64
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,10,0,0,0,0,0.037,18.97,358.3
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,21,0,0,0,0,0.003,62.43,26.9
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,9,-1,0,0,0,0.001,13.8,179.22
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,20.29,339.5
G_bxwpJDfuI,UCxfDVRNK6SoN59v_t3ZJ33A,50,4,0,0,0,0.007,64.35,35.08
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.004,3.05,28.4
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,63,-1,0,0,0,0.043,8.74,193.08
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,53.56,47.0
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,37,2,0,0,0,0.007,88.5,55.35
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,4.94,4.0
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,25,-1,0,0,0,0.018,9.23,99.08
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.002,0.65,11.0
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,20,0,0,0,0,0.004,73.83,31.1
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,17,0,0,0,0,0.033,3.99,69.12
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1498,15,0,0,7,0.571,12.03,193.21
GnwMQTUsrTQ,UCMGKZD9ggu_Pfo4dkL47cXQ,12360,96,2,14,28,9.664,13.85,194.0
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,407,0,0,0,0,0.194,3.94,54.68
Gr5FO69HlIA,UCxfDVRNK6SoN59v_t3ZJ33A,101,0,0,0,0,0.137,4.12,211.27
GtGeWb87ZsQ,UCx08xHWVSQIiujaTJb8HWYg,145,4,0,0,0,0.0,7.05,75.44
