video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
B1x3dnMt4Kw,UCp013Ih_EWf3SXO8F4ftIwQ,76,0,0,0,1,0.008,0.87,55.47
B1y09bxcBnM,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.008,10.64,165.5
B3k9w8o34xk,UC8gDq5ENmiVuJZIVsiZbQ8g,4262,24,0,1,5,0.241,50.57,25.15
B3wb54dnNiQ,UCZem4a64VnhfA4CBw9vM2bg,627,7,0,0,0,0.097,74.9,22.1
B41TJ752gKw,UCm3RYOItKT_P0-oRCkkSMZw,5518,0,0,0,0,0.001,69.4,10.98
B7OzlBpPZXs,UC2jHP3YhgMucr6UlgFzRhbA,19,0,0,0,0,0.002,55.9,26.21
B7dVXUEMfIo,UCMGKZD9ggu_Pfo4dkL47cXQ,207,3,0,0,0,0.032,60.91,26.23
B8hpdThwyKc,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,67.88,63.88
B9bp1xAMdFk,UCTGoaBFABIBLXcqXzCM5D3A,46,0,0,0,0,0.0,46.05,13.91
B9mlCzfK47k,UCLQ4NoTptaCDG4nUvDLtUoQ,288,1,0,0,0,0.007,28.21,22.1
BAFBvHVpZUc,UC8gDq5ENmiVuJZIVsiZbQ8g,16837,64,1,1,12,1.809,52.05,15.35
BBJCcbE74cg,UCZem4a64VnhfA4CBw9vM2bg,53,0,0,0,0,0.003,76.05,20.74
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,4,0,0,0,0,0.007,0.4,5.0
BF1v00aeVDo,UCeVTtB1kN607CxFrFkiqjgQ,183,2,0,0,0,0.02,48.55,15.24
BFN4nwWJacY,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.008,54.8,574.0
BFqtqwMAbx0,UCx08xHWVSQIiujaTJb8HWYg,3028,10,0,0,4,0.038,20.11,17.0
BGFlhSVTTdI,UCk2O5vfW3c_W5YWQ_BoD1Ug,648,9,0,1,0,0.032,75.83,23.0
BGbJ5KWH04U,UCc-V01UlW1n8eGLpATLA5gw,200,0,0,0,0,0.053,1.15,60.45
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,9,0,0,0,1,0.023,21.44,358.89
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,720,6,0,0,1,0.79,10.48,176.86
BJjAKkDRwUE,UCqbTAXnwXspcNb7l3UqrOHQ,7238,82,1,2,18,0.0,92.18,27.32
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.005,9.59,113.0
BKh1WtsekD8,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,66.02,24.5
BKoxdBrbBao,UCLQ4NoTptaCDG4nUvDLtUoQ,26,1,0,0,0,0.11,1.27,99.96
BL6bQwajXJA,UCZFs3JqsRIqtqYgo4HahDUQ,123,0,0,0,0,0.0,30.48,9.24
BLc7pR9tuxM,UCnKHDbf4TM65HyT2XdQaT6Q,128,3,0,0,0,0.011,86.0,23.27
BLcIwft045U,UCqbTAXnwXspcNb7l3UqrOHQ,1674,10,0,0,1,0.0,78.22,24.0
BMXrd8lNqqA,UCxxl4xdZZqRSSz2VfnFBhwA,38,2,0,0,0,0.006,46.92,34.39
BN-fDPCPIwc,UCTGoaBFABIBLXcqXzCM5D3A,977,6,0,1,1,0.0,39.68,14.15
BNOm_us3SFo,UCSlOhfr5f-RPRP50yRri1uA,624,1,0,0,0,0.006,24.47,9.0
BOrhgsGYuRI,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.002,69.67,13.75
BPVYM6jgBfU,UC8Fm-ogvMehvbgF0BJjKiuQ,11,0,0,0,0,0.001,57.27,16.45
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,13,0,0,0,0,0.003,18.76,21.77
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,232,2,0,0,0,0.992,13.55,233.38
BRCkDYNPUWo,UCEFB0gMdnD1NyiZaedHg2hQ,11059,60,2,2,30,4.123,15.9,158.2
BRxb0ZBqCa8,UCxhHKduxLRNAOC_GUHPPf1Q,50,1,0,0,0,0.124,6.78,348.0
BTgEKhvZiuU,UCxhHKduxLRNAOC_GUHPPf1Q,68,4,1,0,0,0.156,9.63,517.93
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,9,0,0,0,0,0.0,145.11,7.0
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,27,0,0,0,0,0.006,73.17,30.96
BUzuJzA0HEk,UC8gDq5ENmiVuJZIVsiZbQ8g,32,0,0,0,0,0.013,3.87,206.66
BVPKqda8Vsg,UCpUrAXv2lzGxM4plYB7CE-A,16,0,0,0,0,0.0,31.04,9.62
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,9,0,0,0,0,0.003,6.73,25.78
BWcWRtQNT5s,UCLQ4NoTptaCDG4nUvDLtUoQ,45,0,0,0,0,0.002,25.93,9.0
BX1GAz_gMow,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
BXrMAWIkDZk,UCMGKZD9ggu_Pfo4dkL47cXQ,1420,20,0,0,3,5.818,20.77,341.57
BYATdav39Ps,UCx08xHWVSQIiujaTJb8HWYg,1908,6,0,0,1,0.019,22.16,13.0
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,228,0,0,0,0,0.002,56.72,9.43
BYtxx7vsGO4,UCEFB0gMdnD1NyiZaedHg2hQ,288,4,0,0,0,0.033,58.47,25.83
B_g5aWKcjEo,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.013,30.31,304.8
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,688,10,0,0,1,2.469,9.77,626.61
BdkMgs-sZBA,UCP4STX85lq_fpEtvQcq_5fw,497,1,0,0,0,0.077,14.07,50.88
BfYsD-NI2zs,UCEFB0gMdnD1NyiZaedHg2hQ,135,-1,0,0,0,0.229,15.2,147.16
Bfk0r98Wl4A,UCTGoaBFABIBLXcqXzCM5D3A,226,0,0,0,0,0.0,26.12,10.01
BiUCIn-RXmI,UC01rTYtA_UsuZ5wzxnyHFcg,9,0,0,0,0,0.0,4.0,13.11
BkRHTPkHNkE,UCk2O5vfW3c_W5YWQ_BoD1Ug,21536,198,0,2,25,1.041,56.58,38.0
BkRWXVJ8-6c,UC2jHP3YhgMucr6UlgFzRhbA,806,1,0,0,1,0.006,35.49,15.57
Bkk1FwJ5vU0,UCmhHN34V-dphAOk3RXxjb0g,7440,6,0,1,5,12.969,7.85,124.21
BlltWj6wc-U,UCNkelFxYeQTdVdBzl3yaliw,5,0,0,0,0,0.0,24.31,23.0
BnMz5L5tpS4,UC8Fm-ogvMehvbgF0BJjKiuQ,8,0,0,0,0,0.0,0.0,0.0
Bo67xg_vNxE,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.001,32.88,42.0
BorPGZwQPlE,UCMGKZD9ggu_Pfo4dkL47cXQ,103,3,0,0,0,0.014,88.18,27.52
Boz5v2T6xZY,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
BpXNiPmcaRM,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.006,6.33,253.6
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,24,0,0,0,0,0.103,18.02,335.5
Brf56369oRY,UCT7ZxKrKqxBvAODr8h_ODkA,115,1,0,0,0,0.16,2.3,143.25
BsEj9GKxhS0,UCZem4a64VnhfA4CBw9vM2bg,602,5,0,2,2,1.447,10.27,85.79
BtOMfPPw4Pg,UCkIOcyGqKTJMIIyFHJunYDA,169,0,0,0,0,0.006,45.36,15.34
Btg4XMSt1dM,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,74.13,54.29
BvKSMotes5o,UCp013Ih_EWf3SXO8F4ftIwQ,13856,29,0,0,4,0.196,61.22,10.0
BwG5u7sggrY,UCf3lAEw_WPtcgHMUVAunzSw,43,0,0,0,0,0.028,1.95,158.7
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,34,0,0,0,1,0.008,42.65,17.65
BxOg55H-56I,UCxfDVRNK6SoN59v_t3ZJ33A,56,3,0,0,0,0.008,47.08,31.43
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
Bzo6bIK0FeE,UCZFs3JqsRIqtqYgo4HahDUQ,3,0,0,0,0,0.003,0.0,0.0
Bzp-bZiloVA,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.001,51.48,52.75
C0BJ19x3Y3Y,UCZFs3JqsRIqtqYgo4HahDUQ,96,0,0,0,0,0.001,29.37,43.06
C0QM2yOvs8o,UC77WdDKy6cbCxZkC46eaudA,26,1,0,0,0,0.024,9.47,62.0
C2VUWALtKJI,UCLQ4NoTptaCDG4nUvDLtUoQ,61015,65,2,14,61,177.661,6.2,108.49
C58QKmigP1c,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,11.32,137.67
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.0,20.38,59.5
C6hOImbXbkw,UCL_RZ1IidYQkVQxfimfnPSQ,13,1,0,0,0,0.0,24.51,27.0
C7xPo095vCA,UCpUrAXv2lzGxM4plYB7CE-A,4355,15,0,1,3,0.276,69.2,21.0
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,4,0,0,0,0,0.0,5.28,75.0
C8NIIaFZlf4,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.004,0.96,17.88
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,24,0,0,0,0,0.022,13.31,202.0
CAh2AIad8Dk,UCSlOhfr5f-RPRP50yRri1uA,105,2,1,0,1,0.018,20.48,154.0
CBeYJUft3e8,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.06,3.0
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,20,0,0,0,0,0.004,32.93,31.8
CCacslZ4eeE,UCJw9px5fOp-nwJG6g4gN1ng,26,0,0,0,0,0.003,53.2,15.08
CCmoAy6rTm8,UCJw9px5fOp-nwJG6g4gN1ng,3559,30,0,0,1,0.475,122.32,37.52
CE1CsTyzW6c,UCk2O5vfW3c_W5YWQ_BoD1Ug,40,1,0,0,0,0.003,54.81,43.65
CGbk3dgwchM,UCTGoaBFABIBLXcqXzCM5D3A,19,0,0,0,0,0.0,82.33,25.79
CGtqpcrfUmg,UC0GVHmLgrxE2SS8F0C19JVg,605,8,0,0,0,0.131,65.51,31.19
CHC-ynmSKKo,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.002,0.0,0.0
CHCA8J0D7lE,UC77WdDKy6cbCxZkC46eaudA,11,0,0,0,0,0.007,2.8,67.91
CIJ_4DAk6jE,UCSlOhfr5f-RPRP50yRri1uA,217,3,0,0,1,0.008,51.59,33.79
CIgzHBB_JSU,UCxxl4xdZZqRSSz2VfnFBhwA,261,5,0,0,6,0.449,6.6,140.2
CJ5F7DvLPGw,UCf3lAEw_WPtcgHMUVAunzSw,34,-1,0,0,1,0.009,7.55,145.65
CJHecfFiK78,UCXJiqB85OD4gnutvJ-gKHsg,121,0,0,0,0,0.253,12.5,143.37
CJVf9dZacUg,UCSlOhfr5f-RPRP50yRri1uA,45,0,0,0,0,0.001,46.29,27.2
CJb7Bw1UOxE,UCeVTtB1kN607CxFrFkiqjgQ,138,1,0,0,0,0.062,13.36,218.0
CKrTif1npoU,UCNkelFxYeQTdVdBzl3yaliw,616,6,0,0,2,0.715,6.01,143.74
CLe-q4DOQFw,UCMGKZD9ggu_Pfo4dkL47cXQ,14,0,0,0,0,0.021,24.34,132.36
CLhM9iNFHPk,UCJw9px5fOp-nwJG6g4gN1ng,464,2,0,0,0,0.031,53.4,14.0
CNB0DBOJKaI,UC2jHP3YhgMucr6UlgFzRhbA,1500,10,0,0,1,0.097,60.78,19.57
CNVxVWk48J8,UCMGKZD9ggu_Pfo4dkL47cXQ,56,3,0,0,0,0.008,59.01,19.88
CN_zO8FCDgs,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
COl-6iHsjC8,UCSlOhfr5f-RPRP50yRri1uA,774,6,0,1,2,0.067,57.69,18.37
CQ3VHBcb8Pg,UCpUrAXv2lzGxM4plYB7CE-A,1659,8,0,0,2,0.072,63.63,20.38
CQTeRHxELxQ,UCJw9px5fOp-nwJG6g4gN1ng,527,3,0,1,0,0.055,97.1,23.12
CQcdFxEpV7Y,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,13.11,7.0
CQnLtQ6CMXI,UCVRU0wQxaEQdq0CKQHfifZg,0,0,0,0,0,0.0,0.0,0.0
CRVhsftX1L0,UCp013Ih_EWf3SXO8F4ftIwQ,534,4,0,0,0,0.006,41.93,15.0
CS2ve-Va9EM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.005,34.67,539.67
CU1fTg2Cgo8,UCm3RYOItKT_P0-oRCkkSMZw,177,0,0,0,0,0.256,8.84,155.07
CU2MV0fmtUs,UCIg97fCjw1HnS8vPqwiHLGA,12,0,0,0,0,0.019,2.99,129.58
CUNxhIB6Xdg,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
CUguV1e7Xzg,UCXJiqB85OD4gnutvJ-gKHsg,267,1,0,0,0,0.189,12.86,203.09
CX9FcH1pJNg,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.001,66.75,628.67
CXBwgKXD0Dk,UCxxl4xdZZqRSSz2VfnFBhwA,140,6,0,0,0,0.02,78.14,50.46
CZ1ujA9tIOI,UC8gDq5ENmiVuJZIVsiZbQ8g,610,1,0,0,0,0.032,39.02,13.49
CZWEjuYLYoo,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.002,69.13,41.5
CbVf1H5CjAU,UCkIOcyGqKTJMIIyFHJunYDA,44,0,0,0,0,0.001,29.6,8.7
CcC2C9QlRGk,UCJw9px5fOp-nwJG6g4gN1ng,99,0,0,0,0,0.066,0.68,53.0
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,50,0,0,0,0,0.077,9.63,34.2
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,1.29,26.0
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,18,0,0,0,1,0.021,11.33,147.89
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,31,0,0,0,0,0.053,7.17,107.16
CeX4ema9MJM,UCk2O5vfW3c_W5YWQ_BoD1Ug,51,1,0,0,0,0.003,67.87,31.35
CfEPt6RBVjE,UC3o699rmxlcc6EJzt6emA-Q,354,8,0,0,2,0.0,53.98,45.0
Cg2cL9b82cI,UCMGKZD9ggu_Pfo4dkL47cXQ,41,1,0,0,0,0.006,54.19,33.15
CiQYXJiPUi0,UCm3RYOItKT_P0-oRCkkSMZw,2524,7,0,0,2,1.068,5.73,119.97
CipmpuSzwsc,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,0.05,0.0
Cjj-PrVUzhw,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.039,13.08,221.33
CoEYyZMEpvY,UCEFB0gMdnD1NyiZaedHg2hQ,2041,30,0,2,1,0.242,85.47,18.0
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.31,5.0
Cpvd9Z-eQ_Q,UCkIOcyGqKTJMIIyFHJunYDA,75,0,0,0,0,0.002,36.54,10.73
Cqcq7CDQXKk,UCSlOhfr5f-RPRP50yRri1uA,23413,228,3,4,42,1.676,54.29,27.54
CrO8TpaHQ2o,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.54,6.0
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,49,1,0,0,0,0.004,65.4,15.67
Cum_f_V3jqE,UCMGKZD9ggu_Pfo4dkL47cXQ,184,0,0,0,0,0.276,11.91,188.64
CwbijodLNK0,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,5.6,81.67
CyMKl5Lh4J4,UCZFs3JqsRIqtqYgo4HahDUQ,168,1,0,0,0,0.006,21.28,16.07
CyT6LqbqPBU,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,79.3,59.25
CzbtxZmIzWk,UCsbnInDepLdq6o781WVZ-5g,3,0,0,0,0,0.001,26.88,8.33
D-g5M_gC8Ao,UCk2O5vfW3c_W5YWQ_BoD1Ug,175,2,0,0,0,0.009,72.84,20.59
D0sAP48GNSc,UCm3RYOItKT_P0-oRCkkSMZw,5766,0,0,0,0,1.2,61.05,30.99
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.0,18.46,10.0
D2U07I8AEBE,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.1,1.0
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,80,0,0,0,0,0.006,49.35,8.8
D4OpFh33W_U,UCZem4a64VnhfA4CBw9vM2bg,26097,265,4,2,10,3.344,80.88,18.53
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,173,2,0,1,0,0.19,8.22,163.67
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.008,1.67,18.0
D8ejG_MoLYE,UCSlOhfr5f-RPRP50yRri1uA,362,1,0,0,0,0.007,23.37,23.47
DA7X8p16VE0,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
DBPHdUXF41E,UCSlOhfr5f-RPRP50yRri1uA,144,0,0,0,0,0.005,55.13,23.54
DBVtHRpj0wY,UC8gDq5ENmiVuJZIVsiZbQ8g,9,0,0,0,0,0.001,16.61,14.67
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,19,-1,0,0,0,0.002,69.27,35.26
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,7.97,4.0
DD39e4fVqPQ,UCVRU0wQxaEQdq0CKQHfifZg,5,0,0,0,0,0.0,32.19,12.0
DETsZQg4EMY,UCJw9px5fOp-nwJG6g4gN1ng,2361,8,0,0,0,0.082,51.45,15.36
DErB3qyaER8,UCSlOhfr5f-RPRP50yRri1uA,3391,25,0,11,20,14.35,3.28,132.96
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,19252,324,2,29,27,0.881,59.45,50.0
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,236,3,0,0,1,0.224,13.89,241.31
DGfLhru1J28,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,0.13,2.0
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,20,0,0,0,0,0.002,77.83,10.45
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,51,0,0,0,0,0.003,65.03,37.49
DJyimPuFsTI,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,7.87,5.0
DKBJGvY8GXw,UCNkelFxYeQTdVdBzl3yaliw,180,1,0,0,1,0.233,7.03,151.55
DKBPGj3glkY,UCVRU0wQxaEQdq0CKQHfifZg,120,0,0,0,0,0.136,2.26,85.2
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,647,5,1,0,2,0.685,5.1,134.4
DLAUmEARQwg,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.028,50.41,1643.0
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.0,0.0,0.0
DMOxX7P4bVs,UCl_Nqhf2SGNwv4uvbvs3upg,470,2,0,0,2,1.531,7.13,351.0
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
DOEgJGBtXuk,UCSlOhfr5f-RPRP50yRri1uA,25,0,0,0,0,0.0,2.27,1.44
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.93,14.0
DPCkT4O3vSM,UCdtOFTQ1GVPKzvOYsi1ApIw,206,1,0,0,1,0.338,5.22,230.73
DPp4fByRvuI,UCLQ4NoTptaCDG4nUvDLtUoQ,58,1,0,0,0,0.003,28.09,17.66
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,9.09,128.0
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,33,0,0,0,0,0.002,40.49,23.82
DRpCSM1cZhI,UCx08xHWVSQIiujaTJb8HWYg,327,0,0,0,0,0.092,2.27,91.29
DSc9BNTqLrk,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.22,4.0
DT-MlkD6FCE,UCZem4a64VnhfA4CBw9vM2bg,1111,11,0,2,3,1.994,21.84,111.02
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.001,69.26,12.0
DViNcaTQYLo,UCkIOcyGqKTJMIIyFHJunYDA,8613,50,0,0,9,0.657,70.76,15.39
DWbhRMRd8Vk,UCJyOxDvifY5Xw18aNm_I8YQ,78,3,0,0,0,0.0,78.36,20.74
DXB8xS_j3i4,UCSlOhfr5f-RPRP50yRri1uA,27,0,0,0,0,0.017,5.28,36.67
DXEAJG--sSQ,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.002,3.98,61.0
DXWt3Q5N52Q,UCJw9px5fOp-nwJG6g4gN1ng,121,3,0,0,0,0.013,72.7,16.24
DXiF9La4TzM,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,0.04,0.5
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.31,4.0
DYLlE0BcDyA,UCSlOhfr5f-RPRP50yRri1uA,71,0,0,0,0,0.0,6.73,6.14
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,1731,21,0,1,4,0.08,92.0,37.15
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,1434,0,0,0,0,0.0,8.92,27.0
DbRfjiJM1fo,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,0.07,2.43
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,1,0.0,5.05,47.5
Dd9EWlkzrmM,UC8gDq5ENmiVuJZIVsiZbQ8g,3187,10,0,0,4,0.139,51.83,27.77
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,8,1,0,0,0,0.002,66.24,58.75
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,5547,31,0,6,17,4.228,16.28,127.01
DhreqeYCRuQ,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,1.26,15.33
DiSoMM-pGCQ,UC2jHP3YhgMucr6UlgFzRhbA,345,6,0,0,0,0.031,64.37,19.66
DiVE3rZjJOg,UCZem4a64VnhfA4CBw9vM2bg,1634,28,0,0,0,0.227,65.11,25.39
DjNqLrQuCBk,UCk2O5vfW3c_W5YWQ_BoD1Ug,294,3,0,0,0,0.017,44.35,22.44
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,57,0,0,0,0,0.006,44.27,17.39
Dkx11oiztdQ,UCp013Ih_EWf3SXO8F4ftIwQ,128,1,0,1,0,0.03,1.46,134.09
Dl5mj_OqtyI,UCpUrAXv2lzGxM4plYB7CE-A,100,2,0,0,0,0.002,64.54,20.16
DlK6k235jgo,UC2IjY1Gm6b7pYp-vMJ2R9ig,100,0,0,0,0,0.055,8.08,77.1
Dmj3Xbwx0h0,UCdtOFTQ1GVPKzvOYsi1ApIw,28,0,0,0,0,0.034,1.89,94.89
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.0,46.5,20.1
Do8cy3H-7X4,UCJw9px5fOp-nwJG6g4gN1ng,3307,57,0,1,2,0.422,61.78,29.94
DphuRh0LsiQ,UC2jHP3YhgMucr6UlgFzRhbA,308,0,0,0,1,0.007,56.72,16.47
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,5,1,0,0,0,0.001,100.82,145.6
DqQeHYYbFRM,UCZem4a64VnhfA4CBw9vM2bg,28,1,0,0,0,0.021,20.94,63.11
Dql7mFbAZ00,UCZFs3JqsRIqtqYgo4HahDUQ,31,0,0,0,0,0.0,51.25,22.74
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,302,2,0,0,3,0.081,18.35,232.41
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,29,0,0,0,0,0.005,81.1,16.59
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.001,16.53,15.0
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,2777,35,0,2,21,1.999,13.93,286.01
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,36,0,0,0,0,0.006,967.01,502.72
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,3989,28,1,3,8,5.854,21.67,178.34
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,0.0,0.0
DwEnAQtxsn8,UCZem4a64VnhfA4CBw9vM2bg,237,5,0,0,0,0.03,69.86,25.47
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,154,0,0,0,0,0.001,10.62,152.45
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,122,2,0,0,0,0.015,42.61,34.51
DxDNM8UjOT8,UCEFB0gMdnD1NyiZaedHg2hQ,160,1,0,0,0,0.051,8.3,36.38
DzcsK1Cq350,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,0.29,4.0
Dzy5WIx0o94,UC2jHP3YhgMucr6UlgFzRhbA,99,3,0,0,0,0.008,64.38,19.32
E0IRRaPt7Dg,UC2IjY1Gm6b7pYp-vMJ2R9ig,98,1,0,0,0,0.077,13.77,175.58
E0m8MdhaD14,UCf3lAEw_WPtcgHMUVAunzSw,58,0,0,0,0,0.004,91.18,26.03
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,165,1,0,0,0,0.09,10.11,131.53
E1Ur1QKVXyA,UCZem4a64VnhfA4CBw9vM2bg,49,0,0,0,0,0.004,54.61,41.14
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,4.54,12.0
E5sWzGTYR8I,UC82nFsZOjs5Tr96upPPq9Ww,17,0,0,0,0,0.004,4.61,221.35
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.0,99.63,12.0
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,1675,0,0,0,239,0.717,17.0,331.68
