video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
7X3MeGhyGu4,UCZFs3JqsRIqtqYgo4HahDUQ,1,0,0,0,0,0.0,21.2,1585.0
7XZCISU_uyY,UCMGKZD9ggu_Pfo4dkL47cXQ,22,0,0,0,0,0.003,94.51,18.36
7X_BkksQ7go,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,1,0,0.0,27.03,530.0
7XlwSTn8Sz8,UCvfQU0Npb-ve-LxUlaAN1GA,4912,4,0,0,1,4.787,3.17,45.12
7Y1qO4Gmvlo,UCEFB0gMdnD1NyiZaedHg2hQ,64,0,0,0,0,0.007,88.92,18.53
7Y2e-RUkTG0,UCdtOFTQ1GVPKzvOYsi1ApIw,73,0,0,0,0,0.02,4.97,72.4
7YtapIU2HHE,UCJw9px5fOp-nwJG6g4gN1ng,39,-1,0,0,0,0.066,26.37,271.85
7a2wUHkGCGs,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,12.16,226.67
7aF_OaIM8FI,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.003,6.19,7.57
7cEP88U60HA,UCT7ZxKrKqxBvAODr8h_ODkA,51,1,0,0,1,0.015,9.06,74.84
7cr3s3oSsCk,UCmhHN34V-dphAOk3RXxjb0g,623,1,0,0,1,0.827,9.6,65.91
7db_8FptFMw,UCLQ4NoTptaCDG4nUvDLtUoQ,1380,4,1,0,3,2.295,1.61,98.0
7dsF22qJod8,UC80LfoIH6FrzHTm6lXTWCKQ,8,0,0,0,0,0.0,10.43,31.38
7hGXKbZiBtQ,UCl_Nqhf2SGNwv4uvbvs3upg,319,2,0,0,0,0.015,23.61,12.96
7iAdn-dRBy8,UC80LfoIH6FrzHTm6lXTWCKQ,3,0,0,0,0,0.0,0.18,1.33
7jGxifT-zdU,UCm3RYOItKT_P0-oRCkkSMZw,36,0,0,0,0,0.012,11.21,193.44
7lBZkB4sLOg,UCl_Nqhf2SGNwv4uvbvs3upg,1131,12,0,0,2,0.033,92.52,29.91
7lCt2CK37Vg,UCZFs3JqsRIqtqYgo4HahDUQ,83,0,0,0,0,0.001,64.24,21.67
7mj6qycbQ3E,UCMGKZD9ggu_Pfo4dkL47cXQ,56,0,0,0,0,0.082,20.47,287.43
7mp-ZN7UQ_A,UCEFB0gMdnD1NyiZaedHg2hQ,21,0,0,0,0,0.039,6.28,107.0
7o10C_IITh0,UCIg97fCjw1HnS8vPqwiHLGA,167,0,0,0,1,0.253,10.41,123.22
7oWUgFtHmq4,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,14.96,24.0
7pJK131KduE,UC77WdDKy6cbCxZkC46eaudA,11,-1,0,0,0,0.04,2.14,84.82
7q-KcEnuyUU,UCm3RYOItKT_P0-oRCkkSMZw,12305,64,0,3,30,3.786,20.26,174.45
7qutc0cm4cs,UCXJiqB85OD4gnutvJ-gKHsg,7,0,0,0,0,0.001,7.44,6.86
7r3Y7nbb92g,UCL_RZ1IidYQkVQxfimfnPSQ,235,-1,0,0,0,0.25,6.95,166.55
7t0GX2X3wmo,UCqbTAXnwXspcNb7l3UqrOHQ,7433,0,0,0,0,0.0,64.3,17.99
7tFC4FibG7I,UCk2O5vfW3c_W5YWQ_BoD1Ug,253,2,0,0,0,0.012,37.69,37.68
7w51oGdf4zo,UCNkelFxYeQTdVdBzl3yaliw,1138,10,0,0,5,0.659,11.09,181.86
7w8ij9Kl-XA,UCmhHN34V-dphAOk3RXxjb0g,11,0,0,0,0,0.0,1.32,19.18
7xIh5AVGQJ4,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.002,2.64,29.0
7xz2Vw-d8kc,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,1.89,29.0
7y3Zz18Kx80,UCEFB0gMdnD1NyiZaedHg2hQ,39,0,0,0,0,0.005,69.18,44.85
7z6w4cZPXHQ,UCMGKZD9ggu_Pfo4dkL47cXQ,732,8,0,0,3,1.992,13.4,325.2
8-9CtHZu81k,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
8-UzCXpuptk,UCTGoaBFABIBLXcqXzCM5D3A,2365,15,0,0,3,0.0,45.26,16.78
8-VMGVXflAQ,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
8-aPXXi-ug4,UCAkSxwl8Lbk2hBXAAfsEFTA,718,8,0,1,0,0.255,10.3,138.27
81OLagjo0aY,UCkIOcyGqKTJMIIyFHJunYDA,250,0,0,0,0,0.619,1.89,86.75
84J3P23eZb0,UCMGKZD9ggu_Pfo4dkL47cXQ,62,-2,0,0,0,0.007,95.6,15.92
84OK1gJ4Ujc,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,2.07,15.0
86UN2iZpD6Q,UCZFs3JqsRIqtqYgo4HahDUQ,542,3,0,1,2,0.635,3.64,258.38
874NP8H8BTU,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,1.02,20.0
87WuRB140ek,UCxxl4xdZZqRSSz2VfnFBhwA,5,1,0,0,0,0.001,42.28,18.6
89Mzk72xAaw,UCIg97fCjw1HnS8vPqwiHLGA,118,3,0,0,0,0.15,7.61,105.58
89rw9W9NLB8,UCxhHKduxLRNAOC_GUHPPf1Q,25,2,0,0,1,0.002,19.23,12.68
8A-wVoe_fb4,UC0GVHmLgrxE2SS8F0C19JVg,11,-1,0,0,0,0.003,50.12,26.18
8CGUNDbQX_4,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,0,0,0,0.082,32.61,529.71
8CRJAYt-puU,UCm3RYOItKT_P0-oRCkkSMZw,10,0,0,0,0,0.0,3.65,62.5
8EIlGDaTPfw,UCsbnInDepLdq6o781WVZ-5g,127,0,1,0,0,0.024,6.79,107.86
8EQxfiPeFKs,UCXJiqB85OD4gnutvJ-gKHsg,89,3,0,1,0,0.01,48.28,26.49
8F2PHAD5NZI,UCx08xHWVSQIiujaTJb8HWYg,28,1,0,0,0,0.041,11.9,112.46
8HWvjgIXtsw,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
8HXcz1QKICQ,UCxhHKduxLRNAOC_GUHPPf1Q,64,0,0,0,0,0.226,5.01,308.78
8HxvAG73R88,UCnwjt6PgkKuZC4S1A0yTOFQ,5,-1,0,0,0,0.0,40.2,42.8
8IBPT09md94,UCOfo1ycUYYsMkBRS56TSo3Q,2186,8,1,7,1,1.512,4.96,324.84
8JQh117MCA0,UCT7ZxKrKqxBvAODr8h_ODkA,44,2,0,1,1,0.026,3.82,207.89
8MDOD3k_g-U,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,20.39,279.0
8NJMqXhltrg,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.021,0.41,9.0
8NTXwrxNsQI,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.0,7.05,155.6
8NeAV1jzc7A,UCk2O5vfW3c_W5YWQ_BoD1Ug,207,3,0,0,0,0.014,29.04,19.46
8P1HkcAwai8,UCqbTAXnwXspcNb7l3UqrOHQ,14603,1,0,0,0,0.0,79.59,10.02
8Pkmw-1nrdA,UCp013Ih_EWf3SXO8F4ftIwQ,7021,82,0,1,14,0.278,85.0,20.0
8Qw1-v31ENU,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,2.17,39.0
8RowINm9EpE,UCxxl4xdZZqRSSz2VfnFBhwA,149,2,0,0,1,0.006,74.77,22.55
8So4xOCsx1Y,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.007,0.0,0.0
8TCXYk68gaU,UCk2O5vfW3c_W5YWQ_BoD1Ug,264,3,0,1,1,0.012,79.18,31.2
8TrbPIBqKes,UC2jHP3YhgMucr6UlgFzRhbA,412,1,0,0,0,0.005,24.14,8.26
8UZONZecSMU,UCpUrAXv2lzGxM4plYB7CE-A,172,2,0,0,0,0.005,49.03,15.08
8UlRjQvp024,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,101.34,86.0
8VNsWT3oxzo,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.013,0.82,56.0
8ViAJw0aAIU,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,8.62,14.0
8WY-nG14N7s,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.0,6.43,72.0
8XPHBQg6CFM,UCZem4a64VnhfA4CBw9vM2bg,7070,110,3,1,3,0.773,122.92,19.1
8XjuE6QsHnU,UCbnCFV5_c-nGiEQN1anEO5A,3,1,0,0,0,0.01,0.46,5.67
8aiRJuDJM2E,UCdtOFTQ1GVPKzvOYsi1ApIw,1368,3,0,0,5,1.807,8.57,307.5
8cMUqflH9tA,UCl_Nqhf2SGNwv4uvbvs3upg,1090,2,0,3,1,2.206,2.62,226.47
8cw0XLE8j3Q,UCSlOhfr5f-RPRP50yRri1uA,1,-1,0,0,0,0.0,8.14,8.0
8d6gFSPSnR4,UCZem4a64VnhfA4CBw9vM2bg,630,15,0,0,0,0.054,107.12,14.48
8dzX_hDxZzg,UCJyOxDvifY5Xw18aNm_I8YQ,1720,17,0,0,7,0.0,65.79,12.79
8e0RGGgSdOQ,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,51.91,49.0
8eEIuuE4_A8,UCL_RZ1IidYQkVQxfimfnPSQ,28,0,0,0,0,0.0,72.54,13.14
8eQV7uhIkaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,7.36,77.0
8eeNZ0WlFa0,UC77WdDKy6cbCxZkC46eaudA,11,0,0,0,0,0.001,77.25,22.91
8gACWa6fEOo,UCSlOhfr5f-RPRP50yRri1uA,954,9,1,5,4,0.763,2.78,199.76
8gE_N9YaZoc,UCxhHKduxLRNAOC_GUHPPf1Q,9,1,0,0,0,0.001,41.3,24.0
8gQAMLA4n54,UCdtOFTQ1GVPKzvOYsi1ApIw,121,1,0,0,0,0.273,12.3,146.91
8gjUAAeiUWM,UCL_RZ1IidYQkVQxfimfnPSQ,194,1,1,0,0,0.101,4.37,78.54
8gyfxWJki2Q,UC0GVHmLgrxE2SS8F0C19JVg,34,0,0,0,0,0.01,76.02,19.47
8h8shocJ1EA,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.001,40.12,37.67
8j7jaCN0IXY,UCm3RYOItKT_P0-oRCkkSMZw,921,0,0,0,0,0.231,54.83,27.98
8jnqktCSp4c,UCsbnInDepLdq6o781WVZ-5g,1,0,0,0,0,0.0,106.42,59.0
8jyyt60ZZ8E,UCeVTtB1kN607CxFrFkiqjgQ,101,0,0,0,1,0.043,6.99,106.57
8q0ALc6cyxE,UCnwjt6PgkKuZC4S1A0yTOFQ,532,5,0,0,1,0.589,6.51,112.64
8rAAdeyAX8Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,265,2,0,0,0,0.405,7.26,301.23
8rPYYKfiVZU,UCJw9px5fOp-nwJG6g4gN1ng,62,1,0,0,0,0.004,54.29,20.69
8rvZ7qRpirE,UCk2O5vfW3c_W5YWQ_BoD1Ug,148,2,0,0,0,0.013,53.16,23.81
8s0fCo1MIy0,UCm3RYOItKT_P0-oRCkkSMZw,51,1,0,0,0,0.001,24.81,12.22
8tJrovD1KNs,UCx08xHWVSQIiujaTJb8HWYg,55,1,0,0,0,0.026,3.87,34.11
8vFAvV23JdI,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.001,5.26,5.0
8wZPFrl1isg,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.005,3.19,36.0
8x4MdCkSO60,UC82nFsZOjs5Tr96upPPq9Ww,183,2,0,0,1,0.089,0.86,33.52
8x7f25wQpXo,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,100.55,88.0
8xWkaCpPXXo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,1.21,17.0
8xufhfEE2cQ,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.043,21.12,205.25
8yFiY0kSRiM,UCZFs3JqsRIqtqYgo4HahDUQ,659,3,0,0,0,0.405,1.75,125.11
8zKNTFvJ6_0,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,12.8,8.0
90-FQV1tj4o,UC0GVHmLgrxE2SS8F0C19JVg,43,-1,0,0,0,0.01,65.27,12.84
921dGRjA-0A,UCNkelFxYeQTdVdBzl3yaliw,817,16,0,1,9,0.198,12.37,182.23
922KehaeE4g,UCm3RYOItKT_P0-oRCkkSMZw,1615,0,0,0,0,0.69,35.67,117.83
94fnLaeI7do,UC2jHP3YhgMucr6UlgFzRhbA,135,0,0,0,0,0.002,78.8,23.14
94rIkTIy24w,UCP4STX85lq_fpEtvQcq_5fw,1479,2,0,0,5,0.685,13.12,161.26
9559KfibPBU,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.001,37.59,59.0
96BV8v67pdI,UCf3lAEw_WPtcgHMUVAunzSw,5,1,0,0,0,0.001,14.86,7.4
96L-GxLaS_8,UC8Fm-ogvMehvbgF0BJjKiuQ,10,0,0,0,0,0.0,5.32,1.6
97dj6VQ7qm0,UCqbTAXnwXspcNb7l3UqrOHQ,97667,3698,0,690,1384,0.0,25.42,214.92
97eaaPeKu-Q,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,26.39,25.0
9ABf_gWHuA0,UCm3RYOItKT_P0-oRCkkSMZw,82,1,0,0,0,0.002,33.02,11.52
9AlzyNtz0p8,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,0.7,8.0
9DhMqCXkRt8,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,6.22,7.0
9Dk8IEJnBVU,UCMGKZD9ggu_Pfo4dkL47cXQ,20,0,0,0,0,0.004,50.51,20.5
9Dq0e0DG0RM,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,0.0,0.0
9EsGXTi94aA,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,4.26,4.5
9FKe7mNKDpA,UCk2O5vfW3c_W5YWQ_BoD1Ug,68,0,0,2,0,0.054,13.37,221.09
9FO9tjpm3zU,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,0.02,0.25
9GGZ7XyhpwY,UCXJiqB85OD4gnutvJ-gKHsg,4,0,0,0,0,0.001,47.22,31.25
9IfURAcqQmI,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.105,26.94,2356.0
9Ihdm1OdwxU,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.0,0.0,0.0
9JFi3SMC0uo,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
9L2p53I5MKc,UCxfDVRNK6SoN59v_t3ZJ33A,0,-1,0,0,0,0.0,0.0,0.0
9LEVHHzReLw,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.0,14.57,89.8
9Ln7hjkVTVM,UCl_Nqhf2SGNwv4uvbvs3upg,515,6,0,0,1,0.015,71.8,22.46
9MMcm1d_dpY,UCT7ZxKrKqxBvAODr8h_ODkA,4,1,0,0,0,0.0,0.51,23.5
9OKtwFgVFtY,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,30.14,21.0
9OM6Aa3ZI5E,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.001,5.14,79.0
9OhjkSW7WhY,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.006,1.82,38.5
9PHUHhN7-R4,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
9QU7SpFpdS0,UCk2O5vfW3c_W5YWQ_BoD1Ug,101,0,0,0,0,0.003,43.91,16.23
9RI4vqqqbtQ,UCf3lAEw_WPtcgHMUVAunzSw,160,1,0,1,1,1.076,13.56,560.38
9Sj2G55mPNs,UCJw9px5fOp-nwJG6g4gN1ng,62,1,0,0,0,0.014,59.14,40.55
9T2iqHW0mKg,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.001,10.92,16.0
9TnmLGy5_PA,UC8gDq5ENmiVuJZIVsiZbQ8g,5,0,0,0,0,0.0,15.12,229.4
9Uj6SM83ewI,UCZem4a64VnhfA4CBw9vM2bg,3252,34,1,0,2,0.382,61.66,26.07
9UlSG-hcvS0,UCk2O5vfW3c_W5YWQ_BoD1Ug,1329,21,0,0,1,0.068,69.77,29.99
9Uod0317HsE,UCnwjt6PgkKuZC4S1A0yTOFQ,21,1,0,0,0,0.025,11.96,195.86
9UwqE1j6ob4,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
9VZ6g3ARFqY,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
9VnIsAhDRlo,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.024,3.2,53.0
9Yhwc-tw3jk,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
9_fYt_UqWAw,UChhBhc7qJ42rgzAIPe9z6Cg,4,1,0,0,0,0.0,75.34,98.0
9_q0B__AeZ8,UCIg97fCjw1HnS8vPqwiHLGA,10,0,0,0,0,0.008,2.63,30.6
9atG0A5OD1g,UCm3RYOItKT_P0-oRCkkSMZw,2780,1,0,0,0,0.232,63.84,35.85
9bNUUv0wBlM,UC82nFsZOjs5Tr96upPPq9Ww,32,0,0,0,0,0.027,14.51,226.12
9b_OLNAEzCs,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.019,2.56,27.67
9bkPfE8Mmac,UCTGoaBFABIBLXcqXzCM5D3A,35,1,0,0,0,0.0,74.37,23.26
9c9vCZPyQzg,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.012,15.33,662.0
9cIAWhifALI,UCk2O5vfW3c_W5YWQ_BoD1Ug,63,1,0,0,0,0.005,22.12,29.05
9cK_eqyp2Sw,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.15,3.0
9cdLQdhA9lk,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.41,15.0
9d-4QcUdklo,UCZFs3JqsRIqtqYgo4HahDUQ,149,0,0,0,0,0.01,45.51,10.51
9d6A4VLlPJY,UCvfQU0Npb-ve-LxUlaAN1GA,9,0,0,0,0,0.0,13.89,70.11
9dU6N7f7f60,UCm3RYOItKT_P0-oRCkkSMZw,318,7,0,0,0,0.027,84.16,14.0
9dh1NXeXpoA,UC80LfoIH6FrzHTm6lXTWCKQ,58,2,0,0,1,0.007,63.31,29.83
9dpKsXBVLnw,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,7.67,4.0
9ejG7vDtWm4,UCZem4a64VnhfA4CBw9vM2bg,46,-1,0,0,0,0.007,53.97,29.43
9eyEra3WeF4,UCZem4a64VnhfA4CBw9vM2bg,82,-1,0,0,0,0.008,78.87,21.74
9fOKO4iVFVI,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.054,35.06,343.25
9fi-yH7yFZs,UCk2O5vfW3c_W5YWQ_BoD1Ug,107744,1752,2,153,260,3.333,63.54,69.44
9fmGSejOUBU,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,41.99,25.0
9gAjccy3aeE,UCT7ZxKrKqxBvAODr8h_ODkA,28,1,0,0,0,0.004,19.92,227.14
9gKW9uRQot0,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
9h0eSyQqiZk,UCZem4a64VnhfA4CBw9vM2bg,82,-1,0,0,0,0.006,99.47,11.59
9h8wHTXTxiM,UC2jHP3YhgMucr6UlgFzRhbA,263,1,0,0,0,0.006,74.21,19.0
9kIKaqLIyRY,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.003,17.13,55.5
9mH0ZH9E4F8,UCl_Nqhf2SGNwv4uvbvs3upg,152,0,0,0,1,0.079,0.41,25.99
9n8Av6twInQ,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,2.09,25.5
9nkP6wO_g_U,UCl_Nqhf2SGNwv4uvbvs3upg,69,0,0,0,0,0.005,59.24,19.3
9nn8r-Jyyuk,UCp013Ih_EWf3SXO8F4ftIwQ,182,1,0,0,0,0.009,61.12,17.09
9pkKOiI2iCM,UCxhHKduxLRNAOC_GUHPPf1Q,471,1,0,1,1,0.437,9.05,339.37
9prBl4DA4hc,UCdtOFTQ1GVPKzvOYsi1ApIw,57,0,0,0,0,0.002,52.43,15.68
9pzRDoTeY_E,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,126.81,150.0
9r-zfGeXFTs,UCTGoaBFABIBLXcqXzCM5D3A,16,0,0,0,0,0.0,29.52,13.38
9rD-54TpRX8,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.002,5.83,83.5
9rlcCDcF2C0,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,68.56,31.67
9sXlOXOh8sA,UCLQ4NoTptaCDG4nUvDLtUoQ,37,0,0,0,0,0.002,24.33,12.41
9tYzNz_nSOg,UCAkSxwl8Lbk2hBXAAfsEFTA,18,0,0,0,0,0.062,31.71,772.44
9ut0atU1OqI,UCZFs3JqsRIqtqYgo4HahDUQ,72,0,0,0,0,0.002,34.91,14.17
9uvJRXFvoJY,UCqbTAXnwXspcNb7l3UqrOHQ,7420,1,0,0,0,0.0,30.51,13.0
9vzOUuEGiEs,UCSlOhfr5f-RPRP50yRri1uA,0,-2,0,0,0,0.0,0.0,0.0
9wRfwftvk3E,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.001,10.72,140.0
9wUN_0hfqBY,UCc-V01UlW1n8eGLpATLA5gw,220,0,0,1,0,0.155,3.2,191.48
9whkhBizKpw,UCx08xHWVSQIiujaTJb8HWYg,1723,13,0,16,8,0.429,2.88,201.48
9xd3HFI33yM,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.81,10.0
9y4Sf0ei3Z8,UCTqUiADoXl9Cq74vCP4FJCQ,90,0,0,0,0,0.024,4.87,286.96
A03JM1J2vfE,UCZem4a64VnhfA4CBw9vM2bg,31122,313,1,26,47,27.439,15.52,155.15
A0CjmedJt4c,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.015,1.71,22.0
A1aGs03S7VY,UCVRU0wQxaEQdq0CKQHfifZg,65,4,0,0,0,0.002,82.07,33.86
A2JZXXdRai8,UC77WdDKy6cbCxZkC46eaudA,33,0,0,0,0,0.014,8.5,97.91
A3xooyrUn3c,UCJyOxDvifY5Xw18aNm_I8YQ,2,0,0,0,0,0.0,0.14,3.0
A4RaGZomTKw,UCpUrAXv2lzGxM4plYB7CE-A,6585,43,0,0,3,0.226,65.5,21.59
A5Y2z9-TqyE,UCAkSxwl8Lbk2hBXAAfsEFTA,0,-1,0,0,0,0.0,0.0,0.0
A7Icc5yxR4M,UC0GVHmLgrxE2SS8F0C19JVg,161,1,0,0,0,0.427,6.96,186.42
A7PL96FueHM,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.49,9.0
A80jK0Q_Ykw,UCmhHN34V-dphAOk3RXxjb0g,2,0,0,0,0,0.0,0.79,34.0
A8Aohj2AFfI,UCMGKZD9ggu_Pfo4dkL47cXQ,244,-1,0,0,0,0.004,74.65,13.0
A8zygO5aCSM,UCkIOcyGqKTJMIIyFHJunYDA,631129,2586,0,230,700,40.759,79.1,21.99
AB3E0LGLsXQ,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.001,12.51,6.0
ABUzjHX1JTk,UCm3RYOItKT_P0-oRCkkSMZw,69,0,0,0,0,0.003,54.05,7.87
ABt7wDXIVfI,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,1.12,14.0
ACEixKL7y2A,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.005,3.95,59.22
ACV5KtmH-U8,UCxfDVRNK6SoN59v_t3ZJ33A,100,1,0,0,0,0.004,19.57,31.22
ACkhMBhs5WY,UCTqUiADoXl9Cq74vCP4FJCQ,7710,16,0,3,14,12.265,2.06,159.14
ACu6_3XrP5c,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,17.48,9.6
ADC0aQy8Avw,UCk2O5vfW3c_W5YWQ_BoD1Ug,45,0,0,0,0,0.077,10.21,158.53
ADGm6seg8k8,UCxxl4xdZZqRSSz2VfnFBhwA,72,0,0,0,0,0.088,12.39,236.94
ADLbp24nS6A,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.002,12.28,114.17
ADalMN09Fnw,UCkIOcyGqKTJMIIyFHJunYDA,162660,929,0,0,1,10.777,62.97,18.06
AGIXJPe-3mk,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,6.33,89.67
AHQUXg1EXV0,UC49-b-BhbYoG54YNkwmzg8w,4,0,0,0,0,0.0,24.89,340.0
AI7YrwsdziA,UCEFB0gMdnD1NyiZaedHg2hQ,349,1,0,0,1,0.289,10.35,141.91
AJ28WHy2tJM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,34.26,19.0
AJQ-G-rwXcU,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,11.37,51.0
AL4J7Q0TKDk,UCdtOFTQ1GVPKzvOYsi1ApIw,20,0,0,0,0,0.055,2.46,89.5
AOCxyqTideo,UCEFB0gMdnD1NyiZaedHg2hQ,1468,12,0,0,0,0.166,108.98,14.0
AOQBAyqR5m0,UC8gDq5ENmiVuJZIVsiZbQ8g,3,0,0,0,0,0.0,13.44,7.67
AT5TXR2sIy8,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.001,1.45,31.36
AU1qSEoYCgY,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.001,2.31,15.0
AUJv9Lz00zc,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,8.96,10.0
AUiUsIjDtVQ,UCIg97fCjw1HnS8vPqwiHLGA,10,0,0,0,0,0.004,3.81,23.0
AUtiPqh_jBo,UC80LfoIH6FrzHTm6lXTWCKQ,6,0,0,0,0,0.004,12.77,155.17
AVGpW2bgNTk,UCdtOFTQ1GVPKzvOYsi1ApIw,35,0,0,0,0,0.155,7.86,343.51
AYFGtOrabws,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,26.2,30.0
AZ1MICpMGQ4,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.06,7.74,125.0
AZINtmqZiBk,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,2.69,113.71
AZxqTEOUx2U,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,0.08,4.0
A_gxiB2d9II,UCx08xHWVSQIiujaTJb8HWYg,7,0,0,0,0,0.005,5.63,86.57
AaPbhsm5YOk,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,17.13,12.0
