video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,5.24,3.5
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,15.07,8.33
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,24.55,14.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,10,0,0,0,0,0.0,54.23,44.0
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,19,0,0,0,0,0.0,107.85,15.58
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,11,0,0,0,0,0.021,6.38,302.55
FCiWpdfxjgc,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,8,0,0,0,0,0.0,90.39,80.38
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.0,11.01,163.67
FE33xGrmQOU,UCSlOhfr5f-RPRP50yRri1uA,235,0,0,0,0,0.001,33.11,37.07
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,1090,5,0,0,5,0.539,18.17,126.77
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,794,14,0,2,1,2.64,19.0,328.65
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,697,4,0,0,1,0.039,78.48,27.91
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,642,5,0,0,4,1.073,11.57,214.08
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,10,0,0,0,0,0.002,23.49,473.7
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,12,0,0,0,0,0.022,8.17,113.0
FJAiTRJ0hQw,UCxhHKduxLRNAOC_GUHPPf1Q,7578,51,2,5,22,13.88,9.09,451.66
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.013,9.12,88.4
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,293,2,0,0,0,0.074,9.47,34.23
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,3.58,37.0
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.79,15.0
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,852,3,1,1,2,0.636,14.72,144.9
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,267,3,0,0,0,0.02,51.3,33.83
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.85,23.0
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,23,0,0,0,0,0.002,34.43,40.61
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,55.19,33.0
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,86,1,0,0,0,0.014,85.22,80.73
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,5918,52,0,1,19,7.79,14.52,268.65
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,2043,20,0,2,10,2.219,11.59,348.55
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,6,1,0,0,0,0.0,105.54,63.0
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,5,0,0,0,0,0.01,9.24,129.8
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,28,0,0,0,0,0.079,22.06,264.96
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,130,2,0,0,0,0.188,11.86,195.27
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,6421,82,0,0,9,0.396,74.68,32.12
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.67,7.5
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,13919,101,3,14,60,6.398,14.19,315.8
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,201,5,0,0,1,0.003,93.39,28.38
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,4731,92,0,2,14,0.535,66.9,24.81
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,15,0,0,0,0,0.002,4.39,52.47
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,3.29,12.0
FiwZLcZ2gPM,UCxhHKduxLRNAOC_GUHPPf1Q,87,1,0,0,1,0.107,2.8,173.48
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.008,5.97,75.75
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,50,2,0,4,1,0.066,8.53,149.72
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,43.14,22.33
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.016,34.56,537.33
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,74.66,85.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,20,0,0,0,0,0.016,18.08,198.65
Fm2lJSv1ZJ4,UC80LfoIH6FrzHTm6lXTWCKQ,0,0,0,0,0,0.0,0.0,0.0
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.002,0.37,4.0
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,607,5,0,0,1,0.036,61.69,24.76
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,401,15,0,0,2,0.014,62.02,9.29
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.001,72.33,52.33
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,9,1,0,0,0,0.0,41.24,25.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,1877,16,0,0,4,1.13,13.64,203.88
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,28,0,0,0,0,0.001,21.99,12.14
G31f7zGeLwY,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.4,15.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,685,12,0,0,0,0.079,72.21,19.59
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,109,3,1,0,0,0.01,58.9,25.28
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,100,0,0,0,2,0.193,22.17,346.66
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.001,55.85,32.91
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.001,96.94,9.33
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,124,0,0,0,0,0.159,8.78,109.62
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,184,1,0,0,0,0.011,73.24,10.62
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,8450,78,0,10,38,3.706,17.18,402.77
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,3920,35,0,3,22,4.774,20.19,329.96
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,5135,37,4,7,13,11.306,18.2,333.34
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,46,0,0,0,0,0.008,54.15,33.37
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,3,0,0,0,0,0.003,15.85,83.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,19,0,0,0,0,0.002,26.79,46.16
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,25.16,13.0
GES9j_c-eKY,UCHONLLEtQ4f9yoqa1BWlhSg,1572,31,0,3,6,3.744,17.9,425.71
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,3596,54,2,11,10,5.958,3.91,237.59
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,10,1,0,0,0,0.011,12.56,104.8
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,33.42,21.67
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.14,2.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,5869,36,0,3,24,3.281,14.13,171.54
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,2342,3,0,0,1,1.658,4.8,16.21
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,5206,44,1,1,23,4.659,19.08,243.63
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,2599,27,1,2,3,4.404,13.68,216.02
GKgkfJCG1ZU,UCAkSxwl8Lbk2hBXAAfsEFTA,144,1,0,0,0,0.003,19.62,11.76
GLUjeoejsHc,UCeVTtB1kN607CxFrFkiqjgQ,362,8,0,0,2,0.051,52.26,24.35
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.003,0.0,0.0
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,4440,86,0,0,0,0.497,75.95,22.29
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,17,0,0,0,0,0.012,5.51,103.82
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,43,0,0,0,0,0.004,56.73,24.49
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,14,-1,0,0,0,0.008,4.45,57.79
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,4.41,73.33
G_bxwpJDfuI,UCxfDVRNK6SoN59v_t3ZJ33A,1809,50,0,0,1,0.182,67.64,36.41
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.015,8.11,75.33
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,84270,616,0,2,152,32.329,7.08,155.77
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,115.51,102.0
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,21,0,0,0,0,0.0,62.89,39.38
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,55,1,0,0,0,0.096,17.8,191.62
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,3,1,0,0,0,0.002,17.69,300.67
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,26,1,0,0,0,0.004,55.62,23.31
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.001,4.59,80.29
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1127,12,0,0,9,0.48,12.06,193.62
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,692,3,0,1,1,0.503,4.48,62.18
Gr5FO69HlIA,UCxfDVRNK6SoN59v_t3ZJ33A,3329,24,0,4,10,3.216,4.87,250.13
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,4.58,53.0
GwuLLisKSEo,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.009,14.78,155.0
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.004,39.98,494.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.001,14.89,24.92
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,47,0,0,3,0,0.01,6.37,127.55
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,29,0,0,0,0,0.078,22.4,159.0
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,1009,9,0,0,3,4.489,18.9,302.16
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.002,14.41,178.0
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.0,0.0
H9EG6glQazI,UCEFB0gMdnD1NyiZaedHg2hQ,5353,106,1,1,4,0.572,89.34,17.28
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,72.4,41.0
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,396,7,0,0,0,0.045,97.97,21.05
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.005,23.39,371.0
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,128,1,0,0,0,0.011,35.15,22.48
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,20,0,0,0,0,0.018,19.17,139.0
HDfYLxbeqWQ,UCSlOhfr5f-RPRP50yRri1uA,343,0,0,0,0,0.004,20.23,21.2
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,279,2,0,0,0,0.05,16.25,62.16
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.0,74.93,28.67
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.002,0.51,6.0
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,482,5,0,1,0,0.464,24.15,210.85
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.025,6.8,80.33
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.004,9.29,31.83
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.001,11.54,6.0
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,261,2,1,0,2,0.953,15.74,256.3
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,0.98,11.0
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,6,1,0,0,0,0.0,17.31,161.67
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,9,0,0,0,0,0.036,4.18,56.67
HWFK5uVpjlo,UCdtOFTQ1GVPKzvOYsi1ApIw,792,15,0,0,2,0.087,44.68,25.6
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.043,9.02,168.46
HWWGtlhFNes,UCSlOhfr5f-RPRP50yRri1uA,2574,14,0,0,0,0.06,26.71,18.46
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,21,0,0,0,0,0.062,13.89,206.71
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,74,3,0,0,0,0.006,61.85,15.66
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,76,0,0,0,0,0.008,82.6,26.05
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,157,0,0,0,0,0.001,0.87,13.21
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,2,1,0,0,0,0.0,3.97,86.0
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,19.05,16.0
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.0,54.75,6.64
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,209,2,0,0,1,0.025,48.39,26.31
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,13.61,15.0
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,112,1,0,0,0,0.005,31.03,12.99
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.56,10.0
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,3.08,49.0
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,189,3,0,0,1,0.449,9.25,158.83
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,43,0,0,0,0,0.045,8.56,127.4
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,4.25,3.0
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,51,0,0,0,0,0.005,54.71,33.53
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,33,0,1,0,0,0.004,53.85,51.73
HmitZocsRFA,UCMGKZD9ggu_Pfo4dkL47cXQ,375,3,0,0,0,0.045,100.68,14.57
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,72,2,0,0,0,0.01,46.98,56.56
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.001,38.33,29.7
Hp_uiWnthk0,UC80LfoIH6FrzHTm6lXTWCKQ,291,1,0,0,0,0.369,11.4,108.97
HqnuEIwENxE,UCk2O5vfW3c_W5YWQ_BoD1Ug,1891,22,0,0,0,0.115,38.41,29.32
HrWZl9gWWLw,UCdtOFTQ1GVPKzvOYsi1ApIw,2049,45,0,0,0,0.347,75.94,77.92
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.018,21.11,341.33
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.016,4.06,52.0
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,8.05,95.0
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,150,4,0,0,0,0.16,10.42,155.47
Hw9m2yUh1Yc,UCSlOhfr5f-RPRP50yRri1uA,108,3,0,1,1,0.25,5.8,224.04
HwW-u0k7fR4,UC80LfoIH6FrzHTm6lXTWCKQ,109,0,0,0,0,0.008,149.47,5.75
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,740,7,0,2,1,2.224,14.12,151.05
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,20,0,0,0,0,0.002,57.53,9.35
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,28,0,0,0,0,0.063,10.86,179.0
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,284,2,0,2,1,0.927,11.27,151.73
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,728,10,0,1,2,0.612,7.43,173.84
HzGN1VF6Hzs,UCSlOhfr5f-RPRP50yRri1uA,1476,1,0,0,0,3.214,2.42,101.07
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,86,2,0,0,0,0.46,6.2,85.28
I0NpDooqEkM,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.0,0.0,0.0
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,143,1,0,0,0,0.27,16.06,178.72
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,33,0,0,0,0,0.042,12.11,239.52
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,179,3,0,0,0,0.016,78.46,11.84
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.001,58.28,39.9
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.0,56.58,10.0
I8S64h7NOIQ,UCxfDVRNK6SoN59v_t3ZJ33A,65,1,0,0,0,0.009,50.38,30.72
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,7.42,4.29
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,101,1,0,0,0,0.123,13.08,36.72
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,32,1,0,0,0,0.002,22.15,31.88
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.0,5.76,9.22
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,44,0,0,0,0,0.014,17.08,221.66
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,77,1,0,0,1,0.225,19.13,394.95
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,69.15,76.67
ILeW56srXGY,UCdtOFTQ1GVPKzvOYsi1ApIw,4096,40,1,3,20,17.258,6.6,392.84
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,168,4,0,2,0,0.394,14.45,289.39
IMhsvpNneGU,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,1.21,20.0
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,1.5,2.0
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,5860,53,1,6,33,6.641,18.27,273.75
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.58,15.0
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,12.63,9.2
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,13,0,0,0,0,0.0,55.15,10.69
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,3,-1,0,0,0,0.0,1.25,18.67
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,13,-1,0,0,0,0.0,74.3,13.77
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,35,2,0,0,0,0.031,10.61,224.77
IUtgsLPOV_M,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,0.74,12.67
IVWmFMFu0OM,UCm3RYOItKT_P0-oRCkkSMZw,2500,14,0,1,4,3.868,17.75,198.32
IVbpQKYD-uo,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,0.0,0.0
IVzM1fnbpaU,UCc-V01UlW1n8eGLpATLA5gw,3,1,0,0,0,0.008,7.57,200.67
IX1Yv08VP50,UCZem4a64VnhfA4CBw9vM2bg,1863,39,0,2,0,0.242,76.78,27.98
IXdGCIYW1aU,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.002,17.1,21.67
IXeL0gMrI48,UCk2O5vfW3c_W5YWQ_BoD1Ug,620,8,0,0,1,0.03,96.97,18.95
IYE9Hu06d0Q,UCxfDVRNK6SoN59v_t3ZJ33A,547,15,0,0,1,0.066,60.78,38.62
IYsBLzq1kzQ,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.0,3.14,35.0
IZx5B2WtCRc,UCm3RYOItKT_P0-oRCkkSMZw,535,3,0,1,4,0.513,43.0,142.16
Ib8UoF0uHc4,UCk2O5vfW3c_W5YWQ_BoD1Ug,268,2,0,0,0,0.021,59.22,60.59
IcBSp2fCMm8,UC0GVHmLgrxE2SS8F0C19JVg,151,1,0,0,0,0.025,169.67,29.89
IcdlX5UHvk0,UCL_RZ1IidYQkVQxfimfnPSQ,40,0,0,0,1,0.009,8.06,126.75
Icz9RxhevJU,UCxfDVRNK6SoN59v_t3ZJ33A,1723,62,0,0,4,0.187,44.49,41.67
IdpicoCBBV8,UC0GVHmLgrxE2SS8F0C19JVg,827,6,0,0,0,2.713,17.78,272.58
Ie7YpxM4DpQ,UCxfDVRNK6SoN59v_t3ZJ33A,238,3,0,0,1,0.026,56.93,33.56
If6eymDAtAA,UC80LfoIH6FrzHTm6lXTWCKQ,72,3,0,0,0,0.011,32.65,36.85
Ig_gYGQKxYk,UCeVTtB1kN607CxFrFkiqjgQ,790,1,0,1,1,1.923,20.33,271.51
Igb2fUz447U,UC0GVHmLgrxE2SS8F0C19JVg,107,1,0,0,0,0.183,22.38,171.21
Ii21xMSgWJs,UCxhHKduxLRNAOC_GUHPPf1Q,13,0,0,0,0,0.096,21.03,460.31
Ii8Tm2GoW3A,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,2,0,0.021,4.7,259.85
IisLo5diIaM,UCk2O5vfW3c_W5YWQ_BoD1Ug,1543,22,1,0,0,0.096,45.79,43.68
IjLc0Q7ghY8,UC01rTYtA_UsuZ5wzxnyHFcg,39,0,0,0,0,0.02,4.12,88.9
Ijb1yNLdejE,UCZem4a64VnhfA4CBw9vM2bg,189,3,0,1,1,0.355,7.73,110.89
IkIrKZE5GPE,UC8Fm-ogvMehvbgF0BJjKiuQ,71020,458,0,2,154,13.892,17.88,59.94
IlXJD41T8Sc,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.005,30.04,106.2
ImW2cJwNaRo,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.001,13.55,169.25
Ioybljb1Qb8,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,153.93,93.0
Iqxy4PgUpTc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,59.88,1085.0
Is2kQzK00Vk,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.002,11.82,191.0
Is6ntY-GF7U,UCZem4a64VnhfA4CBw9vM2bg,4568,74,1,2,1,0.529,57.59,26.38
Ity1eFodX-8,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.0,0.0
IuPBZ6R7x1Y,UCf3lAEw_WPtcgHMUVAunzSw,112,2,0,0,0,0.006,51.75,32.62
IufQd0cPb_4,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,0.0,0.0
Iwf-81t-VHQ,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,105.73,28.0
IxKu2pmeKqw,UCMGKZD9ggu_Pfo4dkL47cXQ,6099,61,2,0,10,6.326,12.08,203.84
IxO_7E7ZIKQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,11835,79,0,0,9,0.401,51.84,41.94
IxtkiRf7mbA,UCctSzoeee7KCnR84dZ6IO7w,26,0,0,0,0,0.04,15.7,224.46
J-poMFQJEwQ,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,60.79,46.2
J0oea0rz81o,UC80LfoIH6FrzHTm6lXTWCKQ,127,5,0,0,0,0.017,54.75,49.37
J0yM0YzfFGM,UC8Fm-ogvMehvbgF0BJjKiuQ,11,0,0,0,0,0.003,9.74,27.45
J1-D84qObrs,UCSlOhfr5f-RPRP50yRri1uA,29,0,0,0,0,0.0,57.86,30.07
J2W99MnCD2c,UCT7ZxKrKqxBvAODr8h_ODkA,83,3,0,0,0,0.003,62.03,53.28
J6ZbW-v8nWU,UCZem4a64VnhfA4CBw9vM2bg,2242,47,0,1,0,0.272,77.36,33.65
J6ktPacuhZk,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.004,0.98,12.45
