video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
EfMUYIVs_rQ,UCT7ZxKrKqxBvAODr8h_ODkA,75,4,0,0,0,0.004,89.05,31.52
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,11,0,0,0,0,0.001,20.8,14.82
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,1.71,2.0
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,14,0,0,0,0,0.001,75.09,35.29
Eka3sbF82bM,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.0,0.0
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,278,1,0,0,2,0.444,3.51,69.67
Enq4MOzd41Q,UCMGKZD9ggu_Pfo4dkL47cXQ,2523,29,3,1,6,2.676,11.75,159.29
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,20,0,0,0,0,0.001,94.61,76.1
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,85,0,0,0,1,0.192,9.4,126.04
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,3,0,0,0,0,0.006,19.86,256.33
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,1527,14,0,0,6,0.185,11.69,162.41
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,10,0,0,0,0,0.004,5.28,103.3
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.008,3.03,47.88
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,16.79,26.0
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,35,-1,0,0,0,0.054,12.87,149.2
EwcEfVEyeng,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,125,1,0,0,0,0.078,7.44,314.18
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,5,0,0,0,0,0.001,4.26,48.0
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,17,0,0,0,0,0.003,87.71,55.47
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,136,0,0,3,0,0.48,13.11,267.38
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
F3gEA3JHXoQ,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,23.8,11.0
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,816,4,0,0,4,0.262,16.56,152.12
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,6348,120,0,2,9,0.847,65.04,36.14
F63Gs9bf-zY,UCSlOhfr5f-RPRP50yRri1uA,39,2,0,0,0,0.05,3.56,157.0
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,1,0,0,0,0.028,5.92,67.86
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,24.69,17.86
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,9,0,0,0,0,0.0,22.44,12.89
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,26.78,15.6
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.0,56.16,45.5
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.0,98.98,14.67
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,15,0,0,0,0,0.04,10.53,499.87
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,51.16,45.4
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,1.73,25.33
FE33xGrmQOU,UCSlOhfr5f-RPRP50yRri1uA,270,0,0,0,0,0.006,28.63,31.89
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,1811,11,0,2,5,0.725,19.86,138.37
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,1125,7,0,5,5,3.811,19.89,344.4
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,665,5,0,0,2,0.037,79.88,28.2
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,703,4,1,0,3,1.403,13.36,247.29
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.0,14.33,288.5
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,749,1,0,0,0,0.593,5.77,79.86
FJAiTRJ0hQw,UCxhHKduxLRNAOC_GUHPPf1Q,12525,89,2,15,27,25.233,8.78,436.51
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.004,15.5,150.55
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,303,1,0,0,0,0.103,10.13,36.65
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,18.66,193.0
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.79,15.0
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,704,3,1,0,3,0.239,15.4,151.33
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,239,3,0,0,0,0.017,36.03,23.67
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,2.99,38.0
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,1519,1,0,0,0,0.297,25.77,30.17
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,29.5,17.0
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,82,1,0,1,1,0.015,56.51,53.39
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,7287,49,0,4,24,13.261,16.01,296.35
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,6471,42,3,11,18,13.005,10.47,315.01
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,40.75,24.0
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,16,0,0,0,0,0.0,3.33,46.44
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,26,1,0,0,0,0.1,19.66,236.08
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,135,4,0,0,1,0.171,13.34,219.62
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,6707,102,0,1,5,0.325,74.75,32.37
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,18995,127,4,18,65,9.051,14.82,329.72
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,291,7,0,0,1,0.009,85.38,25.75
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,7680,152,1,3,17,0.809,64.75,23.9
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,21,0,0,0,0,0.026,4.92,58.86
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,2.35,8.33
FiwZLcZ2gPM,UCxhHKduxLRNAOC_GUHPPf1Q,142,2,0,0,1,0.087,3.09,190.86
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.001,1.97,24.77
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,38,1,0,4,1,0.04,12.68,222.89
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,8.46,4.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.017,22.0,342.0
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,2.26,2.33
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,20,1,0,0,0,0.003,24.97,274.75
FlIeioxEaAs,UCvfQU0Npb-ve-LxUlaAN1GA,2205,0,0,0,0,0.0,53.37,49.0
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.024,1.3,16.0
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,580,3,0,0,0,0.037,63.11,25.35
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,217,9,0,0,0,0.007,59.52,9.1
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.002,40.03,28.91
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,50.98,31.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,2153,13,0,0,4,1.371,15.19,227.02
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,41,0,0,0,0,0.0,44.59,25.12
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,2.27,35.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,638,9,0,0,0,0.071,67.03,18.27
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,104,1,0,0,0,0.013,62.4,26.83
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,91,2,0,0,1,0.071,23.9,373.71
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,59.43,35.0
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.001,91.04,8.57
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,210,0,0,0,2,0.3,11.86,147.97
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,242,2,0,0,0,0.023,74.57,10.7
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,8954,76,0,10,43,5.096,18.26,427.87
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,5927,36,1,0,37,7.977,19.75,322.43
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,5840,31,1,11,18,12.472,18.3,334.91
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,22,1,0,0,0,0.004,95.36,59.27
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,2,0,0,0,0,0.005,1.29,6.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.001,70.63,122.33
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,1773,0,0,0,0,0.294,69.9,37.99
GES9j_c-eKY,UCHONLLEtQ4f9yoqa1BWlhSg,241,6,0,0,2,0.694,16.53,393.44
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,2155,33,1,5,2,4.354,4.6,279.58
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,8,1,0,0,0,0.004,2.84,23.25
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,2.23,45.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,8159,53,0,5,28,4.859,14.12,171.38
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,1593,1,0,0,0,1.05,4.08,13.52
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,3621,19,1,7,9,3.669,18.82,240.36
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,1,0,0.006,3.14,12.0
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,2650,12,0,0,6,4.309,13.92,219.54
GKgkfJCG1ZU,UCAkSxwl8Lbk2hBXAAfsEFTA,136,1,0,0,0,0.002,20.0,12.0
GLUjeoejsHc,UCeVTtB1kN607CxFrFkiqjgQ,933,15,0,0,5,0.021,36.77,16.97
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.003,0.0,0.0
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,4137,61,0,1,0,0.464,78.22,22.99
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,15,0,0,0,0,0.033,9.43,178.13
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,29,1,0,0,0,0.003,65.33,27.93
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,42,-1,0,0,0,0.018,15.8,205.07
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,4.75,79.0
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,13.73,8.0
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.009,10.13,94.0
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,2201,27,0,1,6,0.751,7.6,167.38
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,4,0,0,0,0,0.0,21.43,13.5
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.0,0.0
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,57,1,0,0,0,0.121,20.6,221.63
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,2,1,0,0,0,0.0,3.55,60.0
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,23,0,0,0,0,0.002,84.57,35.87
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,19,-1,0,0,0,0.011,14.31,249.95
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1203,11,0,0,5,0.413,13.29,213.55
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,549,3,0,1,1,0.367,4.49,62.18
Gr5FO69HlIA,UCxfDVRNK6SoN59v_t3ZJ33A,8785,92,2,13,21,13.141,5.38,276.68
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,44.78,30.0
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.003,17.48,204.0
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.004,20.94,258.5
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,0.99,1.29
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,32,0,0,1,0,0.003,8.56,171.12
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,23,0,0,0,0,0.078,19.44,138.09
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,1020,15,0,1,8,4.461,17.42,278.5
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.001,7.91,97.43
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.16,3.0
H9EG6glQazI,UCEFB0gMdnD1NyiZaedHg2hQ,6252,126,2,1,7,0.787,90.81,17.72
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,8,0,0,0,0,0.001,63.15,35.5
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,452,8,0,0,0,0.055,104.99,22.44
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.004,0.74,11.0
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,148,0,0,0,0,0.016,36.99,23.9
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,23,1,0,0,0,0.057,13.28,96.52
HDfYLxbeqWQ,UCSlOhfr5f-RPRP50yRri1uA,392,0,0,0,0,0.009,22.39,23.78
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,295,5,0,1,0,0.058,14.83,56.65
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,4.79,1.67
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,687,8,0,0,0,0.865,21.47,187.52
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.004,2.01,23.2
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.002,21.31,73.12
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,18,1,0,0,0,0.002,54.28,29.22
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,48,0,1,0,0,0.134,10.0,162.75
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.001,0.6,6.5
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,7,1,0,0,0,0.0,4.87,45.29
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,7,0,0,0,0,0.035,3.89,52.71
HWFK5uVpjlo,UCdtOFTQ1GVPKzvOYsi1ApIw,283,5,0,0,0,0.031,46.79,27.25
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.007,39.45,737.0
HWWGtlhFNes,UCSlOhfr5f-RPRP50yRri1uA,6176,39,0,0,11,0.212,30.71,20.98
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,33,0,0,0,0,0.088,18.33,273.33
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,61,3,0,1,0,0.005,68.82,17.18
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,59,0,0,0,0,0.005,76.17,24.05
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,20,1,0,0,0,0.003,1.82,29.45
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,3,1,0,0,0,0.0,2.67,57.67
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,14.91,11.8
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,24.61,3.0
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,260,4,0,0,0,0.031,60.64,33.07
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.001,11.67,12.5
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,136,1,0,0,0,0.006,25.52,10.6
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.001,0.39,7.0
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,127,2,0,0,0,0.289,12.82,220.17
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,43,0,0,0,0,0.039,5.84,86.77
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,18.33,13.2
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,50,1,0,0,0,0.005,57.53,35.28
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,34,0,0,0,0,0.005,46.2,44.38
HmitZocsRFA,UCMGKZD9ggu_Pfo4dkL47cXQ,908,12,0,0,1,0.133,88.2,12.58
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,82,3,0,0,0,0.014,45.71,54.87
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.001,50.59,39.0
Hp_uiWnthk0,UC80LfoIH6FrzHTm6lXTWCKQ,352,2,0,0,1,0.524,12.66,120.91
HqnuEIwENxE,UCk2O5vfW3c_W5YWQ_BoD1Ug,2531,27,0,2,1,0.17,41.8,31.89
HrWZl9gWWLw,UCdtOFTQ1GVPKzvOYsi1ApIw,891,21,0,0,0,0.158,71.0,73.0
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.017,22.93,371.0
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.016,4.06,52.0
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,108,1,0,0,0,0.169,12.27,183.17
HvpW4mBvGtI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
HwW-u0k7fR4,UC80LfoIH6FrzHTm6lXTWCKQ,129,1,0,0,0,0.008,157.69,6.0
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,530,3,0,2,1,1.308,14.39,154.04
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,18,0,0,0,0,0.002,71.78,11.33
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,51,0,0,0,0,0.106,11.66,192.53
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,373,1,0,0,0,1.12,9.95,134.0
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,649,7,0,0,5,0.428,7.42,173.56
HzGN1VF6Hzs,UCSlOhfr5f-RPRP50yRri1uA,2537,3,0,1,0,6.448,2.69,112.44
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,85,3,0,0,0,0.425,7.12,97.93
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,211,4,0,0,0,0.367,15.73,174.66
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,755,0,0,0,1,0.59,8.33,165.18
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,226,2,0,0,0,0.033,77.11,12.05
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.001,28.32,19.2
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.0,31.15,5.25
I8S64h7NOIQ,UCxfDVRNK6SoN59v_t3ZJ33A,92,1,0,0,0,0.012,52.75,32.16
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.0,1.47,0.91
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,76,0,0,0,0,0.083,12.09,34.14
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,29,0,0,0,0,0.003,41.04,58.72
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.0,8.96,14.2
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,2256,147,0,0,0,7.237,28.62,372.46
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,149,0,0,0,0,0.459,18.55,383.03
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,32.1,24.0
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
ILeW56srXGY,UCdtOFTQ1GVPKzvOYsi1ApIw,4431,48,2,5,15,14.674,5.44,323.94
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,195,4,0,3,1,0.345,14.71,294.73
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,2.51,3.33
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,7725,59,0,7,39,9.43,20.08,300.92
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,297,147,0,0,0,0.147,56.47,44.61
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.0,67.04,13.0
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,22,-2,0,0,1,0.003,3.19,47.05
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,13,-1,0,0,0,0.0,74.44,13.54
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,54,0,0,0,0,0.059,14.65,310.28
IVWmFMFu0OM,UCm3RYOItKT_P0-oRCkkSMZw,6396,51,0,5,18,8.738,17.14,191.46
IVbpQKYD-uo,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,0.0,0.0
IVzM1fnbpaU,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,0.48,12.0
IX1Yv08VP50,UCZem4a64VnhfA4CBw9vM2bg,2519,40,0,0,1,0.332,72.78,26.26
IXdGCIYW1aU,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.003,16.4,20.62
IXeL0gMrI48,UCk2O5vfW3c_W5YWQ_BoD1Ug,612,7,0,0,0,0.029,96.54,19.02
IYE9Hu06d0Q,UCxfDVRNK6SoN59v_t3ZJ33A,1365,37,0,0,1,0.171,63.21,39.59
IZx5B2WtCRc,UCm3RYOItKT_P0-oRCkkSMZw,617,5,0,0,6,0.633,45.05,148.61
Ib8UoF0uHc4,UCk2O5vfW3c_W5YWQ_BoD1Ug,260,3,0,0,1,0.017,51.14,52.35
IcBSp2fCMm8,UC0GVHmLgrxE2SS8F0C19JVg,6034,0,0,0,0,1.201,104.62,17.97
IcdlX5UHvk0,UCL_RZ1IidYQkVQxfimfnPSQ,75,-2,0,0,0,0.005,10.1,158.61
Icz9RxhevJU,UCxfDVRNK6SoN59v_t3ZJ33A,1568,55,1,0,5,0.156,42.95,40.14
IdpicoCBBV8,UC0GVHmLgrxE2SS8F0C19JVg,941,7,0,0,0,2.592,14.63,224.31
Ie7YpxM4DpQ,UCxfDVRNK6SoN59v_t3ZJ33A,985,43,0,0,1,0.126,62.68,37.06
If6eymDAtAA,UC80LfoIH6FrzHTm6lXTWCKQ,152,8,0,0,0,0.025,40.94,46.93
Ig_gYGQKxYk,UCeVTtB1kN607CxFrFkiqjgQ,977,2,0,0,1,3.155,21.31,284.52
Igb2fUz447U,UC0GVHmLgrxE2SS8F0C19JVg,4561,151,0,0,0,6.237,28.42,217.8
Ii21xMSgWJs,UCxhHKduxLRNAOC_GUHPPf1Q,20,1,0,0,0,0.046,11.95,261.2
Ii8Tm2GoW3A,UCAkSxwl8Lbk2hBXAAfsEFTA,47,0,0,0,0,0.019,2.92,161.53
IisLo5diIaM,UCk2O5vfW3c_W5YWQ_BoD1Ug,1634,24,1,0,1,0.104,42.51,40.44
IjLc0Q7ghY8,UC01rTYtA_UsuZ5wzxnyHFcg,29,0,0,0,0,0.016,10.23,222.31
Ijb1yNLdejE,UCZem4a64VnhfA4CBw9vM2bg,162,2,0,0,0,0.258,8.68,124.62
IkIrKZE5GPE,UC8Fm-ogvMehvbgF0BJjKiuQ,1239,7,0,4,3,0.336,16.17,54.1
IlXJD41T8Sc,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,51.24,182.0
ImW2cJwNaRo,UC8Fm-ogvMehvbgF0BJjKiuQ,15,0,0,0,0,0.004,4.29,53.0
IoMrkTiomvQ,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,0.0,0.0
