video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
72l3fMMWDz4,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.0,6.68,85.0
76jph9AdErk,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
76ozZ_CKn5g,UC77WdDKy6cbCxZkC46eaudA,3632,33,0,0,0,10.384,11.19,195.4
79D2D57W7Ok,UCAkSxwl8Lbk2hBXAAfsEFTA,84,0,0,0,0,0.011,74.89,41.38
7C_zgCaj4ec,UC82nFsZOjs5Tr96upPPq9Ww,270,0,0,0,0,0.588,20.95,420.0
7GPr5gL-3og,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,101.28,63.0
7GdA0omi7jI,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,7.69,118.0
7H-6MQhNIeI,UCxxl4xdZZqRSSz2VfnFBhwA,3726,0,0,0,0,0.828,32.76,106.0
7HKWsM-xNpc,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
7JYs4DgU_JQ,UCxhHKduxLRNAOC_GUHPPf1Q,52,0,0,0,0,0.0,35.79,16.0
7N5T2kv-UQs,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,0.66,7.0
7POP5cJ9jZc,UC2IjY1Gm6b7pYp-vMJ2R9ig,489,5,0,1,0,0.464,20.08,62.0
7QSBGuoyVRg,UCsbnInDepLdq6o781WVZ-5g,9,-1,0,0,0,0.005,12.5,205.0
7SDS_bjXG80,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,12.59,15.0
7X_BkksQ7go,UCxhHKduxLRNAOC_GUHPPf1Q,217,0,0,0,0,0.0,6.63,130.0
7Y2e-RUkTG0,UCdtOFTQ1GVPKzvOYsi1ApIw,151,1,0,0,3,0.093,6.7,97.42
7ZCXqd-0sNU,UC77WdDKy6cbCxZkC46eaudA,13,0,0,0,0,0.204,92.53,1158.0
7a2wUHkGCGs,UC77WdDKy6cbCxZkC46eaudA,153,0,17,0,23,0.0,8.41,156.73
7aF_OaIM8FI,UCHONLLEtQ4f9yoqa1BWlhSg,734,13,0,0,2,0.036,57.98,79.0
7dsF22qJod8,UC80LfoIH6FrzHTm6lXTWCKQ,60,0,0,0,0,0.005,9.47,29.0
7g1lU7rPAIE,UCEFB0gMdnD1NyiZaedHg2hQ,9,0,0,0,0,0.001,57.11,28.0
7iAdn-dRBy8,UC80LfoIH6FrzHTm6lXTWCKQ,26,0,0,0,0,0.042,6.92,82.0
7r3Y7nbb92g,UCL_RZ1IidYQkVQxfimfnPSQ,300,0,0,0,3,0.384,10.86,260.0
7xz2Vw-d8kc,UCnwjt6PgkKuZC4S1A0yTOFQ,8,1,0,0,0,0.005,5.65,87.0
7yZUeRBB92A,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,19.24,12.0
7z6w4cZPXHQ,UCMGKZD9ggu_Pfo4dkL47cXQ,25429,454,0,0,224,67.173,13.37,325.21
8-9CtHZu81k,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,180.46,28.0
8-aPXXi-ug4,UCAkSxwl8Lbk2hBXAAfsEFTA,10761,164,0,0,21,2.849,12.85,172.64
84OK1gJ4Ujc,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,4.08,30.0
85cMml0vsxg,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,1.79,17.0
87WuRB140ek,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,41.87,18.0
8A-wVoe_fb4,UC0GVHmLgrxE2SS8F0C19JVg,127,-1,0,0,0,0.024,46.42,25.0
8EIlGDaTPfw,UCsbnInDepLdq6o781WVZ-5g,309,3,0,0,0,0.253,8.38,133.24
8JKxM76vY90,UC8Fm-ogvMehvbgF0BJjKiuQ,452,0,0,0,0,0.0,105.04,69.74
8K6CfcZFKlc,UCvfQU0Npb-ve-LxUlaAN1GA,32,4,0,0,0,0.0,65.29,37.0
8NJMqXhltrg,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.048,12.97,293.0
8Sy1-fgziYQ,UC49-b-BhbYoG54YNkwmzg8w,106,1,0,0,0,0.0,8.53,107.0
8UlRjQvp024,UCnwjt6PgkKuZC4S1A0yTOFQ,1533,39,0,0,3,0.189,59.32,50.0
8Upq8J60IKc,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,9.07,126.0
8UyovBPIOTE,UC8Fm-ogvMehvbgF0BJjKiuQ,37,0,0,0,0,0.0,1.85,1.95
8ViAJw0aAIU,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.001,23.13,38.4
8WY-nG14N7s,UC80LfoIH6FrzHTm6lXTWCKQ,40,4,0,0,0,0.004,17.14,193.0
8aiRJuDJM2E,UCdtOFTQ1GVPKzvOYsi1ApIw,11929,118,7,23,55,16.196,9.96,357.44
8e0RGGgSdOQ,UCxfDVRNK6SoN59v_t3ZJ33A,36,0,0,0,0,0.004,59.2,56.0
8eEIuuE4_A8,UCL_RZ1IidYQkVQxfimfnPSQ,88,2,0,0,0,0.0,63.39,11.58
8eeNZ0WlFa0,UC77WdDKy6cbCxZkC46eaudA,200,4,0,0,0,0.044,51.55,15.16
8gQAMLA4n54,UCdtOFTQ1GVPKzvOYsi1ApIw,290,1,0,0,1,0.564,13.17,158.0
8gjUAAeiUWM,UCL_RZ1IidYQkVQxfimfnPSQ,352,4,0,0,0,0.06,2.85,51.0
8jnqktCSp4c,UCsbnInDepLdq6o781WVZ-5g,45,2,0,0,0,0.004,79.23,44.0
8mVB0IyvoWI,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,1.83,31.0
8x7f25wQpXo,UCnwjt6PgkKuZC4S1A0yTOFQ,94,4,0,0,0,0.016,62.02,54.0
8xWkaCpPXXo,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,2.61,37.0
8yjrEKyZaVI,UCx08xHWVSQIiujaTJb8HWYg,3,0,0,0,0,0.0,51.87,30.0
8zKNTFvJ6_0,UCAkSxwl8Lbk2hBXAAfsEFTA,25457,26,0,16,8,0.37,19.76,12.17
919g_nt-wis,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.41,19.0
922KehaeE4g,UCm3RYOItKT_P0-oRCkkSMZw,9,0,0,0,0,0.003,10.97,36.0
9559KfibPBU,UCxfDVRNK6SoN59v_t3ZJ33A,26,2,0,0,0,0.006,10.89,17.0
976-vUqwRa0,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.0,5.23,8.0
9AlzyNtz0p8,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.01,5.18,63.45
9DhMqCXkRt8,UCxfDVRNK6SoN59v_t3ZJ33A,35,0,0,0,0,0.005,42.88,53.0
9EsGXTi94aA,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.002,41.23,44.0
9Ihdm1OdwxU,UCL_RZ1IidYQkVQxfimfnPSQ,21,0,0,0,0,0.0,9.45,15.0
9OM6Aa3ZI5E,UC77WdDKy6cbCxZkC46eaudA,208,0,0,0,0,0.264,19.44,299.08
9OhjkSW7WhY,UC01rTYtA_UsuZ5wzxnyHFcg,269,1,0,0,0,0.0,14.75,312.0
9PHUHhN7-R4,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.002,0.0,0.0
9T2iqHW0mKg,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,51.82,79.0
9VnIsAhDRlo,UC2IjY1Gm6b7pYp-vMJ2R9ig,1466,9,0,2,0,0.906,10.23,170.32
9WS81wQh2o4,UCdtOFTQ1GVPKzvOYsi1ApIw,67,0,0,0,0,0.059,9.32,91.0
9Yhwc-tw3jk,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.0,7.76,5.0
9_q0B__AeZ8,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.003,7.71,91.0
9bNUUv0wBlM,UC82nFsZOjs5Tr96upPPq9Ww,2364,17,0,1,10,1.766,13.24,206.0
9cIAWhifALI,UCk2O5vfW3c_W5YWQ_BoD1Ug,331,1,0,0,1,0.011,31.47,41.0
9cK_eqyp2Sw,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.12,2.0
9d6A4VLlPJY,UCvfQU0Npb-ve-LxUlaAN1GA,225,3,6,0,0,0.0,23.22,118.0
9dxGHt1EFTY,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.33,5.0
9ejG7vDtWm4,UCZem4a64VnhfA4CBw9vM2bg,3113,59,1,1,3,0.497,72.48,40.0
9fi-yH7yFZs,UCk2O5vfW3c_W5YWQ_BoD1Ug,32958,505,5,43,63,0.982,56.74,62.0
9fmGSejOUBU,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.001,78.26,46.0
9gKW9uRQot0,UCxxl4xdZZqRSSz2VfnFBhwA,39,0,0,0,0,0.006,50.61,39.0
9iOAS6vujVQ,UCdtOFTQ1GVPKzvOYsi1ApIw,22,0,0,0,0,0.002,22.3,24.0
9n8Av6twInQ,UC77WdDKy6cbCxZkC46eaudA,221,0,0,0,0,0.135,5.13,63.18
9pzRDoTeY_E,UCxfDVRNK6SoN59v_t3ZJ33A,26,0,0,0,0,0.004,28.82,34.0
9rD-54TpRX8,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,3.76,53.67
9rlcCDcF2C0,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,51.38,24.0
9tYzNz_nSOg,UCAkSxwl8Lbk2hBXAAfsEFTA,344,2,0,0,0,1.504,17.44,424.4
9z5mPU91CDM,UCctSzoeee7KCnR84dZ6IO7w,24,0,0,6,0,0.093,44.44,773.0
A0NAdR7c144,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,4.97,4.0
A12Yu1vUo2w,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.0,8.28,134.0
A2JZXXdRai8,UC77WdDKy6cbCxZkC46eaudA,830,-8,0,0,0,0.366,8.32,96.29
A5Y2z9-TqyE,UCAkSxwl8Lbk2hBXAAfsEFTA,104,0,0,0,0,0.085,21.23,378.35
A7PL96FueHM,UC82nFsZOjs5Tr96upPPq9Ww,74,0,0,0,0,0.082,7.45,151.0
ADGm6seg8k8,UCxxl4xdZZqRSSz2VfnFBhwA,1509,25,0,2,8,1.226,11.78,225.0
AFr1ZuwHfJw,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.0,4.08,16.0
AHQUXg1EXV0,UC49-b-BhbYoG54YNkwmzg8w,1112,12,0,2,8,0.0,12.52,171.0
AJ28WHy2tJM,UCnwjt6PgkKuZC4S1A0yTOFQ,17,1,0,0,0,0.003,41.88,23.0
AJJG_uqz73Q,UCSlOhfr5f-RPRP50yRri1uA,12159,288,0,0,21,2.064,80.2,75.0
AJJawAT1Vtg,UCctSzoeee7KCnR84dZ6IO7w,21,0,0,0,0,0.0,34.33,23.0
AKlbdx3iD0g,UCMGKZD9ggu_Pfo4dkL47cXQ,6180,221,0,0,0,5.026,12.11,117.51
AM9PNsOsqpg,UCAkSxwl8Lbk2hBXAAfsEFTA,2373,16,0,0,2,3.831,16.37,228.8
AUtiPqh_jBo,UC80LfoIH6FrzHTm6lXTWCKQ,305,5,0,0,5,0.535,10.06,122.0
AaPbhsm5YOk,UC2IjY1Gm6b7pYp-vMJ2R9ig,18,0,0,0,0,0.0,46.1,33.0
AcEMBpvvIDU,UCP4STX85lq_fpEtvQcq_5fw,157,1,0,0,0,0.006,10.82,136.0
AcG66Ty22os,UCxfDVRNK6SoN59v_t3ZJ33A,18,0,0,0,2,0.008,21.02,330.0
AdnnPUpljOo,UCZem4a64VnhfA4CBw9vM2bg,1144,18,0,4,6,3.694,15.59,233.0
Ai3LXREeyxg,UC82nFsZOjs5Tr96upPPq9Ww,867,2,0,0,3,1.476,17.23,474.0
Amkc3oFrWIo,UC77WdDKy6cbCxZkC46eaudA,18,0,0,0,0,0.0,4.91,58.0
AnO1Ohj7WAo,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.002,8.2,10.0
AnyJ0sj8RUE,UCL_RZ1IidYQkVQxfimfnPSQ,108,0,0,0,0,0.111,10.08,248.0
AouBMqRSjps,UCk2O5vfW3c_W5YWQ_BoD1Ug,7411,87,1,14,25,6.67,21.31,195.0
Ap9xew_jGYU,UC77WdDKy6cbCxZkC46eaudA,874,-11,0,4,0,0.143,55.15,42.26
AriJDOGXYDY,UCnwjt6PgkKuZC4S1A0yTOFQ,4109,13,1,5,14,2.161,16.45,293.0
ArpsArC7904,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.47,7.0
AswFrAapmJg,UCEFB0gMdnD1NyiZaedHg2hQ,440,22,0,0,2,0.07,74.62,29.0
Aud680b9P8o,UC77WdDKy6cbCxZkC46eaudA,13292,150,0,0,58,7.796,8.95,157.87
Awym03kx9yM,UCnwjt6PgkKuZC4S1A0yTOFQ,25,0,0,0,0,0.154,29.45,476.0
AxftgX9dTEo,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.0,23.49,19.0
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,7536,16,0,4,24,22.672,22.6,278.66
B0qct8Wgjqs,UCxxl4xdZZqRSSz2VfnFBhwA,152,1,0,0,1,0.415,12.88,221.0
B1y09bxcBnM,UCxxl4xdZZqRSSz2VfnFBhwA,4761,0,0,0,0,3.933,19.08,297.0
B2nXzAo6EnM,UCctSzoeee7KCnR84dZ6IO7w,24,0,0,0,0,0.0,0.97,20.0
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,2000,16,0,0,4,1.868,8.88,130.0
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.008,6.0,100.0
BIb-t4XBViE,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,101.07,57.0
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,20,0,0,0,0,0.0,0.36,4.0
BK7Q56YGv6o,UCctSzoeee7KCnR84dZ6IO7w,14,1,0,0,0,0.014,12.69,189.0
BQhJZM8F0Ao,UC8Fm-ogvMehvbgF0BJjKiuQ,324,2,0,0,0,2.068,15.22,282.0
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.001,44.23,53.0
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.024,35.1,422.0
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,121,3,0,0,1,0.024,62.04,26.0
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,62,0,0,0,0,0.036,25.03,97.0
BX1GAz_gMow,UCAkSxwl8Lbk2hBXAAfsEFTA,1854,15,0,0,2,1.293,5.08,102.98
BX9oJfA5Jo8,UCdtOFTQ1GVPKzvOYsi1ApIw,105,-3,0,0,0,0.018,43.52,64.0
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,4574,0,0,0,0,0.051,63.28,10.92
B_g5aWKcjEo,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,22.15,13.71
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,9214,172,4,30,46,53.027,12.28,787.67
Bfy-mOs5oOY,UCSlOhfr5f-RPRP50yRri1uA,13,0,0,0,0,0.0,37.78,34.0
Bh7Ic1A2c6c,UC77WdDKy6cbCxZkC46eaudA,56,17,0,0,0,0.016,2.19,28.36
BiUCIn-RXmI,UC01rTYtA_UsuZ5wzxnyHFcg,282,1,0,0,0,0.0,10.78,37.0
Bq7LXZoho0M,UC8Fm-ogvMehvbgF0BJjKiuQ,83,1,0,0,0,0.188,21.15,316.96
Bq8dkYCOHIM,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.002,73.16,30.55
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,1002,14,0,2,0,0.17,57.98,24.0
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,100.34,58.0
ByuyGCwZ_q4,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,5.06,13.0
C1_0i59Hm5I,UC8Fm-ogvMehvbgF0BJjKiuQ,303,0,0,0,0,0.504,16.14,155.1
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,700,10,0,0,0,0.475,18.23,53.0
C8NIIaFZlf4,UCxxl4xdZZqRSSz2VfnFBhwA,551,15,0,4,2,2.514,19.31,374.0
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,49.64,755.0
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,64284,1500,18,72,204,6.654,53.04,51.0
CG4_u2iRwAA,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.0,6.72,60.0
CHC-ynmSKKo,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,3,0,0.0,22.49,43.0
CU99V03uqQc,UC77WdDKy6cbCxZkC46eaudA,48,0,0,0,0,2.082,11.25,123.65
CUNxhIB6Xdg,UCdtOFTQ1GVPKzvOYsi1ApIw,155,3,0,0,0,0.024,74.38,46.0
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,30,0,0,0,0,0.05,10.39,298.0
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,3687,102,0,3,0,6.681,20.89,74.0
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,1458,2,0,0,0,1.867,12.97,263.91
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,17,0,0,0,0,0.006,3.34,43.0
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,6,0,0,0,0.001,3.22,47.82
CfgZxSCwo-8,UCxfDVRNK6SoN59v_t3ZJ33A,210,0,0,0,0,0.007,205.65,4.0
Cj9zHb2AmjQ,UC77WdDKy6cbCxZkC46eaudA,11,0,0,0,0,0.04,45.88,603.09
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,681,11,0,0,1,0.979,10.17,103.2
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,18,0,0,0,0,0.008,12.89,205.22
CrO8TpaHQ2o,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,15.66,178.0
D-n1dYhrjSQ,UCctSzoeee7KCnR84dZ6IO7w,131,3,1,0,0,0.23,16.6,336.27
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,1,0,0,0,0.002,78.37,46.0
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,181,1,0,0,0,0.116,9.07,181.0
D5qHkK4_KGg,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,24.54,41.0
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,344,2,0,0,0,0.31,14.54,157.0
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,3352,38,0,1,6,0.193,58.94,30.0
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,66.88,48.0
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,22,2,0,0,0,0.0,6.86,4.0
DEybfo5UvwM,UCvfQU0Npb-ve-LxUlaAN1GA,33,3,0,0,0,0.0,42.62,44.0
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,9866,183,1,8,13,0.435,60.12,51.0
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,238,3,0,0,0,0.011,66.8,39.0
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.002,71.27,54.0
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,50,0,0,0,0,0.075,9.62,146.0
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,33,0,0,0,0,0.059,5.22,73.09
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,291,3,0,0,3,0.0,52.01,31.0
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,0.0,0.0
DUGX8s2xDko,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,3.19,4.0
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,3233,74,0,33,23,0.976,7.58,110.33
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,76,0,0,0,0,0.121,14.36,62.0
DabXhHRipZ8,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,5.27,58.0
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,562,-1,0,0,0,0.577,23.0,216.03
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,368797,2942,3,678,2040,261.645,14.85,116.16
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,728,1,0,1,4,0.631,15.29,194.0
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,398007,4323,4,485,1842,407.638,11.97,246.41
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.001,24.82,12.36
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,43037,346,5,50,90,51.204,21.14,173.91
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,18,0,0,0,0,0.022,3.04,43.0
DwvBItqIJSY,UC77WdDKy6cbCxZkC46eaudA,57,0,0,0,0,0.019,2.35,27.0
DyO73LGS8eM,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,11.48,6.0
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,268,3,0,1,0,0.174,18.02,51.0
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,120,0,0,0,0,0.076,3.6,70.0
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,181,5,0,1,1,0.0,13.62,347.0
ECu2__QVIBQ,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.003,50.22,29.0
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,38,0,0,0,0,0.08,17.16,301.0
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,146,0,0,0,0,0.03,79.22,13.0
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,824,0,0,0,0,0.206,0.75,11.0
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,42,1,0,0,0,0.0,61.3,32.9
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,753,12,0,0,3,0.0,10.32,103.0
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,102,0,0,0,0,0.023,5.43,67.2
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,2077,42,0,0,0,1.472,8.41,171.95
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,513,6,0,3,3,1.395,12.1,183.0
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,672,3,0,0,1,0.089,72.8,74.0
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.004,8.68,51.0
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,23949,446,223,0,0,2.063,44.65,24.07
EW9PZadopF8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,11.51,6.0
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,62,0,0,0,0,0.145,17.04,320.0
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.09,1.0
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,11534,100,10,8,52,0.0,16.84,269.0
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,33,0,0,0,0,0.015,13.84,57.0
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,2118,28,0,0,2,0.0,32.57,23.0
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,160,0,0,0,0,0.009,21.38,28.27
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,2108,7,0,0,0,0.0,67.95,32.0
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,406,6,0,0,2,1.03,10.12,136.0
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,115,0,0,0,0,0.19,11.15,144.0
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,18,-1,0,0,0,0.042,20.17,397.0
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.002,6.78,10.0
EuOhbiVc55U,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.002,9.79,9.0
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,29,0,0,0,0,0.049,17.82,207.0
EwcEfVEyeng,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,70.63,113.0
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,100,2,0,0,0,0.064,13.92,159.0
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.011,24.97,510.0
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,210,0,0,0,0,0.0,1.02,0.8
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,2951,64,2,3,16,4.739,10.98,230.51
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,39,0,0,0,0,0.022,8.71,100.08
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,51.31,30.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.0,7.49,6.0
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,66,0,0,0,0,0.0,54.96,8.0
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,540,7,0,0,2,0.0,12.29,583.0
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,77,0,0,0,0,0.0,83.21,73.91
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,3965,41,1,6,14,4.332,11.21,207.0
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,1303,9,2,0,9,3.876,19.35,357.93
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,170,0,0,0,0,0.164,9.81,197.0
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,178961,679,0,0,227,169.916,9.88,36.01
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.003,0.05,1.0
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,368,2,0,0,0,0.014,97.38,65.0
