video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.0,0.0
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,12.77,268.14
F3gEA3JHXoQ,UCHONLLEtQ4f9yoqa1BWlhSg,18,0,0,0,0,0.002,60.75,30.22
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,1131,12,0,1,4,0.321,16.92,155.54
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,12178,220,0,11,16,1.417,62.55,34.55
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,26,0,0,0,0,0.017,14.13,162.31
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,53.78,39.5
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,67.16,38.5
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,6.44,3.33
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,23,0,0,0,0,0.001,38.01,30.57
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,34,0,0,0,0,0.001,85.92,12.53
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,75,1,0,0,1,0.697,6.54,309.73
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,13,0,0,0,0,0.0,63.7,56.08
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,2171,11,0,1,7,0.931,20.06,140.08
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,2095,12,0,1,9,6.146,16.89,292.48
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,3224,29,0,1,0,0.076,77.19,27.48
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,1634,14,0,4,12,2.034,9.88,182.6
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,8,0,0,0,0,0.059,3.03,60.88
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,53,0,0,0,0,0.051,11.87,164.58
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,125,1,0,0,0,0.038,8.79,85.17
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,332,1,0,0,0,0.3,10.38,37.49
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,1.13,11.0
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.011,2.92,55.75
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,10284,73,2,3,46,8.866,14.62,143.71
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,945,5,0,0,0,0.024,40.24,26.55
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.002,11.11,143.0
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,19,0,0,0,0,0.001,21.04,24.42
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.001,52.09,31.09
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,68,2,0,0,0,0.015,37.26,35.03
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,14722,103,3,3,34,12.27,10.14,187.35
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,1574,0,0,0,0,0.01,3.03,41.86
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,43,1,0,0,0,0.112,8.85,106.07
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,95,0,0,0,0,0.082,11.97,197.14
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,31054,402,2,8,29,1.16,73.48,32.0
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,10528,79,0,20,41,4.745,12.76,283.72
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,147,1,1,0,0,0.004,79.78,24.07
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.0,20.32,11.71
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,27,0,0,0,0,0.02,13.64,164.3
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,6,1,0,0,0,0.006,29.54,116.17
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,20,-1,0,0,0,0.015,3.1,39.2
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,49,0,0,0,0,0.063,7.54,132.18
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,30,1,0,0,0,0.019,6.57,101.93
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,1369,11,0,4,2,0.717,18.56,204.04
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.008,3.08,38.2
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,3073,19,1,0,3,0.086,63.48,25.49
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,511,10,0,1,2,0.02,74.23,11.36
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.004,31.58,22.36
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,56.89,34.0
Fzu9NNJX4sk,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,97.5,39.0
G-QyiiJAXEY,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,18.0,1.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,5293,33,1,2,8,2.055,11.41,170.14
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,87,0,0,0,0,0.004,13.37,7.23
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,179478,2664,0,131,262,23.704,129.26,35.68
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,274,11,0,0,1,0.03,64.07,27.6
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,41,0,0,0,0,0.227,13.89,217.12
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,75.0,7.0
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,225,2,0,2,0,0.197,12.22,152.67
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,484,3,0,0,0,0.05,84.12,11.88
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,5369,42,1,5,28,3.445,16.73,391.79
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,10641,73,5,7,52,13.311,16.85,274.92
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,7467,52,2,8,15,13.409,13.97,255.49
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,43,0,0,0,0,0.006,96.66,60.35
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,2,0,0,0,0,0.033,50.7,266.0
GBSpW4ld7Xs,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,14.12,44.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.001,38.66,66.46
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,61.34,33.67
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,5450,96,0,3,13,15.173,5.88,356.85
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,19,0,0,0,0,0.002,5.68,47.05
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.0,8.99,5.71
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,2.42,48.5
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,7163,46,1,2,26,5.939,14.38,174.44
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,670,2,0,0,0,0.42,5.12,17.27
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,3762,23,1,3,8,6.394,18.91,241.6
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.0,2.22,8.0
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,4788,32,2,9,6,7.159,13.36,210.37
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,6.86,17.0
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,8142,135,1,1,6,0.903,81.62,24.05
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,14,-1,0,0,0,0.066,20.95,395.5
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,13,0,0,0,0,0.001,76.15,33.08
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,4592,33,0,2,14,4.53,12.17,157.76
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,8,1,0,0,0,0.003,7.57,126.5
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,22.49,13.0
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.037,25.19,235.2
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.003,15.71,347.75
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,17,0,0,0,0,0.002,33.6,29.29
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,51,5,0,0,0,0.0,63.31,39.1
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.0,61.67,54.14
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,73,1,0,0,0,0.17,15.24,163.73
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,14,0,0,0,0,0.011,0.08,0.93
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,15,0,0,0,0,0.001,33.59,14.13
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,25,0,0,0,0,0.04,15.5,270.52
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,2477,21,1,2,10,0.969,11.93,191.64
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,773,7,0,0,2,0.0,4.15,57.36
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,-1,0,0,0,0.001,34.03,23.0
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,42.8,19.5
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,14.98,175.0
GwuLLisKSEo,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.044,4.46,55.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,8.72,14.67
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,453,5,0,5,3,0.119,8.8,176.06
H1Zuux-kuOc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,6.25,29.0
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.0,13.61,96.62
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,468,5,0,0,0,1.146,19.49,311.8
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,1,0,0,0,0.014,6.13,75.46
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.004,11.43,115.8
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.005,1.21,23.0
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,16,2,0,0,0,0.002,51.02,28.5
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,669,12,0,0,0,0.079,101.05,21.81
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.029,15.68,248.0
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,220,1,0,0,0,0.024,45.23,29.15
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,72,0,0,0,0,0.021,16.38,118.43
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,293,3,0,0,2,0.049,14.47,55.28
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.002,80.43,30.62
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.012,7.03,84.75
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,952,13,0,4,2,1.347,21.44,187.4
HIyxYIj4Pg4,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,2.66,23.0
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,12.05,143.17
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,30.38,104.0
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,10,1,0,0,0,0.0,31.93,17.1
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,396,4,0,1,3,0.767,12.61,204.97
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,80,0,0,0,0,0.015,7.54,84.28
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,39,0,0,0,0,0.082,10.13,94.28
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,5,0,0,0,0,0.042,12.6,172.0
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,272,0,0,0,0,0.396,20.09,374.86
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,60,2,0,1,0,0.153,24.62,367.0
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,91,1,0,0,0,0.013,88.53,22.66
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,222,2,0,0,0,0.022,93.22,29.43
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,695,8,0,1,0,0.369,10.17,166.01
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,18,1,0,0,0,0.017,13.78,299.11
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,59.89,49.75
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,27.31,3.5
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,464,7,0,1,0,0.053,74.0,40.29
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,126,1,0,0,0,0.011,21.4,8.56
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,2.29,43.0
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.0,1.74,27.5
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,43,1,0,0,0,0.081,13.98,240.28
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,1,0,0,0,0.021,16.53,246.58
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,26.34,18.5
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,162,5,0,0,0,0.017,66.17,40.27
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,86,2,0,0,0,0.011,48.29,46.28
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,54,1,0,0,0,0.012,57.54,68.98
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.002,68.59,53.0
HpCQn8i8NbY,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.0,0.0
Hs0UKhDwLds,UCAkSxwl8Lbk2hBXAAfsEFTA,392,0,0,0,0,0.0,129.25,70.69
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,43,0,0,1,0,0.019,11.47,185.3
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,186,0,0,0,0,0.195,10.75,137.55
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.013,44.94,535.0
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,52,0,0,0,0,0.033,6.14,91.52
HvpW4mBvGtI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.56,9.0
HwW-u0k7fR4,UC80LfoIH6FrzHTm6lXTWCKQ,1714,44,1,0,1,0.136,337.25,13.24
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,1231,12,0,0,1,3.637,13.96,149.46
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.0,46.09,7.62
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,96,0,0,0,0,0.037,5.45,89.72
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,530,5,0,1,3,2.171,12.37,166.46
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,844,11,0,0,1,1.038,8.84,206.68
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,43,0,0,0,0,0.157,5.94,81.86
I0NpDooqEkM,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.0,0.0,0.0
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,78,-1,0,0,0,0.057,10.64,118.21
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,80,0,0,0,1,0.142,9.59,189.91
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,366,3,0,0,2,0.058,83.99,12.67
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,45.3,30.4
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,20,0,0,0,0,0.0,80.75,13.75
I8S64h7NOIQ,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,25,2,0,0,0,0.0,57.29,35.64
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,58,0,0,0,0,0.052,12.17,33.83
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,37,3,0,0,0,0.003,27.59,39.57
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,12,0,0,0,0,0.0,41.26,68.42
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,32,0,0,0,0,0.013,16.64,216.19
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,215,1,0,0,0,0.41,14.67,302.86
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,33.42,25.0
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,42.25,46.0
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,214,0,0,2,1,0.158,11.39,227.98
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,9656,85,1,14,47,12.088,19.69,295.13
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,34,0,0,0,0,0.048,5.78,156.29
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,43,1,0,0,0,0.005,51.36,40.09
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,9.42,1.75
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,57,0,0,1,0,0.016,9.18,137.37
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,32,1,0,0,0,0.001,152.04,28.59
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,58,0,0,0,0,0.06,14.25,301.24
IVWmFMFu0OM,UCm3RYOItKT_P0-oRCkkSMZw,11433,77,1,5,36,18.925,16.97,189.92
IVbpQKYD-uo,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,25.27,19.6
IVzM1fnbpaU,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,9.37,248.25
IX1Yv08VP50,UCZem4a64VnhfA4CBw9vM2bg,5053,77,0,2,1,0.685,70.55,25.52
IXdGCIYW1aU,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,12.71,15.83
IXeL0gMrI48,UCk2O5vfW3c_W5YWQ_BoD1Ug,2875,29,0,1,5,0.064,98.71,19.26
IY-0zVvDQdQ,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,2.36,10.0
IYsBLzq1kzQ,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.003,47.02,528.0
IZx5B2WtCRc,UCm3RYOItKT_P0-oRCkkSMZw,696,2,0,0,3,0.379,36.13,119.13
Ib8UoF0uHc4,UCk2O5vfW3c_W5YWQ_BoD1Ug,946,13,0,0,1,0.036,59.14,60.3
IbIesF898GI,UCvfQU0Npb-ve-LxUlaAN1GA,67,8,0,0,0,0.0,37.22,37.84
IcBSp2fCMm8,UC0GVHmLgrxE2SS8F0C19JVg,112,2,0,2,0,0.019,104.03,18.2
IcdlX5UHvk0,UCL_RZ1IidYQkVQxfimfnPSQ,197,-1,0,0,0,0.016,9.17,143.93
Icz9RxhevJU,UCxfDVRNK6SoN59v_t3ZJ33A,809,29,0,0,0,0.085,36.36,34.18
IdpicoCBBV8,UC0GVHmLgrxE2SS8F0C19JVg,1181,10,0,0,1,3.304,15.24,233.56
If6eymDAtAA,UC80LfoIH6FrzHTm6lXTWCKQ,2248,79,0,3,3,0.373,41.74,47.75
Ig_gYGQKxYk,UCeVTtB1kN607CxFrFkiqjgQ,1045,5,0,1,2,3.168,15.83,211.23
Igb2fUz447U,UC0GVHmLgrxE2SS8F0C19JVg,89,1,0,0,0,0.085,21.78,166.76
Ii21xMSgWJs,UCxhHKduxLRNAOC_GUHPPf1Q,75,1,0,0,0,0.159,12.08,263.8
IjLc0Q7ghY8,UC01rTYtA_UsuZ5wzxnyHFcg,62511,394,0,1,5,43.759,5.37,116.85
Ijb1yNLdejE,UCZem4a64VnhfA4CBw9vM2bg,436,4,0,0,0,1.555,14.03,201.55
IlXJD41T8Sc,UCdtOFTQ1GVPKzvOYsi1ApIw,16,0,0,0,0,0.004,4.72,16.56
ImW2cJwNaRo,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.0,2.7,33.57
IoMrkTiomvQ,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.006,0.29,3.0
Ioybljb1Qb8,UCAkSxwl8Lbk2hBXAAfsEFTA,36,1,0,0,0,0.001,40.01,24.22
Iqxy4PgUpTc,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,0.57,9.75
Is2kQzK00Vk,UCHONLLEtQ4f9yoqa1BWlhSg,37,1,0,0,0,0.033,8.47,137.19
Ity1eFodX-8,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,89.49,50.25
IuPBZ6R7x1Y,UCf3lAEw_WPtcgHMUVAunzSw,1513,19,0,1,3,0.132,56.2,35.0
IufQd0cPb_4,UCSlOhfr5f-RPRP50yRri1uA,18,0,0,0,0,0.002,55.12,48.11
Iwf-81t-VHQ,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,80.46,21.0
IxO_7E7ZIKQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,50630,323,1,7,58,1.825,46.75,37.87
IxtkiRf7mbA,UCctSzoeee7KCnR84dZ6IO7w,13,0,0,0,0,0.076,11.4,163.0
J-poMFQJEwQ,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.002,29.84,22.15
J0oea0rz81o,UC80LfoIH6FrzHTm6lXTWCKQ,7934,458,4,7,8,1.299,56.29,50.81
J1-D84qObrs,UCSlOhfr5f-RPRP50yRri1uA,47,0,0,0,0,0.004,28.57,14.81
J1b7NC6hWJ0,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,23.33,14.0
J6ktPacuhZk,UCxfDVRNK6SoN59v_t3ZJ33A,18,0,0,0,0,0.014,1.86,23.72
J7bVPW11Wss,UC0GVHmLgrxE2SS8F0C19JVg,10852,133,0,2,0,11.184,10.1,195.24
JB-SvidLaL0,UCctSzoeee7KCnR84dZ6IO7w,21,0,0,0,0,0.003,65.48,50.0
JF8rQunVJwA,UCk2O5vfW3c_W5YWQ_BoD1Ug,6221,77,0,2,6,0.445,75.61,37.14
JG4FJuxCm_U,UC0GVHmLgrxE2SS8F0C19JVg,79,1,0,0,0,0.017,49.93,53.51
JH-WnFxDvi4,UC8Fm-ogvMehvbgF0BJjKiuQ,46,0,0,0,0,0.031,12.23,204.61
JJVkbUB8NFE,UCk2O5vfW3c_W5YWQ_BoD1Ug,1764,11,0,0,0,0.047,58.65,27.51
JK-v9BPYDQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,93,2,0,0,1,0.012,66.37,77.8
JL30xMp9CCw,UCnwjt6PgkKuZC4S1A0yTOFQ,33,2,0,0,0,0.003,36.97,29.12
JLsHlrpDGo0,UC80LfoIH6FrzHTm6lXTWCKQ,986,10,0,1,1,1.716,12.49,147.08
JMdGEonJgIU,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,6.62,3.75
JPEUpFAqsqI,UCxxl4xdZZqRSSz2VfnFBhwA,58,1,0,0,0,0.026,7.25,143.53
JPrPDAFpVXk,UC82nFsZOjs5Tr96upPPq9Ww,1384,14,0,3,4,1.351,12.28,155.13
JPsSs5r-6gk,UCZem4a64VnhfA4CBw9vM2bg,226,3,0,0,1,0.752,19.61,272.78
JQG4cKKuFZM,UCxfDVRNK6SoN59v_t3ZJ33A,10,1,0,0,0,0.001,51.98,91.7
