video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
AErQcBplGFw,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,0.22,2.0
AGIXJPe-3mk,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.004,4.4,62.33
AI7YrwsdziA,UCEFB0gMdnD1NyiZaedHg2hQ,2369,18,0,6,3,2.194,12.19,166.73
AJ28WHy2tJM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,12.28,6.0
AJJG_uqz73Q,UCSlOhfr5f-RPRP50yRri1uA,246,2,0,0,0,0.004,43.66,40.38
AJQ-G-rwXcU,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,0.0,0.0
AM9PNsOsqpg,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
AOQBAyqR5m0,UC8gDq5ENmiVuJZIVsiZbQ8g,1,0,0,0,0,0.0,13.0,7.0
ASXCB3ijWgk,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,9.15,5.0
AT5TXR2sIy8,UCT7ZxKrKqxBvAODr8h_ODkA,20,1,0,0,1,0.005,6.93,151.5
AU1qSEoYCgY,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.002,4.9,32.67
AUJv9Lz00zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
AUiUsIjDtVQ,UCIg97fCjw1HnS8vPqwiHLGA,26,0,0,0,0,0.009,16.58,102.92
AUtiPqh_jBo,UC80LfoIH6FrzHTm6lXTWCKQ,25,0,0,0,0,0.04,5.43,65.88
AV3HnwLi6yo,UCx08xHWVSQIiujaTJb8HWYg,301,4,0,0,0,0.0,19.92,18.97
AVGpW2bgNTk,UCdtOFTQ1GVPKzvOYsi1ApIw,116,1,1,0,1,0.096,3.36,146.27
AYFGtOrabws,UCAkSxwl8Lbk2hBXAAfsEFTA,4206,106,1,5,11,0.631,47.05,54.31
AZ1MICpMGQ4,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.003,8.17,132.0
AZINtmqZiBk,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.34,13.67
AZxqTEOUx2U,UCvfQU0Npb-ve-LxUlaAN1GA,5,0,0,0,0,0.0,0.03,1.6
A_gxiB2d9II,UCx08xHWVSQIiujaTJb8HWYg,34,0,1,0,0,0.0,6.73,103.35
AaPbhsm5YOk,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.001,44.25,31.25
Aag0Gq7khj4,UCqbTAXnwXspcNb7l3UqrOHQ,140,5,0,0,1,0.0,17.39,303.4
AayuknMRL6M,UCZFs3JqsRIqtqYgo4HahDUQ,0,0,0,0,0,0.0,0.0,0.0
AbCFz_hNM3g,UCeVTtB1kN607CxFrFkiqjgQ,160,3,0,0,0,0.014,37.44,45.59
Ac4wdULrSnQ,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,17.07,12.0
AcEMBpvvIDU,UCP4STX85lq_fpEtvQcq_5fw,238,3,0,0,0,0.0,8.96,112.94
AcG66Ty22os,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,75.8,1190.0
Acax8AtWk7g,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.002,0.21,4.0
Adhq12xozHA,UCMGKZD9ggu_Pfo4dkL47cXQ,113,6,0,0,0,0.009,61.94,35.79
AdnnPUpljOo,UCZem4a64VnhfA4CBw9vM2bg,575,9,0,0,1,0.784,12.86,192.25
AfXvrYBRJwo,UCSlOhfr5f-RPRP50yRri1uA,221,2,0,0,0,0.006,60.82,37.0
AgTg7INMgXU,UCmhHN34V-dphAOk3RXxjb0g,0,0,0,0,0,0.0,0.0,0.0
Ah5WapQlSH8,UCk2O5vfW3c_W5YWQ_BoD1Ug,33,0,0,0,0,0.006,20.2,99.0
AhUY6yLD3dI,UCMGKZD9ggu_Pfo4dkL47cXQ,760,16,0,0,1,0.07,86.19,27.88
Ai3LXREeyxg,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.079,29.32,806.75
Ak-O1qvkUAM,UCl_Nqhf2SGNwv4uvbvs3upg,201,1,0,0,0,0.021,73.51,23.0
AmOf9LvbBHo,UCAkSxwl8Lbk2hBXAAfsEFTA,125,0,0,0,1,0.25,9.76,204.97
AmVdrIKsRtA,UCZem4a64VnhfA4CBw9vM2bg,1115,7,0,4,3,2.739,18.76,261.26
Amkc3oFrWIo,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.005,32.83,390.0
AnIXGFPN5YE,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,2.25,38.0
AnyJ0sj8RUE,UCL_RZ1IidYQkVQxfimfnPSQ,58,-1,0,0,0,0.017,5.54,136.17
AouBMqRSjps,UCk2O5vfW3c_W5YWQ_BoD1Ug,182,2,0,0,1,0.3,14.98,136.64
Ap9xew_jGYU,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,24.55,18.0
AriJDOGXYDY,UCnwjt6PgkKuZC4S1A0yTOFQ,14455,43,0,12,27,6.063,10.47,185.78
As3y5Hb1cm8,UCl_Nqhf2SGNwv4uvbvs3upg,3637,8,2,0,3,2.84,5.14,311.65
AswFrAapmJg,UCEFB0gMdnD1NyiZaedHg2hQ,165,3,0,0,0,0.016,69.08,26.44
Ata5f_oLarA,UC49-b-BhbYoG54YNkwmzg8w,4,0,0,0,0,0.0,13.39,221.0
Atx2WZJHpR0,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,8.21,10.0
Aud680b9P8o,UC77WdDKy6cbCxZkC46eaudA,828,3,1,0,4,0.355,7.67,135.38
Aw-3fbjlk6s,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
Aw7UcoIVMeo,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,3.69,15.0
Awym03kx9yM,UCnwjt6PgkKuZC4S1A0yTOFQ,23,0,0,0,0,0.016,4.48,71.52
Awz3OugJjxg,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
AxftgX9dTEo,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
AxhGfmd2jV4,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,36.46,22.0
AylIB6g9tyQ,UCT7ZxKrKqxBvAODr8h_ODkA,1663,41,0,10,3,0.758,10.58,388.37
AyveSEoS3DU,UCMGKZD9ggu_Pfo4dkL47cXQ,2124,27,0,2,2,3.311,13.96,175.6
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,4064,25,0,1,5,6.422,20.38,250.99
B-hj9ol49ms,UCnwjt6PgkKuZC4S1A0yTOFQ,22,0,0,0,0,0.003,91.89,18.77
B0qct8Wgjqs,UCxxl4xdZZqRSSz2VfnFBhwA,61,1,0,0,0,0.105,7.79,133.7
B1y09bxcBnM,UCxxl4xdZZqRSSz2VfnFBhwA,19,0,0,0,0,0.003,9.4,146.05
B2nXzAo6EnM,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.001,3.33,71.0
B3k9w8o34xk,UC8gDq5ENmiVuJZIVsiZbQ8g,4643,30,0,1,5,0.0,48.26,23.51
B3wb54dnNiQ,UCZem4a64VnhfA4CBw9vM2bg,4934,65,1,0,4,0.69,77.47,23.0
B41TJ752gKw,UCm3RYOItKT_P0-oRCkkSMZw,87,0,0,0,1,0.003,64.34,10.6
B6f8-kDvoq4,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.014,51.77,744.5
B7dVXUEMfIo,UCMGKZD9ggu_Pfo4dkL47cXQ,1215,22,1,0,0,0.133,66.6,28.76
B8hpdThwyKc,UCT7ZxKrKqxBvAODr8h_ODkA,20,0,0,0,0,0.0,68.07,64.4
B9bp1xAMdFk,UCTGoaBFABIBLXcqXzCM5D3A,91,0,0,0,0,0.0,56.25,17.46
B9mlCzfK47k,UCLQ4NoTptaCDG4nUvDLtUoQ,685,3,0,0,0,0.008,19.19,14.68
BBJCcbE74cg,UCZem4a64VnhfA4CBw9vM2bg,109,3,0,1,0,0.008,74.17,20.52
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,3,0,0,0,0,0.01,10.46,153.67
BDU9wnNVDL8,UCvfQU0Npb-ve-LxUlaAN1GA,7,0,1,0,0,0.001,18.09,244.0
BFFyA8OYsNg,UC49-b-BhbYoG54YNkwmzg8w,0,0,0,0,0,0.003,0.0,0.0
BFN4nwWJacY,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.013,14.08,147.0
BFqtqwMAbx0,UCx08xHWVSQIiujaTJb8HWYg,1882,5,0,1,2,0.0,17.87,15.45
BGFlhSVTTdI,UCk2O5vfW3c_W5YWQ_BoD1Ug,49958,2,0,0,0,2.597,65.16,20.0
BGbJ5KWH04U,UCc-V01UlW1n8eGLpATLA5gw,114,0,0,0,0,0.101,3.13,165.24
BH1gpkyXQnw,UCJyOxDvifY5Xw18aNm_I8YQ,66,2,0,0,0,0.0,10.77,183.95
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,16,0,0,0,0,0.013,16.47,275.06
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,866,6,0,1,3,0.809,11.97,201.79
BJjAKkDRwUE,UCqbTAXnwXspcNb7l3UqrOHQ,17775,152,1,5,44,0.0,95.22,28.49
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.002,1.39,16.0
BKh1WtsekD8,UCT7ZxKrKqxBvAODr8h_ODkA,44,2,0,0,0,0.001,98.96,37.0
BKoxdBrbBao,UCLQ4NoTptaCDG4nUvDLtUoQ,118,1,0,0,1,0.373,1.45,114.82
BL6bQwajXJA,UCZFs3JqsRIqtqYgo4HahDUQ,215,0,0,0,0,0.003,29.25,9.0
BLD2DYUBDcs,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,93.28,16.0
BLc7pR9tuxM,UCnKHDbf4TM65HyT2XdQaT6Q,82,6,0,0,0,0.0,71.84,19.9
BLcIwft045U,UCqbTAXnwXspcNb7l3UqrOHQ,11116,100,0,2,26,0.0,100.05,30.43
BN-fDPCPIwc,UCTGoaBFABIBLXcqXzCM5D3A,979,14,0,0,1,0.0,36.12,12.53
BNOm_us3SFo,UCSlOhfr5f-RPRP50yRri1uA,1536,1,0,0,0,0.009,34.59,12.26
BOrhgsGYuRI,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,119.5,23.0
BPVYM6jgBfU,UC8Fm-ogvMehvbgF0BJjKiuQ,14,0,0,0,0,0.001,48.56,14.5
BPhRGpYgIGc,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,22.0,11.0
BQhJZM8F0Ao,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,3.45,64.0
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.001,18.53,21.78
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,40,0,0,0,0,0.029,6.19,106.0
BRCkDYNPUWo,UCEFB0gMdnD1NyiZaedHg2hQ,15179,98,0,17,64,7.523,17.05,169.92
BRxb0ZBqCa8,UCxhHKduxLRNAOC_GUHPPf1Q,61,0,1,0,0,0.04,4.18,213.87
BTgEKhvZiuU,UCxhHKduxLRNAOC_GUHPPf1Q,47,0,0,0,0,0.114,6.72,361.19
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.001,106.0,5.0
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,29,1,0,0,0,0.005,52.29,22.24
BUzuJzA0HEk,UC8gDq5ENmiVuJZIVsiZbQ8g,121,2,0,0,1,0.0,2.9,154.77
BVPKqda8Vsg,UCpUrAXv2lzGxM4plYB7CE-A,221,0,0,0,0,0.0,64.25,19.92
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,19,0,0,0,0,0.0,9.34,35.89
BWcWRtQNT5s,UCLQ4NoTptaCDG4nUvDLtUoQ,483,0,0,0,0,0.01,30.84,11.33
BX1GAz_gMow,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,1.18,23.0
BXrMAWIkDZk,UCMGKZD9ggu_Pfo4dkL47cXQ,534,2,0,0,3,1.295,18.66,306.51
BYATdav39Ps,UCx08xHWVSQIiujaTJb8HWYg,1171,2,0,0,0,0.0,18.93,11.0
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,210,1,0,0,0,0.003,64.48,11.48
B_g5aWKcjEo,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,19.16,192.5
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,1087,12,0,4,3,4.173,9.03,578.36
BdkMgs-sZBA,UCP4STX85lq_fpEtvQcq_5fw,2333,3,0,2,1,0.383,17.97,64.9
BdrkjqgVJic,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,1.33,10.0
BfYsD-NI2zs,UCEFB0gMdnD1NyiZaedHg2hQ,315,3,0,0,0,0.51,14.09,136.58
Bfk0r98Wl4A,UCTGoaBFABIBLXcqXzCM5D3A,194,1,0,0,0,0.0,35.56,12.91
BfyanrUU7fY,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,38.83,40.0
Bh7Ic1A2c6c,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,2.21,28.0
BiUCIn-RXmI,UC01rTYtA_UsuZ5wzxnyHFcg,33,0,0,0,0,0.047,11.03,37.58
BkRHTPkHNkE,UCk2O5vfW3c_W5YWQ_BoD1Ug,5296,65,1,0,4,0.373,60.13,40.38
BnMz5L5tpS4,UC8Fm-ogvMehvbgF0BJjKiuQ,38,0,0,0,0,0.008,1.4,99.5
Bo67xg_vNxE,UCm3RYOItKT_P0-oRCkkSMZw,25,0,0,0,0,0.004,61.69,79.6
BorPGZwQPlE,UCMGKZD9ggu_Pfo4dkL47cXQ,3293,57,1,4,4,0.288,83.67,26.54
Boz5v2T6xZY,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,8.17,94.0
BpXNiPmcaRM,UCxfDVRNK6SoN59v_t3ZJ33A,109,0,1,1,0,0.079,2.53,101.15
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,33,0,0,0,0,0.019,6.03,111.76
Brf56369oRY,UCT7ZxKrKqxBvAODr8h_ODkA,166,2,0,0,0,0.09,5.22,325.66
BsEj9GKxhS0,UCZem4a64VnhfA4CBw9vM2bg,13308,78,2,23,18,20.145,15.75,132.08
Btg4XMSt1dM,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,39.88,29.0
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,57,1,0,0,0,0.009,62.12,25.7
BxOg55H-56I,UCxfDVRNK6SoN59v_t3ZJ33A,122,3,0,0,0,0.015,60.93,40.82
ByuyGCwZ_q4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,99.96,259.0
Bzo6bIK0FeE,UCZFs3JqsRIqtqYgo4HahDUQ,22,0,0,0,0,0.04,6.59,325.05
Bzp-bZiloVA,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,27.96,28.67
C0BJ19x3Y3Y,UCZFs3JqsRIqtqYgo4HahDUQ,128,0,0,0,0,0.001,9.65,13.62
C0QM2yOvs8o,UC77WdDKy6cbCxZkC46eaudA,27,0,0,0,0,0.018,13.14,86.04
C58QKmigP1c,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,8.3,101.0
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,0,0,0,0,0,0.0,0.0,0.0
C6hOImbXbkw,UCL_RZ1IidYQkVQxfimfnPSQ,19,0,0,0,0,0.0,23.64,26.11
C7xPo095vCA,UCpUrAXv2lzGxM4plYB7CE-A,9864,48,0,0,4,0.0,68.4,20.7
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,1,1,0,0,1,0.0,1.51,21.0
C8NIIaFZlf4,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.051,10.71,207.24
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,13,0,0,0,0,0.001,11.64,176.31
CA4G4wGGDD4,UCJyOxDvifY5Xw18aNm_I8YQ,14,0,0,0,0,0.0,1.38,26.5
CBeYJUft3e8,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,5.56,275.0
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,56,0,0,0,0,0.008,35.57,34.14
CCacslZ4eeE,UCJw9px5fOp-nwJG6g4gN1ng,148,2,0,0,0,0.013,70.38,20.0
CE1CsTyzW6c,UCk2O5vfW3c_W5YWQ_BoD1Ug,29,0,0,0,0,0.002,20.25,16.14
CG4_u2iRwAA,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,2.55,22.0
CGbk3dgwchM,UCTGoaBFABIBLXcqXzCM5D3A,69,0,0,0,0,0.0,74.71,23.35
CGtqpcrfUmg,UC0GVHmLgrxE2SS8F0C19JVg,81,1,0,0,0,0.01,68.22,32.06
CHC-ynmSKKo,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,10.51,20.0
CHCA8J0D7lE,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.0,1.82,44.0
CIJ_4DAk6jE,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
CIgzHBB_JSU,UCxxl4xdZZqRSSz2VfnFBhwA,245,3,0,0,0,0.363,7.59,160.71
CJ5F7DvLPGw,UCf3lAEw_WPtcgHMUVAunzSw,29,0,0,0,0,0.014,8.77,168.76
CJHecfFiK78,UCXJiqB85OD4gnutvJ-gKHsg,1017,9,1,1,4,1.274,14.23,163.34
CJb7Bw1UOxE,UCeVTtB1kN607CxFrFkiqjgQ,132,0,0,0,0,0.053,9.7,158.33
CK5UpS_R670,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.0,0.0
CKrTif1npoU,UCNkelFxYeQTdVdBzl3yaliw,2652,11,1,1,2,0.0,6.82,162.86
CLTuq4y9S9I,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.67,10.0
CLe-q4DOQFw,UCMGKZD9ggu_Pfo4dkL47cXQ,25,1,0,0,1,0.047,17.57,95.96
CN_zO8FCDgs,UCAkSxwl8Lbk2hBXAAfsEFTA,16,0,0,0,0,0.001,112.06,46.5
CQ3VHBcb8Pg,UCpUrAXv2lzGxM4plYB7CE-A,3205,26,0,0,1,0.0,80.19,25.98
CQTeRHxELxQ,UCJw9px5fOp-nwJG6g4gN1ng,8252,151,0,0,7,0.759,96.93,22.72
CQcdFxEpV7Y,UCT7ZxKrKqxBvAODr8h_ODkA,13,1,0,0,0,0.0,116.26,64.31
CU1fTg2Cgo8,UCm3RYOItKT_P0-oRCkkSMZw,396,4,0,0,1,0.835,9.02,157.94
CU2MV0fmtUs,UCIg97fCjw1HnS8vPqwiHLGA,47080,201,0,0,0,34.043,4.19,182.08
CUNxhIB6Xdg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
CUguV1e7Xzg,UCXJiqB85OD4gnutvJ-gKHsg,338,1,0,0,0,0.191,10.05,158.54
CX9FcH1pJNg,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.0,0.0
CZ1ujA9tIOI,UC8gDq5ENmiVuJZIVsiZbQ8g,750,7,0,0,0,0.0,50.5,17.0
CZHjWg1CzjA,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.64,8.0
CZWEjuYLYoo,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.0,0.0
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,0.37,10.4
CcC2C9QlRGk,UCJw9px5fOp-nwJG6g4gN1ng,551597,794,0,596,198,627.1,1.09,85.01
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,103,1,0,0,0,0.123,17.11,61.02
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,3.49,71.0
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,67,2,0,0,1,0.084,12.0,156.52
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,30,0,0,0,0,0.009,13.03,195.67
CeX4ema9MJM,UCk2O5vfW3c_W5YWQ_BoD1Ug,53,1,0,0,0,0.004,44.89,20.98
Cg2cL9b82cI,UCMGKZD9ggu_Pfo4dkL47cXQ,46,1,0,0,0,0.008,48.55,29.48
CiQYXJiPUi0,UCm3RYOItKT_P0-oRCkkSMZw,4717,28,0,2,7,1.483,6.24,131.06
Cj9zHb2AmjQ,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,0.41,5.0
Cjj-PrVUzhw,UCT7ZxKrKqxBvAODr8h_ODkA,15,0,0,0,0,0.003,17.5,296.8
ClfGCVUOcJw,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,43.52,40.0
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.001,0.18,2.0
Cqcq7CDQXKk,UCSlOhfr5f-RPRP50yRri1uA,6225405,52248,398,208,10750,303.603,43.67,22.0
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,207,3,0,0,0,0.013,52.92,12.41
Cum_f_V3jqE,UCMGKZD9ggu_Pfo4dkL47cXQ,183,4,0,0,0,0.276,16.95,269.03
CwbijodLNK0,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,4.32,63.0
CyMKl5Lh4J4,UCZFs3JqsRIqtqYgo4HahDUQ,246,1,0,0,0,0.004,24.26,18.66
CyT6LqbqPBU,UCdtOFTQ1GVPKzvOYsi1ApIw,14,0,0,0,0,0.001,29.6,21.36
CzbtxZmIzWk,UCsbnInDepLdq6o781WVZ-5g,11,1,0,0,0,0.001,87.98,26.45
D-g5M_gC8Ao,UCk2O5vfW3c_W5YWQ_BoD1Ug,265,1,0,0,0,0.008,66.25,19.01
D0sAP48GNSc,UCm3RYOItKT_P0-oRCkkSMZw,368,6,0,0,0,0.063,80.74,41.45
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,50.34,29.5
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,155,3,0,0,0,0.008,65.12,11.9
D3DxmHcA8Zo,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,1.07,13.0
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,188,3,0,0,0,0.093,8.1,161.5
D5F3ZwCQmyo,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.005,2.0,36.0
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,17.37,187.0
D8ejG_MoLYE,UCSlOhfr5f-RPRP50yRri1uA,3214,37,0,4,2,0.085,34.92,35.21
DA7X8p16VE0,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,93.7,24.75
DBVtHRpj0wY,UC8gDq5ENmiVuJZIVsiZbQ8g,33,1,0,0,0,0.0,97.8,87.61
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,26,0,0,0,0,0.004,69.3,35.19
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.001,26.11,18.0
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
DD39e4fVqPQ,UCVRU0wQxaEQdq0CKQHfifZg,3011,0,0,0,0,0.0,19.11,7.02
DDd5_fSXVyc,UCsbnInDepLdq6o781WVZ-5g,3,0,0,0,0,0.0,22.67,67.0
DETsZQg4EMY,UCJw9px5fOp-nwJG6g4gN1ng,27500,152,1,2,5,0.822,50.74,15.27
DErB3qyaER8,UCSlOhfr5f-RPRP50yRri1uA,681029,3187,0,993,1600,1570.088,2.98,121.02
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,3128,51,0,0,1,0.192,62.86,52.66
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,192,3,0,0,0,0.201,12.77,222.25
DGfLhru1J28,UCSlOhfr5f-RPRP50yRri1uA,33,0,0,0,0,0.002,5.67,95.94
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,59,0,0,0,0,0.004,91.67,12.44
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,50,1,0,0,0,0.004,62.37,36.16
DJyimPuFsTI,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.001,45.84,31.0
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,959,5,0,1,2,0.412,4.45,117.42
DLAUmEARQwg,UCc-V01UlW1n8eGLpATLA5gw,30,0,0,0,0,0.014,8.33,271.2
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,1,0,0.005,11.53,130.71
DMOxX7P4bVs,UCl_Nqhf2SGNwv4uvbvs3upg,2518,16,0,3,10,4.304,6.72,330.12
DNOkVdb_Wic,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.001,1.59,16.0
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
DOEgJGBtXuk,UCSlOhfr5f-RPRP50yRri1uA,102,0,0,0,0,0.001,29.68,21.1
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
DPCkT4O3vSM,UCdtOFTQ1GVPKzvOYsi1ApIw,287,4,1,1,2,0.183,6.39,282.83
DQssrH17Vsc,UC49-b-BhbYoG54YNkwmzg8w,13,0,0,0,0,0.032,16.43,185.69
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,2.76,38.0
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,28,0,0,0,0,0.0,43.55,25.71
DRpCSM1cZhI,UCx08xHWVSQIiujaTJb8HWYg,868,1,0,0,0,0.0,2.8,111.78
DSc9BNTqLrk,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.08,1.0
DScUpiu_SsU,UCxfDVRNK6SoN59v_t3ZJ33A,69,0,0,0,0,0.011,63.54,31.0
DT-MlkD6FCE,UCZem4a64VnhfA4CBw9vM2bg,1330,20,1,1,2,1.077,22.37,113.28
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.001,52.36,9.0
DWbhRMRd8Vk,UCJyOxDvifY5Xw18aNm_I8YQ,21,1,0,0,1,0.0,77.07,20.29
