video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
9sXlOXOh8sA,UCLQ4NoTptaCDG4nUvDLtUoQ,1617,12,0,0,1,0.1,43.16,22.0
9tYzNz_nSOg,UCAkSxwl8Lbk2hBXAAfsEFTA,14,0,0,0,0,0.025,65.96,1608.0
9ut0atU1OqI,UCZFs3JqsRIqtqYgo4HahDUQ,591,0,0,0,0,0.021,37.48,14.85
9uvJRXFvoJY,UCqbTAXnwXspcNb7l3UqrOHQ,634,3,0,0,1,0.0,43.57,18.18
9vzOUuEGiEs,UCSlOhfr5f-RPRP50yRri1uA,13928,132,0,1,17,0.527,35.06,32.91
9wRfwftvk3E,UCm3RYOItKT_P0-oRCkkSMZw,12,0,0,0,0,0.003,3.57,46.5
9xd3HFI33yM,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.0,5.24,67.25
9z5mPU91CDM,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,0.0,0.0
A-Vn3xx6vVI,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,19.49,11.0
A0CjmedJt4c,UCnwjt6PgkKuZC4S1A0yTOFQ,21,0,0,0,0,0.009,2.82,36.43
A12Yu1vUo2w,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.001,5.75,93.0
A1aGs03S7VY,UCVRU0wQxaEQdq0CKQHfifZg,113,0,0,0,1,0.0,45.45,18.88
A2JZXXdRai8,UC77WdDKy6cbCxZkC46eaudA,63,1,0,0,0,0.029,11.04,127.67
A3xooyrUn3c,UCJyOxDvifY5Xw18aNm_I8YQ,30,0,0,0,0,0.0,1.94,45.0
A4RaGZomTKw,UCpUrAXv2lzGxM4plYB7CE-A,40134,253,0,3,13,0.0,63.55,21.27
A7Icc5yxR4M,UC0GVHmLgrxE2SS8F0C19JVg,293,1,0,2,0,0.83,9.78,262.81
A7PL96FueHM,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.008,12.2,247.56
A7tNtrekqDc,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.001,19.38,28.83
A8Aohj2AFfI,UCMGKZD9ggu_Pfo4dkL47cXQ,500,2,0,0,0,0.013,78.35,13.7
AB3E0LGLsXQ,UCT7ZxKrKqxBvAODr8h_ODkA,57,2,0,0,0,0.0,40.44,19.21
ABUzjHX1JTk,UCm3RYOItKT_P0-oRCkkSMZw,75,1,0,0,0,0.003,54.05,8.0
ABt7wDXIVfI,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.017,18.5,234.0
ACEixKL7y2A,UCT7ZxKrKqxBvAODr8h_ODkA,35,1,0,0,0,0.013,4.42,66.0
ACV5KtmH-U8,UCxfDVRNK6SoN59v_t3ZJ33A,183,5,0,0,0,0.004,28.41,45.5
ACkhMBhs5WY,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
ACu6_3XrP5c,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.0,65.78,37.4
ADC0aQy8Avw,UCk2O5vfW3c_W5YWQ_BoD1Ug,3512,1,0,0,0,22.021,15.12,235.3
ADGm6seg8k8,UCxxl4xdZZqRSSz2VfnFBhwA,60,2,0,0,1,0.021,9.13,174.85
ADLbp24nS6A,UCT7ZxKrKqxBvAODr8h_ODkA,100,0,0,0,0,0.006,18.86,175.5
AGIXJPe-3mk,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.003,13.43,191.0
AI7YrwsdziA,UCEFB0gMdnD1NyiZaedHg2hQ,22198,71,3,15,54,30.105,12.31,168.42
AJ28WHy2tJM,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.0,0.0
AJJG_uqz73Q,UCSlOhfr5f-RPRP50yRri1uA,230,1,0,0,0,0.004,47.5,44.0
AJQ-G-rwXcU,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,3.36,14.67
AM9PNsOsqpg,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,26.77,374.0
ASXCB3ijWgk,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,102.37,60.0
AT5TXR2sIy8,UCT7ZxKrKqxBvAODr8h_ODkA,45,0,0,0,0,0.011,6.67,145.47
AU1qSEoYCgY,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.002,6.31,42.0
AUJv9Lz00zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,5.76,6.0
AUiUsIjDtVQ,UCIg97fCjw1HnS8vPqwiHLGA,42,0,0,0,0,0.049,10.12,62.81
AUtiPqh_jBo,UC80LfoIH6FrzHTm6lXTWCKQ,33,0,0,1,0,0.047,11.14,134.85
AV3HnwLi6yo,UCx08xHWVSQIiujaTJb8HWYg,704,6,0,0,0,0.0,21.09,20.3
AVGpW2bgNTk,UCdtOFTQ1GVPKzvOYsi1ApIw,1007,5,0,0,1,1.296,4.19,183.22
AYFGtOrabws,UCAkSxwl8Lbk2hBXAAfsEFTA,354,14,1,0,4,0.047,38.03,44.0
AZ1MICpMGQ4,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,0.59,9.0
AZINtmqZiBk,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.008,10.64,449.45
AZxqTEOUx2U,UCvfQU0Npb-ve-LxUlaAN1GA,5,0,0,0,0,0.005,1.12,63.2
A_gxiB2d9II,UCx08xHWVSQIiujaTJb8HWYg,1039,1,0,0,0,0.0,3.19,49.04
AaPbhsm5YOk,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.003,43.77,30.92
Aag0Gq7khj4,UCqbTAXnwXspcNb7l3UqrOHQ,254,7,0,2,2,0.0,14.23,247.74
AbCFz_hNM3g,UCeVTtB1kN607CxFrFkiqjgQ,176,2,0,0,0,0.01,32.43,39.36
Ac4wdULrSnQ,UCnwjt6PgkKuZC4S1A0yTOFQ,32,2,0,0,0,0.004,38.44,27.94
AcEMBpvvIDU,UCP4STX85lq_fpEtvQcq_5fw,184,-2,0,0,0,0.0,8.22,103.52
AcG66Ty22os,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.34,5.0
Acax8AtWk7g,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.015,0.0,0.0
AcjirAP6eZg,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
Adhq12xozHA,UCMGKZD9ggu_Pfo4dkL47cXQ,625,17,0,0,0,0.067,63.56,36.38
AdnnPUpljOo,UCZem4a64VnhfA4CBw9vM2bg,824,6,0,3,0,1.382,14.89,222.99
AgOqDvajCkY,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.001,18.56,18.0
AgTg7INMgXU,UCmhHN34V-dphAOk3RXxjb0g,0,0,0,0,0,0.0,0.0,0.0
Ah5WapQlSH8,UCk2O5vfW3c_W5YWQ_BoD1Ug,113,1,0,0,0,0.062,19.74,96.73
AhUY6yLD3dI,UCMGKZD9ggu_Pfo4dkL47cXQ,1890,31,0,1,1,0.198,83.3,27.0
Ai3LXREeyxg,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,0.34,9.2
Ak-O1qvkUAM,UCl_Nqhf2SGNwv4uvbvs3upg,303,2,0,0,1,0.021,68.03,21.56
AmOf9LvbBHo,UCAkSxwl8Lbk2hBXAAfsEFTA,169,1,0,1,0,0.186,4.3,90.03
AmVdrIKsRtA,UCZem4a64VnhfA4CBw9vM2bg,901,8,0,3,1,2.001,16.74,232.97
AnIXGFPN5YE,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.006,30.39,518.33
AnO1Ohj7WAo,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,9.17,11.0
AnyJ0sj8RUE,UCL_RZ1IidYQkVQxfimfnPSQ,56,-1,0,0,0,0.033,4.24,103.91
AouBMqRSjps,UCk2O5vfW3c_W5YWQ_BoD1Ug,430,3,1,0,1,0.813,13.07,119.39
Ap9xew_jGYU,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.001,29.09,21.71
AriJDOGXYDY,UCnwjt6PgkKuZC4S1A0yTOFQ,19433,82,0,23,50,9.209,13.05,232.12
ArpsArC7904,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,5.75,86.67
As3y5Hb1cm8,UCl_Nqhf2SGNwv4uvbvs3upg,5176,13,0,5,9,4.114,5.34,324.59
AswFrAapmJg,UCEFB0gMdnD1NyiZaedHg2hQ,139,0,0,0,1,0.011,58.75,22.53
Ata5f_oLarA,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.0,1.27,20.67
Atx2WZJHpR0,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,4.73,6.0
Aud680b9P8o,UC77WdDKy6cbCxZkC46eaudA,77841,200,0,2,197,32.368,7.59,133.94
Aw-3fbjlk6s,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,46.13,41.5
Awym03kx9yM,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.004,1.98,31.47
Awz3OugJjxg,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.0,0.0
AylIB6g9tyQ,UCT7ZxKrKqxBvAODr8h_ODkA,1378,28,0,8,6,0.603,10.04,368.24
AyveSEoS3DU,UCMGKZD9ggu_Pfo4dkL47cXQ,1561,14,0,1,3,2.141,11.11,140.0
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,596826,3079,192,766,965,1321.916,21.89,270.11
B-hj9ol49ms,UCnwjt6PgkKuZC4S1A0yTOFQ,545,4,0,0,1,0.063,88.7,18.15
B0qct8Wgjqs,UCxxl4xdZZqRSSz2VfnFBhwA,56,0,0,0,0,0.104,7.94,135.89
B1y09bxcBnM,UCxxl4xdZZqRSSz2VfnFBhwA,31,-1,0,0,0,0.042,21.55,335.42
B2nXzAo6EnM,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.064,5.73,123.0
B3k9w8o34xk,UC8gDq5ENmiVuJZIVsiZbQ8g,1346,7,0,0,2,0.0,49.96,24.0
B3wb54dnNiQ,UCZem4a64VnhfA4CBw9vM2bg,13482,159,0,3,3,1.57,81.5,24.05
B41TJ752gKw,UCm3RYOItKT_P0-oRCkkSMZw,67,0,0,0,0,0.002,61.45,9.96
B6f8-kDvoq4,UCeVTtB1kN607CxFrFkiqjgQ,11,0,0,0,0,0.004,13.7,196.64
B7dVXUEMfIo,UCMGKZD9ggu_Pfo4dkL47cXQ,4714,102,0,1,3,0.532,65.2,28.27
B8hpdThwyKc,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.0,35.0,33.09
B9bp1xAMdFk,UCTGoaBFABIBLXcqXzCM5D3A,165,0,0,0,0,0.0,59.69,18.7
B9mlCzfK47k,UCLQ4NoTptaCDG4nUvDLtUoQ,97989,386,0,0,382,0.578,17.16,12.98
BBJCcbE74cg,UCZem4a64VnhfA4CBw9vM2bg,194,1,0,0,0,0.014,428.77,119.95
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,766,0,0,0,0,0.191,0.53,6.99
BDU9wnNVDL8,UCvfQU0Npb-ve-LxUlaAN1GA,4,0,0,0,0,0.0,1.0,13.25
BFN4nwWJacY,UCIg97fCjw1HnS8vPqwiHLGA,18,0,0,0,0,0.052,22.34,234.0
BFqtqwMAbx0,UCx08xHWVSQIiujaTJb8HWYg,1651,4,0,0,1,0.0,21.53,18.21
BGFlhSVTTdI,UCk2O5vfW3c_W5YWQ_BoD1Ug,755,4,0,0,0,0.046,65.88,20.0
BGbJ5KWH04U,UCc-V01UlW1n8eGLpATLA5gw,117,0,0,0,0,0.056,1.23,64.11
BH1gpkyXQnw,UCJyOxDvifY5Xw18aNm_I8YQ,51,0,0,0,0,0.0,4.28,72.82
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,19,0,0,0,0,0.017,16.76,280.63
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,859,5,0,0,2,0.81,11.32,190.96
BJjAKkDRwUE,UCqbTAXnwXspcNb7l3UqrOHQ,34802,399,6,8,109,0.0,93.69,27.74
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,4.35,51.0
BKoxdBrbBao,UCLQ4NoTptaCDG4nUvDLtUoQ,247,2,0,0,0,0.417,1.91,150.87
BL6bQwajXJA,UCZFs3JqsRIqtqYgo4HahDUQ,470,0,0,0,0,0.009,30.0,9.2
BLD2DYUBDcs,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
BLc7pR9tuxM,UCnKHDbf4TM65HyT2XdQaT6Q,179,10,0,1,0,0.0,73.19,19.9
BLcIwft045U,UCqbTAXnwXspcNb7l3UqrOHQ,15788,161,1,5,33,0.0,99.69,30.51
BN-fDPCPIwc,UCTGoaBFABIBLXcqXzCM5D3A,2806,32,0,0,4,0.0,36.48,12.87
BNOm_us3SFo,UCSlOhfr5f-RPRP50yRri1uA,4044,4,0,1,1,0.027,31.89,12.0
BOrhgsGYuRI,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,105.32,21.0
BPVYM6jgBfU,UC8Fm-ogvMehvbgF0BJjKiuQ,133,1,0,0,0,0.017,60.4,17.68
BPhRGpYgIGc,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,30.45,36.0
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,41,0,0,0,1,0.062,11.71,201.68
BRCkDYNPUWo,UCEFB0gMdnD1NyiZaedHg2hQ,18072,110,2,14,74,11.503,16.16,161.06
BRxb0ZBqCa8,UCxhHKduxLRNAOC_GUHPPf1Q,62,0,1,0,0,0.051,4.29,219.84
BTdMqNK3AW8,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
BTgEKhvZiuU,UCxhHKduxLRNAOC_GUHPPf1Q,45,0,0,0,0,0.107,6.8,365.2
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,82.36,4.0
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,31,1,0,0,0,0.009,53.0,22.16
BUzuJzA0HEk,UC8gDq5ENmiVuJZIVsiZbQ8g,113,5,0,0,1,0.0,4.19,223.7
BVPKqda8Vsg,UCpUrAXv2lzGxM4plYB7CE-A,367,2,0,0,0,0.0,68.63,21.59
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,11,0,0,0,0,0.008,16.0,61.45
BWcWRtQNT5s,UCLQ4NoTptaCDG4nUvDLtUoQ,24067,191,0,0,0,0.581,27.65,10.04
BX1GAz_gMow,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.06,1.0
BXrMAWIkDZk,UCMGKZD9ggu_Pfo4dkL47cXQ,2571,9,0,2,6,7.643,19.84,326.17
BYATdav39Ps,UCx08xHWVSQIiujaTJb8HWYg,1282,6,0,0,0,0.0,26.55,16.07
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,455,2,0,0,2,0.01,63.33,11.0
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.002,0.46,4.0
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,2288,32,0,6,10,6.853,9.34,598.63
BdkMgs-sZBA,UCP4STX85lq_fpEtvQcq_5fw,2058,1,0,0,1,0.345,14.95,53.8
BdrkjqgVJic,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,5.24,41.0
BfYsD-NI2zs,UCEFB0gMdnD1NyiZaedHg2hQ,389,1,0,0,1,0.77,12.14,117.9
Bfk0r98Wl4A,UCTGoaBFABIBLXcqXzCM5D3A,939,3,0,0,2,0.0,28.81,10.7
BfyanrUU7fY,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
BiUCIn-RXmI,UC01rTYtA_UsuZ5wzxnyHFcg,19,0,0,0,0,0.014,10.59,36.11
BkRHTPkHNkE,UCk2O5vfW3c_W5YWQ_BoD1Ug,5787,63,0,0,3,0.508,60.9,40.53
BnMz5L5tpS4,UC8Fm-ogvMehvbgF0BJjKiuQ,65,1,0,0,0,0.041,7.19,512.0
Bo67xg_vNxE,UCm3RYOItKT_P0-oRCkkSMZw,15,0,0,0,0,0.002,34.62,44.53
BorPGZwQPlE,UCMGKZD9ggu_Pfo4dkL47cXQ,3237,48,1,1,2,0.251,78.93,25.0
Boz5v2T6xZY,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.01,7.26,83.2
BpXNiPmcaRM,UCxfDVRNK6SoN59v_t3ZJ33A,95,0,0,0,0,0.099,2.33,92.58
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,15,0,2,0,0,0.052,21.47,400.0
BqHSywxR8S0,UCvfQU0Npb-ve-LxUlaAN1GA,465,0,0,0,0,0.005,21.75,18.56
Brf56369oRY,UCT7ZxKrKqxBvAODr8h_ODkA,227,2,0,0,0,0.283,2.77,172.3
BsEj9GKxhS0,UCZem4a64VnhfA4CBw9vM2bg,7502,74,3,8,9,7.937,14.42,121.0
Btg4XMSt1dM,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,0,0,0,0.001,88.43,64.76
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,81,1,0,0,1,0.016,125.36,52.07
BxOg55H-56I,UCxfDVRNK6SoN59v_t3ZJ33A,91,1,0,0,0,0.011,61.71,41.42
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,1,-1,0,0,0,0.0,19.05,11.0
Bzo6bIK0FeE,UCZFs3JqsRIqtqYgo4HahDUQ,27,0,0,0,0,0.004,1.19,58.33
Bzp-bZiloVA,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,52.84,53.62
C0BJ19x3Y3Y,UCZFs3JqsRIqtqYgo4HahDUQ,357,0,0,0,0,0.005,12.24,17.57
C0QM2yOvs8o,UC77WdDKy6cbCxZkC46eaudA,72,3,0,0,0,0.062,17.35,113.62
C1aKXLdHiOs,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,33.79,9.0
C58QKmigP1c,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,5.11,62.0
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,3,0,0,0,0,0.001,38.27,111.67
C6hOImbXbkw,UCL_RZ1IidYQkVQxfimfnPSQ,20,0,0,0,0,0.001,31.72,34.6
C7xPo095vCA,UCpUrAXv2lzGxM4plYB7CE-A,38084,122,0,2,25,0.0,71.24,21.39
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,3,0,0,0,0,0.0,11.54,165.33
C8NIIaFZlf4,UCxxl4xdZZqRSSz2VfnFBhwA,25,0,0,0,0,0.053,10.76,208.64
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,25,0,0,0,0,0.003,9.71,147.12
CA4G4wGGDD4,UCJyOxDvifY5Xw18aNm_I8YQ,11,0,0,0,0,0.0,0.79,14.73
CBeYJUft3e8,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.06,3.0
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,50,0,0,0,0,0.007,53.75,51.7
CCacslZ4eeE,UCJw9px5fOp-nwJG6g4gN1ng,201,2,0,0,0,0.023,55.6,15.51
CE1CsTyzW6c,UCk2O5vfW3c_W5YWQ_BoD1Ug,5765,0,0,0,0,0.768,35.22,28.09
CG4_u2iRwAA,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,4.53,40.0
CGbk3dgwchM,UCTGoaBFABIBLXcqXzCM5D3A,178,1,0,0,0,0.0,97.16,30.42
CGtqpcrfUmg,UC0GVHmLgrxE2SS8F0C19JVg,52,1,0,0,0,0.01,55.43,26.15
CHCA8J0D7lE,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.004,0.75,17.8
CIJ_4DAk6jE,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
CIgzHBB_JSU,UCxxl4xdZZqRSSz2VfnFBhwA,249,3,0,0,0,0.353,8.22,174.05
CJ5F7DvLPGw,UCf3lAEw_WPtcgHMUVAunzSw,84,0,0,0,0,0.058,4.96,95.57
CJHecfFiK78,UCXJiqB85OD4gnutvJ-gKHsg,1297,6,1,2,1,1.443,14.6,167.51
CJb7Bw1UOxE,UCeVTtB1kN607CxFrFkiqjgQ,275,4,0,0,2,0.115,7.57,123.53
CK5UpS_R670,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
CKrTif1npoU,UCNkelFxYeQTdVdBzl3yaliw,4221,38,0,0,7,0.0,7.44,177.67
CLe-q4DOQFw,UCMGKZD9ggu_Pfo4dkL47cXQ,2702,0,0,0,0,2.694,14.15,76.97
CMlGDU02COI,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.001,36.46,37.0
CN_zO8FCDgs,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
CQ3VHBcb8Pg,UCpUrAXv2lzGxM4plYB7CE-A,11594,52,0,0,4,0.0,77.13,25.07
CQTeRHxELxQ,UCJw9px5fOp-nwJG6g4gN1ng,8229,156,0,2,9,0.773,88.27,20.85
CQcdFxEpV7Y,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,67.81,37.71
CS2ve-Va9EM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,9.74,151.0
CU1fTg2Cgo8,UCm3RYOItKT_P0-oRCkkSMZw,251,2,0,0,1,0.489,9.75,170.59
CU2MV0fmtUs,UCIg97fCjw1HnS8vPqwiHLGA,537,2,1,1,0,0.621,4.06,176.39
CUguV1e7Xzg,UCXJiqB85OD4gnutvJ-gKHsg,475,2,0,1,0,0.341,12.37,195.64
CX9FcH1pJNg,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
CZ1ujA9tIOI,UC8gDq5ENmiVuJZIVsiZbQ8g,1438,19,1,0,1,0.0,75.88,25.7
CZHjWg1CzjA,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.002,11.17,140.0
CZWEjuYLYoo,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.001,33.23,19.64
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.012,21.63,621.57
CcC2C9QlRGk,UCJw9px5fOp-nwJG6g4gN1ng,6004,8,1,4,2,6.749,1.06,82.85
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,6408,2,0,0,0,5.034,8.43,29.41
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,31.37,639.0
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,52,2,0,1,1,0.117,16.94,221.0
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,19,0,0,0,0,0.015,13.18,197.37
CeX4ema9MJM,UCk2O5vfW3c_W5YWQ_BoD1Ug,5775,1,0,0,0,0.575,59.71,27.95
Cg2cL9b82cI,UCMGKZD9ggu_Pfo4dkL47cXQ,141,2,0,0,0,0.018,48.98,29.69
CiQYXJiPUi0,UCm3RYOItKT_P0-oRCkkSMZw,3908,18,0,3,7,1.583,6.97,146.25
Cj9zHb2AmjQ,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,13.0,171.0
Cjj-PrVUzhw,UCT7ZxKrKqxBvAODr8h_ODkA,15,0,0,0,0,0.005,15.39,261.2
ClfGCVUOcJw,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.001,12.81,11.0
Cqcq7CDQXKk,UCSlOhfr5f-RPRP50yRri1uA,84089,665,4,9,139,4.205,44.54,22.63
CrO8TpaHQ2o,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,186,2,0,0,0,0.007,63.87,15.25
Cum_f_V3jqE,UCMGKZD9ggu_Pfo4dkL47cXQ,608,0,0,1,1,0.995,15.14,240.54
CwbijodLNK0,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,0.11,1.33
CyMKl5Lh4J4,UCZFs3JqsRIqtqYgo4HahDUQ,753,1,0,0,0,0.019,22.74,17.67
CyT6LqbqPBU,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,1.8,1.2
CzbtxZmIzWk,UCsbnInDepLdq6o781WVZ-5g,21,1,0,0,0,0.004,65.74,19.86
D-g5M_gC8Ao,UCk2O5vfW3c_W5YWQ_BoD1Ug,320,1,0,0,0,0.016,75.96,21.47
D0sAP48GNSc,UCm3RYOItKT_P0-oRCkkSMZw,685,5,0,0,0,0.09,84.7,43.69
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,22.43,12.6
D2U07I8AEBE,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,7.56,91.0
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,103,2,0,0,0,0.007,58.6,10.44
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,155,1,0,0,1,0.243,7.39,147.16
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,4.6,49.5
D8ejG_MoLYE,UCSlOhfr5f-RPRP50yRri1uA,3849,29,0,3,2,0.092,20.82,20.7
DA7X8p16VE0,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,0.0,0.0
DBVtHRpj0wY,UC8gDq5ENmiVuJZIVsiZbQ8g,17,-1,0,0,0,0.0,14.76,12.59
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,71,0,0,0,0,0.01,80.55,40.38
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,58.99,42.0
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.0,0.0
DD39e4fVqPQ,UCVRU0wQxaEQdq0CKQHfifZg,97,0,0,0,0,0.0,25.64,9.53
DETsZQg4EMY,UCJw9px5fOp-nwJG6g4gN1ng,19959,163,1,2,3,0.992,51.75,15.36
DErB3qyaER8,UCSlOhfr5f-RPRP50yRri1uA,9356,45,0,9,34,23.648,2.76,112.11
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,2975,42,0,6,3,0.21,60.66,50.69
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,171,-2,0,0,0,0.15,16.62,289.08
DGfLhru1J28,UCSlOhfr5f-RPRP50yRri1uA,35,0,0,0,0,0.069,5.09,86.29
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,88,1,0,0,0,0.008,75.94,9.94
