video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,3056,39,0,8,8,2.174,12.0,116.47
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,917,2,0,0,0,0.718,11.36,41.15
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.13,1.0
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.018,4.46,85.0
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,14004,119,6,11,54,15.532,15.43,152.05
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,830,9,0,0,0,0.044,59.74,39.6
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.008,0.23,2.0
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,75.39,45.71
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,193,3,0,0,0,0.038,39.34,37.22
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,38,0,0,0,0,0.005,48.61,28.53
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,88,0,0,0,0,0.033,4.1,57.35
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,46,-1,0,0,0,0.057,11.36,136.15
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,138,-2,0,0,0,0.083,13.51,222.41
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,29147,325,1,10,31,1.351,78.86,33.98
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.008,25.05,296.5
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,189,-1,0,0,0,0.0,20.94,465.82
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,559,8,0,0,1,0.017,107.21,32.86
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,24,0,0,0,0,0.003,48.31,28.38
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,28,0,0,0,0,0.036,24.49,295.29
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.003,19.86,78.0
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.005,1.97,24.71
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,61,-1,0,0,0,0.052,11.74,206.41
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,0,-1,0,0,0,0.0,0.0,0.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,393,6,2,0,0,1.032,12.13,188.0
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,0.81,0.8
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,99.12,1091.0
Fm2lJSv1ZJ4,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,0.26,3.0
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.56,7.0
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,2456,26,0,1,1,0.148,64.63,25.7
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,728,16,0,0,7,0.022,65.53,9.82
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,30,0,0,0,0,0.003,67.56,49.07
Fx42WZJYdGs,UCEFB0gMdnD1NyiZaedHg2hQ,17,0,0,0,0,0.002,31.37,20.47
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,20,0,0,0,0,0.003,50.43,30.2
Fzu9NNJX4sk,UC01rTYtA_UsuZ5wzxnyHFcg,6,0,0,0,0,0.0,51.12,19.67
G-QyiiJAXEY,UChhBhc7qJ42rgzAIPe9z6Cg,8,-1,0,0,0,0.0,56.6,5.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,244757,2218,0,2,701,175.535,14.75,220.0
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,113,1,0,0,0,0.003,25.17,13.81
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,82.18,1285.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,5416,79,0,0,11,0.758,76.15,21.2
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,9148,238,0,3,17,0.434,80.3,34.71
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,43,0,0,0,0,0.033,14.97,234.26
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,24,0,0,0,0,0.005,73.23,43.71
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,83.94,8.0
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,196,2,0,0,4,0.197,10.01,124.9
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,429,0,0,0,0,0.015,53.86,7.46
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,4581,34,0,3,30,4.419,16.39,384.18
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,9854,70,1,3,54,17.311,16.3,266.03
G7r3AoPaHSE,UCxfDVRNK6SoN59v_t3ZJ33A,939,0,0,0,0,0.116,14.44,11.77
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,7836,57,4,7,25,22.289,17.75,325.04
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,161,1,0,0,0,0.028,80.51,49.91
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,6,0,0,0,0,0.001,25.17,132.0
GBSpW4ld7Xs,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,61.79,194.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,37,1,0,0,0,0.004,56.57,97.76
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,19,0,0,0,0,0.003,63.43,34.53
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,38,0,0,0,0,0.013,5.24,43.37
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,17,2,0,0,1,0.002,80.71,52.88
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.009,4.24,85.67
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,2087,12,0,0,7,3.122,14.09,171.28
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,130,1,0,0,1,0.11,9.09,30.48
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,1409,10,0,2,3,2.726,18.41,235.3
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,14.87,56.43
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,8899,71,1,7,14,14.681,12.86,203.11
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.011,24.6,62.33
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,44092,688,3,8,26,4.18,81.33,23.63
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,28,-1,0,0,1,0.026,3.55,66.89
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,84,1,0,0,0,0.003,86.46,37.8
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,15,-1,0,0,0,0.004,9.32,155.87
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.0,95.06,56.0
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.008,13.08,121.92
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,182,3,0,0,0,0.037,70.84,62.51
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,104,11,0,0,0,0.0,68.62,43.0
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,2737,20,0,0,4,3.852,16.7,179.59
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.01,18.95,322.6
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,100,1,0,0,0,0.002,80.35,34.15
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,31,0,0,0,0,0.025,6.9,120.23
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1916,15,0,0,7,0.693,11.2,179.67
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,33429,137,3,22,60,0.0,8.52,118.45
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,74.8,51.33
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,124.97,56.89
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,1.22,14.2
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.0,51.4,87.5
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,569,10,0,0,5,0.165,11.35,227.4
H1Zuux-kuOc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.003,3.95,18.0
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,0,0,0,0,0.035,19.42,138.06
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,892,9,0,1,3,1.79,18.95,303.0
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.018,10.05,123.62
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,3.17,32.0
H56pxTvwWok,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,9.83,13.14
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,455,1,0,0,0,0.0,3.99,77.77
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,1721,32,1,0,0,0.203,96.8,20.83
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.001,11.12,176.0
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,526,6,0,0,0,0.055,32.15,20.51
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,810,3,0,1,3,0.142,15.84,60.31
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,49,1,0,0,0,0.005,74.44,28.37
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,4.08,48.8
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,1502,13,1,0,1,1.905,23.94,209.24
HIyxYIj4Pg4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.36,3.0
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,8,-2,0,0,0,0.001,12.28,145.62
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.008,32.94,113.0
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,40,0,0,0,0,0.001,58.99,32.2
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,119,2,0,0,1,0.199,9.66,157.25
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.013,18.95,211.83
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,510,0,0,0,0,0.132,5.38,50.03
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,13,-2,0,0,0,0.034,20.97,391.62
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,104,4,0,0,0,0.006,67.28,16.95
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,548,9,0,0,0,0.05,73.62,23.23
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,25,0,0,1,0,0.061,12.72,276.04
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,17,0,0,0,0,0.002,153.36,128.71
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,128,0,0,0,0,0.002,49.77,5.67
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,1305,26,0,0,0,0.167,54.71,29.68
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.0,7.61,8.0
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,1445,27,0,0,2,0.109,38.38,16.0
HevxYhPHY_4,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,0.0,0.0
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.001,7.95,149.86
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.031,45.49,731.67
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,27,1,0,0,0,0.022,8.66,148.56
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,0,0,0,0,0.009,8.29,123.59
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,28,1,0,0,0,0.0,33.25,23.36
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,247,1,0,0,0,0.025,80.92,49.54
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,194,8,0,1,1,0.029,49.95,48.0
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,510,10,0,0,0,0.105,42.96,51.78
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.001,76.97,59.62
HpCQn8i8NbY,UC01rTYtA_UsuZ5wzxnyHFcg,11,0,0,0,0,0.0,56.56,25.64
Hs0UKhDwLds,UCAkSxwl8Lbk2hBXAAfsEFTA,4,1,0,0,0,0.0,93.13,51.0
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,653,2,0,1,0,2.1,14.29,230.96
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,235,4,0,0,1,0.3,15.11,193.89
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,6,0,0,0,0,0.001,22.23,264.5
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,4169,116,0,0,1,2.511,13.28,198.13
HvpW4mBvGtI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,1806,23,0,1,4,2.424,11.41,122.07
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,17,0,0,0,0,0.001,78.77,12.88
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,45,1,0,0,1,0.051,11.11,183.4
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,1837,17,0,0,2,7.469,13.2,177.61
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,2175,19,0,1,6,1.927,9.29,217.17
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,2451,-1,0,0,0,4.644,6.28,86.64
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,108,2,0,0,0,0.233,11.93,132.59
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,55,-1,0,0,0,0.107,11.58,229.18
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,200,4,0,0,0,0.017,93.01,14.45
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,40.45,27.5
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,33,1,0,0,0,0.003,75.65,13.3
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,124,1,0,0,0,0.09,10.82,30.25
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,259,8,0,1,0,0.027,53.21,76.78
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,17,1,0,0,0,0.0,7.97,12.82
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,70,0,0,0,0,0.047,19.72,255.96
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,110,1,0,0,0,0.245,17.66,364.58
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,20.23,15.25
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,15.87,17.2
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,166,2,0,0,1,0.234,14.77,295.6
IMhsvpNneGU,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.004,1.4,23.0
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.001,39.9,58.5
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,7166,84,1,17,46,13.126,21.57,323.22
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,40,0,0,0,0,0.053,5.55,149.9
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,82,-1,0,0,0,0.015,63.3,49.79
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,17,0,0,0,0,0.001,163.71,32.24
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,44,3,0,0,1,0.055,11.07,165.39
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,65,0,0,0,0,0.003,77.62,14.32
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,121,1,0,0,0,0.033,11.01,232.92
IUtgsLPOV_M,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.001,2.61,46.0
IVWmFMFu0OM,UCm3RYOItKT_P0-oRCkkSMZw,6273,36,0,5,16,13.148,18.06,201.72
IVbpQKYD-uo,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.0,7.92,5.78
IVzM1fnbpaU,UCc-V01UlW1n8eGLpATLA5gw,105,3,0,0,0,0.0,9.66,256.22
IX1Yv08VP50,UCZem4a64VnhfA4CBw9vM2bg,15335,258,1,2,8,1.896,68.99,25.19
IXdGCIYW1aU,UCxfDVRNK6SoN59v_t3ZJ33A,591,0,0,0,0,0.117,30.2,38.42
IXeL0gMrI48,UCk2O5vfW3c_W5YWQ_BoD1Ug,2869,32,0,0,4,0.125,123.37,23.87
IY-0zVvDQdQ,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.01,1.14,4.6
IYsBLzq1kzQ,UC80LfoIH6FrzHTm6lXTWCKQ,3,0,0,0,0,0.0,5.79,64.33
IZx5B2WtCRc,UCm3RYOItKT_P0-oRCkkSMZw,320,2,0,0,2,0.378,43.23,142.72
Ib8UoF0uHc4,UCk2O5vfW3c_W5YWQ_BoD1Ug,892,12,0,0,1,0.045,60.72,62.25
IcBSp2fCMm8,UC0GVHmLgrxE2SS8F0C19JVg,369,3,0,0,1,0.053,97.48,17.02
IcdlX5UHvk0,UCL_RZ1IidYQkVQxfimfnPSQ,362,2,0,1,3,0.066,10.07,158.47
Icz9RxhevJU,UCxfDVRNK6SoN59v_t3ZJ33A,2863,70,1,2,5,0.286,47.25,44.41
IdIARIOmev8,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.002,1.22,18.0
IdpicoCBBV8,UC0GVHmLgrxE2SS8F0C19JVg,198,3,0,0,0,0.573,12.48,191.08
Ig_gYGQKxYk,UCeVTtB1kN607CxFrFkiqjgQ,13527,61,2,8,32,0.0,13.26,176.7
Igb2fUz447U,UC0GVHmLgrxE2SS8F0C19JVg,3117,55,0,4,3,7.014,25.31,193.58
Ii21xMSgWJs,UCxhHKduxLRNAOC_GUHPPf1Q,2944,47,1,1,10,3.722,16.69,365.07
Ijb1yNLdejE,UCZem4a64VnhfA4CBw9vM2bg,5064,93,3,6,9,15.044,12.59,181.01
IlXJD41T8Sc,UCdtOFTQ1GVPKzvOYsi1ApIw,12,1,0,0,0,0.004,8.44,29.83
ImW2cJwNaRo,UC8Fm-ogvMehvbgF0BJjKiuQ,555,4,0,2,0,0.592,8.97,111.83
IoMrkTiomvQ,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.07,0.0
Ioybljb1Qb8,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.0,17.75,10.54
Iqxy4PgUpTc,UCnwjt6PgkKuZC4S1A0yTOFQ,4,-1,0,0,0,0.0,1.57,28.25
Is2kQzK00Vk,UCHONLLEtQ4f9yoqa1BWlhSg,944,20,0,0,6,2.05,10.92,177.0
Ity1eFodX-8,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,-2,0,0,0,0.001,46.15,25.83
IxO_7E7ZIKQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,157776,351,4,20,122,6.812,39.23,31.88
IxtkiRf7mbA,UCctSzoeee7KCnR84dZ6IO7w,40,1,0,0,0,0.041,20.54,293.4
IzBFCe3mltI,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.022,40.67,158.8
J-poMFQJEwQ,UCAkSxwl8Lbk2hBXAAfsEFTA,89,1,0,0,0,0.009,51.3,38.53
J1-D84qObrs,UCSlOhfr5f-RPRP50yRri1uA,78652,1037,0,0,115,13.658,100.52,52.88
J6ktPacuhZk,UCxfDVRNK6SoN59v_t3ZJ33A,21,0,0,0,0,0.003,2.01,26.1
J7bVPW11Wss,UC0GVHmLgrxE2SS8F0C19JVg,194,4,1,0,1,0.326,11.43,220.75
JB-SvidLaL0,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,19.62,14.5
JF8rQunVJwA,UCk2O5vfW3c_W5YWQ_BoD1Ug,8243,114,2,4,11,0.669,74.62,36.93
JG4FJuxCm_U,UC0GVHmLgrxE2SS8F0C19JVg,294,6,0,0,0,0.041,57.62,61.94
JH-WnFxDvi4,UC8Fm-ogvMehvbgF0BJjKiuQ,99,0,0,0,0,0.306,20.65,346.01
JH7jciK0lOE,UCMGKZD9ggu_Pfo4dkL47cXQ,510,2,0,0,2,0.003,3081.59,215.28
JJVkbUB8NFE,UCk2O5vfW3c_W5YWQ_BoD1Ug,1324,9,0,0,2,0.065,62.09,29.09
JK-v9BPYDQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,3308,121,0,0,4,0.379,64.11,75.2
JL30xMp9CCw,UCnwjt6PgkKuZC4S1A0yTOFQ,677,18,0,1,2,0.098,57.77,46.0
JLsHlrpDGo0,UC80LfoIH6FrzHTm6lXTWCKQ,2140,25,1,1,3,4.661,14.15,166.5
JMdGEonJgIU,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,8.06,4.67
JPEUpFAqsqI,UCxxl4xdZZqRSSz2VfnFBhwA,72,0,0,0,0,0.029,3.77,74.36
JPrPDAFpVXk,UC82nFsZOjs5Tr96upPPq9Ww,1061,12,1,0,5,1.126,12.32,155.66
JPsSs5r-6gk,UCZem4a64VnhfA4CBw9vM2bg,500,3,0,0,1,1.44,17.28,240.04
JQG4cKKuFZM,UCxfDVRNK6SoN59v_t3ZJ33A,44,1,0,0,0,0.006,47.92,84.91
JQQWfPeu6eU,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.001,1.35,16.18
JSjyk_VfNq4,UCm3RYOItKT_P0-oRCkkSMZw,24,0,0,0,0,0.0,14.81,45.83
JUdCt7Yk4-4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
JYDyKdetgGM,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,133.43,7.5
JZMm7EIIYno,UC80LfoIH6FrzHTm6lXTWCKQ,265,4,0,0,0,0.031,61.4,27.74
J_PCZOdLWJM,UCm3RYOItKT_P0-oRCkkSMZw,42,0,0,0,0,0.006,7.54,59.07
J_XBFA9nvhU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.4,6.0
JaUePA0r75I,UCHONLLEtQ4f9yoqa1BWlhSg,52,0,0,0,2,0.078,12.09,164.4
JbNzX7osqow,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,49.76,18.0
Je-eYTaF9t8,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.017,27.45,330.25
Jel-Gf2Ik4A,UCsbnInDepLdq6o781WVZ-5g,48,0,0,0,0,0.003,143.83,13.88
JfiSdZtUT9w,UCbnCFV5_c-nGiEQN1anEO5A,8,0,0,0,0,0.005,8.67,96.25
Jg0uFgFhEV4,UC82nFsZOjs5Tr96upPPq9Ww,720,7,1,0,4,1.12,19.08,389.87
Jg59K73NJMc,UC77WdDKy6cbCxZkC46eaudA,41,0,0,0,0,0.021,4.08,44.2
Jhfz99ejU7c,UCbnCFV5_c-nGiEQN1anEO5A,0,0,0,0,0,0.009,0.0,0.0
JiR1cYNodc4,UCsbnInDepLdq6o781WVZ-5g,10965,48,0,9,30,3.136,16.66,168.0
Jk2FhI1bMt4,UC82nFsZOjs5Tr96upPPq9Ww,627,6,0,1,1,0.599,10.97,180.07
Jk55RobfCcY,UCxxl4xdZZqRSSz2VfnFBhwA,1433,8,0,8,2,4.504,16.92,268.1
Jltqcc46b9o,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.004,35.02,197.67
JmbVi9VNjys,UC2IjY1Gm6b7pYp-vMJ2R9ig,540,7,0,0,1,0.951,11.88,173.94
JngTm-Jw13Q,UCdtOFTQ1GVPKzvOYsi1ApIw,754,21,0,4,2,0.133,57.78,81.38
JoiS1zYStnY,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.009,21.34,359.43
Jp4eaZm4aow,UC0GVHmLgrxE2SS8F0C19JVg,215,2,0,1,1,0.253,8.7,140.66
Jq-tVLp1WiM,UCf3lAEw_WPtcgHMUVAunzSw,536,6,0,1,5,1.222,10.06,174.28
Jt0YQ_MkXsM,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,5.93,74.33
Jt_q4wOERNg,UCeVTtB1kN607CxFrFkiqjgQ,33,2,0,0,0,0.0,44.16,24.76
JuF81HmqI9U,UCf3lAEw_WPtcgHMUVAunzSw,52,3,0,0,0,0.003,47.31,15.27
JuusygQEqpY,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,69.89,6.5
Jw1SvAZ3unY,UCdtOFTQ1GVPKzvOYsi1ApIw,423,5,0,0,2,0.168,11.39,185.47
Jwc7RPE0f3A,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.001,42.0,30.86
Jx1_lxXOcAE,UC2IjY1Gm6b7pYp-vMJ2R9ig,25,0,0,0,0,0.034,5.81,81.24
