video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
FGYuOHM2too,UCp013Ih_EWf3SXO8F4ftIwQ,683,6,0,0,0,0.0,61.0,16.0
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,2.02,40.0
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,17,0,0,0,0,0.005,16.49,228.71
FJAiTRJ0hQw,UCxhHKduxLRNAOC_GUHPPf1Q,2706,29,0,1,5,6.023,10.06,500.17
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,26,0,0,0,0,0.005,16.11,156.5
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,368,2,0,0,0,0.089,9.36,34.0
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.37,3.0
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,156,0,0,0,0,0.086,20.32,51.97
FNCjKjapLQQ,UCZFs3JqsRIqtqYgo4HahDUQ,5169,7,0,5,6,7.138,0.84,64.19
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,37,0,0,0,0,0.004,40.99,26.7
FO9ElWF6AjA,UCf3lAEw_WPtcgHMUVAunzSw,1073,2,0,1,0,3.885,1.42,117.61
FOD3YrV4uWE,UCLQ4NoTptaCDG4nUvDLtUoQ,185,0,0,0,0,0.014,23.16,13.49
FOm93X4LHE0,UCk2O5vfW3c_W5YWQ_BoD1Ug,1668,25,0,0,3,0.181,62.41,35.45
FRKVfW_Lcx4,UCSlOhfr5f-RPRP50yRri1uA,11091,132,0,1,41,0.524,56.53,24.89
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,0.91,11.33
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,6.89,4.0
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.002,31.51,29.5
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,3943,18,0,6,11,7.052,13.8,255.48
FVUkt_zKE3Q,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,10.4,12.0
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,16,0,0,1,0,0.017,9.72,292.5
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,15.0,8.67
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,5,0,0,0,0,0.0,5.0,70.0
FXkwXlEr-O8,UCTGoaBFABIBLXcqXzCM5D3A,31,0,0,0,0,0.0,34.95,13.58
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,18,0,0,0,0,0.059,10.71,128.33
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,30,1,0,0,0,0.055,8.87,145.6
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,2116,34,0,1,2,0.173,73.74,31.88
Fankz3Taa1Y,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,2.78,1.0
Fc1ToBfSbrk,UCSlOhfr5f-RPRP50yRri1uA,74,0,0,0,0,0.002,107.14,44.14
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,7258,43,2,8,16,2.807,12.11,268.91
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,4216,2,0,0,0,0.219,54.59,16.15
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,2444,43,0,0,8,0.279,65.99,24.55
FfZzTisXml0,UC3o699rmxlcc6EJzt6emA-Q,806,11,0,0,0,0.0,88.44,45.7
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,15,0,0,0,0,0.01,15.66,188.8
Fic0D0y_T6E,UC3o699rmxlcc6EJzt6emA-Q,3212,112,3,1,10,0.0,71.26,64.35
FiwZLcZ2gPM,UCxhHKduxLRNAOC_GUHPPf1Q,35,0,0,0,0,0.024,0.71,43.09
FjKv-99v5I0,UC2jHP3YhgMucr6UlgFzRhbA,69,0,0,0,0,0.0,43.97,15.26
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.002,8.77,111.75
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,119,2,0,1,1,0.327,9.5,166.9
FkcrdUF1ybU,UCkIOcyGqKTJMIIyFHJunYDA,848,3,0,0,0,0.0,61.1,19.15
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.001,8.6,94.0
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.37,4.0
FoVUGY1_31A,UCZFs3JqsRIqtqYgo4HahDUQ,8,0,0,0,0,0.003,14.8,941.5
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,73,0,0,0,0,0.007,61.95,24.96
FrPIxMhEkdM,UCXJiqB85OD4gnutvJ-gKHsg,8,0,0,0,0,0.002,84.93,25.0
FrqH1dq9PHg,UC77WdDKy6cbCxZkC46eaudA,26,1,0,0,0,0.006,14.27,35.69
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,206,6,0,0,0,0.006,58.85,9.0
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,19,0,0,0,0,0.001,70.3,51.11
Fu_oG8Cu9bM,UCXJiqB85OD4gnutvJ-gKHsg,1423,12,0,4,2,1.61,4.17,215.44
FvidmOgzMCo,UCXJiqB85OD4gnutvJ-gKHsg,517,5,0,0,0,0.458,9.86,110.67
Fw4-HUWbHys,UCZem4a64VnhfA4CBw9vM2bg,73155,1635,14,27,31,9.88,70.24,20.8
FwCnii43pXc,UCSlOhfr5f-RPRP50yRri1uA,1175,16,0,0,0,0.052,55.91,19.22
FwWQfFabiEY,UCx08xHWVSQIiujaTJb8HWYg,133,1,0,1,0,0.016,6.2,84.77
FxR67jydpKY,UCkIOcyGqKTJMIIyFHJunYDA,1314,3,0,0,0,0.0,49.42,17.13
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
G-QyiiJAXEY,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,9.35,0.0
G-S7RdDIZtw,UCf3lAEw_WPtcgHMUVAunzSw,60,1,0,0,0,0.005,74.51,22.15
G-zcuY4bzL4,UCm3RYOItKT_P0-oRCkkSMZw,13,0,0,0,0,0.001,47.57,16.23
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,452,1,0,0,0,0.362,11.41,170.48
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,18,0,0,0,0,0.0,0.0,0.0
G2y8_iXPqHY,UCSlOhfr5f-RPRP50yRri1uA,5421,44,0,0,5,0.202,89.54,18.78
G31f7zGeLwY,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.004,1.2,18.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,395,10,0,0,0,0.048,68.13,18.62
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,17,0,0,0,0,0.001,64.52,28.06
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,75,-1,0,0,0,0.201,26.64,417.07
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,112.8,11.0
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,2641,0,0,0,0,1.096,4.59,56.85
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,131,0,0,0,0,0.004,50.01,7.0
G72qm36Mtmg,UCSlOhfr5f-RPRP50yRri1uA,489,4,0,0,0,0.033,70.72,35.34
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,4393,29,1,14,22,2.41,14.83,347.32
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,3582,14,0,1,8,6.358,13.56,221.2
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3243,6,0,3,4,5.108,13.95,255.5
GAHcJLZmico,UCJw9px5fOp-nwJG6g4gN1ng,355,7,2,0,0,0.043,74.84,22.73
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,1962,0,0,0,0,0.218,90.85,57.04
GB-bvWjTSBc,UCMGKZD9ggu_Pfo4dkL47cXQ,11950,37,0,1,14,0.207,70.12,20.89
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,2,0,0,0,0,0.0,0.85,4.5
GCIve17QqCs,UCJw9px5fOp-nwJG6g4gN1ng,185,2,0,1,0,0.019,78.28,26.03
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.001,49.62,86.0
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
GES9j_c-eKY,UCHONLLEtQ4f9yoqa1BWlhSg,53,0,0,0,0,0.147,7.19,170.58
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,1073,8,0,0,4,2.599,4.56,269.46
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,0,0,0.0,3.23,26.86
GFx738OIzKI,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,0,0,0,0,0.0,0.0,0.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,1919,7,0,3,2,0.989,12.19,148.03
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,717,1,0,0,0,1.463,4.64,15.57
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,4593,33,0,3,9,3.943,17.53,223.95
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,35.63,136.0
GJHEqQFpB6M,UCl_Nqhf2SGNwv4uvbvs3upg,43,0,0,0,0,0.002,68.09,20.53
GJl3rVOE0aI,UCmhHN34V-dphAOk3RXxjb0g,7164,62,4,17,14,12.798,8.07,314.59
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,579466,4601,218,5,444,493.853,10.44,164.05
GKgkfJCG1ZU,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
GKjSBzZRQqk,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.001,61.57,17.2
GLUjeoejsHc,UCeVTtB1kN607CxFrFkiqjgQ,43,0,0,0,0,0.004,59.32,27.77
GLXPSN4TCG4,UCJw9px5fOp-nwJG6g4gN1ng,259,2,0,1,0,0.029,72.87,21.97
GMvXhv2tCKs,UCmhHN34V-dphAOk3RXxjb0g,16429,95,2,38,45,22.146,7.02,307.54
GNkkD6Xtna0,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.002,102.05,34.33
GOlPj_uRGWc,UCqbTAXnwXspcNb7l3UqrOHQ,3832,51,1,15,30,0.0,22.92,269.33
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,194,0,0,0,0,0.026,63.71,18.32
GPgcPa2-yOU,UCxfDVRNK6SoN59v_t3ZJ33A,88,1,0,0,0,0.01,72.77,27.03
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,15,0,0,0,0,0.029,1.87,34.93
GQxM92Kn1uY,UC3o699rmxlcc6EJzt6emA-Q,79,0,0,0,0,0.0,71.53,37.92
GR4wdZ_xcQ0,UCf3lAEw_WPtcgHMUVAunzSw,4439,12,0,2,2,22.627,2.39,173.55
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.002,47.17,20.14
GSa9rq0-xOE,UCy_zcQwyTyQG6bpwfpHfffw,111,3,0,0,1,0.0,72.91,34.0
GTQ2BfFCTSg,UCpUrAXv2lzGxM4plYB7CE-A,153,1,0,0,0,0.001,56.92,19.31
GULGBtVHeXo,UCLQ4NoTptaCDG4nUvDLtUoQ,96,0,0,0,0,0.0,11.41,5.0
GVJ5i4f5aJM,UCNkelFxYeQTdVdBzl3yaliw,487,6,0,1,2,0.0,4.85,243.42
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,6,0,0,0,0,0.002,15.84,205.67
GVX0nsu3nJc,UC3o699rmxlcc6EJzt6emA-Q,160,1,0,0,0,0.0,40.84,16.18
GWoh4-dcZaE,UCZFs3JqsRIqtqYgo4HahDUQ,0,0,0,0,0,0.0,0.0,0.0
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.0,0.0,0.0
G_bxwpJDfuI,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.002,101.63,55.43
GbjfgpGPhRA,UCJw9px5fOp-nwJG6g4gN1ng,51,0,0,0,0,0.004,54.14,16.08
GcE3qEm1lV4,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.001,86.0,18.4
GcLxxVAmF2w,UCnKHDbf4TM65HyT2XdQaT6Q,76,3,0,0,0,0.014,64.14,15.09
GeFJG8gvlPM,UC3o699rmxlcc6EJzt6emA-Q,239,3,0,0,0,0.0,59.53,25.29
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,2.04,18.33
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,81,0,0,0,0,0.009,9.13,201.7
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,9.16,8.0
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,35.05,378.0
Gi4D6AdG0aQ,UCSlOhfr5f-RPRP50yRri1uA,147,1,0,0,0,0.004,27.69,14.48
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.003,15.83,269.17
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.002,58.17,24.5
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.01,16.01,279.5
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,2889,12,0,2,7,0.695,10.42,166.8
GnUGLEgPJhs,UCdtOFTQ1GVPKzvOYsi1ApIw,96,5,0,0,0,0.005,72.88,34.79
GnwMQTUsrTQ,UCMGKZD9ggu_Pfo4dkL47cXQ,84,1,0,0,0,0.157,15.68,215.57
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,71,1,0,0,0,0.057,2.51,34.52
Gr5FO69HlIA,UCxfDVRNK6SoN59v_t3ZJ33A,51,0,0,0,0,0.159,6.25,321.12
GrDpiUMRohw,UCZFs3JqsRIqtqYgo4HahDUQ,3754,12,0,1,1,0.256,61.1,20.0
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
GvIF2lV97Nw,UCSlOhfr5f-RPRP50yRri1uA,291,1,0,2,1,0.504,4.98,187.48
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,1.6,18.5
Gvn3pXQuofI,UCxxl4xdZZqRSSz2VfnFBhwA,21,0,0,0,0,0.009,3.33,21.0
GzEVoRdjirM,UCl_Nqhf2SGNwv4uvbvs3upg,603,4,0,0,0,0.012,48.46,27.38
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.016,50.56,625.0
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.001,1.57,31.0
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.017,16.15,114.38
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,287,2,0,1,0,1.268,18.75,299.96
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.002,11.56,117.0
H4PomprDqiM,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
H9EG6glQazI,UCEFB0gMdnD1NyiZaedHg2hQ,493,7,0,0,1,0.054,92.41,18.12
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,15.46,8.0
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,99,1,0,0,0,0.013,85.74,18.76
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,39,0,0,0,0,0.004,31.1,20.28
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.32,9.0
HDfYLxbeqWQ,UCSlOhfr5f-RPRP50yRri1uA,148,0,0,0,0,0.001,23.16,24.51
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,506,2,0,0,0,0.213,17.3,66.57
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,1702,12,0,0,1,1.576,19.12,166.99
HMKVQ9Y1y6I,UC2jHP3YhgMucr6UlgFzRhbA,48,0,0,0,0,0.0,91.25,23.58
HMZjYSJE_Rs,UCLQ4NoTptaCDG4nUvDLtUoQ,3,0,0,0,0,0.0,0.0,0.0
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,2.37,28.0
HNGGdlXaCsY,UCsbnInDepLdq6o781WVZ-5g,35,0,0,0,0,0.006,7.48,71.6
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,79.45,43.0
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,110,1,0,0,0,0.191,11.66,189.71
HRcYUGONrS8,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,53.56,16.4
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,8.45,94.0
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,1.78,33.0
HWV7iOFoh8E,UCVRU0wQxaEQdq0CKQHfifZg,468,0,0,0,0,0.0,1.02,10.86
HWWGtlhFNes,UCSlOhfr5f-RPRP50yRri1uA,1029,7,0,0,1,0.045,32.14,22.57
HXa-8mDM1QE,UCJw9px5fOp-nwJG6g4gN1ng,262,5,0,0,0,0.027,74.8,20.92
HXgbPT-udK8,UCMGKZD9ggu_Pfo4dkL47cXQ,62,0,0,0,0,0.01,70.15,16.19
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,21,0,0,0,0,0.003,62.88,16.0
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,100.63,32.0
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,7.86,6.0
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,63,0,0,0,0,0.0,55.38,6.86
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,48,1,0,0,0,0.004,41.35,22.12
HcLTKd3RLTU,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.028,0.78,35.44
HdUBn7tCItU,UCJw9px5fOp-nwJG6g4gN1ng,1461,3,0,0,0,0.035,65.8,20.0
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,53,2,0,0,0,0.005,39.39,16.42
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,1524,1,0,0,0,0.0,1.15,21.03
HhQdEezsU0w,UCJw9px5fOp-nwJG6g4gN1ng,113,0,0,0,0,0.009,76.46,17.66
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,1.89,30.0
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,19,0,0,0,0,0.001,9.67,166.0
HjzVaRvS8HE,UCLQ4NoTptaCDG4nUvDLtUoQ,25,2,0,0,0,0.01,1.78,110.36
HlGBFzdbwjE,UCJw9px5fOp-nwJG6g4gN1ng,2853,48,1,2,2,0.272,75.8,19.1
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.011,30.12,450.0
HlN4JEVtZ3o,UC8gDq5ENmiVuJZIVsiZbQ8g,278,3,0,0,0,0.001,37.33,15.94
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,11,0,0,0,0,0.001,64.72,39.73
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,42,0,0,0,0,0.002,46.03,43.83
HmitZocsRFA,UCMGKZD9ggu_Pfo4dkL47cXQ,19,0,0,0,0,0.004,72.85,10.05
HmjvpMZ3qKI,UCT7ZxKrKqxBvAODr8h_ODkA,87,0,0,0,0,0.023,3.96,182.37
Hn1Xs5yHWUw,UC49-b-BhbYoG54YNkwmzg8w,11,0,0,0,0,0.015,1.73,23.27
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.003,24.9,29.25
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,66.15,51.0
Hp_uiWnthk0,UC80LfoIH6FrzHTm6lXTWCKQ,104,2,1,0,0,0.321,16.06,153.38
HqfEmeE-zgM,UCZFs3JqsRIqtqYgo4HahDUQ,14662,20,1,12,3,25.617,2.36,138.26
HqnuEIwENxE,UCk2O5vfW3c_W5YWQ_BoD1Ug,128,-1,0,0,0,0.007,30.63,23.41
HrUiRNMZ7T0,UCpUrAXv2lzGxM4plYB7CE-A,4489,22,1,0,1,0.16,61.66,19.44
HrWZl9gWWLw,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.001,51.41,52.5
Hs5Fu9vIPJE,UCpUrAXv2lzGxM4plYB7CE-A,93,0,0,0,0,0.007,85.68,26.04
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,0.88,14.0
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.005,2.64,34.0
Hujt096vIh4,UCSlOhfr5f-RPRP50yRri1uA,438,1,0,0,0,0.025,65.52,20.99
HvPtD9CQ-jI,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
HvZokok0550,UC8gDq5ENmiVuJZIVsiZbQ8g,4928,20,1,0,2,0.011,56.22,15.82
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,47,0,0,0,0,0.068,7.0,104.02
Hw9m2yUh1Yc,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.007,8.47,327.18
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,97,0,0,0,0,0.156,9.36,99.85
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,21,0,0,0,0,0.001,59.41,9.48
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,15,-1,0,0,0,0.007,2.53,41.47
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,314,1,0,0,0,0.383,8.39,112.99
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,295,1,0,0,1,0.257,7.11,165.8
HzGN1VF6Hzs,UCSlOhfr5f-RPRP50yRri1uA,167,0,0,0,0,0.182,1.2,49.5
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,35,0,0,0,0,0.009,6.06,83.6
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,40,1,0,0,0,0.056,11.79,131.3
I1lGzNQadCw,UCNkelFxYeQTdVdBzl3yaliw,257,4,0,0,0,0.0,6.44,201.45
I3B1ziUi370,UCsbnInDepLdq6o781WVZ-5g,37,0,0,0,0,0.002,55.5,16.7
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,12,0,0,0,0,0.007,3.93,77.42
I76fQsCDeqY,UCMGKZD9ggu_Pfo4dkL47cXQ,76,2,0,0,0,0.011,54.87,25.37
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,38,1,0,0,0,0.001,57.51,8.32
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.001,25.21,17.0
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,10,0,0,0,0,0.0,50.22,8.8
I8S64h7NOIQ,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,3.95,2.0
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,41,0,0,0,0,0.0,57.81,36.1
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,45,0,0,0,0,0.023,7.48,20.69
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,41,1,0,0,0,0.004,32.03,46.17
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.0,2.34,3.2
IE-4AeqK_qo,UCxhHKduxLRNAOC_GUHPPf1Q,81,0,0,0,0,0.028,3.21,158.52
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,10,-1,0,0,0,0.019,24.01,312.0
IG-W2cpq3pE,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.003,29.08,21.2
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,82,0,0,0,0,0.066,15.29,315.8
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,35.0,26.0
IJ0Lb4kPk80,UCxfDVRNK6SoN59v_t3ZJ33A,84,0,0,0,0,0.025,5.26,205.11
IKn30t1BOoY,UCnwjt6PgkKuZC4S1A0yTOFQ,35,0,0,0,0,0.019,7.79,218.2
ILeW56srXGY,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.009,6.19,368.0
IMGNs-N2MnE,UCx08xHWVSQIiujaTJb8HWYg,0,0,0,0,0,0.0,0.0,0.0
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,159,3,0,0,1,0.182,14.25,285.29
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,2482,17,0,2,16,2.646,17.72,265.71
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.015,8.22,223.0
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.001,21.74,16.5
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,80.25,15.5
IT5j5X_sJCQ,UCIg97fCjw1HnS8vPqwiHLGA,119,0,0,0,0,0.095,2.93,122.02
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,0,0,0.029,14.7,219.75
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,76.45,14.0
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,114,1,0,0,1,0.194,20.07,425.11
