video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,6.44,3.33
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,17,0,0,0,0,0.002,40.94,33.0
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,38,1,0,0,0,0.001,89.93,13.21
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,95,0,0,0,0,0.73,10.42,493.77
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,13,0,0,0,0,0.0,82.03,72.46
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.001,0.7,9.5
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,2986,25,0,3,10,1.208,22.15,154.57
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,2182,20,0,2,4,6.671,16.61,287.45
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,4669,35,0,1,0,0.095,80.32,28.66
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,2663,31,1,2,11,2.371,9.31,172.0
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,1718,12,0,2,14,2.808,10.5,194.3
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.0,3.26,65.0
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,145,1,0,0,0,0.149,12.15,168.71
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,155,1,0,0,0,0.047,12.24,118.62
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,1142,4,0,0,0,0.574,10.07,36.26
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,0.69,6.75
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,6.54,125.17
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,687544,5623,254,745,3743,730.424,17.37,170.65
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,1334,5,0,0,1,0.032,38.07,25.03
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,22,0,0,0,0,0.006,6.05,77.55
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,39,1,0,0,0,0.004,33.5,39.33
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.001,32.82,19.36
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,79,0,0,0,0,0.02,31.34,29.44
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,5228,42,1,1,8,4.538,10.29,190.0
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.0,32.77,19.38
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,27,0,0,0,0,0.007,7.68,107.93
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,25,1,0,0,0,0.03,3.45,41.04
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,98,0,0,2,1,0.053,11.48,188.69
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,38851,470,2,11,34,1.335,72.54,31.63
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,30.44,360.0
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,308281,1930,0,135,1142,231.889,13.97,310.65
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,177,3,0,0,3,0.005,81.81,24.86
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.001,72.37,42.86
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,23,0,0,0,0,0.023,14.96,180.26
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.006,58.27,229.0
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,28,0,0,0,0,0.019,1.94,24.29
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,72,0,0,0,0,0.166,10.24,179.68
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,43,1,0,0,0,0.007,13.87,215.19
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,7.75,8.67
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,3329,64,1,13,11,1.691,21.71,238.55
Fm2lJSv1ZJ4,UC80LfoIH6FrzHTm6lXTWCKQ,0,0,0,0,0,0.0,0.0,0.0
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,15.78,198.0
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,4157,26,0,0,2,0.096,57.87,23.22
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,567,16,0,0,6,0.022,91.96,14.23
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.002,64.23,46.0
Fx42WZJYdGs,UCEFB0gMdnD1NyiZaedHg2hQ,46,0,0,0,0,0.005,46.09,30.0
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,23.89,14.0
Fzu9NNJX4sk,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,12.25,4.0
G-QyiiJAXEY,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,18.0,1.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,8198,55,1,2,17,3.723,12.39,184.93
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,107,0,0,0,0,0.005,12.0,6.27
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,5391,70,2,2,4,0.703,93.43,25.79
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,526,10,0,0,2,0.052,64.42,27.78
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,54,0,0,0,0,0.197,12.87,201.07
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.001,40.36,24.0
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,86.17,8.12
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,174,1,0,0,0,0.915,14.52,181.11
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,575,2,1,0,0,0.027,58.3,8.24
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,240065,3383,123,253,1378,186.546,15.97,374.54
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,11694,86,7,8,54,17.211,17.85,291.4
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,10804,77,4,5,25,23.898,14.63,267.58
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,66,2,0,1,0,0.011,70.89,44.03
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,1,0,0,0,0,0.0,99.52,523.0
GBSpW4ld7Xs,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,14.12,44.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.0,24.61,42.3
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,89.51,49.0
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,9905,235,8,26,14,29.094,5.88,356.81
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,2607,0,0,0,0,1.36,8.71,72.2
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.0,51.43,33.67
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.38,7.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,5661,42,1,3,16,5.611,15.04,182.66
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,623,2,0,0,1,0.351,5.03,16.98
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,2217,17,0,1,3,3.628,18.46,235.65
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,2.04,7.43
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,3898,27,2,3,8,6.518,13.96,220.04
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.016,10.1,25.0
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,8246,96,0,1,4,0.879,77.26,22.48
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,15,0,0,0,0,0.024,12.66,239.0
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,35,0,0,0,0,0.003,58.92,25.23
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,3970,21,1,2,14,3.362,9.94,128.44
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,12,0,0,0,0,0.005,2.81,46.67
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,51.98,30.25
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.035,24.52,229.0
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.003,26.95,596.0
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,18,0,0,0,0,0.003,38.33,33.56
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,43,4,0,0,0,0.0,60.5,37.63
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,16,0,0,0,0,0.0,30.38,26.81
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,295,2,0,0,0,0.258,18.7,201.18
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,9,0,0,0,0,0.022,0.98,16.0
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,45,3,0,0,0,0.003,85.84,36.29
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,21,0,0,0,0,0.017,6.13,106.71
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,2741,24,1,2,12,1.3,13.34,214.43
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,1402,8,0,1,3,0.0,4.82,67.18
GpdFXWP0jCk,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.01,15.0
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,65.38,44.8
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,131,0,0,0,0,0.0,2.61,1.19
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.001,8.55,99.5
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,4.68,57.67
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,531,7,0,4,3,0.118,10.93,218.97
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,1,0,0,1,0.043,21.87,155.75
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,440,7,0,0,2,0.988,18.65,298.2
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,865,0,0,0,0,4.695,0.45,5.42
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.007,20.27,206.0
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,5,0,0,0,0,0.004,2.93,57.2
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,13,0,0,0,0,0.001,34.29,19.31
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,628,6,0,0,0,0.084,93.61,19.71
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.004,9.99,158.14
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,180,1,0,0,0,0.019,34.68,22.29
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,516,8,0,0,1,0.443,13.24,95.45
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,352,3,0,0,0,0.056,14.73,56.12
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,19,1,0,0,0,0.002,94.67,36.37
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,7.29,87.67
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,810,8,0,1,1,1.104,22.99,200.78
HLQ9xJB4lkI,UCEFB0gMdnD1NyiZaedHg2hQ,29,0,0,0,0,0.048,12.26,160.0
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.001,20.96,249.12
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,12.29,42.0
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,19,1,1,0,0,0.002,81.69,44.53
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,897,9,0,1,5,1.874,12.64,205.75
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,36,0,0,0,0,0.008,6.04,67.56
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,46,0,0,0,0,0.131,17.42,162.61
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,6,0,0,0,0,0.042,10.64,145.17
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.016,13.9,259.55
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,57,0,0,0,0,0.047,21.01,313.54
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,38,1,0,0,0,0.004,64.05,16.61
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,297,6,0,0,0,0.03,86.18,27.0
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,22,1,0,0,0,0.06,22.21,482.55
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,57.8,48.0
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,7.87,1.0
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,432,2,0,1,0,0.059,71.28,38.46
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,0.0,0.0
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,111,0,0,0,0,0.011,18.97,7.52
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.007,1.83,34.0
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,0.17,2.0
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,33,1,0,0,0,0.054,9.0,154.48
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,1,0,0,0,0.03,11.62,173.27
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,15.82,11.25
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,133,2,0,0,0,0.011,59.03,36.05
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,88,4,0,0,0,0.01,50.49,48.47
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,172,5,0,0,0,0.036,52.38,62.5
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,15.71,11.67
HpCQn8i8NbY,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,14.17,6.0
Hs0UKhDwLds,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,129.82,71.0
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,46,1,0,0,0,0.059,17.31,280.11
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,116,0,0,0,0,0.096,9.77,125.11
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,6,0,0,0,0,0.014,24.73,294.5
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,99,3,0,2,0,0.075,7.77,115.66
HvpW4mBvGtI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
HwW-u0k7fR4,UC80LfoIH6FrzHTm6lXTWCKQ,3334,70,2,1,2,0.931,316.86,18.83
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,1104,18,0,2,2,2.28,15.99,171.17
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.0,75.29,12.71
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,50,0,0,0,0,0.029,5.48,90.5
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,577,11,0,0,1,1.904,12.83,172.6
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,611,7,0,0,0,0.557,8.56,200.16
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,77,1,0,1,0,0.071,6.36,87.79
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,100,1,0,0,0,0.111,14.66,163.0
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,68,0,0,0,1,0.157,7.94,157.06
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,237,2,0,0,1,0.036,79.44,12.0
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,3,1,0,0,0,0.0,53.85,36.67
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,27,0,0,0,0,0.001,94.06,16.26
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,93,1,0,0,0,0.013,59.17,36.83
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,50,0,0,0,0,0.019,8.33,23.2
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,74,0,0,0,1,0.004,55.07,79.35
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,12,0,0,0,0,0.0,40.13,66.67
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,35,-1,0,0,0,0.02,15.45,200.63
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,202,0,0,0,0,0.386,14.85,306.41
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,126,0,0,0,0,0.0,3.05,1.63
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,0.0,0.0
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,210,1,0,0,0,0.17,12.78,256.16
IMhsvpNneGU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.002,12.69,215.0
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,2.06,2.8
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,12611,125,0,18,60,16.474,20.1,301.42
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,45,0,0,0,0,0.13,10.77,291.78
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,67,1,0,0,0,0.009,62.66,48.88
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,10,0,0,0,0,0.001,47.15,8.7
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,65,0,0,1,0,0.026,7.35,109.49
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,26,1,0,0,0,0.001,168.32,31.73
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,66,1,0,0,1,0.066,12.47,263.58
IVWmFMFu0OM,UCm3RYOItKT_P0-oRCkkSMZw,13583,73,2,14,44,23.197,16.93,189.17
IVbpQKYD-uo,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,7.69,6.0
IVzM1fnbpaU,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.44,11.0
IX1Yv08VP50,UCZem4a64VnhfA4CBw9vM2bg,5505,82,0,1,1,0.765,67.07,24.34
IXdGCIYW1aU,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,13.91,17.43
IXeL0gMrI48,UCk2O5vfW3c_W5YWQ_BoD1Ug,4050,35,1,1,6,0.084,97.71,19.03
IY-0zVvDQdQ,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.003,0.6,2.0
IZx5B2WtCRc,UCm3RYOItKT_P0-oRCkkSMZw,770,4,1,0,5,0.692,37.13,122.5
Ib8UoF0uHc4,UCk2O5vfW3c_W5YWQ_BoD1Ug,1282,17,0,0,3,0.045,61.69,62.87
IbIesF898GI,UCvfQU0Npb-ve-LxUlaAN1GA,107,9,0,0,1,0.0,59.93,61.01
IcBSp2fCMm8,UC0GVHmLgrxE2SS8F0C19JVg,128,3,0,0,0,0.023,96.73,16.88
IcdlX5UHvk0,UCL_RZ1IidYQkVQxfimfnPSQ,197,0,0,0,0,0.018,9.46,148.83
Icz9RxhevJU,UCxfDVRNK6SoN59v_t3ZJ33A,1163,33,0,0,1,0.114,36.53,34.18
IdpicoCBBV8,UC0GVHmLgrxE2SS8F0C19JVg,1071,6,0,0,0,3.589,17.21,263.84
If6eymDAtAA,UC80LfoIH6FrzHTm6lXTWCKQ,7075,401,2,6,11,1.239,47.33,54.01
Ig_gYGQKxYk,UCeVTtB1kN607CxFrFkiqjgQ,1009,8,0,0,1,3.138,16.82,224.58
Igb2fUz447U,UC0GVHmLgrxE2SS8F0C19JVg,98,3,0,1,2,0.211,23.87,182.71
Ii21xMSgWJs,UCxhHKduxLRNAOC_GUHPPf1Q,166,2,0,0,0,0.84,18.26,399.45
IjLc0Q7ghY8,UC01rTYtA_UsuZ5wzxnyHFcg,1440,10,0,1,4,0.994,4.33,93.55
Ijb1yNLdejE,UCZem4a64VnhfA4CBw9vM2bg,356,4,0,0,0,0.626,9.68,138.69
IlXJD41T8Sc,UCdtOFTQ1GVPKzvOYsi1ApIw,19,0,0,0,0,0.012,5.47,19.16
ImW2cJwNaRo,UC8Fm-ogvMehvbgF0BJjKiuQ,46,-1,0,0,0,0.015,5.57,68.91
IoMrkTiomvQ,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.006,0.29,3.0
Ioybljb1Qb8,UCAkSxwl8Lbk2hBXAAfsEFTA,31,0,0,0,0,0.003,50.87,30.68
Iqxy4PgUpTc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.01,0.0
Is2kQzK00Vk,UCHONLLEtQ4f9yoqa1BWlhSg,61,0,0,0,0,0.088,9.34,151.36
Ity1eFodX-8,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,58.66,33.0
IufQd0cPb_4,UCSlOhfr5f-RPRP50yRri1uA,12,0,0,0,0,0.001,46.62,40.5
Iwf-81t-VHQ,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,46.1,12.0
IxO_7E7ZIKQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,60919,442,0,4,63,2.34,49.42,39.98
IxtkiRf7mbA,UCctSzoeee7KCnR84dZ6IO7w,11,0,0,0,0,0.03,3.92,55.73
IzBFCe3mltI,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,1.22,4.0
J-poMFQJEwQ,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.001,28.15,21.0
J0oea0rz81o,UC80LfoIH6FrzHTm6lXTWCKQ,3768,206,4,3,2,0.642,56.09,51.0
J1-D84qObrs,UCSlOhfr5f-RPRP50yRri1uA,42,0,0,0,0,0.004,23.71,12.1
J6ktPacuhZk,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,0,0,0,0.015,0.69,8.82
J7bVPW11Wss,UC0GVHmLgrxE2SS8F0C19JVg,257,3,0,0,0,0.287,11.03,213.23
JB-SvidLaL0,UCctSzoeee7KCnR84dZ6IO7w,37,0,0,0,0,0.006,70.3,53.51
JF8rQunVJwA,UCk2O5vfW3c_W5YWQ_BoD1Ug,7146,87,0,3,3,0.494,74.48,36.54
JG4FJuxCm_U,UC0GVHmLgrxE2SS8F0C19JVg,90,3,0,0,0,0.015,63.75,68.46
JH-WnFxDvi4,UC8Fm-ogvMehvbgF0BJjKiuQ,44,0,0,0,0,0.068,15.04,251.57
JJVkbUB8NFE,UCk2O5vfW3c_W5YWQ_BoD1Ug,2582,10,0,0,0,0.07,53.17,25.19
JK-v9BPYDQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,120,2,0,0,0,0.017,78.53,92.34
JL30xMp9CCw,UCnwjt6PgkKuZC4S1A0yTOFQ,37,2,0,0,1,0.004,38.15,29.65
JLsHlrpDGo0,UC80LfoIH6FrzHTm6lXTWCKQ,1718,30,0,2,3,3.518,13.69,161.06
JMdGEonJgIU,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,1,0.001,15.13,8.33
JPEUpFAqsqI,UCxxl4xdZZqRSSz2VfnFBhwA,63,0,0,0,1,0.008,4.82,95.14
JPrPDAFpVXk,UC82nFsZOjs5Tr96upPPq9Ww,1038,12,0,1,6,1.196,12.68,160.33
JPsSs5r-6gk,UCZem4a64VnhfA4CBw9vM2bg,241,3,0,0,0,0.849,17.99,250.28
JQG4cKKuFZM,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.0,21.49,38.2
JQQWfPeu6eU,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.0,5.53,68.29
JSjyk_VfNq4,UCm3RYOItKT_P0-oRCkkSMZw,45,0,0,0,0,0.024,12.57,38.89
JUdCt7Yk4-4,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,35.0,22.67
JYDyKdetgGM,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.0,151.1,8.4
JZMm7EIIYno,UC80LfoIH6FrzHTm6lXTWCKQ,156,1,0,0,0,0.011,48.68,21.97
J_PCZOdLWJM,UCm3RYOItKT_P0-oRCkkSMZw,50,1,0,0,0,0.022,7.22,56.52
J_XBFA9nvhU,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.01,28.75,452.0
JaUePA0r75I,UCHONLLEtQ4f9yoqa1BWlhSg,14,0,0,0,0,0.01,8.63,117.14
