video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
CfgZxSCwo-8,UCxfDVRNK6SoN59v_t3ZJ33A,424,1,0,0,0,0.005,97.43,1.2
CiQYXJiPUi0,UCm3RYOItKT_P0-oRCkkSMZw,8380,28,1,4,12,4.412,11.15,234.37
CipmpuSzwsc,UCIg97fCjw1HnS8vPqwiHLGA,9,0,0,0,0,0.0,7.7,98.67
Cj9zHb2AmjQ,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,0.42,5.5
Cjj-PrVUzhw,UCT7ZxKrKqxBvAODr8h_ODkA,3586,33,0,8,15,1.204,13.1,221.87
ClfGCVUOcJw,UC8Fm-ogvMehvbgF0BJjKiuQ,22,0,0,0,0,0.002,57.94,52.73
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.007,7.4,75.07
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.032,15.23,242.33
CrO8TpaHQ2o,UCHONLLEtQ4f9yoqa1BWlhSg,14,0,0,0,0,0.005,8.62,97.79
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,812,18,0,0,1,0.076,69.66,16.78
D-g5M_gC8Ao,UCk2O5vfW3c_W5YWQ_BoD1Ug,8657,95,1,7,8,0.247,83.17,23.59
D-n1dYhrjSQ,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.001,0.19,3.0
D1MrxTHPHXc,UC01rTYtA_UsuZ5wzxnyHFcg,12,0,0,0,0,0.0,42.41,18.0
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.0,60.3,35.1
D2U07I8AEBE,UCbnCFV5_c-nGiEQN1anEO5A,1,1,0,0,0,0.0,1.43,17.0
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,129,2,0,0,0,0.006,52.25,9.32
D3DxmHcA8Zo,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,579,4,0,0,1,0.305,10.93,218.23
D5qHkK4_KGg,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,7.08,12.0
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,24,0,0,0,0,0.01,10.01,107.67
DA7X8p16VE0,UCT7ZxKrKqxBvAODr8h_ODkA,30,0,0,0,0,0.001,81.19,21.6
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,12033,126,0,2,20,1.153,64.19,32.48
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,47.84,33.71
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.001,30.2,17.29
DDd5_fSXVyc,UCsbnInDepLdq6o781WVZ-5g,9,0,0,0,0,0.004,30.18,89.89
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,37903,1116,2,66,66,1.194,57.76,48.45
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,459,2,0,2,1,0.43,12.41,215.71
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,757,15,0,0,1,0.06,106.65,14.77
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,986,10,0,1,0,0.028,61.97,35.88
DJyimPuFsTI,UCdtOFTQ1GVPKzvOYsi1ApIw,1511,46,0,0,2,0.185,54.36,36.82
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,660356,4049,0,254,3916,755.212,7.48,197.92
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.0,28.7,326.25
DNOkVdb_Wic,UC2IjY1Gm6b7pYp-vMJ2R9ig,2204,0,0,0,0,1.724,10.15,107.09
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,52.16,40.0
DOEgJGBtXuk,UCSlOhfr5f-RPRP50yRri1uA,144,4,0,0,0,0.02,56.49,41.01
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.001,3.26,49.5
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,1,0.003,4.2,59.0
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,199,9,0,0,0,0.0,68.15,40.26
DSc9BNTqLrk,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,0.6,12.0
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,17,0,0,0,0,0.003,56.71,9.88
DUGX8s2xDko,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.0,31.64,44.09
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,9,-1,0,0,0,0.004,15.14,220.22
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,65,1,0,0,1,0.02,8.33,35.83
DYqcvsEv0Q0,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.31,5.0
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,30426,288,2,12,37,1.151,59.69,24.01
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,24,0,0,0,0,0.0,11.36,34.0
DabXhHRipZ8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,1.67,18.0
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,346,7,0,2,0,0.328,15.09,142.02
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,1242,22,0,1,0,0.167,54.53,48.4
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,3527,23,0,2,9,3.858,18.85,147.05
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,17804,276,0,4,19,2.544,83.96,33.32
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,43,2,0,0,0,0.003,44.29,19.51
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.001,8.12,7.38
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,24,0,0,0,0,0.004,67.44,97.42
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,1761,21,0,1,9,0.564,14.93,189.27
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,24,1,0,0,0,0.003,89.54,18.25
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,46.86,42.2
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,3868,20,1,5,7,4.969,12.6,259.41
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.001,29.02,14.89
DskraCztkv4,UCvfQU0Npb-ve-LxUlaAN1GA,44,1,0,0,0,0.0,44.21,58.5
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.005,4.35,66.75
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,37445,300,2,19,143,29.318,20.25,166.76
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,327,6,0,2,0,0.258,14.83,347.01
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,27,0,0,0,0,0.008,5.45,77.85
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,358,7,0,0,3,0.063,50.18,40.68
DwvBItqIJSY,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.0,0.0,0.0
DxDNM8UjOT8,UCEFB0gMdnD1NyiZaedHg2hQ,1244,4,0,0,0,0.367,9.71,42.93
DyO73LGS8eM,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,57.75,30.5
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,253,1,0,1,0,0.111,11.83,154.34
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,10,1,0,0,0,0.001,5.71,15.5
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,60,0,0,0,0,0.001,87.96,10.77
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,39,0,0,0,0,0.157,18.39,358.59
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,941,15,0,0,1,0.022,33.18,40.94
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,68,2,0,0,0,0.01,9.91,120.26
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,2034,39,0,4,17,0.77,9.5,242.33
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.86,14.5
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,821,13,0,0,0,0.085,93.12,15.43
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,1.64,23.57
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,12,0,0,0,0,0.0,97.65,52.0
EGe-omF_2kQ,UCc-V01UlW1n8eGLpATLA5gw,875,11,0,0,1,0.0,55.34,42.0
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,300,3,0,0,3,0.0,11.29,112.58
EKbkzjJKW2g,UCc-V01UlW1n8eGLpATLA5gw,77,1,0,0,0,0.0,155.7,114.81
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,57.92,67.33
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,16.97,211.67
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,15,0,0,0,0,0.005,3.5,71.4
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,69.23,98.0
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,3866,40,0,4,10,5.282,8.46,127.68
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,29,-1,0,0,0,0.003,46.04,47.28
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.011,16.22,96.45
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,340,3,0,0,1,0.036,48.22,26.41
ESc7KTT4GQc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.81,2.0
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
EW9PZadopF8,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,104.45,59.0
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,2,0,0.0,27.53,89.0
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,218,4,0,0,1,0.36,16.4,308.31
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,3260,16,0,2,4,5.808,26.63,130.88
Eb7vw1f7sE0,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.49,7.0
Eb_dvz6og9g,UC01rTYtA_UsuZ5wzxnyHFcg,6,0,0,0,0,0.017,30.29,412.0
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,31387,263,11,16,145,0.0,16.75,267.01
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,278,2,0,0,1,0.137,16.02,66.14
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,7,-1,0,0,0,0.068,18.04,368.0
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,11,0,0,0,0,0.0,25.78,18.64
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,27,0,0,0,0,0.002,26.31,34.89
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,52,1,0,0,0,0.0,81.39,38.67
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,1520,24,1,0,10,2.468,4.62,92.23
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,0,0,0,0.001,58.8,47.29
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,605,0,0,0,1,0.566,7.92,106.3
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,5,0,0,0,0,0.0,0.93,11.4
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,3287,20,0,5,16,0.492,11.64,161.52
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,45,0,0,0,0,0.042,10.54,207.16
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,11,1,0,0,0,0.007,14.97,237.91
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,9.83,14.57
EuOhbiVc55U,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,15.38,14.5
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,114,1,0,0,1,0.188,16.6,192.74
EwcEfVEyeng,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,6.83,11.0
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,1333,20,0,4,4,1.63,9.24,390.46
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,985,121,0,0,0,1.335,7.67,87.22
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,27,2,0,0,0,0.005,71.91,45.26
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,270,0,0,0,0,0.175,6.34,129.08
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,28.78,22.0
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.006,6.56,137.67
F3gEA3JHXoQ,UCHONLLEtQ4f9yoqa1BWlhSg,32,1,0,0,0,0.004,61.5,30.09
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,1094,11,0,1,8,0.513,19.06,175.21
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,17150,267,0,7,26,1.718,60.72,33.58
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,26,-1,0,0,0,0.016,10.52,121.15
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,10,1,0,0,0,0.001,29.89,21.8
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,12,0,0,0,0,0.0,32.32,18.0
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,41.67,24.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,15,-1,0,0,0,0.001,31.84,25.8
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,55,1,0,0,0,0.002,75.36,10.87
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,72,0,0,0,0,0.185,10.87,515.42
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.0,78.68,69.43
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.001,0.7,9.5
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,2570,21,0,3,8,1.056,22.37,156.12
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,2398,27,0,6,2,6.854,16.39,283.76
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,5582,39,0,1,0,0.109,86.85,30.95
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,5593,69,2,8,21,5.466,9.51,175.67
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,1782,15,0,0,13,2.998,11.17,206.46
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.0,1.68,33.2
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,133,1,0,0,0,0.148,12.79,177.71
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,146,-1,0,0,0,0.081,13.83,134.15
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,1762,8,0,0,2,0.819,9.78,35.33
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.0,0.62,6.0
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,7.45,142.6
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,18422,143,13,13,86,17.972,15.81,155.79
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,1568,7,0,0,1,0.039,37.39,24.56
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,18,0,0,0,0,0.004,4.34,55.44
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,94,3,0,0,0,0.009,35.18,41.09
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,17.51,10.2
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,78,0,0,0,0,0.019,26.84,25.1
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,37.46,22.14
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,63,2,0,0,1,0.006,4.81,67.52
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,32,2,0,0,0,0.03,4.3,51.38
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,109,0,0,2,1,0.057,11.86,194.83
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,40894,462,1,12,34,1.4,73.2,31.87
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,30.44,360.0
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,8318,77,0,4,30,5.644,13.83,307.65
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,192,3,0,0,4,0.007,90.95,27.89
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.001,88.94,52.8
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,35,0,0,0,0,0.114,16.79,202.23
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,18,0,0,0,0,0.007,1.39,17.22
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,92,0,0,0,0,0.176,9.92,174.45
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,38,1,0,0,0,0.007,13.42,208.16
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,7.75,8.67
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,2981,62,1,13,11,1.428,21.99,241.78
Fm2lJSv1ZJ4,UC80LfoIH6FrzHTm6lXTWCKQ,0,0,0,0,0,0.0,0.0,0.0
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,5.75,72.0
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,5115,29,0,0,2,0.111,55.7,22.36
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,598,18,0,0,6,0.02,91.19,14.02
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.001,67.17,48.17
Fx42WZJYdGs,UCEFB0gMdnD1NyiZaedHg2hQ,105,0,0,0,0,0.009,45.08,29.44
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,30.94,18.5
Fzu9NNJX4sk,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,12.25,4.0
G-QyiiJAXEY,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,18.0,1.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,340256,1015,0,2,498,127.042,13.1,195.81
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,127,0,0,0,0,0.004,33.36,18.75
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,121,0,0,0,0,0.484,87.39,1366.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,6018,100,2,3,6,0.771,91.97,25.4
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,431,8,0,0,2,0.04,65.8,28.4
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,74,0,0,0,0,0.157,12.13,189.38
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,494,0,0,0,0,0.122,100.62,60.3
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.0,90.98,8.75
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,291,2,0,0,3,0.994,13.7,170.99
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,717,1,1,0,0,0.016,50.74,7.0
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,8313,90,2,9,37,6.015,15.96,374.25
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,9137,65,7,6,43,13.535,17.82,291.23
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,10890,69,5,3,25,23.667,14.81,271.02
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,88,2,0,1,0,0.013,73.51,45.85
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,1,0,0,0,0,0.0,1.12,5.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,27,1,0,0,0,0.001,51.06,88.33
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,82.07,44.8
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,7837,204,8,25,10,23.104,5.97,362.83
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,35,0,0,0,0,0.016,11.87,98.8
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,25,1,0,0,0,0.003,67.13,43.52
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.38,7.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,4301,35,1,3,14,4.102,15.06,183.17
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,633,3,0,0,2,0.342,5.74,19.24
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,3106,18,0,2,5,3.881,17.75,226.59
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,2.75,10.0
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,3991,37,1,2,8,6.759,13.45,211.82
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.016,10.1,25.0
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,9035,119,0,1,4,0.947,78.26,22.78
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,23,0,0,0,0,0.011,3.92,73.91
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,31,0,0,0,0,0.002,57.72,24.61
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,3527,16,1,4,13,2.783,9.14,118.18
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,11,0,0,0,0,0.005,2.81,46.64
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,36.5,21.5
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.005,51.33,480.0
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,39,1,0,0,0,0.007,54.81,48.49
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,106,9,0,0,1,0.0,59.83,37.39
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,50,0,0,0,0,0.0,47.33,41.82
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,351,3,0,0,0,0.34,19.94,214.78
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.012,2.77,46.4
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,37,3,0,0,0,0.002,99.75,42.19
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,19,0,0,0,0,0.038,15.56,271.89
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,2734,25,1,1,12,1.274,13.87,223.03
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,2090,8,0,2,2,0.0,5.82,81.29
GpdFXWP0jCk,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.01,15.0
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,88.21,60.67
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,38.09,17.5
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.001,2.12,24.0
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,244,0,0,0,0,0.0,0.44,4.62
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,2.37,3.75
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,483,8,0,6,1,0.108,10.5,210.34
H1Zuux-kuOc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.36,1.0
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,1,0,0,1,0.043,26.78,190.7
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,396,4,0,0,4,0.94,18.28,292.26
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.058,10.0,123.5
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.007,24.88,252.75
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,4,0,0,0,0,0.004,3.52,69.0
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,8,0,0,0,0,0.001,30.06,17.0
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,655,8,0,0,0,0.085,91.84,19.38
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.003,8.92,141.0
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,168,1,0,0,0,0.014,37.3,24.15
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,868,10,0,0,1,1.043,13.53,97.97
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,538,3,1,0,1,0.128,13.91,53.13
