video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
A80jK0Q_Ykw,UCmhHN34V-dphAOk3RXxjb0g,1,0,0,0,0,0.0,1.44,62.0
A8Aohj2AFfI,UCMGKZD9ggu_Pfo4dkL47cXQ,204,0,0,0,1,0.004,77.17,13.0
A8zygO5aCSM,UCkIOcyGqKTJMIIyFHJunYDA,7217,44,0,1,8,0.44,79.56,22.0
AB3E0LGLsXQ,UCT7ZxKrKqxBvAODr8h_ODkA,13,0,0,0,0,0.0,101.2,48.46
ABUzjHX1JTk,UCm3RYOItKT_P0-oRCkkSMZw,35,0,0,0,0,0.001,58.97,8.8
ACEixKL7y2A,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.005,3.98,59.67
ACV5KtmH-U8,UCxfDVRNK6SoN59v_t3ZJ33A,67,0,0,0,0,0.003,23.13,37.6
ACkhMBhs5WY,UCTqUiADoXl9Cq74vCP4FJCQ,5726,14,0,3,11,8.534,2.06,158.14
ACu6_3XrP5c,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.002,35.92,20.0
ADC0aQy8Avw,UCk2O5vfW3c_W5YWQ_BoD1Ug,44,0,0,0,0,0.096,15.43,239.73
ADGm6seg8k8,UCxxl4xdZZqRSSz2VfnFBhwA,62,0,0,0,0,0.041,8.57,163.63
ADLbp24nS6A,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.002,8.07,74.5
ADalMN09Fnw,UCkIOcyGqKTJMIIyFHJunYDA,2215,12,0,0,0,0.145,72.84,21.37
AErQcBplGFw,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,7.35,91.0
AGIXJPe-3mk,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,1.8,25.0
AI7YrwsdziA,UCEFB0gMdnD1NyiZaedHg2hQ,328,2,0,0,1,0.215,11.0,150.65
AJ28WHy2tJM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,34.26,19.0
AJJG_uqz73Q,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.0,0.0
AJQ-G-rwXcU,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.001,7.21,32.5
AL4J7Q0TKDk,UCdtOFTQ1GVPKzvOYsi1ApIw,18,0,0,0,0,0.077,9.88,361.0
AOCxyqTideo,UCEFB0gMdnD1NyiZaedHg2hQ,1641,11,0,0,0,0.179,117.71,15.14
AOQBAyqR5m0,UC8gDq5ENmiVuJZIVsiZbQ8g,2,0,0,0,0,0.0,15.58,9.0
AS1ZKKXMmCk,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
AT5TXR2sIy8,UCT7ZxKrKqxBvAODr8h_ODkA,12,0,0,0,0,0.0,1.08,23.5
AU1qSEoYCgY,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.001,4.68,31.0
AUJv9Lz00zc,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,0.0,0.0
AUiUsIjDtVQ,UCIg97fCjw1HnS8vPqwiHLGA,12,0,0,0,0,0.0,8.36,51.33
AUtiPqh_jBo,UC80LfoIH6FrzHTm6lXTWCKQ,6,0,0,0,0,0.003,10.47,127.17
AVGpW2bgNTk,UCdtOFTQ1GVPKzvOYsi1ApIw,33,0,0,0,0,0.14,7.45,325.48
AYFGtOrabws,UCAkSxwl8Lbk2hBXAAfsEFTA,14,0,0,0,0,0.001,36.96,42.86
AZ1MICpMGQ4,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.57,9.0
AZINtmqZiBk,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.0,3.12,131.67
AZxqTEOUx2U,UCvfQU0Npb-ve-LxUlaAN1GA,4,0,0,0,0,0.0,0.18,10.0
A_gxiB2d9II,UCx08xHWVSQIiujaTJb8HWYg,3,0,0,0,0,0.001,6.59,101.33
AaPbhsm5YOk,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,17.13,12.0
Aag0Gq7khj4,UCqbTAXnwXspcNb7l3UqrOHQ,11,1,0,0,0,0.0,8.21,142.73
AayuknMRL6M,UCZFs3JqsRIqtqYgo4HahDUQ,6303,21,1,7,12,7.582,2.43,186.42
AbCFz_hNM3g,UCeVTtB1kN607CxFrFkiqjgQ,45,1,0,0,0,0.006,26.44,31.6
AbiT5-2YvEg,UCAkSxwl8Lbk2hBXAAfsEFTA,520,5,0,0,1,0.087,52.71,28.15
Ac4wdULrSnQ,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.0,0.0
AcEMBpvvIDU,UCP4STX85lq_fpEtvQcq_5fw,196,3,0,0,0,0.001,8.24,103.71
Acax8AtWk7g,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.0,1.15,21.67
Adhq12xozHA,UCMGKZD9ggu_Pfo4dkL47cXQ,23,3,0,0,1,0.003,99.06,57.09
AdnnPUpljOo,UCZem4a64VnhfA4CBw9vM2bg,451,1,0,0,0,0.612,10.55,157.74
AeObhCNPgPc,UCNkelFxYeQTdVdBzl3yaliw,1,0,0,0,0,0.0,0.0,0.0
AgOqDvajCkY,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.0,0.0
AgTg7INMgXU,UCmhHN34V-dphAOk3RXxjb0g,1511,1,0,0,2,1.584,2.75,111.44
AgiBFnGPFjY,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,48.28,28.0
Ah5WapQlSH8,UCk2O5vfW3c_W5YWQ_BoD1Ug,10,0,0,0,0,0.009,24.94,122.8
AhUY6yLD3dI,UCMGKZD9ggu_Pfo4dkL47cXQ,458,9,0,0,0,0.064,71.82,23.0
Ai3LXREeyxg,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.068,19.29,530.14
Ak-O1qvkUAM,UCl_Nqhf2SGNwv4uvbvs3upg,133,-1,0,0,0,0.01,62.43,19.7
AmOf9LvbBHo,UCAkSxwl8Lbk2hBXAAfsEFTA,75,1,0,0,0,0.202,7.4,154.92
AmVdrIKsRtA,UCZem4a64VnhfA4CBw9vM2bg,242,0,0,0,0,0.661,11.94,165.85
Amkc3oFrWIo,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,4.81,57.0
AnIXGFPN5YE,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.001,14.48,247.0
AnO1Ohj7WAo,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.001,33.77,42.0
Ano-_0XwbpA,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,6.21,3.6
AnyJ0sj8RUE,UCL_RZ1IidYQkVQxfimfnPSQ,151,0,2,0,0,0.349,12.0,295.19
AouBMqRSjps,UCk2O5vfW3c_W5YWQ_BoD1Ug,83,3,0,2,0,0.119,20.37,186.3
Ap9xew_jGYU,UC77WdDKy6cbCxZkC46eaudA,1,1,0,0,0,0.0,12.86,9.0
AriD1Dd6AIA,UCAkSxwl8Lbk2hBXAAfsEFTA,1687,12,0,0,5,1.918,2.36,158.22
AriJDOGXYDY,UCnwjt6PgkKuZC4S1A0yTOFQ,29611,95,1,28,52,17.637,14.1,250.28
ArpsArC7904,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,8.38,126.0
As3y5Hb1cm8,UCl_Nqhf2SGNwv4uvbvs3upg,2182,4,0,5,3,2.122,4.69,284.5
AswFrAapmJg,UCEFB0gMdnD1NyiZaedHg2hQ,31,0,0,0,0,0.004,66.37,25.45
Atqp5sd4g24,UCkIOcyGqKTJMIIyFHJunYDA,37,0,0,0,0,0.0,36.15,10.65
Atx2WZJHpR0,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
Aud680b9P8o,UC77WdDKy6cbCxZkC46eaudA,603,9,0,1,3,0.165,7.13,125.85
AulSxDMpEXA,UCLQ4NoTptaCDG4nUvDLtUoQ,285,0,0,0,0,0.153,0.68,51.0
Aw-3fbjlk6s,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
Awym03kx9yM,UCnwjt6PgkKuZC4S1A0yTOFQ,33,0,0,0,0,0.005,2.21,35.09
AxftgX9dTEo,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,17.65,14.0
AxhGfmd2jV4,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,11.07,6.67
AylIB6g9tyQ,UCT7ZxKrKqxBvAODr8h_ODkA,174,1,0,1,1,0.07,10.02,367.44
AyveSEoS3DU,UCMGKZD9ggu_Pfo4dkL47cXQ,36,0,0,0,0,0.024,11.52,145.0
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,1895,10,0,5,2,6.738,22.33,275.05
B-hj9ol49ms,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.003,65.65,13.36
B0ZzteWSyd8,UC2jHP3YhgMucr6UlgFzRhbA,155,0,0,0,0,0.008,81.88,20.84
B0qct8Wgjqs,UCxxl4xdZZqRSSz2VfnFBhwA,48,0,0,0,0,0.137,12.55,215.75
B1x3dnMt4Kw,UCp013Ih_EWf3SXO8F4ftIwQ,54,0,0,0,0,0.056,1.22,78.11
B1y09bxcBnM,UCxxl4xdZZqRSSz2VfnFBhwA,17,1,0,0,0,0.036,19.37,301.82
B2nXzAo6EnM,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.65,14.0
B3k9w8o34xk,UC8gDq5ENmiVuJZIVsiZbQ8g,2710,19,0,0,0,0.149,49.26,24.22
B3wb54dnNiQ,UCZem4a64VnhfA4CBw9vM2bg,373,3,0,0,0,0.043,79.29,23.13
B41TJ752gKw,UCm3RYOItKT_P0-oRCkkSMZw,42,0,0,0,0,0.001,53.28,9.0
B6f8-kDvoq4,UCeVTtB1kN607CxFrFkiqjgQ,1,0,0,0,0,0.0,0.15,2.0
B7OzlBpPZXs,UC2jHP3YhgMucr6UlgFzRhbA,26,0,0,0,0,0.002,48.24,22.23
B7dVXUEMfIo,UCMGKZD9ggu_Pfo4dkL47cXQ,71,4,0,0,0,0.011,55.33,24.11
B8Y_IX3SoGM,UCXJiqB85OD4gnutvJ-gKHsg,0,0,0,0,0,0.0,0.0,0.0
B8hpdThwyKc,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,0.0,0.0
B9bp1xAMdFk,UCTGoaBFABIBLXcqXzCM5D3A,39,0,0,0,0,0.0,46.6,14.08
B9mlCzfK47k,UCLQ4NoTptaCDG4nUvDLtUoQ,119,1,0,0,0,0.002,25.01,19.75
BAFBvHVpZUc,UC8gDq5ENmiVuJZIVsiZbQ8g,14458,90,0,4,11,1.033,53.93,16.0
BBJCcbE74cg,UCZem4a64VnhfA4CBw9vM2bg,69,0,0,0,0,0.004,91.17,24.78
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,3,0,0,0,0,0.001,4.47,65.0
BDU9wnNVDL8,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.0,1.84,24.0
BF1v00aeVDo,UCeVTtB1kN607CxFrFkiqjgQ,90,0,0,0,0,0.009,58.55,18.1
BFN4nwWJacY,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.001,4.41,46.0
BGFlhSVTTdI,UCk2O5vfW3c_W5YWQ_BoD1Ug,547,11,0,2,0,0.027,78.92,24.05
BGbJ5KWH04U,UCc-V01UlW1n8eGLpATLA5gw,126,0,0,0,0,0.045,1.69,89.03
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.003,3.89,65.0
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,655,3,0,0,2,0.392,9.51,160.37
BJjAKkDRwUE,UCqbTAXnwXspcNb7l3UqrOHQ,2406,13,0,0,1,0.0,82.71,24.31
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,4.4,52.0
BKh1WtsekD8,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.001,124.23,46.73
BKoxdBrbBao,UCLQ4NoTptaCDG4nUvDLtUoQ,14,0,0,0,0,0.008,1.26,99.21
BL6bQwajXJA,UCZFs3JqsRIqtqYgo4HahDUQ,50,0,0,0,0,0.003,30.59,9.32
BLc7pR9tuxM,UCnKHDbf4TM65HyT2XdQaT6Q,524,21,0,0,0,0.053,91.55,25.29
BLcIwft045U,UCqbTAXnwXspcNb7l3UqrOHQ,1228,7,0,0,1,0.0,83.33,25.47
BMXrd8lNqqA,UCxxl4xdZZqRSSz2VfnFBhwA,21,1,0,0,0,0.004,37.29,27.67
BN-fDPCPIwc,UCTGoaBFABIBLXcqXzCM5D3A,565,4,0,0,1,0.0,38.03,13.49
BNOm_us3SFo,UCSlOhfr5f-RPRP50yRri1uA,20,0,0,0,0,0.0,12.89,4.0
BOrhgsGYuRI,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.002,70.81,13.5
BPVYM6jgBfU,UC8Fm-ogvMehvbgF0BJjKiuQ,14,0,0,0,0,0.002,58.02,16.71
BPt8jGkt_wM,UCnKHDbf4TM65HyT2XdQaT6Q,0,0,0,0,0,0.0,0.0,0.0
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,21,0,0,0,0,0.002,73.43,88.33
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,38,0,0,0,0,0.044,12.23,210.58
BRCkDYNPUWo,UCEFB0gMdnD1NyiZaedHg2hQ,5269,27,1,1,18,1.682,15.24,151.86
BRxb0ZBqCa8,UCxhHKduxLRNAOC_GUHPPf1Q,26,1,0,0,0,0.009,7.4,379.46
BTdMqNK3AW8,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
BTgEKhvZiuU,UCxhHKduxLRNAOC_GUHPPf1Q,36,2,0,0,1,0.359,12.38,666.0
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.001,125.45,6.0
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,18,0,0,0,0,0.003,43.14,18.0
BUzuJzA0HEk,UC8gDq5ENmiVuJZIVsiZbQ8g,18,0,0,0,0,0.003,5.0,266.56
BVPKqda8Vsg,UCpUrAXv2lzGxM4plYB7CE-A,23,0,0,0,0,0.0,39.5,12.52
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,20,0,0,0,0,0.007,23.7,91.5
BWcWRtQNT5s,UCLQ4NoTptaCDG4nUvDLtUoQ,47,1,0,0,0,0.002,38.92,14.19
BX9oJfA5Jo8,UCdtOFTQ1GVPKzvOYsi1ApIw,3,-1,0,0,0,0.0,17.03,24.67
BXrMAWIkDZk,UCMGKZD9ggu_Pfo4dkL47cXQ,982,7,0,1,3,3.627,17.92,294.45
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,140,1,0,0,0,0.003,58.68,10.0
BYtxx7vsGO4,UCEFB0gMdnD1NyiZaedHg2hQ,122,1,0,0,0,0.01,45.19,19.97
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.01,7.0,70.0
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,551,4,0,2,2,1.57,9.07,581.83
BdkMgs-sZBA,UCP4STX85lq_fpEtvQcq_5fw,1227,0,0,0,0,0.282,11.94,42.8
BfYsD-NI2zs,UCEFB0gMdnD1NyiZaedHg2hQ,122,1,0,0,0,0.366,15.22,147.3
Bfk0r98Wl4A,UCTGoaBFABIBLXcqXzCM5D3A,261,1,0,0,0,0.0,26.2,9.52
Bh7Ic1A2c6c,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,6.24,81.0
BiUCIn-RXmI,UC01rTYtA_UsuZ5wzxnyHFcg,8,0,0,0,0,0.0,9.25,31.75
BkRHTPkHNkE,UCk2O5vfW3c_W5YWQ_BoD1Ug,28099,289,0,4,20,1.611,59.55,40.0
BkRWXVJ8-6c,UC2jHP3YhgMucr6UlgFzRhbA,630,0,0,0,0,0.007,36.82,16.47
Bkk1FwJ5vU0,UCmhHN34V-dphAOk3RXxjb0g,3630,3,1,0,2,3.715,7.82,123.66
BlltWj6wc-U,UCNkelFxYeQTdVdBzl3yaliw,1,0,0,0,0,0.0,0.0,0.0
BnMz5L5tpS4,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.013,0.76,53.0
Bo67xg_vNxE,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,66.0,85.0
BorPGZwQPlE,UCMGKZD9ggu_Pfo4dkL47cXQ,75,3,0,0,0,0.009,73.6,23.0
Boz5v2T6xZY,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,4.72,53.75
BpXNiPmcaRM,UCxfDVRNK6SoN59v_t3ZJ33A,14,1,0,0,0,0.002,4.58,182.79
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,25,0,0,0,0,0.021,3.92,72.56
Bq8dkYCOHIM,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,101.48,42.0
Brf56369oRY,UCT7ZxKrKqxBvAODr8h_ODkA,202,1,0,0,0,0.249,2.37,148.37
BsEj9GKxhS0,UCZem4a64VnhfA4CBw9vM2bg,485,5,1,4,1,0.678,9.32,77.8
BtOMfPPw4Pg,UCkIOcyGqKTJMIIyFHJunYDA,131,2,0,0,0,0.004,58.04,19.66
BvKSMotes5o,UCp013Ih_EWf3SXO8F4ftIwQ,15567,35,0,6,7,0.427,62.98,10.0
BwG5u7sggrY,UCf3lAEw_WPtcgHMUVAunzSw,17,0,0,0,0,0.01,0.45,35.76
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,28,0,0,0,0,0.006,45.69,19.0
BxOg55H-56I,UCxfDVRNK6SoN59v_t3ZJ33A,42,1,0,0,0,0.003,58.97,39.38
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.001,12.98,7.0
C0BJ19x3Y3Y,UCZFs3JqsRIqtqYgo4HahDUQ,45,0,0,0,0,0.001,12.1,16.98
C0QM2yOvs8o,UC77WdDKy6cbCxZkC46eaudA,26,0,0,0,0,0.009,11.82,77.0
C2VUWALtKJI,UCLQ4NoTptaCDG4nUvDLtUoQ,50649,72,0,15,57,52.348,5.18,90.42
C58QKmigP1c,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,6.85,83.0
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,2.85,8.0
C6hOImbXbkw,UCL_RZ1IidYQkVQxfimfnPSQ,2817,235,0,0,0,0.001,61.45,67.83
C7xPo095vCA,UCpUrAXv2lzGxM4plYB7CE-A,2501,16,0,1,2,0.127,68.49,20.51
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,6,0,0,0,0,0.0,3.63,52.0
C8NIIaFZlf4,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.03,25.34,491.22
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,13,0,0,0,0,0.107,20.66,313.31
CAh2AIad8Dk,UCSlOhfr5f-RPRP50yRri1uA,116,0,0,0,0,0.019,13.72,102.74
CBeYJUft3e8,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.11,5.0
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,11,-1,0,0,0,0.002,33.98,32.55
CCacslZ4eeE,UCJw9px5fOp-nwJG6g4gN1ng,20,0,0,0,0,0.0,37.21,10.45
CCmoAy6rTm8,UCJw9px5fOp-nwJG6g4gN1ng,2073,22,0,2,0,0.274,82.78,25.44
CE1CsTyzW6c,UCk2O5vfW3c_W5YWQ_BoD1Ug,54,0,0,0,0,0.002,62.44,50.0
CG4_u2iRwAA,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.0,6.56,58.4
CGbk3dgwchM,UCTGoaBFABIBLXcqXzCM5D3A,20,0,0,0,0,0.0,85.4,26.4
CGtqpcrfUmg,UC0GVHmLgrxE2SS8F0C19JVg,67,0,0,0,1,0.017,56.23,26.16
CHCA8J0D7lE,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.001,0.36,8.6
CIJ_4DAk6jE,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.0,82.61,54.0
CIgzHBB_JSU,UCxxl4xdZZqRSSz2VfnFBhwA,174,1,0,0,1,0.304,8.17,173.1
CJ5F7DvLPGw,UCf3lAEw_WPtcgHMUVAunzSw,70,1,0,0,0,0.01,6.42,123.66
CJHecfFiK78,UCXJiqB85OD4gnutvJ-gKHsg,73,0,0,0,1,0.092,15.74,180.52
CJVf9dZacUg,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,0.0,0.0
CJb7Bw1UOxE,UCeVTtB1kN607CxFrFkiqjgQ,115,2,0,0,1,0.06,10.29,167.74
CKrTif1npoU,UCNkelFxYeQTdVdBzl3yaliw,795,6,0,0,1,0.353,5.58,133.44
CLe-q4DOQFw,UCMGKZD9ggu_Pfo4dkL47cXQ,14,0,0,0,0,0.005,19.74,107.71
CLhM9iNFHPk,UCJw9px5fOp-nwJG6g4gN1ng,302,2,0,0,0,0.012,50.74,12.95
CNB0DBOJKaI,UC2jHP3YhgMucr6UlgFzRhbA,1873,14,0,0,4,0.11,68.96,21.94
CNVxVWk48J8,UCMGKZD9ggu_Pfo4dkL47cXQ,35,3,0,0,0,0.004,53.91,18.63
CN_zO8FCDgs,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,7.82,3.0
CO1IkIl7fAE,UCOfo1ycUYYsMkBRS56TSo3Q,0,0,0,0,0,0.0,0.0,0.0
COl-6iHsjC8,UCSlOhfr5f-RPRP50yRri1uA,69,0,0,0,0,0.002,52.63,16.0
CQ3VHBcb8Pg,UCpUrAXv2lzGxM4plYB7CE-A,2010,11,0,0,2,0.112,74.92,24.0
CQTeRHxELxQ,UCJw9px5fOp-nwJG6g4gN1ng,1109,17,0,0,0,0.15,104.51,25.01
CQcdFxEpV7Y,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,36.96,20.0
CQnLtQ6CMXI,UCVRU0wQxaEQdq0CKQHfifZg,1200,0,0,1,1,3.271,2.48,109.0
CRVhsftX1L0,UCp013Ih_EWf3SXO8F4ftIwQ,246,0,0,0,0,0.007,33.38,11.93
CS2ve-Va9EM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,13.87,215.0
CU1fTg2Cgo8,UCm3RYOItKT_P0-oRCkkSMZw,15806,2,0,0,1,13.993,4.04,70.69
CU2MV0fmtUs,UCIg97fCjw1HnS8vPqwiHLGA,26,0,0,0,0,0.253,4.74,205.92
CUguV1e7Xzg,UCXJiqB85OD4gnutvJ-gKHsg,48,1,0,0,0,0.046,4.97,78.0
CX9FcH1pJNg,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,2.08,19.33
CXBwgKXD0Dk,UCxxl4xdZZqRSSz2VfnFBhwA,91,3,0,0,0,0.014,80.34,52.0
CZ1ujA9tIOI,UC8gDq5ENmiVuJZIVsiZbQ8g,768,3,0,0,0,0.024,38.57,13.31
CZWEjuYLYoo,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.003,21.69,12.8
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
CbVf1H5CjAU,UCkIOcyGqKTJMIIyFHJunYDA,40,0,0,0,0,0.001,29.39,8.75
CcC2C9QlRGk,UCJw9px5fOp-nwJG6g4gN1ng,55,0,0,0,0,0.01,1.18,93.6
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,63,1,0,0,0,0.067,10.8,37.89
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,15,0,0,0,0,0.035,15.98,208.0
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,45,1,0,0,0,0.072,19.06,285.87
CeBlbFp0ja4,UCpUrAXv2lzGxM4plYB7CE-A,0,0,0,0,0,0.0,0.0,0.0
CeX4ema9MJM,UCk2O5vfW3c_W5YWQ_BoD1Ug,85,1,0,1,0,0.007,62.29,28.91
Cg2cL9b82cI,UCMGKZD9ggu_Pfo4dkL47cXQ,14,1,0,0,0,0.002,46.59,28.14
CiQYXJiPUi0,UCm3RYOItKT_P0-oRCkkSMZw,4604,15,0,2,8,4.51,6.08,127.65
CipmpuSzwsc,UCIg97fCjw1HnS8vPqwiHLGA,12,0,0,0,0,0.001,0.11,0.83
Cjj-PrVUzhw,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.0,3.11,52.18
CkIbbKfHLmA,UCl_Nqhf2SGNwv4uvbvs3upg,70,0,0,0,0,0.078,3.93,230.0
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,23,0,0,0,0,0.097,7.72,78.48
CoEYyZMEpvY,UCEFB0gMdnD1NyiZaedHg2hQ,831,10,0,0,1,0.107,86.33,18.63
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,1,0,0,0,0.001,14.21,226.0
Cpvd9Z-eQ_Q,UCkIOcyGqKTJMIIyFHJunYDA,62,0,0,0,0,0.001,32.43,9.26
Cqcq7CDQXKk,UCSlOhfr5f-RPRP50yRri1uA,641,2,0,0,4,0.033,59.36,30.0
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,45,0,0,0,0,0.004,67.89,16.64
Cum_f_V3jqE,UCMGKZD9ggu_Pfo4dkL47cXQ,157,1,0,0,0,0.211,14.79,234.87
Cw4P5IRKLBE,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,0,0,0,0,0.0,0.0,0.0
CwbijodLNK0,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.001,1.11,16.0
CyMKl5Lh4J4,UCZFs3JqsRIqtqYgo4HahDUQ,75,0,0,0,0,0.002,19.3,14.93
CyT6LqbqPBU,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,94.8,70.5
CzbtxZmIzWk,UCsbnInDepLdq6o781WVZ-5g,14,0,0,0,0,0.0,67.47,20.29
D-g5M_gC8Ao,UCk2O5vfW3c_W5YWQ_BoD1Ug,183,1,0,0,0,0.007,73.74,20.88
D-n1dYhrjSQ,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.62,12.0
D0sAP48GNSc,UCm3RYOItKT_P0-oRCkkSMZw,8232,1,0,0,0,1.174,54.04,28.01
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,14.34,7.8
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,8287,0,0,0,0,0.238,55.71,9.99
D4OpFh33W_U,UCZem4a64VnhfA4CBw9vM2bg,9035,110,0,0,3,1.147,94.39,22.23
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,169,4,0,0,1,0.308,9.21,183.46
