video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
4OsrDGsmzgA,UCZem4a64VnhfA4CBw9vM2bg,9234,5782,58,58,206,36.688,64.25,45.0
4Q-MlhDOhOM,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.006,37.89,10.0
4QJnvSafvUQ,UCL_RZ1IidYQkVQxfimfnPSQ,25,0,0,0,0,0.011,64.91,12.0
4QpyV0Ptzdc,UCxxl4xdZZqRSSz2VfnFBhwA,60,1,0,0,0,0.15,9.44,209.0
4Sua6JL1EmY,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.05,1.63,28.0
4Sz8XPfcTBk,UCIg97fCjw1HnS8vPqwiHLGA,16,0,0,0,0,0.147,8.48,140.0
4TV-Gc3hjIs,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,0.67,12.0
4UXkF61FjXE,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,99.9,70.0
4VAPF5kUHEI,UCnwjt6PgkKuZC4S1A0yTOFQ,24,0,0,0,0,0.126,9.87,116.0
4XekPqpxkhI,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.0,8.4,6.11
4YBz2Hm6NN4,UCxfDVRNK6SoN59v_t3ZJ33A,0,38,0,0,0,0.104,76.15,43.8
4YlCYNdUyw4,UCMGKZD9ggu_Pfo4dkL47cXQ,15481,478,11,52,107,115.885,19.65,336.98
4aOBvqbrzXU,UC0GVHmLgrxE2SS8F0C19JVg,72,26,0,0,0,0.864,19.27,150.0
4bSf6moJjoQ,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.003,10.65,104.0
4cvc2-BqKQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,3616,27,2,11,37,4.569,17.11,330.0
4db8-3j27qI,UCMGKZD9ggu_Pfo4dkL47cXQ,187,0,0,0,0,0.024,58.05,14.48
4f7og_WyVl4,UCZem4a64VnhfA4CBw9vM2bg,18977,12331,151,115,260,48.711,72.06,41.0
4iK18USmZUE,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,0.0,0.0
4j9FTHfr_jc,UCm3RYOItKT_P0-oRCkkSMZw,0,18,0,0,0,0.378,10.68,161.0
4nzNuz2ncAI,UCdtOFTQ1GVPKzvOYsi1ApIw,178,56,0,0,0,0.233,62.08,54.0
4pxbIIruc1E,UCZem4a64VnhfA4CBw9vM2bg,0,2584,0,15,98,16.751,49.79,56.61
4qhs_BTW7RA,UCxhHKduxLRNAOC_GUHPPf1Q,143,5,0,0,0,0.0,76.05,28.77
4rW548e9M0c,UC77WdDKy6cbCxZkC46eaudA,24,0,0,0,0,0.0,2.37,30.5
4sCWNsoYRvI,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.002,1.01,21.0
4sOjsKMrvas,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.011,0.25,2.0
50tOllOI8Io,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.002,48.47,42.0
51_6qY22WPM,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.0,10.25,113.0
52fFb6_v-os,UC77WdDKy6cbCxZkC46eaudA,21,32,0,0,0,0.259,14.09,13.0
552ENdvzX8Q,UC80LfoIH6FrzHTm6lXTWCKQ,5640,45,5,25,15,10.64,12.91,140.0
55ZpuU6azqo,UCxxl4xdZZqRSSz2VfnFBhwA,0,2,0,0,0,1.07,17.25,297.0
564CLIcSSM8,UCxxl4xdZZqRSSz2VfnFBhwA,0,6,0,0,0,0.012,34.39,29.0
57-lLKCIIxY,UC82nFsZOjs5Tr96upPPq9Ww,525,30,1,0,4,0.043,49.85,30.23
58AgY4hycO0,UC8Fm-ogvMehvbgF0BJjKiuQ,6420,125,0,0,0,0.782,26.07,16.84
58LXOy7JXUM,UCdtOFTQ1GVPKzvOYsi1ApIw,5,-15,0,0,0,0.0,100.64,93.0
5AwuYnZI-Ss,UCdtOFTQ1GVPKzvOYsi1ApIw,20,16,0,0,0,0.019,22.2,27.0
5CuJe22_RZI,UCxxl4xdZZqRSSz2VfnFBhwA,0,2,0,0,0,0.004,60.49,30.0
5D2VihGRPHs,UCEFB0gMdnD1NyiZaedHg2hQ,1980,277,0,0,57,64.655,10.15,122.07
5E2fb9zrqyQ,UCSlOhfr5f-RPRP50yRri1uA,38,0,0,0,0,0.0,16.57,10.0
5ENDvIA9PIQ,UCsbnInDepLdq6o781WVZ-5g,76,0,0,0,0,0.036,34.67,32.0
5IuiUOB-hYY,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,324,0,48,108,5.334,13.58,183.0
5IxQ-jSCBrY,UChhBhc7qJ42rgzAIPe9z6Cg,0,10,0,10,0,0.01,18.98,129.0
5J002WhVtMA,UC77WdDKy6cbCxZkC46eaudA,2820,40,0,0,40,0.998,9.54,183.0
5JFewECscBk,UCm3RYOItKT_P0-oRCkkSMZw,0,10,0,0,0,0.25,8.46,74.0
5NzucLyDx1w,UCL_RZ1IidYQkVQxfimfnPSQ,45,0,0,0,0,0.013,35.76,50.0
5PMqLa0GqXE,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.0,5.38,69.0
5WmRHi68CEs,UC82nFsZOjs5Tr96upPPq9Ww,504,80,0,0,16,0.112,58.37,39.0
5XUtibLUBk8,UCsbnInDepLdq6o781WVZ-5g,26,0,0,0,0,0.133,5.32,82.77
5_Sw-usrFd0,UCSlOhfr5f-RPRP50yRri1uA,2694,4,0,32,4,0.0,10.31,240.59
5bKSOHZ8isA,UCdtOFTQ1GVPKzvOYsi1ApIw,16,0,0,0,0,0.004,49.05,80.0
5bnqVvpAjWk,UCAkSxwl8Lbk2hBXAAfsEFTA,4904,33,0,14,30,10.206,8.9,224.86
5cBXgsEjD8Q,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.002,39.07,23.0
5clCYdgcbko,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.891,13.32,289.0
5dAM1Py8zmw,UCf3lAEw_WPtcgHMUVAunzSw,0,8,0,0,8,0.008,81.58,73.0
5eAHaUfFffg,UCm3RYOItKT_P0-oRCkkSMZw,30,0,0,0,0,0.0,1.29,13.0
5g6cY_RgLVk,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.033,26.6,13.0
5mRkGZhLpTo,UC77WdDKy6cbCxZkC46eaudA,150,-10,0,0,0,0.812,3.53,58.28
5pXMX5hpITo,UCdtOFTQ1GVPKzvOYsi1ApIw,8,8,0,0,0,0.032,38.61,68.0
5q1ecxLJEfw,UCctSzoeee7KCnR84dZ6IO7w,147,22,0,0,30,5.287,6.18,128.0
5q6ux-IAtdE,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.05,1.09,12.0
5r5HUeI5EVg,UC80LfoIH6FrzHTm6lXTWCKQ,545,32,0,1,13,15.01,10.0,234.0
5rHLwPjuTTI,UCxxl4xdZZqRSSz2VfnFBhwA,0,10,0,0,0,0.032,56.03,58.0
5sge8jbnRL0,UCm3RYOItKT_P0-oRCkkSMZw,0,13,0,0,0,0.962,39.96,128.0
5uB6Ah-i8BM,UCdtOFTQ1GVPKzvOYsi1ApIw,33,0,0,0,0,0.104,15.67,57.0
5v0PL0DWHCk,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.01,40.15,71.0
5wsIWAfLQHs,UCdtOFTQ1GVPKzvOYsi1ApIw,276,44,0,0,2,0.232,45.49,42.54
5yui8KtFi3A,UCHONLLEtQ4f9yoqa1BWlhSg,11,0,0,0,0,0.0,0.63,7.0
60NhJ86Os9k,UCZem4a64VnhfA4CBw9vM2bg,18,-8,0,0,0,0.879,9.44,211.0
60sA90Inrmg,UCIg97fCjw1HnS8vPqwiHLGA,0,42,0,0,0,0.196,90.42,17.0
63bUYWU2di0,UCxfDVRNK6SoN59v_t3ZJ33A,161,1,1,0,0,0.116,14.75,61.0
64CSXUwo2uo,UCnwjt6PgkKuZC4S1A0yTOFQ,1,7,0,0,0,0.014,61.48,36.0
64a0FmWwFUU,UCT7ZxKrKqxBvAODr8h_ODkA,504,12,0,0,0,0.0,120.03,18.0
67561cD-aX0,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.034,1.53,18.0
67Y8kNHOMtc,UCctSzoeee7KCnR84dZ6IO7w,13,8,0,0,0,0.585,27.92,471.0
69HiF-8EWZA,UC82nFsZOjs5Tr96upPPq9Ww,438,11,0,0,0,14.349,14.04,274.0
6BkV6mLIHFY,UCf3lAEw_WPtcgHMUVAunzSw,20,0,0,0,0,0.0,54.05,68.0
6IGTidnD_gA,UCSlOhfr5f-RPRP50yRri1uA,280,0,0,0,0,0.0,49.59,60.0
6JoJNyihp5Q,UCxxl4xdZZqRSSz2VfnFBhwA,0,4,0,0,0,0.008,61.85,29.0
6NA8LnOyCoQ,UCxfDVRNK6SoN59v_t3ZJ33A,2,12,0,0,0,0.064,0.0,0.0
6NG_6ckKOxk,UCSlOhfr5f-RPRP50yRri1uA,62,0,0,0,0,0.0,96.77,81.29
6OIAnHFGut0,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.0,105.0,53.0
6ONu7UK16Zw,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.27,11.79,264.0
6Rh6Fp1cqqA,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,24,0,6,6,1.074,24.74,369.0
6TN3FwaiGNc,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.026,18.22,217.0
6UIKZOpyTb4,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.027,99.1,2.0
6UR5_-GKE3Y,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.42,16.58,241.0
6USEvqBqrAQ,UCIg97fCjw1HnS8vPqwiHLGA,30,15,0,0,0,0.879,14.65,322.0
6XzsAhUxgzs,UC82nFsZOjs5Tr96upPPq9Ww,8,0,0,0,0,0.008,49.76,41.12
6Y5js142C-Q,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,42,0,0,24,1.98,22.23,313.0
6YY9UhD1F5M,UCL_RZ1IidYQkVQxfimfnPSQ,30,0,0,0,0,0.03,108.42,13.0
6b2qLqt_o5o,UCdtOFTQ1GVPKzvOYsi1ApIw,50,16,0,0,0,0.067,22.57,39.0
6c-CQppSdT8,UCHONLLEtQ4f9yoqa1BWlhSg,22,0,0,0,0,0.0,0.0,0.0
6cH8GMeYvKo,UC80LfoIH6FrzHTm6lXTWCKQ,7626,28,0,0,33,1.914,7.47,118.0
6dF-JBzvUUk,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,6.82,24.0
6epqYCkK1kA,UCxfDVRNK6SoN59v_t3ZJ33A,87,5,0,0,0,0.033,48.04,28.0
6kcTts7-LSk,UCnwjt6PgkKuZC4S1A0yTOFQ,24,5,0,0,0,0.038,42.83,61.0
6sbjQkbgnDc,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.432,38.16,681.0
6xna1-okXoQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,5.962,17.98,318.0
6yMUAYFFvlo,UCeVTtB1kN607CxFrFkiqjgQ,438,6,0,0,0,0.0,17.75,349.0
6zrEkp0hKWI,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,9.49,6.0
6zx80gQgh_g,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,20.45,17.0
70Bivb_7HcU,UCL_RZ1IidYQkVQxfimfnPSQ,0,730,10,0,280,17.49,104.0,19.0
70V9dJDY1Os,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.196,0.73,2.0
72l3fMMWDz4,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.0,33.79,433.0
76jph9AdErk,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,14.07,23.67
76ozZ_CKn5g,UC77WdDKy6cbCxZkC46eaudA,375,10,0,0,0,1.745,12.75,223.0
79D2D57W7Ok,UCAkSxwl8Lbk2hBXAAfsEFTA,70,0,0,0,0,0.026,67.6,37.0
7C_zgCaj4ec,UC82nFsZOjs5Tr96upPPq9Ww,347,130,1,14,51,36.65,31.5,631.0
7D5RX5JkBns,UC01rTYtA_UsuZ5wzxnyHFcg,14,0,0,0,0,0.0,35.02,21.0
7GPr5gL-3og,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.034,54.03,34.0
7GdA0omi7jI,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.072,5.29,81.0
7H-6MQhNIeI,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.06,8.43,27.0
7H-rP59zLNA,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,5.76,111.0
7HKWsM-xNpc,UCAkSxwl8Lbk2hBXAAfsEFTA,21,0,0,0,0,0.0,39.34,27.86
7JYs4DgU_JQ,UCxhHKduxLRNAOC_GUHPPf1Q,1115,13,0,0,0,0.0,45.89,21.0
7N5T2kv-UQs,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.019,21.94,254.0
7O5P1xOto5o,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,168,0,14,56,6.454,31.19,94.0
7PMaTZUXuj0,UCxxl4xdZZqRSSz2VfnFBhwA,0,32,0,0,1,0.081,77.97,24.0
7QSBGuoyVRg,UCsbnInDepLdq6o781WVZ-5g,10,0,0,0,0,0.114,1.79,29.0
7SDS_bjXG80,UCdtOFTQ1GVPKzvOYsi1ApIw,18,-2,0,0,0,0.009,13.32,15.67
7SRbtAkVJp4,UCT7ZxKrKqxBvAODr8h_ODkA,221,13,0,0,0,0.0,96.16,15.0
7X_BkksQ7go,UCxhHKduxLRNAOC_GUHPPf1Q,359,2,0,0,0,0.0,6.78,132.62
7Y2e-RUkTG0,UCdtOFTQ1GVPKzvOYsi1ApIw,632,2,0,0,36,1.756,9.89,143.43
7a2wUHkGCGs,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.007,9.55,178.0
7aF_OaIM8FI,UCHONLLEtQ4f9yoqa1BWlhSg,0,40,0,0,10,0.235,56.56,77.0
7dsF22qJod8,UC80LfoIH6FrzHTm6lXTWCKQ,294,9,0,6,0,0.33,16.89,51.0
7g1lU7rPAIE,UCEFB0gMdnD1NyiZaedHg2hQ,75,8,0,0,0,0.053,43.06,21.08
7iAdn-dRBy8,UC80LfoIH6FrzHTm6lXTWCKQ,124,3,0,0,0,0.426,15.56,184.0
7jGxifT-zdU,UCm3RYOItKT_P0-oRCkkSMZw,0,21,0,0,0,0.784,12.38,214.0
7mp-ZN7UQ_A,UCEFB0gMdnD1NyiZaedHg2hQ,1816,28,0,0,4,4.956,9.9,169.0
7q-KcEnuyUU,UCm3RYOItKT_P0-oRCkkSMZw,0,143,0,0,130,13.611,25.59,221.0
7r3Y7nbb92g,UCL_RZ1IidYQkVQxfimfnPSQ,0,30,0,0,0,2.11,11.16,267.0
7xIh5AVGQJ4,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,6.76,76.0
7xz2Vw-d8kc,UCnwjt6PgkKuZC4S1A0yTOFQ,40,0,0,0,0,0.004,6.08,93.55
7z6w4cZPXHQ,UCMGKZD9ggu_Pfo4dkL47cXQ,788,7,14,0,0,6.032,12.46,302.58
8-9CtHZu81k,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.0,0.0,0.0
8-aPXXi-ug4,UCAkSxwl8Lbk2hBXAAfsEFTA,2805,25,8,40,39,2.41,12.19,164.25
82pI0ePVVpg,UCSlOhfr5f-RPRP50yRri1uA,1325,0,0,0,0,0.0,10.27,15.09
84OK1gJ4Ujc,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,5,0,0,0,0.18,2.37,17.0
85cMml0vsxg,UC77WdDKy6cbCxZkC46eaudA,10,0,0,0,0,0.0,2.64,25.0
874NP8H8BTU,UCxhHKduxLRNAOC_GUHPPf1Q,583,11,0,0,4,0.0,13.51,267.47
87WuRB140ek,UCxxl4xdZZqRSSz2VfnFBhwA,0,1,0,0,0,0.002,55.84,25.0
89Mzk72xAaw,UCIg97fCjw1HnS8vPqwiHLGA,52,1,0,0,10,0.718,19.54,271.0
8A-wVoe_fb4,UC0GVHmLgrxE2SS8F0C19JVg,233,147,0,0,14,1.115,43.2,23.0
8CGUNDbQX_4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.012,0.38,6.0
8CRJAYt-puU,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.012,13.2,227.0
8EIlGDaTPfw,UCsbnInDepLdq6o781WVZ-5g,0,-16,0,0,0,4.72,9.73,155.0
8HxvAG73R88,UCnwjt6PgkKuZC4S1A0yTOFQ,0,164,0,4,16,0.552,56.21,60.0
8JKxM76vY90,UC8Fm-ogvMehvbgF0BJjKiuQ,43,0,0,0,0,0.0,57.8,38.42
8K6CfcZFKlc,UCvfQU0Npb-ve-LxUlaAN1GA,128,2,0,0,0,0.0,68.95,39.0
8LV1dl1x1Hk,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.007,127.33,38.0
8MDOD3k_g-U,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.12,4.64,63.0
8NJMqXhltrg,UCctSzoeee7KCnR84dZ6IO7w,48,0,0,0,0,0.451,4.45,100.0
8Sy1-fgziYQ,UC49-b-BhbYoG54YNkwmzg8w,6682,53,0,0,18,0.0,8.46,105.6
8Upq8J60IKc,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,1.25,17.0
8UyovBPIOTE,UC8Fm-ogvMehvbgF0BJjKiuQ,58,0,0,0,0,0.0,22.14,24.14
8ViAJw0aAIU,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,11,0,0,0,0.033,16.87,28.0
8WY-nG14N7s,UC80LfoIH6FrzHTm6lXTWCKQ,35,0,0,0,0,0.005,9.3,105.0
8XjuE6QsHnU,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.9,23.0
8aiRJuDJM2E,UCdtOFTQ1GVPKzvOYsi1ApIw,4877,257,8,12,162,33.755,9.93,356.0
8e0RGGgSdOQ,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,21.98,21.0
8eEIuuE4_A8,UCL_RZ1IidYQkVQxfimfnPSQ,29,0,0,0,0,0.021,68.79,13.0
8eeNZ0WlFa0,UC77WdDKy6cbCxZkC46eaudA,193,0,0,0,0,0.019,87.57,26.15
8gQAMLA4n54,UCdtOFTQ1GVPKzvOYsi1ApIw,1677,3,0,5,11,7.906,12.02,143.96
8gjUAAeiUWM,UCL_RZ1IidYQkVQxfimfnPSQ,0,10,0,0,0,0.02,1.43,25.0
8h0-xALaQqk,UCdtOFTQ1GVPKzvOYsi1ApIw,30,0,0,0,0,0.004,3.24,13.33
8h8shocJ1EA,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,7.45,7.0
8j7jaCN0IXY,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.039,55.91,29.0
8jnqktCSp4c,UCsbnInDepLdq6o781WVZ-5g,0,32,0,0,0,0.112,69.65,39.0
8mVB0IyvoWI,UCHONLLEtQ4f9yoqa1BWlhSg,16,0,0,0,0,0.0,1.03,17.0
8rvZ7qRpirE,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,5,0,0,0,0.026,52.91,24.0
8s0fCo1MIy0,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.026,24.9,12.0
8vFAvV23JdI,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,101.47,96.0
8x7f25wQpXo,UCnwjt6PgkKuZC4S1A0yTOFQ,588,7,0,0,0,0.046,29.81,26.0
8xufhfEE2cQ,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.044,2.1,20.0
8yjrEKyZaVI,UCx08xHWVSQIiujaTJb8HWYg,5,0,0,0,0,0.0,63.31,36.0
8zKNTFvJ6_0,UCAkSxwl8Lbk2hBXAAfsEFTA,4152,31,8,18,27,0.334,20.87,13.38
90-FQV1tj4o,UC0GVHmLgrxE2SS8F0C19JVg,0,435,0,0,30,3.15,122.25,25.0
919g_nt-wis,UCctSzoeee7KCnR84dZ6IO7w,4,2,0,0,0,0.022,7.34,101.0
922KehaeE4g,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.0,4.24,14.0
9238FDX2NDQ,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.007,35.95,19.0
94rIkTIy24w,UCP4STX85lq_fpEtvQcq_5fw,0,22,0,0,11,6.974,22.82,281.0
9559KfibPBU,UCxfDVRNK6SoN59v_t3ZJ33A,40,2,0,0,0,0.004,34.99,55.0
976-vUqwRa0,UCdtOFTQ1GVPKzvOYsi1ApIw,28,17,0,0,0,0.026,14.38,21.57
9ABf_gWHuA0,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.022,28.37,10.0
9AlzyNtz0p8,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.003,4.15,51.0
9DhMqCXkRt8,UCxfDVRNK6SoN59v_t3ZJ33A,0,-8,0,0,0,0.032,66.17,82.0
9Dq0e0DG0RM,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.008,62.48,39.0
9EsGXTi94aA,UCxxl4xdZZqRSSz2VfnFBhwA,0,2,0,0,0,0.004,35.7,38.0
9Ihdm1OdwxU,UCL_RZ1IidYQkVQxfimfnPSQ,30,0,0,0,0,0.01,3.67,6.0
9L2p53I5MKc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.063,0.11,1.0
9LEVHHzReLw,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.036,28.42,175.0
9OM6Aa3ZI5E,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.024,50.14,773.0
9OhjkSW7WhY,UC01rTYtA_UsuZ5wzxnyHFcg,128,1,0,1,0,0.0,16.06,340.0
9PHUHhN7-R4,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,6.21,68.5
9QU7SpFpdS0,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,23,0,0,0,0.096,72.68,27.0
9T2iqHW0mKg,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.005,14.06,21.0
9VZ6g3ARFqY,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,0.0,0.0
9Vit6da3g8s,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,9.46,8.0
9Yhwc-tw3jk,UCAkSxwl8Lbk2hBXAAfsEFTA,80,5,0,0,0,0.058,33.96,22.1
9_q0B__AeZ8,UCIg97fCjw1HnS8vPqwiHLGA,10,-10,0,20,0,0.106,19.12,228.0
9bNUUv0wBlM,UC82nFsZOjs5Tr96upPPq9Ww,12194,132,0,2,68,12.85,10.89,169.41
9cIAWhifALI,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,9,0,0,0,0.03,33.84,45.0
9cK_eqyp2Sw,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.006,20.62,420.29
9dU6N7f7f60,UCm3RYOItKT_P0-oRCkkSMZw,0,12,0,0,0,0.072,77.92,13.0
9dxGHt1EFTY,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.04,50.35,831.0
9ejG7vDtWm4,UCZem4a64VnhfA4CBw9vM2bg,8726,3009,18,36,55,26.018,67.35,37.0
9fOKO4iVFVI,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.0,12.2,119.0
9fi-yH7yFZs,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,2130,12,102,288,3.522,65.72,72.0
9fmGSejOUBU,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.004,92.32,55.0
9gKW9uRQot0,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.002,59.54,46.0
9iOAS6vujVQ,UCdtOFTQ1GVPKzvOYsi1ApIw,26,0,0,0,0,0.02,6.4,7.0
9n8Av6twInQ,UC77WdDKy6cbCxZkC46eaudA,156,0,0,0,0,0.868,13.56,167.77
9pzRDoTeY_E,UCxfDVRNK6SoN59v_t3ZJ33A,18,0,0,0,0,0.002,51.11,60.0
9rD-54TpRX8,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.025,1.61,23.0
9rlcCDcF2C0,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.0,58.13,27.0
9tYzNz_nSOg,UCAkSxwl8Lbk2hBXAAfsEFTA,592,14,0,6,0,5.349,25.43,619.75
9wRfwftvk3E,UCm3RYOItKT_P0-oRCkkSMZw,0,10,0,10,10,1.78,10.81,141.0
9z5mPU91CDM,UCctSzoeee7KCnR84dZ6IO7w,10,7,0,0,0,0.559,20.09,349.0
A0NAdR7c144,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,100.66,94.0
A12Yu1vUo2w,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.018,5.54,90.0
A1AJ_7_n2dc,UCSlOhfr5f-RPRP50yRri1uA,77,0,0,0,0,0.0,14.26,16.78
A2JZXXdRai8,UC77WdDKy6cbCxZkC46eaudA,174,30,0,0,0,0.179,7.62,88.14
A5Y2z9-TqyE,UCAkSxwl8Lbk2hBXAAfsEFTA,51,1,0,0,0,0.256,28.28,504.12
A7PL96FueHM,UC82nFsZOjs5Tr96upPPq9Ww,61,43,0,0,14,13.016,17.35,353.0
A7tNtrekqDc,UCf3lAEw_WPtcgHMUVAunzSw,0,8,0,0,0,0.016,27.99,42.0
ABUzjHX1JTk,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.012,58.22,9.0
ACV5KtmH-U8,UCxfDVRNK6SoN59v_t3ZJ33A,766,226,0,2,16,0.674,29.99,48.0
ACu6_3XrP5c,UCxxl4xdZZqRSSz2VfnFBhwA,0,376,2,1,32,1.8,79.74,46.0
ADGm6seg8k8,UCxxl4xdZZqRSSz2VfnFBhwA,0,186,3,15,63,23.379,16.65,319.0
AEhlStvUYCg,UCEFB0gMdnD1NyiZaedHg2hQ,0,-8,0,0,0,0.04,5.58,84.0
AErQcBplGFw,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,0,0,0.0,0.09,1.0
AFr1ZuwHfJw,UCHONLLEtQ4f9yoqa1BWlhSg,0,11,0,0,0,0.363,8.46,33.0
AGIXJPe-3mk,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.048,9.24,131.0
AHQUXg1EXV0,UC49-b-BhbYoG54YNkwmzg8w,442,1,0,3,0,0.0,12.7,173.31
AJ28WHy2tJM,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,7,0.07,54.41,30.0
AJJG_uqz73Q,UCSlOhfr5f-RPRP50yRri1uA,13814,269,3,1,9,0.0,86.98,81.0
AJJawAT1Vtg,UCctSzoeee7KCnR84dZ6IO7w,12,0,0,0,0,0.002,17.29,11.0
AKlbdx3iD0g,UCMGKZD9ggu_Pfo4dkL47cXQ,99,4,0,0,0,0.355,10.68,103.55
