video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
DGfLhru1J28,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.007,0.65,10.4
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,24,0,0,0,0,0.002,98.77,13.0
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,61,0,0,0,0,0.004,61.27,35.28
DJyimPuFsTI,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,15.74,10.0
DKBJGvY8GXw,UCNkelFxYeQTdVdBzl3yaliw,267,2,0,0,1,0.288,5.95,128.47
DKBPGj3glkY,UCVRU0wQxaEQdq0CKQHfifZg,24,0,0,0,0,0.034,0.48,18.0
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,740,1,0,0,1,0.718,5.02,132.39
DLAUmEARQwg,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,19.03,620.0
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,478,0,0,0,0,0.0,0.67,7.0
DMOxX7P4bVs,UCl_Nqhf2SGNwv4uvbvs3upg,872,3,0,2,3,1.725,8.02,394.8
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
DOEgJGBtXuk,UCSlOhfr5f-RPRP50yRri1uA,26,0,0,0,0,0.0,2.18,1.38
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.004,0.93,14.0
DPCkT4O3vSM,UCdtOFTQ1GVPKzvOYsi1ApIw,20421,1,0,0,1,36.808,6.13,270.92
DPp4fByRvuI,UCLQ4NoTptaCDG4nUvDLtUoQ,102,0,0,0,0,0.006,35.63,22.61
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,0.74,10.0
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,27,0,0,0,0,0.001,33.84,20.0
DRpCSM1cZhI,UCx08xHWVSQIiujaTJb8HWYg,455,0,0,0,0,0.102,2.3,92.46
DT-MlkD6FCE,UCZem4a64VnhfA4CBw9vM2bg,1007,1,0,2,0,0.901,19.86,100.84
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,15.87,2.5
DViNcaTQYLo,UCkIOcyGqKTJMIIyFHJunYDA,5242,28,0,0,3,0.402,69.31,15.0
DWbhRMRd8Vk,UCJyOxDvifY5Xw18aNm_I8YQ,80,2,0,0,0,0.0,104.65,27.55
DXB8xS_j3i4,UCSlOhfr5f-RPRP50yRri1uA,15,0,0,0,0,0.022,8.25,58.0
DXEAJG--sSQ,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
DXWt3Q5N52Q,UCJw9px5fOp-nwJG6g4gN1ng,169,3,0,0,0,0.014,92.22,20.8
DXiF9La4TzM,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,3.1,52.5
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,1.25,17.5
DYLlE0BcDyA,UCSlOhfr5f-RPRP50yRri1uA,67,0,0,0,0,0.0,6.34,5.61
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,1614,16,0,1,3,0.078,63.02,25.01
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,484,0,0,0,0,0.0,9.95,29.96
DbRfjiJM1fo,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.001,0.09,2.56
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,1,0.001,9.1,85.67
Dd9EWlkzrmM,UC8gDq5ENmiVuJZIVsiZbQ8g,4327,13,0,0,7,0.177,38.41,20.3
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,13,1,0,0,0,0.002,52.86,46.85
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,5952,37,0,3,13,5.421,16.39,127.98
DhreqeYCRuQ,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,1.89,23.0
DiSoMM-pGCQ,UC2jHP3YhgMucr6UlgFzRhbA,429,5,0,0,0,0.023,74.0,22.23
DiVE3rZjJOg,UCZem4a64VnhfA4CBw9vM2bg,3067,55,0,0,1,0.394,67.04,26.32
DjNqLrQuCBk,UCk2O5vfW3c_W5YWQ_BoD1Ug,355,1,0,0,0,0.019,43.67,22.0
Djv9dX4c7bk,UCx08xHWVSQIiujaTJb8HWYg,55,0,0,0,0,0.003,40.09,15.0
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,81,2,0,0,0,0.01,28.61,11.0
Dkx11oiztdQ,UCp013Ih_EWf3SXO8F4ftIwQ,157,1,0,1,1,0.0,1.37,126.53
Dl5mj_OqtyI,UCpUrAXv2lzGxM4plYB7CE-A,117,0,0,0,0,0.002,61.8,19.26
DlK6k235jgo,UC2IjY1Gm6b7pYp-vMJ2R9ig,209,0,0,0,1,0.156,10.73,102.27
Dmj3Xbwx0h0,UCdtOFTQ1GVPKzvOYsi1ApIw,37,0,0,0,0,0.079,1.18,59.46
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.0,32.96,14.5
Do8cy3H-7X4,UCJw9px5fOp-nwJG6g4gN1ng,3199,57,0,0,0,0.377,61.22,29.46
DphuRh0LsiQ,UC2jHP3YhgMucr6UlgFzRhbA,379,1,0,0,1,0.007,60.14,17.7
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,99.9,144.0
DqQeHYYbFRM,UCZem4a64VnhfA4CBw9vM2bg,24,1,0,0,0,0.023,19.78,59.67
Dql7mFbAZ00,UCZFs3JqsRIqtqYgo4HahDUQ,46,2,0,0,0,0.0,52.9,23.61
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,307,2,0,0,5,0.173,18.2,230.79
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,20,0,0,0,0,0.001,84.88,17.3
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,0,-1,0,0,0,0.0,0.0,0.0
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,3030,35,1,1,26,2.666,13.84,284.63
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,16,0,0,0,0,0.002,631.29,328.12
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,27.53,425.0
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,4470,21,1,3,7,7.27,22.32,183.53
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,0.0,0.0
DwEnAQtxsn8,UCZem4a64VnhfA4CBw9vM2bg,348,2,0,0,0,0.044,69.88,25.64
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,161,0,0,0,0,0.009,15.77,226.52
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,138,1,0,0,1,0.019,39.7,31.74
DxDNM8UjOT8,UCEFB0gMdnD1NyiZaedHg2hQ,222,1,0,0,0,0.062,8.14,36.03
DzcsK1Cq350,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,0.29,4.0
Dzy5WIx0o94,UC2jHP3YhgMucr6UlgFzRhbA,137,3,0,0,0,0.008,65.43,19.45
E0IRRaPt7Dg,UC2IjY1Gm6b7pYp-vMJ2R9ig,105,0,0,0,0,0.087,12.52,159.67
E0m8MdhaD14,UCf3lAEw_WPtcgHMUVAunzSw,51,0,0,0,0,0.005,93.65,26.67
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,172,2,0,0,0,0.12,8.95,116.7
E1Ur1QKVXyA,UCZem4a64VnhfA4CBw9vM2bg,55,0,0,0,0,0.005,35.24,26.02
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.004,12.05,34.0
E5sWzGTYR8I,UC82nFsZOjs5Tr96upPPq9Ww,12,0,0,0,0,0.003,1.34,64.0
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,16,0,0,0,0,0.0,98.18,12.0
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,1,0.003,17.02,332.0
E7uL9eLL0kw,UCk2O5vfW3c_W5YWQ_BoD1Ug,1254,15,0,0,1,0.056,24.63,15.0
E8gQwk3wi1A,UCMGKZD9ggu_Pfo4dkL47cXQ,1567,36,0,0,1,0.277,74.81,25.0
E9CwVgu5dB4,UCSlOhfr5f-RPRP50yRri1uA,70,0,0,0,0,0.001,84.94,36.07
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,58,1,0,0,0,0.003,27.28,33.45
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,14,0,0,0,0,0.007,21.14,539.93
ED1yPGEjxI8,UCZFs3JqsRIqtqYgo4HahDUQ,1945,1,0,0,0,0.217,46.82,13.0
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,64,1,0,0,0,0.008,66.05,10.84
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.012,8.11,119.0
EFxdjbytFhk,UCdtOFTQ1GVPKzvOYsi1ApIw,16546,1,0,0,0,12.465,4.86,190.24
EGQlJJxWsqM,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,10.97,10.6
EGe-omF_2kQ,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,16.62,12.0
EH0FTfLwLpU,UCSlOhfr5f-RPRP50yRri1uA,420,3,0,0,0,0.016,30.92,17.04
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.0,3.95,39.0
EIvf1UvgFfk,UCEFB0gMdnD1NyiZaedHg2hQ,2500,12,0,0,3,4.442,12.22,90.51
EJXdfoxTNYk,UCLQ4NoTptaCDG4nUvDLtUoQ,92,0,0,0,0,0.032,14.47,39.04
EJuHpwY6QQE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,2.27,28.0
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,52.12,60.0
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,8.94,111.0
EPMSCYKbBCo,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.001,2.17,139.2
EPdTJDEGNfQ,UCZFs3JqsRIqtqYgo4HahDUQ,1152,0,0,0,1,0.052,57.8,17.0
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,574,3,0,0,1,1.149,11.28,170.47
EQ3OVkG3NXU,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
EQd36PruyEU,UCp013Ih_EWf3SXO8F4ftIwQ,5976,6,1,4,8,0.0,1.81,121.77
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,38,0,0,0,0,0.0,1.47,1.42
ERWMjMgAafM,UCx08xHWVSQIiujaTJb8HWYg,1521,9,0,0,0,0.035,16.5,15.72
ERkdaXXCSn4,UCLQ4NoTptaCDG4nUvDLtUoQ,54,0,0,0,0,0.0,5.74,5.83
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,1920,0,0,0,0,0.24,18.2,108.61
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,68,0,0,0,0,0.017,46.68,25.43
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,98.08,25.0
EUVBFC_5lTU,UCp013Ih_EWf3SXO8F4ftIwQ,2624,17,0,0,1,0.0,63.94,17.94
EW9PZadopF8,UCdtOFTQ1GVPKzvOYsi1ApIw,244,239,0,0,0,0.001,97.68,54.8
EX3YcLRlZkM,UCLQ4NoTptaCDG4nUvDLtUoQ,5,0,0,0,0,0.0,4.12,13.0
EXOwejpGj_M,UC8gDq5ENmiVuJZIVsiZbQ8g,7,0,0,0,0,0.013,15.56,255.0
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,184,1,0,0,1,0.294,14.33,269.78
EYTXOIE4yIE,UCT7ZxKrKqxBvAODr8h_ODkA,45,0,0,0,0,0.02,13.94,271.71
EZ22x03NL9E,UCxxl4xdZZqRSSz2VfnFBhwA,27,-1,0,0,0,0.003,276.65,80.04
EZ_VqfVpVM4,UCp013Ih_EWf3SXO8F4ftIwQ,638,1,0,0,0,0.0,74.81,21.43
E_su1l4MGlA,UCZem4a64VnhfA4CBw9vM2bg,195,2,0,0,0,0.348,8.76,118.11
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,1801,9,0,0,4,2.43,23.17,113.67
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,17,0,0,0,0,0.0,0.73,10.59
Edotgqp7WE0,UCmhHN34V-dphAOk3RXxjb0g,2210,5,0,0,0,2.576,2.66,105.5
Ee9Z814eGhM,UCZFs3JqsRIqtqYgo4HahDUQ,311,2,0,0,0,0.011,75.54,14.56
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,81,1,0,0,0,0.018,14.32,59.19
EfMUYIVs_rQ,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.0,59.34,21.0
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,0.0,0.0
Efxng_M5gtg,UCdtOFTQ1GVPKzvOYsi1ApIw,11037,0,0,0,0,0.719,52.98,22.01
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.0,0.0
Ejl0frGE1jc,UCVRU0wQxaEQdq0CKQHfifZg,546,2,0,0,1,0.453,9.62,59.23
EjmYYqVAXNk,UCXJiqB85OD4gnutvJ-gKHsg,2934,17,6,5,3,3.469,4.37,185.94
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,0.0,0.0
Eka3sbF82bM,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,0.0,0.0
ElsG7h5eZ8o,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.001,80.45,18.33
Em5SWRRiKr0,UCZem4a64VnhfA4CBw9vM2bg,115,2,0,0,0,0.015,67.68,19.66
EmE0RUowL08,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,4.85,5.0
EnMT5Wx0xTA,UCJw9px5fOp-nwJG6g4gN1ng,64,1,0,0,0,0.005,67.78,19.06
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,23,1,0,0,0,0.03,2.64,52.48
Enq4MOzd41Q,UCMGKZD9ggu_Pfo4dkL47cXQ,7,0,0,0,0,0.04,11.04,150.0
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
EpB9ajJpPzg,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,1,0,0,0.003,0.51,40.0
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,28,0,0,0,0,0.042,10.19,136.57
EqCce8A4o0M,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,0.78,31.0
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.003,3.58,46.0
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,1932,8,0,0,8,0.303,11.28,156.47
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.0,12.23,240.4
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,3.38,53.71
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,5.42,8.0
EvY8a_5bGRY,UCZFs3JqsRIqtqYgo4HahDUQ,42369,49,2,60,41,162.238,2.26,173.76
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,53,-1,0,0,0,0.083,9.35,107.87
EwcEfVEyeng,UCdtOFTQ1GVPKzvOYsi1ApIw,1,1,0,0,0,0.0,10.56,17.0
EwgdSvm1SLo,UCVRU0wQxaEQdq0CKQHfifZg,4046,15,0,4,8,4.737,5.94,220.53
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,76,0,0,0,0,0.031,4.15,174.71
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.002,2.84,32.0
F-kgXcWhOhk,UCx08xHWVSQIiujaTJb8HWYg,30,1,0,0,0,0.008,4.85,215.27
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,1,0,0,0,0,0.0,42.09,26.0
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.49,10.0
F2f7GRQ0hj4,UCTqUiADoXl9Cq74vCP4FJCQ,25,0,0,0,0,0.001,15.43,8.2
F2wvad315Nk,UCmhHN34V-dphAOk3RXxjb0g,80,0,0,0,0,0.08,3.61,151.47
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.26,5.0
F3Dvdanz1cg,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,11.99,574.8
F3Na2PefXAI,UCMGKZD9ggu_Pfo4dkL47cXQ,216,1,0,0,0,0.491,12.65,175.82
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,334,1,0,0,1,0.113,14.71,135.01
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,1452,31,0,0,0,0.163,58.2,31.84
F5LbuXo3dUY,UCTGoaBFABIBLXcqXzCM5D3A,243,1,0,0,0,0.0,46.5,14.14
F5RuiwaUX_0,UC8gDq5ENmiVuJZIVsiZbQ8g,8847,76,0,1,7,0.831,32.12,47.28
F63Gs9bf-zY,UCSlOhfr5f-RPRP50yRri1uA,232,1,0,0,1,0.096,8.64,382.11
F66vN5-reOI,UCXJiqB85OD4gnutvJ-gKHsg,412,6,0,2,1,0.692,11.34,148.15
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.001,18.03,208.0
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,27.63,20.0
F88yp8MxKkg,UCl_Nqhf2SGNwv4uvbvs3upg,1734,11,0,0,4,0.044,84.7,31.43
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.0,22.44,17.93
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.0,100.92,15.0
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.21,9.67
FC-sXskVaVc,UCT7ZxKrKqxBvAODr8h_ODkA,216,4,0,0,1,0.099,9.66,144.59
FCPDz1TUfZk,UCk2O5vfW3c_W5YWQ_BoD1Ug,403,3,0,0,0,0.117,25.78,64.0
FCT-SppaI7E,UCNkelFxYeQTdVdBzl3yaliw,141,0,0,0,0,0.117,8.65,103.72
FCiWpdfxjgc,UCc-V01UlW1n8eGLpATLA5gw,22,0,0,0,0,0.032,8.38,357.09
FD0FX5QUsQ4,UCpUrAXv2lzGxM4plYB7CE-A,1267,4,0,0,1,0.053,57.15,17.45
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.24,3.5
FE33xGrmQOU,UCSlOhfr5f-RPRP50yRri1uA,65,0,0,0,0,0.002,52.03,58.08
FE9DhXDjiUA,UCSlOhfr5f-RPRP50yRri1uA,21,0,0,0,0,0.033,15.33,556.86
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,489,0,0,0,1,0.226,14.61,101.96
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,453,2,0,0,5,1.44,14.86,256.9
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,142,2,0,0,0,0.008,65.38,23.0
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
FFQgu4JiKLI,UCT7ZxKrKqxBvAODr8h_ODkA,1798,9,0,1,3,0.504,8.69,166.03
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,457,2,0,0,1,0.929,9.55,176.76
FGYuOHM2too,UCp013Ih_EWf3SXO8F4ftIwQ,700,7,0,0,0,0.0,60.28,15.58
FHubOdZDXv0,UCpUrAXv2lzGxM4plYB7CE-A,0,0,0,0,0,0.0,0.0,0.0
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,13,1,0,0,0,0.005,12.06,167.31
FJAiTRJ0hQw,UCxhHKduxLRNAOC_GUHPPf1Q,2794,28,1,10,8,7.037,9.67,480.62
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,59,0,0,0,0,0.0,6.89,66.64
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,634,0,0,0,0,0.158,8.48,30.5
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,103,0,0,0,0,0.028,14.4,36.42
FNCjKjapLQQ,UCZFs3JqsRIqtqYgo4HahDUQ,4639,5,1,2,3,4.726,1.04,78.84
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,59,5,0,0,0,0.006,41.52,26.97
FO9ElWF6AjA,UCf3lAEw_WPtcgHMUVAunzSw,1129,0,0,1,0,5.93,1.52,126.0
FOD3YrV4uWE,UCLQ4NoTptaCDG4nUvDLtUoQ,351,2,0,0,0,0.012,30.57,18.49
FOIGaS6KarQ,UC82nFsZOjs5Tr96upPPq9Ww,65,1,0,0,1,0.118,6.63,396.0
FOm93X4LHE0,UCk2O5vfW3c_W5YWQ_BoD1Ug,1325,14,0,3,0,0.058,47.54,27.07
FRKVfW_Lcx4,UCSlOhfr5f-RPRP50yRri1uA,13099,158,1,2,67,0.583,61.01,26.85
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.001,3.64,4.0
FUJHCW5FtQg,UCTGoaBFABIBLXcqXzCM5D3A,194,0,0,0,0,0.0,39.43,19.22
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,14,1,0,0,0,0.003,25.18,23.36
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,3132,22,0,1,16,5.134,12.4,229.49
FV9evcouZoA,UCkIOcyGqKTJMIIyFHJunYDA,2031,14,1,3,4,1.545,3.29,228.0
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,16,0,0,0,0,0.009,5.46,164.25
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,3,0,0,0,0,0.013,11.89,167.67
FXkwXlEr-O8,UCTGoaBFABIBLXcqXzCM5D3A,22,0,0,0,0,0.0,27.34,10.64
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,12,0,0,0,0,0.013,12.75,153.0
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,23,1,0,0,0,0.002,8.6,141.35
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,2055,12,0,0,1,0.113,72.32,31.51
Fankz3Taa1Y,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.001,19.67,7.0
FblJMHxDL0c,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
Fc1ToBfSbrk,UCSlOhfr5f-RPRP50yRri1uA,139,0,0,0,0,0.0,54.87,22.34
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,4168,16,0,5,10,2.287,13.12,291.68
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,40,0,0,0,0,0.002,84.98,25.8
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,541,8,0,0,2,0.071,65.36,24.81
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
FfZzTisXml0,UC3o699rmxlcc6EJzt6emA-Q,329,0,0,0,0,0.0,84.78,43.42
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,19,0,0,0,0,0.041,18.33,220.58
Fic0D0y_T6E,UC3o699rmxlcc6EJzt6emA-Q,4920,51,0,5,10,0.0,43.97,39.73
FiwZLcZ2gPM,UCxhHKduxLRNAOC_GUHPPf1Q,47,0,0,0,0,0.231,2.65,163.94
FjKv-99v5I0,UC2jHP3YhgMucr6UlgFzRhbA,74,0,0,0,0,0.005,74.49,26.24
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,575,5,0,0,1,1.854,8.86,155.81
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,7.69,4.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
FkcrdUF1ybU,UCkIOcyGqKTJMIIyFHJunYDA,261,1,0,0,0,0.008,42.96,13.0
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,956,0,0,0,0,0.0,53.43,61.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,2.45,27.0
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
FoVUGY1_31A,UCZFs3JqsRIqtqYgo4HahDUQ,10,0,0,0,0,0.002,2.63,166.5
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,118,3,0,0,0,0.009,43.71,17.48
FrPIxMhEkdM,UCXJiqB85OD4gnutvJ-gKHsg,8,0,0,0,0,0.001,98.97,29.0
FrqH1dq9PHg,UC77WdDKy6cbCxZkC46eaudA,54,1,0,0,0,0.03,10.81,27.5
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,150,3,0,0,1,0.006,74.38,11.56
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.001,37.4,27.0
Fu_oG8Cu9bM,UCXJiqB85OD4gnutvJ-gKHsg,1919,7,0,5,5,2.667,4.21,217.84
FvidmOgzMCo,UCXJiqB85OD4gnutvJ-gKHsg,127,1,0,0,1,0.075,6.58,74.03
Fw4-HUWbHys,UCZem4a64VnhfA4CBw9vM2bg,8014,118,1,3,4,0.972,73.83,21.74
FwCnii43pXc,UCSlOhfr5f-RPRP50yRri1uA,730,1,0,0,0,0.029,44.88,15.09
FwWQfFabiEY,UCx08xHWVSQIiujaTJb8HWYg,85,0,0,0,0,0.018,4.43,60.06
FxR67jydpKY,UCkIOcyGqKTJMIIyFHJunYDA,612,2,0,0,0,0.041,55.59,19.0
G-S7RdDIZtw,UCf3lAEw_WPtcgHMUVAunzSw,47,0,0,0,0,0.004,76.28,22.4
G-zcuY4bzL4,UCm3RYOItKT_P0-oRCkkSMZw,11,0,0,0,0,0.001,38.7,13.55
