video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,256,4,0,0,0,0.024,73.38,20.09
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,17,0,0,0,0,0.002,60.69,26.65
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,59,0,0,0,0,0.149,23.79,372.27
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,88.5,8.5
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,50,0,0,0,0,0.036,9.43,117.6
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,141,0,0,0,0,0.002,48.23,7.0
G72qm36Mtmg,UCSlOhfr5f-RPRP50yRri1uA,333,2,0,0,2,0.029,60.26,30.0
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,4085,24,1,10,19,2.274,14.81,346.86
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,3330,14,1,1,9,5.211,12.71,207.44
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2856,6,0,5,3,4.351,13.67,250.23
GAHcJLZmico,UCJw9px5fOp-nwJG6g4gN1ng,309,7,1,0,0,0.036,80.19,24.26
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.001,106.6,66.5
GB-bvWjTSBc,UCMGKZD9ggu_Pfo4dkL47cXQ,2053,8,0,0,2,0.045,69.5,20.33
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,1,0,0,0,0,0.0,0.0,0.0
GCIve17QqCs,UCJw9px5fOp-nwJG6g4gN1ng,176,8,0,1,0,0.02,69.95,23.32
GES9j_c-eKY,UCHONLLEtQ4f9yoqa1BWlhSg,28,-1,0,0,0,0.081,7.11,169.0
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,889,8,0,0,3,2.284,4.8,283.28
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.0,3.78,31.56
GFx738OIzKI,UCk2O5vfW3c_W5YWQ_BoD1Ug,2308,27,0,8,2,0.0,12.41,216.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,1809,10,0,3,3,0.862,12.7,153.85
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,373,1,0,0,0,1.008,4.54,15.18
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,4008,27,1,1,13,3.242,16.9,215.26
GJHEqQFpB6M,UCl_Nqhf2SGNwv4uvbvs3upg,475,0,0,0,0,0.001,61.22,18.73
GJl3rVOE0aI,UCmhHN34V-dphAOk3RXxjb0g,11973,94,4,22,30,19.978,7.84,305.71
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,6097,44,0,3,3,3.922,10.13,159.46
GKgkfJCG1ZU,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
GKjSBzZRQqk,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.001,101.91,29.0
GLUjeoejsHc,UCeVTtB1kN607CxFrFkiqjgQ,32,1,0,0,1,0.004,47.27,22.0
GLXPSN4TCG4,UCJw9px5fOp-nwJG6g4gN1ng,223,2,0,1,0,0.028,76.57,23.44
GMvXhv2tCKs,UCmhHN34V-dphAOk3RXxjb0g,2227,5,0,2,3,2.556,7.31,320.35
GNkkD6Xtna0,UCxfDVRNK6SoN59v_t3ZJ33A,8,-1,0,0,0,0.001,40.91,13.5
GOlPj_uRGWc,UCqbTAXnwXspcNb7l3UqrOHQ,2422,29,0,3,14,0.0,19.28,226.97
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,172,0,0,0,0,0.025,69.72,20.52
GPgcPa2-yOU,UCxfDVRNK6SoN59v_t3ZJ33A,35,1,0,0,0,0.005,48.01,18.0
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,13,0,0,0,0,0.0,25.03,472.92
GQxM92Kn1uY,UC3o699rmxlcc6EJzt6emA-Q,84,1,0,0,1,0.0,65.28,34.75
GR4wdZ_xcQ0,UCf3lAEw_WPtcgHMUVAunzSw,3749,11,0,0,2,17.615,2.46,178.42
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.001,39.94,17.0
GSa9rq0-xOE,UCy_zcQwyTyQG6bpwfpHfffw,227,4,0,0,1,0.0,63.21,29.4
GTQ2BfFCTSg,UCpUrAXv2lzGxM4plYB7CE-A,98,0,0,0,0,0.0,67.15,23.15
GULGBtVHeXo,UCLQ4NoTptaCDG4nUvDLtUoQ,75,0,0,0,0,0.0,16.36,7.48
GVJ5i4f5aJM,UCNkelFxYeQTdVdBzl3yaliw,287,3,0,0,3,0.0,4.97,248.94
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,4,0,0,0,0,0.001,0.73,9.0
GVX0nsu3nJc,UC3o699rmxlcc6EJzt6emA-Q,156,3,0,0,0,0.0,46.16,18.19
GWoh4-dcZaE,UCZFs3JqsRIqtqYgo4HahDUQ,0,0,0,0,0,0.0,0.0,0.0
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.0,0.0,0.0
G_bxwpJDfuI,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.001,87.24,47.5
GbjfgpGPhRA,UCJw9px5fOp-nwJG6g4gN1ng,48,0,0,0,0,0.004,56.12,16.62
GcE3qEm1lV4,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.001,67.45,14.67
GcLxxVAmF2w,UCnKHDbf4TM65HyT2XdQaT6Q,87,5,0,0,0,0.01,65.0,15.22
GeFJG8gvlPM,UC3o699rmxlcc6EJzt6emA-Q,198,2,0,0,0,0.0,64.25,27.05
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,201,0,0,0,0,0.0,4.1,37.8
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,77,0,0,0,0,0.049,11.46,253.14
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,9.16,8.0
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.001,30.12,324.0
Gi4D6AdG0aQ,UCSlOhfr5f-RPRP50yRri1uA,121,0,0,0,0,0.004,38.11,19.98
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.0,0.0
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.001,110.58,47.33
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.01,18.55,324.0
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,2653,12,0,2,9,0.557,10.88,174.59
GnUGLEgPJhs,UCdtOFTQ1GVPKzvOYsi1ApIw,65,0,0,0,0,0.001,65.96,31.92
GnwMQTUsrTQ,UCMGKZD9ggu_Pfo4dkL47cXQ,90,1,0,0,0,0.077,13.86,190.33
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,50,1,0,0,0,0.059,3.47,48.16
Gr5FO69HlIA,UCxfDVRNK6SoN59v_t3ZJ33A,58,0,0,0,0,0.077,5.69,292.21
GrDpiUMRohw,UCZFs3JqsRIqtqYgo4HahDUQ,3321,11,0,1,0,0.216,62.42,20.4
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,-1,0,0,0,0.0,0.0,0.0
GvIF2lV97Nw,UCSlOhfr5f-RPRP50yRri1uA,212,1,0,2,0,0.618,3.56,133.98
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,5.56,65.0
Gvn3pXQuofI,UCxxl4xdZZqRSSz2VfnFBhwA,13,1,0,0,0,0.036,5.99,38.85
GzEVoRdjirM,UCl_Nqhf2SGNwv4uvbvs3upg,674,2,0,0,1,0.019,44.21,24.94
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.004,0.22,2.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.001,13.01,22.0
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,13,0,0,0,0,0.0,3.87,77.15
H1Zuux-kuOc,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,2.27,10.0
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,23,0,0,0,0,0.029,19.64,139.35
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,235,1,0,1,0,0.496,17.01,272.02
H4PomprDqiM,UCSlOhfr5f-RPRP50yRri1uA,163,3,0,0,0,0.487,3.97,183.0
H9EG6glQazI,UCEFB0gMdnD1NyiZaedHg2hQ,313,2,0,0,1,0.028,81.19,15.82
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,15.46,8.0
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,112,0,0,0,0,0.014,86.45,18.79
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,32,0,0,0,0,0.005,31.15,20.0
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,1.58,11.0
HDfYLxbeqWQ,UCSlOhfr5f-RPRP50yRri1uA,119,0,0,0,0,0.001,27.15,28.91
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,358,5,0,0,1,0.252,18.18,69.83
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,1559,12,2,5,2,1.421,19.56,170.62
HIyxYIj4Pg4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.19,10.0
HMKVQ9Y1y6I,UC2jHP3YhgMucr6UlgFzRhbA,61,0,0,0,0,0.0,70.0,17.85
HMZjYSJE_Rs,UCLQ4NoTptaCDG4nUvDLtUoQ,3,0,0,0,0,0.0,0.0,0.0
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,675,0,0,0,0,0.001,2.98,35.27
HNGGdlXaCsY,UCsbnInDepLdq6o781WVZ-5g,24,0,0,0,0,0.001,7.68,73.42
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,78,0,0,0,0,0.137,10.48,171.0
HRcYUGONrS8,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.0,90.17,27.85
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,1.57,17.0
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.33,6.0
HWV7iOFoh8E,UCVRU0wQxaEQdq0CKQHfifZg,242,0,0,0,0,0.0,1.23,13.16
HWWGtlhFNes,UCSlOhfr5f-RPRP50yRri1uA,894,6,0,0,1,0.039,33.17,23.01
HXa-8mDM1QE,UCJw9px5fOp-nwJG6g4gN1ng,233,2,0,0,0,0.024,74.99,21.16
HXgbPT-udK8,UCMGKZD9ggu_Pfo4dkL47cXQ,46,0,0,0,0,0.006,69.7,15.91
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,35,0,0,0,0,0.005,64.45,16.0
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,41.93,13.33
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,2.37,38.0
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,449,0,0,0,0,0.0,0.0,0.0
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,78,0,0,0,0,0.001,78.56,9.77
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,39,0,0,0,0,0.007,42.51,23.26
HcLTKd3RLTU,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.028,1.23,56.71
HdUBn7tCItU,UCJw9px5fOp-nwJG6g4gN1ng,1269,3,0,0,1,0.028,65.46,20.0
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,63,1,0,0,0,0.006,48.28,20.46
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,6,1,0,0,0,0.001,5.74,108.0
HhQdEezsU0w,UCJw9px5fOp-nwJG6g4gN1ng,119,2,0,0,0,0.012,81.19,18.67
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,0.82,13.0
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,25,1,0,0,0,0.068,11.03,189.44
HjzVaRvS8HE,UCLQ4NoTptaCDG4nUvDLtUoQ,25,2,0,0,0,0.011,2.44,150.84
HlGBFzdbwjE,UCJw9px5fOp-nwJG6g4gN1ng,3417,65,0,2,1,0.354,82.03,21.08
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.006,34.0,508.0
HlN4JEVtZ3o,UC8gDq5ENmiVuJZIVsiZbQ8g,237,3,0,0,0,0.005,39.36,17.0
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,19,2,0,0,0,0.003,96.66,59.32
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,42,1,0,0,0,0.003,50.77,48.5
HmitZocsRFA,UCMGKZD9ggu_Pfo4dkL47cXQ,16,0,0,0,0,0.002,75.49,10.75
HmjvpMZ3qKI,UCT7ZxKrKqxBvAODr8h_ODkA,126,1,0,0,1,0.045,5.87,270.06
Hn1Xs5yHWUw,UC49-b-BhbYoG54YNkwmzg8w,10,0,0,0,0,0.014,14.61,201.2
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.001,8.57,9.5
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,33.08,25.5
Hp_uiWnthk0,UC80LfoIH6FrzHTm6lXTWCKQ,104,1,1,0,0,0.296,15.15,145.02
HqfEmeE-zgM,UCZFs3JqsRIqtqYgo4HahDUQ,12177,19,0,9,3,21.409,2.41,141.46
HqnuEIwENxE,UCk2O5vfW3c_W5YWQ_BoD1Ug,173,1,0,0,0,0.012,30.98,23.69
HrUiRNMZ7T0,UCpUrAXv2lzGxM4plYB7CE-A,4550,26,1,1,2,0.181,64.01,20.0
HrWZl9gWWLw,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.001,73.79,75.8
Hs5Fu9vIPJE,UCpUrAXv2lzGxM4plYB7CE-A,94,0,0,0,0,0.006,83.25,25.0
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.001,6.67,79.0
Hujt096vIh4,UCSlOhfr5f-RPRP50yRri1uA,506,3,0,0,0,0.029,62.29,19.96
HvPtD9CQ-jI,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
HvZokok0550,UC8gDq5ENmiVuJZIVsiZbQ8g,3101,9,1,0,3,0.071,55.46,15.36
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,54,1,0,0,0,0.084,6.04,89.7
Hw9m2yUh1Yc,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.0,1.04,40.0
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,91,1,0,0,0,0.136,8.17,86.87
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,15,0,0,0,0,0.001,39.97,6.07
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,11,0,0,0,0,0.001,3.22,52.91
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,371,2,0,0,2,0.329,11.03,148.18
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,295,0,0,0,1,0.245,6.42,150.07
HzGN1VF6Hzs,UCSlOhfr5f-RPRP50yRri1uA,119,0,0,0,0,0.191,1.41,58.5
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,24,0,0,0,0,0.011,5.67,78.33
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,31,0,0,0,0,0.028,11.76,130.84
I1lGzNQadCw,UCNkelFxYeQTdVdBzl3yaliw,163,3,0,0,0,0.0,6.44,201.55
I3B1ziUi370,UCsbnInDepLdq6o781WVZ-5g,57,0,0,0,0,0.006,74.86,22.89
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,13,1,0,0,0,0.053,10.4,206.08
I76fQsCDeqY,UCMGKZD9ggu_Pfo4dkL47cXQ,43,0,0,0,0,0.007,58.56,26.77
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,35,0,0,0,0,0.002,46.9,6.54
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,201,0,0,0,0,0.0,0.08,0.05
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,6,0,0,0,0,0.0,49.26,8.67
I8S64h7NOIQ,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,7.9,4.0
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,40,0,0,0,0,0.0,14.12,8.85
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,59,0,0,0,0,0.019,10.9,30.39
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,52,1,0,0,0,0.004,39.29,56.65
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,11,0,0,0,0,0.001,10.74,17.36
IE-4AeqK_qo,UCxhHKduxLRNAOC_GUHPPf1Q,82,1,0,0,0,0.132,3.51,173.84
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,903,0,0,0,0,0.672,8.99,116.26
IG-W2cpq3pE,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.0,40.69,30.0
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,83,1,0,0,1,0.049,13.97,288.42
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,45.59,34.0
IJ0Lb4kPk80,UCxfDVRNK6SoN59v_t3ZJ33A,60,0,0,0,0,0.001,2.27,88.37
IKn30t1BOoY,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.0,1.12,31.0
ILeW56srXGY,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.009,7.31,435.0
IMGNs-N2MnE,UCx08xHWVSQIiujaTJb8HWYg,0,0,0,0,0,0.0,0.0,0.0
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,161,2,1,0,0,0.247,15.81,316.74
IMhsvpNneGU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.003,0.85,14.0
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,2599,23,0,4,10,2.452,17.41,261.15
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.001,21.74,16.5
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,92.5,18.0
IT5j5X_sJCQ,UCIg97fCjw1HnS8vPqwiHLGA,119,0,0,0,0,0.113,2.51,104.37
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,5,0,0,0,0,0.03,13.09,195.6
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.0,58.89,10.5
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,130,0,0,0,1,0.165,19.88,420.83
IUtC6RXgRBA,UCT7ZxKrKqxBvAODr8h_ODkA,63,1,0,2,0,0.022,14.65,179.78
IVWmFMFu0OM,UCm3RYOItKT_P0-oRCkkSMZw,4305,23,1,2,10,8.207,15.96,178.63
IVbpQKYD-uo,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,0.0,0.0
IX1Yv08VP50,UCZem4a64VnhfA4CBw9vM2bg,168,4,0,0,0,0.029,73.98,26.71
IXeL0gMrI48,UCk2O5vfW3c_W5YWQ_BoD1Ug,111,1,0,0,0,0.007,102.84,20.0
IY1deEPZvO0,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.014,10.49,151.24
IYE9Hu06d0Q,UCxfDVRNK6SoN59v_t3ZJ33A,93,2,0,0,0,0.01,63.29,39.81
IZx5B2WtCRc,UCm3RYOItKT_P0-oRCkkSMZw,86,1,0,0,0,0.012,29.21,96.42
Ib8UoF0uHc4,UCk2O5vfW3c_W5YWQ_BoD1Ug,92,1,0,0,0,0.009,65.86,67.43
IcBSp2fCMm8,UC0GVHmLgrxE2SS8F0C19JVg,10,1,0,0,0,0.002,99.28,17.5
IcdlX5UHvk0,UCL_RZ1IidYQkVQxfimfnPSQ,60,0,0,0,0,0.017,8.51,133.5
Icz9RxhevJU,UCxfDVRNK6SoN59v_t3ZJ33A,304,5,0,0,0,0.036,36.53,34.51
IdIARIOmev8,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
IdpicoCBBV8,UC0GVHmLgrxE2SS8F0C19JVg,5561,34,0,1,7,22.295,18.43,282.62
Ie7YpxM4DpQ,UCxfDVRNK6SoN59v_t3ZJ33A,75,0,0,0,1,0.002,32.22,19.2
If6eymDAtAA,UC80LfoIH6FrzHTm6lXTWCKQ,14,-1,0,0,0,0.002,103.27,118.0
Ig_gYGQKxYk,UCeVTtB1kN607CxFrFkiqjgQ,319,-1,0,0,0,0.932,15.89,211.93
Igb2fUz447U,UC0GVHmLgrxE2SS8F0C19JVg,43,2,0,0,0,0.049,15.29,116.63
Ii21xMSgWJs,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.003,4.23,92.25
Ii75rXu5rIE,UC01rTYtA_UsuZ5wzxnyHFcg,6,0,0,0,0,0.0,3.6,1.33
Ii8Tm2GoW3A,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.52,28.67
IisLo5diIaM,UCk2O5vfW3c_W5YWQ_BoD1Ug,231,1,0,0,0,0.015,39.45,37.17
IjLc0Q7ghY8,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.002,2.38,51.0
IjPOLuHUWg0,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.08,6.0
Ijb1yNLdejE,UCZem4a64VnhfA4CBw9vM2bg,24,1,0,0,0,0.02,2.15,24.38
IkIrKZE5GPE,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.033,13.9,46.67
IlIqGzVnVzg,UCZFs3JqsRIqtqYgo4HahDUQ,75,0,0,0,0,0.007,50.2,23.0
IlUdS-ONIKg,UCZFs3JqsRIqtqYgo4HahDUQ,109,0,0,0,0,0.56,2.79,201.46
Ioybljb1Qb8,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.001,6.57,4.0
IrI1jaJ7Jcg,UCMGKZD9ggu_Pfo4dkL47cXQ,36,0,0,0,0,0.005,85.6,14.22
Is0lYkqvZmM,UCmhHN34V-dphAOk3RXxjb0g,1515,9,0,0,2,0.026,71.54,13.79
Is6ntY-GF7U,UCZem4a64VnhfA4CBw9vM2bg,132,2,0,0,0,0.02,44.73,20.77
ItY32B9KN44,UCLQ4NoTptaCDG4nUvDLtUoQ,5121,4,0,3,1,4.761,0.93,63.72
Ity1eFodX-8,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,6.49,3.0
IuPBZ6R7x1Y,UCf3lAEw_WPtcgHMUVAunzSw,408,0,0,0,0,0.201,37.12,22.82
IuW7-TrsTow,UC3WZLJlwYaCEurdUywF8ibg,54,0,0,0,1,0.0,11.68,103.22
IufQd0cPb_4,UCSlOhfr5f-RPRP50yRri1uA,15,0,0,0,0,0.0,39.43,34.0
IxKu2pmeKqw,UCMGKZD9ggu_Pfo4dkL47cXQ,36,1,0,0,0,0.064,19.36,327.0
IxO_7E7ZIKQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,158,2,0,0,0,0.012,45.99,37.24
IyOHilC6IqY,UCTGoaBFABIBLXcqXzCM5D3A,31,0,0,0,0,0.0,12.02,90.65
IzBFCe3mltI,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.002,39.92,156.4
Iz_CtWw2W9s,UCVRU0wQxaEQdq0CKQHfifZg,1410,10,0,1,2,0.0,5.2,198.42
J-poMFQJEwQ,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.0,0.0
J0oea0rz81o,UC80LfoIH6FrzHTm6lXTWCKQ,20,2,0,0,0,0.004,35.14,31.75
J1-D84qObrs,UCSlOhfr5f-RPRP50yRri1uA,13,0,0,0,0,0.0,17.31,8.62
J2W99MnCD2c,UCT7ZxKrKqxBvAODr8h_ODkA,7,1,0,0,0,0.001,14.48,11.86
J5M1AJ6smS0,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
J6ZbW-v8nWU,UCZem4a64VnhfA4CBw9vM2bg,217,5,0,0,0,0.038,71.0,30.54
J6ktPacuhZk,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.006,0.0,0.0
J7bVPW11Wss,UC0GVHmLgrxE2SS8F0C19JVg,50,0,1,0,0,0.136,14.13,273.0
JAyvRQ1af6U,UCk2O5vfW3c_W5YWQ_BoD1Ug,18,0,0,0,0,0.057,14.53,216.06
JEtzREt4ARU,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,8.7,6.0
JF8rQunVJwA,UCk2O5vfW3c_W5YWQ_BoD1Ug,232,5,0,0,0,0.015,64.74,31.6
JG4FJuxCm_U,UC0GVHmLgrxE2SS8F0C19JVg,9,0,0,0,0,0.001,30.42,32.0
JH-WnFxDvi4,UC8Fm-ogvMehvbgF0BJjKiuQ,17,0,0,0,0,0.006,13.03,217.71
JI6b0v4BCFQ,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
JJVkbUB8NFE,UCk2O5vfW3c_W5YWQ_BoD1Ug,73,0,0,0,0,0.006,42.52,20.21
JK-v9BPYDQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,133,1,0,0,0,0.025,72.58,85.21
JL30xMp9CCw,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
JLsHlrpDGo0,UC80LfoIH6FrzHTm6lXTWCKQ,3245,10,1,3,2,3.798,12.16,143.03
JMdGEonJgIU,UCAkSxwl8Lbk2hBXAAfsEFTA,267,1,0,0,0,0.001,20.49,12.0
JNY30TubK2I,UCTGoaBFABIBLXcqXzCM5D3A,333,1,0,0,0,0.0,42.28,13.41
