video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
8-aPXXi-ug4,UCAkSxwl8Lbk2hBXAAfsEFTA,100893,1644,0,0,169,26.381,12.81,172.07
84OK1gJ4Ujc,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,4.08,30.0
85cMml0vsxg,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,2.37,22.5
874NP8H8BTU,UCxhHKduxLRNAOC_GUHPPf1Q,468,6,0,6,2,0.0,14.8,293.0
87WuRB140ek,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,41.87,18.0
8A-wVoe_fb4,UC0GVHmLgrxE2SS8F0C19JVg,127,-1,0,0,0,0.024,46.42,25.0
8EIlGDaTPfw,UCsbnInDepLdq6o781WVZ-5g,309,3,0,0,0,0.253,8.38,133.24
8JKxM76vY90,UC8Fm-ogvMehvbgF0BJjKiuQ,310,0,0,0,0,0.0,102.1,67.79
8K6CfcZFKlc,UCvfQU0Npb-ve-LxUlaAN1GA,16,2,0,0,0,0.0,65.29,37.0
8NJMqXhltrg,UCctSzoeee7KCnR84dZ6IO7w,70,0,0,0,0,0.08,6.6,148.54
8Sy1-fgziYQ,UC49-b-BhbYoG54YNkwmzg8w,106,1,0,0,0,0.0,8.53,107.0
8UlRjQvp024,UCnwjt6PgkKuZC4S1A0yTOFQ,1533,39,0,0,3,0.189,59.32,50.0
8Upq8J60IKc,UCAkSxwl8Lbk2hBXAAfsEFTA,14,0,0,0,0,0.0,12.9,179.43
8UyovBPIOTE,UC8Fm-ogvMehvbgF0BJjKiuQ,37,0,0,0,0,0.0,1.85,1.95
8ViAJw0aAIU,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.001,27.92,46.5
8WY-nG14N7s,UC80LfoIH6FrzHTm6lXTWCKQ,40,4,0,0,0,0.004,17.14,193.0
8aiRJuDJM2E,UCdtOFTQ1GVPKzvOYsi1ApIw,9638,95,6,18,45,13.081,10.04,360.64
8e0RGGgSdOQ,UCxfDVRNK6SoN59v_t3ZJ33A,36,0,0,0,0,0.004,59.2,56.0
8eEIuuE4_A8,UCL_RZ1IidYQkVQxfimfnPSQ,109,2,0,0,0,0.0,64.93,11.85
8eeNZ0WlFa0,UC77WdDKy6cbCxZkC46eaudA,196,4,0,0,0,0.043,50.86,14.96
8gQAMLA4n54,UCdtOFTQ1GVPKzvOYsi1ApIw,290,1,0,0,1,0.564,13.17,158.0
8gjUAAeiUWM,UCL_RZ1IidYQkVQxfimfnPSQ,352,4,0,0,0,0.06,2.85,51.0
8jnqktCSp4c,UCsbnInDepLdq6o781WVZ-5g,45,2,0,0,0,0.004,79.23,44.0
8x7f25wQpXo,UCnwjt6PgkKuZC4S1A0yTOFQ,94,4,0,0,0,0.016,62.02,54.0
8zKNTFvJ6_0,UCAkSxwl8Lbk2hBXAAfsEFTA,197817,165,0,155,8,2.872,19.57,12.02
919g_nt-wis,UCctSzoeee7KCnR84dZ6IO7w,64,0,0,0,0,0.036,16.34,225.72
922KehaeE4g,UCm3RYOItKT_P0-oRCkkSMZw,9,0,0,0,0,0.003,10.97,36.0
9559KfibPBU,UCxfDVRNK6SoN59v_t3ZJ33A,26,2,0,0,0,0.006,10.89,17.0
976-vUqwRa0,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.0,5.23,8.0
9AlzyNtz0p8,UCAkSxwl8Lbk2hBXAAfsEFTA,214,0,0,0,0,0.287,19.96,245.52
9DhMqCXkRt8,UCxfDVRNK6SoN59v_t3ZJ33A,35,0,0,0,0,0.005,42.88,53.0
9Ihdm1OdwxU,UCL_RZ1IidYQkVQxfimfnPSQ,21,0,0,0,0,0.0,9.45,15.0
9OM6Aa3ZI5E,UC77WdDKy6cbCxZkC46eaudA,217,0,0,0,0,0.276,19.56,300.91
9PHUHhN7-R4,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.002,0.0,0.0
9T2iqHW0mKg,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,51.82,79.0
9VnIsAhDRlo,UC2IjY1Gm6b7pYp-vMJ2R9ig,664,6,0,0,0,0.466,11.04,184.0
9WS81wQh2o4,UCdtOFTQ1GVPKzvOYsi1ApIw,67,0,0,0,0,0.059,9.32,91.0
9Yhwc-tw3jk,UCAkSxwl8Lbk2hBXAAfsEFTA,252,0,0,0,0,0.018,92.3,61.0
9_q0B__AeZ8,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.003,7.71,91.0
9bNUUv0wBlM,UC82nFsZOjs5Tr96upPPq9Ww,2364,17,0,1,10,1.766,13.24,206.0
9cK_eqyp2Sw,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.12,2.0
9d6A4VLlPJY,UCvfQU0Npb-ve-LxUlaAN1GA,150,2,4,0,0,0.0,23.22,118.0
9dxGHt1EFTY,UCctSzoeee7KCnR84dZ6IO7w,50,0,0,0,0,0.0,16.35,269.96
9ejG7vDtWm4,UCZem4a64VnhfA4CBw9vM2bg,3113,59,1,1,3,0.497,72.48,40.0
9fmGSejOUBU,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.001,78.26,46.0
9iOAS6vujVQ,UCdtOFTQ1GVPKzvOYsi1ApIw,22,0,0,0,0,0.002,22.3,24.0
9n8Av6twInQ,UC77WdDKy6cbCxZkC46eaudA,220,0,0,0,0,0.135,5.15,63.41
9pzRDoTeY_E,UCxfDVRNK6SoN59v_t3ZJ33A,26,0,0,0,0,0.004,28.82,34.0
9rD-54TpRX8,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,3.76,53.67
9rlcCDcF2C0,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,68.5,32.0
9tYzNz_nSOg,UCAkSxwl8Lbk2hBXAAfsEFTA,1408,0,0,0,0,5.456,16.27,396.0
9z5mPU91CDM,UCctSzoeee7KCnR84dZ6IO7w,80,0,0,6,0,0.517,36.48,634.4
A0NAdR7c144,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,4.97,4.0
A12Yu1vUo2w,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.0,8.28,134.0
A2JZXXdRai8,UC77WdDKy6cbCxZkC46eaudA,817,-7,0,0,0,0.36,8.37,96.85
A5Y2z9-TqyE,UCAkSxwl8Lbk2hBXAAfsEFTA,540,0,0,0,0,0.383,10.35,184.12
A7PL96FueHM,UC82nFsZOjs5Tr96upPPq9Ww,74,0,0,0,0,0.082,7.45,151.0
AHQUXg1EXV0,UC49-b-BhbYoG54YNkwmzg8w,1112,12,0,2,8,0.0,12.52,171.0
AJ28WHy2tJM,UCnwjt6PgkKuZC4S1A0yTOFQ,17,1,0,0,0,0.003,41.88,23.0
AJJG_uqz73Q,UCSlOhfr5f-RPRP50yRri1uA,12159,288,0,0,21,2.064,80.2,75.0
AJJawAT1Vtg,UCctSzoeee7KCnR84dZ6IO7w,77,0,0,0,0,0.008,27.76,18.64
AJQ-G-rwXcU,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,8.22,37.0
AKlbdx3iD0g,UCMGKZD9ggu_Pfo4dkL47cXQ,4310,150,0,0,0,3.495,12.0,116.48
AM9PNsOsqpg,UCAkSxwl8Lbk2hBXAAfsEFTA,22060,164,0,0,1,38.674,16.79,234.68
AUtiPqh_jBo,UC80LfoIH6FrzHTm6lXTWCKQ,305,5,0,0,5,0.535,10.06,122.0
AaPbhsm5YOk,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,46.1,33.0
AcG66Ty22os,UCxfDVRNK6SoN59v_t3ZJ33A,18,0,0,0,2,0.008,21.02,330.0
AdnnPUpljOo,UCZem4a64VnhfA4CBw9vM2bg,1144,18,0,4,6,3.694,15.59,233.0
Ai3LXREeyxg,UC82nFsZOjs5Tr96upPPq9Ww,867,2,0,0,3,1.476,17.23,474.0
Amkc3oFrWIo,UC77WdDKy6cbCxZkC46eaudA,19,0,0,0,0,0.0,4.91,58.0
AnO1Ohj7WAo,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.002,8.2,10.0
AnyJ0sj8RUE,UCL_RZ1IidYQkVQxfimfnPSQ,144,0,0,0,0,0.148,10.08,248.0
Ap9xew_jGYU,UC77WdDKy6cbCxZkC46eaudA,932,-14,0,4,0,0.151,55.35,42.41
AriJDOGXYDY,UCnwjt6PgkKuZC4S1A0yTOFQ,16712,64,1,23,43,7.473,14.99,266.61
AswFrAapmJg,UCEFB0gMdnD1NyiZaedHg2hQ,440,22,0,0,2,0.07,74.62,29.0
Aud680b9P8o,UC77WdDKy6cbCxZkC46eaudA,12780,144,0,0,56,7.504,8.96,157.98
Awym03kx9yM,UCnwjt6PgkKuZC4S1A0yTOFQ,25,0,0,0,0,0.154,29.45,476.0
AxftgX9dTEo,UCAkSxwl8Lbk2hBXAAfsEFTA,60,0,0,0,0,0.0,35.6,29.3
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,7536,16,0,4,24,22.672,22.6,278.66
B2nXzAo6EnM,UCctSzoeee7KCnR84dZ6IO7w,154,0,0,0,0,0.07,3.36,72.34
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,2000,16,0,0,4,1.868,8.88,130.0
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.008,6.0,100.0
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,23,0,0,0,0,0.0,0.37,4.13
BK7Q56YGv6o,UCctSzoeee7KCnR84dZ6IO7w,326,1,0,0,0,0.674,12.55,186.13
BQhJZM8F0Ao,UC8Fm-ogvMehvbgF0BJjKiuQ,489,2,0,0,0,3.436,15.69,290.77
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.001,44.23,53.0
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.024,35.1,422.0
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,121,3,0,0,1,0.024,62.04,26.0
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,62,0,0,0,0,0.036,25.03,97.0
BX1GAz_gMow,UCAkSxwl8Lbk2hBXAAfsEFTA,18168,162,0,0,0,12.663,5.08,103.01
BX9oJfA5Jo8,UCdtOFTQ1GVPKzvOYsi1ApIw,105,-3,0,0,0,0.018,43.52,64.0
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,33493,0,0,0,0,0.326,63.81,10.98
B_g5aWKcjEo,UCAkSxwl8Lbk2hBXAAfsEFTA,17,0,0,0,0,0.0,19.45,12.06
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,4238,80,4,16,28,25.408,13.19,846.0
Bfy-mOs5oOY,UCSlOhfr5f-RPRP50yRri1uA,13,0,0,0,0,0.0,37.78,34.0
Bh7Ic1A2c6c,UC77WdDKy6cbCxZkC46eaudA,54,16,0,0,0,0.016,2.66,34.44
Bq7LXZoho0M,UC8Fm-ogvMehvbgF0BJjKiuQ,93,1,0,0,0,0.188,19.6,293.74
Bq8dkYCOHIM,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.002,80.47,33.6
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,1002,14,0,2,0,0.17,57.98,24.0
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,100.34,58.0
ByuyGCwZ_q4,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,5.06,13.0
C1_0i59Hm5I,UC8Fm-ogvMehvbgF0BJjKiuQ,1252,0,0,0,0,2.396,19.59,188.35
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,700,10,0,0,0,0.475,18.23,53.0
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,49.64,755.0
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,64284,1500,18,72,204,6.654,53.04,51.0
CHC-ynmSKKo,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,3,0,0.0,22.49,43.0
CU99V03uqQc,UC77WdDKy6cbCxZkC46eaudA,56,0,0,0,0,2.082,10.24,112.41
CUNxhIB6Xdg,UCdtOFTQ1GVPKzvOYsi1ApIw,155,3,0,0,0,0.024,74.38,46.0
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,43,0,0,0,0,0.115,27.55,791.4
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,3687,102,0,3,0,6.681,20.89,74.0
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,17102,0,0,0,0,20.171,12.69,258.25
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,6,0,0,0,0.001,3.22,47.82
CfgZxSCwo-8,UCxfDVRNK6SoN59v_t3ZJ33A,210,0,0,0,0,0.007,205.65,4.0
Cj9zHb2AmjQ,UC77WdDKy6cbCxZkC46eaudA,11,0,0,0,0,0.04,45.88,603.09
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,325,7,0,0,0,0.401,10.82,110.0
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.004,10.53,167.62
D-n1dYhrjSQ,UCctSzoeee7KCnR84dZ6IO7w,331,3,1,0,0,1.05,23.68,479.31
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,1,0,0,0,0.002,78.37,46.0
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,181,1,0,0,0,0.116,9.07,181.0
D5qHkK4_KGg,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,24.54,41.0
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,344,2,0,0,0,0.31,14.54,157.0
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,3352,38,0,1,6,0.193,58.94,30.0
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,66.88,48.0
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,22,2,0,0,0,0.0,6.86,4.0
DEybfo5UvwM,UCvfQU0Npb-ve-LxUlaAN1GA,11,1,0,0,0,0.0,42.62,44.0
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,33,0,0,0,0,0.059,5.22,73.09
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,97,1,0,0,1,0.0,52.01,31.0
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,0.0,0.0
DUGX8s2xDko,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,3.19,4.0
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,3354,77,0,34,24,1.008,7.56,109.99
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,76,0,0,0,0,0.121,14.36,62.0
DabXhHRipZ8,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,5.27,58.0
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,546,-1,0,0,0,0.549,23.0,216.0
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,255860,2023,6,465,1407,182.928,14.89,116.47
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,738,18,0,0,0,0.0,68.37,30.0
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,728,1,0,1,4,0.631,15.29,194.0
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,272301,2936,4,339,1258,278.939,11.98,246.6
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,1443,0,0,0,0,0.144,35.41,17.96
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,47585,393,8,59,100,56.863,20.81,171.24
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,18,0,0,0,0,0.022,3.04,43.0
DwvBItqIJSY,UC77WdDKy6cbCxZkC46eaudA,60,0,0,0,0,0.02,2.35,27.0
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,268,3,0,1,0,0.174,18.02,51.0
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,913,13,0,13,13,1.753,10.44,202.89
ECu2__QVIBQ,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.003,50.22,29.0
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,445,11,0,0,0,0.993,19.67,344.9
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,214,0,0,0,0,0.037,78.22,12.68
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,38,0,0,0,0,0.0,61.42,33.0
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,753,12,0,0,3,0.0,10.32,103.0
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,106,0,0,0,0,0.024,5.45,67.38
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,2952,62,0,0,0,1.932,8.08,165.15
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,513,6,0,3,3,1.395,12.1,183.0
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,672,3,0,0,1,0.089,72.8,74.0
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.004,8.68,51.0
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,16896,308,154,0,0,1.462,44.75,24.14
EW9PZadopF8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,11.51,6.0
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,62,0,0,0,0,0.145,17.04,320.0
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,11534,100,10,8,52,0.0,16.84,269.0
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,33,0,0,0,0,0.015,13.84,57.0
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,2118,28,0,0,2,0.0,32.57,23.0
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,272,0,0,0,0,0.017,21.04,27.75
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,906,2,0,0,0,0.0,68.03,32.0
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,406,6,0,0,2,1.03,10.12,136.0
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,115,0,0,0,0,0.19,11.15,144.0
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,18,-1,0,0,0,0.042,20.17,397.0
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.002,6.78,10.0
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,29,0,0,0,0,0.049,17.82,207.0
EwcEfVEyeng,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,70.63,113.0
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,100,2,0,0,0,0.064,13.92,159.0
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.011,24.97,510.0
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.0,30.7,24.0
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,29212,660,2,4,165,46.29,11.28,236.81
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,44820,1072,4,12,72,4.972,67.62,37.0
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,49,0,0,0,0,0.031,8.76,100.67
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,51.31,30.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.0,7.49,6.0
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,88,0,0,0,0,0.0,54.96,8.0
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,540,7,0,0,2,0.0,12.29,583.0
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,14,0,0,0,0,0.0,85.47,76.0
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,3965,41,1,6,14,4.332,11.21,207.0
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,918,8,2,0,8,2.694,19.46,360.0
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,15830,145,0,0,0,10.169,11.67,234.59
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,124332,466,0,0,153,116.455,9.92,36.14
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.003,0.05,1.0
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,284,16,0,0,0,0.034,114.78,69.93
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,116,4,0,0,0,0.022,37.93,36.0
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,168,8,0,0,0,0.029,63.63,37.71
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,18,0,0,1,0,0.045,9.36,132.0
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,294,0,0,0,0,0.201,13.55,223.0
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.16,1.0
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,4153,17,0,1,12,2.302,16.99,378.0
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,519,9,0,0,0,0.015,88.19,27.0
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,103,0,0,0,0,0.442,14.48,56.46
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.31,3.0
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,18,0,0,0,0,0.002,51.41,59.0
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,22.4,282.0
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,39,0,0,0,0,0.0,64.59,46.62
Fx42WZJYdGs,UCEFB0gMdnD1NyiZaedHg2hQ,20,0,0,0,0,0.001,19.15,12.5
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,25872,135,0,4,42,21.887,17.14,255.57
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,310,2,0,0,0,0.026,56.2,32.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,2293,35,0,1,3,0.348,75.36,21.0
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,38916,306,0,0,0,0.95,61.83,8.93
G7r3AoPaHSE,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.001,63.75,52.0
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2037,7,0,4,4,5.851,18.4,337.0
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,3429,0,0,0,0,1.863,7.53,39.52
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,56,1,0,0,0,0.01,45.81,79.0
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,76,0,0,0,0,0.016,54.85,35.42
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,270,0,0,0,0,0.18,14.32,290.0
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,21696,163,0,0,0,11.05,9.68,36.07
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,2703,25,0,4,7,4.644,15.23,240.0
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,17839,518,4,4,13,2.456,89.1,26.0
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,478,8,0,0,0,0.0,61.79,26.2
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,9683,88,4,16,12,12.765,15.9,171.16
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,161,0,0,0,0,0.0,66.57,27.74
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,102.17,70.0
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,0.0,0.0
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,108,0,0,0,0,0.0,3.2,37.11
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,7.26,12.0
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,34,0,0,0,0,0.042,13.86,98.32
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,2120,25,5,5,10,4.565,19.36,310.0
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,45,0,0,0,0,0.019,1.75,21.2
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.018,8.62,87.0
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,3679,64,0,0,0,0.418,101.19,21.77
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.64,10.0
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,242,4,0,0,0,0.026,31.42,20.0
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,5040,55,0,0,25,1.0,15.94,61.0
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,216,0,0,0,0,0.136,5.89,71.0
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,532,4,0,0,1,0.685,27.14,237.0
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,52,0,0,0,0,0.052,42.59,146.77
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,215,5,0,0,0,0.001,72.44,39.75
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,91,0,0,0,0,0.086,2.56,28.42
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,4080,102,0,24,54,1.068,7.77,72.32
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,73,0,0,0,0,0.019,4.07,75.67
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,66,0,0,0,0,0.0,6.15,133.27
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,58040,876,0,0,0,8.012,59.5,31.98
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,1059,0,0,0,0,0.0,18.71,20.39
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,5,1,0,0,0,0.002,20.96,360.0
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,30,0,0,0,0,0.024,4.15,62.0
