video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
DabXhHRipZ8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.33,3.0
DamS17YZZ7M,UCsbnInDepLdq6o781WVZ-5g,522,1,0,0,3,0.898,11.94,193.0
DbRfjiJM1fo,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,0.84,33.0
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,4,-1,0,0,0,0.008,17.31,163.0
Dd9EWlkzrmM,UC8gDq5ENmiVuJZIVsiZbQ8g,1447,7,0,0,1,0.0,49.54,26.56
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.001,57.3,51.0
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,2120,12,0,0,4,1.625,18.06,141.15
DhreqeYCRuQ,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,1.93,23.5
DjNqLrQuCBk,UCk2O5vfW3c_W5YWQ_BoD1Ug,277,4,0,0,0,0.023,55.59,28.58
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,151,2,0,0,0,0.016,52.0,20.62
Dl5mj_OqtyI,UCpUrAXv2lzGxM4plYB7CE-A,150,0,0,0,1,0.002,44.77,14.11
Dmj3Xbwx0h0,UCdtOFTQ1GVPKzvOYsi1ApIw,48,0,0,0,1,0.15,1.35,67.4
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.0,33.81,14.78
Do8cy3H-7X4,UCJw9px5fOp-nwJG6g4gN1ng,5863,106,0,3,2,0.571,63.3,30.85
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,10.02,9.0
DqQeHYYbFRM,UCZem4a64VnhfA4CBw9vM2bg,36,0,0,0,0,0.046,26.02,78.44
Dql7mFbAZ00,UCZFs3JqsRIqtqYgo4HahDUQ,91,0,0,0,0,0.001,41.12,18.23
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,284,2,0,0,0,0.191,14.32,181.46
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,41,0,0,0,0,0.007,88.26,17.85
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.001,9.46,8.0
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,4224,42,1,3,31,3.156,15.22,313.25
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.027,19.41,300.17
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,3580,38,2,1,10,3.955,20.89,172.09
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,26.74,626.8
DviNIQJoC9U,UCx08xHWVSQIiujaTJb8HWYg,416,6,0,0,0,0.0,31.79,17.06
DwEnAQtxsn8,UCZem4a64VnhfA4CBw9vM2bg,323,11,0,0,0,0.034,76.49,27.9
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,200,0,0,0,0,0.096,8.83,126.6
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,128,0,0,0,0,0.01,52.31,42.06
DwvBItqIJSY,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,0.73,8.0
DxDNM8UjOT8,UCEFB0gMdnD1NyiZaedHg2hQ,229,3,0,0,0,0.04,10.65,46.62
DzcsK1Cq350,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.013,26.88,409.0
E0IRRaPt7Dg,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,0,0,0,0,0.004,22.45,286.24
E0m8MdhaD14,UCf3lAEw_WPtcgHMUVAunzSw,37,1,0,0,0,0.003,111.64,31.73
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,187,0,0,0,0,0.053,8.66,113.19
E1Ur1QKVXyA,UCZem4a64VnhfA4CBw9vM2bg,130,2,0,0,0,0.011,45.19,33.57
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,13.95,39.5
E5sWzGTYR8I,UC82nFsZOjs5Tr96upPPq9Ww,22,0,0,0,0,0.035,7.29,350.45
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.0,112.16,14.0
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,20,0,0,0,0,0.063,8.24,160.25
E8gQwk3wi1A,UCMGKZD9ggu_Pfo4dkL47cXQ,697,13,0,0,0,0.094,81.23,26.95
E9CwVgu5dB4,UCSlOhfr5f-RPRP50yRri1uA,291,6,0,0,0,0.017,64.35,26.87
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,39,0,0,1,0,0.004,36.62,45.46
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.004,2.63,66.33
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,128,1,0,0,0,0.016,96.56,15.97
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.004,0.7,9.6
EFxdjbytFhk,UCdtOFTQ1GVPKzvOYsi1ApIw,168,2,0,0,0,0.108,4.08,160.04
EGQlJJxWsqM,UCxfDVRNK6SoN59v_t3ZJ33A,5,1,0,0,0,0.0,19.03,19.2
EGe-omF_2kQ,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,34.03,26.0
EH0FTfLwLpU,UCSlOhfr5f-RPRP50yRri1uA,429,2,0,0,0,0.012,33.92,18.97
EIvf1UvgFfk,UCEFB0gMdnD1NyiZaedHg2hQ,8920,86,2,5,9,12.452,10.62,78.0
EJXdfoxTNYk,UCLQ4NoTptaCDG4nUvDLtUoQ,26255,0,0,0,1,5.011,7.15,19.04
EJuHpwY6QQE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,10.82,135.0
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,3.14,39.2
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,2.8,57.33
EPMSCYKbBCo,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,0.26,16.4
EPdTJDEGNfQ,UCZFs3JqsRIqtqYgo4HahDUQ,989,3,0,0,1,0.05,55.29,15.75
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,1267,8,0,1,2,1.347,11.66,175.95
EQ3OVkG3NXU,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,1.75,8.0
EQd36PruyEU,UCp013Ih_EWf3SXO8F4ftIwQ,0,0,0,0,0,0.0,0.0,0.0
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,30,-1,0,0,0,0.0,0.0,0.0
ERWMjMgAafM,UCx08xHWVSQIiujaTJb8HWYg,981,3,0,0,0,0.0,20.22,19.67
ERkdaXXCSn4,UCLQ4NoTptaCDG4nUvDLtUoQ,25963,1,0,0,205,0.208,15.22,15.99
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,26,1,0,0,0,0.014,29.59,176.0
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,86,2,0,0,0,0.012,49.84,27.49
ETNyBJayvI0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,70.5,17.71
EW9PZadopF8,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,36.95,21.0
EX3YcLRlZkM,UCLQ4NoTptaCDG4nUvDLtUoQ,7687,0,0,0,0,0.221,2.33,7.16
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.002,18.16,58.0
EXOwejpGj_M,UC8gDq5ENmiVuJZIVsiZbQ8g,18,0,0,0,0,0.0,19.11,313.33
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,305,0,0,0,1,0.927,14.64,275.38
EYTXOIE4yIE,UCT7ZxKrKqxBvAODr8h_ODkA,68,1,0,0,1,0.043,9.64,187.93
EZ22x03NL9E,UCxxl4xdZZqRSSz2VfnFBhwA,20,1,0,0,0,0.003,50.25,13.6
E_su1l4MGlA,UCZem4a64VnhfA4CBw9vM2bg,189,4,0,0,0,0.341,11.15,150.37
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,2703,7,0,1,2,3.058,23.59,115.58
Eb7vw1f7sE0,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.89,14.0
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.0,10.43,160.0
Edotgqp7WE0,UCmhHN34V-dphAOk3RXxjb0g,0,0,0,0,0,0.0,0.0,0.0
Ee9Z814eGhM,UCZFs3JqsRIqtqYgo4HahDUQ,507,4,0,1,0,0.016,73.48,14.0
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,131,0,0,0,0,0.072,12.56,51.91
EfMUYIVs_rQ,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,76.73,27.0
Efxng_M5gtg,UCdtOFTQ1GVPKzvOYsi1ApIw,2342,53,0,0,7,0.322,96.33,39.96
EgXum_WvkDw,UCxfDVRNK6SoN59v_t3ZJ33A,66,5,0,0,0,0.009,75.9,28.56
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
EjmYYqVAXNk,UCXJiqB85OD4gnutvJ-gKHsg,0,0,0,0,0,0.0,0.0,0.0
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
Eka3sbF82bM,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
ElsG7h5eZ8o,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,91.41,20.8
Em5SWRRiKr0,UCZem4a64VnhfA4CBw9vM2bg,486,6,0,0,0,0.062,74.63,22.04
EmE0RUowL08,UCdtOFTQ1GVPKzvOYsi1ApIw,13,0,0,0,0,0.001,51.24,57.23
EnMT5Wx0xTA,UCJw9px5fOp-nwJG6g4gN1ng,467,13,0,0,0,0.047,77.94,21.9
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,29,0,0,0,0,0.168,3.94,78.62
Enq4MOzd41Q,UCMGKZD9ggu_Pfo4dkL47cXQ,8,0,0,0,0,0.01,14.95,203.12
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,40,0,0,0,0,0.043,8.82,118.75
EqCce8A4o0M,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.0,0.75,29.71
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.0,0.0,0.0
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,2251,14,0,0,9,0.353,11.75,163.18
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.01,28.5,561.0
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.002,9.81,156.0
EvUmo6jsYQs,UCl_Nqhf2SGNwv4uvbvs3upg,71,0,0,0,0,0.068,2.83,211.0
EvY8a_5bGRY,UCZFs3JqsRIqtqYgo4HahDUQ,50773,91,3,76,50,127.108,2.23,170.43
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,74,0,0,0,0,0.04,16.56,191.82
EwcEfVEyeng,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,63.15,101.0
EwgdSvm1SLo,UCVRU0wQxaEQdq0CKQHfifZg,1274,13,0,2,6,0.0,7.25,269.21
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,36,0,0,0,0,0.015,4.17,175.81
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.0,0.46,4.5
F-kgXcWhOhk,UCx08xHWVSQIiujaTJb8HWYg,62,0,0,0,0,0.0,3.78,167.81
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.0,45.39,28.6
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.013,4.52,91.8
F3Dvdanz1cg,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.012,5.59,267.33
F3Na2PefXAI,UCMGKZD9ggu_Pfo4dkL47cXQ,193,0,0,0,0,0.977,15.94,221.58
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,613,7,0,0,8,0.266,15.93,146.41
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,2200,28,0,0,2,0.255,58.88,32.91
F5LbuXo3dUY,UCTGoaBFABIBLXcqXzCM5D3A,1464,7,0,0,0,0.0,60.19,18.64
F5RuiwaUX_0,UC8gDq5ENmiVuJZIVsiZbQ8g,13712,167,2,0,15,0.0,32.46,47.82
F63Gs9bf-zY,UCSlOhfr5f-RPRP50yRri1uA,74,1,0,0,0,0.008,4.66,205.8
F66vN5-reOI,UCXJiqB85OD4gnutvJ-gKHsg,3273,12,1,0,6,2.472,7.59,99.15
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.89,10.0
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,63.92,47.0
F88yp8MxKkg,UCl_Nqhf2SGNwv4uvbvs3upg,1491,13,0,0,2,0.036,76.32,28.49
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,10,1,0,0,0,0.0,29.49,23.8
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,21,0,0,0,0,0.002,85.36,12.24
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.0,0.23,10.67
FC-sXskVaVc,UCT7ZxKrKqxBvAODr8h_ODkA,73,0,0,2,0,0.034,8.51,127.75
FCPDz1TUfZk,UCk2O5vfW3c_W5YWQ_BoD1Ug,368,2,0,0,1,0.112,22.54,55.68
FCT-SppaI7E,UCNkelFxYeQTdVdBzl3yaliw,118,4,0,0,1,0.0,8.18,97.58
FCiWpdfxjgc,UCc-V01UlW1n8eGLpATLA5gw,29,0,0,0,1,0.016,2.1,89.24
FD0FX5QUsQ4,UCpUrAXv2lzGxM4plYB7CE-A,2025,8,0,0,0,0.057,60.3,18.38
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.004,4.4,65.33
FE33xGrmQOU,UCSlOhfr5f-RPRP50yRri1uA,121,0,0,0,0,0.001,43.87,48.81
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,610,6,0,2,3,0.157,16.61,115.87
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,370,0,0,0,1,0.778,14.51,250.99
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,118,0,0,0,0,0.007,76.97,27.64
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
FFQgu4JiKLI,UCT7ZxKrKqxBvAODr8h_ODkA,2280,21,2,2,2,0.735,12.54,239.87
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,118,0,0,0,0,0.177,8.35,154.42
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,15,0,0,0,0,0.004,13.56,188.0
FJAiTRJ0hQw,UCxhHKduxLRNAOC_GUHPPf1Q,3587,43,0,3,16,8.285,10.68,531.17
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,32,0,0,0,0,0.022,3.59,34.44
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,453,1,1,0,0,0.067,8.75,31.52
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,163,-1,3,0,1,0.05,18.92,48.35
FNCjKjapLQQ,UCZFs3JqsRIqtqYgo4HahDUQ,5940,11,1,2,2,9.739,1.1,84.0
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,48,0,0,0,0,0.004,29.09,19.0
FO9ElWF6AjA,UCf3lAEw_WPtcgHMUVAunzSw,199,1,0,0,0,0.541,1.79,148.91
FOD3YrV4uWE,UCLQ4NoTptaCDG4nUvDLtUoQ,494,3,0,0,0,0.025,35.69,21.44
FOm93X4LHE0,UCk2O5vfW3c_W5YWQ_BoD1Ug,3191,57,0,0,5,0.391,67.39,38.42
FRKVfW_Lcx4,UCSlOhfr5f-RPRP50yRri1uA,12224,149,1,2,43,0.542,73.06,32.65
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,12,0,0,0,0,0.006,5.21,67.0
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,10.63,12.5
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.001,50.9,47.71
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,4130,18,0,5,10,7.254,14.19,262.27
FVUkt_zKE3Q,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,17,0,0,0,0,0.001,6.14,184.12
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,36.86,21.6
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,6,0,0,0,0,0.006,5.09,71.5
FXkwXlEr-O8,UCTGoaBFABIBLXcqXzCM5D3A,46,0,0,0,0,0.0,24.7,9.61
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,18,-1,0,0,0,0.049,7.87,94.17
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,42,-2,0,0,0,0.005,5.7,93.69
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,1946,22,0,1,5,0.161,68.16,29.48
Fankz3Taa1Y,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
Fc1ToBfSbrk,UCSlOhfr5f-RPRP50yRri1uA,139,1,0,0,0,0.013,44.28,17.94
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,7501,39,0,3,15,2.472,12.86,285.95
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,145,0,0,0,0,0.004,76.56,23.4
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,1850,27,0,0,3,0.201,65.73,24.19
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,25.42,15.0
FfZzTisXml0,UC3o699rmxlcc6EJzt6emA-Q,101023,1033,0,0,205,0.0,109.75,56.91
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,17,0,0,0,0,0.007,9.2,110.47
Fic0D0y_T6E,UC3o699rmxlcc6EJzt6emA-Q,2158,45,1,0,4,0.0,69.99,63.0
FiwZLcZ2gPM,UCxhHKduxLRNAOC_GUHPPf1Q,42,0,0,0,0,0.045,0.24,15.0
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,0.36,3.8
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,90,-1,0,0,0,0.243,13.63,239.67
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,27.57,31.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,0.51,5.5
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,0.11,1.0
FoVUGY1_31A,UCZFs3JqsRIqtqYgo4HahDUQ,8,0,0,0,0,0.0,0.99,62.5
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,106,0,0,0,0,0.005,60.5,24.0
FrPIxMhEkdM,UCXJiqB85OD4gnutvJ-gKHsg,8,1,0,0,1,0.0,87.14,25.5
FrqH1dq9PHg,UC77WdDKy6cbCxZkC46eaudA,36,0,0,0,0,0.027,19.48,49.75
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,181,3,0,0,0,0.005,56.75,8.55
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.001,83.29,60.0
Fu_oG8Cu9bM,UCXJiqB85OD4gnutvJ-gKHsg,2688,15,2,4,1,2.47,3.37,173.87
FvidmOgzMCo,UCXJiqB85OD4gnutvJ-gKHsg,64,0,0,0,0,0.06,9.35,105.0
Fw4-HUWbHys,UCZem4a64VnhfA4CBw9vM2bg,35421,864,8,13,11,5.084,70.78,21.0
FwCnii43pXc,UCSlOhfr5f-RPRP50yRri1uA,1236,10,0,1,0,0.045,46.84,16.07
FwWQfFabiEY,UCx08xHWVSQIiujaTJb8HWYg,321,0,0,0,0,0.0,5.04,68.62
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,0,1,0,0,0,0.0,0.0,0.0
G-S7RdDIZtw,UCf3lAEw_WPtcgHMUVAunzSw,51,2,0,0,0,0.005,79.6,23.24
G-zcuY4bzL4,UCm3RYOItKT_P0-oRCkkSMZw,9,0,0,0,0,0.002,58.41,20.67
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,614,-3,0,0,0,0.264,12.23,182.11
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,25,0,0,0,0,0.0,56.24,32.36
G2y8_iXPqHY,UCSlOhfr5f-RPRP50yRri1uA,3146,14,0,0,1,0.153,99.49,21.05
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,1.12,17.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,223,1,0,0,0,0.023,62.11,17.12
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.0,65.99,28.6
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,78,1,0,0,0,0.091,16.18,252.62
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,14.21,8.5
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,91.0,9.0
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,49,1,0,0,1,0.019,8.76,108.86
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,217,2,0,0,0,0.012,57.86,8.59
G72qm36Mtmg,UCSlOhfr5f-RPRP50yRri1uA,3691,56,0,0,8,0.382,74.8,37.44
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,7141,43,1,7,39,3.872,14.94,350.2
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,3009,17,1,2,14,4.548,12.86,209.93
G8rqucXmAAs,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.001,82.84,50.0
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2877,11,1,0,4,7.495,15.93,291.78
GAHcJLZmico,UCJw9px5fOp-nwJG6g4gN1ng,572,14,2,0,0,0.063,69.05,21.0
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,37,0,0,0,0,0.003,72.73,45.65
GB-bvWjTSBc,UCMGKZD9ggu_Pfo4dkL47cXQ,31744,98,1,6,22,0.588,71.16,21.0
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,4,0,0,0,0,0.007,34.09,178.5
GCIve17QqCs,UCJw9px5fOp-nwJG6g4gN1ng,282,3,0,0,0,0.018,76.56,25.48
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.0,0.0
GES9j_c-eKY,UCHONLLEtQ4f9yoqa1BWlhSg,31,0,0,0,0,0.078,7.82,185.55
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,1155,8,0,0,1,2.675,4.88,288.0
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,8,0,0,0,0,0.006,1.27,9.88
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.18,3.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,2031,6,0,0,7,0.838,11.98,145.6
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,1270,3,0,1,0,1.969,5.11,17.0
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,6601,42,0,5,20,5.628,17.57,224.33
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.63,2.0
GJHEqQFpB6M,UCl_Nqhf2SGNwv4uvbvs3upg,57,0,0,0,0,0.004,68.9,20.56
GJl3rVOE0aI,UCmhHN34V-dphAOk3RXxjb0g,0,0,0,0,0,0.0,0.0,0.0
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,4592,31,1,0,5,3.896,10.47,164.42
GKgkfJCG1ZU,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,26.82,16.0
GKjSBzZRQqk,UCnwjt6PgkKuZC4S1A0yTOFQ,16,1,0,0,0,0.002,113.78,32.88
GLUjeoejsHc,UCeVTtB1kN607CxFrFkiqjgQ,33,0,0,0,0,0.001,34.42,16.0
GLXPSN4TCG4,UCJw9px5fOp-nwJG6g4gN1ng,259,2,0,0,0,0.028,76.0,22.85
GMvXhv2tCKs,UCmhHN34V-dphAOk3RXxjb0g,55797,329,13,111,152,85.394,7.77,340.19
GNkkD6Xtna0,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,43.12,14.0
GOlPj_uRGWc,UCqbTAXnwXspcNb7l3UqrOHQ,4656,74,2,9,32,0.0,27.32,321.26
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,285,6,0,0,0,0.032,71.45,20.99
GPgcPa2-yOU,UCxfDVRNK6SoN59v_t3ZJ33A,434,13,0,0,0,0.053,79.12,29.87
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,7,-2,0,0,0,0.002,2.71,50.57
GQxM92Kn1uY,UC3o699rmxlcc6EJzt6emA-Q,200,2,0,0,0,0.0,70.46,37.67
