video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
DYqcvsEv0Q0,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.3,4.5
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,19521,188,1,1,23,0.707,58.83,23.84
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,1139,0,0,0,0,0.0,16.22,48.73
DabXhHRipZ8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.002,14.07,156.5
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,728,8,0,3,3,0.637,14.79,138.91
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,739,20,0,0,0,0.116,53.0,47.02
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,2977,22,0,2,12,3.714,18.82,146.67
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,15616,217,0,1,17,2.182,85.41,33.9
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,35,0,0,0,0,0.003,70.91,31.03
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,4.06,3.67
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,11,1,0,0,0,0.0,48.28,69.64
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,1753,14,0,2,5,0.587,13.67,173.26
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,45,0,0,0,0,0.007,132.3,27.33
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,51.89,46.75
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,4171,19,1,6,9,5.715,12.51,257.34
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,48.92,24.8
DskraCztkv4,UCvfQU0Npb-ve-LxUlaAN1GA,45,1,0,0,0,0.0,48.26,64.16
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.013,13.05,201.11
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,29283,231,1,9,114,20.696,19.42,159.91
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,322,3,0,2,0,0.182,14.22,332.98
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.0,2.07,29.4
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,326,10,0,0,2,0.057,60.78,49.3
DxDNM8UjOT8,UCEFB0gMdnD1NyiZaedHg2hQ,2,-1,0,0,0,0.0,0.4,1.0
DyO73LGS8eM,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,9.87,5.25
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,292,1,0,0,0,0.199,12.35,161.28
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,25,1,0,0,0,0.001,9.71,27.16
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,27,0,0,0,0,0.0,89.69,11.3
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,36,0,0,0,0,0.055,12.83,250.17
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,509,4,0,0,0,0.016,31.33,38.52
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,30,0,0,0,0,0.004,12.97,157.5
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,1877,25,0,1,9,0.625,8.67,220.94
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.58,27.0
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,700,15,0,0,1,0.084,94.34,15.47
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,1.59,23.0
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,18,0,0,0,0,0.0,68.83,36.61
EFxdjbytFhk,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
EGe-omF_2kQ,UCc-V01UlW1n8eGLpATLA5gw,1718,19,1,0,1,0.0,61.51,46.86
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,163,2,0,0,2,0.0,13.07,130.38
EKbkzjJKW2g,UCc-V01UlW1n8eGLpATLA5gw,23,1,0,0,0,0.0,132.82,97.61
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,7,1,0,0,0,0.001,47.63,55.43
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,14.08,175.5
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,49,1,0,0,0,0.023,4.56,93.41
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,14.51,20.0
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,3132,38,0,2,10,4.839,8.66,130.66
EQ3OVkG3NXU,UCxxl4xdZZqRSSz2VfnFBhwA,556,8,0,1,3,0.407,17.41,87.21
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,17,-1,0,0,0,0.001,63.84,65.53
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,28,0,0,0,0,0.031,24.42,145.25
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,553,4,0,0,0,0.082,46.1,25.33
ETNyBJayvI0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.76,18.0
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,93.91,24.0
EW9PZadopF8,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,104.45,59.0
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,28.55,92.0
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,231,4,0,0,0,0.711,16.18,304.29
EYTXOIE4yIE,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,3280,18,0,7,10,6.091,25.92,127.57
Eb7vw1f7sE0,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.52,8.0
Eb_dvz6og9g,UC01rTYtA_UsuZ5wzxnyHFcg,11,1,0,0,0,0.022,18.12,246.36
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,7.34,113.0
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,26063,192,12,14,125,0.0,16.2,258.55
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,247,2,0,0,1,0.19,20.71,85.63
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,0.77,15.5
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.0,0.0,0.0
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,45,1,0,0,0,0.002,19.51,25.82
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,53,0,0,0,0,0.0,80.24,38.13
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,2134,33,1,1,15,2.882,4.51,90.03
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,52.74,42.43
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,294,2,0,0,0,0.505,7.63,102.53
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,0,0,0.0,0.71,8.5
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,3432,27,0,4,19,0.552,11.1,153.91
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,27,0,0,0,0,0.026,10.61,208.3
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.018,29.14,463.43
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,2.77,4.0
EuOhbiVc55U,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,17.03,15.75
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,118,0,0,0,1,0.176,15.81,183.41
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,1163,14,0,0,5,1.001,8.37,353.4
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,15,0,0,0,0,0.007,6.32,71.73
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,32,1,0,0,0,0.007,74.82,47.12
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,196,4,0,0,2,0.251,7.93,161.49
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,17.86,13.75
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,382,0,0,0,0,0.625,5.69,119.48
F3gEA3JHXoQ,UCHONLLEtQ4f9yoqa1BWlhSg,19,0,0,0,0,0.002,59.34,29.53
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,1044,11,0,0,3,0.446,18.34,168.64
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,13193,229,0,11,17,1.477,61.38,34.0
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.008,14.28,164.43
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,9,1,0,0,0,0.001,54.23,39.78
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,12,0,0,0,0,0.0,49.79,28.25
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,9.66,5.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,27,0,0,0,0,0.002,37.38,30.04
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,46,1,0,0,0,0.001,88.57,13.0
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,77,0,0,0,1,0.667,5.94,281.27
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,16,0,0,0,0,0.0,76.63,67.69
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.001,0.7,9.5
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,2617,13,0,1,5,1.142,21.35,149.1
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,2265,14,0,1,6,6.98,17.16,297.11
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,2604,24,0,1,0,0.063,76.85,27.36
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,1706,13,0,4,14,2.412,10.11,186.89
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.0,2.8,55.86
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,85,2,0,0,0,0.087,12.51,173.45
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,86,1,0,0,0,0.038,13.32,129.2
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,1258,5,0,0,0,0.668,10.26,36.98
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,0.69,6.75
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,13,0,0,0,0,0.009,4.47,85.38
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,9785,76,5,5,51,8.479,13.95,137.05
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,778,4,0,0,0,0.02,39.65,26.23
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,22,0,0,0,0,0.006,6.05,77.55
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,26,0,0,0,0,0.003,16.39,18.88
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,384,0,0,0,0,0.001,29.21,17.02
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,63,0,0,0,0,0.014,33.4,31.33
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,9432,76,3,2,23,7.73,10.22,188.66
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,23,0,0,0,0,0.01,6.88,96.57
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,658,1,0,0,0,1.73,4.16,49.69
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,107,0,0,0,0,0.097,13.1,215.66
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,26060,328,2,7,26,0.948,73.43,32.0
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,30.44,360.0
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,9505,81,0,13,34,4.791,12.83,285.26
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,212,3,0,0,3,0.006,90.96,27.69
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,19.93,11.5
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,1516,0,0,0,0,2.512,16.92,203.92
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,5,1,0,0,0,0.006,34.21,134.6
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,24,0,0,0,0,0.02,2.1,26.5
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,94,0,0,0,0,0.139,7.19,126.27
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,32,1,0,0,0,0.008,7.68,119.0
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,7.75,8.67
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,1487,11,0,12,6,0.749,19.42,213.42
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,4.2,52.0
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,2468,17,1,0,3,0.069,66.78,26.84
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,492,9,0,0,4,0.019,77.84,12.0
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.003,71.07,51.0
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,12.62,7.0
Fzu9NNJX4sk,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.0,69.08,27.33
G-QyiiJAXEY,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,18.0,1.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,6246,34,1,2,12,2.433,11.76,175.4
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,84,0,0,0,0,0.002,12.77,6.62
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,5547,78,2,3,3,0.753,92.08,25.42
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,299,6,0,0,2,0.031,58.03,24.95
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,52,0,0,0,0,0.207,9.68,150.92
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.0,78.73,7.3
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,194,1,0,2,0,0.145,14.0,174.83
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,879,4,1,0,0,0.055,70.17,9.89
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,5586,51,1,7,22,3.564,16.93,396.76
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,11052,80,7,8,56,15.246,17.51,286.25
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4808,39,1,3,7,14.492,14.27,261.28
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,34,0,0,0,0,0.005,58.22,36.12
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,2,0,0,0,0,0.033,50.7,266.0
GBSpW4ld7Xs,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,14.12,44.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,19,0,0,0,0,0.001,32.12,55.16
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,108.15,59.4
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,6978,133,2,14,15,20.055,5.72,346.99
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,30,0,0,0,0,0.007,11.25,93.67
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,9,0,0,0,0,0.0,34.28,22.44
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.001,3.69,74.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,6061,44,1,3,19,5.552,14.85,180.2
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,619,2,0,0,0,0.368,5.46,18.48
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,3278,19,0,2,5,5.317,18.64,238.03
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,1.63,5.8
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,4283,27,2,11,4,6.805,13.94,219.64
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,7909,120,0,1,5,0.877,81.34,23.83
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,12,-1,0,0,0,0.034,15.81,298.25
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,18,0,0,0,0,0.002,76.96,33.44
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,3311,19,0,2,10,3.275,11.97,155.03
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.003,0.81,13.33
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,33.73,19.5
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.035,21.44,200.17
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.003,15.71,347.75
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,13,0,0,0,0,0.001,39.64,34.62
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,66,5,0,0,0,0.0,64.25,39.85
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,18,0,0,0,0,0.0,28.1,24.72
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,89,2,0,0,0,0.215,16.26,175.12
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,16,0,0,0,0,0.02,0.59,9.44
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,26,1,0,0,0,0.002,66.02,28.04
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,27,0,0,0,0,0.028,12.41,216.56
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,2665,23,1,1,11,1.096,12.49,200.66
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,1620,11,0,1,4,0.0,4.78,66.49
GpdFXWP0jCk,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.01,15.0
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,73.62,50.5
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.0,34.24,15.6
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.001,14.98,175.0
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.044,4.68,57.67
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,6.02,10.0
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,467,6,0,4,4,0.102,10.4,208.21
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,1,0,0,1,0.02,26.18,186.5
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,465,5,0,0,2,0.931,17.44,279.12
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.004,6.15,75.67
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.007,24.68,250.75
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,4,0,0,0,0,0.001,1.26,24.0
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,22,1,0,0,0,0.003,41.59,23.27
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,671,11,0,0,0,0.082,99.17,21.29
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.031,18.77,297.0
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,235,1,0,0,0,0.024,43.98,28.39
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,303,2,0,0,1,0.213,13.47,97.23
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,450,4,0,0,1,0.075,14.57,55.66
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,19,1,0,0,0,0.002,91.67,35.11
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,5.56,66.5
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,28287,256,0,2,1,60.494,24.5,214.49
HIyxYIj4Pg4,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,2.66,23.0
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,13.16,156.17
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,16.51,56.5
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,20,1,1,0,0,0.002,77.61,42.3
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,740,10,0,1,6,1.527,12.86,209.12
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,58,0,0,0,0,0.012,6.32,70.76
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,46,0,0,0,0,0.11,13.44,125.22
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,6,0,0,0,0,0.042,10.64,145.17
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,15,0,0,0,0,0.019,11.76,219.27
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,61,0,0,0,0,0.155,25.39,378.56
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,61,1,0,0,0,0.005,79.83,20.52
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,328,7,0,0,0,0.034,88.71,27.8
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,610,8,0,0,0,0.272,9.86,161.0
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,21,1,0,0,0,0.02,17.88,388.33
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,59.89,49.75
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,31.29,4.0
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,471,7,0,1,0,0.058,73.31,39.86
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,0.0,0.0
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,145,0,0,0,0,0.013,21.81,8.81
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.002,1.82,34.0
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.0,1.74,27.5
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,39,1,0,0,0,0.08,13.93,239.33
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,1,0,0,0,0.049,10.55,157.36
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,18.3,12.83
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,109,4,0,0,0,0.011,59.16,36.02
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,54,3,0,0,0,0.009,53.79,51.59
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,50,1,0,0,0,0.012,64.38,77.04
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,9.43,7.0
HpCQn8i8NbY,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,6.08,2.5
Hs0UKhDwLds,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,101.23,55.25
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,47,1,0,0,0,0.041,15.47,250.21
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,125,0,0,0,0,0.154,9.93,127.09
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.013,44.94,535.0
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,48,0,0,0,0,0.07,7.93,118.0
HvpW4mBvGtI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
HwW-u0k7fR4,UC80LfoIH6FrzHTm6lXTWCKQ,3906,87,2,1,3,0.971,303.69,17.39
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,1205,21,0,2,3,3.145,15.92,170.47
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.0,52.67,8.71
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,85,1,0,0,0,0.031,5.14,84.55
