video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
AbCFz_hNM3g,UCeVTtB1kN607CxFrFkiqjgQ,1088,26,0,0,5,0.155,38.08,45.76
Ac4wdULrSnQ,UCnwjt6PgkKuZC4S1A0yTOFQ,18,-1,0,0,0,0.003,55.54,40.56
AcEMBpvvIDU,UCP4STX85lq_fpEtvQcq_5fw,417,8,0,0,3,0.002,10.54,132.89
Acax8AtWk7g,UC0GVHmLgrxE2SS8F0C19JVg,165,162,0,0,0,1.461,50.67,975.09
AcjirAP6eZg,UCxfDVRNK6SoN59v_t3ZJ33A,17,1,0,0,0,0.002,71.59,35.76
AdnnPUpljOo,UCZem4a64VnhfA4CBw9vM2bg,428,5,0,0,1,0.999,13.72,205.52
AgOqDvajCkY,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.003,53.87,52.67
Ah5WapQlSH8,UCk2O5vfW3c_W5YWQ_BoD1Ug,56,0,0,0,0,0.04,15.88,78.0
Ai3LXREeyxg,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.007,0.72,19.33
AlFjWcweSoA,UC82nFsZOjs5Tr96upPPq9Ww,12,0,0,0,0,0.001,50.82,29.0
AmOf9LvbBHo,UCAkSxwl8Lbk2hBXAAfsEFTA,49,-1,0,0,0,0.001,4.62,96.49
AmVdrIKsRtA,UCZem4a64VnhfA4CBw9vM2bg,578,7,0,1,2,1.78,19.16,267.09
AnIXGFPN5YE,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.71,12.0
AnO1Ohj7WAo,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.003,14.6,17.77
AnyJ0sj8RUE,UCL_RZ1IidYQkVQxfimfnPSQ,111,1,0,0,0,0.111,8.73,214.87
AouBMqRSjps,UCk2O5vfW3c_W5YWQ_BoD1Ug,165,1,0,0,0,0.19,14.31,131.0
Ap9xew_jGYU,UC77WdDKy6cbCxZkC46eaudA,6,-2,0,0,0,0.001,36.84,28.0
Ar3xfTq9saU,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,99.27,21.0
AriJDOGXYDY,UCnwjt6PgkKuZC4S1A0yTOFQ,22722,152,0,27,62,8.847,13.13,233.36
ArpsArC7904,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,50.35,760.0
AsZEUGREk0I,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.39,4.0
AswFrAapmJg,UCEFB0gMdnD1NyiZaedHg2hQ,42,-1,0,0,0,0.004,66.36,25.38
Ata5f_oLarA,UC49-b-BhbYoG54YNkwmzg8w,93,2,0,0,1,0.0,9.96,164.15
Atx2WZJHpR0,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.002,11.51,14.83
Aud680b9P8o,UC77WdDKy6cbCxZkC46eaudA,1642,16,0,8,6,0.785,8.02,141.44
Aw-3fbjlk6s,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.001,45.97,41.0
Aw7UcoIVMeo,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,19.11,82.0
Awym03kx9yM,UCnwjt6PgkKuZC4S1A0yTOFQ,37,1,0,0,0,0.01,10.68,172.51
AxftgX9dTEo,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,48.49,40.0
AzBogzZhY8E,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,15299,83,2,10,20,14.314,20.62,254.09
B0qct8Wgjqs,UCxxl4xdZZqRSSz2VfnFBhwA,915,8,0,0,6,1.029,11.29,194.29
B1y09bxcBnM,UCxxl4xdZZqRSSz2VfnFBhwA,38,0,0,0,0,0.026,8.32,129.47
B2nXzAo6EnM,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.037,1.75,37.0
B41TJ752gKw,UCm3RYOItKT_P0-oRCkkSMZw,302,3,0,0,1,0.001,62.29,10.17
B6f8-kDvoq4,UCeVTtB1kN607CxFrFkiqjgQ,8,0,0,0,0,0.037,18.06,259.0
B8hpdThwyKc,UCT7ZxKrKqxBvAODr8h_ODkA,13,0,0,0,0,0.0,8.9,7.85
BBJCcbE74cg,UCZem4a64VnhfA4CBw9vM2bg,3094,35,0,0,1,0.349,80.68,21.94
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,7,0,0,0,0,0.005,7.61,111.29
BFFyA8OYsNg,UC49-b-BhbYoG54YNkwmzg8w,48,0,0,0,0,0.0,6.65,111.67
BGbJ5KWH04U,UCc-V01UlW1n8eGLpATLA5gw,1952,3,0,1,1,0.959,1.81,94.89
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,16,0,0,0,0,0.017,4.9,81.5
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,1267,7,0,3,4,1.526,12.52,211.22
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.056,18.16,215.0
BK7Q56YGv6o,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,2.63,39.0
BOrhgsGYuRI,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,84.41,16.8
BPhRGpYgIGc,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.002,34.74,41.5
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,77,1,0,0,0,0.015,5.83,100.19
BRCkDYNPUWo,UCEFB0gMdnD1NyiZaedHg2hQ,10354,52,0,11,49,2.73,12.4,123.64
BRxb0ZBqCa8,UCxhHKduxLRNAOC_GUHPPf1Q,173,1,1,0,0,0.233,4.17,213.96
BTdMqNK3AW8,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.001,8.0,3.0
BTgEKhvZiuU,UCxhHKduxLRNAOC_GUHPPf1Q,84,2,0,0,0,0.16,7.22,388.13
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,35,1,0,0,0,0.004,129.3,6.03
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,137,3,0,0,0,0.032,63.14,26.6
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,45,0,0,0,0,0.03,15.1,58.11
BX1GAz_gMow,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,1.12,22.5
BX9oJfA5Jo8,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,68.2,100.5
BXrMAWIkDZk,UCMGKZD9ggu_Pfo4dkL47cXQ,8293,83,2,8,25,13.712,17.1,281.0
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,152,1,0,0,0,0.011,62.92,10.65
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,4.89,48.5
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,1216,17,0,5,5,6.465,11.33,726.44
BdkMgs-sZBA,UCP4STX85lq_fpEtvQcq_5fw,707,2,0,0,2,0.301,16.29,58.55
BdrkjqgVJic,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.004,29.69,232.5
BfYsD-NI2zs,UCEFB0gMdnD1NyiZaedHg2hQ,390,11,0,0,0,0.482,12.16,117.96
BfyanrUU7fY,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,3.01,3.0
Bh7Ic1A2c6c,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.003,6.12,79.5
BiUCIn-RXmI,UC01rTYtA_UsuZ5wzxnyHFcg,24,1,0,0,1,0.252,8.03,27.21
BkRHTPkHNkE,UCk2O5vfW3c_W5YWQ_BoD1Ug,497174,6387,0,0,976,44.856,54.0,35.97
Bo67xg_vNxE,UCm3RYOItKT_P0-oRCkkSMZw,17,2,0,1,1,0.001,22.12,28.12
Boz5v2T6xZY,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,1,0.003,2.9,32.83
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,663,0,0,0,0,0.502,21.92,408.44
Bq8dkYCOHIM,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.001,38.38,15.71
Brf56369oRY,UCT7ZxKrKqxBvAODr8h_ODkA,104,1,0,0,1,0.063,3.34,207.79
Btg4XMSt1dM,UCxfDVRNK6SoN59v_t3ZJ33A,44,0,0,0,0,0.006,52.2,38.23
Bttbrlgc1ZI,UCIg97fCjw1HnS8vPqwiHLGA,17059,163,1,0,0,10.823,1.86,37.24
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,184,3,0,0,0,0.041,58.84,24.28
BxOg55H-56I,UCxfDVRNK6SoN59v_t3ZJ33A,453,24,0,0,0,0.073,58.55,39.34
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.002,109.35,62.92
ByuyGCwZ_q4,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.002,35.52,92.0
Bzp-bZiloVA,UCxfDVRNK6SoN59v_t3ZJ33A,55,2,0,0,0,0.006,58.73,60.25
C0QM2yOvs8o,UC77WdDKy6cbCxZkC46eaudA,42,0,0,0,0,0.034,12.19,79.48
C1_0i59Hm5I,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,2.18,21.0
C1aKXLdHiOs,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.0,25.89,7.0
C58QKmigP1c,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.031,31.15,380.0
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,10,0,0,0,0,0.005,19.52,57.0
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,10,1,0,0,0,0.004,14.25,204.0
C8NIIaFZlf4,UCxxl4xdZZqRSSz2VfnFBhwA,37,1,0,0,0,0.058,3.31,63.57
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,31,0,0,0,0,0.046,12.1,183.74
CBeYJUft3e8,UCc-V01UlW1n8eGLpATLA5gw,80,2,0,1,0,0.087,1.87,92.3
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,1103,37,1,2,1,0.196,56.25,54.27
CE1CsTyzW6c,UCk2O5vfW3c_W5YWQ_BoD1Ug,106,2,0,0,0,0.011,56.08,44.64
CGtqpcrfUmg,UC0GVHmLgrxE2SS8F0C19JVg,269,1,0,0,0,0.049,65.1,30.8
CHC-ynmSKKo,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.0,25.77,49.86
CHCA8J0D7lE,UC77WdDKy6cbCxZkC46eaudA,11,0,0,0,0,0.039,9.56,234.36
CIgzHBB_JSU,UCxxl4xdZZqRSSz2VfnFBhwA,482,7,0,0,3,0.46,7.24,153.84
CJ5F7DvLPGw,UCf3lAEw_WPtcgHMUVAunzSw,52,2,0,0,0,0.055,9.2,177.13
CK5UpS_R670,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,58.27,46.0
CLTuq4y9S9I,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.001,0.57,8.0
CLe-q4DOQFw,UCMGKZD9ggu_Pfo4dkL47cXQ,82,0,0,0,1,0.113,17.08,92.59
CMlGDU02COI,UCHONLLEtQ4f9yoqa1BWlhSg,11,1,0,0,0,0.003,50.58,51.36
CQcdFxEpV7Y,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.0,50.27,27.73
CS2ve-Va9EM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,24.27,377.5
CU1fTg2Cgo8,UCm3RYOItKT_P0-oRCkkSMZw,189,3,0,0,2,0.368,9.4,164.43
CUNxhIB6Xdg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,5.13,3.0
CX9FcH1pJNg,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.36,3.0
CZHjWg1CzjA,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.001,1.02,12.36
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.018,40.53,1164.6
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,140,1,0,0,0,0.097,12.72,45.22
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,5.1,104.0
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,64,2,0,0,1,0.144,10.83,140.83
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,18,0,0,0,0,0.039,19.67,294.67
CeX4ema9MJM,UCk2O5vfW3c_W5YWQ_BoD1Ug,97,-1,0,0,0,0.006,63.91,29.19
Cg2cL9b82cI,UCMGKZD9ggu_Pfo4dkL47cXQ,2585,32,3,0,6,0.189,38.19,23.58
CiQYXJiPUi0,UCm3RYOItKT_P0-oRCkkSMZw,6370,24,0,1,15,2.939,7.39,155.05
CipmpuSzwsc,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,17.92,230.0
Cj9zHb2AmjQ,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.64,8.0
Cjj-PrVUzhw,UCT7ZxKrKqxBvAODr8h_ODkA,40,0,0,0,0,0.011,15.36,260.62
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,1.03,10.0
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.008,7.15,113.62
Cqcq7CDQXKk,UCSlOhfr5f-RPRP50yRri1uA,10545,88,1,4,19,0.851,55.09,28.01
CrO8TpaHQ2o,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.003,13.23,150.43
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,79,0,0,0,0,0.006,57.0,13.89
Cum_f_V3jqE,UCMGKZD9ggu_Pfo4dkL47cXQ,3707,28,0,2,20,2.92,15.8,250.51
CyT6LqbqPBU,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.001,10.97,8.0
CzbtxZmIzWk,UCsbnInDepLdq6o781WVZ-5g,0,0,0,0,0,0.0,0.0,0.0
D-g5M_gC8Ao,UCk2O5vfW3c_W5YWQ_BoD1Ug,323,2,0,0,0,0.023,77.0,21.89
D-n1dYhrjSQ,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.004,0.78,15.0
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.001,20.39,11.6
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,234,2,0,0,0,0.007,49.47,8.83
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,375,-1,0,0,1,0.294,12.01,239.33
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.007,17.16,185.0
D8ejG_MoLYE,UCSlOhfr5f-RPRP50yRri1uA,1307,3,0,0,1,0.04,22.24,22.24
DA7X8p16VE0,UCT7ZxKrKqxBvAODr8h_ODkA,12,0,0,0,0,0.0,82.07,22.0
DBVtHRpj0wY,UC8gDq5ENmiVuJZIVsiZbQ8g,166,4,0,0,0,0.0,37.98,33.7
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,6061,47,0,0,10,0.587,63.3,31.9
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.002,46.48,33.0
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,0.0,0.0
DDd5_fSXVyc,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.0,32.14,95.5
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,402678,8026,163,488,492,30.428,56.89,47.98
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,301,4,0,2,1,0.366,15.14,263.22
DGfLhru1J28,UCSlOhfr5f-RPRP50yRri1uA,18,0,0,0,0,0.001,0.74,12.44
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,312,1,0,0,0,0.026,100.95,13.82
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,58,0,0,0,0,0.002,55.57,32.24
DJyimPuFsTI,UCdtOFTQ1GVPKzvOYsi1ApIw,26,0,0,0,0,0.005,65.86,44.85
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,1449,6,0,2,5,0.793,4.12,108.58
DLAUmEARQwg,UCc-V01UlW1n8eGLpATLA5gw,211,2,0,0,1,0.165,5.09,165.55
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.069,11.44,129.67
DNOkVdb_Wic,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.04,25.79,272.33
DOEgJGBtXuk,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,3.95,2.86
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.006,3.66,55.0
DPCkT4O3vSM,UCdtOFTQ1GVPKzvOYsi1ApIw,70,0,0,0,0,0.101,8.21,363.41
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,1.82,25.4
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,174,3,0,0,0,0.006,59.42,35.48
DT-MlkD6FCE,UCZem4a64VnhfA4CBw9vM2bg,8812,189,4,9,20,14.569,25.02,127.0
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,9,0,0,0,0,0.002,96.81,17.0
DXiF9La4TzM,UC49-b-BhbYoG54YNkwmzg8w,437,2,0,0,0,0.0,13.76,233.73
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,10.36,150.2
DYLlE0BcDyA,UCSlOhfr5f-RPRP50yRri1uA,156,0,0,0,0,0.001,25.75,24.51
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,2.31,10.0
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,1526,14,0,0,0,0.1,64.19,25.42
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,18,1,0,0,0,0.003,20.09,60.44
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,15,0,0,0,0,0.001,15.46,145.13
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,300,10,0,0,0,0.046,59.71,53.23
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,1704,17,1,1,4,1.645,18.88,147.48
DhreqeYCRuQ,UCxxl4xdZZqRSSz2VfnFBhwA,45,0,0,0,0,0.053,10.94,134.42
DjNqLrQuCBk,UCk2O5vfW3c_W5YWQ_BoD1Ug,566226,8956,0,0,490,56.377,69.27,35.99
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,147,0,0,0,0,0.014,42.74,16.63
Dmj3Xbwx0h0,UCdtOFTQ1GVPKzvOYsi1ApIw,197,1,0,0,1,0.371,1.47,73.1
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,49,3,0,0,0,0.003,54.14,24.12
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.002,24.6,23.69
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,15,1,0,0,0,0.002,40.8,58.87
DqQeHYYbFRM,UCZem4a64VnhfA4CBw9vM2bg,213,9,1,0,0,0.428,26.32,79.03
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,769,6,0,1,3,0.343,16.68,211.38
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,16,1,0,0,0,0.003,85.05,17.5
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.001,13.51,12.0
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,5531,52,2,4,22,4.78,12.43,255.33
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,12,0,0,0,0,0.001,34.16,17.08
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,2,-1,0,0,0,0.005,0.35,5.0
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,1515,7,2,4,5,1.151,21.14,174.24
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,3.19,74.5
DviNIQJoC9U,UCx08xHWVSQIiujaTJb8HWYg,5267,159,0,2,11,0.0,76.56,41.0
DwEnAQtxsn8,UCZem4a64VnhfA4CBw9vM2bg,13002,461,3,1,5,1.334,81.96,29.92
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,26,0,0,0,0,0.003,9.15,130.85
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,282,9,0,0,1,0.042,47.47,38.49
DzcsK1Cq350,UCxxl4xdZZqRSSz2VfnFBhwA,65,0,0,0,0,0.181,12.94,196.89
E0IRRaPt7Dg,UC2IjY1Gm6b7pYp-vMJ2R9ig,186,1,0,0,0,0.354,14.81,188.82
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,92,-1,0,0,0,0.033,8.26,107.9
E1Ur1QKVXyA,UCZem4a64VnhfA4CBw9vM2bg,2165,70,0,1,3,0.301,53.73,40.41
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.6,1.0
E5sWzGTYR8I,UC82nFsZOjs5Tr96upPPq9Ww,146,0,0,0,0,0.191,5.62,269.98
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,12,0,0,0,0,0.0,95.94,11.83
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,72,1,0,0,2,0.118,8.27,160.67
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,71,0,0,0,0,0.005,25.13,30.65
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,4.34,52.0
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,26,2,0,0,1,0.014,3.18,80.96
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.002,0.06,1.0
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,121,1,0,0,0,0.013,90.76,14.76
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,8,1,0,0,0,0.011,2.32,33.62
EFxdjbytFhk,UCdtOFTQ1GVPKzvOYsi1ApIw,15,0,0,0,0,0.008,3.03,118.4
EGQlJJxWsqM,UCxfDVRNK6SoN59v_t3ZJ33A,66,3,0,0,0,0.009,46.57,47.36
EGe-omF_2kQ,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,6.49,5.0
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,6,0,0,0,0,0.0,27.98,278.83
EJuHpwY6QQE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.001,0.59,7.0
EKbkzjJKW2g,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.003,54.12,62.67
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,10,0,0,0,0,0.0,4.56,56.9
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,9,0,0,0,0,0.0,1.65,33.22
EPMSCYKbBCo,UCc-V01UlW1n8eGLpATLA5gw,59,1,0,0,1,0.024,2.15,138.15
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,29,0,0,0,0,0.0,69.46,98.21
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,3013,24,0,6,14,1.788,7.85,118.29
EQ3OVkG3NXU,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.006,20.09,101.0
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,11,-1,0,0,0,0.002,66.5,67.64
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,10,1,0,0,0,0.001,14.98,88.9
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,100,0,0,0,0,0.016,49.58,27.49
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,17.83,4.0
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
EXOwejpGj_M,UC8gDq5ENmiVuJZIVsiZbQ8g,1219,16,0,3,6,0.0,16.1,263.85
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,106,1,0,0,0,0.125,14.0,263.13
EYTXOIE4yIE,UCT7ZxKrKqxBvAODr8h_ODkA,707,6,0,0,2,0.496,10.41,202.48
E_su1l4MGlA,UCZem4a64VnhfA4CBw9vM2bg,5156,88,1,8,1,10.761,9.24,124.21
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,3489,15,0,1,11,5.606,24.71,121.5
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.005,0.78,12.0
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,17635,147,2,17,97,0.0,15.65,249.66
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,5605,0,0,0,0,3.286,16.13,67.16
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.016,20.43,417.0
EfMUYIVs_rQ,UCT7ZxKrKqxBvAODr8h_ODkA,25,0,0,0,0,0.002,196.07,70.2
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.0,7.06,5.0
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,11,1,0,0,0,0.001,35.09,47.0
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.002,99.95,47.6
Eka3sbF82bM,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,6.06,4.0
ElsG7h5eZ8o,UCf3lAEw_WPtcgHMUVAunzSw,1433,19,0,0,0,0.199,81.73,18.46
EmE0RUowL08,UCdtOFTQ1GVPKzvOYsi1ApIw,25,0,0,0,0,0.003,48.68,54.12
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,142,3,0,3,1,0.119,3.05,60.56
Enq4MOzd41Q,UCMGKZD9ggu_Pfo4dkL47cXQ,120,0,0,0,1,0.132,11.88,160.78
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.003,48.65,38.64
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,41,1,0,0,1,0.048,10.67,143.41
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,2,-1,0,0,0,0.012,7.55,97.0
