video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
AZINtmqZiBk,UCAkSxwl8Lbk2hBXAAfsEFTA,117,1,0,0,1,0.191,9.12,385.14
AZxqTEOUx2U,UCvfQU0Npb-ve-LxUlaAN1GA,12,0,0,0,0,0.015,3.3,187.5
A_gxiB2d9II,UCx08xHWVSQIiujaTJb8HWYg,0,0,0,0,0,0.0,0.0,0.0
AaPbhsm5YOk,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,0,0,0,0,0.003,44.48,31.41
AbCFz_hNM3g,UCeVTtB1kN607CxFrFkiqjgQ,59,0,0,0,0,0.003,43.71,52.92
Ac4wdULrSnQ,UCnwjt6PgkKuZC4S1A0yTOFQ,78,2,0,0,1,0.013,61.04,44.49
AcEMBpvvIDU,UCP4STX85lq_fpEtvQcq_5fw,167,3,0,0,0,0.001,8.92,112.2
Acax8AtWk7g,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.0,8.14,156.0
AcjirAP6eZg,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,26.01,13.0
AdnnPUpljOo,UCZem4a64VnhfA4CBw9vM2bg,578,11,0,1,0,1.329,11.89,177.92
AgOqDvajCkY,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.001,72.11,70.91
Ah5WapQlSH8,UCk2O5vfW3c_W5YWQ_BoD1Ug,25,1,0,0,0,0.046,29.23,144.2
AhUY6yLD3dI,UCMGKZD9ggu_Pfo4dkL47cXQ,32296,213,0,0,27,1.373,84.44,27.24
Ai3LXREeyxg,UC82nFsZOjs5Tr96upPPq9Ww,12,0,0,1,0,0.064,19.78,544.0
AlFjWcweSoA,UC82nFsZOjs5Tr96upPPq9Ww,8,0,0,0,0,0.001,63.71,36.0
AmOf9LvbBHo,UCAkSxwl8Lbk2hBXAAfsEFTA,62,0,0,0,0,0.028,10.91,228.87
AmVdrIKsRtA,UCZem4a64VnhfA4CBw9vM2bg,456,1,0,3,0,1.201,17.81,248.35
AnO1Ohj7WAo,UCxfDVRNK6SoN59v_t3ZJ33A,7,1,0,0,0,0.0,9.31,11.43
AnyJ0sj8RUE,UCL_RZ1IidYQkVQxfimfnPSQ,60,-1,0,0,0,0.141,14.37,353.8
AouBMqRSjps,UCk2O5vfW3c_W5YWQ_BoD1Ug,6152,2,0,0,0,14.224,10.97,99.73
Ap9xew_jGYU,UC77WdDKy6cbCxZkC46eaudA,3,1,0,0,0,0.0,58.83,45.0
AriJDOGXYDY,UCnwjt6PgkKuZC4S1A0yTOFQ,24646,91,1,26,51,11.487,13.21,235.03
AswFrAapmJg,UCEFB0gMdnD1NyiZaedHg2hQ,84,0,0,0,0,0.01,66.44,25.45
Ata5f_oLarA,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,5.12,84.0
Atx2WZJHpR0,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,9.77,12.67
Aud680b9P8o,UC77WdDKy6cbCxZkC46eaudA,979,8,0,0,5,0.39,7.39,130.01
Aw-3fbjlk6s,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
Aw7UcoIVMeo,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,3.37,14.0
Awym03kx9yM,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.0,3.54,56.5
Awz3OugJjxg,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,1.95,29.0
AxftgX9dTEo,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,60.19,49.0
AxhGfmd2jV4,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,10.0,6.0
AylIB6g9tyQ,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
AzBogzZhY8E,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.92,14.0
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,10145,58,1,4,26,16.895,23.18,285.75
B0qct8Wgjqs,UCxxl4xdZZqRSSz2VfnFBhwA,280,0,0,0,1,0.785,11.48,197.46
B1y09bxcBnM,UCxxl4xdZZqRSSz2VfnFBhwA,42,0,0,0,0,0.108,20.01,311.79
B2nXzAo6EnM,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.001,10.3,222.4
B41TJ752gKw,UCm3RYOItKT_P0-oRCkkSMZw,89,0,0,0,0,0.001,53.17,8.52
B6f8-kDvoq4,UCeVTtB1kN607CxFrFkiqjgQ,3,0,0,0,0,0.0,4.44,63.67
B8hpdThwyKc,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.001,45.59,42.78
BBJCcbE74cg,UCZem4a64VnhfA4CBw9vM2bg,429,10,0,0,0,0.047,74.82,20.22
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,8,1,0,0,0,0.012,10.95,160.38
BDU9wnNVDL8,UCvfQU0Npb-ve-LxUlaAN1GA,0,0,0,0,0,0.0,0.0,0.0
BFFyA8OYsNg,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.0,2.0,33.0
BFN4nwWJacY,UCIg97fCjw1HnS8vPqwiHLGA,63,0,0,1,0,0.106,14.36,150.25
BFqtqwMAbx0,UCx08xHWVSQIiujaTJb8HWYg,4197,60,0,0,4,0.0,34.89,30.47
BGFlhSVTTdI,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,0,0,0,0,0.0,0.0,0.0
BGbJ5KWH04U,UCc-V01UlW1n8eGLpATLA5gw,391,2,0,0,0,0.475,1.6,83.69
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,17,0,0,0,0,0.067,15.19,254.18
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,867,7,0,2,3,1.106,12.0,202.7
BK7Q56YGv6o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.29,4.0
BOrhgsGYuRI,UCxxl4xdZZqRSSz2VfnFBhwA,19,0,0,0,0,0.002,87.12,16.84
BQhJZM8F0Ao,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.009,1.77,32.67
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,52.85,63.5
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,30,0,0,0,0,0.024,10.54,181.23
BRCkDYNPUWo,UCEFB0gMdnD1NyiZaedHg2hQ,11328,77,1,3,45,7.43,13.75,136.99
BRxb0ZBqCa8,UCxhHKduxLRNAOC_GUHPPf1Q,240,5,0,0,1,0.289,3.89,198.91
BTgEKhvZiuU,UCxhHKduxLRNAOC_GUHPPf1Q,35,0,0,0,0,0.19,8.63,464.29
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,34,0,0,0,0,0.004,172.09,8.21
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,96,3,0,0,0,0.022,55.9,23.74
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,20,-1,0,2,0,0.05,24.16,93.35
BX1GAz_gMow,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.18,3.0
BX9oJfA5Jo8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,-1,0,0,0,0.0,24.27,35.0
BXrMAWIkDZk,UCMGKZD9ggu_Pfo4dkL47cXQ,5331,42,0,3,21,12.336,20.88,342.93
BYATdav39Ps,UCx08xHWVSQIiujaTJb8HWYg,6055,120,0,1,7,0.0,48.06,29.53
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,255,0,0,0,0,0.013,63.84,11.0
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,5.75,57.0
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,2085,24,0,4,3,6.063,10.45,670.11
BdkMgs-sZBA,UCP4STX85lq_fpEtvQcq_5fw,518,0,0,0,1,0.475,17.34,62.26
BdrkjqgVJic,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.002,4.52,35.0
BfYsD-NI2zs,UCEFB0gMdnD1NyiZaedHg2hQ,656,3,1,0,0,0.848,11.83,114.41
Bh7Ic1A2c6c,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,2.85,37.0
BiUCIn-RXmI,UC01rTYtA_UsuZ5wzxnyHFcg,42,0,0,0,0,0.027,9.82,33.43
BkRHTPkHNkE,UCk2O5vfW3c_W5YWQ_BoD1Ug,4152,62,0,2,7,0.398,50.43,33.67
Bo67xg_vNxE,UCm3RYOItKT_P0-oRCkkSMZw,16,-1,0,0,0,0.004,50.79,65.75
Boz5v2T6xZY,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.096,26.75,307.5
BpXNiPmcaRM,UCxfDVRNK6SoN59v_t3ZJ33A,1094,19,1,8,0,1.749,6.33,253.43
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,21,0,0,0,0,0.009,10.28,191.0
Bq8dkYCOHIM,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,-1,0,0,0,0.002,37.56,15.25
BqHSywxR8S0,UCvfQU0Npb-ve-LxUlaAN1GA,1490,9,0,0,0,0.019,20.78,17.92
Brf56369oRY,UCT7ZxKrKqxBvAODr8h_ODkA,127,1,0,0,0,0.415,4.3,267.83
Btg4XMSt1dM,UCxfDVRNK6SoN59v_t3ZJ33A,34,1,0,0,0,0.002,43.06,31.41
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,134,1,0,0,0,0.025,54.29,22.42
BxOg55H-56I,UCxfDVRNK6SoN59v_t3ZJ33A,224,7,0,0,0,0.031,70.61,47.19
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,14.04,7.6
ByuyGCwZ_q4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,55.09,143.0
Bzp-bZiloVA,UCxfDVRNK6SoN59v_t3ZJ33A,29,0,0,0,0,0.002,48.37,49.34
C0QM2yOvs8o,UC77WdDKy6cbCxZkC46eaudA,86,-1,0,0,0,0.12,12.85,83.85
C58QKmigP1c,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.003,19.58,239.0
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,10,0,0,0,0,0.011,38.36,112.5
C6hOImbXbkw,UCL_RZ1IidYQkVQxfimfnPSQ,22,1,0,0,0,0.0,21.86,24.0
C78mJz-kbE0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.37,3.0
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,10,0,0,0,0,0.0,3.35,47.4
C8NIIaFZlf4,UCxxl4xdZZqRSSz2VfnFBhwA,20,0,0,0,0,0.108,32.45,629.0
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,25,0,0,0,0,0.02,14.95,227.2
CBeYJUft3e8,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,0.24,11.6
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,358,14,0,0,1,0.044,53.38,51.26
CE1CsTyzW6c,UCk2O5vfW3c_W5YWQ_BoD1Ug,54,-1,0,0,0,0.0,15.63,12.41
CG4_u2iRwAA,UCbnCFV5_c-nGiEQN1anEO5A,0,0,0,0,0,0.0,0.0,0.0
CGtqpcrfUmg,UC0GVHmLgrxE2SS8F0C19JVg,167,-1,0,0,0,0.024,69.15,32.29
CHC-ynmSKKo,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,5.48,10.0
CHCA8J0D7lE,UC77WdDKy6cbCxZkC46eaudA,578,0,0,2,0,1.31,1.06,25.77
CIgzHBB_JSU,UCxxl4xdZZqRSSz2VfnFBhwA,324,3,0,0,2,0.477,6.87,145.52
CJ5F7DvLPGw,UCf3lAEw_WPtcgHMUVAunzSw,56,0,0,0,0,0.028,3.4,65.5
CJb7Bw1UOxE,UCeVTtB1kN607CxFrFkiqjgQ,572,3,0,0,0,0.991,12.99,211.7
CLe-q4DOQFw,UCMGKZD9ggu_Pfo4dkL47cXQ,76,0,0,0,0,0.166,17.84,96.99
CMlGDU02COI,UCHONLLEtQ4f9yoqa1BWlhSg,15,0,0,0,0,0.001,141.98,145.8
CN_zO8FCDgs,UCAkSxwl8Lbk2hBXAAfsEFTA,829,9,0,2,1,0.1,55.39,23.01
CQcdFxEpV7Y,UCT7ZxKrKqxBvAODr8h_ODkA,12,0,0,0,0,0.0,91.9,50.75
CS2ve-Va9EM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.011,1.19,18.0
CU1fTg2Cgo8,UCm3RYOItKT_P0-oRCkkSMZw,131,0,0,0,1,0.192,6.95,121.56
CX9FcH1pJNg,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,6.07,57.0
CZHjWg1CzjA,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.004,0.69,8.17
CZWEjuYLYoo,UCnwjt6PgkKuZC4S1A0yTOFQ,598,4,0,0,0,0.016,36.89,21.8
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,138,4,0,0,0,0.207,13.41,47.72
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.003,4.06,82.5
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,29,0,0,0,0,0.015,6.83,88.38
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.076,29.95,449.13
CeX4ema9MJM,UCk2O5vfW3c_W5YWQ_BoD1Ug,50,1,0,0,0,0.001,50.13,23.0
Cg2cL9b82cI,UCMGKZD9ggu_Pfo4dkL47cXQ,199,-1,0,0,0,0.033,53.19,32.44
CiQYXJiPUi0,UCm3RYOItKT_P0-oRCkkSMZw,154133,426,0,2,424,83.98,7.82,164.24
CipmpuSzwsc,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,1.88,24.0
Cj9zHb2AmjQ,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.96,12.0
Cjj-PrVUzhw,UCT7ZxKrKqxBvAODr8h_ODkA,45,2,0,0,0,0.033,13.76,233.51
ClfGCVUOcJw,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,23.26,21.0
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.006,36.71,585.0
Cqcq7CDQXKk,UCSlOhfr5f-RPRP50yRri1uA,3690293,27535,140,287,6729,260.452,42.24,21.03
CrO8TpaHQ2o,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.006,3.99,45.0
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,187,3,0,0,0,0.012,65.87,15.84
Cum_f_V3jqE,UCMGKZD9ggu_Pfo4dkL47cXQ,453,4,0,0,1,0.83,19.79,314.04
CwbijodLNK0,UCT7ZxKrKqxBvAODr8h_ODkA,19,1,0,0,0,0.005,10.32,151.21
CyT6LqbqPBU,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,1.9,0.75
CzbtxZmIzWk,UCsbnInDepLdq6o781WVZ-5g,71,1,0,0,0,0.008,62.49,19.04
D-g5M_gC8Ao,UCk2O5vfW3c_W5YWQ_BoD1Ug,659,1,0,0,0,0.013,66.24,18.58
D-n1dYhrjSQ,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.001,0.49,9.0
D0sAP48GNSc,UCm3RYOItKT_P0-oRCkkSMZw,852739,8880,0,141,565,102.81,83.64,43.01
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.001,31.58,18.0
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,124,0,0,0,0,0.008,56.06,10.0
D3DxmHcA8Zo,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,4.31,55.0
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,304,2,0,0,1,0.338,10.21,203.68
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.032,17.25,185.8
D8ejG_MoLYE,UCSlOhfr5f-RPRP50yRri1uA,4920,32,0,0,3,0.191,19.65,19.62
DA7X8p16VE0,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,80.9,21.71
DBVtHRpj0wY,UC8gDq5ENmiVuJZIVsiZbQ8g,63,0,0,0,0,0.0,35.56,31.71
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,7452,58,0,1,9,0.647,66.27,32.98
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,19.59,13.5
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,10,1,0,0,0,0.0,17.47,10.0
DDd5_fSXVyc,UCsbnInDepLdq6o781WVZ-5g,3,0,0,0,0,0.001,17.14,51.0
DErB3qyaER8,UCSlOhfr5f-RPRP50yRri1uA,311659,1432,0,4,717,656.834,2.19,88.48
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,2629,40,1,0,4,0.178,58.72,49.37
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,285,-2,0,0,0,0.275,15.04,261.75
DGfLhru1J28,UCSlOhfr5f-RPRP50yRri1uA,18,0,0,0,0,0.009,2.38,40.22
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,77,0,0,0,0,0.005,82.88,11.03
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,42,2,0,0,0,0.001,64.25,37.33
DJyimPuFsTI,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,30.08,20.5
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,909,4,0,1,6,0.649,4.53,119.28
DLAUmEARQwg,UCc-V01UlW1n8eGLpATLA5gw,48,-1,0,0,0,0.068,5.51,178.88
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.009,1.2,13.0
DNOkVdb_Wic,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,7.94,83.75
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
DOEgJGBtXuk,UCSlOhfr5f-RPRP50yRri1uA,80,0,0,0,0,0.001,25.42,18.25
DOkUjg5jKKY,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.27,4.0
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,1.71,25.57
DPCkT4O3vSM,UCdtOFTQ1GVPKzvOYsi1ApIw,179,4,0,0,0,0.541,6.43,284.26
DQssrH17Vsc,UC49-b-BhbYoG54YNkwmzg8w,22,2,0,0,0,0.0,18.31,207.18
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.002,1.85,25.75
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,243,3,0,1,1,0.007,40.16,23.89
DRpCSM1cZhI,UCx08xHWVSQIiujaTJb8HWYg,1006,12,0,1,5,0.0,6.14,246.29
DSc9BNTqLrk,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,4.34,86.0
DT-MlkD6FCE,UCZem4a64VnhfA4CBw9vM2bg,4305,82,0,9,19,4.493,20.39,103.19
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,106.67,19.0
DXB8xS_j3i4,UCSlOhfr5f-RPRP50yRri1uA,21,0,0,0,0,0.02,7.43,52.43
DXEAJG--sSQ,UCT7ZxKrKqxBvAODr8h_ODkA,67,0,1,2,0,0.013,12.73,196.25
DXiF9La4TzM,UC49-b-BhbYoG54YNkwmzg8w,114,2,0,0,0,0.0,14.94,254.09
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.003,55.56,809.0
DYLlE0BcDyA,UCSlOhfr5f-RPRP50yRri1uA,872,0,0,0,0,0.001,22.83,21.84
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,564,0,0,0,0,0.001,5.03,20.99
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,589,0,0,0,1,0.035,60.86,24.26
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,10,0,0,0,0,0.002,10.73,32.0
DbRfjiJM1fo,UCSlOhfr5f-RPRP50yRri1uA,20,0,0,0,0,0.005,3.48,137.0
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,290,0,0,0,0,0.012,4.66,43.49
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,19,1,0,0,0,0.002,50.78,45.26
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,4352,33,0,2,8,6.714,20.29,158.47
DhreqeYCRuQ,UCxxl4xdZZqRSSz2VfnFBhwA,26,1,0,0,0,0.058,16.74,206.12
DjNqLrQuCBk,UCk2O5vfW3c_W5YWQ_BoD1Ug,1071,17,0,0,0,0.083,63.95,32.72
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,185,1,0,0,0,0.022,55.66,21.74
Dmj3Xbwx0h0,UCdtOFTQ1GVPKzvOYsi1ApIw,157,0,0,0,0,0.529,0.98,48.65
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,16,0,0,0,0,0.002,51.07,22.25
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,57.72,57.0
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,6.98,9.5
DqQeHYYbFRM,UCZem4a64VnhfA4CBw9vM2bg,67,1,0,0,0,0.083,20.38,61.27
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,736,2,0,0,2,0.302,15.68,198.95
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,17,1,0,0,0,0.003,71.35,14.47
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.001,53.19,48.2
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,5193,50,1,7,28,4.23,13.28,272.83
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,5,-1,0,0,0,0.007,2.7,41.2
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,3696,15,0,1,12,5.01,23.2,191.0
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.004,6.02,140.5
DviNIQJoC9U,UCx08xHWVSQIiujaTJb8HWYg,669,15,0,0,0,0.0,59.9,32.21
DwEnAQtxsn8,UCZem4a64VnhfA4CBw9vM2bg,466,11,0,0,0,0.047,64.38,23.14
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,33,1,0,0,0,0.04,2.73,38.55
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,179,6,1,0,0,0.027,38.73,31.18
DzcsK1Cq350,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.013,17.26,262.29
E0IRRaPt7Dg,UC2IjY1Gm6b7pYp-vMJ2R9ig,58,0,0,0,0,0.043,15.99,203.72
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,233,2,0,0,0,0.101,11.95,156.04
E1Ur1QKVXyA,UCZem4a64VnhfA4CBw9vM2bg,174,5,0,0,0,0.019,46.16,34.38
E5sWzGTYR8I,UC82nFsZOjs5Tr96upPPq9Ww,71,0,0,0,0,0.037,5.97,286.97
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,57.69,7.5
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,27,0,0,0,0,0.017,2.37,45.96
E8gQwk3wi1A,UCMGKZD9ggu_Pfo4dkL47cXQ,7738,121,0,0,11,0.76,79.22,26.27
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,37,0,0,0,0,0.001,15.03,17.92
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.001,2.43,29.0
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,27,0,0,0,0,0.006,6.72,171.37
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.02,18.0
EE7b4sHWTig,UCvfQU0Npb-ve-LxUlaAN1GA,2214,18,0,0,1,0.031,31.1,17.29
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,161,3,0,0,0,0.017,100.82,16.34
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.005,4.86,71.0
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
EFxdjbytFhk,UCdtOFTQ1GVPKzvOYsi1ApIw,23,1,0,0,0,0.039,2.48,97.09
EGQlJJxWsqM,UCxfDVRNK6SoN59v_t3ZJ33A,47,0,0,0,0,0.001,29.24,29.43
EGe-omF_2kQ,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.0,0.21,2.0
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,12.06,14.0
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,8,0,0,0,0,0.001,5.67,70.25
EPMSCYKbBCo,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,0.69,43.67
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,2,1,0,0,0,0.0,0.0,0.0
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,1873,14,0,1,9,2.762,10.01,151.23
EQ3OVkG3NXU,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.008,25.84,130.0
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,73,0,0,0,0,0.0,13.16,13.15
ERWMjMgAafM,UCx08xHWVSQIiujaTJb8HWYg,10021,170,0,3,15,0.0,73.08,71.56
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,2.96,17.0
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,124,1,0,0,0,0.018,61.64,34.3
ETNyBJayvI0,UCHONLLEtQ4f9yoqa1BWlhSg,6,1,0,0,0,0.0,6.89,164.67
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,44,0,0,0,0,0.005,80.69,20.41
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,6.11,19.0
EXOwejpGj_M,UC8gDq5ENmiVuJZIVsiZbQ8g,470,6,0,2,0,0.0,17.69,289.74
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,104,0,0,0,0,0.217,12.96,243.41
