video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
Cjj-PrVUzhw,UCT7ZxKrKqxBvAODr8h_ODkA,96,-1,0,0,0,0.04,10.54,178.64
ClfGCVUOcJw,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,64.31,58.67
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,6.85,69.0
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,25,0,0,0,0,0.102,9.17,145.72
CrO8TpaHQ2o,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.003,24.05,273.25
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,179,2,0,0,0,0.012,62.21,14.77
Cum_f_V3jqE,UCMGKZD9ggu_Pfo4dkL47cXQ,20385,194,5,18,76,25.079,16.24,257.63
CyT6LqbqPBU,UCdtOFTQ1GVPKzvOYsi1ApIw,269,15,0,0,0,0.03,39.43,29.26
D-g5M_gC8Ao,UCk2O5vfW3c_W5YWQ_BoD1Ug,1632,9,0,0,0,0.073,74.36,21.22
D1MrxTHPHXc,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,68.84,29.0
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,4.41,2.5
D2U07I8AEBE,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,11.48,138.0
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,248,1,0,0,0,0.016,54.11,9.56
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,644,7,0,2,3,0.534,9.28,185.1
D5qHkK4_KGg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.35,0.0
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.004,12.38,133.44
D8ejG_MoLYE,UCSlOhfr5f-RPRP50yRri1uA,4352,21,0,2,5,0.114,20.84,20.57
DA7X8p16VE0,UCT7ZxKrKqxBvAODr8h_ODkA,17,0,0,0,0,0.0,99.42,26.24
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,11515,98,2,1,20,0.87,58.66,29.53
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,101.42,72.38
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,8.88,5.0
DDd5_fSXVyc,UCsbnInDepLdq6o781WVZ-5g,8,1,0,0,0,0.0,27.59,81.62
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,9822,188,0,12,10,0.615,59.49,49.95
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,350,-2,0,1,0,0.309,13.93,242.02
DGfLhru1J28,UCSlOhfr5f-RPRP50yRri1uA,45,0,0,0,0,0.028,5.35,91.0
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,348,2,0,0,0,0.034,308.73,42.97
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,191,1,0,0,1,0.011,46.76,27.29
DJyimPuFsTI,UCdtOFTQ1GVPKzvOYsi1ApIw,37,1,0,0,0,0.005,87.06,59.84
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,1686,9,0,2,3,1.937,6.45,170.34
DLAUmEARQwg,UCc-V01UlW1n8eGLpATLA5gw,944,13,1,1,6,1.171,5.53,180.0
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.0,4.07,46.0
DNOkVdb_Wic,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.004,22.98,242.45
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,80.39,61.0
DOEgJGBtXuk,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.0,3.35,2.0
DOkUjg5jKKY,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.001,21.38,384.0
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,7,1,0,0,0,0.003,18.98,287.86
DPCkT4O3vSM,UCdtOFTQ1GVPKzvOYsi1ApIw,541,1,0,1,0,0.476,6.28,277.89
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.005,8.0,112.25
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,219,4,0,0,0,0.007,56.41,33.36
DSc9BNTqLrk,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,0.99,19.67
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,16,1,0,0,0,0.001,85.33,15.0
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.004,13.73,199.67
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.001,0.7,3.0
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,4759,62,1,0,4,0.211,66.9,27.0
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,9,0,0,0,0,0.0,4.7,13.89
DabXhHRipZ8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.99,11.0
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,167,0,0,0,0,0.152,14.6,137.15
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,582,14,0,0,2,0.093,49.56,44.11
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,2453,11,2,1,5,2.318,15.98,125.0
DhreqeYCRuQ,UCxxl4xdZZqRSSz2VfnFBhwA,218,7,0,2,0,0.529,14.35,177.0
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,744,6,0,0,0,0.045,45.98,18.05
Dmj3Xbwx0h0,UCdtOFTQ1GVPKzvOYsi1ApIw,729,4,0,1,2,1.706,2.22,111.65
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,48,2,0,0,0,0.004,60.84,26.6
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,3.3,2.67
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,12,1,0,0,0,0.0,36.3,52.33
DqQeHYYbFRM,UCZem4a64VnhfA4CBw9vM2bg,2951,88,3,5,6,4.217,27.22,81.89
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,836,2,0,2,5,0.47,17.53,222.28
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,29,1,0,0,0,0.005,95.99,19.52
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,0.0,0.0
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,5229,46,1,4,13,6.28,13.13,270.33
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,15.29,7.5
DskraCztkv4,UCvfQU0Npb-ve-LxUlaAN1GA,5,0,0,0,0,0.0,50.9,68.0
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.002,3.78,58.25
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,2708,18,1,7,9,2.69,21.15,174.25
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,26,0,0,0,0,0.001,13.43,314.62
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,22,0,0,0,0,0.004,12.66,181.5
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,402,11,0,0,1,0.053,44.86,36.19
DwvBItqIJSY,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,1.66,19.0
DzcsK1Cq350,UCxxl4xdZZqRSSz2VfnFBhwA,62,1,0,0,0,0.067,11.18,169.71
E0IRRaPt7Dg,UC2IjY1Gm6b7pYp-vMJ2R9ig,961,6,0,0,2,0.454,15.73,200.38
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,173,0,0,0,0,0.09,9.45,123.01
E1Ur1QKVXyA,UCZem4a64VnhfA4CBw9vM2bg,6825,314,6,3,2,1.083,61.57,46.0
E2CFxco9dhs,UCvfQU0Npb-ve-LxUlaAN1GA,10,0,0,0,0,0.0,54.55,52.0
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.016,40.74,115.5
E5sWzGTYR8I,UC82nFsZOjs5Tr96upPPq9Ww,4881,30,5,11,11,6.746,5.87,281.88
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,18,0,0,0,0,0.001,98.37,12.67
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,64,0,0,0,0,0.056,8.58,167.25
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,193,2,0,0,0,0.017,28.86,35.62
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.022,0.88,10.4
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,39,-1,0,0,0,0.019,6.4,163.46
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,230,1,0,0,0,0.028,91.29,14.95
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.006,3.38,48.94
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,55.21,29.67
EFxdjbytFhk,UCdtOFTQ1GVPKzvOYsi1ApIw,156,0,0,0,0,0.34,5.67,222.26
EGe-omF_2kQ,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,6.14,4.5
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,59,2,0,0,0,0.0,6.14,60.9
EKbkzjJKW2g,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,35.95,26.0
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.0,26.11,30.0
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.0,0.0
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,28,0,0,0,0,0.041,6.39,131.0
EPMSCYKbBCo,UCc-V01UlW1n8eGLpATLA5gw,91,0,0,1,0,0.184,3.31,212.92
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,2467,13,0,4,11,4.128,10.54,159.33
EQ3OVkG3NXU,UCxxl4xdZZqRSSz2VfnFBhwA,12,1,0,0,0,0.001,12.49,62.67
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,92.7,94.8
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,7,1,0,0,0,0.0,21.91,130.43
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,240,4,0,0,3,0.043,44.46,24.49
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,5,1,0,0,0,0.001,102.77,26.2
EW9PZadopF8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,35.26,20.0
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,12.07,39.0
EXOwejpGj_M,UC8gDq5ENmiVuJZIVsiZbQ8g,6073,58,4,19,23,0.0,16.01,262.4
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,228,1,0,0,0,0.379,14.23,267.62
EYTXOIE4yIE,UCT7ZxKrKqxBvAODr8h_ODkA,3137,44,0,7,7,2.327,11.56,225.32
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,3126,11,0,0,8,5.061,25.33,124.83
Eb7vw1f7sE0,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.008,0.07,1.0
Eb_dvz6og9g,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.0,1.07,14.0
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.54,8.0
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,16360,152,5,26,107,0.0,17.1,272.79
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,159,2,0,0,1,0.127,20.28,83.93
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.022,22.05,450.43
EfMUYIVs_rQ,UCT7ZxKrKqxBvAODr8h_ODkA,96,6,1,0,0,0.006,83.63,29.73
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.001,20.13,14.3
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.0,86.59,40.86
Eka3sbF82bM,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,351,2,1,0,2,0.551,3.3,65.5
Enq4MOzd41Q,UCMGKZD9ggu_Pfo4dkL47cXQ,2244,27,3,0,6,2.328,11.56,157.09
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,1335,0,0,0,0,0.147,46.25,36.76
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,86,0,0,0,0,0.083,9.25,123.92
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,1.95,25.0
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,2064,14,0,0,4,0.313,11.97,165.92
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,12,0,0,0,0,0.003,10.88,213.58
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.009,4.54,71.86
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.001,31.84,49.58
EuOhbiVc55U,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,39.54,37.0
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,32,-1,0,0,0,0.019,16.28,189.0
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,104,1,0,0,0,0.079,6.73,284.57
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,8,0,0,0,0,0.059,8.51,96.75
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,16,0,0,0,0,0.003,92.53,58.56
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,126,0,0,3,0,0.286,10.09,205.67
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
F3gEA3JHXoQ,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,23.8,11.0
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,757,3,0,0,3,0.236,17.16,157.48
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,7491,122,0,2,9,0.911,65.21,36.09
F63Gs9bf-zY,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,18,0,0,0,0,0.038,3.94,45.0
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.001,64.4,47.22
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.0,25.2,14.57
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,22.31,13.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.0,35.18,28.14
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,13,0,0,0,0,0.0,81.11,11.77
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,13,0,0,0,0,0.02,9.9,469.54
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,6.59,5.8
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.16,2.0
FE33xGrmQOU,UCSlOhfr5f-RPRP50yRri1uA,193,0,0,0,0,0.007,18.42,20.2
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,1926,15,0,2,10,0.706,21.11,146.94
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,884,4,0,5,5,3.061,20.45,353.72
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,824,9,0,0,1,0.038,76.53,26.85
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,634,5,1,0,4,1.405,12.47,230.66
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,2.96,59.0
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,15,1,0,0,0,0.009,6.84,94.6
FJAiTRJ0hQw,UCxhHKduxLRNAOC_GUHPPf1Q,18034,140,5,22,34,43.45,8.52,423.55
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,1772,0,0,0,0,2.048,5.64,54.5
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,324,2,0,0,1,0.116,12.21,44.39
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,18.66,193.0
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,9837,82,2,12,46,8.096,19.1,187.89
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,314,3,0,0,0,0.021,38.31,25.18
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,2.37,30.0
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,52,1,0,0,0,0.005,31.43,36.77
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,22.12,12.75
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,73,1,0,1,1,0.013,62.51,58.86
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,8453,53,0,14,35,16.771,16.2,299.75
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,5770,40,3,10,16,12.345,10.22,307.48
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,5,1,0,0,0,0.0,22.32,13.2
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,18,0,0,0,0,0.01,3.38,47.22
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,24,0,0,1,0,0.078,12.48,149.67
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,104,3,0,0,1,0.136,15.01,247.35
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,8811,116,0,1,9,0.402,74.78,32.28
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,14002,95,2,15,45,6.701,15.02,333.9
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,223,4,0,0,0,0.008,75.75,22.74
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,13400,257,2,4,18,1.303,64.97,23.83
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,99.95,59.0
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,27,0,0,0,0,0.03,6.78,81.22
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.48,1.0
FiwZLcZ2gPM,UCxhHKduxLRNAOC_GUHPPf1Q,293,5,0,1,0,0.32,3.51,217.23
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.002,2.63,33.25
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,26,0,0,0,0,0.041,11.12,195.62
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,8.46,4.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,587,0,0,0,0,2.629,26.67,414.05
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,3,1,0,0,0,0.0,0.0,0.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,32,2,0,0,0,0.016,31.33,344.22
FlIeioxEaAs,UCvfQU0Npb-ve-LxUlaAN1GA,15,0,0,0,0,0.0,53.37,49.0
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.022,11.01,138.4
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,742,6,0,0,0,0.041,55.52,22.33
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,239,7,0,0,1,0.008,64.09,10.1
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.003,38.66,27.8
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,44.12,26.8
Fzu9NNJX4sk,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,0.0,0.0
G-QyiiJAXEY,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.0,38.0,3.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,2451,14,1,1,4,1.811,15.32,228.8
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,40,0,0,0,0,0.0,46.32,26.25
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,2.27,35.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,756,7,0,0,1,0.076,65.85,17.85
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,89,3,0,0,0,0.01,74.48,32.06
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,59,2,0,0,0,0.027,21.37,334.32
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,4,1,0,0,0,0.001,16.58,9.0
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,73.17,6.67
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,169,1,0,0,3,0.167,11.93,148.64
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,272,3,0,1,0,0.026,72.13,10.4
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,11548,88,0,8,50,6.996,18.25,427.76
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,6009,36,1,0,43,7.926,19.59,319.81
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,9497,50,3,14,28,20.094,18.75,343.33
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,21,1,0,0,0,0.005,95.28,59.14
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,2,0,0,0,0,0.005,1.29,6.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,23,0,0,0,0,0.002,63.36,109.83
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,20,0,0,0,0,0.002,67.27,36.7
GES9j_c-eKY,UCHONLLEtQ4f9yoqa1BWlhSg,95,6,0,0,0,0.193,14.62,348.0
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,2431,46,1,3,4,4.368,4.43,269.05
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,10,0,0,0,0,0.003,1.35,10.6
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,2.23,45.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,7951,54,0,4,26,5.252,15.08,183.19
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,1287,1,0,0,1,0.882,4.01,13.0
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,3855,24,0,7,14,3.757,18.7,238.75
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,1,0,0.006,3.53,13.0
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,2956,14,0,0,8,4.809,13.63,214.86
GLUjeoejsHc,UCeVTtB1kN607CxFrFkiqjgQ,907,14,0,0,5,0.018,36.83,17.0
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,4123,59,1,1,0,0.454,78.6,23.34
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.021,9.69,182.83
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,34,1,0,0,0,0.002,704.82,309.41
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,35,0,0,0,0,0.012,17.52,227.49
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.001,1.48,24.0
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,6.87,4.0
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.001,8.74,81.0
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,3650,43,0,6,15,1.535,8.27,182.83
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,40.76,36.0
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,6,0,0,0,0,0.0,44.52,27.5
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,0.0,0.0
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,2110,147,0,0,0,2.843,18.66,200.75
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.0,3.5,59.0
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,24,0,0,0,0,0.002,75.03,32.08
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,20,-1,0,0,0,0.012,21.3,372.1
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1596,17,0,0,6,0.596,13.1,210.44
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,469,2,0,0,2,0.208,4.46,61.91
Gr5FO69HlIA,UCxfDVRNK6SoN59v_t3ZJ33A,7043,77,2,10,19,11.541,5.56,286.0
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,44.78,30.0
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,43.91,20.0
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.003,17.48,204.0
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,1.9,23.0
