video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
5yKgF0mr4Xw,UCdtOFTQ1GVPKzvOYsi1ApIw,273,6,0,0,0,0.21,16.76,132.0
60NhJ86Os9k,UCZem4a64VnhfA4CBw9vM2bg,42,-3,0,0,0,0.042,18.18,408.0
60sA90Inrmg,UCIg97fCjw1HnS8vPqwiHLGA,54,-2,0,0,0,0.002,86.68,16.0
62NHivi0u2s,UCSlOhfr5f-RPRP50yRri1uA,232,8,0,0,0,0.034,52.0,27.0
63bUYWU2di0,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.12,0.0
67Y8kNHOMtc,UCctSzoeee7KCnR84dZ6IO7w,88,0,0,0,0,0.286,12.91,218.0
69HiF-8EWZA,UC82nFsZOjs5Tr96upPPq9Ww,134,4,0,0,2,0.128,12.23,238.0
6BkV6mLIHFY,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.001,56.04,70.0
6NA8LnOyCoQ,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,0.0,0.0
6OIAnHFGut0,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,20.2,10.0
6ONu7UK16Zw,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.008,0.94,21.0
6PqYJ3zEflQ,UCvfQU0Npb-ve-LxUlaAN1GA,718,0,0,0,0,0.0,44.1,27.92
6Tx6JkdakGw,UCxfDVRNK6SoN59v_t3ZJ33A,257,2,1,0,0,0.164,15.6,54.0
6UR5_-GKE3Y,UCHONLLEtQ4f9yoqa1BWlhSg,47,0,0,0,0,0.083,17.12,248.0
6USEvqBqrAQ,UCIg97fCjw1HnS8vPqwiHLGA,41,-1,0,0,0,0.135,12.78,281.0
6XzsAhUxgzs,UC82nFsZOjs5Tr96upPPq9Ww,18,0,0,0,0,0.004,53.03,44.0
6YY9UhD1F5M,UCL_RZ1IidYQkVQxfimfnPSQ,45,0,0,0,0,0.003,106.94,12.0
6c-CQppSdT8,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,104.0,48.0
6cH8GMeYvKo,UC80LfoIH6FrzHTm6lXTWCKQ,66,0,0,0,0,0.006,10.38,164.98
6epqYCkK1kA,UCxfDVRNK6SoN59v_t3ZJ33A,133,1,0,0,0,0.002,28.18,16.0
6kcTts7-LSk,UCnwjt6PgkKuZC4S1A0yTOFQ,24,0,0,0,0,0.002,39.85,56.0
6sbjQkbgnDc,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.009,0.0,0.0
6xna1-okXoQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,52,0,0,0,0,0.181,10.76,190.0
6zx80gQgh_g,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.0,7.32,5.54
70Bivb_7HcU,UCL_RZ1IidYQkVQxfimfnPSQ,286551,510,0,9,150,14.391,93.08,17.0
70V9dJDY1Os,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.001,12.62,42.0
76jph9AdErk,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,0.0,0.0
76ozZ_CKn5g,UC77WdDKy6cbCxZkC46eaudA,13247,2,0,0,2,20.616,8.74,152.98
79D2D57W7Ok,UCAkSxwl8Lbk2hBXAAfsEFTA,218,0,0,0,0,0.036,62.7,34.41
7C_zgCaj4ec,UC82nFsZOjs5Tr96upPPq9Ww,117,0,0,0,0,0.202,11.8,236.0
7GPr5gL-3og,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,26.25,16.0
7GdA0omi7jI,UCHONLLEtQ4f9yoqa1BWlhSg,6,-3,0,0,0,0.009,0.45,6.0
7H-rP59zLNA,UCnwjt6PgkKuZC4S1A0yTOFQ,5,-1,0,0,0,0.0,8.6,166.0
7HKWsM-xNpc,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.0,0.0,0.0
7JYs4DgU_JQ,UCxhHKduxLRNAOC_GUHPPf1Q,12,1,0,0,0,0.0,34.83,16.0
7N5T2kv-UQs,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,6.01,69.0
7POP5cJ9jZc,UC2IjY1Gm6b7pYp-vMJ2R9ig,54,4,0,2,0,0.04,25.8,80.0
7QSBGuoyVRg,UCsbnInDepLdq6o781WVZ-5g,15,0,0,0,0,0.01,8.5,139.0
7X_BkksQ7go,UCxhHKduxLRNAOC_GUHPPf1Q,752,8,0,0,8,0.0,8.51,167.0
7Y2e-RUkTG0,UCdtOFTQ1GVPKzvOYsi1ApIw,44,0,0,0,0,0.03,1.11,16.0
7ZCXqd-0sNU,UC77WdDKy6cbCxZkC46eaudA,137,0,0,0,0,0.025,3.84,47.15
7a2wUHkGCGs,UC77WdDKy6cbCxZkC46eaudA,143,0,0,0,0,0.0,1.39,25.95
7aF_OaIM8FI,UCHONLLEtQ4f9yoqa1BWlhSg,177,2,0,0,0,0.018,40.65,55.0
7dsF22qJod8,UC80LfoIH6FrzHTm6lXTWCKQ,72,2,0,0,0,0.036,17.44,52.97
7g1lU7rPAIE,UCEFB0gMdnD1NyiZaedHg2hQ,2,0,0,0,0,0.001,11.51,5.0
7iAdn-dRBy8,UC80LfoIH6FrzHTm6lXTWCKQ,153,2,0,0,0,0.106,5.04,59.15
7jGxifT-zdU,UCm3RYOItKT_P0-oRCkkSMZw,188,4,0,0,0,0.446,14.22,246.0
7oWUgFtHmq4,UC82nFsZOjs5Tr96upPPq9Ww,279,8,0,0,0,0.027,34.33,55.0
7r3Y7nbb92g,UCL_RZ1IidYQkVQxfimfnPSQ,219,-3,0,0,0,0.102,11.96,287.0
7yZUeRBB92A,UCAkSxwl8Lbk2hBXAAfsEFTA,17,0,0,0,0,0.0,0.0,0.0
7z6w4cZPXHQ,UCMGKZD9ggu_Pfo4dkL47cXQ,996,8,0,0,4,3.292,15.36,373.3
8-aPXXi-ug4,UCAkSxwl8Lbk2hBXAAfsEFTA,2498,-4,0,1,0,0.639,14.42,194.42
85cMml0vsxg,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,1.79,17.0
874NP8H8BTU,UCxhHKduxLRNAOC_GUHPPf1Q,91,3,0,0,0,0.0,9.94,196.0
87WuRB140ek,UCxxl4xdZZqRSSz2VfnFBhwA,30,0,0,0,0,0.006,78.03,35.0
89Mzk72xAaw,UCIg97fCjw1HnS8vPqwiHLGA,30,-1,0,0,0,0.027,11.62,161.0
89rw9W9NLB8,UCxhHKduxLRNAOC_GUHPPf1Q,77,-1,0,0,0,0.0,15.8,10.0
8A-wVoe_fb4,UC0GVHmLgrxE2SS8F0C19JVg,101,1,0,0,0,0.017,39.16,21.0
8CRJAYt-puU,UCm3RYOItKT_P0-oRCkkSMZw,22,0,0,0,0,0.002,11.52,198.0
8EIlGDaTPfw,UCsbnInDepLdq6o781WVZ-5g,209,1,0,0,0,0.19,7.96,127.04
8JKxM76vY90,UC8Fm-ogvMehvbgF0BJjKiuQ,36,0,0,0,0,0.006,77.07,51.0
8K6CfcZFKlc,UCvfQU0Npb-ve-LxUlaAN1GA,202,0,0,0,0,0.0,54.26,30.28
8LV1dl1x1Hk,UCf3lAEw_WPtcgHMUVAunzSw,21,0,0,0,0,0.003,50.11,15.0
8MDOD3k_g-U,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.017,1.73,23.0
8NJMqXhltrg,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.018,17.45,395.0
8NTXwrxNsQI,UCAkSxwl8Lbk2hBXAAfsEFTA,3562,66,0,0,15,4.019,7.29,161.4
8So4xOCsx1Y,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.035,0.53,8.0
8Sy1-fgziYQ,UC49-b-BhbYoG54YNkwmzg8w,242,3,0,0,1,0.0,8.17,102.0
8UlRjQvp024,UCnwjt6PgkKuZC4S1A0yTOFQ,368,14,0,0,0,0.042,49.62,42.0
8Upq8J60IKc,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,6.89,95.67
8UyovBPIOTE,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,3.92,4.0
8ViAJw0aAIU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.001,16.64,27.0
8WY-nG14N7s,UC80LfoIH6FrzHTm6lXTWCKQ,10,-1,0,0,0,0.007,1.6,17.2
8aiRJuDJM2E,UCdtOFTQ1GVPKzvOYsi1ApIw,2747,33,0,1,17,5.223,10.83,389.0
8e0RGGgSdOQ,UCxfDVRNK6SoN59v_t3ZJ33A,18,2,0,0,0,0.0,39.79,38.0
8eEIuuE4_A8,UCL_RZ1IidYQkVQxfimfnPSQ,66,0,0,0,0,0.003,37.42,7.0
8eeNZ0WlFa0,UC77WdDKy6cbCxZkC46eaudA,1347,133,0,0,0,0.133,45.96,12.92
8gjUAAeiUWM,UCL_RZ1IidYQkVQxfimfnPSQ,152,2,0,0,0,0.03,1.45,26.0
8gyfxWJki2Q,UC0GVHmLgrxE2SS8F0C19JVg,297,8,0,0,0,0.048,102.45,26.0
8j7jaCN0IXY,UCm3RYOItKT_P0-oRCkkSMZw,38,0,0,0,0,0.004,70.56,36.0
8jnqktCSp4c,UCsbnInDepLdq6o781WVZ-5g,34,0,0,0,0,0.004,47.12,26.0
8mVB0IyvoWI,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,8.77,151.0
8s0fCo1MIy0,UCm3RYOItKT_P0-oRCkkSMZw,66,0,0,0,0,0.006,41.74,21.0
8xWkaCpPXXo,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.39,5.0
8xufhfEE2cQ,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.03,99.88,972.0
8zKNTFvJ6_0,UCAkSxwl8Lbk2hBXAAfsEFTA,1752,3,0,0,0,0.048,20.29,13.0
922KehaeE4g,UCm3RYOItKT_P0-oRCkkSMZw,22,0,0,0,0,0.0,27.7,91.0
94rIkTIy24w,UCP4STX85lq_fpEtvQcq_5fw,2364,28,0,0,20,2.622,23.32,287.0
9559KfibPBU,UCxfDVRNK6SoN59v_t3ZJ33A,20,2,0,0,0,0.002,28.48,44.0
9ABf_gWHuA0,UCm3RYOItKT_P0-oRCkkSMZw,46,0,0,0,0,0.003,32.55,12.0
9Dq0e0DG0RM,UCf3lAEw_WPtcgHMUVAunzSw,17,0,0,0,0,0.003,28.67,17.82
9Ihdm1OdwxU,UCL_RZ1IidYQkVQxfimfnPSQ,90,3,0,0,0,0.003,23.92,39.2
9L2p53I5MKc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,6.72,90.0
9LEVHHzReLw,UCm3RYOItKT_P0-oRCkkSMZw,20,2,0,0,0,0.044,28.87,178.0
9OM6Aa3ZI5E,UC77WdDKy6cbCxZkC46eaudA,798,0,0,0,0,0.0,1.93,29.0
9VZ6g3ARFqY,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.0,33.03,36.0
9WS81wQh2o4,UCdtOFTQ1GVPKzvOYsi1ApIw,7,1,0,0,0,0.015,22.94,225.0
9Yhwc-tw3jk,UCAkSxwl8Lbk2hBXAAfsEFTA,24,0,0,0,0,0.0,8.94,5.0
9_fYt_UqWAw,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,0.0,0.0
9_q0B__AeZ8,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.0,11.69,139.0
9bNUUv0wBlM,UC82nFsZOjs5Tr96upPPq9Ww,1204,5,0,1,1,0.366,9.56,149.0
9cK_eqyp2Sw,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,71.08,1451.0
9d6A4VLlPJY,UCvfQU0Npb-ve-LxUlaAN1GA,107702,821,0,72,665,0.0,21.17,107.18
9dU6N7f7f60,UCm3RYOItKT_P0-oRCkkSMZw,106,0,0,0,0,0.006,74.07,12.0
9ejG7vDtWm4,UCZem4a64VnhfA4CBw9vM2bg,6762,112,0,0,4,1.016,63.22,35.0
9fmGSejOUBU,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,106.0,63.0
9gKW9uRQot0,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,0.0,0.0
9iOAS6vujVQ,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.001,40.62,45.0
9n8Av6twInQ,UC77WdDKy6cbCxZkC46eaudA,300,0,0,0,0,0.012,19.82,245.51
9rD-54TpRX8,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.004,4.27,61.0
9tYzNz_nSOg,UCAkSxwl8Lbk2hBXAAfsEFTA,162,0,0,2,0,0.79,12.13,295.02
9wRfwftvk3E,UCm3RYOItKT_P0-oRCkkSMZw,24,0,0,0,0,0.002,9.77,127.0
9xd3HFI33yM,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.34,4.0
9z5mPU91CDM,UCctSzoeee7KCnR84dZ6IO7w,46,0,0,4,2,0.088,8.2,142.61
A-Vn3xx6vVI,UCc-V01UlW1n8eGLpATLA5gw,30316,858,0,0,26,0.0,46.22,27.0
A2JZXXdRai8,UC77WdDKy6cbCxZkC46eaudA,5619,137,0,0,0,3.507,9.03,104.4
A5Y2z9-TqyE,UCAkSxwl8Lbk2hBXAAfsEFTA,12,0,0,0,0,0.004,1.2,21.0
A7PL96FueHM,UC82nFsZOjs5Tr96upPPq9Ww,61,0,0,0,0,0.055,10.29,209.0
A7tNtrekqDc,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.001,28.98,43.0
ABUzjHX1JTk,UCm3RYOItKT_P0-oRCkkSMZw,132,0,0,0,0,0.009,73.25,11.0
ACV5KtmH-U8,UCxfDVRNK6SoN59v_t3ZJ33A,2931,95,1,0,7,0.297,35.33,57.05
ADGm6seg8k8,UCxxl4xdZZqRSSz2VfnFBhwA,421,6,1,0,1,0.799,14.11,270.0
AEhlStvUYCg,UCEFB0gMdnD1NyiZaedHg2hQ,14,0,0,0,0,0.042,14.54,219.0
AErQcBplGFw,UC80LfoIH6FrzHTm6lXTWCKQ,8,0,0,0,0,0.0,5.45,67.0
AFr1ZuwHfJw,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,0.39,1.0
AGIXJPe-3mk,UCnwjt6PgkKuZC4S1A0yTOFQ,2,-1,0,0,0,0.0,2.46,35.0
AJJG_uqz73Q,UCSlOhfr5f-RPRP50yRri1uA,2566,49,0,0,7,0.309,66.86,62.17
AJJawAT1Vtg,UCctSzoeee7KCnR84dZ6IO7w,10,0,0,0,0,0.0,103.55,71.0
AKlbdx3iD0g,UCMGKZD9ggu_Pfo4dkL47cXQ,99,0,0,0,0,0.048,7.31,71.12
AM9PNsOsqpg,UCAkSxwl8Lbk2hBXAAfsEFTA,216,4,0,4,0,0.372,18.85,263.0
AT5TXR2sIy8,UCT7ZxKrKqxBvAODr8h_ODkA,2001,40,0,8,18,0.828,9.98,218.0
AU1qSEoYCgY,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,1.78,11.0
AUiUsIjDtVQ,UCIg97fCjw1HnS8vPqwiHLGA,15,0,0,0,0,0.009,13.33,83.0
AUtiPqh_jBo,UC80LfoIH6FrzHTm6lXTWCKQ,195,1,0,0,0,0.173,11.76,143.0
AcEMBpvvIDU,UCP4STX85lq_fpEtvQcq_5fw,392,10,0,0,4,0.0,10.43,131.0
Acax8AtWk7g,UC0GVHmLgrxE2SS8F0C19JVg,5,1,0,0,0,0.087,30.63,589.0
AdnnPUpljOo,UCZem4a64VnhfA4CBw9vM2bg,399,7,0,0,0,1.332,14.73,220.0
Ai3LXREeyxg,UC82nFsZOjs5Tr96upPPq9Ww,131,0,0,0,0,0.075,11.68,321.0
AlFjWcweSoA,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.001,54.78,31.0
AmZw04AIIXc,UCxfDVRNK6SoN59v_t3ZJ33A,35,1,0,0,0,0.001,30.91,33.0
AnIXGFPN5YE,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,1.24,21.0
AnO1Ohj7WAo,UCxfDVRNK6SoN59v_t3ZJ33A,5,1,0,0,0,0.001,27.41,34.0
AnyJ0sj8RUE,UCL_RZ1IidYQkVQxfimfnPSQ,162,0,0,0,0,0.156,10.35,255.0
Ap9xew_jGYU,UC77WdDKy6cbCxZkC46eaudA,1742,132,0,132,0,0.269,54.36,41.56
AriJDOGXYDY,UCnwjt6PgkKuZC4S1A0yTOFQ,4,-1,0,0,0,0.0,30.91,550.0
AswFrAapmJg,UCEFB0gMdnD1NyiZaedHg2hQ,132,0,0,0,0,0.022,77.63,30.0
Aud680b9P8o,UC77WdDKy6cbCxZkC46eaudA,1668,13,1,1,8,0.836,8.08,142.72
Aw7UcoIVMeo,UCSlOhfr5f-RPRP50yRri1uA,17,0,0,0,0,0.009,18.21,78.0
AxftgX9dTEo,UCAkSxwl8Lbk2hBXAAfsEFTA,15,0,0,0,0,0.0,6.99,5.0
AxhGfmd2jV4,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,0.0,0.0
AzBogzZhY8E,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.004,39.45,620.0
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,2087,26,0,0,11,4.072,18.77,230.99
B41TJ752gKw,UCm3RYOItKT_P0-oRCkkSMZw,129,0,0,0,0,0.006,50.67,8.0
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,2884,26,0,8,5,1.996,8.77,128.32
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,11,-1,0,0,0,0.019,14.04,235.0
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,32,0,0,0,2,0.042,13.49,228.0
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,23,-2,0,0,0,0.0,7.93,93.74
BK7Q56YGv6o,UCctSzoeee7KCnR84dZ6IO7w,58,0,0,0,0,0.036,8.63,128.24
BQhJZM8F0Ao,UC8Fm-ogvMehvbgF0BJjKiuQ,68,4,0,0,0,0.112,4.84,89.0
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,26,0,0,0,0,0.044,8.77,151.0
BRCkDYNPUWo,UCEFB0gMdnD1NyiZaedHg2hQ,2229,19,0,4,11,1.361,17.93,179.0
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,9,0,0,0,0,0.001,8.01,96.0
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,62,0,0,0,0,0.02,23.29,90.0
BX1GAz_gMow,UCAkSxwl8Lbk2hBXAAfsEFTA,54,0,0,0,0,0.04,9.3,188.33
BX9oJfA5Jo8,UCdtOFTQ1GVPKzvOYsi1ApIw,94,2,0,0,0,0.012,45.83,67.0
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,760,5,0,0,0,0.011,55.38,9.31
B_g5aWKcjEo,UCAkSxwl8Lbk2hBXAAfsEFTA,16,0,0,0,0,0.0,10.73,6.0
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,16,-2,0,0,0,0.002,13.66,137.0
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,2058,48,1,26,8,9.75,10.92,700.0
BdkMgs-sZBA,UCP4STX85lq_fpEtvQcq_5fw,362,0,0,0,1,0.395,21.72,78.0
BdrkjqgVJic,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.0,49.67,389.0
Bfy-mOs5oOY,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,7.88,7.0
BfyanrUU7fY,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,0.0,0.0
Bh7Ic1A2c6c,UC77WdDKy6cbCxZkC46eaudA,296,0,0,0,0,1.062,0.7,8.54
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,14,0,0,0,0,0.0,14.34,267.0
Bq7LXZoho0M,UC8Fm-ogvMehvbgF0BJjKiuQ,123,0,0,0,3,0.411,12.5,187.41
Bq8dkYCOHIM,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,13.11,7.0
C1_0i59Hm5I,UC8Fm-ogvMehvbgF0BJjKiuQ,62,0,0,0,0,0.091,18.43,176.85
C1aKXLdHiOs,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,63.62,18.0
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,257,3,0,0,0,0.069,17.03,49.23
C78mJz-kbE0,UCHONLLEtQ4f9yoqa1BWlhSg,16,0,0,0,0,0.012,4.29,45.0
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,42,0,0,0,0,0.03,9.54,137.0
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,158198,4382,32,422,640,23.342,57.95,55.59
CE1CsTyzW6c,UCk2O5vfW3c_W5YWQ_BoD1Ug,341,3,0,0,1,0.014,46.67,37.22
CGtqpcrfUmg,UC0GVHmLgrxE2SS8F0C19JVg,4003,101,0,1,4,0.648,73.82,35.0
CHCA8J0D7lE,UC77WdDKy6cbCxZkC46eaudA,202,6,0,0,0,0.332,5.69,139.0
CIgzHBB_JSU,UCxxl4xdZZqRSSz2VfnFBhwA,235,4,0,0,0,0.251,7.49,159.0
CJ5F7DvLPGw,UCf3lAEw_WPtcgHMUVAunzSw,29,0,0,0,0,0.013,6.38,123.0
CU1fTg2Cgo8,UCm3RYOItKT_P0-oRCkkSMZw,240,0,0,0,3,0.141,8.74,153.0
CU99V03uqQc,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,4.164,99.92,1104.0
CUNxhIB6Xdg,UCdtOFTQ1GVPKzvOYsi1ApIw,16,2,0,0,0,0.004,56.72,35.0
CX9FcH1pJNg,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.21,2.0
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,5.73,164.2
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,562,6,0,1,1,1.118,19.86,71.0
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,102,0,0,0,0,0.082,16.07,327.88
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,14,0,0,0,0,0.006,2.71,35.0
CfgZxSCwo-8,UCxfDVRNK6SoN59v_t3ZJ33A,390,2,0,0,0,0.004,144.11,2.0
CiQYXJiPUi0,UCm3RYOItKT_P0-oRCkkSMZw,2092,12,0,1,6,1.655,12.05,253.0
Cj9zHb2AmjQ,UC77WdDKy6cbCxZkC46eaudA,275,0,0,0,0,1.064,48.75,640.77
ClfGCVUOcJw,UC8Fm-ogvMehvbgF0BJjKiuQ,2148,40,0,0,8,0.356,53.52,49.0
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,38,0,0,0,0,0.017,11.03,112.0
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.011,45.03,717.0
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,349,7,0,0,0,0.034,66.48,16.0
D-n1dYhrjSQ,UCctSzoeee7KCnR84dZ6IO7w,74,0,0,0,0,0.098,12.98,262.81
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,124,2,0,0,0,0.008,61.1,11.0
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,234,2,0,0,1,0.101,11.05,220.0
D5qHkK4_KGg,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,13.62,23.0
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,186,2,0,0,0,0.211,15.07,162.0
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,2607,31,0,0,2,0.245,69.85,35.0
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,12.03,8.0
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.0,0.0,0.0
DEybfo5UvwM,UCvfQU0Npb-ve-LxUlaAN1GA,32,4,0,0,0,0.0,72.47,76.0
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,17.43,198.0
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.86,13.0
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,2628,54,0,0,0,0.0,61.46,36.26
DSc9BNTqLrk,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.002,0.58,11.0
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,37.22,6.0
DUGX8s2xDko,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,12008,136,0,260,0,6.448,11.58,168.59
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,73,0,0,0,0,0.115,13.92,60.0
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,8,0,0,0,0,0.0,9.04,27.0
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,1702,-129,0,0,0,0.872,13.95,130.98
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,5628,27,0,5,8,6.924,17.88,139.46
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,64,1,0,0,0,0.0,47.64,21.0
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.002,20.61,20.0
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,0.0,0.0
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,7625,56,0,9,29,6.465,11.9,244.41
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,31,0,0,0,0,0.004,47.8,24.39
DskraCztkv4,UCvfQU0Npb-ve-LxUlaAN1GA,13407,363,0,0,39,0.0,62.37,83.49
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,6,-1,0,0,0,0.049,21.66,335.0
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,73940,465,5,45,145,53.31,19.48,160.0
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,3,1,0,0,0,0.025,35.82,515.0
DxDNM8UjOT8,UCEFB0gMdnD1NyiZaedHg2hQ,848,5,0,0,2,0.743,12.24,56.0
DyO73LGS8eM,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,26.85,14.0
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,222,-3,0,0,0,0.072,9.85,129.0
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,961,0,0,0,2,0.492,19.28,54.58
