video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
FC-sXskVaVc,UCT7ZxKrKqxBvAODr8h_ODkA,42,0,0,0,0,0.038,12.81,192.0
FCPDz1TUfZk,UCk2O5vfW3c_W5YWQ_BoD1Ug,159,0,0,1,0,0.079,26.06,64.47
FCT-SppaI7E,UCNkelFxYeQTdVdBzl3yaliw,280,2,0,0,1,0.122,6.0,71.81
FCiWpdfxjgc,UCc-V01UlW1n8eGLpATLA5gw,27,0,0,0,0,0.116,6.08,258.81
FD0FX5QUsQ4,UCpUrAXv2lzGxM4plYB7CE-A,600,7,0,0,0,0.021,62.14,18.45
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.0,0.0
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.005,94.35,1406.0
FE33xGrmQOU,UCSlOhfr5f-RPRP50yRri1uA,36,0,0,0,0,0.002,53.21,59.31
FE9DhXDjiUA,UCSlOhfr5f-RPRP50yRri1uA,29,0,0,0,0,0.075,5.58,202.07
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,376,4,0,3,3,0.181,18.3,127.36
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,272,1,0,0,0,0.769,17.26,298.68
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,157,0,0,0,0,0.014,77.33,27.4
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
FFQgu4JiKLI,UCT7ZxKrKqxBvAODr8h_ODkA,1070,4,0,1,0,0.177,7.93,151.8
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,104,3,0,0,1,0.334,9.14,169.12
FGYuOHM2too,UCp013Ih_EWf3SXO8F4ftIwQ,220,1,0,0,0,0.011,64.07,16.46
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.85,17.0
FHubOdZDXv0,UCpUrAXv2lzGxM4plYB7CE-A,113,0,0,0,0,0.125,4.58,202.0
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.001,32.0,445.0
FJAiTRJ0hQw,UCxhHKduxLRNAOC_GUHPPf1Q,2138,14,1,1,9,4.846,9.15,455.02
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,35,0,0,0,0,0.0,13.28,129.11
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,298,1,0,0,0,0.053,8.81,31.83
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.0,0.0
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,114,0,1,0,0,0.036,26.13,66.89
FNCjKjapLQQ,UCZFs3JqsRIqtqYgo4HahDUQ,3759,3,0,1,2,3.355,1.24,94.2
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,54,0,0,1,0,0.006,15.3,9.56
FO9ElWF6AjA,UCf3lAEw_WPtcgHMUVAunzSw,183,0,0,0,0,0.91,1.2,99.25
FOD3YrV4uWE,UCLQ4NoTptaCDG4nUvDLtUoQ,91,0,0,0,0,0.002,21.95,12.92
FOIGaS6KarQ,UC82nFsZOjs5Tr96upPPq9Ww,95,1,0,2,1,0.16,4.17,248.89
FOm93X4LHE0,UCk2O5vfW3c_W5YWQ_BoD1Ug,762,7,0,0,2,0.043,54.48,30.96
FRKVfW_Lcx4,UCSlOhfr5f-RPRP50yRri1uA,2429,30,0,1,6,0.099,63.9,27.93
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,1.92,24.0
FUJHCW5FtQg,UCTGoaBFABIBLXcqXzCM5D3A,83,0,0,0,0,0.0,29.67,14.35
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,9,0,0,0,0,0.002,29.07,26.89
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,1349,12,1,0,8,1.927,13.91,257.28
FV9evcouZoA,UCkIOcyGqKTJMIIyFHJunYDA,388896,1471,0,838,1469,297.482,3.35,231.84
FVUkt_zKE3Q,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.001,5.46,6.0
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,25,0,0,0,0,0.049,2.09,62.16
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,4,0,0,0,0,0.0,1.53,21.0
FXkwXlEr-O8,UCTGoaBFABIBLXcqXzCM5D3A,4,0,0,0,0,0.0,18.02,7.0
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,7,0,0,0,0,0.003,3.45,40.57
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,24,0,0,0,0,0.012,13.7,225.5
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,4439,56,0,1,9,0.294,82.36,35.99
Fankz3Taa1Y,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.0,0.0
FblJMHxDL0c,UCIg97fCjw1HnS8vPqwiHLGA,200,3,0,1,0,0.087,3.59,148.22
Fc1ToBfSbrk,UCSlOhfr5f-RPRP50yRri1uA,13,0,0,0,0,0.0,15.38,6.15
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,376510,1888,209,214,1056,147.807,14.2,316.17
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,31,0,0,0,0,0.0,74.26,22.39
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,760,18,0,0,0,0.09,74.7,28.0
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,5,0,0,0,0,0.0,20.01,241.6
FiwZLcZ2gPM,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.003,2.09,129.5
FjKv-99v5I0,UC2jHP3YhgMucr6UlgFzRhbA,37,1,0,0,0,0.003,105.62,37.22
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.008,4.91,62.0
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,94,1,0,0,1,0.387,12.01,211.6
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.001,6.56,3.0
FkcrdUF1ybU,UCkIOcyGqKTJMIIyFHJunYDA,609,3,0,0,0,0.014,54.83,17.14
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,1,1,0,0,0,0.0,17.39,20.0
FoVUGY1_31A,UCZFs3JqsRIqtqYgo4HahDUQ,20,0,0,0,0,0.037,9.26,588.4
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,108,0,0,0,0,0.009,70.31,28.06
FrPIxMhEkdM,UCXJiqB85OD4gnutvJ-gKHsg,6,0,0,0,0,0.001,160.65,47.67
FrqH1dq9PHg,UC77WdDKy6cbCxZkC46eaudA,25,1,0,0,0,0.005,10.36,25.8
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,55,2,0,0,1,0.0,109.42,17.24
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.002,23.19,16.67
Fu_oG8Cu9bM,UCXJiqB85OD4gnutvJ-gKHsg,620,2,0,0,1,0.909,4.69,241.91
FvidmOgzMCo,UCXJiqB85OD4gnutvJ-gKHsg,18,1,0,0,0,0.008,16.02,179.78
Fw4-HUWbHys,UCZem4a64VnhfA4CBw9vM2bg,5174,63,1,2,2,0.766,67.42,19.52
FwCnii43pXc,UCSlOhfr5f-RPRP50yRri1uA,201,3,0,0,0,0.007,55.08,18.48
FwWQfFabiEY,UCx08xHWVSQIiujaTJb8HWYg,39,0,0,0,0,0.007,8.43,115.28
FxR67jydpKY,UCkIOcyGqKTJMIIyFHJunYDA,865,4,0,0,0,0.06,56.31,19.43
G-S7RdDIZtw,UCf3lAEw_WPtcgHMUVAunzSw,36,0,0,0,0,0.003,79.28,23.5
G-zcuY4bzL4,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,0.0,0.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,1068,6,0,1,3,0.459,12.21,182.31
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,0.0,0.0
G2y8_iXPqHY,UCSlOhfr5f-RPRP50yRri1uA,837,11,0,0,2,0.038,88.49,19.07
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,80,0,0,0,0,0.009,72.09,19.69
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.0,27.35,12.0
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,18,0,0,0,0,0.052,35.51,555.56
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.001,104.0,10.0
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,50,1,0,0,0,0.001,11.22,139.92
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,218,3,0,0,0,0.004,58.69,8.46
G72qm36Mtmg,UCSlOhfr5f-RPRP50yRri1uA,109,1,0,0,0,0.005,64.59,32.32
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,2479,13,0,3,13,1.499,15.25,357.59
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,2603,12,0,1,12,2.503,11.46,186.96
G8rqucXmAAs,UC01rTYtA_UsuZ5wzxnyHFcg,209,0,0,0,0,0.0,0.0,0.0
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,1833,12,0,0,6,3.014,14.72,269.82
GAHcJLZmico,UCJw9px5fOp-nwJG6g4gN1ng,78,0,0,0,0,0.007,75.79,22.95
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,14,1,0,0,0,0.005,36.14,22.29
GB-bvWjTSBc,UCMGKZD9ggu_Pfo4dkL47cXQ,1162,7,0,0,1,0.044,73.64,21.52
GCIve17QqCs,UCJw9px5fOp-nwJG6g4gN1ng,104,1,0,0,0,0.009,55.12,18.42
GES9j_c-eKY,UCHONLLEtQ4f9yoqa1BWlhSg,47,2,0,0,0,0.155,19.06,453.85
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,501,2,0,1,1,0.83,5.61,330.64
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,14,0,0,0,0,0.003,2.1,17.29
GFx738OIzKI,UCk2O5vfW3c_W5YWQ_BoD1Ug,475,3,0,0,0,0.57,12.73,221.5
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,1767,13,0,1,1,0.721,10.86,131.44
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,148,0,0,0,0,0.188,6.56,22.14
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,265250,1890,0,6,629,196.028,16.92,215.65
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,8.32,31.0
GJHEqQFpB6M,UCl_Nqhf2SGNwv4uvbvs3upg,23,0,0,0,0,0.002,75.66,23.3
GJl3rVOE0aI,UCmhHN34V-dphAOk3RXxjb0g,10553,86,4,12,34,24.684,8.4,327.58
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,4253,24,1,2,7,2.469,11.14,175.33
GKjSBzZRQqk,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,92.58,26.5
GLUjeoejsHc,UCeVTtB1kN607CxFrFkiqjgQ,11,0,0,0,0,0.0,12.2,5.73
GLXPSN4TCG4,UCJw9px5fOp-nwJG6g4gN1ng,124,0,0,0,0,0.019,510.25,157.89
GMfnlhN9YJI,UCx08xHWVSQIiujaTJb8HWYg,860,1,0,1,2,0.639,3.06,220.83
GMvXhv2tCKs,UCmhHN34V-dphAOk3RXxjb0g,1221,-1,0,0,1,1.319,3.59,156.3
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,1.59,4.0
GNkkD6Xtna0,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.001,30.89,10.0
GOlPj_uRGWc,UCqbTAXnwXspcNb7l3UqrOHQ,1585,25,0,4,14,0.0,31.9,375.02
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,298,3,0,0,0,0.037,56.6,16.48
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,24,0,0,0,1,0.004,18.78,354.33
GR4wdZ_xcQ0,UCf3lAEw_WPtcgHMUVAunzSw,2102,6,0,0,5,8.063,2.11,152.73
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.0,31.85,13.75
GSa9rq0-xOE,UCy_zcQwyTyQG6bpwfpHfffw,2311,0,0,0,0,0.0,21.7,9.98
GTQ2BfFCTSg,UCpUrAXv2lzGxM4plYB7CE-A,77,0,0,0,0,0.004,73.34,24.92
GULGBtVHeXo,UCLQ4NoTptaCDG4nUvDLtUoQ,1,0,0,0,0,0.0,0.0,0.0
GVJ5i4f5aJM,UCNkelFxYeQTdVdBzl3yaliw,400,6,0,1,0,0.345,8.82,441.81
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.126,13.0,217.2
G_bxwpJDfuI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,17.09,9.0
GbjfgpGPhRA,UCJw9px5fOp-nwJG6g4gN1ng,23,0,0,0,0,0.001,40.49,12.26
GcE3qEm1lV4,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.001,72.05,15.5
GcLxxVAmF2w,UCnKHDbf4TM65HyT2XdQaT6Q,367,8,0,0,0,0.037,91.2,21.29
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
GeN9dTzxDyM,UCpUrAXv2lzGxM4plYB7CE-A,0,0,0,0,0,0.0,0.0,0.0
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,33,0,0,0,0,0.02,6.73,148.79
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,3.71,40.0
Gi4D6AdG0aQ,UCSlOhfr5f-RPRP50yRri1uA,19,0,0,0,0,0.0,80.41,43.42
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.0,21.03,358.0
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.0,46.01,19.0
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.003,1.55,26.8
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1070,2,0,0,4,0.515,11.53,185.38
GnUGLEgPJhs,UCdtOFTQ1GVPKzvOYsi1ApIw,21,0,0,0,0,0.0,23.85,10.95
GnwMQTUsrTQ,UCMGKZD9ggu_Pfo4dkL47cXQ,44,1,0,0,1,0.011,11.37,156.16
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,36,0,0,0,0,0.064,3.67,51.0
Gr5FO69HlIA,UCxfDVRNK6SoN59v_t3ZJ33A,28,0,0,0,0,0.033,2.93,150.86
GrDpiUMRohw,UCZFs3JqsRIqtqYgo4HahDUQ,941,8,0,0,0,0.047,65.89,21.45
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,-1,0,0,0,0.0,0.0,0.0
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.002,16.56,7.0
GvIF2lV97Nw,UCSlOhfr5f-RPRP50yRri1uA,388,1,0,2,1,0.228,2.91,109.13
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,0.89,9.67
Gvn3pXQuofI,UCxxl4xdZZqRSSz2VfnFBhwA,20,0,0,0,0,0.016,9.84,64.05
GzEVoRdjirM,UCl_Nqhf2SGNwv4uvbvs3upg,188,1,0,0,0,0.004,44.4,25.01
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.002,2.51,49.71
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,5.75,40.5
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,277,3,0,0,1,0.752,12.72,203.08
H4PomprDqiM,UCSlOhfr5f-RPRP50yRri1uA,83,0,0,0,0,0.232,5.22,240.45
H9EG6glQazI,UCEFB0gMdnD1NyiZaedHg2hQ,103,1,0,0,0,0.008,66.1,12.83
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,132,3,0,0,0,0.019,96.47,21.0
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,28,0,0,0,0,0.005,33.83,21.79
HDfYLxbeqWQ,UCSlOhfr5f-RPRP50yRri1uA,39,0,0,0,0,0.001,68.98,74.05
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,293,2,1,0,1,0.043,15.17,57.99
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,11,1,0,0,0,0.004,51.03,19.36
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,291,4,0,0,1,0.465,22.63,197.91
HIOYUoEMZeU,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,0.0,0.0
HMKVQ9Y1y6I,UC2jHP3YhgMucr6UlgFzRhbA,17,0,0,0,0,0.002,75.12,18.88
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.007,10.62,125.5
HNGGdlXaCsY,UCsbnInDepLdq6o781WVZ-5g,3,0,0,0,0,0.0,2.16,20.67
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,2.94,10.0
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,46,1,0,0,0,0.156,8.32,135.39
HRcYUGONrS8,UCxxl4xdZZqRSSz2VfnFBhwA,22,-1,0,0,0,0.003,43.14,12.73
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.0,0.0
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.002,4.43,41.0
HUP8_QOoZaA,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
HWV7iOFoh8E,UCVRU0wQxaEQdq0CKQHfifZg,7,0,0,0,0,0.01,3.92,42.86
HWWGtlhFNes,UCSlOhfr5f-RPRP50yRri1uA,690,14,0,0,0,0.036,33.8,23.85
HXa-8mDM1QE,UCJw9px5fOp-nwJG6g4gN1ng,62,1,0,0,0,0.006,38.12,10.32
HXgbPT-udK8,UCMGKZD9ggu_Pfo4dkL47cXQ,27,0,0,0,0,0.004,64.01,15.0
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,0.32,4.5
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.001,36.79,9.0
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.002,75.38,23.33
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,18.06,295.0
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.003,5.57,4.22
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,33,0,0,0,0,0.001,146.89,18.55
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,24,0,0,0,0,0.007,67.52,36.75
HcLTKd3RLTU,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,0.1,4.5
HdUBn7tCItU,UCJw9px5fOp-nwJG6g4gN1ng,1734,13,0,0,2,0.068,74.78,22.47
HdaLgrSsRZA,UCNkelFxYeQTdVdBzl3yaliw,10,0,0,0,0,0.0,8.99,7.2
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,19,0,0,0,1,0.001,31.95,13.0
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.007,2.76,51.25
HhQdEezsU0w,UCJw9px5fOp-nwJG6g4gN1ng,29,0,0,0,0,0.002,78.7,18.31
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,1.43,23.0
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.007,7.71,132.86
HjzVaRvS8HE,UCLQ4NoTptaCDG4nUvDLtUoQ,7,0,0,0,0,0.031,3.37,209.14
HlGBFzdbwjE,UCJw9px5fOp-nwJG6g4gN1ng,845,24,0,0,0,0.096,83.82,21.35
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.004,26.85,401.3
HlN4JEVtZ3o,UC8gDq5ENmiVuJZIVsiZbQ8g,54,1,0,0,0,0.003,49.9,21.24
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,4,0,0,0,0,0.001,81.7,49.75
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,1,0,0,0,0.001,6.24,5.5
HmitZocsRFA,UCMGKZD9ggu_Pfo4dkL47cXQ,27,1,0,0,0,0.004,95.01,13.7
HmjvpMZ3qKI,UCT7ZxKrKqxBvAODr8h_ODkA,153,1,0,0,0,0.123,5.06,233.24
Hn1Xs5yHWUw,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,0.42,5.0
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.0,0.0
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.002,44.53,34.0
Hp_uiWnthk0,UC80LfoIH6FrzHTm6lXTWCKQ,121,0,0,1,0,0.387,18.45,176.22
HqfEmeE-zgM,UCZFs3JqsRIqtqYgo4HahDUQ,2380,3,0,1,1,2.568,2.3,134.6
HqnuEIwENxE,UCk2O5vfW3c_W5YWQ_BoD1Ug,210,0,0,0,0,0.016,36.6,28.03
HrUiRNMZ7T0,UCpUrAXv2lzGxM4plYB7CE-A,2871,22,0,0,0,0.174,63.4,20.0
HrWZl9gWWLw,UCdtOFTQ1GVPKzvOYsi1ApIw,6,1,0,0,0,0.001,60.05,61.5
HrwiB2F4Z8s,UC49-b-BhbYoG54YNkwmzg8w,40,2,0,0,1,0.028,1.57,113.0
Hs0UKhDwLds,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
Hs5Fu9vIPJE,UCpUrAXv2lzGxM4plYB7CE-A,73,1,0,0,0,0.007,78.28,24.23
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,1.02,16.0
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,1.19,15.0
Ht59ygsUFwU,UCJw9px5fOp-nwJG6g4gN1ng,3329,11,0,0,1,0.121,50.1,10.46
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
Hujt096vIh4,UCSlOhfr5f-RPRP50yRri1uA,50,0,0,0,0,0.001,187.06,61.6
HvPtD9CQ-jI,UCTqUiADoXl9Cq74vCP4FJCQ,49259,30,0,0,56,54.236,0.3,25.61
HvZokok0550,UC8gDq5ENmiVuJZIVsiZbQ8g,1669,6,0,0,0,0.082,51.33,14.51
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,51,0,0,0,1,0.018,5.61,83.06
Hw9m2yUh1Yc,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.014,0.18,6.5
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,51,0,0,0,0,0.074,4.54,48.06
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.002,17.65,3.0
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,9,0,0,0,0,0.006,1.72,28.33
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,165,0,0,0,0,0.283,8.75,117.19
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,275,3,0,0,0,0.151,8.74,204.4
HzGN1VF6Hzs,UCSlOhfr5f-RPRP50yRri1uA,43,0,0,0,0,0.037,0.57,23.16
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.014,6.41,88.0
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,31,1,0,0,0,0.056,15.16,169.03
I1lGzNQadCw,UCNkelFxYeQTdVdBzl3yaliw,248,3,0,0,2,0.088,9.33,292.0
I24aEIj19vc,UCVRU0wQxaEQdq0CKQHfifZg,2680,14,2,6,3,3.309,4.85,219.49
I3B1ziUi370,UCsbnInDepLdq6o781WVZ-5g,6,0,0,0,0,0.0,80.06,24.67
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.002,9.41,186.0
I6Xz-OPc-Ts,UCIg97fCjw1HnS8vPqwiHLGA,1497,10,1,0,1,0.865,1.75,80.46
I76fQsCDeqY,UCMGKZD9ggu_Pfo4dkL47cXQ,92,2,0,0,0,0.014,68.11,31.3
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,39,1,0,0,0,0.002,72.5,11.23
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.001,41.74,28.0
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.0,0.0,0.0
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.0,0.0,0.0
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,53,1,0,0,0,0.001,11.73,32.7
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,14.23,20.11
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,2,0,0,0,0,0.0,0.0,0.0
IE-4AeqK_qo,UCxhHKduxLRNAOC_GUHPPf1Q,58,1,0,0,1,0.045,6.83,338.55
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,11,1,0,0,0,0.014,25.97,337.73
IG-W2cpq3pE,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,11.8,8.5
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,111,0,0,0,0,0.195,17.3,357.3
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,35.53,27.0
IJ0Lb4kPk80,UCxfDVRNK6SoN59v_t3ZJ33A,302,0,0,0,0,0.119,5.37,209.78
