video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
9xd3HFI33yM,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.0,16.94,217.5
A-Vn3xx6vVI,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.0,0.0
A0CjmedJt4c,UCnwjt6PgkKuZC4S1A0yTOFQ,843,2,0,0,1,0.437,5.5,71.94
A12Yu1vUo2w,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.0,5.53,89.0
A2JZXXdRai8,UC77WdDKy6cbCxZkC46eaudA,26,0,0,0,0,0.011,10.48,121.12
A7Icc5yxR4M,UC0GVHmLgrxE2SS8F0C19JVg,292,5,0,0,0,0.416,5.16,138.15
A7PL96FueHM,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,2.94,59.8
A7tNtrekqDc,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.001,33.63,50.33
A8Aohj2AFfI,UCMGKZD9ggu_Pfo4dkL47cXQ,310,4,0,0,0,0.022,94.77,16.52
AB3E0LGLsXQ,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.001,41.08,19.5
ABUzjHX1JTk,UCm3RYOItKT_P0-oRCkkSMZw,456,1,0,0,0,0.01,56.69,8.79
ABt7wDXIVfI,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.77,9.0
ACEixKL7y2A,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,5.63,84.5
ACV5KtmH-U8,UCxfDVRNK6SoN59v_t3ZJ33A,289,6,0,0,0,0.014,33.23,53.52
ACu6_3XrP5c,UCxxl4xdZZqRSSz2VfnFBhwA,48,0,0,0,0,0.006,55.24,31.88
ADC0aQy8Avw,UCk2O5vfW3c_W5YWQ_BoD1Ug,186,1,0,0,0,0.655,12.51,194.51
ADGm6seg8k8,UCxxl4xdZZqRSSz2VfnFBhwA,187,6,0,0,2,0.09,12.38,236.84
ADLbp24nS6A,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
AErQcBplGFw,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,59.63,743.0
AGIXJPe-3mk,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.004,14.87,212.0
AHQUXg1EXV0,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,0.36,4.0
AI7YrwsdziA,UCEFB0gMdnD1NyiZaedHg2hQ,25828,146,1,17,93,20.063,11.31,154.62
AJ28WHy2tJM,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,16.72,8.57
AJJG_uqz73Q,UCSlOhfr5f-RPRP50yRri1uA,258,4,0,0,0,0.017,47.08,43.72
AJQ-G-rwXcU,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,3.33,14.5
AKlbdx3iD0g,UCMGKZD9ggu_Pfo4dkL47cXQ,12,0,0,0,0,0.002,7.36,71.25
AM9PNsOsqpg,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.0,1.13,15.23
AOQBAyqR5m0,UC8gDq5ENmiVuJZIVsiZbQ8g,1,0,0,0,0,0.0,15.59,9.0
AS1ZKKXMmCk,UCIg97fCjw1HnS8vPqwiHLGA,1994,0,0,0,0,0.166,8.83,8.99
ASXCB3ijWgk,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.001,39.41,22.8
AT5TXR2sIy8,UCT7ZxKrKqxBvAODr8h_ODkA,137,4,0,0,1,0.039,8.3,181.31
AU1qSEoYCgY,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,4.17,27.33
AUJv9Lz00zc,UCIg97fCjw1HnS8vPqwiHLGA,3,1,0,0,0,0.001,6.92,8.0
AUiUsIjDtVQ,UCIg97fCjw1HnS8vPqwiHLGA,76,3,0,0,0,0.029,13.6,84.13
AUtiPqh_jBo,UC80LfoIH6FrzHTm6lXTWCKQ,71,1,0,1,1,0.174,8.13,98.66
AV3HnwLi6yo,UCx08xHWVSQIiujaTJb8HWYg,3033,121,0,1,7,0.0,61.95,60.08
AZ1MICpMGQ4,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.084,8.08,130.75
AZINtmqZiBk,UCAkSxwl8Lbk2hBXAAfsEFTA,877,7,0,0,1,1.203,6.8,287.12
AZxqTEOUx2U,UCvfQU0Npb-ve-LxUlaAN1GA,172,2,0,0,1,0.199,5.31,301.49
AaPbhsm5YOk,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.003,35.53,25.0
AbCFz_hNM3g,UCeVTtB1kN607CxFrFkiqjgQ,58,6,0,0,0,0.006,46.73,56.1
Ac4wdULrSnQ,UCnwjt6PgkKuZC4S1A0yTOFQ,193,5,0,0,0,0.028,63.43,46.27
AcEMBpvvIDU,UCP4STX85lq_fpEtvQcq_5fw,299,6,0,0,4,0.0,9.94,125.22
AcG66Ty22os,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,3.97,62.0
Acax8AtWk7g,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.005,4.62,88.5
AcjirAP6eZg,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,18.95,9.33
AdnnPUpljOo,UCZem4a64VnhfA4CBw9vM2bg,661,7,0,0,0,1.617,14.32,214.47
AgOqDvajCkY,UCnwjt6PgkKuZC4S1A0yTOFQ,36,-1,0,0,0,0.003,59.34,58.11
Ah5WapQlSH8,UCk2O5vfW3c_W5YWQ_BoD1Ug,47,0,0,0,1,0.022,21.9,107.36
AhUY6yLD3dI,UCMGKZD9ggu_Pfo4dkL47cXQ,80215,817,4,5,88,7.628,93.86,30.44
Ai3LXREeyxg,UC82nFsZOjs5Tr96upPPq9Ww,11,0,0,0,0,0.003,0.62,16.55
AlFjWcweSoA,UC82nFsZOjs5Tr96upPPq9Ww,7,1,0,0,0,0.002,84.24,48.14
AmOf9LvbBHo,UCAkSxwl8Lbk2hBXAAfsEFTA,21,0,0,0,0,0.011,4.35,90.9
AmVdrIKsRtA,UCZem4a64VnhfA4CBw9vM2bg,441,8,0,1,2,0.677,14.36,199.96
Amkc3oFrWIo,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,7.12,84.0
AnIXGFPN5YE,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.002,2.59,44.0
AnO1Ohj7WAo,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,14.31,17.57
AnyJ0sj8RUE,UCL_RZ1IidYQkVQxfimfnPSQ,100,1,0,0,0,0.078,7.6,186.86
AouBMqRSjps,UCk2O5vfW3c_W5YWQ_BoD1Ug,158,3,0,0,1,0.281,17.87,163.56
Ap9xew_jGYU,UC77WdDKy6cbCxZkC46eaudA,7,1,0,0,0,0.001,44.04,33.14
AriJDOGXYDY,UCnwjt6PgkKuZC4S1A0yTOFQ,36297,218,2,40,123,16.996,15.8,281.32
AswFrAapmJg,UCEFB0gMdnD1NyiZaedHg2hQ,88,2,0,0,0,0.009,62.95,24.14
Ata5f_oLarA,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,1.02,16.5
Atx2WZJHpR0,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,3.19,4.0
Aud680b9P8o,UC77WdDKy6cbCxZkC46eaudA,1913,20,0,2,9,1.077,8.9,156.79
Aw-3fbjlk6s,UCIg97fCjw1HnS8vPqwiHLGA,2329,-166,0,0,0,0.167,25.52,21.99
Awym03kx9yM,UCnwjt6PgkKuZC4S1A0yTOFQ,32,0,0,0,0,0.015,15.57,251.44
Awz3OugJjxg,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.59,9.0
AxftgX9dTEo,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.002,60.96,50.22
AxhGfmd2jV4,UCxxl4xdZZqRSSz2VfnFBhwA,12,1,0,0,0,0.001,57.62,35.25
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,13487,88,0,15,25,19.094,23.68,292.08
B0qct8Wgjqs,UCxxl4xdZZqRSSz2VfnFBhwA,477,4,0,0,1,0.946,11.79,202.57
B1y09bxcBnM,UCxxl4xdZZqRSSz2VfnFBhwA,55,-1,0,0,0,0.08,14.04,218.64
B2nXzAo6EnM,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.006,8.8,190.0
B41TJ752gKw,UCm3RYOItKT_P0-oRCkkSMZw,442,1,0,0,0,0.007,61.89,9.97
B6f8-kDvoq4,UCeVTtB1kN607CxFrFkiqjgQ,3,0,0,0,0,0.002,37.49,539.33
B8hpdThwyKc,UCT7ZxKrKqxBvAODr8h_ODkA,21,0,0,0,0,0.002,31.77,29.52
BBJCcbE74cg,UCZem4a64VnhfA4CBw9vM2bg,2599,30,0,0,1,0.248,87.39,23.98
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,8,0,0,0,0,0.004,2.84,41.25
BFFyA8OYsNg,UC49-b-BhbYoG54YNkwmzg8w,40,0,0,0,0,0.0,10.05,168.5
BFN4nwWJacY,UCIg97fCjw1HnS8vPqwiHLGA,202,8,0,0,0,0.355,19.66,205.24
BGbJ5KWH04U,UCc-V01UlW1n8eGLpATLA5gw,741,3,0,0,0,0.391,1.54,80.91
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,19,0,0,0,0,0.075,9.74,162.74
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,1061,11,0,2,3,1.368,12.31,207.75
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.012,42.02,498.67
BK7Q56YGv6o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,32.83,489.0
BOrhgsGYuRI,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.002,34.6,6.43
BPhRGpYgIGc,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
BQhJZM8F0Ao,UC8Fm-ogvMehvbgF0BJjKiuQ,4,1,0,0,0,0.007,1.83,33.75
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.001,27.34,33.0
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,89,0,0,0,0,0.039,6.51,111.72
BRCkDYNPUWo,UCEFB0gMdnD1NyiZaedHg2hQ,9701,63,0,10,57,3.964,14.81,147.49
BRxb0ZBqCa8,UCxhHKduxLRNAOC_GUHPPf1Q,156,0,0,0,1,0.103,2.5,127.65
BTdMqNK3AW8,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
BTgEKhvZiuU,UCxhHKduxLRNAOC_GUHPPf1Q,53,0,0,0,0,0.46,14.94,803.77
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,18,0,0,0,0,0.003,109.01,5.0
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,5195,0,0,0,0,1.174,65.65,27.96
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,63,0,0,0,0,0.017,13.86,53.14
BX1GAz_gMow,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
BX9oJfA5Jo8,UCdtOFTQ1GVPKzvOYsi1ApIw,7,-1,0,0,0,0.002,25.96,38.14
BXrMAWIkDZk,UCMGKZD9ggu_Pfo4dkL47cXQ,16863,183,3,12,77,20.869,19.12,314.27
BYATdav39Ps,UCx08xHWVSQIiujaTJb8HWYg,3106,78,0,1,7,0.0,48.98,30.0
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,208,3,0,0,0,0.009,69.89,12.1
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.013,14.86,149.0
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,1647,26,0,8,6,6.886,11.42,732.07
BdkMgs-sZBA,UCP4STX85lq_fpEtvQcq_5fw,731,2,0,0,1,0.838,19.25,69.05
BdrkjqgVJic,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.003,9.53,74.0
BfYsD-NI2zs,UCEFB0gMdnD1NyiZaedHg2hQ,499,4,0,0,1,0.775,12.8,124.23
BfyanrUU7fY,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,111.36,114.0
Bh7Ic1A2c6c,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.025,23.91,311.5
BiUCIn-RXmI,UC01rTYtA_UsuZ5wzxnyHFcg,16,0,0,0,0,0.003,10.41,35.44
BkRHTPkHNkE,UCk2O5vfW3c_W5YWQ_BoD1Ug,5837,69,0,1,5,0.697,57.81,38.94
Bo67xg_vNxE,UCm3RYOItKT_P0-oRCkkSMZw,85,2,0,1,0,0.01,44.56,57.32
Boz5v2T6xZY,UCdtOFTQ1GVPKzvOYsi1ApIw,3,-1,0,0,0,0.002,3.45,39.0
BpXNiPmcaRM,UCxfDVRNK6SoN59v_t3ZJ33A,2237,26,0,3,11,1.718,3.8,151.97
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,20,0,0,0,0,0.01,10.43,193.55
Bq7LXZoho0M,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.001,20.52,307.0
Bq8dkYCOHIM,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.001,5.0,2.0
BqHSywxR8S0,UCvfQU0Npb-ve-LxUlaAN1GA,813,3,0,0,0,0.022,29.16,25.0
Brf56369oRY,UCT7ZxKrKqxBvAODr8h_ODkA,136,1,0,0,0,0.197,2.87,179.24
Btg4XMSt1dM,UCxfDVRNK6SoN59v_t3ZJ33A,30,0,0,0,0,0.002,66.28,48.67
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,125,1,0,0,0,0.027,63.92,26.02
BxOg55H-56I,UCxfDVRNK6SoN59v_t3ZJ33A,304,4,0,0,1,0.053,56.6,38.05
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.001,1995.75,1157.12
ByuyGCwZ_q4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.007,103.51,269.0
Bzp-bZiloVA,UCxfDVRNK6SoN59v_t3ZJ33A,24,0,0,0,0,0.003,59.3,60.62
C0QM2yOvs8o,UC77WdDKy6cbCxZkC46eaudA,100,2,0,0,1,0.16,10.71,69.75
C1_0i59Hm5I,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,34.73,334.0
C1aKXLdHiOs,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,18.19,5.0
C58QKmigP1c,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,11.26,137.0
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,12,1,0,0,0,0.017,12.48,36.5
C6hOImbXbkw,UCL_RZ1IidYQkVQxfimfnPSQ,361,3,0,0,0,0.004,20.29,22.05
C78mJz-kbE0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,3.42,36.0
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,5,0,0,0,0,0.008,8.67,124.2
C8NIIaFZlf4,UCxxl4xdZZqRSSz2VfnFBhwA,43,0,0,0,0,0.151,16.26,315.23
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,56,0,0,0,0,0.047,10.39,157.73
CBeYJUft3e8,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.013,0.72,35.2
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,1181,46,0,2,1,0.201,50.73,48.43
CE1CsTyzW6c,UCk2O5vfW3c_W5YWQ_BoD1Ug,67,0,0,0,0,0.011,57.21,46.06
CG4_u2iRwAA,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.0,34.37,308.2
CGtqpcrfUmg,UC0GVHmLgrxE2SS8F0C19JVg,329,4,0,0,0,0.064,69.61,32.81
CHC-ynmSKKo,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.005,38.01,73.75
CHCA8J0D7lE,UC77WdDKy6cbCxZkC46eaudA,30,0,0,0,0,0.064,7.79,191.0
CIgzHBB_JSU,UCxxl4xdZZqRSSz2VfnFBhwA,439,10,0,6,4,0.444,7.61,161.65
CJ5F7DvLPGw,UCf3lAEw_WPtcgHMUVAunzSw,75,1,0,0,0,0.087,6.59,126.73
CJb7Bw1UOxE,UCeVTtB1kN607CxFrFkiqjgQ,0,0,0,0,0,0.0,0.0,0.0
CK5UpS_R670,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,36.21,28.0
CLTuq4y9S9I,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.46,21.0
CLe-q4DOQFw,UCMGKZD9ggu_Pfo4dkL47cXQ,55,0,0,0,0,0.088,10.9,59.04
CMlGDU02COI,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.001,68.3,69.6
CN_zO8FCDgs,UCAkSxwl8Lbk2hBXAAfsEFTA,1173,18,0,2,0,0.105,44.75,18.06
CQcdFxEpV7Y,UCT7ZxKrKqxBvAODr8h_ODkA,12,0,0,0,0,0.0,62.44,34.33
CS2ve-Va9EM,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.002,0.0,0.0
CU1fTg2Cgo8,UCm3RYOItKT_P0-oRCkkSMZw,409,3,0,0,1,0.641,7.74,135.29
CUNxhIB6Xdg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
CX9FcH1pJNg,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.22,2.0
CZWEjuYLYoo,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,2.19,62.6
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,209,4,0,0,0,0.206,16.3,58.1
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,14.47,294.33
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,48,1,0,0,0,0.157,6.78,88.25
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.018,6.81,102.0
CeX4ema9MJM,UCk2O5vfW3c_W5YWQ_BoD1Ug,72,1,1,0,0,0.009,70.99,32.79
Cg2cL9b82cI,UCMGKZD9ggu_Pfo4dkL47cXQ,685,27,0,0,0,0.091,60.03,36.39
CiQYXJiPUi0,UCm3RYOItKT_P0-oRCkkSMZw,6773,18,1,3,5,3.01,7.98,167.51
CipmpuSzwsc,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,1.68,21.0
Cjj-PrVUzhw,UCT7ZxKrKqxBvAODr8h_ODkA,44,1,0,0,1,0.058,12.34,209.23
ClfGCVUOcJw,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.001,37.58,34.0
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.033,3.8,38.0
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.002,20.31,323.0
Cqcq7CDQXKk,UCSlOhfr5f-RPRP50yRri1uA,9243,82,0,6,16,0.781,50.41,26.13
CrO8TpaHQ2o,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.002,12.14,137.6
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,134,3,0,0,0,0.008,57.99,14.17
Cum_f_V3jqE,UCMGKZD9ggu_Pfo4dkL47cXQ,2308,36,0,2,10,1.538,16.53,262.78
CwbijodLNK0,UCT7ZxKrKqxBvAODr8h_ODkA,244,6,0,1,0,0.206,8.23,120.66
CyT6LqbqPBU,UCdtOFTQ1GVPKzvOYsi1ApIw,6,2,0,0,0,0.0,4.67,3.0
CzbtxZmIzWk,UCsbnInDepLdq6o781WVZ-5g,2052,21,1,0,3,0.178,68.98,20.73
D-g5M_gC8Ao,UCk2O5vfW3c_W5YWQ_BoD1Ug,321,1,0,0,0,0.026,72.82,20.56
D0sAP48GNSc,UCm3RYOItKT_P0-oRCkkSMZw,55243,653,3,8,82,5.819,77.63,40.04
D1MrxTHPHXc,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,95.58,41.0
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.001,37.03,21.12
D2U07I8AEBE,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,1.42,16.33
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,410,2,0,0,1,0.026,56.74,10.58
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,397,1,0,0,0,0.339,7.95,158.43
D5qHkK4_KGg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,4.22,7.0
D8ejG_MoLYE,UCSlOhfr5f-RPRP50yRri1uA,807,9,0,1,0,0.03,21.35,21.24
DA7X8p16VE0,UCT7ZxKrKqxBvAODr8h_ODkA,11,1,0,0,0,0.0,45.02,11.64
DBVtHRpj0wY,UC8gDq5ENmiVuJZIVsiZbQ8g,49,2,0,0,0,0.0,23.54,20.65
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,12819,152,1,0,22,1.212,65.38,32.96
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,35.2,25.0
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.001,38.82,22.8
DDd5_fSXVyc,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.0,2.21,6.5
DErB3qyaER8,UCSlOhfr5f-RPRP50yRri1uA,406,8,0,1,0,1.045,3.04,122.99
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,5138,107,2,3,9,0.459,54.99,46.4
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,320,4,0,1,1,0.36,15.05,261.85
DGfLhru1J28,UCSlOhfr5f-RPRP50yRri1uA,8,0,1,0,0,0.0,0.48,7.75
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,217,8,1,0,1,0.01,89.04,12.05
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,52,0,0,0,0,0.003,57.64,33.46
DJyimPuFsTI,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.002,93.05,63.78
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,1762,5,0,1,5,1.211,3.98,104.83
DLAUmEARQwg,UCc-V01UlW1n8eGLpATLA5gw,34,0,0,0,0,0.006,8.99,292.68
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.0,0.54,5.6
DNOkVdb_Wic,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,64.03,676.0
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
DOEgJGBtXuk,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.001,11.4,8.0
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,1.83,27.0
DPCkT4O3vSM,UCdtOFTQ1GVPKzvOYsi1ApIw,134,1,0,0,0,0.16,6.35,280.68
DQssrH17Vsc,UC49-b-BhbYoG54YNkwmzg8w,161,0,0,0,0,0.0,16.43,186.02
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,8.89,125.0
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,155,4,0,0,3,0.007,66.17,39.17
DRpCSM1cZhI,UCx08xHWVSQIiujaTJb8HWYg,215,5,0,0,1,0.0,10.72,430.0
DSc9BNTqLrk,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.55,10.0
DT-MlkD6FCE,UCZem4a64VnhfA4CBw9vM2bg,17189,412,5,30,63,18.046,23.63,119.88
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,33,2,0,0,0,0.003,82.91,14.61
DXB8xS_j3i4,UCSlOhfr5f-RPRP50yRri1uA,65,0,0,0,0,0.039,10.12,71.29
DXEAJG--sSQ,UCT7ZxKrKqxBvAODr8h_ODkA,326,3,0,0,0,0.112,7.55,116.0
DXiF9La4TzM,UC49-b-BhbYoG54YNkwmzg8w,648,7,0,1,1,0.0,14.93,253.54
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.02,16.9,246.0
DYLlE0BcDyA,UCSlOhfr5f-RPRP50yRri1uA,126,-1,0,0,0,0.0,28.35,27.15
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,989,16,0,1,2,0.086,86.6,34.69
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,15,1,0,0,0,0.001,14.76,44.4
DabXhHRipZ8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,2.41,26.0
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.029,22.13,207.86
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,88,2,0,0,0,0.012,52.5,46.67
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,2388,20,0,0,6,3.122,19.65,153.61
DhreqeYCRuQ,UCxxl4xdZZqRSSz2VfnFBhwA,35,0,0,0,0,0.029,8.61,105.6
DjNqLrQuCBk,UCk2O5vfW3c_W5YWQ_BoD1Ug,2326,51,2,2,4,0.261,63.85,32.63
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,162,2,0,0,0,0.015,44.5,17.15
Dmj3Xbwx0h0,UCdtOFTQ1GVPKzvOYsi1ApIw,271,0,0,0,0,0.742,1.26,63.04
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,41,0,0,0,0,0.006,68.37,30.61
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,22.89,22.5
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.002,40.04,57.5
DqQeHYYbFRM,UCZem4a64VnhfA4CBw9vM2bg,156,3,0,0,0,0.209,19.07,57.09
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,1115,10,1,0,6,0.353,15.71,199.32
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,16,1,0,0,0,0.001,86.39,17.81
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,9,1,0,0,0,0.001,42.48,37.78
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,6504,62,8,10,29,6.193,13.59,279.39
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
