video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
Aw7UcoIVMeo,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,3.99,16.67
Awym03kx9yM,UCnwjt6PgkKuZC4S1A0yTOFQ,14,1,0,0,0,0.0,8.97,144.43
Awz3OugJjxg,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.0,1.56,23.2
AxftgX9dTEo,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.002,35.77,29.56
AxhGfmd2jV4,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,10.0,6.0
AylIB6g9tyQ,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
AzBogzZhY8E,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,12.26,192.5
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,10070,64,1,5,18,16.639,24.48,301.73
B0qct8Wgjqs,UCxxl4xdZZqRSSz2VfnFBhwA,224,3,0,3,1,0.621,10.11,173.34
B1y09bxcBnM,UCxxl4xdZZqRSSz2VfnFBhwA,32,1,0,0,0,0.062,18.51,288.38
B2nXzAo6EnM,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.74,16.0
B41TJ752gKw,UCm3RYOItKT_P0-oRCkkSMZw,190,2,0,0,0,0.004,53.66,8.71
B6f8-kDvoq4,UCeVTtB1kN607CxFrFkiqjgQ,1,0,0,0,0,0.0,1.51,21.0
B8hpdThwyKc,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,0.0,0.0
BBJCcbE74cg,UCZem4a64VnhfA4CBw9vM2bg,1438,16,0,0,1,0.138,83.63,22.5
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,4,0,0,0,0,0.0,1.74,25.0
BFFyA8OYsNg,UC49-b-BhbYoG54YNkwmzg8w,23,0,0,0,0,0.0,13.14,220.39
BFN4nwWJacY,UCIg97fCjw1HnS8vPqwiHLGA,136,3,0,1,0,0.081,18.71,195.88
BFqtqwMAbx0,UCx08xHWVSQIiujaTJb8HWYg,4187,74,0,1,8,0.0,37.99,33.22
BGFlhSVTTdI,UCk2O5vfW3c_W5YWQ_BoD1Ug,673,28,0,1,0,0.051,74.4,23.0
BGbJ5KWH04U,UCc-V01UlW1n8eGLpATLA5gw,606,2,0,0,0,0.586,1.26,65.97
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,14,0,0,0,0,0.012,20.15,336.86
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,925,10,0,4,2,1.167,12.2,205.84
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,9.41,111.33
BK7Q56YGv6o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.29,4.0
BOrhgsGYuRI,UCxxl4xdZZqRSSz2VfnFBhwA,21,0,0,0,0,0.003,91.46,17.62
BPhRGpYgIGc,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
BQhJZM8F0Ao,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.008,14.9,276.0
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,3,-1,0,0,0,0.0,5.01,6.0
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,41,0,0,0,0,0.007,9.24,158.56
BRCkDYNPUWo,UCEFB0gMdnD1NyiZaedHg2hQ,6407,45,1,2,19,3.537,13.52,135.1
BRxb0ZBqCa8,UCxhHKduxLRNAOC_GUHPPf1Q,157,0,0,0,0,0.155,4.24,217.24
BTgEKhvZiuU,UCxhHKduxLRNAOC_GUHPPf1Q,6341,2,0,0,1,76.702,10.53,566.38
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,31,0,0,0,0,0.004,157.06,7.52
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,75,2,0,0,0,0.018,57.22,24.4
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,23,-1,0,2,0,0.01,23.6,91.48
BX1GAz_gMow,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.61,12.0
BXrMAWIkDZk,UCMGKZD9ggu_Pfo4dkL47cXQ,8234,68,3,4,26,9.724,19.35,318.21
BYATdav39Ps,UCx08xHWVSQIiujaTJb8HWYg,7305,180,0,1,6,0.0,52.95,32.43
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,243,0,0,0,0,0.014,63.05,10.82
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.001,2.13,20.8
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,1677,33,0,3,7,4.806,10.71,686.45
BdkMgs-sZBA,UCP4STX85lq_fpEtvQcq_5fw,787,0,0,0,0,0.742,16.58,59.66
BdrkjqgVJic,UCm3RYOItKT_P0-oRCkkSMZw,11,-1,0,0,0,0.035,14.57,113.73
BfYsD-NI2zs,UCEFB0gMdnD1NyiZaedHg2hQ,450,2,0,0,0,0.507,12.74,123.56
BfyanrUU7fY,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
Bh7Ic1A2c6c,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.9,11.0
BiUCIn-RXmI,UC01rTYtA_UsuZ5wzxnyHFcg,38,0,0,0,1,0.042,14.75,50.58
BkRHTPkHNkE,UCk2O5vfW3c_W5YWQ_BoD1Ug,6978,77,0,1,4,0.779,51.39,34.42
Bo67xg_vNxE,UCm3RYOItKT_P0-oRCkkSMZw,63,1,0,0,0,0.008,48.62,62.86
Boz5v2T6xZY,UCdtOFTQ1GVPKzvOYsi1ApIw,5,-1,0,0,0,0.025,19.95,229.0
BpXNiPmcaRM,UCxfDVRNK6SoN59v_t3ZJ33A,1753,22,1,9,5,1.97,5.18,207.69
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,28,1,0,0,0,0.059,16.18,301.32
Bq8dkYCOHIM,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.001,44.81,18.33
BqHSywxR8S0,UCvfQU0Npb-ve-LxUlaAN1GA,2553,10,0,0,1,0.039,21.71,18.66
Brf56369oRY,UCT7ZxKrKqxBvAODr8h_ODkA,97,1,0,0,0,0.241,3.3,204.93
Btg4XMSt1dM,UCxfDVRNK6SoN59v_t3ZJ33A,33,1,0,0,0,0.001,428.96,316.85
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,152,3,0,0,0,0.031,57.34,23.95
BxOg55H-56I,UCxfDVRNK6SoN59v_t3ZJ33A,270,7,0,0,1,0.038,60.64,40.61
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.003,88.14,50.5
ByuyGCwZ_q4,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,38.81,100.67
Bzp-bZiloVA,UCxfDVRNK6SoN59v_t3ZJ33A,44,1,0,0,0,0.005,39.76,40.82
C0QM2yOvs8o,UC77WdDKy6cbCxZkC46eaudA,49,1,0,0,0,0.075,10.02,65.53
C58QKmigP1c,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,9.38,114.0
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,13,1,0,0,0,0.013,18.97,55.15
C6hOImbXbkw,UCL_RZ1IidYQkVQxfimfnPSQ,114,1,0,0,0,0.001,30.4,33.16
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,10,0,0,0,0,0.002,6.6,94.2
C8NIIaFZlf4,UCxxl4xdZZqRSSz2VfnFBhwA,26,1,0,0,0,0.148,15.07,291.96
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,15,0,0,0,0,0.009,13.05,197.8
CBeYJUft3e8,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.001,4.6,227.33
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,920,39,0,0,1,0.142,53.1,51.05
CE1CsTyzW6c,UCk2O5vfW3c_W5YWQ_BoD1Ug,103,1,0,0,0,0.012,44.32,35.2
CG4_u2iRwAA,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.06,9.0
CGtqpcrfUmg,UC0GVHmLgrxE2SS8F0C19JVg,224,4,0,0,0,0.036,75.34,35.36
CHC-ynmSKKo,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.002,18.22,35.0
CHCA8J0D7lE,UC77WdDKy6cbCxZkC46eaudA,9,0,0,0,0,0.03,7.69,188.22
CIgzHBB_JSU,UCxxl4xdZZqRSSz2VfnFBhwA,538,9,1,0,8,0.383,6.9,146.4
CJ5F7DvLPGw,UCf3lAEw_WPtcgHMUVAunzSw,71,0,0,0,0,0.088,6.28,120.99
CJb7Bw1UOxE,UCeVTtB1kN607CxFrFkiqjgQ,440,3,0,0,2,1.144,16.43,268.43
CK5UpS_R670,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,50.38,39.5
CLe-q4DOQFw,UCMGKZD9ggu_Pfo4dkL47cXQ,40,2,0,2,0,0.049,21.49,117.22
CMlGDU02COI,UCHONLLEtQ4f9yoqa1BWlhSg,8,1,0,0,0,0.001,50.84,52.0
CN_zO8FCDgs,UCAkSxwl8Lbk2hBXAAfsEFTA,1702,26,0,2,3,0.224,55.1,22.59
CQcdFxEpV7Y,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,103.39,57.0
CS2ve-Va9EM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.65,10.0
CU1fTg2Cgo8,UCm3RYOItKT_P0-oRCkkSMZw,320,2,0,0,2,0.541,9.39,164.63
CX9FcH1pJNg,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.001,4.26,40.0
CZHjWg1CzjA,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.002,1.96,24.0
CZWEjuYLYoo,UCnwjt6PgkKuZC4S1A0yTOFQ,624,10,0,0,0,0.027,40.06,23.6
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,162,3,0,0,0,0.203,16.11,57.5
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.003,4.44,90.0
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,46,0,0,0,0,0.049,7.03,91.24
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,1,0,0,1,0.054,27.93,418.83
CeX4ema9MJM,UCk2O5vfW3c_W5YWQ_BoD1Ug,85,0,0,0,0,0.008,57.73,26.61
Cg2cL9b82cI,UCMGKZD9ggu_Pfo4dkL47cXQ,374,2,0,0,0,0.056,55.28,33.56
CiQYXJiPUi0,UCm3RYOItKT_P0-oRCkkSMZw,3919,11,0,0,14,2.111,7.71,162.14
CipmpuSzwsc,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.0,2.06,26.0
Cj9zHb2AmjQ,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,14.68,193.0
Cjj-PrVUzhw,UCT7ZxKrKqxBvAODr8h_ODkA,35,0,0,0,0,0.01,10.24,173.57
ClfGCVUOcJw,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,23.26,21.0
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.004,4.02,40.0
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.035,34.49,549.33
Cqcq7CDQXKk,UCSlOhfr5f-RPRP50yRri1uA,49049,341,2,4,69,3.366,42.18,21.28
CrO8TpaHQ2o,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.033,99.23,1130.0
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,122,1,0,0,0,0.007,87.13,21.11
Cum_f_V3jqE,UCMGKZD9ggu_Pfo4dkL47cXQ,524,1,0,1,1,0.925,19.01,302.02
CwbijodLNK0,UCT7ZxKrKqxBvAODr8h_ODkA,11,1,0,0,0,0.003,10.74,157.45
CyT6LqbqPBU,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,32.13,24.0
CzbtxZmIzWk,UCsbnInDepLdq6o781WVZ-5g,177,3,0,0,0,0.023,63.37,19.06
D-g5M_gC8Ao,UCk2O5vfW3c_W5YWQ_BoD1Ug,621,3,0,0,0,0.031,69.53,19.6
D0sAP48GNSc,UCm3RYOItKT_P0-oRCkkSMZw,24988,263,1,3,39,3.202,82.26,42.24
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.002,21.1,12.0
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,190,1,0,0,1,0.013,48.65,8.65
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,340,1,0,1,0,0.327,11.75,234.53
D5F3ZwCQmyo,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.12,20.0
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,5.25,56.33
D8ejG_MoLYE,UCSlOhfr5f-RPRP50yRri1uA,2256,19,0,0,2,0.085,22.26,22.52
DA7X8p16VE0,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,15.31,4.0
DBVtHRpj0wY,UC8gDq5ENmiVuJZIVsiZbQ8g,50,0,0,0,0,0.0,31.68,28.12
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,8603,81,0,3,22,0.769,65.05,32.53
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.002,80.2,57.29
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,1.36,0.0
DErB3qyaER8,UCSlOhfr5f-RPRP50yRri1uA,2842,12,0,1,7,5.851,2.28,91.97
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,5537,111,0,2,8,0.567,56.73,48.03
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,289,5,0,1,1,0.345,14.34,249.72
DGfLhru1J28,UCSlOhfr5f-RPRP50yRri1uA,14,0,0,0,0,0.019,6.4,108.57
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,177,1,0,0,0,0.009,81.42,10.61
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,75,0,0,0,0,0.006,51.83,29.96
DJyimPuFsTI,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.001,42.85,29.0
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,72866,343,0,1,341,49.612,3.55,93.26
DLAUmEARQwg,UCc-V01UlW1n8eGLpATLA5gw,47,0,0,0,0,0.047,6.69,217.51
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,4,1,0,0,0,0.0,16.23,184.25
DNOkVdb_Wic,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,7.33,77.25
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,40.35,30.67
DOEgJGBtXuk,UCSlOhfr5f-RPRP50yRri1uA,21,0,0,0,0,0.0,2.7,1.71
DOkUjg5jKKY,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.34,6.0
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,1.48,22.0
DPCkT4O3vSM,UCdtOFTQ1GVPKzvOYsi1ApIw,178,0,0,4,1,0.17,6.7,296.65
DQssrH17Vsc,UC49-b-BhbYoG54YNkwmzg8w,174,4,1,0,0,0.0,10.96,123.76
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.009,17.79,251.0
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,107,4,0,0,1,0.006,42.98,25.55
DRpCSM1cZhI,UCx08xHWVSQIiujaTJb8HWYg,503,8,0,1,3,0.0,10.57,424.24
DT-MlkD6FCE,UCZem4a64VnhfA4CBw9vM2bg,8912,184,1,12,27,10.669,21.1,106.68
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,78.3,13.67
DXB8xS_j3i4,UCSlOhfr5f-RPRP50yRri1uA,2388,0,0,0,0,0.183,10.44,73.61
DXEAJG--sSQ,UCT7ZxKrKqxBvAODr8h_ODkA,69,0,1,2,0,0.013,10.3,158.7
DXiF9La4TzM,UC49-b-BhbYoG54YNkwmzg8w,949,13,0,1,3,0.0,14.22,241.63
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.96,14.0
DYLlE0BcDyA,UCSlOhfr5f-RPRP50yRri1uA,427,0,0,0,0,0.0,40.78,38.76
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,4.82,20.2
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,985,10,0,0,0,0.072,64.32,25.84
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.0,29.61,89.5
DbRfjiJM1fo,UCSlOhfr5f-RPRP50yRri1uA,8007,170,0,0,0,8.504,4.18,164.69
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,15,0,0,0,0,0.005,25.44,239.07
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,21,0,0,0,0,0.001,43.28,38.57
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,2717,26,0,2,6,5.167,22.44,175.12
DhreqeYCRuQ,UCxxl4xdZZqRSSz2VfnFBhwA,36,1,0,0,0,0.101,24.71,304.56
DjNqLrQuCBk,UCk2O5vfW3c_W5YWQ_BoD1Ug,1875,44,0,0,1,0.219,63.81,32.6
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,130,2,0,0,0,0.016,56.27,22.0
Dmj3Xbwx0h0,UCdtOFTQ1GVPKzvOYsi1ApIw,99,1,0,0,0,0.19,0.63,31.51
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,12,0,0,0,0,0.001,85.73,38.0
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,65.62,64.5
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,4.25,5.71
DqQeHYYbFRM,UCZem4a64VnhfA4CBw9vM2bg,77,-1,0,0,0,0.109,20.48,61.48
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,945,4,0,2,3,0.367,15.98,202.28
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,19,0,0,0,0,0.002,88.52,17.79
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,55.46,50.17
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,4059,40,0,8,15,2.823,13.91,285.86
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,6,-1,0,0,0,0.016,19.62,302.83
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,3120,14,0,2,5,3.548,23.6,194.2
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.51,12.0
DviNIQJoC9U,UCx08xHWVSQIiujaTJb8HWYg,427,8,0,0,0,0.0,67.18,36.03
DwEnAQtxsn8,UCZem4a64VnhfA4CBw9vM2bg,763,21,0,1,0,0.068,68.31,24.91
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,26,0,0,0,0,0.02,2.53,36.08
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,207,7,1,0,0,0.029,42.75,34.56
DwvBItqIJSY,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,1.01,11.0
DzcsK1Cq350,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.008,0.91,13.0
E0IRRaPt7Dg,UC2IjY1Gm6b7pYp-vMJ2R9ig,3956,170,0,0,0,2.061,8.88,113.47
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,248,-1,0,0,0,0.095,12.71,165.79
E1Ur1QKVXyA,UCZem4a64VnhfA4CBw9vM2bg,293,7,0,0,0,0.022,45.56,34.04
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,5.3,15.0
E5sWzGTYR8I,UC82nFsZOjs5Tr96upPPq9Ww,100,0,0,0,0,0.136,3.46,166.48
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.0,53.98,6.6
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,41,0,0,0,1,0.083,6.76,131.27
E8gQwk3wi1A,UCMGKZD9ggu_Pfo4dkL47cXQ,20437,348,1,1,30,1.852,81.6,27.28
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,74,-1,0,0,0,0.007,27.37,33.86
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,4.79,58.0
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,16,0,0,0,0,0.004,4.24,108.25
EE7b4sHWTig,UCvfQU0Npb-ve-LxUlaAN1GA,2942,17,0,0,1,0.046,26.06,14.41
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,96,2,0,0,0,0.013,91.39,14.92
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.006,4.28,62.64
EFxdjbytFhk,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.009,5.58,218.64
EGQlJJxWsqM,UCxfDVRNK6SoN59v_t3ZJ33A,73,1,0,0,0,0.002,25.46,25.6
EGe-omF_2kQ,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.001,2.6,2.0
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,341,0,0,0,0,2.382,37.9,378.25
EJuHpwY6QQE,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,4.32,54.0
EKbkzjJKW2g,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,50.61,37.0
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,103.84,121.33
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,9,0,0,0,0,0.001,6.19,76.78
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.36,7.0
EPMSCYKbBCo,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.009,0.48,30.43
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,2,1,0,0,0,0.0,1.65,2.0
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,1696,11,0,1,10,1.929,9.61,145.03
EQ3OVkG3NXU,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.012,39.86,200.6
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,32,0,0,0,0,0.001,33.02,33.5
ERWMjMgAafM,UCx08xHWVSQIiujaTJb8HWYg,9849,188,0,3,11,0.0,76.51,74.81
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,8,1,0,0,0,0.005,36.24,215.75
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,126,1,0,0,0,0.016,50.49,27.52
ESc7KTT4GQc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,9.81,25.0
ETNyBJayvI0,UCHONLLEtQ4f9yoqa1BWlhSg,10,1,0,0,0,0.001,14.15,339.3
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,32,0,0,0,0,0.003,89.91,22.97
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,5.4,16.67
EXOwejpGj_M,UC8gDq5ENmiVuJZIVsiZbQ8g,644,2,0,2,0,0.0,17.23,282.23
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,105,0,0,0,0,0.301,15.43,290.23
EYTXOIE4yIE,UCT7ZxKrKqxBvAODr8h_ODkA,195,2,0,0,1,0.128,8.98,174.85
E_su1l4MGlA,UCZem4a64VnhfA4CBw9vM2bg,418,7,0,0,0,0.856,10.4,140.26
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,2514,13,0,0,7,3.428,23.85,117.34
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,3.04,46.0
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,1043229,7392,2,861,5333,0.0,16.27,260.0
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,105,0,0,0,0,0.09,22.52,93.34
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.037,25.97,530.0
EfMUYIVs_rQ,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,94.9,33.86
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,21,0,0,0,0,0.0,48.87,65.57
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.001,98.9,47.0
Eka3sbF82bM,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
ElsG7h5eZ8o,UCf3lAEw_WPtcgHMUVAunzSw,224,3,0,0,0,0.035,88.64,19.96
Em5SWRRiKr0,UCZem4a64VnhfA4CBw9vM2bg,17874,284,1,4,5,2.431,77.41,22.75
EmE0RUowL08,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.001,56.52,63.0
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,69,1,0,0,0,0.109,4.6,91.96
Enq4MOzd41Q,UCMGKZD9ggu_Pfo4dkL47cXQ,26,1,0,0,0,0.07,14.0,189.85
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,177.17,143.5
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,55,0,0,0,0,0.057,6.7,89.89
EqCce8A4o0M,UCc-V01UlW1n8eGLpATLA5gw,530,3,0,1,0,0.168,4.74,191.21
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.005,0.72,8.5
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,5851,34,0,3,16,0.929,13.15,182.37
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.005,7.1,112.29
