video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.002,3.99,55.5
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,317,8,0,1,1,0.0,54.04,32.12
DSc9BNTqLrk,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.006,13.99,279.5
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.0,105.51,18.5
DUGX8s2xDko,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,2.92,4.0
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,89,1,0,1,0,0.076,10.73,156.08
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,81,1,0,0,0,0.078,10.48,45.2
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,34551,370,1,12,46,1.806,66.63,26.76
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,10,-1,0,0,0,0.0,6.38,18.9
DabXhHRipZ8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.05,0.0
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,420,3,0,0,0,0.731,14.84,139.47
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,5198,201,1,1,10,0.596,61.22,54.64
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,4134,28,1,16,17,3.855,16.65,129.86
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,493,11,0,0,0,0.05,63.94,28.52
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,14,0,0,0,0,0.002,27.84,27.21
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,21,0,0,0,0,0.003,63.03,90.95
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,1631,13,1,13,15,0.659,16.09,204.06
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,52,1,0,0,0,0.0,136.73,28.25
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.001,31.96,28.62
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,4751,31,1,4,18,4.556,11.16,229.11
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,11.63,5.75
DskraCztkv4,UCvfQU0Npb-ve-LxUlaAN1GA,238,4,0,0,0,0.0,54.13,71.68
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.053,22.45,346.5
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,90786,595,11,67,350,22.061,18.02,148.2
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,759,9,0,1,2,0.594,16.2,379.47
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,24,0,0,0,0,0.002,1.44,20.08
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,421,10,0,4,5,0.066,53.46,43.38
DxDNM8UjOT8,UCEFB0gMdnD1NyiZaedHg2hQ,2578,13,3,2,3,1.209,11.17,49.57
DyO73LGS8eM,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.001,58.78,31.6
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,169,1,0,0,1,0.083,9.8,127.66
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,166,1,0,1,2,0.128,10.1,28.31
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,1188,116,0,0,0,0.0,39.51,4.17
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,8,0,0,0,0,0.008,3.15,61.12
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,622,6,0,0,0,0.032,28.43,34.89
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,355,5,0,0,1,0.094,12.08,146.59
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,1224,38,2,3,23,0.501,12.16,310.35
ECu2__QVIBQ,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,0,0,0,0.001,31.51,17.59
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.43,25.0
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,223,5,0,0,0,0.027,83.69,13.68
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,364,0,0,0,0,0.473,8.39,122.72
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,16,1,0,0,0,0.0,105.06,56.31
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,332,3,0,0,1,0.0,9.12,90.85
EJuHpwY6QQE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.001,1.01,12.0
EKbkzjJKW2g,UCc-V01UlW1n8eGLpATLA5gw,1121,26,1,0,0,0.0,50.73,37.0
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,15.83,18.12
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,20,0,0,0,0,0.003,4.2,52.0
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,10,1,1,0,0,0.012,9.39,192.0
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,26.76,38.0
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,2945,42,0,1,11,5.577,9.77,147.49
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,574,4,0,0,0,0.088,69.44,70.97
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,16,1,0,0,0,0.05,35.86,213.5
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,229,2,0,0,0,0.024,47.5,26.27
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,16,1,0,0,0,0.001,94.38,24.19
EW9PZadopF8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,3.93,12.2
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,280,6,0,0,0,0.454,14.65,275.52
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,3350,28,1,4,5,6.688,27.17,133.52
Eb7vw1f7sE0,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.003,9.56,151.5
Eb_dvz6og9g,UC01rTYtA_UsuZ5wzxnyHFcg,49,1,0,0,1,0.0,9.36,127.12
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,33262,292,1,43,182,0.0,15.88,253.31
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,225,2,0,0,1,0.13,17.98,74.65
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,20,0,0,0,0,0.007,8.8,179.4
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,44,2,0,0,0,0.002,18.79,13.18
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,32,0,0,0,0,0.001,17.34,22.88
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,302,1,0,0,1,0.0,75.45,35.78
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,30,0,0,0,0,0.003,63.46,51.07
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,568,3,0,1,1,0.652,8.93,119.75
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,9,0,0,0,0,0.006,8.02,103.11
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,3715,27,0,11,28,0.554,11.11,154.12
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,34,1,0,0,0,0.074,15.26,300.18
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.045,27.37,435.47
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,40.26,62.8
EuOhbiVc55U,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,2.12,2.0
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,159,1,0,0,0,0.25,17.99,208.6
EwcEfVEyeng,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,4.03,6.0
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,1315,25,0,5,7,1.46,7.95,335.5
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,27,0,0,0,0,0.013,9.14,104.19
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,65,2,0,0,0,0.0,48.85,30.46
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,58,0,0,0,2,0.084,8.26,168.43
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.021,8.34,174.77
F3gEA3JHXoQ,UCHONLLEtQ4f9yoqa1BWlhSg,33,2,0,0,0,0.007,79.09,39.09
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,658,7,0,0,5,0.33,18.26,167.84
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,1099576,20748,121,238,840,112.857,59.98,33.03
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,23,0,0,0,0,0.009,11.06,127.43
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,355,0,0,0,0,0.116,38.42,27.88
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,1496,26,0,1,0,0.0,49.73,28.17
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.001,34.34,19.83
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,26,0,0,0,0,0.003,48.06,38.73
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,67,2,0,0,0,0.002,76.62,10.82
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,171,0,0,0,0,0.752,12.89,611.1
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,20,0,0,0,0,0.0,77.58,68.55
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,116,0,0,0,0,0.0,0.68,10.0
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,2004,19,0,1,3,0.916,19.45,135.54
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,1109,8,0,0,5,3.169,16.81,290.93
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,4614,39,0,0,6,0.124,74.78,26.3
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,12727,153,1,28,47,14.18,9.38,173.54
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,1189,7,0,1,6,3.388,13.35,246.96
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.003,9.19,185.0
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,878,6,0,0,1,0.701,11.81,114.32
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,707,0,0,0,0,0.541,11.59,42.11
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.004,16.9,324.0
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,17582,145,7,3,74,18.177,15.05,148.31
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,1189,9,0,0,1,0.047,42.52,28.13
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,0,0,0,0,0,0.928,0.0,0.0
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,0.0,0.0
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,165,1,0,0,0,0.031,41.42,39.19
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,29,1,0,0,0,0.004,56.05,33.14
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,100,0,0,0,0,0.023,3.33,46.52
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,56,0,0,0,0,0.112,16.47,197.62
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,134,1,0,0,0,0.072,11.53,189.69
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,36999,384,1,10,35,1.445,74.97,32.48
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,16.48,195.0
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,697,2,0,2,3,0.934,13.12,291.24
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,304,1,0,0,1,0.009,98.95,30.4
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.002,53.97,31.86
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,25,0,0,0,0,0.013,21.83,263.12
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,49.25,194.0
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.005,3.19,40.29
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,59,0,0,0,0,0.07,13.16,231.51
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,46.63,24.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,790,12,2,0,1,1.567,11.36,176.09
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,99.12,1091.0
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.003,0.71,8.0
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,4282,32,0,2,3,0.121,52.13,20.68
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,782,15,0,1,7,0.027,81.31,12.53
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,27,0,0,0,0,0.002,56.1,40.78
Fx42WZJYdGs,UCEFB0gMdnD1NyiZaedHg2hQ,56,1,0,0,0,0.006,30.3,19.38
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.001,35.24,21.0
Fzu9NNJX4sk,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,14.75,5.0
G-QyiiJAXEY,UChhBhc7qJ42rgzAIPe9z6Cg,3,-1,0,0,0,0.0,105.14,10.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,3608,30,0,4,10,3.12,14.32,213.72
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,163,2,0,0,0,0.007,24.51,13.48
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.005,32.01,500.33
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,6522,104,0,0,7,0.993,83.21,23.01
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,8211,202,1,1,16,0.655,80.73,35.01
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,36,1,0,0,0,0.019,20.11,314.64
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,16,0,0,0,0,0.002,49.1,29.12
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.001,88.69,8.25
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,149,3,0,0,1,0.149,7.54,93.87
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,335,0,0,0,0,0.013,59.62,8.41
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,5487,51,0,13,26,5.328,16.3,382.02
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,14698,113,1,3,86,21.221,16.29,266.04
G7r3AoPaHSE,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.0,42.17,34.4
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,6439,46,1,5,21,16.44,17.04,311.84
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,84,1,0,0,1,0.016,77.64,48.2
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,6,1,0,0,0,0.022,15.13,79.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,13,-1,0,0,0,0.002,55.01,95.31
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,66.02,36.0
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,129,0,0,0,1,0.041,4.65,38.31
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,8,1,0,0,0,0.0,49.0,31.88
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.59,11.5
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,3535,19,0,9,10,5.481,15.01,182.34
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,229,1,0,0,1,0.248,9.04,30.37
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,1395,9,0,0,5,2.043,17.22,220.37
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,7.63,28.75
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,4766,39,0,5,7,8.692,13.66,215.31
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.009,10.19,25.67
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,1134039,18627,2,471,821,113.261,79.64,23.02
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,20,0,0,0,1,0.021,6.18,116.6
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,73,2,0,0,0,0.006,59.03,25.77
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,468,3,0,1,1,0.0,13.55,175.38
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,9,0,0,0,0,0.002,1.82,30.0
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,5.64,3.2
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.003,13.03,121.38
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,92,2,0,0,0,0.022,64.45,56.48
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,525,31,0,0,0,0.0,78.15,48.63
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,165,2,0,0,0,0.0,20.88,18.0
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,1171,10,0,0,3,2.246,19.72,212.15
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.01,1.01,17.0
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,81,2,0,0,0,0.009,102.47,43.28
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,26,1,0,0,0,0.039,6.37,111.15
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1954,21,0,2,5,1.032,11.51,184.59
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,46288,192,4,24,82,0.0,8.12,112.87
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,8.92,5.67
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.001,79.98,36.0
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,4,0,0,2,0,0.0,0.62,7.25
GwuLLisKSEo,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.006,0.0,0.0
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.003,1.98,23.5
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,2.17,3.33
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,787,15,0,0,6,0.217,11.9,238.53
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.027,15.69,111.2
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,583,7,2,0,4,1.439,17.85,285.48
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.032,1.43,17.0
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,1,0,0,0,0.0,4.84,48.83
H56pxTvwWok,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.0,33.85,46.0
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,601,0,0,0,0,0.0,3.33,65.0
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,1286,24,0,0,1,0.15,100.4,21.75
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.001,1.78,27.67
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,464,9,0,0,0,0.046,38.6,24.88
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,632,1,0,0,3,0.077,14.66,55.93
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,35,1,0,0,0,0.004,81.19,30.97
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,7,1,0,0,0,0.007,14.36,173.29
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,1025,10,0,1,1,1.409,22.15,193.63
HIyxYIj4Pg4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.36,3.0
HLQ9xJB4lkI,UCEFB0gMdnD1NyiZaedHg2hQ,348,7,0,1,0,0.616,9.16,119.57
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,8,-1,0,0,0,0.003,12.08,143.12
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,9.76,33.0
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,28,0,0,0,0,0.001,37.08,20.25
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,87,1,0,0,0,0.11,10.46,170.05
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.014,5.62,62.5
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,407,0,0,0,0,0.107,4.57,42.25
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,5.94,81.0
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,16,-2,0,0,0,0.029,13.83,258.06
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,98,2,0,0,0,0.007,70.21,17.67
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,338,9,0,0,0,0.04,79.64,25.22
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.015,19.94,432.85
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.0,242.94,204.0
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,472,0,0,0,0,0.117,106.62,12.93
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,995,13,0,0,0,0.117,49.74,26.96
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.0,6.78,7.14
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,2265,44,0,0,2,0.189,44.51,18.68
HevxYhPHY_4,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,48.59,29.0
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,4.33,81.0
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.022,35.18,565.67
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,37,0,0,0,0,0.051,12.99,223.3
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,19,1,0,0,0,0.009,10.76,160.0
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,14,1,0,0,0,0.0,51.63,36.43
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,253,2,0,0,1,0.023,79.16,48.29
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,331,9,1,2,1,0.045,44.31,42.21
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,485,15,0,0,0,0.102,43.83,52.67
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,17,0,0,0,0,0.003,57.32,44.06
HpCQn8i8NbY,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.0,22.13,9.67
Hs0UKhDwLds,UCAkSxwl8Lbk2hBXAAfsEFTA,2,1,0,0,0,0.0,154.56,85.0
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,1257,10,1,3,2,3.255,16.02,259.02
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,250,6,0,0,0,0.253,11.43,146.53
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,12,0,0,0,0,0.005,12.13,144.17
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,127,0,0,0,0,0.102,11.33,168.93
HvpW4mBvGtI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,1418,19,0,1,2,2.031,11.47,122.89
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,16,0,0,0,0,0.001,80.36,13.0
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,53,2,0,0,0,0.041,8.93,147.26
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,1769,13,0,1,1,5.434,13.42,180.69
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,1287,11,0,2,4,1.27,9.61,224.58
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,32,1,0,0,0,0.044,10.57,145.84
