video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
FoVUGY1_31A,UCZFs3JqsRIqtqYgo4HahDUQ,6,0,0,0,0,0.001,3.48,220.83
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,13792,689,0,0,0,1.609,57.02,23.01
FrPIxMhEkdM,UCXJiqB85OD4gnutvJ-gKHsg,2,0,0,0,0,0.0,0.0,0.0
FrqCHwysw0o,UCTqUiADoXl9Cq74vCP4FJCQ,603,2,0,2,0,1.865,2.04,174.88
FrqH1dq9PHg,UC77WdDKy6cbCxZkC46eaudA,47,0,0,0,0,0.003,11.64,29.26
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,61,2,0,0,0,0.002,85.55,13.02
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.0,65.45,47.11
Fu_oG8Cu9bM,UCXJiqB85OD4gnutvJ-gKHsg,306,2,0,2,2,0.876,4.68,242.19
FvidmOgzMCo,UCXJiqB85OD4gnutvJ-gKHsg,11,0,0,0,0,0.005,4.95,55.45
Fw4-HUWbHys,UCZem4a64VnhfA4CBw9vM2bg,2588,37,1,0,3,0.381,67.17,19.4
FwCnii43pXc,UCSlOhfr5f-RPRP50yRri1uA,273,2,0,0,0,0.009,52.71,18.0
FwWQfFabiEY,UCx08xHWVSQIiujaTJb8HWYg,10,0,0,0,0,0.004,12.49,171.0
FxR67jydpKY,UCkIOcyGqKTJMIIyFHJunYDA,1218,6,0,0,0,0.051,56.57,19.53
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
G-QyiiJAXEY,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,11.7,1.0
G-S7RdDIZtw,UCf3lAEw_WPtcgHMUVAunzSw,4155,2,0,0,0,0.461,72.22,21.01
G-zcuY4bzL4,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.001,74.88,26.67
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,2002,10,0,0,3,1.167,12.97,193.85
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,0.0,0.0
G2y8_iXPqHY,UCSlOhfr5f-RPRP50yRri1uA,286,3,0,0,0,0.021,77.42,16.86
G31f7zGeLwY,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.23,2.5
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,1.13,17.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,81,0,0,0,0,0.013,68.85,18.77
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.001,17.17,7.0
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,34,1,0,0,0,0.037,15.7,245.18
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,48.5,29.0
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,43.0,4.0
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,90,1,0,0,0,0.156,7.82,97.5
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,273,0,0,0,1,0.002,58.57,8.48
G72qm36Mtmg,UCSlOhfr5f-RPRP50yRri1uA,259,2,0,0,0,0.014,50.42,24.96
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,3769,28,1,2,14,2.167,15.35,359.59
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,3279,20,2,1,12,3.718,11.22,182.98
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3812,20,1,1,7,6.227,13.88,254.06
GAHcJLZmico,UCJw9px5fOp-nwJG6g4gN1ng,89,1,0,0,0,0.007,63.31,19.48
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.001,10.47,6.0
GB-bvWjTSBc,UCMGKZD9ggu_Pfo4dkL47cXQ,606,2,0,0,1,0.036,70.57,20.46
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,1,0,0,0,0,0.0,15.7,82.0
GCIve17QqCs,UCJw9px5fOp-nwJG6g4gN1ng,93,3,0,0,0,0.01,54.24,18.0
GCMyxQfZ-Jo,UC8gDq5ENmiVuJZIVsiZbQ8g,1914,8,1,2,3,5.351,4.34,220.59
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,3.74,6.0
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,14.0,7.0
GES9j_c-eKY,UCHONLLEtQ4f9yoqa1BWlhSg,19,0,0,0,0,0.064,12.53,297.58
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,435,0,0,0,0,0.962,5.52,325.87
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,0,0,0.002,1.89,15.57
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.004,14.5,294.0
GFx738OIzKI,UCk2O5vfW3c_W5YWQ_BoD1Ug,251,-1,0,0,1,0.35,12.99,225.92
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,3568,17,4,1,6,1.657,12.13,146.88
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,68,0,0,0,0,0.01,4.64,15.34
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,2723,18,0,2,7,2.009,16.16,206.55
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
GJHEqQFpB6M,UCl_Nqhf2SGNwv4uvbvs3upg,13,0,0,0,0,0.0,81.09,24.46
GJl3rVOE0aI,UCmhHN34V-dphAOk3RXxjb0g,3361,15,1,1,13,8.421,7.48,291.3
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,3813,28,0,1,6,2.599,11.3,178.08
GKjSBzZRQqk,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,75.9,21.43
GLUjeoejsHc,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.0,0.0,0.0
GLXPSN4TCG4,UCJw9px5fOp-nwJG6g4gN1ng,79,0,0,0,0,0.01,72.42,22.0
GMfnlhN9YJI,UCx08xHWVSQIiujaTJb8HWYg,210,0,0,0,0,0.263,1.85,133.75
GMvXhv2tCKs,UCmhHN34V-dphAOk3RXxjb0g,1157,2,0,0,2,3.516,3.61,158.05
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,2.7,6.0
GNkkD6Xtna0,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.002,82.64,28.0
GOlPj_uRGWc,UCqbTAXnwXspcNb7l3UqrOHQ,1122,14,0,3,2,1.009,30.58,359.87
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,659,17,0,0,1,0.08,67.56,20.03
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,17,0,0,1,0,0.01,28.98,547.06
GR4wdZ_xcQ0,UCf3lAEw_WPtcgHMUVAunzSw,129507,229,0,1,229,624.156,2.21,159.96
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.0,0.0
GSa9rq0-xOE,UCy_zcQwyTyQG6bpwfpHfffw,108,0,0,0,0,0.0,36.51,16.69
GTQ2BfFCTSg,UCpUrAXv2lzGxM4plYB7CE-A,123,0,0,0,0,0.003,68.15,23.08
GVJ5i4f5aJM,UCNkelFxYeQTdVdBzl3yaliw,477,8,0,5,3,0.363,8.34,417.91
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,1,0,0,0,0,0.0,1.13,14.0
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,8.13,136.0
G_bxwpJDfuI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,43.41,23.0
GbjfgpGPhRA,UCJw9px5fOp-nwJG6g4gN1ng,28,0,0,0,0,0.003,45.4,13.57
GcE3qEm1lV4,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,103.18,22.0
GcLxxVAmF2w,UCnKHDbf4TM65HyT2XdQaT6Q,125,2,0,0,0,0.016,79.91,18.41
GcPPhU0dAag,UCk2O5vfW3c_W5YWQ_BoD1Ug,2471,55,1,9,1,0.221,86.87,18.56
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,18.26,170.0
GeN9dTzxDyM,UCpUrAXv2lzGxM4plYB7CE-A,3116,18,0,4,7,2.422,4.68,221.75
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,26,1,0,0,0,0.013,9.21,203.08
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,36.19,390.0
Gi4D6AdG0aQ,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.0,7.41,4.0
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,5,-1,0,0,0,0.011,6.79,114.8
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,14,0,0,0,0,0.001,65.78,27.86
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,2.34,40.0
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1543,10,0,1,5,0.524,12.57,201.97
GnUGLEgPJhs,UCdtOFTQ1GVPKzvOYsi1ApIw,14,0,0,0,0,0.001,33.61,15.79
Gn_uUl3iK1M,UCOfo1ycUYYsMkBRS56TSo3Q,0,0,0,0,0,0.0,0.0,0.0
GnwMQTUsrTQ,UCMGKZD9ggu_Pfo4dkL47cXQ,36,0,0,0,0,0.008,11.67,160.5
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,16,0,0,0,0,0.011,1.1,14.75
Gr5FO69HlIA,UCxfDVRNK6SoN59v_t3ZJ33A,26,0,0,0,0,0.016,2.15,109.85
GrDpiUMRohw,UCZFs3JqsRIqtqYgo4HahDUQ,910,5,0,0,0,0.055,64.49,20.81
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,69.71,48.0
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,54.84,24.75
GvIF2lV97Nw,UCSlOhfr5f-RPRP50yRri1uA,482,0,0,0,0,0.482,3.01,112.83
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.004,4.62,54.0
Gvn3pXQuofI,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.029,15.44,101.0
GytwoUx8hoQ,UC8gDq5ENmiVuJZIVsiZbQ8g,0,0,0,0,0,0.0,0.0,0.0
GzEVoRdjirM,UCl_Nqhf2SGNwv4uvbvs3upg,25,0,0,0,0,0.002,30.07,16.64
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.008,0.0,0.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.0,0.0
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,16,0,0,0,0,0.002,12.88,257.88
H1Zuux-kuOc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.004,5.26,25.0
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.059,18.67,132.33
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,222,2,0,2,1,0.749,14.19,226.73
H4PomprDqiM,UCSlOhfr5f-RPRP50yRri1uA,23,0,0,0,1,0.027,2.37,108.91
H9EG6glQazI,UCEFB0gMdnD1NyiZaedHg2hQ,112,2,0,0,0,0.009,53.9,10.16
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,76,4,0,0,0,0.007,88.61,18.84
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.001,9.96,157.6
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,6,0,0,0,0,0.001,24.1,15.33
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,7.7,55.5
HDfYLxbeqWQ,UCSlOhfr5f-RPRP50yRri1uA,13,0,0,0,0,0.0,0.0,0.0
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,295,3,0,0,1,0.124,14.24,54.0
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,160,2,0,0,0,0.295,17.93,156.34
HIOYUoEMZeU,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
HMKVQ9Y1y6I,UC2jHP3YhgMucr6UlgFzRhbA,10,0,0,0,0,0.002,39.31,10.2
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.56,6.0
HNGGdlXaCsY,UCsbnInDepLdq6o781WVZ-5g,4,0,0,0,0,0.0,1.37,13.0
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,137,0,0,0,0,0.29,9.51,154.36
HRcYUGONrS8,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,29.66,8.75
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,11,1,0,0,0,0.024,2.05,22.64
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.013,0.41,3.5
HUP8_QOoZaA,UCSlOhfr5f-RPRP50yRri1uA,1143,1,0,0,1,1.179,3.08,227.17
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,1.71,31.5
HWWGtlhFNes,UCSlOhfr5f-RPRP50yRri1uA,740,9,0,0,0,0.04,30.74,20.94
HXa-8mDM1QE,UCJw9px5fOp-nwJG6g4gN1ng,178,2,0,0,0,0.022,60.9,17.03
HXgbPT-udK8,UCMGKZD9ggu_Pfo4dkL47cXQ,34,2,0,0,0,0.007,110.36,26.24
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.021,7.45,110.75
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,3,1,0,0,0,0.0,41.35,10.0
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,16.77,5.0
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,19,0,0,0,0,0.0,52.27,6.21
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,16,1,0,0,0,0.0,104.82,56.88
HdUBn7tCItU,UCJw9px5fOp-nwJG6g4gN1ng,2488,12,0,0,0,0.064,74.32,22.52
HdaLgrSsRZA,UCNkelFxYeQTdVdBzl3yaliw,1,1,0,0,0,0.0,31.08,25.0
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,4599,1,0,0,0,0.69,51.12,21.01
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.007,6.89,129.33
HhQdEezsU0w,UCJw9px5fOp-nwJG6g4gN1ng,38,1,0,0,0,0.003,81.2,19.39
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,0.0,0.0
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,10,0,0,0,0,0.006,4.46,76.8
HjzVaRvS8HE,UCLQ4NoTptaCDG4nUvDLtUoQ,9,0,0,0,0,0.0,0.2,12.0
HlGBFzdbwjE,UCJw9px5fOp-nwJG6g4gN1ng,1103,27,0,1,2,0.128,87.9,22.73
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.001,1.21,17.67
HlN4JEVtZ3o,UC8gDq5ENmiVuJZIVsiZbQ8g,45,0,0,0,0,0.0,21.58,9.24
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,6,0,0,0,0,0.002,188.9,116.33
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,18,0,0,0,0,0.003,59.51,56.94
HmitZocsRFA,UCMGKZD9ggu_Pfo4dkL47cXQ,24,0,0,0,0,0.005,74.4,10.75
HmjvpMZ3qKI,UCT7ZxKrKqxBvAODr8h_ODkA,141,1,0,0,0,0.075,5.42,250.0
Hn1Xs5yHWUw,UC49-b-BhbYoG54YNkwmzg8w,5,0,0,0,0,0.002,2.48,34.0
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.001,20.83,24.5
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,31.67,24.0
Hp_uiWnthk0,UC80LfoIH6FrzHTm6lXTWCKQ,141,0,0,0,0,0.409,14.72,140.53
HptNmCiXRos,UCZFs3JqsRIqtqYgo4HahDUQ,1565,2,1,0,1,4.426,3.26,248.78
HqfEmeE-zgM,UCZFs3JqsRIqtqYgo4HahDUQ,2396,1,0,3,0,3.287,1.83,106.68
HqnuEIwENxE,UCk2O5vfW3c_W5YWQ_BoD1Ug,17710,1,0,0,0,1.152,45.25,34.94
HrUiRNMZ7T0,UCpUrAXv2lzGxM4plYB7CE-A,8148,67,0,0,3,0.254,67.94,20.97
HrWZl9gWWLw,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,85.58,88.0
HrwiB2F4Z8s,UC49-b-BhbYoG54YNkwmzg8w,53,0,0,0,0,0.055,0.47,33.7
Hs0UKhDwLds,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
Hs5Fu9vIPJE,UCpUrAXv2lzGxM4plYB7CE-A,83,2,0,0,0,0.004,74.24,22.54
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.96,15.0
Ht59ygsUFwU,UCJw9px5fOp-nwJG6g4gN1ng,1487,7,0,0,0,0.069,48.28,10.0
Hujt096vIh4,UCSlOhfr5f-RPRP50yRri1uA,24,0,0,0,0,0.001,81.72,26.0
HvPtD9CQ-jI,UCTqUiADoXl9Cq74vCP4FJCQ,1732,0,0,0,2,1.346,0.24,20.1
HvZokok0550,UC8gDq5ENmiVuJZIVsiZbQ8g,1925,11,0,0,0,0.061,52.68,14.53
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,134,2,0,2,0,0.061,5.59,82.87
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,56,0,0,0,0,0.192,11.93,127.64
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,14,0,0,0,0,0.002,55.12,8.86
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,11,0,0,0,0,0.005,3.43,56.09
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,141,1,0,0,1,0.303,15.18,204.62
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,289,4,0,0,1,0.152,6.9,161.25
HzGN1VF6Hzs,UCSlOhfr5f-RPRP50yRri1uA,23,0,0,0,0,0.017,4.69,195.96
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,32,1,0,0,0,0.071,12.18,168.38
I-oKDkvkaC8,UCTqUiADoXl9Cq74vCP4FJCQ,114,0,0,0,0,0.008,10.73,15.84
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,44,0,0,0,0,0.11,14.03,155.55
I1lGzNQadCw,UCNkelFxYeQTdVdBzl3yaliw,132,3,0,0,0,0.045,7.31,228.74
I24aEIj19vc,UCVRU0wQxaEQdq0CKQHfifZg,446,2,0,0,1,0.382,4.62,210.05
I3B1ziUi370,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.0,6.7,2.0
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.007,3.63,71.67
I6Xz-OPc-Ts,UCIg97fCjw1HnS8vPqwiHLGA,131,0,0,0,0,0.055,1.96,90.23
I76fQsCDeqY,UCMGKZD9ggu_Pfo4dkL47cXQ,22,0,0,0,0,0.003,58.09,27.0
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,40,0,0,0,0,0.003,67.99,10.47
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.0,0.0,0.0
I8S64h7NOIQ,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,23.31,14.0
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.0,803.33,506.0
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,37,0,0,0,0,0.004,13.12,36.41
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.0,22.82,32.67
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,3,0,0,0,0,0.0,8.98,15.0
IE-4AeqK_qo,UCxhHKduxLRNAOC_GUHPPf1Q,59,0,0,0,0,0.023,4.61,228.27
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,11,-1,0,0,0,0.014,14.5,188.18
IG-W2cpq3pE,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.001,18.72,13.36
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,143,0,0,0,0,0.349,14.74,303.98
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,93.36,70.5
IJ0Lb4kPk80,UCxfDVRNK6SoN59v_t3ZJ33A,303,1,0,0,2,0.175,5.14,200.12
IKn30t1BOoY,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.018,9.26,259.8
ILeW56srXGY,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.004,0.64,37.4
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,121,5,0,0,1,0.19,11.53,230.76
IMhsvpNneGU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,1.45,24.0
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,3221,31,0,3,24,3.271,17.06,255.41
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.002,2.79,75.5
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,4,1,0,0,0,0.0,20.73,15.75
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
IT5j5X_sJCQ,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,0.13,5.25
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,67,0,0,0,0,0.103,15.72,332.78
IUtC6RXgRBA,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,2.73,33.14
IUtgsLPOV_M,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,0.31,5.5
IVWmFMFu0OM,UCm3RYOItKT_P0-oRCkkSMZw,8866,62,1,6,23,6.418,11.58,129.04
IX1Yv08VP50,UCZem4a64VnhfA4CBw9vM2bg,89,0,0,0,0,0.011,70.69,25.35
IXdGCIYW1aU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.001,11.29,14.0
IXeL0gMrI48,UCk2O5vfW3c_W5YWQ_BoD1Ug,17700,459,0,0,0,1.38,92.58,18.0
IY1deEPZvO0,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.059,4.75,68.53
IYE9Hu06d0Q,UCxfDVRNK6SoN59v_t3ZJ33A,54,0,0,0,0,0.005,44.83,28.0
IYsBLzq1kzQ,UC80LfoIH6FrzHTm6lXTWCKQ,8,0,0,0,0,0.005,2.3,25.5
IZx5B2WtCRc,UCm3RYOItKT_P0-oRCkkSMZw,57,0,0,0,0,0.023,25.4,83.51
Ib8UoF0uHc4,UCk2O5vfW3c_W5YWQ_BoD1Ug,11257,460,0,0,0,1.377,51.68,53.0
IbVsqx5Jhdw,UCTqUiADoXl9Cq74vCP4FJCQ,6373,69,0,4,18,0.464,56.71,27.04
IcBSp2fCMm8,UC0GVHmLgrxE2SS8F0C19JVg,10,0,0,0,0,0.003,85.03,15.1
IcdlX5UHvk0,UCL_RZ1IidYQkVQxfimfnPSQ,60,1,0,0,0,0.015,12.42,196.0
Icz9RxhevJU,UCxfDVRNK6SoN59v_t3ZJ33A,762,10,0,0,0,0.05,43.07,40.34
IdpicoCBBV8,UC0GVHmLgrxE2SS8F0C19JVg,1102,7,0,2,0,3.746,15.55,238.33
Ie7YpxM4DpQ,UCxfDVRNK6SoN59v_t3ZJ33A,26,0,0,0,0,0.002,37.56,21.58
If6eymDAtAA,UC80LfoIH6FrzHTm6lXTWCKQ,5,0,0,0,0,0.0,13.65,15.0
Ig_gYGQKxYk,UCeVTtB1kN607CxFrFkiqjgQ,38,2,0,0,0,0.201,11.79,157.0
Igb2fUz447U,UC0GVHmLgrxE2SS8F0C19JVg,66,1,0,0,0,0.226,23.66,180.95
Ii75rXu5rIE,UC01rTYtA_UsuZ5wzxnyHFcg,0,0,0,0,0,0.0,0.0,0.0
Ii8Tm2GoW3A,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
IisLo5diIaM,UCk2O5vfW3c_W5YWQ_BoD1Ug,18887,230,0,2,0,1.615,33.06,31.09
IjLc0Q7ghY8,UC01rTYtA_UsuZ5wzxnyHFcg,0,0,0,0,0,0.0,0.0,0.0
Ijb1yNLdejE,UCZem4a64VnhfA4CBw9vM2bg,26,0,0,0,0,0.044,16.11,187.5
Ik9cGjfVKCw,UCl_Nqhf2SGNwv4uvbvs3upg,701,9,0,2,2,0.881,5.39,328.61
IkIrKZE5GPE,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.002,4.62,15.0
IlIqGzVnVzg,UCZFs3JqsRIqtqYgo4HahDUQ,15,0,0,0,0,0.0,1.02,0.0
IlUdS-ONIKg,UCZFs3JqsRIqtqYgo4HahDUQ,78,1,0,0,0,0.697,3.11,224.54
Iqxy4PgUpTc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,3.25,58.0
IrI1jaJ7Jcg,UCMGKZD9ggu_Pfo4dkL47cXQ,33,0,0,0,0,0.003,78.38,12.36
