video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,14,0,0,0,0,0.004,1.82,25.86
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,326,10,0,0,2,0.057,60.78,49.3
DxDNM8UjOT8,UCEFB0gMdnD1NyiZaedHg2hQ,0,-1,0,0,0,0.0,0.0,0.0
DyO73LGS8eM,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,41.07,21.83
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,292,1,0,0,0,0.199,12.35,161.28
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,21,0,0,0,0,0.001,9.97,27.95
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,35,0,0,0,0,0.0,84.32,10.54
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,26,0,0,0,0,0.019,8.71,169.85
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,509,4,0,0,0,0.016,31.33,38.52
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,48,1,0,0,0,0.007,14.0,170.06
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,2399,35,0,3,14,0.859,8.71,222.04
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.58,27.0
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,480,13,0,0,1,0.061,97.01,15.68
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,1.59,23.0
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,11,0,0,0,0,0.0,72.74,38.91
EFxdjbytFhk,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
EGe-omF_2kQ,UCc-V01UlW1n8eGLpATLA5gw,1718,19,1,0,1,0.0,61.51,46.86
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,42,1,0,0,0,0.0,11.21,111.31
EKbkzjJKW2g,UCc-V01UlW1n8eGLpATLA5gw,19,1,0,0,0,0.0,159.39,117.32
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,7,1,0,0,0,0.001,47.63,55.43
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,4.18,51.67
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,42,1,0,0,0,0.019,4.93,100.81
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,14.51,20.0
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,3132,38,0,2,10,4.839,8.66,130.66
EQ3OVkG3NXU,UCxxl4xdZZqRSSz2VfnFBhwA,556,8,0,1,3,0.407,17.41,87.21
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,28,-1,0,0,0,0.003,63.21,64.93
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,28,0,0,0,0,0.031,24.42,145.25
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,553,4,0,0,0,0.082,46.1,25.33
ETNyBJayvI0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.76,18.0
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,93.91,24.0
EW9PZadopF8,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,104.45,59.0
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,2,0,0.0,28.04,90.5
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,287,4,0,0,0,0.764,16.09,302.48
EYTXOIE4yIE,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,4450,27,0,8,11,8.07,26.22,129.0
Eb7vw1f7sE0,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.52,8.0
Eb_dvz6og9g,UC01rTYtA_UsuZ5wzxnyHFcg,9,1,0,0,0,0.022,21.35,290.44
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,7.34,113.0
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,18111,132,8,11,89,0.0,15.86,253.08
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,247,2,0,0,1,0.19,20.71,85.63
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.009,8.48,173.0
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,12,0,0,0,0,0.0,3.02,2.08
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,34,1,0,0,0,0.001,14.67,19.29
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,43,0,0,0,0,0.0,86.04,40.95
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,1202,16,0,1,9,1.19,3.94,78.43
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,52.74,42.43
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,489,2,0,0,1,0.705,7.96,106.71
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.0,0.12,1.0
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,2602,22,0,1,16,0.474,10.92,151.33
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,35,0,0,0,0,0.031,12.67,248.91
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,14,1,0,0,0,0.025,18.94,301.21
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,2.77,4.0
EuOhbiVc55U,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,15.97,14.8
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,118,0,0,0,1,0.176,15.81,183.41
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,1178,13,0,0,5,1.238,8.69,367.31
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,883,0,0,0,0,0.503,7.2,81.83
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,32,1,0,0,0,0.007,74.82,47.12
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,257,4,0,0,2,0.265,7.62,155.2
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,0.76,0.33
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,14.56,305.71
F3gEA3JHXoQ,UCHONLLEtQ4f9yoqa1BWlhSg,30,1,0,0,0,0.003,60.71,30.07
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,763,8,0,0,1,0.274,17.6,161.88
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,18803,320,0,14,25,2.057,61.21,34.0
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.008,14.28,164.43
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,9,1,0,0,0,0.001,54.23,39.78
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.0,47.79,27.0
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,6.44,3.33
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,27,0,0,0,0,0.002,37.38,30.04
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,46,1,0,0,0,0.001,88.57,13.0
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,99,0,0,0,1,0.71,6.17,292.1
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,11,0,0,0,0,0.0,79.46,70.27
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.001,1.26,18.0
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,1664,8,0,0,4,0.713,20.15,140.57
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,2265,14,0,1,6,6.98,17.16,297.11
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,2604,24,0,1,0,0.063,76.85,27.36
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,1706,13,0,4,14,2.412,10.11,186.89
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,3.78,75.67
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,50,0,0,0,0,0.043,11.94,165.36
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,86,1,0,0,0,0.038,13.32,129.2
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,1258,5,0,0,0,0.668,10.26,36.98
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.5,15.0
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,14,0,0,0,0,0.009,4.48,85.64
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,9785,76,5,5,51,8.479,13.95,137.05
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,778,4,0,0,0,0.02,39.65,26.23
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,16,0,0,0,0,0.004,6.61,84.88
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,43,1,0,0,0,0.004,30.99,36.33
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.001,30.39,18.0
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,77,0,0,0,0,0.018,31.59,29.64
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,9432,76,3,2,23,7.73,10.22,188.66
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,23,0,0,0,0,0.01,6.88,96.57
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,33,1,0,0,0,0.105,6.83,81.73
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,135,0,0,2,1,0.1,11.99,197.27
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,26060,328,2,7,26,0.948,73.43,32.0
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,30.44,360.0
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,12525,116,0,14,46,6.878,13.16,292.67
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,212,3,0,0,3,0.006,90.96,27.69
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.001,65.56,38.75
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,16,0,0,0,0,0.012,16.26,196.12
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,5,1,0,0,0,0.006,34.21,134.6
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,24,0,0,0,0,0.02,2.1,26.5
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,94,0,0,0,0,0.139,7.19,126.27
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,24,1,0,0,0,0.008,7.2,111.67
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,7.75,8.67
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,2466,36,0,12,7,1.262,20.12,221.19
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,4.2,52.0
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,2468,17,1,0,3,0.069,66.78,26.84
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,621,14,0,0,5,0.023,84.19,13.04
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.003,71.07,51.0
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,23.89,14.0
Fzu9NNJX4sk,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.0,69.08,27.33
G-QyiiJAXEY,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,18.0,1.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,6246,34,1,2,12,2.433,11.76,175.4
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,131,0,0,0,0,0.005,11.53,6.04
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,4044,57,0,2,2,0.554,97.02,26.7
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,488,12,0,0,2,0.048,64.12,27.68
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,52,0,0,0,0,0.207,9.68,150.92
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,630,0,0,0,0,0.0,75.52,7.0
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,260,1,0,2,0,1.01,14.29,178.43
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,879,4,1,0,0,0.055,70.17,9.89
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,5586,51,1,7,22,3.564,16.93,396.76
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,8055,58,4,6,42,10.575,17.16,280.4
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4808,39,1,3,7,14.492,14.27,261.28
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,68,2,0,1,0,0.011,71.74,44.56
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,2,0,0,0,0,0.033,50.7,266.0
GBSpW4ld7Xs,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,14.12,44.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,19,0,0,0,0,0.001,32.12,55.16
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,83.8,45.86
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,11656,271,8,28,20,34.472,5.97,362.25
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,22,0,0,0,0,0.006,13.46,112.09
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.0,44.08,28.86
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.001,3.69,74.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,4654,34,0,2,15,4.177,14.72,178.45
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,808,4,0,0,1,0.457,5.25,17.67
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,2454,12,0,2,5,4.243,18.9,241.39
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,1.63,5.8
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,5655,41,2,11,8,9.014,13.8,217.54
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,11869,160,0,1,7,1.282,80.43,23.55
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,12,-1,0,0,0,0.034,15.81,298.25
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,21,0,0,0,0,0.002,70.06,30.38
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,3311,19,0,2,10,3.275,11.97,155.03
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.003,0.81,13.33
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,41.59,24.2
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.035,25.19,235.2
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.003,15.71,347.75
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,21,0,0,0,0,0.003,40.96,35.9
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,49,4,0,0,0,0.0,65.56,40.49
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,13,0,0,0,0,0.0,38.9,34.23
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,89,2,0,0,0,0.215,16.26,175.12
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,16,0,0,0,0,0.022,0.59,9.44
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,35,1,0,0,0,0.003,68.12,28.8
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,27,0,0,0,0,0.028,12.41,216.56
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1882,17,1,1,7,0.792,12.04,193.44
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,938,7,0,0,2,0.0,4.29,59.57
GpdFXWP0jCk,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.01,15.0
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,73.62,50.5
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.0,34.24,15.6
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,14.98,175.0
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.044,4.68,57.67
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,6.02,10.0
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,559,7,0,5,4,0.123,10.28,205.87
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,1,0,0,1,0.02,26.18,186.5
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,465,5,0,0,2,0.931,17.44,279.12
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.004,6.15,75.67
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.007,24.68,250.75
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,1.62,31.0
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,22,1,0,0,0,0.003,41.59,23.27
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,900,13,0,0,0,0.112,97.06,20.71
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,11,0,0,0,0,0.032,13.88,219.55
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,235,1,0,0,0,0.024,43.98,28.39
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,303,2,0,0,1,0.213,13.47,97.23
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,450,4,0,0,1,0.075,14.57,55.66
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,19,1,0,0,0,0.002,91.67,35.11
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,5.56,66.5
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,883,8,0,2,1,1.594,22.71,198.51
HIyxYIj4Pg4,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,2.66,23.0
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.001,20.39,242.44
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,16.51,56.5
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,14,1,1,0,0,0.001,104.79,57.43
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,372,4,0,1,3,0.734,12.81,208.26
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,54,0,0,0,0,0.012,6.72,75.26
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,166,0,0,0,0,0.47,20.99,195.9
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,5,0,0,0,0,0.042,12.6,172.0
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.009,6.45,119.73
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,61,0,0,0,0,0.155,25.39,378.56
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,61,1,0,0,0,0.005,79.83,20.52
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,328,7,0,0,0,0.034,88.71,27.8
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,610,8,0,0,0,0.272,9.86,161.0
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,17,1,0,0,0,0.017,14.56,316.18
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.001,47.91,39.8
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,31.29,4.0
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,20221,7,0,1,0,2.808,47.69,25.35
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.0,0.0
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,145,0,0,0,0,0.013,21.81,8.81
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.007,1.83,34.0
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.0,1.74,27.5
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,39,1,0,0,0,0.08,13.93,239.33
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,1,0,0,0,0.049,10.55,157.36
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,18.3,12.83
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,109,4,0,0,0,0.011,59.16,36.02
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,54,3,0,0,0,0.009,53.79,51.59
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,91,1,0,0,0,0.02,59.77,71.62
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,4.06,3.0
HpCQn8i8NbY,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,6.08,2.5
Hs0UKhDwLds,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,101.23,55.25
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,60,1,0,0,0,0.062,15.43,249.52
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,125,0,0,0,0,0.154,9.93,127.09
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.013,44.94,535.0
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,48,0,0,0,0,0.07,7.93,118.0
HvpW4mBvGtI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
HwW-u0k7fR4,UC80LfoIH6FrzHTm6lXTWCKQ,3906,87,2,1,3,0.971,303.69,17.39
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,852,9,0,1,1,2.581,15.39,164.86
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.0,52.67,8.71
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,1066,1,0,0,0,0.576,4.27,70.24
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,559,11,0,0,2,1.879,12.11,162.93
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,638,9,0,0,1,0.782,8.55,199.89
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,28,1,0,0,0,0.16,5.53,76.11
I0NpDooqEkM,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.0,0.0,0.0
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,105,0,0,0,0,0.083,12.84,142.72
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,60,0,0,0,1,0.123,9.82,194.55
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,484,3,0,0,2,0.065,82.71,12.51
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,45.3,30.4
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,29,0,0,0,0,0.001,90.4,15.62
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,97,1,0,0,0,0.013,56.73,35.31
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,56,0,0,0,0,0.051,8.13,22.36
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,55,2,0,0,1,0.004,54.02,78.04
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,15,0,0,0,0,0.0,33.01,54.73
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,46,-1,0,0,0,0.021,14.8,192.11
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,166,2,0,0,0,0.327,13.72,283.34
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,43.76,33.0
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,18.11,19.71
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,284,1,0,2,1,0.206,12.47,249.86
IMhsvpNneGU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.002,12.69,215.0
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
